code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,pullback25_pct,rs20_vs_topix,rs60_vs_topix,vol20_ann
6752,2021-10-11,1215.2916259765625,1225.191337890625,1178.9298681640626,1175.5341878255208,0.00288862746290941,-12.182545128457832,-1.29588579148446,9159400,1.5378648470765222,True,False,False,False,True,0.0294117853857938,0.0345587887179208,-0.0066176642573125,0.0628676987955305,0.0683824049463202,-0.0066176642573125,-0.0051471176874201,0.133088276809538,-0.0066176642573125,-0.0727942039856889,0.133088276809538,-0.1058823157500696,0.008080135410609802,0.0007037602161616974,0.004489478299084304,0.35834446594822267
7309,2021-10-11,28593.220703125,30725.54609375,28307.02609375,27982.052890625,0.011613629793183478,-553.924193259747,-106.92772665196335,155400,0.6139380530973452,True,False,False,False,True,-0.0189110741052651,0.0058690827747986,-0.0428756910043193,-0.0156504946232269,0.0091294513572919,-0.0428756910043193,0.0195630670485771,0.0867297712855723,-0.0428756910043193,0.047929575745562,0.0867297712855723,-0.0428756910043193,0.0693991047097693,-0.06460378406804124,0.046898767577844724,0.30970823532407593
7741,2021-10-11,16055.1728515625,17135.7747265625,15899.2420703125,15767.273307291667,0.008369789782219694,-319.1106648105051,-101.31532493785892,607700,0.577804400327077,True,False,False,False,True,0.0143627044851502,0.0341113744786605,-0.0137642432585827,0.0269300252905979,0.0685219217249084,-0.0137642432585827,0.0664271280849964,0.0873728764294967,-0.0266306462323966,0.1068221356081875,0.1424296555569162,-0.0266306462323966,0.06306116252362598,-0.06043123081042412,0.0837608775281431,0.32621955458047114
5401,2021-10-12,284.2993469238281,300.0758251953125,282.89568623860674,281.57094523111977,0.00470482139554429,-5.876549930442934,-3.8002192920808735,32635500,0.6395725404466847,True,False,False,False,True,0.0076182483728661,0.0223464676639346,-0.0330114991170854,0.0482479402734308,0.0500255235483479,-0.0330114991170854,-0.0393600375099788,0.0766888798782741,-0.0446926320994583,-0.0624680050421209,0.0766888798782741,-0.1414422468945352,0.052574972546408374,-0.07010295299611036,0.09076019977163008,0.34634984752273795
6326,2021-10-14,2074.325439453125,2129.7243359375,2058.60510904948,2054.958623046875,0.0017744814721369906,-15.158239153358863,-5.905256261361142,1735600,0.6079510724787948,True,False,False,False,True,0.0234308804973191,0.0537404505559213,0.0085984209689695,0.0374033256528589,0.0696475729964578,0.0085984209689695,0.0251506602120394,0.1023219535313082,-0.0232157361241315,0.0928632790427328,0.108125531759498,-0.0232157361241315,0.026012238086197535,-0.002168829094495228,-0.006168683065104652,0.27017274843047406
6367,2021-10-14,23222.73828125,24270.03953125,23121.05078125,22895.778151041668,0.009839046688967068,-622.3462772570092,-632.9963023362727,702400,0.637045501954489,True,True,False,False,True,0.0272838397038464,0.0569928166508277,0.0068714687149964,-0.0072755840559688,0.0569928166508277,-0.0072755840559688,0.0274858574931862,0.0569928166508277,-0.0131367023554745,0.0877122217061974,0.0927647682581584,-0.0662893367273365,0.04315202077242189,-0.09424095093979001,0.09197601685040624,0.35717802336113097
7741,2021-10-14,16035.9541015625,16975.24859375,15968.990169270834,15842.6065234375,0.007977452804016849,-319.23394611712683,-208.88580461973385,744200,0.7288611177763957,True,False,False,False,True,0.0185742889650375,0.0698025225268994,0.0065909771778405,0.0089873116544687,0.0698025225268994,-0.001797588351339,0.0632114102483452,0.0886760696998518,-0.0254640837597652,0.0665071049753491,0.1437988332063207,-0.0254640837597652,0.05533318036551943,-0.08265250939075386,0.09584495617835698,0.29270725216793375
8411,2021-10-15,1306.6148681640625,1319.865634765625,1301.4275406901045,1300.7591455078125,0.0005138500733208318,0.8166968401183112,3.4378870332026783,7607100,0.7667446638770443,True,False,True,False,True,-0.018280909685346,0.0141114376524247,-0.018280909685346,-0.0346376409325707,0.0141114376524247,-0.0426556007254894,-0.0144323659593813,0.0150737276304679,-0.0426556007254894,-0.0615778207137678,0.0150737276304679,-0.1039127152273009,0.010039481483973498,0.018301142991877795,-0.050919616243256804,0.21866522158080712
9101,2021-10-15,1614.4581298828125,1896.5800634765624,1603.3624479166667,1573.1977555338542,0.0191741262512648,-83.20617190827511,-44.861502254220525,38181600,0.8054952813097589,True,False,False,False,True,0.0373832164354075,0.1068091521791894,-0.0160212720993302,0.0921227938970972,0.1068091521791894,-0.0160212720993302,0.0240321055138272,0.1935914919856358,-0.0173564811792864,0.0947929858371325,0.1935914919856358,-0.0453937549684435,0.14875297859906894,-0.23290838357009747,0.3794074713994604,0.7524740062232221
5401,2021-10-18,289.6417236328125,293.6734912109375,283.98868896484373,282.52668111165366,0.005174760300292736,-4.551175748840876,-4.699101120422523,37072000,0.7509005966167748,True,True,False,False,True,0.000498578650466,0.0074776580690514,-0.0473578178778365,0.0234298249495836,0.038384905570088,-0.0473578178778365,-0.0523428560591213,0.0568295946808961,-0.0623130624994067,-0.0588235356095998,0.0568295946808961,-0.1572781523227301,0.013728741949095843,-0.06795326058501183,0.09372470775212949,0.35641216826043265
9104,2021-10-19,1590.5989990234375,1799.3361474609376,1575.1918196614583,1551.9460579427084,0.014978459850315318,-87.21002139059783,-61.75788286319002,14806200,0.6035761587784169,True,False,False,False,True,0.0029198353024404,0.020438014968678,-0.0583941236943277,0.0627739264217772,0.089051186083348,-0.0583941236943277,-0.0642334603486504,0.1167885170167777,-0.0715327666917295,0.1766426682901787,0.2087592182434061,-0.1065692970759224,0.11600786697474583,-0.22602012717421927,0.37903173912684185,0.7440578327276381
5108,2021-10-22,2140.2822265625,2200.65173828125,2129.809646809896,2127.571876627604,0.0010517953385618117,-6.851711906641867,3.5144980001245045,2448800,0.8436777569913144,True,False,False,False,True,-0.0160751105674311,7.896072196089676e-08,-0.0272493920373766,0.0111742345603698,0.01509503422908,-0.0272493920373766,-0.03352281775047,0.01509503422908,-0.0519503362326666,-0.0464615912493286,0.01509503422908,-0.1078218795607895,0.02743256039499444,-0.01087748581542669,0.01713584724742523,0.19754070631887888
4901,2021-10-26,2699.372802734375,2798.8567578125,2685.61826171875,2671.9776822916665,0.005105049910216541,-30.37896527046769,-20.55815779712108,3082500,0.6546358090565918,True,False,False,False,True,0.0300999463579818,0.0379372929561405,-0.0253295116591816,0.0356653848717569,0.0870058218700526,-0.0253295116591816,0.0424806616047872,0.0870058218700526,-0.0253295116591816,-0.0244207299673834,0.0870058218700526,-0.0469106192679372,0.03554449680228667,-0.07148779673877659,0.04442137182123007,0.3146926142707102
4188,2021-10-27,814.4327392578125,829.45015625,807.6365161132812,804.8185319010416,0.003501390811147642,-4.4725136536516175,-1.9042233639988573,4588900,0.8506390590677801,True,False,False,False,True,-0.0117487952711046,0.0339986563739054,-0.0260969384150736,-0.0323352667850049,0.0339986563739054,-0.0421086490181714,-0.0450197869161294,0.0339986563739054,-0.0547931536204678,-0.1234145099255331,0.0339986563739054,-0.1578291378955866,0.018105267542635976,-0.020941872223100733,-0.0006546216019323037,0.25991445374549826
4901,2021-10-29,2698.45263671875,2766.05982421875,2693.0519791666666,2680.608701171875,0.004641959861337419,-34.17299735922006,-27.199670997828907,4058700,0.8902795737134246,True,False,False,False,True,0.0344279155932645,0.087376488304016,0.003295235108196,0.0504488339762136,0.087376488304016,0.003295235108196,0.0147710158690119,0.087376488304016,0.003295235108196,-0.024429147853289,0.087376488304016,-0.0465856180260888,0.02444169388819884,-0.07403525751164597,0.061008672097124794,0.3105496071552002
4188,2021-11-01,820.1061401367188,823.8251489257813,808.8775122070313,806.5826749674479,0.002845135794264264,-5.85888089645448,-3.982596126057228,4844100,0.9906428718233976,True,False,False,False,True,-0.0422303408320202,0.0268455714270208,-0.0487352322939057,-0.0334538026269852,0.0268455714270208,-0.0487352322939057,-0.0683532070083999,0.0268455714270208,-0.1091379225365264,-0.1208054645294326,0.0268455714270208,-0.1636551800082037,0.004514318109749234,-0.0338268709629741,-0.021634055147668363,0.22890836739357212
5108,2021-11-01,2153.2890625,2174.13419921875,2130.659991861979,2129.2725830078125,0.0006515881833253356,-17.53040274214345,-11.760409349149931,2925000,1.1528956402807942,True,False,False,False,True,-0.0187059404036702,0.0089634029487635,-0.0187059404036702,-0.0340994744594932,0.0089634029487635,-0.0489086816712658,-0.0993762721273052,0.0089634029487635,-0.1132110373109835,-0.0210839794500419,0.0089634029487635,-0.1132110373109835,0.009587787509271684,-0.03843225091999947,-0.005612937952027552,0.1996609710446228
8316,2021-11-01,1065.6845703125,1079.1470703125,1052.5679313151045,1050.7981209309896,0.0016842534725383107,-5.72201221478872,-1.5771769445711568,20884500,0.967931658727444,True,False,False,False,True,-0.0073200865787378,0.0122877606427873,-0.0078430482435003,0.0203921197587011,0.040261511384589,-0.0091501941332091,-0.0237908254762151,0.040261511384589,-0.0321568071151653,0.0313725359927643,0.040261511384589,-0.0321568071151653,0.012475130008092049,-0.027971259907808355,-0.01115129412277227,0.21106070980135166
8697,2021-11-01,1191.3966064453125,1212.18810546875,1177.2140869140626,1168.3399951171875,0.007595470354487821,-6.327388104811689,-0.6341195930028459,2864000,1.042963998805544,True,False,False,False,True,-0.0699377587175141,-5.388483326207449e-09,-0.0704870080726023,-0.0809227861577978,-5.388483326207449e-09,-0.0898938585638272,-0.1175395784453583,-5.388483326207449e-09,-0.1592824105357327,-0.0710363331834346,-5.388483326207449e-09,-0.1592824105357327,0.017152040124496674,-0.04648927745072173,0.04007018842293841,0.2792406717481415
5108,2021-11-05,2151.191162109375,2159.096396484375,2134.8334244791668,2129.345307617188,0.0025773728865610135,-15.280858902364344,-14.272945489520076,2903800,1.098883632923368,True,False,False,False,True,-0.0319874106812416,0.0099473716236333,-0.0479811514343503,-0.042910115546222,0.0099473716236333,-0.0567580041235727,-0.0600739688301777,0.0099473716236333,-0.1123462164879922,0.0112106312829272,0.0114089856633279,-0.1123462164879922,0.003661362405065351,-0.0531904385608184,-0.01179518851957062,0.21076007778714595
6503,2021-11-10,1382.739501953125,1400.3785498046875,1378.7842610677085,1375.36416015625,0.002486687533772791,-3.739998122313864,2.286562875106004,3422800,0.7921965354709771,True,False,False,False,True,-0.0167156599545067,0.0180269280167866,-0.0213043202080523,-0.0314651144189991,0.0180269280167866,-0.0317928758015986,-0.0357259325660023,0.0180269280167866,-0.0770237792282106,-0.0081939353790039,0.0180269280167866,-0.0770237792282106,0.012595914050542011,-0.014089054869274698,-0.0181556998158221,0.22906428048825542
4543,2021-11-11,2316.418701171875,2392.08125,2312.5927425130208,2292.213271484375,0.008890739479685772,-27.04287260307956,-11.077722023457827,3495200,0.84544585948744,True,False,False,False,True,0.0168792305184699,0.0226429184647285,-0.0053521177589732,0.0306711041076823,0.0623711713584858,-0.0053521177589732,-0.0370524989800329,0.0623711713584858,-0.06710585968052,-0.0549610241344613,0.0623711713584858,-0.0948950830179922,0.03163042594315104,-0.052759003025334095,0.07642121248470146,0.2867324021885992
8058,2021-11-11,985.5529174804688,1037.209133300781,982.0869140625,973.6165486653646,0.008699898752488,-7.336310273381741,3.141994893305456,9859500,0.4565712078819486,True,False,False,False,True,0.0161477780277679,0.0267174457956405,0.0049910334783644,0.0320022562287352,0.05519674674473,0.0049910334783644,0.0399294643642877,0.0593071443160699,-0.0067528098192812,0.1197886408123116,0.1197886408123116,-0.0067528098192812,0.049803086149003785,-0.09766650645965402,0.01333968756324233,0.2363636338578229
8316,2021-11-11,1066.5203857421875,1071.1454052734375,1057.176131184896,1053.5430891927083,0.0034484037999542583,-3.6670772780069,-3.4622809652489703,10401000,0.5537600016611203,True,False,False,False,True,0.0188088843513201,0.039446274626109,0.0015674511649792,0.0130616743743658,0.039446274626109,-0.0013061185970913,0.00940444217566,0.039446274626109,-0.0329152907643721,0.1180773349006258,0.1180773349006258,-0.0329152907643721,0.0043178260472203234,-0.030513023133304396,-0.024322421804646277,0.1804032308426444
8630,2021-11-11,1372.35107421875,1396.995751953125,1364.639873046875,1354.9687662760416,0.007137512695154724,-4.055921650891378,0.3341314381853218,1368000,0.6537025223455879,True,False,False,False,True,-0.0078221538297323,0.0205846231003083,-0.0144092017065107,-0.013791572898784,0.0436393802175185,-0.0255249473778754,0.0158502263771647,0.0438451595649607,-0.0421983794653598,0.0920131111961075,0.1060106147871111,-0.0421983794653598,0.01764119733357775,-0.038847597521316724,0.007171423856646042,0.21915688035602432
6326,2021-11-12,2126.49609375,2129.0287353515623,2092.916806640625,2089.302041015625,0.0017301307106571961,-6.214413513209365,5.73702990079818,2402500,1.0121095058251588,True,False,False,False,True,0.0419376156125375,0.043615116301791,-0.0270496392299882,-0.0027260219367614,0.049276699599877,-0.0270496392299882,0.0660513829417892,0.0809391972983719,-0.0270496392299882,0.1185667994775736,0.1259662853036425,-0.0270496392299882,0.0011895760538638799,-0.002922937355030353,-0.012831582584619472,0.3856883864443928
8031,2021-11-12,1114.3648681640625,1114.75552734375,1084.5148974609374,1083.2768880208334,0.0011428374903905691,-0.3828283251207267,4.975013111873927,11380400,1.1848918069381411,True,False,False,False,True,0.0510224861174053,0.0510224861174053,-0.0060368605182511,0.0251217099321197,0.0796494731604697,-0.0060368605182511,0.0021422131112074,0.0796494731604697,-0.0212269499971339,0.1402141796849711,0.1448879867408958,-0.0212269499971339,0.00035044381490377947,-0.02573125072146354,-0.05041925596255403,0.2667498407678114
8830,2021-11-18,1824.14892578125,1913.916943359375,1820.1925960286455,1810.346635742188,0.00543871548799868,-19.60830358093017,-4.173122402459206,1702200,0.8696007560857237,True,False,False,False,True,-0.0608561168160344,0.0201134577238855,-0.0680763333808754,-0.0750387394378317,0.0201134577238855,-0.1031458843521869,-0.1232594689786038,0.0201134577238855,-0.1291903608061014,-0.1242908253715279,0.0201134577238855,-0.1542031825599132,0.04690277594834442,-0.06928681273251724,0.07208586892056901,0.19979330405736834
8750,2021-11-22,496.6946411132813,507.59178833007815,495.4623091634115,491.073945719401,0.008936257934803793,-4.563525249714189,-2.21998500685694,17490800,1.2512626515539556,True,False,False,False,True,-0.0294928202736719,0.0203690815653811,-0.0401018020147886,0.011669797102304,0.0203690815653811,-0.0464672913618819,-0.0112454218530827,0.0604708814188523,-0.0464672913618819,0.0835985448235989,0.1682580162371685,-0.0464672913618819,0.02146832842321439,-0.04958147541619251,0.016614070982387652,0.24407963178649067
8750,2021-11-25,499.4347229003906,506.7444604492188,497.1330623372396,493.0257344563802,0.008330859007569247,-4.241224070541477,-3.001362088887062,7966800,0.5455972409221215,True,False,False,False,True,-0.0422030473050067,-0.0004220637572108,-0.0516987209933245,0.0059084131797686,0.0244776896693925,-0.0516987209933245,-0.0116057723218211,0.054652749809859,-0.0516987209933245,0.0582403433764868,0.1618485249339889,-0.0516987209933245,0.014424898779057711,-0.03911677893490684,0.00873763772044156,0.23655446949995834
6857,2021-11-29,2377.718017578125,2382.049853515625,2361.3254622395834,2360.8652897135416,0.00019491689256767586,27.629979920863207,37.50019026198014,9082400,1.1527438970216806,True,False,True,False,True,0.0070849222410249,0.0404856563918156,-0.0161945479866038,0.049595071758441,0.0657894791558961,-0.0161945479866038,0.1093116810295125,0.1163967008901025,-0.0161945479866038,-0.1082995786175217,0.1518217059502893,-0.1153845989917298,0.0018185328619829426,0.0534571356576794,0.040409895562860676,0.3614400553434739
6098,2021-12-01,6893.7578125,7409.26734375,6892.044127604167,6812.217578125,0.011718144431484667,-96.7545776696834,16.271830665758173,5071200,1.095057428325261,True,False,False,False,True,0.0512966893736521,0.0512966893736521,-0.0116843007435953,-0.026503256455965,0.0584212484494977,-0.0735252010358143,-0.0051296831032603,0.0584212484494977,-0.0785124665355212,-0.2027643894329222,0.0584212484494977,-0.2856939647636112,0.06957631670354718,-0.03683809974425334,0.10504004962314106,0.2993393175642605
6971,2021-12-01,1526.138427734375,1541.7771044921874,1525.8827734375,1522.7284375,0.002071502613216314,1.8809762060229789,8.415153338275388,5314400,1.2256909849071922,True,False,True,False,True,0.0402968263157801,0.0437882434366834,-0.0203666562545022,0.0522256774567782,0.0538259100645515,-0.0203666562545022,0.0541169557881595,0.0750653963886258,-0.0203666562545022,0.023421536465078,0.0750653963886258,-0.0341868670551733,0.010143279928237926,0.06567200179647059,0.005307925166644689,0.26213370626619625
4661,2021-12-03,3542.365478515625,3678.42091796875,3481.8018294270832,3453.598313802084,0.008166414580492942,-23.202063974208613,26.102218588631445,4523500,1.0466703688278032,True,False,False,False,True,0.0478709543225006,0.058168756529654,-0.0192039236082219,0.0885054918047305,0.1388812329603421,-0.0192039236082219,0.0681880163029413,0.1388812329603421,-0.0192039236082219,0.1269134235852866,0.1388812329603421,-0.0192039236082219,0.036987458066179056,0.035338156644135754,0.10577396171647102,0.3143312750027859
8053,2021-12-03,328.0469970703125,337.19306030273435,327.687402750651,327.07651896158853,0.001867709094501624,-2.528072617385192,0.1298024888748049,12077200,0.8256458006040643,True,False,False,False,True,0.0324409336892215,0.0415747918579181,-0.0009447766899016,0.0456693388048721,0.0557480794198588,-0.0009447766899016,0.0796849585894861,0.083464485865762,-0.0009447766899016,0.1322834929881025,0.1338582961772376,-0.0009447766899016,0.02712411466656654,0.002385601015026939,0.057908148010707094,0.2276677972854393
8766,2021-12-03,1687.7708740234375,1709.6702294921874,1671.1823421223958,1661.8397770182291,0.005621820607116357,-11.12670860677531,-5.206971478695699,3477600,0.7074871450586674,True,False,False,False,True,0.0285616769125385,0.044882718176415,-0.0125805944173879,0.0814349895658386,0.1052364352105228,-0.0125805944173879,0.1208773707403303,0.1218974320137118,-0.0125805944173879,0.1667802310957176,0.2006123851917127,-0.0125805944173879,0.012809110839611785,0.026028481719117313,0.10707910331078008,0.20232058345754927
1928,2021-12-06,1910.6796875,1924.1861572265625,1896.6142041015623,1891.7156477864585,0.0025894781389770305,-19.75135665367725,-14.35862717761125,1610900,1.020464400305335,True,False,False,False,True,0.0021316372405106,0.0330420452028343,-0.0017053450918543,-0.0038370748097658,0.0330420452028343,-0.0059688165713541,0.0726925034857524,0.0729058590102389,-0.0059688165713541,0.0211626568588567,0.0944364183676167,-0.0285652017587386,0.007019315504290985,0.012478099974775447,0.07107370179756456,0.21626039732125824
6971,2021-12-06,1531.4666748046875,1546.599296875,1528.2572119140625,1525.4666438802085,0.0018293209130786359,-0.8978369498379379,4.079823720076909,2252000,0.5669830559681764,True,False,False,False,True,0.0426209620370203,0.046390170186765,-0.0050739493936238,0.0300087479649524,0.071325051173845,-0.0050739493936238,0.0629167986832219,0.071325051173845,-0.0050739493936238,0.0043491135461939,0.071325051173845,-0.0375471040624454,0.009784449081859044,0.009612301421420777,-0.0004773645471937149,0.18418619029527808
4063,2021-12-07,3518.8359375,3583.932548828125,3514.213037109375,3496.0299609375,0.005201064171372005,-28.40946140760343,-15.627922074138745,5096000,1.1242251097531382,True,False,False,False,True,0.0174718895630878,0.0295479448180033,-0.002312404835034,0.0095065950875978,0.0364850321962031,-0.0149022950672542,0.0154162670316666,0.0621788231567352,-0.0149022950672542,0.0077082375874479,0.0621788231567352,-0.0986639204748236,0.01816345883780945,-0.01564604981558826,0.017958402314571353,0.20712082657816955
4661,2021-12-07,3587.717529296875,3678.302607421875,3494.21912109375,3466.461966145833,0.008007344439084907,-29.638748146148828,5.714690055271095,4689000,1.046464916979111,True,False,False,False,True,0.0247320723352806,0.0574333233110517,0.0074194757238954,0.0799669771765663,0.1244847262428379,0.0074194757238954,-0.0104425288345769,0.1244847262428379,-0.0123661340270674,0.1494914935675653,0.1541631061400366,-0.0283044629906801,0.024626869453922187,-0.004068330263604869,0.13804014145726895,0.32587282205424317
9432,2021-12-07,109.15218353271484,110.76417236328123,108.26608418782553,107.62267456054688,0.005978383550732769,-0.7571951887658912,-0.2755985265184497,172125000,1.1606638626421328,True,False,False,False,True,0.0047618631566328,0.0095237556686007,-0.0203174785128325,0.0171428331782206,0.0336509879264994,-0.0203174785128325,0.0485713257231965,0.053968213762908,-0.0250794024372246,0.067301586414008,0.0765079649695501,-0.0250794024372246,0.01455334153790662,-0.0005367167677475804,0.02343166994615231,0.17887463877188003
4689,2021-12-08,680.0250854492188,724.0602197265625,679.592215983073,672.9600317382813,0.009855242409657627,-3.139199984411676,6.16869276364482,24605000,1.402680456508212,True,False,False,False,True,-0.056087534109989,0.0177839255540499,-0.0641587030860599,-0.0984950811517735,0.0177839255540499,-0.1421340652831283,-0.1266756785939023,0.0177839255540499,-0.1445964845007884,-0.2077975639075097,0.0177839255540499,-0.26415864842232,0.060816950134304326,-0.09228109247845606,0.05051402770910429,0.30905506424635837
7733,2021-12-08,2403.329345703125,2424.744921875,2329.5175032552083,2314.9996614583333,0.006271206876863777,-12.930925484580255,1.8553717272529893,4692100,1.079126184006412,True,False,False,False,True,-0.0296502339436554,0.0100810914018054,-0.03854527152209,-0.0156158494731378,0.0310337521801775,-0.03854527152209,-0.0017791481279478,0.0634511808687945,-0.03854527152209,-0.1053569790523948,0.0634511808687945,-0.1142520157166993,0.008832094451945337,-0.01512329960872627,0.07030372958421527,0.28354411294218457
4568,2021-12-14,2682.761962890625,2703.829521484375,2675.547024739584,2656.159488932292,0.00729908572436111,-17.265467067493773,-11.713295485331006,3187300,0.8116198146971608,True,False,False,False,True,0.0031523599063136,0.0210156892863444,-0.0388791490479245,0.0281961484969004,0.0399299488629865,-0.0388791490479245,-0.0718037331985996,0.0455341301341991,-0.0868650311127354,-0.1658493494117036,0.0455341301341991,-0.1985988440569956,0.007791748121081349,0.0007849931913138652,0.10430186583399392,0.33263937183754455
7203,2021-12-14,1796.045166015625,1817.3342529296876,1760.3631087239582,1747.5681005859376,0.007321607743772995,0.3985260937545263,7.238809384822855,22353800,0.9607236134946044,True,False,True,False,True,0.0124694135239902,0.0586797493805428,0.0029340316268342,0.0430318295093072,0.0586797493805428,-0.0046454281853595,0.1687041338792194,0.1848410528825728,-0.0046454281853595,0.066992759291961,0.2102691259319713,-0.0046454281853595,0.011714458625177471,0.009954849229298568,0.09875924697300376,0.23780099667963384
7733,2021-12-14,2342.04638671875,2412.165322265625,2338.2712825520834,2326.375771484375,0.005113323141307635,-18.12349153956984,-8.625433045319177,3380200,0.7687435539095006,True,False,False,False,True,0.0034483398453584,0.0580122097823292,-0.0133874475674611,0.071805318490878,0.071805318490878,-0.0133874475674611,-0.063894464121942,0.0912778863809657,-0.082961402447519,-0.1056795241374407,0.0912778863809657,-0.153752508507399,0.029068876374118445,-0.012658295886400772,0.08033038999177833,0.29566249484783763
