code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,pullback25_pct,rs20_vs_topix,rs60_vs_topix,vol20_ann
7741,2021-10-11,16055.1708984375,17135.774765625,15899.2422265625,15767.273528645834,0.008369785535647933,-319.1110712788359,-101.31543065818404,607700,0.577804400327077,True,False,False,False,True,0.0143627670578045,0.034111500279176,-0.0137641841075952,0.026930028566658,0.0685219272015666,-0.0137641841075952,0.0664275011184274,0.0873728854988544,-0.0266307052786772,0.1068223919048665,0.1424299170193839,-0.0266307052786772,0.06306127863884106,-0.06043109518315004,0.0837610182767552,0.326218981797065
5401,2021-10-12,284.2994079589844,300.07582885742187,282.8956846110026,281.5709434000651,0.004704822148694721,-5.876547448183203,-3.8002202290661753,32635500,0.6395725404466847,True,False,False,False,True,0.0076180320511451,0.0223464636156076,-0.0330117067161609,0.0482477152290761,0.0500252981223705,-0.0330117067161609,-0.0393600290599224,0.0766885376924908,-0.0446926236963091,-0.0624684210034797,0.0766885376924908,-0.1414424312150267,0.05257478070962359,-0.07010300870341246,0.09076023334149075,0.3463499943184462
6326,2021-10-14,2074.32568359375,2129.7243603515626,2058.6051285807293,2054.9586100260417,0.001774497324129376,-15.158165818935233,-5.905217641326916,1735600,0.6079510724787948,True,False,False,False,True,0.0234307600432086,0.0537404467319129,0.008598417766007,0.0374034389470034,0.0696476826375733,0.008598417766007,0.0251505395555171,0.1023214605741267,-0.0232158510881039,0.092863268113061,0.1081255206771891,-0.0232158510881039,0.02601213461664481,-0.0021687917240604815,-0.006168748103787092,0.2701734883292084
6367,2021-10-14,23222.73828125,24270.039765625,23121.051015625,22895.778385416663,0.009839046588248745,-622.3464945254564,-632.9965005780283,702400,0.637045501954489,True,True,False,False,True,0.0272837555998539,0.0569928166508277,0.0068714687149964,-0.0072755840559688,0.0569928166508277,-0.0072755840559688,0.027485773389194,0.0569928166508277,-0.0131366198565203,0.0877122217061974,0.0927647682581584,-0.0662895045720207,0.043152030012672246,-0.09424130056569235,0.09197573326589437,0.3571773053891128
7741,2021-10-14,16035.9560546875,16975.2487109375,15968.990442708331,15842.606731770831,0.007977456808547112,-319.2338488023579,-208.88584084285503,744200,0.7288611177763957,True,False,False,False,True,0.018574104007845,0.0698022675694629,0.0065907942190979,0.0089875541530541,0.0698022675694629,-0.0017973484447814,0.0632117679392239,0.0886758137447034,-0.0254643801250453,0.066506975078405,0.1437988165272143,-0.0254643801250453,0.05533307182973963,-0.08265238717586687,0.09584501608181717,0.29270684095774097
8411,2021-10-15,1306.6148681640625,1319.8656005859375,1301.427556966146,1300.7591666666667,0.0005138463111447056,0.8166972457252086,3.4378864619508103,7607100,0.7667446638770443,True,False,True,False,True,-0.018281003110207,0.014111532032428,-0.018281003110207,-0.0346375475077096,0.014111532032428,-0.0426555080765824,-0.0144322725345202,0.0150738210553291,-0.0426555080765824,-0.0615780075634898,0.0150738210553291,-0.1039127152273009,0.01003945584762002,0.018301155983354245,-0.05091979133582614,0.21866506681294798
9101,2021-10-15,1614.458251953125,1896.580073242188,1603.362462565104,1573.1977685546874,0.019174127127150165,-83.20616358099323,-44.86150774646315,38181600,0.8054952813097589,True,False,False,False,True,0.0373831379981401,0.1068090684925788,-0.0160214204045976,0.0921229381530213,0.1068091223031661,-0.0160214204045976,0.0240320280860468,0.1935913152975052,-0.017356555477647,0.0947928274483764,0.1935913152975052,-0.0453940505421176,0.14875291861881587,-0.2329082969204066,0.3794072963068911,0.7524731705095318
5401,2021-10-18,289.64178466796875,293.6734948730469,283.98868774414063,282.52667907714846,0.005174763218000145,-4.551172089052443,-4.699100631095021,37072000,0.7509005966167748,True,True,False,False,True,0.0004983678190517,0.007477445766961,-0.0473580186246469,0.0234295039227763,0.0383846867550263,-0.0473580186246469,-0.0523431611186281,0.0568292629915263,-0.0623130505381624,-0.0588237339402814,0.0568292629915263,-0.1572783299064296,0.013728546414517283,-0.06795350078454698,0.09372451570618923,0.3564122507022229
9104,2021-10-19,1590.59912109375,1799.3361962890624,1575.1918473307292,1551.9460856119792,0.014978459583268044,-87.21003309412413,-61.75789652229881,14806200,0.6035761587784169,True,False,False,False,True,0.0029196815886309,0.0204380168416389,-0.0583941204997617,0.0627739216042009,0.0890511814720815,-0.0583941204997617,-0.0642335321639258,0.1167883485024754,-0.0715328379468207,0.1766425012440342,0.2087591254773448,-0.1065692906136179,0.1160078231215546,-0.22602013486912864,0.3790313962255223,0.7440574344562496
5108,2021-10-22,2140.2822265625,2200.65166015625,2129.809591471354,2127.5718212890624,0.0010517953659190393,-6.851716587773353,3.514494007759964,2448800,0.8436777569913144,True,False,False,False,True,-0.0160752246367917,7.896072196089676e-08,-0.0272495048112693,0.0111743486297304,0.0150951487407413,-0.0272495048112693,-0.0335227036811095,0.0150951487407413,-0.0519504490423656,-0.0464614201452878,0.0150951487407413,-0.1078219357193421,0.027432525868025606,-0.010877731021702308,0.01713547763843204,0.19754019163359546
4901,2021-10-26,2699.372802734375,2798.856748046875,2685.618216145833,2671.97763671875,0.0051050499972873364,-30.37894582381432,-20.55813905019187,3082500,0.6546358090565918,True,False,False,False,True,0.0300999463579818,0.0379372929561405,-0.0253294227389985,0.0356654753152203,0.0870058218700526,-0.0253294227389985,0.0424804807178607,0.0870058218700526,-0.0253294227389985,-0.0244208204108467,0.0870058218700526,-0.0469106192679372,0.0355444934371589,-0.07148802567200296,0.04442122927459824,0.3146930997601922
4188,2021-10-27,814.4325561523438,829.4501513671875,807.6365169270833,804.8185375976562,0.0035013847193909875,-4.472525459441954,-1.9042270927109333,4588900,0.8506390590677801,True,False,False,False,True,-0.0117487229705965,0.0339988107936988,-0.0260967939214753,-0.0323351241709266,0.0339988107936988,-0.0421084336594612,-0.0450196471538587,0.0339988107936988,-0.0547930152885388,-0.1234143128464799,0.0339988107936988,-0.1578289485538304,0.018105482517653558,-0.02094201698943232,-0.0006548812761197897,0.2599140266797682
4901,2021-10-29,2698.45263671875,2766.059853515625,2693.051943359375,2680.608655598958,0.004641963583317699,-34.17294535111205,-27.19963574839157,4058700,0.8902795737134246,True,False,False,False,True,0.0344280060675687,0.087376488304016,0.0032950562660012,0.0504491053991265,0.087376488304016,0.0032950562660012,0.0147711063433162,0.087376488304016,0.0032950562660012,-0.0244289669046804,0.087376488304016,-0.0465856180260888,0.024441704220878362,-0.07403525751164597,0.061008672097124794,0.3105500250288929
4188,2021-11-01,820.1061401367188,823.8251391601563,808.8775146484375,806.5826790364583,0.0028451337620101214,-5.858887311575131,-3.982601215588681,4844100,0.9906428718233976,True,False,False,False,True,-0.0422303408320202,0.0268454939171736,-0.0487352322939057,-0.0334538770504693,0.0268454939171736,-0.0487352322939057,-0.0683532070083999,0.0268454939171736,-0.1091379225365264,-0.1208054645294326,0.0268454939171736,-0.1636551800082037,0.004514306309259774,-0.03382672486953875,-0.02163363883153746,0.2289082415926991
5108,2021-11-01,2153.28955078125,2174.1341796875,2130.659939778646,2129.272534179688,0.0006515866694782879,-17.530349462686445,-11.760391628173387,2925000,1.1528956402807942,True,False,False,False,True,-0.0187062763028134,0.0089632879755412,-0.0187062763028134,-0.0340996934876847,0.0089632879755412,-0.0489088973413124,-0.0993765330434425,0.0089632879755412,-0.1132112942191059,-0.0210842014296349,0.0089632879755412,-0.1132112942191059,0.009587554025412554,-0.03843202790086775,-0.005612518283077739,0.199660934690539
8316,2021-11-01,1065.6846923828125,1079.147099609375,1052.567960611979,1050.7981567382812,0.0016842472194578129,-5.722036973155127,-1.577199481500625,20884500,0.967931658727444,True,False,False,False,True,-0.0073203148329873,0.0122875278799601,-0.007843161891477,0.0203921174228578,0.0402613922264094,-0.0091503076314571,-0.0237909372974318,0.0402613922264094,-0.0321569179780892,0.0313725323991542,0.0402613922264094,-0.0321569179780892,0.012475043700191991,-0.027971032169061827,-0.011150873235401537,0.2110618121371739
8697,2021-11-01,1191.396484375,1212.1881396484375,1177.2140966796876,1168.3400065104167,0.007595468887328316,-6.327419229258567,-0.6341336321263916,2864000,1.042963998805544,True,False,False,False,True,-0.0699376634234706,-1.0344315515276037e-08,-0.0704869128348347,-0.0809226919892786,-1.0344315515276037e-08,-0.0898937653144827,-0.1175392831088779,-1.0344315515276037e-08,-0.159282425209227,-0.0710362380019508,-1.0344315515276037e-08,-0.159282425209227,0.01715216853999874,-0.0464890814648109,0.04007037903534538,0.27924091901202647
5108,2021-11-05,2151.19140625,2159.096376953125,2134.833369140625,2129.345252278646,0.002577372953543433,-15.280823533797957,-14.27291840029932,2903800,1.098883632923368,True,False,False,False,True,-0.0319875205418509,0.009947370934755,-0.0479812594798156,-0.0429099971854259,0.009947370934755,-0.0567582234105608,-0.060074018757774,0.009947370934755,-0.112346373102369,0.0112106300106227,0.0114089843907738,-0.112346373102369,0.0036612403167848796,-0.05319032520264633,-0.011795279120043523,0.21076032407444775
6503,2021-11-10,1382.7393798828125,1400.378505859375,1378.7842236328124,1375.364132486979,0.0024866804834069445,-3.7400190140704126,2.286549019189647,3422800,0.7921965354709771,True,False,False,False,True,-0.0167156614301904,0.0180271076156357,-0.0213043216768495,-0.0314650289152824,0.0180271076156357,-0.0317927903268172,-0.0357257591569327,0.0180271076156357,-0.0770237849748028,-0.0081937595393682,0.0180271076156357,-0.0770237849748028,0.012595970234303132,-0.014089231172161543,-0.01815587685977582,0.22906454052890798
4543,2021-11-11,2316.418212890625,2392.081181640625,2312.5927197265623,2292.2132747395835,0.008890728106133228,-27.042952019077347,-11.077757359749448,3495200,0.84544585948744,True,False,False,False,True,0.0168794448679596,0.0226431340291546,-0.0053519080956626,0.0306712159686359,0.0623715011854428,-0.0053519080956626,-0.0370522959988929,0.0623715011854428,-0.0671056630343729,-0.0549608249282861,0.0623715011854428,-0.0948951027816412,0.03163060239373061,-0.05275918809614588,0.07642105218409245,0.28673175889818886
8058,2021-11-11,985.5528564453124,1037.2090576171877,982.0868961588542,973.6165315755208,0.008699898069342016,-7.3363025986803905,3.1419902320973194,9859500,0.4565712078819486,True,False,False,False,True,0.0161480267472613,0.0267173849868109,0.0049912794670543,0.0320024440002284,0.0551966861303094,0.0049912794670543,0.03992952876698,0.0593070850205768,-0.0067526870477537,0.1197885863009402,0.1197885863009402,-0.0067526870477537,0.04980307566012456,-0.09766649245506098,0.013339238513273788,0.23636457422786464
8316,2021-11-11,1066.5203857421875,1071.145380859375,1057.1761572265625,1053.5431168619791,0.0034484021645022622,-3.6670969683391377,-3.462306466044168,10401000,0.5537600016611203,True,False,False,False,True,0.0188086554380912,0.039446274626109,0.0015674511649792,0.0130617888309803,0.039446274626109,-0.0013060042003201,0.00940444217566,0.039446274626109,-0.0329152907643721,0.1180773349006258,0.1180773349006258,-0.0329152907643721,0.004317803353151742,-0.0305134432838432,-0.02432247631102813,0.18040477524832624
8630,2021-11-11,1372.3509521484375,1396.9957568359375,1364.6398958333334,1354.968798828125,0.007137505316412218,-4.055937880634929,0.3341276089893532,1368000,0.6537025223455879,True,False,False,False,True,-0.0078222434752891,0.0205846238600617,-0.0144092907569126,-0.0137916630753194,0.0436394730490097,-0.0255249472353729,0.0158502277870389,0.0438453429717371,-0.0421983828192502,0.0920133862299872,0.1060108933463952,-0.0421983828192502,0.017641288147730787,-0.038847766378086956,0.007171448304118755,0.21915762346114137
6326,2021-11-12,2126.49609375,2129.0287353515623,2092.9168017578127,2089.3020556640627,0.001730121350309588,-6.2144545804171685,5.736983581585406,2402500,1.0121095058251588,True,False,False,False,True,0.0419373859947866,0.0436148863143597,-0.0270496392299882,-0.0027260219367614,0.0492764686900648,-0.0270496392299882,0.0660514977506645,0.0809393137105971,-0.0270496392299882,0.1185667994775736,0.1259661699315537,-0.0270496392299882,0.0011895760538638799,-0.0029232110320840388,-0.012831870047153693,0.38568933924662574
8031,2021-11-12,1114.3648681640625,1114.7555126953123,1084.5148901367188,1083.2768888346354,0.0011428299771216732,-0.3828318555883925,4.975010770461416,11380400,1.1848918069381411,True,False,False,False,True,0.0510223765749062,0.0510223765749062,-0.0060370791748468,0.0251219290171178,0.0796495834790191,-0.0060370791748468,0.0021423226537065,0.0796495834790191,-0.0212268414909061,0.1402141796849711,0.1448879867408958,-0.0212268414909061,0.0003504306790152315,-0.025731278148361403,-0.050419397172114966,0.2667496816202678
8830,2021-11-18,1824.14892578125,1913.916943359375,1820.192587890625,1810.3466324869792,0.005438712800608814,-19.60830853394077,-4.173122296244869,1702200,0.8696007560857237,True,False,False,False,True,-0.060856183735084,0.0201133884405144,-0.0680763997854458,-0.0750386725187821,0.0201133884405144,-0.1031458843521869,-0.1232594689786038,0.0201133884405144,-0.1291903608061014,-0.1242908922905775,0.0201133884405144,-0.1542032494178123,0.04690277594834442,-0.06928719013375684,0.07208568564996409,0.19979359581103512
8750,2021-11-22,496.6946716308594,507.591787109375,495.4623111979167,491.0739453125,0.008936262913773918,-4.563517471946398,-2.219984601986871,17490800,1.2512626515539556,True,False,False,False,True,-0.0294930027855653,0.0203691444981177,-0.0401018609922045,0.0116697349439724,0.0203691444981177,-0.0464671674516249,-0.0112454211621491,0.060470941602418,-0.0464671674516249,0.0835986011285174,0.1682579444578495,-0.0464671674516249,0.021468265947666966,-0.049581216294783736,0.016614289062800047,0.24407875705643411
8750,2021-11-25,499.4347229003906,506.7444677734375,497.1330643717448,493.0257356770833,0.008330860637570714,-4.241215631844909,-3.001358390300217,7966800,0.5455972409221215,True,False,False,False,True,-0.042202863992293,-0.0004219399015091,-0.0516985394979874,0.0059084742840065,0.0244778768372633,-0.0516985394979874,-0.011605833426059,0.0546528744625041,-0.0516985394979874,0.058240221168011,0.1618485249339889,-0.0516985394979874,0.014424913024043194,-0.039116569625769704,0.008737763804838927,0.2365537910861245
6857,2021-11-29,2377.717529296875,2382.049716796875,2361.3254622395834,2360.86529296875,0.00019491551347883274,27.629917685772853,37.50015001566057,9082400,1.1527438970216806,True,False,True,False,True,0.0070851290530951,0.0404860813814138,-0.0161940480340474,0.0495952873002734,0.0657895940613182,-0.0161940480340474,0.1093119088345766,0.1163969301501259,-0.0161940480340474,-0.1082994981790469,0.1518219424850901,-0.1153845191923802,0.001818680554587923,0.05345702183172529,0.040409806917214075,0.36144004108976385
6098,2021-12-01,6893.7578125,7409.26744140625,6892.044095052083,6812.217552083333,0.011718143520583313,-96.75453619654854,16.271898692959642,5071200,1.095057428325261,True,False,False,False,True,0.0512966185441765,0.0512966185441765,-0.0116841619070143,-0.0265031856264895,0.058421320432169,-0.0735251336275519,-0.0051295414443093,0.058421320432169,-0.0785123958481418,-0.2027643186034466,0.058421320432169,-0.2856940345215994,0.06957632896679575,-0.03683795098657705,0.10504012290556086,0.2993392377463449
6971,2021-12-01,1526.13818359375,1541.7771142578124,1525.8827766927084,1522.7284407552083,0.0020715026087878563,1.880960286548316,8.41515877078269,5314400,1.2256909849071922,True,False,True,False,True,0.0402968327621771,0.0437882499047153,-0.020366577931366,0.0522258457842843,0.0538260786480513,-0.020366577931366,0.0541170444318102,0.0750654882967747,-0.020366577931366,0.0234216201982959,0.0750654882967747,-0.0341867908742998,0.010143444548138035,0.06567216708645773,0.005308174584983116,0.2621339319381329
4661,2021-12-03,3542.36572265625,3678.4209375,3481.8019303385418,3453.598447265625,0.008166404839348607,-23.20209778320259,26.10218782101173,4523500,1.0466703688278032,True,False,False,False,True,0.047870813182784,0.0581686140029069,-0.0192040579471005,0.0885053478644726,0.1388810855313302,-0.0192040579471005,0.0681880805236283,0.1388810855313302,-0.0192040579471005,0.1269134837586054,0.1388810855313302,-0.0192040579471005,0.03698739680843012,0.03533830153602646,0.1057741108119793,0.31433150481880695
8053,2021-12-03,328.0469665527344,337.1930615234375,327.687402750651,327.0765201822917,0.0018677053553672884,-2.528078661681377,0.129799542855851,12077200,0.8256458006040643,True,False,False,False,True,0.0324410297352151,0.0415748887536169,-0.000944776427184,0.0456694360814788,0.0557481776340713,-0.000944776427184,0.0796850590305005,0.0834645866583785,-0.000944776427184,0.1322835983222572,0.1338584016578932,-0.000944776427184,0.027124208693325703,0.0023857659333513803,0.0579081652178034,0.22766766413848602
8766,2021-12-03,1687.77099609375,1709.670234375,1671.18234375,1661.8397721354168,0.005621824541230058,-11.12670157793491,-5.206965014730745,3477600,0.7074871450586674,True,False,False,False,True,0.0285617471731247,0.0448827895518844,-0.0125808093989123,0.0814349836759431,0.1052364275991557,-0.0125808093989123,0.1208772173450154,0.1218972784787986,-0.0125808093989123,0.1667800743804164,0.2006120813152847,-0.0125808093989123,0.01280904225910894,0.026028627116032266,0.10707894167495058,0.20231984390829852
1928,2021-12-06,1910.679931640625,1924.1862060546875,1896.6142106119792,1891.7156591796877,0.002589475542225772,-19.751379060236783,-14.35863872123024,1610900,1.020464400305335,True,False,False,False,True,0.002131700856552,0.0330420414837808,-0.0017053486858139,-0.0038371382078916,0.0330420414837808,-0.005968879833811,0.0726923664205045,0.0729055275491661,-0.005968879833811,0.0211623347126841,0.0944360819580061,-0.0285653886176613,0.00701921382221918,0.012478077480880145,0.07107348024928284,0.2162601326322201
6971,2021-12-06,1531.4666748046875,1546.599296875,1528.257218424479,1525.466652018229,0.0018293198363648067,-0.8978551967306885,4.07981755691667,2252000,0.5669830559681764,True,False,False,False,True,0.0426209620370203,0.046390170186765,-0.0050739493936238,0.0300087479649524,0.0713249713793549,-0.0050739493936238,0.0629168783913309,0.0713249713793549,-0.0050739493936238,0.0043491932543027,0.0713249713793549,-0.0375471821129077,0.009784449081859044,0.009612221185237524,-0.0004775207300341533,0.18418633060712186
4063,2021-12-07,3518.8359375,3583.932578125,3514.21306640625,3496.029990234375,0.00520106412778687,-28.409464633461997,-15.627925532627849,5096000,1.1242251097531382,True,False,False,False,True,0.0174718201820114,0.0295478746134647,-0.0023124740201188,0.009506664468674,0.0364851017842844,-0.0149023642498411,0.0154161282695137,0.0621788231567352,-0.0149023642498411,0.0077080988252951,0.0621788231567352,-0.0986639204748236,0.01816346686383717,-0.015646146979442777,0.01795840781713165,0.20712149582894945
4661,2021-12-07,3587.71728515625,3678.30259765625,3494.21919921875,3466.46208984375,0.008007331006539609,-29.63882651677432,5.71464346375989,4689000,1.046464916979111,True,False,False,False,True,0.024731937920245,0.0574333952683472,0.007419677790073,0.0799671187162689,0.124484734697267,0.007419677790073,-0.0104423934471521,0.124484734697267,-0.0123659989028227,0.1494915717893283,0.1541631846796984,-0.0283043968677565,0.024626933237553442,-0.004068752319646207,0.13803990722824844,0.32587272381862753
9432,2021-12-07,109.15217590332033,110.76417114257812,108.26608479817708,107.62267496744792,0.005978385418535348,-0.757196091305687,-0.2755992958063628,172125000,1.1606638626421328,True,False,False,False,True,0.0047619333863337,0.009523826231143,-0.0203174100360988,0.017142974170174,0.0336508486004478,-0.0203174100360988,0.0485715388087646,0.0539684279452055,-0.0250793342933345,0.0673015212213161,0.076507899214516,-0.0250793342933345,0.014553399557179892,-0.0005366738487632139,0.023431744446476332,0.17887576989898146
4689,2021-12-08,680.025146484375,724.060224609375,679.5922208658855,672.9600366210938,0.009855242338150827,-3.13920003164651,6.168692663213394,24605000,1.402680456508212,True,False,False,False,True,-0.0560876188301573,0.0177838342036031,-0.0641587870818064,-0.0984951620656836,0.0177838342036031,-0.1421341422802535,-0.1266758467327473,0.0177838342036031,-0.1445964719085255,-0.2077976350110559,0.0177838342036031,-0.2641586698307341,0.06081687217214097,-0.09228100379436399,0.05051410764378805,0.30905499861279523
7733,2021-12-08,2403.329345703125,2424.7448828125,2329.517490234375,2314.999645182292,0.006271208327092381,-12.930940501993518,1.8553539814247293,4692100,1.079126184006412,True,False,False,False,True,-0.0296503355279952,0.010080885778523,-0.0385453721752228,-0.015615747888798,0.0310336481833344,-0.0385453721752228,-0.001779046543608,0.0634511808687945,-0.0385453721752228,-0.105356877468055,0.0634511808687945,-0.1142519151423674,0.008832078484287619,-0.015123039244399505,0.07030380430492067,0.2835438905152484
4568,2021-12-14,2682.761962890625,2703.8295703125,2675.5470703125,2656.1595279947915,0.007299088068081883,-17.265425096546096,-11.71324218948772,3187300,0.8116198146971608,True,False,False,False,True,0.0031523599063136,0.0210157807762878,-0.0388791490479245,0.0281962395003618,0.0399300409049818,-0.0388791490479245,-0.0718038242020612,0.0455342212750589,-0.0868651206395372,-0.165849258408242,0.0455342212750589,-0.1985989322653921,0.007791766039247827,0.0007851499500870496,0.10430194451219388,0.3326385129893568
7203,2021-12-14,1796.045166015625,1817.334375,1760.3631396484377,1747.5681298828124,0.0073216085523848395,0.3985289606503102,7.238834034310893,22353800,0.9607236134946044,True,False,True,False,True,0.0124694814901609,0.0586796793939747,0.0029340316268342,0.0430318974754782,0.0586796793939747,-0.0046453609132268,0.1687044057439026,0.1848413285010361,-0.0046453609132268,0.066992759291961,0.2102689871110326,-0.0046453609132268,0.011714525008296787,0.009955007781130454,0.09875917313784999,0.2378003530775361
7733,2021-12-14,2342.04638671875,2412.165302734375,2338.271263020833,2326.375755208333,0.005113321777820312,-18.123482635589426,-8.625444366373028,3380200,0.7687435539095006,True,False,False,False,True,0.0034482356029206,0.0580121030642615,-0.0133875508543255,0.071805318490878,0.071805318490878,-0.0133875508543255,-0.063894464121942,0.0912778863809657,-0.082961402447519,-0.1056795241374407,0.0912778863809657,-0.1537525602811432,0.029068868512510247,-0.012658044995365714,0.08033057904888541,0.2956625114944543
