strategy,description,period,horizon_days,candidate_event_count,n,win_rate,mean_return,median_return,avg_gain,avg_loss,payoff_ratio,mean_max_up,mean_max_down
S3_V2_PLUS_RS20_GE_3PCT,v2 foundation + 20-session relative strength vs TOPIX >= +3%,all,5,52,52,0.7692307692307693,0.014905153687602164,0.018799632614016452,0.031446912225319604,-0.04023404143812263,0.7815996380498572,0.04351219937586266,-0.02814512282618121
S3_V2_PLUS_RS20_GE_3PCT,v2 foundation + 20-session relative strength vs TOPIX >= +3%,all,10,52,52,0.8461538461538461,0.038532359648334236,0.0412381561868323,0.05178911107001006,-0.03437977317088281,1.5063831518781428,0.06566373397550596,-0.03297494245649669
S3_V2_PLUS_RS20_GE_3PCT,v2 foundation + 20-session relative strength vs TOPIX >= +3%,all,20,52,52,0.7115384615384616,0.04192014161005301,0.04105507738341345,0.07705895895610353,-0.04475560784353831,1.721772145861473,0.10417879670551272,-0.045236862633205116
S3_V2_PLUS_RS20_GE_3PCT,v2 foundation + 20-session relative strength vs TOPIX >= +3%,all,40,52,51,0.7450980392156863,0.0666247785899028,0.0640232228064101,0.11024917402297665,-0.06089268498369768,1.8105487391875197,0.1380756619315688,-0.05989715654971989
S3_V2_PLUS_RS20_GE_3PCT,v2 foundation + 20-session relative strength vs TOPIX >= +3%,discovery,5,20,20,0.7,0.006298273298740056,0.01397879285653065,0.024702142142694422,-0.03664408733715347,0.6741099025175857,0.03168787546270508,-0.02654312325344659
S3_V2_PLUS_RS20_GE_3PCT,v2 foundation + 20-session relative strength vs TOPIX >= +3%,discovery,10,20,20,0.8,0.023892887112189138,0.0221270263978149,0.03966987756899035,-0.0392150747150157,1.011597653639061,0.049289440550539874,-0.032201427366697635
S3_V2_PLUS_RS20_GE_3PCT,v2 foundation + 20-session relative strength vs TOPIX >= +3%,discovery,20,20,20,0.75,0.04109885976256755,0.03893711232072255,0.06465574093056362,-0.02957178374142066,2.186399761878466,0.078029442337226,-0.03775014762503422
S3_V2_PLUS_RS20_GE_3PCT,v2 foundation + 20-session relative strength vs TOPIX >= +3%,discovery,40,20,20,0.65,0.057431359290170604,0.05062523834438655,0.11303462127671884,-0.04583184154199044,2.466290192008939,0.11672528433672018,-0.054275444470054925
S3_V2_PLUS_RS20_GE_3PCT,v2 foundation + 20-session relative strength vs TOPIX >= +3%,validation,5,21,21,0.8571428571428571,0.03011771655610088,0.0321684795186298,0.040143161661000626,-0.030034954073297565,1.3365481286581928,0.057703121600718985,-0.022241604480489948
S3_V2_PLUS_RS20_GE_3PCT,v2 foundation + 20-session relative strength vs TOPIX >= +3%,validation,10,21,21,0.8571428571428571,0.054854811272437,0.0458256458563539,0.06884382711846765,-0.02907928380374697,2.367452636835467,0.08454125927675722,-0.027742338892910463
S3_V2_PLUS_RS20_GE_3PCT,v2 foundation + 20-session relative strength vs TOPIX >= +3%,validation,20,21,21,0.7142857142857143,0.05329256789424891,0.0655706646978031,0.10272635511791361,-0.07029190016491284,1.4614252122492895,0.13196095414658648,-0.044603351402392986
S3_V2_PLUS_RS20_GE_3PCT,v2 foundation + 20-session relative strength vs TOPIX >= +3%,validation,40,21,20,0.8,0.07969348686606081,0.058533140855115795,0.11349182562991872,-0.0554998681893709,2.044902615672413,0.1594348443331296,-0.05231329491254777
S4_V2_PLUS_BOTH,v2 foundation + both filters,all,5,10,10,1.0,0.037601360859809536,0.0294545392555386,0.037601360859809536,,,0.07417918513573737,-0.016841414470543412
S4_V2_PLUS_BOTH,v2 foundation + both filters,all,10,10,10,1.0,0.07059812229033338,0.06863370623005445,0.07059812229033338,,,0.10934182243796005,-0.02509339029574098
S4_V2_PLUS_BOTH,v2 foundation + both filters,all,20,10,10,0.8,0.05545687149687713,0.053035274491923946,0.09596177259987718,-0.106562732915123,0.9005190649184133,0.14749689602853136,-0.05256947486467929
S4_V2_PLUS_BOTH,v2 foundation + both filters,all,40,10,9,0.6666666666666666,0.0635803245561668,0.1269132682510552,0.15206991446225215,-0.1133988552560039,1.3410180739386328,0.185912504775452,-0.06975625472953535
S4_V2_PLUS_BOTH,v2 foundation + both filters,discovery,5,1,1,1.0,0.0478708098835172,0.0478708098835172,0.0478708098835172,,,0.0581686106712171,-0.019204125543768
S4_V2_PLUS_BOTH,v2 foundation + both filters,discovery,10,1,1,1.0,0.0885052039242344,0.0885052039242344,0.0885052039242344,,,0.1388811449135247,-0.019204125543768
S4_V2_PLUS_BOTH,v2 foundation + both filters,discovery,20,1,1,1.0,0.0681881447443064,0.0681881447443064,0.0681881447443064,,,0.1388811449135247,-0.019204125543768
S4_V2_PLUS_BOTH,v2 foundation + both filters,discovery,40,1,1,1.0,0.1269132682510552,0.1269132682510552,0.1269132682510552,,,0.1388811449135247,-0.019204125543768
S4_V2_PLUS_BOTH,v2 foundation + both filters,validation,5,5,5,1.0,0.040286385051142945,0.0321684795186298,0.040286385051142945,,,0.0929459392019637,-0.004926951363050482
S4_V2_PLUS_BOTH,v2 foundation + both filters,validation,10,5,5,1.0,0.08342149000277485,0.0835454755843554,0.08342149000277485,,,0.1329215337511272,-0.02143090301344562
S4_V2_PLUS_BOTH,v2 foundation + both filters,validation,20,5,5,0.8,0.08270190216805744,0.0655706646978031,0.13568793094112713,-0.1292422129242213,1.0498731635049081,0.17547461191984365,-0.05294846867156648
S4_V2_PLUS_BOTH,v2 foundation + both filters,validation,40,5,4,0.75,0.0909469425728509,0.1038355262131046,0.15173393160758736,-0.0914140245313585,1.659853970826291,0.22518482053595607,-0.0375268811105929
