code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
8411,2021-10-15,1306.6148681640625,1319.865634765625,1301.4275406901045,1300.7591455078125,0.0005138500733206,0.8166968401183112,3.4378870332026783,7607100,0.7667446638770443,True,False,True,False,True,-0.018280909685346,0.0141114376524247,-0.018280909685346,-0.0346376409325707,0.0141114376524247,-0.0426556007254894,-0.0144323659593813,0.0150737276304679,-0.0426556007254894,-0.0615778207137678,0.0150737276304679,-0.1039127152273009,188.55950927734375,178.3431143951416,BULL_ABOVE_SMA200
9101,2021-10-15,1614.4581298828125,1896.5800634765624,1603.3624479166667,1573.1977555338542,0.0191741262512648,-83.20617190827511,-44.861502254220525,38181600,0.8054952813097589,True,False,False,False,True,0.0373832164354075,0.1068091521791894,-0.0160212720993302,0.0921227938970972,0.1068091521791894,-0.0160212720993302,0.0240321055138272,0.1935914919856358,-0.0173564811792864,0.0947929858371325,0.1935914919856358,-0.0453937549684435,188.55950927734375,178.3431143951416,BULL_ABOVE_SMA200
5401,2021-10-18,289.6417236328125,293.6734912109375,283.98868896484373,282.52668111165366,0.0051747603002927,-4.551175748840876,-4.699101120422523,37072000,0.7509005966167748,True,True,False,False,True,0.000498578650466,0.0074776580690514,-0.0473578178778365,0.0234298249495836,0.038384905570088,-0.0473578178778365,-0.0523428560591213,0.0568295946808961,-0.0623130624994067,-0.0588235356095998,0.0568295946808961,-0.1572781523227301,188.3801727294922,178.48062881469727,BULL_ABOVE_SMA200
9104,2021-10-19,1590.5989990234375,1799.3361474609376,1575.1918196614583,1551.9460579427084,0.0149784598503153,-87.21002139059783,-61.75788286319002,14806200,0.6035761587784169,True,False,False,False,True,0.0029198353024404,0.020438014968678,-0.0583941236943277,0.0627739264217772,0.089051186083348,-0.0583941236943277,-0.0642334603486504,0.1167885170167777,-0.0715327666917295,0.1766426682901787,0.2087592182434061,-0.1065692970759224,188.8284912109375,178.61774459838867,BULL_ABOVE_SMA200
5108,2021-10-22,2140.2822265625,2200.65173828125,2129.809646809896,2127.571876627604,0.0010517953385615,-6.851711906641867,3.5144980001245045,2448800,0.8436777569913144,True,False,False,False,True,-0.0160751105674311,7.896072196089676e-08,-0.0272493920373766,0.0111742345603698,0.01509503422908,-0.0272493920373766,-0.03352281775047,0.01509503422908,-0.0519503362326666,-0.0464615912493286,0.01509503422908,-0.1078218795607895,186.67657470703125,178.98909133911133,BULL_ABOVE_SMA200
4901,2021-10-26,2699.372802734375,2798.8567578125,2685.61826171875,2671.9776822916665,0.0051050499102165,-30.37896527046769,-20.55815779712108,3082500,0.6546358090565918,True,False,False,False,True,0.0300999463579818,0.0379372929561405,-0.0253295116591816,0.0356653848717569,0.0870058218700526,-0.0253295116591816,0.0424806616047872,0.0870058218700526,-0.0253295116591816,-0.0244207299673834,0.0870058218700526,-0.0469106192679372,188.1112060546875,179.20448379516603,BULL_ABOVE_SMA200
4188,2021-10-27,814.4327392578125,829.45015625,807.6365161132812,804.8185319010416,0.0035013908111476,-4.4725136536516175,-1.9042233639988573,4588900,0.8506390590677801,True,False,False,False,True,-0.0117487952711046,0.0339986563739054,-0.0260969384150736,-0.0323352667850049,0.0339986563739054,-0.0421086490181714,-0.0450197869161294,0.0339986563739054,-0.0547931536204678,-0.1234145099255331,0.0339986563739054,-0.1578291378955866,187.66287231445312,179.32257049560548,BULL_ABOVE_SMA200
4901,2021-10-29,2698.45263671875,2766.05982421875,2693.0519791666666,2680.608701171875,0.0046419598613374,-34.17299735922006,-27.199670997828907,4058700,0.8902795737134246,True,False,False,False,True,0.0344279155932645,0.087376488304016,0.003295235108196,0.0504488339762136,0.087376488304016,0.003295235108196,0.0147710158690119,0.087376488304016,0.003295235108196,-0.024429147853289,0.087376488304016,-0.0465856180260888,186.67657470703125,179.546655960083,BULL_ABOVE_SMA200
8697,2021-11-01,1191.3966064453125,1212.18810546875,1177.2140869140626,1168.3399951171875,0.0075954703544878,-6.327388104811689,-0.6341195930028459,2864000,1.042963998805544,True,False,False,False,True,-0.0699377587175141,-5.388483326207449e-09,-0.0704870080726023,-0.0809227861577978,-5.388483326207449e-09,-0.0898938585638272,-0.1175395784453583,-5.388483326207449e-09,-0.1592824105357327,-0.0710363331834346,-5.388483326207449e-09,-0.1592824105357327,190.62173461914062,179.66369567871095,BULL_ABOVE_SMA200
8316,2021-11-01,1065.6845703125,1079.1470703125,1052.5679313151045,1050.7981209309896,0.0016842534725383,-5.72201221478872,-1.5771769445711568,20884500,0.967931658727444,True,False,False,False,True,-0.0073200865787378,0.0122877606427873,-0.0078430482435003,0.0203921197587011,0.040261511384589,-0.0091501941332091,-0.0237908254762151,0.040261511384589,-0.0321568071151653,0.0313725359927643,0.040261511384589,-0.0321568071151653,190.62173461914062,179.66369567871095,BULL_ABOVE_SMA200
5108,2021-11-01,2153.2890625,2174.13419921875,2130.659991861979,2129.2725830078125,0.0006515881833253,-17.53040274214345,-11.760409349149931,2925000,1.1528956402807942,True,False,False,False,True,-0.0187059404036702,0.0089634029487635,-0.0187059404036702,-0.0340994744594932,0.0089634029487635,-0.0489086816712658,-0.0993762721273052,0.0089634029487635,-0.1132110373109835,-0.0210839794500419,0.0089634029487635,-0.1132110373109835,190.62173461914062,179.66369567871095,BULL_ABOVE_SMA200
4188,2021-11-01,820.1061401367188,823.8251489257813,808.8775122070313,806.5826749674479,0.0028451357942642,-5.85888089645448,-3.982596126057228,4844100,0.9906428718233976,True,False,False,False,True,-0.0422303408320202,0.0268455714270208,-0.0487352322939057,-0.0334538026269852,0.0268455714270208,-0.0487352322939057,-0.0683532070083999,0.0268455714270208,-0.1091379225365264,-0.1208054645294326,0.0268455714270208,-0.1636551800082037,190.62173461914062,179.66369567871095,BULL_ABOVE_SMA200
5108,2021-11-05,2151.191162109375,2159.096396484375,2134.8334244791668,2129.345307617188,0.0025773728865612,-15.280858902364344,-14.272945489520076,2903800,1.098883632923368,True,False,False,False,True,-0.0319874106812416,0.0099473716236333,-0.0479811514343503,-0.042910115546222,0.0099473716236333,-0.0567580041235727,-0.0600739688301777,0.0099473716236333,-0.1123462164879922,0.0112106312829272,0.0114089856633279,-0.1123462164879922,190.17343139648438,179.96854469299316,BULL_ABOVE_SMA200
6503,2021-11-10,1382.739501953125,1400.3785498046875,1378.7842610677085,1375.36416015625,0.0024866875337727,-3.739998122313864,2.286562875106004,3422800,0.7921965354709771,True,False,False,False,True,-0.0167156599545067,0.0180269280167866,-0.0213043202080523,-0.0314651144189991,0.0180269280167866,-0.0317928758015986,-0.0357259325660023,0.0180269280167866,-0.0770237792282106,-0.0081939353790039,0.0180269280167866,-0.0770237792282106,187.12490844726562,180.24647827148436,BULL_ABOVE_SMA200
4543,2021-11-11,2316.418701171875,2392.08125,2312.5927425130208,2292.213271484375,0.0088907394796857,-27.04287260307956,-11.077722023457827,3495200,0.84544585948744,True,False,False,False,True,0.0168792305184699,0.0226429184647285,-0.0053521177589732,0.0306711041076823,0.0623711713584858,-0.0053521177589732,-0.0370524989800329,0.0623711713584858,-0.06710585968052,-0.0549610241344613,0.0623711713584858,-0.0948950830179922,187.8422088623047,180.33553916931152,BULL_ABOVE_SMA200
8058,2021-11-11,985.5529174804688,1037.209133300781,982.0869140625,973.6165486653646,0.008699898752488,-7.336310273381741,3.141994893305456,9859500,0.4565712078819486,True,False,False,False,True,0.0161477780277679,0.0267174457956405,0.0049910334783644,0.0320022562287352,0.05519674674473,0.0049910334783644,0.0399294643642877,0.0593071443160699,-0.0067528098192812,0.1197886408123116,0.1197886408123116,-0.0067528098192812,187.8422088623047,180.33553916931152,BULL_ABOVE_SMA200
8316,2021-11-11,1066.5203857421875,1071.1454052734375,1057.176131184896,1053.5430891927083,0.0034484037999542,-3.6670772780069,-3.4622809652489703,10401000,0.5537600016611203,True,False,False,False,True,0.0188088843513201,0.039446274626109,0.0015674511649792,0.0130616743743658,0.039446274626109,-0.0013061185970913,0.00940444217566,0.039446274626109,-0.0329152907643721,0.1180773349006258,0.1180773349006258,-0.0329152907643721,187.8422088623047,180.33553916931152,BULL_ABOVE_SMA200
8630,2021-11-11,1372.35107421875,1396.995751953125,1364.639873046875,1354.9687662760416,0.0071375126951547,-4.055921650891378,0.3341314381853218,1368000,0.6537025223455879,True,False,False,False,True,-0.0078221538297323,0.0205846231003083,-0.0144092017065107,-0.013791572898784,0.0436393802175185,-0.0255249473778754,0.0158502263771647,0.0438451595649607,-0.0421983794653598,0.0920131111961075,0.1060106147871111,-0.0421983794653598,187.8422088623047,180.33553916931152,BULL_ABOVE_SMA200
6326,2021-11-12,2126.49609375,2129.0287353515623,2092.916806640625,2089.302041015625,0.0017301307106571,-6.214413513209365,5.73702990079818,2402500,1.0121095058251588,True,False,False,False,True,0.0419376156125375,0.043615116301791,-0.0270496392299882,-0.0027260219367614,0.049276699599877,-0.0270496392299882,0.0660513829417892,0.0809391972983719,-0.0270496392299882,0.1185667994775736,0.1259662853036425,-0.0270496392299882,190.44239807128906,180.4420014190674,BULL_ABOVE_SMA200
8031,2021-11-12,1114.3648681640625,1114.75552734375,1084.5148974609374,1083.2768880208334,0.0011428374903905,-0.3828283251207267,4.975013111873927,11380400,1.1848918069381411,True,False,False,False,True,0.0510224861174053,0.0510224861174053,-0.0060368605182511,0.0251217099321197,0.0796494731604697,-0.0060368605182511,0.0021422131112074,0.0796494731604697,-0.0212269499971339,0.1402141796849711,0.1448879867408958,-0.0212269499971339,190.44239807128906,180.4420014190674,BULL_ABOVE_SMA200
8830,2021-11-18,1824.14892578125,1913.916943359375,1820.1925960286455,1810.346635742188,0.0054387154879991,-19.60830358093017,-4.173122402459206,1702200,0.8696007560857237,True,False,False,False,True,-0.0608561168160344,0.0201134577238855,-0.0680763333808754,-0.0750387394378317,0.0201134577238855,-0.1031458843521869,-0.1232594689786038,0.0201134577238855,-0.1291903608061014,-0.1242908253715279,0.0201134577238855,-0.1542031825599132,189.63543701171875,180.8551220703125,BULL_ABOVE_SMA200
8750,2021-11-22,496.6946411132813,507.59178833007815,495.4623091634115,491.073945719401,0.0089362579348037,-4.563525249714189,-2.21998500685694,17490800,1.2512626515539556,True,False,False,False,True,-0.0294928202736719,0.0203690815653811,-0.0401018020147886,0.011669797102304,0.0203690815653811,-0.0464672913618819,-0.0112454218530827,0.0604708814188523,-0.0464672913618819,0.0835985448235989,0.1682580162371685,-0.0464672913618819,190.62173461914062,181.06939979553223,BULL_ABOVE_SMA200
8750,2021-11-25,499.4347229003906,506.7444604492188,497.1330623372396,493.0257344563802,0.0083308590075692,-4.241224070541477,-3.001362088887062,7966800,0.5455972409221215,True,False,False,False,True,-0.0422030473050067,-0.0004220637572108,-0.0516987209933245,0.0059084131797686,0.0244776896693925,-0.0516987209933245,-0.0116057723218211,0.054652749809859,-0.0516987209933245,0.0582403433764868,0.1618485249339889,-0.0516987209933245,188.9181365966797,181.29252937316895,BULL_ABOVE_SMA200
6857,2021-11-29,2377.718017578125,2382.049853515625,2361.3254622395834,2360.8652897135416,0.0001949168925676,27.629979920863207,37.50019026198014,9082400,1.1527438970216806,True,False,True,False,True,0.0070849222410249,0.0404856563918156,-0.0161945479866038,0.049595071758441,0.0657894791558961,-0.0161945479866038,0.1093116810295125,0.1163967008901025,-0.0161945479866038,-0.1082995786175217,0.1518217059502893,-0.1153845989917298,181.8796844482422,181.42607734680175,BULL_ABOVE_SMA200
6098,2021-12-01,6893.7578125,7409.26734375,6892.044127604167,6812.217578125,0.0117181444314846,-96.7545776696834,16.271830665758173,5071200,1.095057428325261,True,False,False,False,True,0.0512966893736521,0.0512966893736521,-0.0116843007435953,-0.026503256455965,0.0584212484494977,-0.0735252010358143,-0.0051296831032603,0.0584212484494977,-0.0785124665355212,-0.2027643894329222,0.0584212484494977,-0.2856939647636112,180.48989868164062,181.50907302856444,BEAR_BELOW_SMA200
6971,2021-12-01,1526.138427734375,1541.7771044921874,1525.8827734375,1522.7284375,0.0020715026132163,1.8809762060229789,8.415153338275388,5314400,1.2256909849071922,True,False,True,False,True,0.0402968263157801,0.0437882434366834,-0.0203666562545022,0.0522256774567782,0.0538259100645515,-0.0203666562545022,0.0541169557881595,0.0750653963886258,-0.0203666562545022,0.023421536465078,0.0750653963886258,-0.0341868670551733,180.48989868164062,181.50907302856444,BEAR_BELOW_SMA200
4661,2021-12-03,3542.365478515625,3678.42091796875,3481.8018294270832,3453.598313802084,0.0081664145804931,-23.202063974208613,26.102218588631445,4523500,1.0466703688278032,True,False,False,False,True,0.0478709543225006,0.058168756529654,-0.0192039236082219,0.0885054918047305,0.1388812329603421,-0.0192039236082219,0.0681880163029413,0.1388812329603421,-0.0192039236082219,0.1269134235852866,0.1388812329603421,-0.0192039236082219,182.64178466796875,181.55922309875487,BULL_ABOVE_SMA200
8053,2021-12-03,328.0469970703125,337.19306030273435,327.687402750651,327.07651896158853,0.0018677090945016,-2.528072617385192,0.1298024888748049,12077200,0.8256458006040643,True,False,False,False,True,0.0324409336892215,0.0415747918579181,-0.0009447766899016,0.0456693388048721,0.0557480794198588,-0.0009447766899016,0.0796849585894861,0.083464485865762,-0.0009447766899016,0.1322834929881025,0.1338582961772376,-0.0009447766899016,182.64178466796875,181.55922309875487,BULL_ABOVE_SMA200
8766,2021-12-03,1687.7708740234375,1709.6702294921874,1671.1823421223958,1661.8397770182291,0.0056218206071163,-11.12670860677531,-5.206971478695699,3477600,0.7074871450586674,True,False,False,False,True,0.0285616769125385,0.044882718176415,-0.0125805944173879,0.0814349895658386,0.1052364352105228,-0.0125805944173879,0.1208773707403303,0.1218974320137118,-0.0125805944173879,0.1667802310957176,0.2006123851917127,-0.0125805944173879,182.64178466796875,181.55922309875487,BULL_ABOVE_SMA200
1928,2021-12-06,1910.6796875,1924.1861572265625,1896.6142041015623,1891.7156477864585,0.0025894781389772,-19.75135665367725,-14.35862717761125,1610900,1.020464400305335,True,False,False,False,True,0.0021316372405106,0.0330420452028343,-0.0017053450918543,-0.0038370748097658,0.0330420452028343,-0.0059688165713541,0.0726925034857524,0.0729058590102389,-0.0059688165713541,0.0211626568588567,0.0944364183676167,-0.0285652017587386,181.5658416748047,181.58301940917968,BEAR_BELOW_SMA200
6971,2021-12-06,1531.4666748046875,1546.599296875,1528.2572119140625,1525.4666438802085,0.0018293209130788,-0.8978369498379379,4.079823720076909,2252000,0.5669830559681764,True,False,False,False,True,0.0426209620370203,0.046390170186765,-0.0050739493936238,0.0300087479649524,0.071325051173845,-0.0050739493936238,0.0629167986832219,0.071325051173845,-0.0050739493936238,0.0043491135461939,0.071325051173845,-0.0375471040624454,181.5658416748047,181.58301940917968,BEAR_BELOW_SMA200
4063,2021-12-07,3518.8359375,3583.932548828125,3514.213037109375,3496.0299609375,0.005201064171372,-28.40946140760343,-15.627922074138745,5096000,1.1242251097531382,True,False,False,False,True,0.0174718895630878,0.0295479448180033,-0.002312404835034,0.0095065950875978,0.0364850321962031,-0.0149022950672542,0.0154162670316666,0.0621788231567352,-0.0149022950672542,0.0077082375874479,0.0621788231567352,-0.0986639204748236,185.73512268066406,181.62722206115723,BULL_ABOVE_SMA200
4661,2021-12-07,3587.717529296875,3678.302607421875,3494.21912109375,3466.461966145833,0.0080073444390846,-29.638748146148828,5.714690055271095,4689000,1.046464916979111,True,False,False,False,True,0.0247320723352806,0.0574333233110517,0.0074194757238954,0.0799669771765663,0.1244847262428379,0.0074194757238954,-0.0104425288345769,0.1244847262428379,-0.0123661340270674,0.1494914935675653,0.1541631061400366,-0.0283044629906801,185.73512268066406,181.62722206115723,BULL_ABOVE_SMA200
9432,2021-12-07,109.15218353271484,110.76417236328123,108.26608418782553,107.62267456054688,0.0059783835507329,-0.7571951887658912,-0.2755985265184497,172125000,1.1606638626421328,True,False,False,False,True,0.0047618631566328,0.0095237556686007,-0.0203174785128325,0.0171428331782206,0.0336509879264994,-0.0203174785128325,0.0485713257231965,0.053968213762908,-0.0250794024372246,0.067301586414008,0.0765079649695501,-0.0250794024372246,185.73512268066406,181.62722206115723,BULL_ABOVE_SMA200
4689,2021-12-08,680.0250854492188,724.0602197265625,679.592215983073,672.9600317382813,0.0098552424096576,-3.139199984411676,6.16869276364482,24605000,1.402680456508212,True,False,False,False,True,-0.056087534109989,0.0177839255540499,-0.0641587030860599,-0.0984950811517735,0.0177839255540499,-0.1421340652831283,-0.1266756785939023,0.0177839255540499,-0.1445964845007884,-0.2077975639075097,0.0177839255540499,-0.26415864842232,186.8110809326172,181.66668357849122,BULL_ABOVE_SMA200
7733,2021-12-08,2403.329345703125,2424.744921875,2329.5175032552083,2314.9996614583333,0.0062712068768637,-12.930925484580255,1.8553717272529893,4692100,1.079126184006412,True,False,False,False,True,-0.0296502339436554,0.0100810914018054,-0.03854527152209,-0.0156158494731378,0.0310337521801775,-0.03854527152209,-0.0017791481279478,0.0634511808687945,-0.03854527152209,-0.1053569790523948,0.0634511808687945,-0.1142520157166993,186.8110809326172,181.66668357849122,BULL_ABOVE_SMA200
9432,2021-12-14,109.67195129394533,109.9630288696289,108.9376719156901,108.26608418782553,0.0062031219924743,-0.6733102752550906,-0.6145527523336763,159450000,1.05885897900959,True,False,False,False,True,0.0123222929487896,0.0287522106771711,-1.6930371549150891e-09,-0.0132701241787607,0.0287522106771711,-0.0296998390246481,0.0338073486590049,0.060663534265154,-0.0296998390246481,0.0420222801904595,0.0714060758511618,-0.0296998390246481,183.98672485351562,181.79089874267578,BULL_ABOVE_SMA200
7733,2021-12-14,2342.04638671875,2412.165322265625,2338.2712825520834,2326.375771484375,0.0051133231413076,-18.12349153956984,-8.625433045319177,3380200,0.7687435539095006,True,False,False,False,True,0.0034483398453584,0.0580122097823292,-0.0133874475674611,0.071805318490878,0.071805318490878,-0.0133874475674611,-0.063894464121942,0.0912778863809657,-0.082961402447519,-0.1056795241374407,0.0912778863809657,-0.153752508507399,183.98672485351562,181.79089874267578,BULL_ABOVE_SMA200
7203,2021-12-14,1796.045166015625,1817.3342529296876,1760.3631087239582,1747.5681005859376,0.0073216077437729,0.3985260937545263,7.238809384822855,22353800,0.9607236134946044,True,False,True,False,True,0.0124694135239902,0.0586797493805428,0.0029340316268342,0.0430318295093072,0.0586797493805428,-0.0046454281853595,0.1687041338792194,0.1848410528825728,-0.0046454281853595,0.066992759291961,0.2102691259319713,-0.0046454281853595,183.98672485351562,181.79089874267578,BULL_ABOVE_SMA200
4568,2021-12-14,2682.761962890625,2703.829521484375,2675.547024739584,2656.159488932292,0.0072990857243608,-17.265467067493773,-11.713295485331006,3187300,0.8116198146971608,True,False,False,False,True,0.0031523599063136,0.0210156892863444,-0.0388791490479245,0.0281961484969004,0.0399299488629865,-0.0388791490479245,-0.0718037331985996,0.0455341301341991,-0.0868650311127354,-0.1658493494117036,0.0455341301341991,-0.1985988440569956,183.98672485351562,181.79089874267578,BULL_ABOVE_SMA200
