code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
6752,2021-10-11,1215.2913818359375,1225.191337890625,1178.9298583984375,1175.5341829427084,0.002888623321211,-12.182555965960091,-1.295880501062138,9159400,1.5378648470765222,True,False,False,False,True,0.0294119921849536,0.0345589965510653,-0.0066174646961308,0.0628678118703649,0.0683825186078452,-0.0066174646961308,-0.0051470182761235,0.1330885044363312,-0.0066174646961308,-0.0727939172734484,0.1330885044363312,-0.1058821361302241,186.3179473876953,177.90497161865235,BULL_ABOVE_SMA200
7309,2021-10-11,28593.224609375,30725.54625,28307.02640625,27982.053151041662,0.0116136315464125,-553.923948946991,-106.92775933344232,155400,0.6139380530973452,True,False,False,False,True,-0.0189110715217376,0.005868806126277,-0.0428758217614089,-0.015650560792408,0.0091292432826621,-0.0428758217614089,0.0195629960687118,0.0867296228224931,-0.0428758217614089,0.0479294325831534,0.0867296228224931,-0.0428758217614089,186.3179473876953,177.90497161865235,BULL_ABOVE_SMA200
7741,2021-10-11,16055.169921875,17135.7749609375,15899.242239583333,15767.2735546875,0.0083697846960104,-319.1110585595907,-101.3153562259382,607700,0.577804400327077,True,False,False,False,True,0.0143628287568486,0.0341114411401644,-0.0137640632939618,0.0269300910301113,0.0685219921948647,-0.0137640632939618,0.0664274443334853,0.0873730748492418,-0.0266305277680855,0.1068224592278066,0.1424297415382671,-0.0266305277680855,186.3179473876953,177.90497161865235,BULL_ABOVE_SMA200
5401,2021-10-12,284.29937744140625,300.0758337402344,282.89569010416665,281.5709484863281,0.0047048235088176,-5.876547551968997,-3.800218193409616,32635500,0.6395725404466847,True,False,False,False,True,0.0076181402119941,0.0223464656397709,-0.0330116029166343,0.0482478277512414,0.050025410835347,-0.0330116029166343,-0.0393600332849501,0.0766887643031457,-0.0446926278978832,-0.0624681056797169,0.0766887643031457,-0.1414423390547908,184.70399475097656,178.01134407043457,BULL_ABOVE_SMA200
6326,2021-10-14,2074.325927734375,2129.7243896484374,2058.605157877604,2054.9586507161457,0.0017744917447306,-15.15817559335801,-5.905237906283429,1735600,0.6079510724787948,True,False,False,False,True,0.0234307572854932,0.0537403227104908,0.0085985300684525,0.0374033168483878,0.0696470856744557,0.0085985300684525,0.0251505365953901,0.1023212097622843,-0.023216024565429,0.0928631394870251,0.1081253902548415,-0.023216024565429,185.24200439453125,178.2179041290283,BULL_ABOVE_SMA200
6367,2021-10-14,23222.73828125,24270.040234375,23121.05109375,22895.7784375,0.0098390477032672,-622.346463603033,-632.9964054250914,702400,0.637045501954489,True,True,False,False,True,0.0272836714958617,0.0569928166508277,0.0068713867818543,-0.0072757522639532,0.0569928166508277,-0.0072757522639532,0.0274860257011708,0.0569928166508277,-0.0131365373575661,0.0877122217061974,0.0927647682581584,-0.0662893367273365,185.24200439453125,178.2179041290283,BULL_ABOVE_SMA200
7741,2021-10-14,16035.9580078125,16975.2491796875,15968.990494791668,15842.606731770831,0.0079774600960953,-319.23375621772175,-208.88581508731664,744200,0.7288611177763957,True,False,False,False,True,0.018573797254108,0.069802137271195,0.0065906716197716,0.0089873703635159,0.069802137271195,-0.0017975302698233,0.0632115166470665,0.0886758045057864,-0.0254643803734322,0.0665069669780822,0.143798431953033,-0.0254643803734322,185.24200439453125,178.2179041290283,BULL_ABOVE_SMA200
8411,2021-10-15,1306.6148681640625,1319.8656298828123,1301.4275406901045,1300.7591536458333,0.0005138438137433,0.816697738289804,3.437886834210263,7607100,0.7667446638770443,True,False,True,False,True,-0.018280909685346,0.014111720792435,-0.018280909685346,-0.0346375475077096,0.014111720792435,-0.0426555080765824,-0.0144324593842423,0.0150737276304679,-0.0426555080765824,-0.0615779141386289,0.0150737276304679,-0.1039127152273009,188.5594940185547,178.34311416625977,BULL_ABOVE_SMA200
9101,2021-10-15,1614.4583740234375,1896.5801025390624,1603.3624576822915,1573.1977604166666,0.0191741292955032,-83.2061627099697,-44.86151368593107,38181600,0.8054952813097589,True,False,False,False,True,0.0373829839501942,0.1068089044453906,-0.0160214208979524,0.0921228555768516,0.1068090386165641,-0.0160214208979524,0.0240320262689686,0.1935913114890819,-0.0173564803814509,0.0947928958917159,0.1935913114890819,-0.0453939737903897,188.5594940185547,178.34311416625977,BULL_ABOVE_SMA200
5401,2021-10-18,289.6417541503906,293.6735009765625,283.9886924235026,282.52668416341146,0.0051747616846185,-4.551173789377685,-4.699100053117263,37072000,0.7509005966167748,True,True,False,False,True,0.0004984732347477,0.0074774447249355,-0.0473579182512523,0.0234297171177562,0.0383846889987187,-0.0473579182512523,-0.052343061270484,0.0568294833299625,-0.0623130565187838,-0.0588236347749511,0.0568294833299625,-0.1572782411145893,188.3801727294922,178.48062858581542,BULL_ABOVE_SMA200
9104,2021-10-19,1590.5992431640625,1799.3361181640626,1575.191795247396,1551.9460384114584,0.0149784568925679,-87.21001811689598,-61.75790036237066,14806200,0.6035761587784169,True,False,False,False,True,0.002919758109418,0.0204377781556064,-0.0583942682211455,0.0627736865520522,0.0890510189251916,-0.0583942682211455,-0.0642336039791902,0.1167882627947125,-0.0715329092019009,0.1766424109427729,0.2087589533795351,-0.1065693591798305,188.8284912109375,178.61774444580078,BULL_ABOVE_SMA200
5108,2021-10-22,2140.2822265625,2200.651748046875,2129.809669596354,2127.57190592448,0.0010517922640562,-6.851731549161286,3.5144981500661743,2448800,0.8436777569913144,True,False,False,False,True,-0.0160751105674311,1.9361447733956538e-07,-0.0272493920373766,0.0111742345603698,0.01509503422908,-0.0272493920373766,-0.0335227036811095,0.01509503422908,-0.0519505618520644,-0.0464614771799681,0.01509503422908,-0.1078218795607895,186.6765899658203,178.98909141540528,BULL_ABOVE_SMA200
4901,2021-10-26,2699.372802734375,2798.85681640625,2685.6182584635417,2671.9776790364585,0.0051050499164357,-30.378957624404396,-20.55813788636996,3082500,0.6546358090565918,True,False,False,False,True,0.0300998559145186,0.0379372018245531,-0.0253295116591816,0.0356654753152203,0.0870058218700526,-0.0253295116591816,0.0424805711613238,0.0870058218700526,-0.0253295116591816,-0.0244208204108467,0.0870058218700526,-0.0469106192679372,188.11117553710938,179.20448379516603,BULL_ABOVE_SMA200
4188,2021-10-27,814.4326171875,829.4501245117187,807.6365128580729,804.81853515625,0.0035013827076879,-4.472526072567689,-1.9042334901940736,4588900,0.8506390590677801,True,False,False,False,True,-0.0117487220901245,0.0339988113536255,-0.0260969413726184,-0.0323351966896049,0.0339988113536255,-0.0421083565798062,-0.0450197187219342,0.0339988113536255,-0.0547930861241792,-0.1234144534814425,0.0339988113536255,-0.1578290849362768,187.6628875732422,179.3225705718994,BULL_ABOVE_SMA200
4901,2021-10-29,2698.45263671875,2766.059892578125,2693.0519661458334,2680.608697916666,0.0046419562239119,-34.17299926605665,-27.19966062267613,4058700,0.8902795737134246,True,False,False,False,True,0.03442782511896,0.087376488304016,0.0032950562660012,0.0504489244505179,0.087376488304016,0.0032950562660012,0.0147710158690119,0.087376488304016,0.0032950562660012,-0.0244289669046804,0.087376488304016,-0.0465856180260888,186.6765899658203,179.54665603637696,BULL_ABOVE_SMA200
8697,2021-11-01,1191.396484375,1212.188134765625,1177.2140787760416,1168.3399869791667,0.0075954704073935,-6.327405127434759,-0.6341200726219466,2864000,1.042963998805544,True,False,False,False,True,-0.0699378683431831,9.707137249570509e-08,-0.0704871176335316,-0.080922896908991,9.707137249570509e-08,-0.0898939682339831,-0.1175392831088779,9.707137249570509e-08,-0.159282425209227,-0.0710362380019508,9.707137249570509e-08,-0.159282425209227,190.62171936035156,179.663695602417,BULL_ABOVE_SMA200
8316,2021-11-01,1065.6846923828125,1079.1470703125,1052.5679427083332,1050.7981412760416,0.0016842449208585,-5.722023738696635,-1.5771841677152283,20884500,0.967931658727444,True,False,False,False,True,-0.0073203148329873,0.0122875278799601,-0.007843161891477,0.0203921174228578,0.0402613922264094,-0.0091503076314571,-0.0237908227510624,0.0402613922264094,-0.0321568044133669,0.0313725323991542,0.0402613922264094,-0.0321568044133669,190.62171936035156,179.663695602417,BULL_ABOVE_SMA200
5108,2021-11-01,2153.289794921875,2174.134248046875,2130.660030924479,2129.272605794271,0.0006515958202968,-17.530326779399275,-11.76039020123289,2925000,1.1528956402807942,True,False,False,False,True,-0.018706387562182,0.0089630597590686,-0.018706387562182,-0.0340999163820349,0.0089630597590686,-0.048909005176299,-0.0993765784662481,0.0089630597590686,-0.1132113389441573,-0.021084199039102,0.0089630597590686,-0.1132113389441573,190.62171936035156,179.663695602417,BULL_ABOVE_SMA200
4188,2021-11-01,820.1060791015625,823.8251098632812,808.8775073242188,806.58267578125,0.0028451287287394,-5.858895165650097,-3.9826075051431,4844100,0.9906428718233976,True,False,False,False,True,-0.0422301207044808,0.0268456478484515,-0.0487350136614082,-0.0334538795402236,0.0268456478484515,-0.0487350136614082,-0.0683529888250153,0.0268456478484515,-0.1091377139045591,-0.1208053246732175,0.0268456478484515,-0.1636551905261531,190.62171936035156,179.663695602417,BULL_ABOVE_SMA200
5108,2021-11-05,2151.19140625,2159.09646484375,2134.833471679688,2129.3453369140625,0.002577381259152,-15.280786849716606,-14.272897380381776,2903800,1.098883632923368,True,False,False,False,True,-0.0319875205418509,0.0099472570038083,-0.0479812594798156,-0.0429098836945369,0.0099472570038083,-0.0567583356481761,-0.0600740755032186,0.0099472570038083,-0.1123463172286092,0.0112104030288449,0.0114087573644723,-0.1123463172286092,190.17343139648438,179.9685446166992,BULL_ABOVE_SMA200
6503,2021-11-10,1382.7396240234375,1400.378525390625,1378.7842447916669,1375.3641438802083,0.0024866875632001,-3.73998162707494,2.286571093733881,3422800,0.7921965354709771,True,False,False,False,True,-0.0167158350418008,0.0180269278697384,-0.0213044944782725,-0.0314651999227006,0.0180269278697384,-0.0317929612763648,-0.0357260176935525,0.0180269278697384,-0.0770239479382315,-0.0081941112186085,0.0180269278697384,-0.0770239479382315,187.12489318847656,180.24647834777832,BULL_ABOVE_SMA200
4543,2021-11-11,2316.418212890625,2392.081220703125,2312.592708333333,2292.2132649739583,0.0088907274339529,-27.042949708215478,-11.07775173941986,3495200,0.84544585948744,True,False,False,False,True,0.0168794448679596,0.0226431340291546,-0.0053518033071351,0.0306713213643816,0.0623715011854428,-0.0053518033071351,-0.0370521906031471,0.0623715011854428,-0.0671056630343729,-0.0549607195325403,0.0623715011854428,-0.0948948922295768,187.84219360351562,180.33553924560547,BULL_ABOVE_SMA200
8058,2021-11-11,985.5527954101562,1037.2090576171877,982.086893717448,973.6165299479168,0.0086998972480307,-7.336317401381848,3.14198793647408,9859500,0.4565712078819486,True,False,False,False,True,0.016148151607046,0.0267176973579068,0.0049914029559472,0.0320024459821355,0.0551968144598136,0.0049914029559472,0.0399295931696803,0.0593072755215768,-0.0067526255360771,0.1197887795090411,0.1197887795090411,-0.0067526255360771,187.84219360351562,180.33553924560547,BULL_ABOVE_SMA200
8316,2021-11-11,1066.5203857421875,1071.145390625,1057.1761401367187,1053.5431005859375,0.003448401445333,-3.6670829422516817,-3.4622889454112142,10401000,0.5537600016611203,True,False,False,False,True,0.0188088843513201,0.039446274626109,0.0015675647329553,0.0130616743743658,0.039446274626109,-0.0013060042003201,0.0094045566322744,0.039446274626109,-0.0329151772886356,0.1180773349006258,0.1180773349006258,-0.0329151772886356,187.84219360351562,180.33553924560547,BULL_ABOVE_SMA200
8630,2021-11-11,1372.3511962890625,1396.99580078125,1364.6398974609374,1354.9687906901042,0.0071375125665495,-4.055913133900731,0.3341467681733167,1368000,0.6537025223455879,True,False,False,False,True,-0.0078222420837157,0.0205844422985426,-0.0144092893745777,-0.0137918385213133,0.0436391967741705,-0.0255249475203779,0.0158500470677667,0.0438450667151821,-0.0421984646615861,0.0920131919613254,0.1060106965875833,-0.0421984646615861,187.84219360351562,180.33553924560547,BULL_ABOVE_SMA200
6326,2021-11-12,2126.496337890625,2129.028740234375,2092.916827799479,2089.302081705729,0.0017301213287448,-6.214434213504774,5.7369720341600505,2402500,1.0121095058251588,True,False,False,False,True,0.041937266371141,0.0436147664981221,-0.0270499786371465,-0.0027261364326521,0.0492763482238272,-0.0270499786371465,0.066051375358505,0.0809391896091844,-0.0270499786371465,0.1185667858650543,0.1259660406606588,-0.0270499786371465,190.44239807128906,180.4420014190674,BULL_ABOVE_SMA200
8031,2021-11-12,1114.364990234375,1114.755498046875,1084.5149039713542,1083.2768961588542,0.0011428359793232,-0.3828441956313781,4.9749869484161,11380400,1.1848918069381411,True,False,False,False,True,0.0510222614433011,0.0510222614433011,-0.0060369693994454,0.0251218167227122,0.0796493548929813,-0.0060369693994454,0.0021421033340569,0.0796493548929813,-0.0212268402019363,0.1402140547830741,0.1448878613270183,-0.0212268402019363,190.44239807128906,180.4420014190674,BULL_ABOVE_SMA200
8830,2021-11-18,1824.14892578125,1913.91693359375,1820.1925992838544,1810.3466455078128,0.0054387118624343,-19.608301962957057,-4.173115168635992,1702200,0.8696007560857237,True,False,False,False,True,-0.060856183735084,0.0201134577238855,-0.0680763997854458,-0.0750385386806828,0.0201134577238855,-0.1031460173870281,-0.1232593351405045,0.0201134577238855,-0.1291902278733776,-0.1242908253715279,0.0201134577238855,-0.1542033162757115,189.63543701171875,180.8551220703125,BULL_ABOVE_SMA200
8750,2021-11-22,496.694580078125,507.59177856445314,495.4623071289063,491.0739444986979,0.0089362562998289,-4.563531031441812,-2.2199880626423907,17490800,1.2512626515539556,True,False,False,False,True,-0.0294926395738232,0.0203692069510583,-0.0401016840599349,0.0116700443016601,0.0203692069510583,-0.0464671133570357,-0.0112453003522799,0.0604711370726693,-0.0464671133570357,0.0835985550964113,0.168258159795833,-0.0464671133570357,190.62171936035156,181.06939964294435,BULL_ABOVE_SMA200
8750,2021-11-25,499.4347229003906,506.7444555664063,497.13305989583336,493.0257332356771,0.0083308565522539,-4.241227391098732,-3.0013654175090942,7966800,0.5455972409221215,True,False,False,False,True,-0.0422029862007689,-0.0004220637572108,-0.0516986604948788,0.0059084742840065,0.0244777520586827,-0.0516986604948788,-0.011605833426059,0.0546528744625041,-0.0516986604948788,0.058240221168011,0.1618485249339889,-0.0516986604948788,188.9181365966797,181.29252906799317,BULL_ABOVE_SMA200
6857,2021-11-29,2377.7177734375,2382.04974609375,2361.325478515625,2360.8652962239585,0.0001949210284901,27.62994598531759,37.50016811787718,9082400,1.1527438970216806,True,False,True,False,True,0.0070849229684946,0.040485868886593,-0.0161942483568412,0.0495951795293461,0.0657895885896198,-0.0161942483568412,0.1093118976105878,0.1163969188544511,-0.0161942483568412,-0.1082995897375659,0.1518219277147505,-0.1153846100234194,181.8796844482422,181.42607696533204,BULL_ABOVE_SMA200
6098,2021-12-01,6893.7568359375,7409.26720703125,6892.044069010417,6812.2175390625,0.0117181416315872,-96.7546306845852,16.271798767139924,5071200,1.095057428325261,True,False,False,False,True,0.0512968382992593,0.0512968382992593,-0.0116841607398103,-0.026503118551418,0.0584213983843626,-0.0735250697923477,-0.0051295421709548,0.0584213983843626,-0.078512265311156,-0.2027642764973459,0.0584213983843626,-0.2856938635757532,180.4899139404297,181.50907257080078,BEAR_BELOW_SMA200
6971,2021-12-01,1526.1383056640625,1541.7771337890624,1525.8827848307292,1522.72845703125,0.0020714972422783,1.880958910936215,8.41514828111835,5314400,1.2256909849071922,True,False,True,False,True,0.0402967495525761,0.0437881664158483,-0.0203667346802826,0.0522257616205246,0.0538259943562946,-0.0203667346802826,0.0541169601167801,0.0750654823792391,-0.0203667346802826,0.0234216183248847,0.0750654823792391,-0.0341868681262237,180.4899139404297,181.50907257080078,BEAR_BELOW_SMA200
4661,2021-12-03,3542.36572265625,3678.420810546875,3481.8018489583333,3453.598356119792,0.0081664078825394,-23.2020607148429,26.10220047675515,4523500,1.0466703688278032,True,False,False,False,True,0.047870882103004,0.0581686836004304,-0.0192040579471005,0.0885054167846925,0.138881154468397,-0.0192040579471005,0.0681880805236283,0.138881154468397,-0.0192040579471005,0.1269134148383854,0.138881154468397,-0.0192040579471005,182.6417999267578,181.5592227935791,BULL_ABOVE_SMA200
8053,2021-12-03,328.0469665527344,337.193056640625,327.68740234375,327.0765201822917,0.0018677041113126,-2.528078970959996,0.1297992179503782,12077200,0.8256458006040643,True,False,False,False,True,0.0324410297352151,0.0415748887536169,-0.000944776427184,0.0456693430534027,0.0557480837093391,-0.000944776427184,0.0796850590305005,0.0834645866583785,-0.000944776427184,0.1322836913503331,0.1338584948153547,-0.000944776427184,182.6417999267578,181.5592227935791,BULL_ABOVE_SMA200
8766,2021-12-03,1687.771240234375,1709.670263671875,1671.1823404947916,1661.8397623697915,0.0056218284918621,-11.126677070905089,-5.206951936845653,3477600,0.7074871450586674,True,False,False,False,True,0.0285615983889162,0.0448826384067935,-0.0125809522317398,0.0814346825908045,0.1052361953974123,-0.0125809522317398,0.1208771998598026,0.1218972609776731,-0.0125809522317398,0.1667799056025571,0.2006118352967061,-0.0125809522317398,182.6417999267578,181.5592227935791,BULL_ABOVE_SMA200
1928,2021-12-06,1910.68017578125,1924.1861767578123,1896.614168294271,1891.7156136067708,0.0025894773253789,-19.75134467375756,-14.358626253980438,1610900,1.020464400305335,True,False,False,False,True,0.0021315089189493,0.0330418453450762,-0.0017055753852943,-0.0038373932712219,0.0330418453450762,-0.0059691343513176,0.0726924849089194,0.0729053904567162,-0.0059691343513176,0.0211623320086284,0.0944360076364403,-0.0285653872803696,181.56585693359375,181.58301918029784,BEAR_BELOW_SMA200
6971,2021-12-06,1531.466796875,1546.5993212890626,1528.257224934896,1525.466661783854,0.0018293176907442,-0.8978624408005089,4.079805910666384,2252000,0.5669830559681764,True,False,False,False,True,0.0426210383478868,0.0463902467735051,-0.0050740286972914,0.0300086658649094,0.0713249657805579,-0.0050740286972914,0.0629167139601407,0.0713249657805579,-0.0050740286972914,0.0043490334914317,0.0713249657805579,-0.0375472588281956,181.56585693359375,181.58301918029784,BEAR_BELOW_SMA200
4063,2021-12-07,3518.835693359375,3583.932470703125,3514.2130338541665,3496.0299674479165,0.0052010613683393,-28.40951150175033,-15.627939031566022,5096000,1.1242251097531382,True,False,False,False,True,0.0174717520131442,0.0295478056355222,-0.0023124047994794,0.009506734509338,0.0364851041086553,-0.0149022267201104,0.015416337482345,0.0621788968518504,-0.0149022267201104,0.0077081687411726,0.0621788968518504,-0.098663857939152,185.7351531982422,181.62722190856934,BULL_ABOVE_SMA200
4661,2021-12-07,3587.71728515625,3678.30248046875,3494.219130859375,3466.4620084635417,0.0080073349507547,-29.63877168696854,5.714671860586117,4689000,1.046464916979111,True,False,False,False,True,0.0247321420672881,0.0574333259584989,0.0074196110339352,0.0799671187162689,0.1244848027629152,0.0074196110339352,-0.0104423253981377,0.1244848027629152,-0.0123659309860891,0.1494915717893283,0.1541631846796984,-0.028304464344289,185.7351531982422,181.62722190856934,BULL_ABOVE_SMA200
9432,2021-12-07,109.15219116210938,110.76417266845704,108.2660860188802,107.6226762898763,0.0059783843998724,-0.7571949081391125,-0.2755989858162553,172125000,1.1606638626421328,True,False,False,False,True,0.0047617929269418,0.0095236851060684,-0.0203175469895565,0.0171428319799904,0.0336507746275613,-0.0203175469895565,0.0485713223282138,0.0539682103504517,-0.0250794018480828,0.0673014419161355,0.0765078192252612,-0.0250794018480828,185.7351531982422,181.62722190856934,BULL_ABOVE_SMA200
4689,2021-12-08,680.0250854492188,724.0602319335937,679.5922224934895,672.9600374348959,0.0098552435355201,-3.13919869446579,6.168692500936952,24605000,1.402680456508212,True,False,False,False,True,-0.056087534109989,0.0177839255540499,-0.0641587030860599,-0.0984951709060451,0.0177839255540499,-0.1421339775299329,-0.1266756785939023,0.0177839255540499,-0.1445964845007884,-0.207797474153238,0.0177839255540499,-0.2641586037858314,186.81109619140625,181.66668342590333,BULL_ABOVE_SMA200
7733,2021-12-08,2403.329345703125,2424.744892578125,2329.5174837239583,2314.9996516927085,0.0062712026849052,-12.930979687543186,1.8553350234928767,4692100,1.079126184006412,True,False,False,False,True,-0.0296502339436554,0.0100810914018054,-0.03854527152209,-0.015615747888798,0.0310337521801775,-0.0385452870666612,-0.0017791481279478,0.0634512830992002,-0.0385452870666612,-0.105356877468055,0.0634512830992002,-0.1142519151423674,186.81109619140625,181.66668342590333,BULL_ABOVE_SMA200
9432,2021-12-14,109.67195129394533,109.96302947998046,108.937673441569,108.2660860188802,0.0062031190688067,-0.6733099198059449,-0.6145524832900884,159450000,1.05885897900959,True,False,False,False,True,0.0123223625143844,0.0287520702956507,1.364777184598154e-07,-0.0132700546131658,0.0287520702956507,-0.0296997706173671,0.0338073486590049,0.060663534265154,-0.0296997706173671,0.0420222106248646,0.071406005685505,-0.0296997706173671,183.98672485351562,181.79089881896974,BULL_ABOVE_SMA200
7733,2021-12-14,2342.04638671875,2412.16529296875,2338.271253255208,2326.375751953125,0.0051133189864518,-18.123534606449997,-8.625476802372475,3380200,0.7687435539095006,True,False,False,False,True,0.0034482356029206,0.0580122097823292,-0.0133874635187779,0.0718052142484402,0.0718052142484402,-0.0133874635187779,-0.063894359879504,0.0912779912863746,-0.0829613003283288,-0.1056794198950028,0.0912779912863746,-0.153752508507399,183.98672485351562,181.79089881896974,BULL_ABOVE_SMA200
7203,2021-12-14,1796.0452880859375,1817.3342529296876,1760.3631136067709,1747.5681119791666,0.0073216039706249,0.398530915118954,7.238805771023499,22353800,0.9607236134946044,True,False,True,False,True,0.0124694126764919,0.0586796074395756,0.002933895495087,0.0430317586184327,0.0586796074395756,-0.0046454958357937,0.16870405444688,0.1848409723534689,-0.0046454958357937,0.0669926188063876,0.2102689048536896,-0.0046454958357937,183.98672485351562,181.79089881896974,BULL_ABOVE_SMA200
4568,2021-12-14,2682.76220703125,2703.829619140625,2675.547034505209,2656.1594986979167,0.0072990856975252,-17.265481223292227,-11.71329287511622,3187300,0.8116198146971608,True,False,False,False,True,0.0031522686159848,0.021015596370391,-0.0388791463965048,0.0281961459309534,0.0399299462677571,-0.0388791463965048,-0.0718039086711184,0.0455341261278343,-0.0868652037379645,-0.1658494253222933,0.0455341261278343,-0.1985989169872682,183.98672485351562,181.79089881896974,BULL_ABOVE_SMA200
