code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
5401,2021-10-18,289.6417541503906,293.6734899902344,283.988685913086,282.52667826334635,0.0051747596323517,-4.551175227495435,-4.699102716049464,37072000,0.7509005966167748,True,True,False,False,True,0.0004983678715613,0.0074776591110545,-0.0473579182512523,0.02342961175457,0.0383849033263723,-0.0473579182512523,-0.0523429559072976,0.0568294833299625,-0.0623129517404776,-0.0588236347749511,0.0568294833299625,-0.1572781375283879,188.3801727294922,178.48062980651855,BULL_ABOVE_SMA200
9104,2021-10-19,1590.5992431640625,1799.3361376953126,1575.191809895833,1551.9460530598958,0.0149784567511899,-87.21001018860375,-61.75788956656552,14806200,0.6035761587784169,True,False,False,False,True,0.0029196813645604,0.0204377781556064,-0.0583941927631709,0.0627737632969098,0.0890510189251916,-0.0583941927631709,-0.0642336039791902,0.1167882627947125,-0.0715329092019009,0.1766423341979153,0.2087590327112978,-0.1065694342083466,188.82847595214844,178.61774559020995,BULL_ABOVE_SMA200
5108,2021-10-22,2140.282470703125,2200.65181640625,2129.8097314453125,2127.5719677734373,0.0010517922334807,-6.85172475886111,3.514499061562645,2448800,0.8436777569913144,True,False,False,False,True,-0.0160753368724488,-3.5108634666158884e-08,-0.0272496157722835,0.0111741192163845,0.0150949184378517,-0.0272496157722835,-0.0335229279958916,0.0150949184378517,-0.0519507828051313,-0.0464616429841591,0.0150949184378517,-0.1078219251724195,186.6765899658203,178.98909255981445,BULL_ABOVE_SMA200
4901,2021-10-26,2699.37255859375,2798.8568359375,2685.61826171875,2671.9776725260417,0.0051050535837049,-30.378985419156837,-20.558167478320783,3082500,0.6546358090565918,True,False,False,False,True,0.0301000395237971,0.0379373868307926,-0.0253293345864079,0.0356656594278725,0.0870058276407745,-0.0253293345864079,0.0424807558903572,0.0870058276407745,-0.0253293345864079,-0.024420551289136,0.0870058276407745,-0.046910533067225,188.1111602783203,179.20448486328124,BULL_ABOVE_SMA200
4188,2021-10-27,814.4326171875,829.4501513671875,807.6365144856771,804.8185310872395,0.0035013898035258,-4.472522601446826,-1.9042294703148188,4588900,0.8506390590677801,True,False,False,False,True,-0.0117487220901245,0.0339988113536255,-0.0260968669076661,-0.0323351966896049,0.0339988113536255,-0.0421085054457087,-0.0450196437799992,0.0339988113536255,-0.0547930119492078,-0.1234145284233775,0.0339988113536255,-0.1578290116677586,187.66287231445312,179.32257156372071,BULL_ABOVE_SMA200
4901,2021-10-29,2698.452880859375,2766.059912109375,2693.0519791666666,2680.608697916666,0.0046419610813286,-34.17298355143112,-27.19967363138788,4058700,0.8902795737134246,True,False,False,False,True,0.034427912478423,0.0873762973509957,0.0032949654935872,0.050448919886187,0.0873762973509957,0.0032949654935872,0.0147710145326147,0.0873762973509957,0.0032949654935872,-0.024429145643079,0.0873762973509957,-0.0465857042855839,186.6765899658203,179.54665702819824,BULL_ABOVE_SMA200
8697,2021-11-01,1191.3963623046875,1212.1881494140623,1177.214111328125,1168.3400146484375,0.0075954744067869,-6.327407830043057,-0.6341241877079619,2864000,1.042963998805544,True,False,False,False,True,-0.0699376705892743,-1.5300149036612254e-08,-0.0704869199964066,-0.0809227002806068,-1.5300149036612254e-08,-0.0898937735248798,-0.1175391926920704,-1.5300149036612254e-08,-0.1592824398827242,-0.0710360403605808,-1.5300149036612254e-08,-0.1592824398827242,190.62173461914062,179.66369667053223,BULL_ABOVE_SMA200
8316,2021-11-01,1065.6845703125,1079.14708984375,1052.567967122396,1050.7981616210936,0.0016842487605535,-5.722025940454159,-1.5771858654036497,20884500,0.967931658727444,True,False,False,False,True,-0.0073200865787378,0.0122877606427873,-0.0078430482435003,0.0203922343050837,0.0402617425689948,-0.0091501941332091,-0.0237908254762151,0.0402617425689948,-0.0321568071151653,0.0313725359927643,0.0402617425689948,-0.0321568071151653,190.62173461914062,179.66369667053223,BULL_ABOVE_SMA200
5108,2021-11-01,2153.289306640625,2174.134296875,2130.660076497396,2129.272667643229,0.0006515881574258,-17.530415601383993,-11.760421310229084,2925000,1.1528956402807942,True,False,False,False,True,-0.0187060516631021,0.0089632885521726,-0.0187060516631021,-0.0340996973539188,0.0089632885521726,-0.0489087895063012,-0.0993763175501506,0.0089632885521726,-0.1132110820360743,-0.0210843172004857,0.0089632885521726,-0.1132110820360743,190.62173461914062,179.66369667053223,BULL_ABOVE_SMA200
4188,2021-11-01,820.1060791015625,823.82513671875,808.8775113932292,806.58267578125,0.0028451337734924,-5.858889934313538,-3.982602230648325,4844100,0.9906428718233976,True,False,False,False,True,-0.04223026955146,0.0268456478484515,-0.0487351614974621,-0.0334537306932444,0.0268456478484515,-0.0487351614974621,-0.0683530632485049,0.0268456478484515,-0.1091377850700103,-0.1208053246732175,0.0268456478484515,-0.1636551177645037,190.62173461914062,179.66369667053223,BULL_ABOVE_SMA200
5108,2021-11-05,2151.19189453125,2159.096513671875,2134.8335188802084,2129.345385742188,0.0025773804356816,-15.280820662677796,-14.272948996168584,2903800,1.098883632923368,True,False,False,False,True,-0.0319876267721314,0.0099470277642363,-0.047981475570673,-0.042910214427367,0.0099470277642363,-0.0567586619843872,-0.0600744023400907,0.0099470277642363,-0.1123464628360273,0.0112102869934249,0.0114086413062914,-0.1123464628360273,190.17343139648438,179.96854553222656,BULL_ABOVE_SMA200
6503,2021-11-10,1382.739501953125,1400.378515625,1378.7842545572917,1375.36416015625,0.0024866828001779,-3.740012000436309,2.2865589811279383,3422800,0.7921965354709771,True,False,False,False,True,-0.0167155716730103,0.0180269280167866,-0.0213042323385362,-0.0314649378560061,0.0180269280167866,-0.0317926992983561,-0.0357259325660023,0.0180269280167866,-0.0770238664565244,-0.0081940236605004,0.0180269280167866,-0.0770238664565244,187.12490844726562,180.24647918701172,BULL_ABOVE_SMA200
4543,2021-11-11,2316.41845703125,2392.081181640625,2312.5926643880207,2292.213201497396,0.0088907362008525,-27.042898207327653,-11.077724863458654,3495200,0.84544585948744,True,False,False,False,True,0.0168793376932034,0.0226430262469301,-0.0053519081388125,0.0306712127360204,0.062371283327876,-0.0053519081388125,-0.0370523974894736,0.062371283327876,-0.0671057613574568,-0.0549609245313842,0.062371283327876,-0.0948948823477733,187.8422088623047,180.33554008483887,BULL_ABOVE_SMA200
8058,2021-11-11,985.552978515625,1037.20908203125,982.0869002278646,973.6165356445312,0.0086998980329826,-7.336297834855486,3.142006131826591,9859500,0.4565712078819486,True,False,False,False,True,0.0161476531680218,0.0267176309977505,0.0049909099895097,0.032002501966273,0.055196744377844,0.0049909099895097,0.0399293999616034,0.0593069538151014,-0.0067529938506483,0.1197886953236764,0.1197886953236764,-0.0067529938506483,187.8422088623047,180.33554008483887,BULL_ABOVE_SMA200
8316,2021-11-11,1066.5205078125,1071.1454052734375,1057.1761572265625,1053.5431201171875,0.0034483990640752,-3.6670756297662592,-3.462293354831382,10401000,0.5537600016611203,True,False,False,False,True,0.0188086532853164,0.0394463866578249,0.001567336528973,0.0130616728793708,0.0394463866578249,-0.0013062329041988,0.0094043266426582,0.0394463866578249,-0.0329154014536011,0.1180774358424967,0.1180774358424967,-0.0329154014536011,187.8422088623047,180.33554008483887,BULL_ABOVE_SMA200
8630,2021-11-11,1372.3511962890625,1396.99578125,1364.6398893229166,1354.9687874348958,0.0071375089800622,-4.055930059439561,0.3341244382787729,1368000,0.6537025223455879,True,False,False,False,True,-0.0078222420837157,0.0205843522775364,-0.0144092893745777,-0.0137919274710754,0.0436392873860438,-0.0255250340571995,0.0158501360175287,0.0438451572721472,-0.0421985532117024,0.0920131919613254,0.1060106965875833,-0.0421985532117024,187.8422088623047,180.33554008483887,BULL_ABOVE_SMA200
6326,2021-11-12,2126.496337890625,2129.0287939453124,2092.916850585937,2089.302073567708,0.001730136136828,-6.214380993188115,5.737023909105448,2402500,1.0121095058251588,True,False,False,False,True,0.0419373811800032,0.0436148814918244,-0.0270498647852291,-0.0027260216237899,0.0492765791336129,-0.0270498647852291,0.066051375358505,0.0809391896091844,-0.0270498647852291,0.1185666710561921,0.1259659252885834,-0.0270498647852291,190.44239807128906,180.4420022583008,BULL_ABOVE_SMA200
8031,2021-11-12,1114.3648681640625,1114.755537109375,1084.5149088541666,1083.27689453125,0.0011428419909687,-0.3828285031700034,4.97500686847767,11380400,1.1848918069381411,True,False,False,False,True,0.0510224861174053,0.0510224861174053,-0.0060368605182511,0.0251218194746187,0.0796494731604697,-0.0060368605182511,0.0021423226537065,0.0796494731604697,-0.0212267329846783,0.1402142892274702,0.1448880967324162,-0.0212267329846783,190.44239807128906,180.4420022583008,BULL_ABOVE_SMA200
8830,2021-11-18,1824.14892578125,1913.91697265625,1820.1925944010416,1810.3466324869792,0.0054387163968352,-19.60832310902083,-4.173120154551056,1702200,0.8696007560857237,True,False,False,False,True,-0.060856183735084,0.0201133884405144,-0.0680763997854458,-0.0750387394378317,0.0201133884405144,-0.1031460173870281,-0.1232595358976534,0.0201133884405144,-0.1291904272724634,-0.1242908253715279,0.0201133884405144,-0.1542031825599132,189.63543701171875,180.85512313842773,BULL_ABOVE_SMA200
8750,2021-11-22,496.6946105957031,507.5917822265625,495.4623030598958,491.0739400227865,0.008936257209873,-4.56352289287139,-2.219982322057527,17490800,1.2512626515539556,True,False,False,False,True,-0.0294928835270813,0.0203693326965845,-0.040101682320768,0.0116697978193118,0.0203693326965845,-0.0464671719433658,-0.0112453611026851,0.0604710719159109,-0.0464671719433658,0.083598611401336,0.1682582136369832,-0.0464671719433658,190.62173461914062,181.06940078735352,BULL_ABOVE_SMA200
8750,2021-11-25,499.4346923828125,506.7444604492188,497.1330570475261,493.0257295735677,0.008330858264762,-4.241218961159802,-3.0013578414738973,7966800,0.5455972409221215,True,False,False,False,True,-0.0422029276753086,-0.0004218788230498,-0.0516986025496446,0.0059084746450392,0.0244779394372069,-0.0516986025496446,-0.0116056508224997,0.0546529389062682,-0.0516986025496446,0.058240163622494,0.1618487208591486,-0.0516986025496446,188.9181365966797,181.29253021240234,BULL_ABOVE_SMA200
6857,2021-11-29,2377.718017578125,2382.049794921875,2361.32546875,2360.8652962239585,0.0001949168920298,27.629971063390258,37.50017461981962,9082400,1.1527438970216806,True,False,True,False,True,0.0070848195624806,0.0404858677102213,-0.0161943493725837,0.0495949690798964,0.0657892712318437,-0.0161943493725837,0.1093116810295125,0.1163967008901025,-0.0161943493725837,-0.1082994759389773,0.1518218094473515,-0.1153844971290195,181.87966918945312,181.42607803344725,BULL_ABOVE_SMA200
6098,2021-12-01,6893.7587890625,7409.2674609375,6892.044205729167,6812.217643229166,0.0117181462308888,-96.75451052898096,16.27184161154819,5071200,1.095057428325261,True,False,False,False,True,0.0512964696186215,0.0512964696186215,-0.0116843713290599,-0.0265033943604729,0.0584210265320142,-0.0735253322792439,-0.0051297532060603,0.0584210265320142,-0.0785125970724601,-0.202764431539001,0.0584210265320142,-0.285693996193462,180.4899139404297,181.50907371520995,BEAR_BELOW_SMA200
6971,2021-12-01,1526.13818359375,1541.7771533203124,1525.88279296875,1522.7284635416668,0.0020714983022951,1.8809517648489875,8.415149622302799,5314400,1.2256909849071922,True,False,True,False,True,0.0402969127485857,0.0437883301595725,-0.0203666563229358,0.0522258457842843,0.0538260786480513,-0.0203666563229358,0.0541170444318102,0.0750654882967747,-0.0203666563229358,0.0234217801711134,0.0750654882967747,-0.0341867908742998,180.4899139404297,181.50907371520995,BEAR_BELOW_SMA200
4661,2021-12-03,3542.365478515625,3678.4208203125,3481.8018489583333,3453.5983528645834,0.0081664088327921,-23.202112959716946,26.10217008411201,4523500,1.0466703688278032,True,False,False,False,True,0.0478709543225006,0.058168756529654,-0.0192039903504237,0.0885054228845056,0.1388810950861991,-0.0192039903504237,0.068188085223166,0.1388810950861991,-0.0192039903504237,0.1269135614257361,0.1388810950861991,-0.0192039903504237,182.64178466796875,181.5592236328125,BULL_ABOVE_SMA200
8053,2021-12-03,328.0470275878906,337.1930627441406,327.6874035644531,327.0765205891927,0.0018677065970984,-2.5280695104950155,0.12980390589575,12077200,0.8256458006040643,True,False,False,False,True,0.0324409306713044,0.041574788813302,-0.0009449623075199,0.0456691485002249,0.0557478872809498,-0.0009449623075199,0.0796848581484903,0.0834643850731644,-0.0009449623075199,0.1322833876539673,0.1338581906966014,-0.0009449623075199,182.64178466796875,181.5592236328125,BULL_ABOVE_SMA200
8766,2021-12-03,1687.7711181640625,1709.670234375,1671.1823128255207,1661.83974609375,0.0056218216911294,-11.12668468967172,-5.206957875337047,3477600,0.7074871450586674,True,False,False,False,True,0.0285617451073578,0.0448827874533386,-0.0125808808153312,0.0814349054597058,0.105236347661447,-0.0125808808153312,0.1208773532550939,0.1218974145125628,-0.0125808808153312,0.1667799176651379,0.2006118497857349,-0.0125808808153312,182.64178466796875,181.5592236328125,BULL_ABOVE_SMA200
1928,2021-12-06,1910.68017578125,1924.18625,1896.614228515625,1891.7156673177085,0.0025894806933974,-19.751344526308685,-14.358629649581625,1610900,1.020464400305335,True,False,False,False,True,0.0021316366957631,0.0330417812051924,-0.0017056002096748,-0.003837329382815,0.0330417812051924,-0.0059690705996289,0.072692101578478,0.0729054552462291,-0.0059690705996289,0.0211622042318146,0.0944358765924606,-0.0285655127444808,181.5658416748047,181.58301986694335,BEAR_BELOW_SMA200
6971,2021-12-06,1531.466796875,1546.5993212890626,1528.257234700521,1525.466671549479,0.0018293176790336,-0.8978683136326708,4.0798035606541,2252000,0.5669830559681764,True,False,False,False,True,0.0426210383478868,0.0463902467735051,-0.0050739503140405,0.0300085861568069,0.0713248859860742,-0.0050739503140405,0.0629167936682433,0.0713248859860742,-0.0050739503140405,0.0043490334914317,0.0713248859860742,-0.0375472588281956,181.5658416748047,181.58301986694335,BEAR_BELOW_SMA200
4063,2021-12-07,3518.8359375,3583.932529296875,3514.2130729166665,3496.030006510417,0.0052010613102257,-28.4094781375029,-15.62792800740167,5096000,1.1242251097531382,True,False,False,False,True,0.0174717508009352,0.0295478044089261,-0.0023124740201188,0.009506664468674,0.0364850321962031,-0.0149024334324282,0.0154162670316666,0.0621788231567352,-0.0149024334324282,0.0077081682063715,0.0621788231567352,-0.0986639894234968,185.73513793945312,181.62722259521485,BULL_ABOVE_SMA200
4661,2021-12-07,3587.71728515625,3678.302509765625,3494.2191276041667,3466.462001953125,0.0080073359048513,-29.638804734875976,5.714639120058769,4689000,1.046464916979111,True,False,False,False,True,0.0247320740182739,0.0574334645781957,0.0074196110339352,0.0799669826182403,0.1244846666316188,0.0074196110339352,-0.0104423934471521,0.1244846666316188,-0.0123659989028227,0.1494915717893283,0.1541631846796984,-0.028304464344289,185.73513793945312,181.62722259521485,BULL_ABOVE_SMA200
9432,2021-12-07,109.15218353271484,110.76417205810549,108.26608622233071,107.62267659505208,0.0059783834377171,-0.7571962447568978,-0.2755993599892716,172125000,1.1606638626421328,True,False,False,False,True,0.0047619330534895,0.0095238258967211,-0.0203174086159758,0.0171430428687906,0.0336507763515026,-0.0203174086159758,0.0485713956200533,0.0539682840195165,-0.0250793337041975,0.0673016563108648,0.0765080354693261,-0.0250793337041975,185.73513793945312,181.62722259521485,BULL_ABOVE_SMA200
4689,2021-12-08,680.025146484375,724.060224609375,679.5922184244791,672.9600341796875,0.0098552423739042,-3.139200608185888,6.16869213625525,24605000,1.402680456508212,True,False,False,False,True,-0.0560876188301573,0.0177837424389051,-0.0641587870818064,-0.0984951620656836,0.0177837424389051,-0.1421341422802535,-0.1266758467327473,0.0177837424389051,-0.1445963825401497,-0.2077976350110559,0.0177837424389051,-0.2641586251942496,186.8110809326172,181.66668403625488,BULL_ABOVE_SMA200
7733,2021-12-08,2403.3291015625,2424.744892578125,2329.5175,2314.9996614583333,0.0062712054707261,-12.930964635181226,1.855349044507257,4692100,1.079126184006412,True,False,False,False,True,-0.029650135371305,0.0100809883869334,-0.0385451738533362,-0.0156156478907635,0.0310338569170713,-0.0385451738533362,-0.0017789451399812,0.0634512888987917,-0.0385451738533362,-0.1053566850019646,0.0634512888987917,-0.1142517245898815,186.8110809326172,181.66668403625488,BULL_ABOVE_SMA200
9432,2021-12-14,109.67195892333984,109.96303009033204,108.93767425537108,108.26608622233071,0.0062031246946641,-0.6733086498583134,-0.6145522449993339,159450000,1.05885897900959,True,False,False,False,True,0.0123224312227621,0.0287519285391506,6.69121189567079e-08,-0.0132701232556167,0.0287519285391506,-0.0296998381168751,0.0338072071759967,0.0606634604794695,-0.0296998381168751,0.0420220685703847,0.071406071483818,-0.0296998381168751,183.9867401123047,181.79089965820313,BULL_ABOVE_SMA200
7733,2021-12-14,2342.046630859375,2412.1653125,2338.271279296875,2326.375771484375,0.005113321742046,-18.12348834651948,-8.625459433184371,3380200,0.7687435539095006,True,False,False,False,True,0.0034482352434681,0.0580120994925685,-0.0133875504143481,0.0718051025208632,0.0718051025208632,-0.0133875504143481,-0.063894665946282,0.0912777726235103,-0.0829616001610272,-0.1056796173635776,0.0912777726235103,-0.1537525449485527,183.9867401123047,181.79089965820313,BULL_ABOVE_SMA200
7203,2021-12-14,1796.045166015625,1817.33431640625,1760.3631380208333,1747.568134765625,0.0073216048065125,0.3985300012536754,7.238821889811577,22353800,0.9607236134946044,True,False,True,False,True,0.0124694135239902,0.0586796793939747,0.0029340316268342,0.0430318974754782,0.0586796793939747,-0.0046454954574921,0.1687041338792194,0.1848410528825728,-0.0046454954574921,0.0669926913257903,0.2102689871110326,-0.0046454954574921,183.9867401123047,181.79089965820313,BULL_ABOVE_SMA200
4568,2021-12-14,2682.761962890625,2703.829482421875,2675.5469791666665,2656.1594401041666,0.0072990870840718,-17.26545551072195,-11.713286266193467,3187300,0.8116198146971608,True,False,False,False,True,0.0031524509097753,0.0210157807762878,-0.0388792391646688,0.0281962395003618,0.0399300409049818,-0.0388792391646688,-0.0718039152055226,0.0455342212750589,-0.0868652101663387,-0.165849258408242,0.0455342212750589,-0.1985990204737886,183.9867401123047,181.79089965820313,BULL_ABOVE_SMA200
