code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
6752,2021-10-11,1215.2916259765625,1225.191318359375,1178.92986328125,1175.5341796875,0.0028886302520378,-12.182540517572534,-1.2958887920870512,9159400,1.5378648470765222,True,False,False,False,True,0.0294116849405097,0.0345587887179208,-0.0066177640012146,0.0628674979049626,0.0683822030134282,-0.0066177640012146,-0.0051472181327041,0.133088175443341,-0.0066177640012146,-0.0727942039856889,0.133088175443341,-0.1058824131127363,186.3179473876953,177.9049723815918,BULL_ABOVE_SMA200
7309,2021-10-11,28593.21875,30725.54625,28307.025989583333,27982.05278645833,0.0116136298364166,-553.9246072660135,-106.92782730465848,155400,0.6139380530973452,True,False,False,False,True,-0.0189110070897492,0.0058689426346556,-0.0428756256257611,-0.0156502907704295,0.00912952028818,-0.0428756256257611,0.0195631366921571,0.0867298455171272,-0.0428756256257611,0.0479296473267809,0.0867298455171272,-0.0428756256257611,186.3179473876953,177.9049723815918,BULL_ABOVE_SMA200
7741,2021-10-11,16055.171875,17135.774921875,15899.242200520834,15767.273502604166,0.0083697855494719,-319.11090517118646,-101.31524482200588,607700,0.577804400327077,True,False,False,False,True,0.0143625228825212,0.0341114373789144,-0.0137641224449676,0.0269299661032125,0.0685218622082766,-0.0137641224449676,0.0664274362525314,0.0873728193589469,-0.0266306461792906,0.1068223245819348,0.1424294800758052,-0.0266306461792906,186.3179473876953,177.9049723815918,BULL_ABOVE_SMA200
5401,2021-10-12,284.2994079589844,300.0758312988281,282.8956846110026,281.5709434000651,0.0047048221486947,-5.876548307050996,-3.800219782520397,32635500,0.6395725404466847,True,False,False,False,True,0.0076180320511451,0.0223463558979379,-0.033011812888236,0.0482477152290761,0.0500252981223705,-0.033011812888236,-0.0393603510892049,0.0766887597635939,-0.0446929439379795,-0.0624683136603855,0.0766887597635939,-0.1414424312150267,184.7040252685547,178.0113451385498,BULL_ABOVE_SMA200
6326,2021-10-14,2074.325927734375,2129.724345703125,2058.605115559896,2054.958603515625,0.0017744941616013,-15.158153495395254,-5.905224767426937,1735600,0.6079510724787948,True,False,False,False,True,0.0234306395891266,0.0537400823156619,0.0085984145630453,0.0374033168483878,0.0696474389765595,0.0085984145630453,0.0251505365953901,0.1023214519075075,-0.0232157905119102,0.0928632571833918,0.1081255095948829,-0.0232157905119102,185.24200439453125,178.2179052734375,BULL_ABOVE_SMA200
6367,2021-10-14,23222.73828125,24270.039765625,23121.050703125,22895.778151041668,0.0098390432767661,-622.3466230336817,-632.9964519841656,702400,0.637045501954489,True,True,False,False,True,0.0272837555998539,0.0569928166508277,0.0068714687149964,-0.0072755840559688,0.0569928166508277,-0.0072755840559688,0.0274859415971786,0.0569928166508277,-0.0131365373575661,0.0877122217061974,0.0927647682581584,-0.0662895045720207,185.24200439453125,178.2179052734375,BULL_ABOVE_SMA200
7741,2021-10-14,16035.9580078125,16975.2491796875,15968.990442708331,15842.60671875,0.0079774576369908,-319.23360932497053,-208.8856831000976,744200,0.7288611177763957,True,False,False,False,True,0.0185739190506979,0.069802137271195,0.006590490541656,0.008987248566926,0.069802137271195,-0.0017976507645492,0.0632112730538869,0.0886756811477018,-0.0254643803734322,0.0665068451814925,0.1437983093213399,-0.0254643803734322,185.24200439453125,178.2179052734375,BULL_ABOVE_SMA200
8411,2021-10-15,1306.61474609375,1319.865615234375,1301.427556966146,1300.75916015625,0.0005138513188065,0.8166964241081587,3.437882771097314,7607100,0.7667446638770443,True,False,True,False,True,-0.0182809113932376,0.0141118155356905,-0.0182809113932376,-0.0346375507437179,0.0141118155356905,-0.0426555112857136,-0.0144320870331139,0.0150738224635988,-0.0426555112857136,-0.0615778264666676,0.0150738224635988,-0.1039127238447701,188.5594940185547,178.343115234375,BULL_ABOVE_SMA200
9101,2021-10-15,1614.458251953125,1896.580048828125,1603.3624527994791,1573.1977652994792,0.0191741230284914,-83.20615540866106,-44.86150241659207,38181600,0.8054952813097589,True,False,False,False,True,0.037383062387444,0.1068088274107892,-0.0160213464986469,0.0921227869316287,0.106808969048243,-0.0160213464986469,0.0240318768646543,0.1935914881771989,-0.0173566301749256,0.0947928274483764,0.1935914881771989,-0.0453939016119634,188.5594940185547,178.343115234375,BULL_ABOVE_SMA200
5401,2021-10-18,289.6417541503906,293.6734936523437,283.98868774414063,282.5266786702474,0.0051747646656747,-4.551176693076229,-4.6991021567416205,37072000,0.7509005966167748,True,True,False,False,True,0.0004984732347477,0.0074776591110545,-0.0473580220126811,0.02342961175457,0.0383846889987187,-0.0473580220126811,-0.0523429559072976,0.0568295923175001,-0.0623132660753966,-0.0588235294117647,0.0568295923175001,-0.1572782411145893,188.3801727294922,178.48062965393066,BULL_ABOVE_SMA200
9104,2021-10-19,1590.5989990234375,1799.336083984375,1575.191788736979,1551.9460400390626,0.0149784516331066,-87.21003811046626,-61.75790067189156,14806200,0.6035761587784169,True,False,False,False,True,0.0029198353024404,0.0204379347823344,-0.0583940482363414,0.0627738496769079,0.0890512650511723,-0.0583940482363414,-0.0642334603486504,0.1167885170167777,-0.0715327666917295,0.17664251480044,0.208759297575181,-0.1065692970759224,188.8284912109375,178.61774551391602,BULL_ABOVE_SMA200
5108,2021-10-22,2140.28271484375,2200.651669921875,2129.80962890625,2127.57185546875,0.0010517968790326,-6.851697510668146,3.514498064744555,2448800,0.8436777569913144,True,False,False,False,True,-0.0160754491080804,-1.4917796520297344e-07,-0.0272497267332725,0.0111740038724257,0.0150948026466499,-0.0272497267332725,-0.0335230382412881,0.0150948026466499,-0.0519507781388015,-0.0464616376843103,0.0150948026466499,-0.1078222515767377,186.67657470703125,178.98909225463868,BULL_ABOVE_SMA200
4901,2021-10-26,2699.372802734375,2798.856748046875,2685.618238932292,2671.977652994792,0.0051050524027442,-30.378936762857847,-20.55815271172035,3082500,0.6546358090565918,True,False,False,False,True,0.0300998559145186,0.0379372018245531,-0.0253295116591816,0.0356653848717569,0.0870058218700526,-0.0253295116591816,0.0424806616047872,0.0870058218700526,-0.0253295116591816,-0.0244207299673834,0.0870058218700526,-0.046910528975126,188.11117553710938,179.20448440551758,BULL_ABOVE_SMA200
4188,2021-10-27,814.4326171875,829.4501635742188,807.6365128580729,804.8185310872395,0.0035013877812015,-4.472521725913907,-1.9042194671998312,4588900,0.8506390590677801,True,False,False,False,True,-0.0117486471481895,0.0339987333038271,-0.0260967924427137,-0.0323351217476699,0.0339987333038271,-0.0421085054457087,-0.0450196437799992,0.0339987333038271,-0.0547930119492078,-0.1234143785395075,0.0339987333038271,-0.1578290849362768,187.6628875732422,179.32257118225098,BULL_ABOVE_SMA200
4901,2021-10-29,2698.45263671875,2766.05982421875,2693.051949869792,2680.608675130208,0.0046419586920791,-34.17296295861752,-27.19965167905892,4058700,0.8902795737134246,True,False,False,False,True,0.0344280060675687,0.087376488304016,0.0032950562660012,0.0504487435019092,0.087376488304016,0.0032950562660012,0.0147711063433162,0.087376488304016,0.0032950562660012,-0.0244290573789847,0.087376488304016,-0.046585527702488,186.67657470703125,179.5466566467285,BULL_ABOVE_SMA200
8697,2021-11-01,1191.3966064453125,1212.188115234375,1177.2140804036458,1168.3399755859375,0.0075954816261916,-6.327383620581031,-0.6341163928852193,2864000,1.042963998805544,True,False,False,False,True,-0.0699378611773599,-1.1280416023495833e-07,-0.0704871104719402,-0.0809227861577978,-1.1280416023495833e-07,-0.0898938585638272,-0.1175395784453583,-1.1280416023495833e-07,-0.1592823097224455,-0.0710362307235888,-1.1280416023495833e-07,-0.1592823097224455,190.62171936035156,179.66369621276854,BULL_ABOVE_SMA200
8316,2021-11-01,1065.6845703125,1079.1470654296877,1052.567935384115,1050.7981331380208,0.0016842457083632,-5.722029926060941,-1.5771886475584358,20884500,0.967931658727444,True,False,False,False,True,-0.0073202011251204,0.0122876438338344,-0.0078429344765451,0.0203922343050837,0.0402616269767919,-0.0091500795868265,-0.0237907109298325,0.0402616269767919,-0.03215669355043,0.0313726505391469,0.0402616269767919,-0.03215669355043,190.62171936035156,179.66369621276854,BULL_ABOVE_SMA200
5108,2021-11-01,2153.28955078125,2174.134208984375,2130.659977213542,2129.272568359375,0.0006515881878081,-17.530332981090396,-11.760372743012711,2925000,1.1528956402807942,True,False,False,False,True,-0.0187062763028134,0.0089631741556077,-0.0187062763028134,-0.0340998068679893,0.0089631741556077,-0.0489088973413124,-0.0993766464237471,0.0089631741556077,-0.1132114058577397,-0.0210842014296349,0.0089631741556077,-0.1132114058577397,190.62171936035156,179.66369621276854,BULL_ABOVE_SMA200
4188,2021-11-01,820.1061401367188,823.8251513671875,808.877509765625,806.5826741536458,0.0028451337792336,-5.858882939549858,-3.982595113774588,4844100,0.9906428718233976,True,False,False,False,True,-0.0422303408320202,0.0268454939171736,-0.0487352322939057,-0.0334539514739533,0.0268454939171736,-0.0487352322939057,-0.0683532070083999,0.0268454939171736,-0.1091379225365264,-0.1208053901059484,0.0268454939171736,-0.1636552527698478,190.62171936035156,179.66369621276854,BULL_ABOVE_SMA200
5108,2021-11-05,2151.191162109375,2159.09640625,2134.8334065755207,2129.34529296875,0.002577371375555,-15.280841717198657,-14.272910212519818,2903800,1.098883632923368,True,False,False,False,True,-0.0319872971903397,0.0099473716236333,-0.0479811514343503,-0.0429098885644183,0.0099473716236333,-0.0567582285988289,-0.0600740255756286,0.0099473716236333,-0.1123463841092905,0.0112106312829272,0.0114089856633279,-0.1123463841092905,190.1734161376953,179.96854522705078,BULL_ABOVE_SMA200
6503,2021-11-10,1382.7396240234375,1400.3785107421877,1378.7842301432293,1375.3641341145833,0.0024866840306605,-3.739988998807348,2.286563037584868,3422800,0.7921965354709771,True,False,False,False,True,-0.0167158350418008,0.018026748417969,-0.0213044944782725,-0.0314650233597233,0.018026748417969,-0.0317927847731379,-0.0357259294120638,0.018026748417969,-0.0770238607099255,-0.0081941112186085,0.018026748417969,-0.0770238607099255,187.12490844726562,180.24647918701172,BULL_ABOVE_SMA200
4543,2021-11-11,2316.41845703125,2392.0812109375,2312.592729492188,2292.2132747395835,0.0088907323664806,-27.04290585368608,-11.077733803482026,3495200,0.84544585948744,True,False,False,False,True,0.0168793376932034,0.0226430262469301,-0.0053519081388125,0.0306711073402858,0.062371283327876,-0.0053519081388125,-0.0370522920937389,0.062371283327876,-0.0671056579692601,-0.0549608191356495,0.062371283327876,-0.0948949876237945,187.8422088623047,180.33554008483887,BULL_ABOVE_SMA200
8058,2021-11-11,985.5529174804688,1037.209111328125,982.0869140625,973.616543782552,0.008699903811248,-7.336296897883699,3.14200015589713,9859500,0.4565712078819486,True,False,False,False,True,0.0161479638173542,0.0267173214023448,0.004991217228083,0.0320023181585973,0.0551968097260329,0.004991217228083,0.0399294643642877,0.0593071443160699,-0.0067528098192812,0.1197886408123116,0.1197886408123116,-0.0067528098192812,187.8422088623047,180.33554008483887,BULL_ABOVE_SMA200
8316,2021-11-11,1066.5205078125,1071.145390625,1057.176140950521,1053.5430916341145,0.0034484107439509,-3.667062537862876,-3.46228515357586,10401000,0.5537600016611203,True,False,False,False,True,0.0188087677419177,0.0394462711562231,0.001567450096936,0.0130615584227697,0.0394462711562231,-0.0013062329041988,0.0094044410992595,0.0394462711562231,-0.0329152879778776,0.1180773213858954,0.1180773213858954,-0.0329152879778776,187.8422088623047,180.33554008483887,BULL_ABOVE_SMA200
8630,2021-11-11,1372.3509521484375,1396.99572265625,1364.639873046875,1354.9687744140624,0.0071375066462286,-4.055949951798311,0.3341208455676882,1368000,0.6537025223455879,True,False,False,False,True,-0.0078220655757331,0.0205845338390395,-0.014409114038428,-0.0137915741255414,0.0436394730490097,-0.0255247741616987,0.0158501388372609,0.0438453429717371,-0.0421984713693821,0.0920132083304312,0.1060107131665097,-0.0421984713693821,187.8422088623047,180.33554008483887,BULL_ABOVE_SMA200
6326,2021-11-12,2126.496337890625,2129.02880859375,2092.916808268229,2089.302049153646,0.0017301275878456,-6.214392727272298,5.7370279232135495,2402500,1.0121095058251588,True,False,False,False,True,0.041937266371141,0.0436147664981221,-0.027049750933312,-0.0027259068149277,0.0492762327689344,-0.027049750933312,0.0660514901673672,0.0809393060213961,-0.027049750933312,0.1185666710561921,0.1259660406606588,-0.027049750933312,190.44239807128906,180.4420022583008,BULL_ABOVE_SMA200
8031,2021-11-12,1114.364990234375,1114.75552734375,1084.5148811848958,1083.2768733723958,0.0011428360033625,-0.3828201069752595,4.975015414601744,11380400,1.1848918069381411,True,False,False,False,True,0.0510222614433011,0.0510222614433011,-0.0060371880560172,0.0251215976377381,0.0796493548929813,-0.0060371880560172,0.00214199379157,0.0796493548929813,-0.0212269487081522,0.140213945240587,0.1448877513355102,-0.0212269487081522,190.44239807128906,180.4420022583008,BULL_ABOVE_SMA200
8830,2021-11-18,1824.1488037109373,1913.9169580078128,1820.1925927734376,1810.346637369792,0.0054387127859396,-19.60832082283696,-4.17312473814997,1702200,0.8696007560857237,True,False,False,False,True,-0.0608561208884682,0.0201134567055374,-0.068076337422,-0.075038610621245,0.0201134567055374,-0.1031458908529827,-0.1232594103079568,0.0201134567055374,-0.1291903025323441,-0.1242908336889523,0.0201134567055374,-0.1542030591020866,189.6354522705078,180.85512336730957,BULL_ABOVE_SMA200
8750,2021-11-22,496.6946411132813,507.5917822265625,495.4623124186198,491.0739469401042,0.0089362620555613,-4.563523184207554,-2.219990056760976,17490800,1.2512626515539556,True,False,False,False,True,-0.0294928817149995,0.0203691443781668,-0.0401018627313822,0.0116699199849592,0.0203691443781668,-0.0464672305296886,-0.0112454218530827,0.0604710067591605,-0.0464672305296886,0.083598790588909,0.1682580162371685,-0.0464672305296886,190.62171936035156,181.0694009399414,BULL_ABOVE_SMA200
8750,2021-11-25,499.4347229003906,506.7444580078125,497.13306599934896,493.0257368977864,0.0083308614422579,-4.2412204329612,-3.001363898956614,7966800,0.5455972409221215,True,False,False,False,True,-0.0422029862007689,-0.0004219399015091,-0.0516986604948788,0.0059085353882444,0.0244778144479729,-0.0516986604948788,-0.011605833426059,0.0546528744625041,-0.0516986604948788,0.058240221168011,0.1618485249339889,-0.0516986604948788,188.9181365966797,181.29253021240234,BULL_ABOVE_SMA200
6857,2021-11-29,2377.7177734375,2382.049765625,2361.3254361979166,2360.865247395833,0.0001949237901617,27.629961756558718,37.50016498022999,9082400,1.1527438970216806,True,False,True,False,True,0.0070852310041593,0.040485868886593,-0.0161943476638615,0.0495950768507911,0.0657895885896198,-0.0161943476638615,0.1093118976105878,0.1163969188544511,-0.0161943476638615,-0.1082995897375659,0.1518219277147505,-0.1153846100234194,181.8796844482422,181.4260781097412,BULL_ABOVE_SMA200
6098,2021-12-01,6893.75830078125,7409.267421875,6892.044134114583,6812.217578125,0.0117181453871817,-96.75454928860016,16.271835970545798,5071200,1.095057428325261,True,False,False,False,True,0.0512966857403347,0.0512966857403347,-0.0116842319089018,-0.0265032545787534,0.0584211014994149,-0.0735251992492761,-0.0051296827399275,0.0584211014994149,-0.0785124611166209,-0.2027643750712279,0.0584211014994149,-0.285693945599546,180.4899139404297,181.50907371520995,BEAR_BELOW_SMA200
6971,2021-12-01,1526.13818359375,1541.7770654296876,1525.8827701822918,1522.7284407552083,0.0020714983332936,1.8809340673590211,8.41512952972684,5314400,1.2256909849071922,True,False,True,False,True,0.0402968327621771,0.0437882499047153,-0.0203664995397963,0.0522257657978755,0.0538259985399987,-0.0203664995397963,0.0541170444318102,0.0750654882967747,-0.0203664995397963,0.0234217001847045,0.0750654882967747,-0.0341867125513254,180.4899139404297,181.50907371520995,BEAR_BELOW_SMA200
4661,2021-12-03,3542.365478515625,3678.420869140625,3481.80185546875,3453.598359375,0.0081664088173976,-23.20211286523545,26.102195823335247,4523500,1.0466703688278032,True,False,False,False,True,0.0478709543225006,0.058168756529654,-0.0192039236082219,0.0885054228845056,0.1388812329603421,-0.0192039236082219,0.0681881541433908,0.1388812329603421,-0.0192039236082219,0.1269134925055113,0.1388812329603421,-0.0192039236082219,182.6417694091797,181.5592234802246,BULL_ABOVE_SMA200
8053,2021-12-03,328.0469970703125,337.1930615234375,327.6874003092448,327.07651692708333,0.0018677078620645,-2.52807568370838,0.1297999408766126,12077200,0.8256458006040643,True,False,False,False,True,0.0324410267172887,0.0415748857089917,-0.0009448693673607,0.0456692457768048,0.0557479854951354,-0.0009448693673607,0.0796849585894861,0.083464485865762,-0.0009448693673607,0.1322833999600352,0.1338582030197848,-0.0009448693673607,182.6417694091797,181.5592234802246,BULL_ABOVE_SMA200
8766,2021-12-03,1687.771240234375,1709.6702001953124,1671.1823209635418,1661.839754231771,0.0056218216635994,-11.126689806580316,-5.206972928710236,3477600,0.7074871450586674,True,False,False,False,True,0.028561670715254,0.0448827118807932,-0.0125807368841437,0.0814347549171421,0.1052362677237499,-0.0125807368841437,0.1208771998598026,0.1218972609776731,-0.0125807368841437,0.1667799056025571,0.2006119799903645,-0.0125807368841437,182.6417694091797,181.5592234802246,BULL_ABOVE_SMA200
1928,2021-12-06,1910.6795654296875,1924.186171875,1896.6141845703123,1891.7156477864585,0.0025894678143547,-19.751428223738458,-14.35866755827874,1610900,1.020464400305335,True,False,False,False,True,0.0021318929304068,0.0330421753421705,-0.0017053196214585,-0.0038368833896286,0.0330421753421705,-0.0059686255608472,0.0726924442415348,0.0729057331879066,-0.0059686255608472,0.0211625943224782,0.0944364227674274,-0.0285652651594483,181.56585693359375,181.58301971435546,BEAR_BELOW_SMA200
6971,2021-12-06,1531.4666748046875,1546.5992626953123,1528.257216796875,1525.466647135417,0.00182932197613,-0.8978476413449243,4.079804046568381,2252000,0.5669830559681764,True,False,False,False,True,0.0426211214532381,0.0463903301792927,-0.0050739493936238,0.0300087479649524,0.0713249713793549,-0.0050739493936238,0.0629167189751132,0.0713249713793549,-0.0050739493936238,0.0043491135461939,0.0713249713793549,-0.0375471040624454,181.56585693359375,181.58301971435546,BEAR_BELOW_SMA200
4063,2021-12-07,3518.836181640625,3583.932587890625,3514.2130338541665,3496.029954427084,0.0052010651121732,-28.409443052837105,-15.627913580049654,5096000,1.1242251097531382,True,False,False,False,True,0.0174716108265831,0.0295476627732622,-0.0023126124258283,0.0095065944280199,0.0364850994599135,-0.0149024325969707,0.0154161271999262,0.0621787494616303,-0.0149024325969707,0.0077079595283557,0.0621787494616303,-0.0986640519591551,185.73512268066406,181.627222366333,BULL_ABOVE_SMA200
4661,2021-12-07,3587.717529296875,3678.302568359375,3494.2191438802083,3466.4620084635417,0.0080073387069861,-29.638761965980848,5.714669773642197,4689000,1.046464916979111,True,False,False,False,True,0.0247320723352806,0.0574333233110517,0.0074195424800285,0.079967045225576,0.1244847262428379,0.0074195424800285,-0.0104423246875479,0.1244847262428379,-0.0123659302768805,0.1494914935675653,0.1541631061400366,-0.0283044629906801,185.73512268066406,181.627222366333,BULL_ABOVE_SMA200
9432,2021-12-07,109.1521987915039,110.76417541503906,108.26608754475912,107.62267720540363,0.0059783900202323,-0.7571940935475681,-0.2755986688431963,172125000,1.1606638626421328,True,False,False,False,True,0.0047618624909544,0.0095237549997673,-0.0203175455694241,0.0171427608849137,0.0336507023786314,-0.0203175455694241,0.0485711791395375,0.0539680664247983,-0.0250795387249762,0.0673013673151299,0.0765077439807588,-0.0250795387249762,185.73512268066406,181.627222366333,BULL_ABOVE_SMA200
4689,2021-12-08,680.025146484375,724.0602319335937,679.5922241210938,672.9600415039063,0.0098552398480691,-3.1391993135105167,6.168689939618192,24605000,1.402680456508212,True,False,False,False,True,-0.0560876188301573,0.0177837424389051,-0.0641587870818064,-0.0984951620656836,0.0177837424389051,-0.1421341422802535,-0.1266757569784837,0.0177837424389051,-0.1445965612769011,-0.2077975452567922,0.0177837424389051,-0.2641588037401877,186.81109619140625,181.66668403625488,BULL_ABOVE_SMA200
7733,2021-12-08,2403.3291015625,2424.744912109375,2329.5175065104168,2314.9996647135417,0.0062712068680457,-12.930966647113564,1.855352696647814,4692100,1.079126184006412,True,False,False,False,True,-0.0296500337869548,0.0100809883869334,-0.0385450732001932,-0.0156156478907635,0.0310337529202175,-0.0385450895179253,-0.001778843555631,0.0634512888987917,-0.0385450895179253,-0.1053566850019646,0.0634512888987917,-0.1142517245898815,186.81109619140625,181.66668403625488,BULL_ABOVE_SMA200
9432,2021-12-14,109.67196655273438,109.96303283691408,108.93767537434896,108.26608754475912,0.0062031227397238,-0.6733081673768311,-0.6145517427241319,159450000,1.05885897900959,True,False,False,False,True,0.0123222216687892,0.0287519271641711,-7.173883898037303e-08,-0.0132702614636431,0.0287519271641711,-0.0296999740236452,0.0338072743897637,0.0606632449446833,-0.0296999740236452,0.0420219960815098,0.0714058566195334,-0.0296999740236452,183.98672485351562,181.79089942932129,BULL_ABOVE_SMA200
7733,2021-12-14,2342.046630859375,2412.16533203125,2338.2712890625,2326.375777994792,0.0051133231269977,-18.12349345994471,-8.625460547819863,3380200,0.7687435539095006,True,False,False,False,True,0.0034482352434681,0.0580119927745119,-0.0133874638721995,0.0718051025208632,0.0718051025208632,-0.0133874638721995,-0.063894665946282,0.0912777726235103,-0.0829616001610272,-0.1056797216060047,0.0912777726235103,-0.1537525449485527,183.98672485351562,181.79089942932129,BULL_ABOVE_SMA200
7203,2021-12-14,1796.045166015625,1817.334306640625,1760.363103841146,1747.5681038411458,0.0073216030733662,0.3985339772502811,7.238832829907743,22353800,0.9607236134946044,True,False,True,False,True,0.0124694814901609,0.0586798193671112,0.0029339636606633,0.0430318974754782,0.0586798193671112,-0.0046455627296247,0.1687041338792194,0.1848410528825728,-0.0046455627296247,0.0669926233596194,0.2102688482900938,-0.0046455627296247,183.98672485351562,181.79089942932129,BULL_ABOVE_SMA200
4568,2021-12-14,2682.761962890625,2703.82947265625,2675.5469954427085,2656.159443359375,0.0072990919772546,-17.265418718980072,-11.713257764091946,3187300,0.8116198146971608,True,False,False,False,True,0.0031523599063136,0.0210156892863444,-0.0388791490479245,0.0281962395003618,0.0399300409049818,-0.0388791490479245,-0.0718040062089842,0.0455343124159186,-0.0868652996931402,-0.1658493494117036,0.0455343124159186,-0.1985988440569956,183.98672485351562,181.79089942932129,BULL_ABOVE_SMA200
