code,event_count,5d_n,5d_win_rate,5d_mean_return,5d_median_return,5d_avg_gain,5d_avg_loss,5d_mean_max_up,5d_mean_max_down,5d_best_max_up,5d_worst_max_down,10d_n,10d_win_rate,10d_mean_return,10d_median_return,10d_avg_gain,10d_avg_loss,10d_mean_max_up,10d_mean_max_down,10d_best_max_up,10d_worst_max_down,20d_n,20d_win_rate,20d_mean_return,20d_median_return,20d_avg_gain,20d_avg_loss,20d_mean_max_up,20d_mean_max_down,20d_best_max_up,20d_worst_max_down,40d_n,40d_win_rate,40d_mean_return,40d_median_return,40d_avg_gain,40d_avg_loss,40d_mean_max_up,40d_mean_max_down,40d_best_max_up,40d_worst_max_down
8830,14,14,0.5,0.01896641812718527,-1.0115115187899794e-05,0.05810245746171827,-0.020169621207347728,0.04659834791991908,-0.02714345687863834,0.2114870913982343,-0.0680763333808754,14,0.5714285714285714,0.04442430993904288,0.0185726260002063,0.09474234728126313,-0.022666406517250784,0.07272558255067245,-0.03433556212696178,0.3148437728534561,-0.1031458843521869,14,0.7857142857142857,0.07345302365536707,0.06080539340428745,0.1077782795881655,-0.05240624809822713,0.11137578504015609,-0.041809600458340854,0.3571570571053832,-0.1291903608061014,14,0.7142857142857143,0.04357859378548017,0.0706226391103804,0.10853004891111868,-0.11880004402861612,0.14794780842557312,-0.07319332927690117,0.3571570571053832,-0.2378979502834713
8113,14,14,0.8571428571428571,0.011341265139607795,0.01095625701877265,0.01730293112333577,-0.024428730762760052,0.027375374551012886,-0.020606138755806337,0.0634771303229788,-0.0585533957682434,14,0.6428571428571429,0.005876636459663677,0.0036515852910856002,0.01693441926469513,-0.014027372589392939,0.03626249375304207,-0.024673481050795983,0.0717540012092528,-0.0585533957682434,14,0.6428571428571429,0.004192254865051822,0.01044171579004155,0.0238656960219227,-0.031219939217315758,0.04774952411111303,-0.0341566955775636,0.0810810938435941,-0.0640944048552875,14,0.7142857142857143,0.026226248526629328,0.01352185873974715,0.04255096086145449,-0.014585532310433576,0.07005077816283299,-0.04594519172362082,0.1136450287077086,-0.1011304952645253
6971,14,14,0.5,0.010263650235374908,0.0019246974687314499,0.029157309392461285,-0.00863000892171147,0.026682291252319027,-0.020760340491288796,0.0645226130653267,-0.0436389641661483,14,0.6428571428571429,0.01179528329007483,0.03257236589625375,0.039089181280020785,-0.0373337330918279,0.03955488373266826,-0.029178240091628633,0.071325051173845,-0.0800431333401677,14,0.5714285714285714,0.018467424408724516,0.05510379101922365,0.07953156321585865,-0.062951427334121,0.07267003362163667,-0.046219969835311014,0.1704194765116014,-0.1129465818071505,14,0.7142857142857143,0.07842826069527285,0.0418204863138428,0.1297849676337963,-0.04996350665103572,0.13154569831282095,-0.0577686127632584,0.4456281407035176,-0.1393034308420792
8750,14,14,0.6428571428571429,0.02013157925520655,0.00779170376060425,0.043021059173783266,-0.02106948459823154,0.03570616854251551,-0.029215122114793827,0.1466903996669601,-0.0539379788102259,14,0.8571428571428571,0.04805957724057418,0.05748141661014145,0.0628625957827438,-0.040758534012443545,0.07019129116681966,-0.031946930974903656,0.1565096952908586,-0.0750439812162695,14,0.5,0.00839399576511571,0.0005602360557374498,0.0878646057188788,-0.07107661418864739,0.09237378617319492,-0.06031589329767879,0.2094505761385612,-0.1891957530945485,14,0.5714285714285714,0.04177692205964861,0.048896640955833945,0.11848762939108634,-0.06050402104893507,0.12725798514508047,-0.07398070361449714,0.2880886426592797,-0.1891957530945485
6702,13,13,0.46153846153846156,-0.0003480941600386775,-0.0113666186540497,0.03175986210308315,-0.027869199528428812,0.03649807267334197,-0.025821678968669007,0.1376667298806786,-0.1022647181665676,13,0.46153846153846156,0.009972853324757499,-0.0030340618405143,0.05589379762741356,-0.029387956077519126,0.050463852765125786,-0.03448154077887081,0.1376667298806786,-0.1288815738469965,13,0.7692307692307693,0.03508551707080251,0.0194858571828553,0.06970672901235593,-0.0803185227343755,0.07955795735717383,-0.046911854635006654,0.2152600042410748,-0.2332476713236339,13,0.5384615384615384,0.055342133830024176,0.0312333136151303,0.15550383994610686,-0.06151318997207228,0.11221781249733763,-0.05521935911975225,0.2718542735976914,-0.2768640760912342
7741,13,13,0.5384615384615384,-0.020176192493150294,0.0047575972511526,0.013633212433799885,-0.05962049824125883,0.02578194858779877,-0.044781717108960846,0.0698025225268994,-0.1651762017190426,13,0.6153846153846154,0.0016724558410250922,0.0089873116544687,0.025641091116111937,-0.03667736059911386,0.04278089378684346,-0.06271661776304863,0.0796708228860691,-0.1651762017190426,13,0.6153846153846154,0.02519186840185819,0.0212623669276283,0.06570020794237026,-0.03962147486296114,0.06404644675621278,-0.07308923248678659,0.1213759870147823,-0.166805057806272,13,0.6923076923076923,0.01455566842673961,0.0496224032651664,0.061463531452799,-0.09098702338189403,0.09079742200417598,-0.08444896590803007,0.1437988332063207,-0.2351315147330384
8591,13,13,0.5384615384615384,0.002022068100267892,0.0006244911977533,0.01952411423775093,-0.018396985726795653,0.023858670571607735,-0.030780318397774807,0.0567452324990158,-0.0565401084462069,12,0.4166666666666667,-0.00503331514478615,-0.0029473005627289,0.01692169479322422,-0.02071546510050784,0.030751276265711155,-0.03965053390751354,0.0706638627143019,-0.0757384196050853,12,0.3333333333333333,0.004825712320010542,-0.00635847731751555,0.04256135515163707,-0.014042109095802724,0.0389747498691202,-0.05084578533837256,0.073953495796476,-0.0757384196050853,12,0.5,0.022132159500923978,-0.004599148640020099,0.07199707761764296,-0.027732758615794998,0.06976729456009444,-0.06254850043635123,0.2781143331749105,-0.1516060907701949
4661,12,12,0.5,0.007863960069788149,0.0022223912459009,0.0441446528343492,-0.028416732694772903,0.03422212295462249,-0.02417796856427541,0.118210773528508,-0.0697890778588111,12,0.5833333333333334,0.03465206300242706,0.009694739160032901,0.07439257509785535,-0.02098465393117252,0.06536639214341129,-0.024585563184513198,0.2034078583499226,-0.0697890778588111,12,0.5,0.05001296033960262,-0.00011211086066709999,0.12089756565744325,-0.020871644978238017,0.10283242496350002,-0.03470704286782902,0.2215104312332168,-0.076996324931796,12,0.5,0.07069755991037623,0.0602190723981794,0.19085908690863274,-0.04946396708788028,0.12401577729338537,-0.04723530780057006,0.3232163947867803,-0.1140646032054107
8725,12,12,0.4166666666666667,-0.0032423282228028327,-0.00135709410916025,0.0209580653303241,-0.0205283236178935,0.01700536583300201,-0.02217743631310065,0.0606297906376593,-0.0562034409777241,12,0.5833333333333334,0.016983515280874592,0.0061287336340074,0.041066938741291734,-0.0167332775637094,0.03619495298073915,-0.02460022261215951,0.1174421497885045,-0.0562034409777241,12,0.5,-0.0021369114070597162,0.0003885989363489502,0.026979606386137518,-0.03125342920025695,0.04830117342003659,-0.03977525617028017,0.1286389649166459,-0.0890270285497804,12,0.6666666666666666,0.02788911547128674,0.0463419243970125,0.065829110452933,-0.04799087449200577,0.08911535383102477,-0.0543336371573566,0.1798954963921373,-0.0971495234168455
6954,12,12,0.4166666666666667,0.004262274121199133,-0.00298297378245295,0.04209166945523894,-0.02275872254597216,0.029322384541458257,-0.02798153129655878,0.0756425770827722,-0.106484069312465,12,0.5,0.0008220920227185423,0.00098557257711735,0.04985747686836453,-0.05785595138751295,0.044149016152080924,-0.0490962795194832,0.1175031281498939,-0.1392062205657216,12,0.5833333333333334,-0.005198478434845736,0.0414054215481445,0.09277923459523495,-0.1423672766769587,0.07147855652472658,-0.10135132624674796,0.1603795449959961,-0.2892426293532263,11,0.5454545454545454,0.013458115041086037,0.06025832506463,0.1090373222100302,-0.10123693356164694,0.11393254135381957,-0.10703769849135371,0.2886701512780805,-0.2954358883440424
7733,12,12,0.6666666666666666,0.013372239458528425,0.00663532341848945,0.03678607941093119,-0.0334554404462771,0.03865769741584406,-0.019803842354194214,0.1051480628300389,-0.102085358594408,12,0.75,0.027286956017382114,0.039343120216808705,0.05181658530574775,-0.04630193184771477,0.06294964542259827,-0.0312937793270967,0.1119475697947081,-0.102085358594408,12,0.5833333333333334,-0.003865078645307276,0.00329584875308905,0.034991047157447455,-0.05826365476916391,0.0772977066629791,-0.05471079024809957,0.1135700747270469,-0.1714001843630418,12,0.4166666666666667,-0.028311167321417075,-0.06729211601811105,0.07272732042525018,-0.10048151571189366,0.09223126209303767,-0.09815721686774508,0.2174930016162801,-0.2063554955363046
7182,12,12,0.5,0.010476408189022358,0.0014442484331927,0.035607459540934285,-0.014654643162889567,0.025405810283188588,-0.01457623070330872,0.0737370567932225,-0.0380038997723795,11,0.6363636363636364,0.020308891956908236,0.0156249880773335,0.03865474548035314,-0.01179635170912035,0.03966344419650054,-0.023951656186174505,0.0982913053094542,-0.0479002575562538,10,0.6,0.0036167678115071288,0.00849250193965175,0.031109550120923018,-0.0376224056526167,0.051325121346177935,-0.05323613857594821,0.1240325077776445,-0.2179429099813195,10,0.3,0.000713929743778391,-0.02566330468658565,0.0820995782286928,-0.034165633892613505,0.0697580809047168,-0.10295229482196314,0.2802756204334045,-0.2179429099813195
4568,12,12,0.9166666666666666,0.03372488315299779,0.026388060775356548,0.0391037362304449,-0.0254425006989204,0.04856021601224584,-0.021559754772661754,0.0910266150310536,-0.0479927818304115,12,0.8333333333333334,0.05209009035207136,0.0315624577547438,0.06505687785498991,-0.0127438471625214,0.09816033921170246,-0.023436472495215466,0.2638686140613109,-0.0479927818304115,12,0.6666666666666666,0.03769675595124463,0.01435397577291725,0.09299063940393988,-0.07289101095414588,0.12190178764898435,-0.05214579746347336,0.2703257772269249,-0.1019451671794088,12,0.3333333333333333,-0.010638774941743907,-0.0773255511577927,0.1761437270176664,-0.10403002592144907,0.1544826428209033,-0.11585109026527429,0.2835338815582393,-0.1985988440569956
9432,12,12,0.4166666666666667,-0.0036372271320270085,-0.00796079387394795,0.01457247853801986,-0.016644159753489055,0.0179077585640722,-0.013339879447237189,0.0371243392977607,-0.0363416732110112,12,0.4166666666666667,-0.010070416382080285,-0.0115051919595102,0.01681555053027996,-0.0292746784623376,0.022091155816271867,-0.025468552128885855,0.0390727567344204,-0.055825980569845,12,0.6666666666666666,0.0029639400274810907,0.004944343143628949,0.021102322673958212,-0.03331282526547315,0.035140070720104714,-0.03004505416827155,0.1070543298313235,-0.055825980569845,12,0.75,0.025333467436990054,0.0292907310629575,0.04393478579603839,-0.030470487640154965,0.06316423980111642,-0.034383310888623,0.1130986322122273,-0.0629869931704038
9022,11,11,0.8181818181818182,0.017556081582662173,0.0117647235205784,0.027689150800302667,-0.028042729896720048,0.03427216288290072,-0.012982859210959773,0.1168385257365374,-0.0327426040253041,11,0.6363636363636364,0.027281577291288984,0.0187969589998606,0.06236628515159397,-0.034116661464244726,0.05540006525315336,-0.02340923102084569,0.1168385257365374,-0.0511084316584284,11,0.6363636363636364,0.03624234983632999,0.0644109783551973,0.07728214792761415,-0.0355772968234173,0.07974451934369506,-0.029647678229550598,0.1335366190540825,-0.0760469422970899,11,0.6363636363636364,0.022844729190586624,0.0319999741667835,0.06031067866024225,-0.0427206823813107,0.0858187119371748,-0.03975757052803137,0.1365914445242979,-0.0929803158145884
6301,11,11,0.45454545454545453,-0.006405081473470755,-0.0091387755660774,0.024157297324524922,-0.031873730471800484,0.029767895731394576,-0.03781896614859043,0.0646830107677223,-0.1789086015158182,11,0.45454545454545453,0.003996479684905129,-0.026341257962919,0.06908819854826206,-0.05024661936789232,0.047905354485857615,-0.052673178615735505,0.115988909426987,-0.1789086015158182,11,0.45454545454545453,0.007605274721613678,-0.0168971096233004,0.0735269287409781,-0.04732943696119,0.06895981080310189,-0.06103920240165506,0.1751716849215383,-0.1789086015158182,11,0.7272727272727273,0.03620538972450052,0.0244237439061425,0.06545539800923093,-0.0417946323681139,0.102535513323736,-0.08802379883993038,0.1926897721501823,-0.272806889809813
6920,11,11,0.8181818181818182,0.01924686612251603,0.0538623969097897,0.06063188115138164,-0.16698570150737918,0.08373228339919285,-0.039452235200268866,0.1841004184100418,-0.2643474407267893,11,0.9090909090909091,0.0781721317003572,0.0763554120799725,0.08997782260139225,-0.0398847773099934,0.13362559119634845,-0.05901032671372461,0.2149343128073491,-0.2643474407267893,11,0.8181818181818182,0.09485388741493087,0.0466791193790099,0.154937628083473,-0.17552294559350878,0.21123272334408705,-0.08581191815377918,0.5063058295135336,-0.2643474407267893,9,0.8888888888888888,0.2517477291664123,0.2808739664637092,0.2856844188636133,-0.0197457884111951,0.4018981233949511,-0.05413088257339726,0.5391487451989405,-0.116301569278072
7936,11,11,0.7272727272727273,0.02572357628907038,0.0151485763197636,0.0482386638144326,-0.03431665711189553,0.07544440601502439,-0.029737777688649672,0.228007217107877,-0.088550329295402,11,0.45454545454545453,0.016784008568835888,-0.0210361038431071,0.11454011444273515,-0.06467941299274682,0.09236970328783624,-0.06934683965150233,0.2731469612253259,-0.2368891141208736,11,0.7272727272727273,0.05442899214060112,0.0703197087070426,0.10721845605809788,-0.08634291163939024,0.12856972271581985,-0.07450744834445172,0.2731469612253259,-0.2368891141208736,11,0.7272727272727273,0.08892947873120992,0.1305462661422773,0.13577760288986293,-0.0359988523585314,0.17734900809834275,-0.0823109556360193,0.3321859932006101,-0.2368891141208736
8309,11,11,0.5454545454545454,0.011126861633279791,0.014989173000935,0.041890680372144995,-0.025789720853358462,0.029072321524161695,-0.03402990352530571,0.1036829073098883,-0.0964443125431747,11,0.7272727272727273,0.02314878916862412,0.0151982668290389,0.037678415396230486,-0.01559688077165953,0.0487730072326823,-0.03647402811734752,0.1088436535854593,-0.0964443125431747,11,0.8181818181818182,0.02343230699520036,0.0144848243037241,0.040566913674635295,-0.05367342306225685,0.07689669746039503,-0.059889110281198726,0.1698334953982869,-0.2350886258974643,11,0.7272727272727273,0.0623089054606391,0.0642288634605765,0.09292673209884555,-0.019338632241244765,0.10684522318881752,-0.0639990873211315,0.1698334953982869,-0.2350886258974643
6273,10,10,0.5,0.004098885319102459,0.007894867246636201,0.04052473442418422,-0.0323269637859793,0.034369423180187736,-0.038352213800041696,0.0741257588417148,-0.0877760672210753,10,0.8,0.03367194248819181,0.047006743564666054,0.05990407875976224,-0.0712566025980899,0.05968544745197635,-0.05145583048859988,0.1479912115505335,-0.1081464660800454,10,0.8,0.07309232109028839,0.10580668608875371,0.11634354429942953,-0.09991257174627616,0.13093101818191183,-0.05855925623800641,0.2346202134337727,-0.1245219291990215,9,0.6666666666666666,0.05829610830754861,0.0844181372844958,0.1157943842248124,-0.05670044352697897,0.1965543876458253,-0.05304956625555763,0.362209667294413,-0.1245219291990215
4502,10,10,0.7,0.012228045754042937,0.01182880029946325,0.022408095455703454,-0.0115254035498316,0.02613133017345492,-0.01703318217329225,0.0520198533149569,-0.0421631888663954,10,0.7,0.01346992101678705,0.01447872603842345,0.0270761571164703,-0.0182779632158072,0.03467297062808879,-0.019423818457819517,0.064748136071169,-0.0421631888663954,10,0.5,0.00946703132737176,0.0073516871272223,0.0451715401057251,-0.026237477450981584,0.04637397205295736,-0.02924855662050772,0.1242390455931901,-0.0671641207259486,10,0.9,0.02231454868674244,0.0179820945038766,0.02599934299030577,-0.0108486000453275,0.05423192077153292,-0.03319871705201398,0.1242390455931901,-0.0671641207259486
4307,10,10,0.4,0.0012918911729055487,-0.0146798231135496,0.05361561051815258,-0.033590588390592466,0.04208939786089276,-0.03808111851811924,0.1095642362890925,-0.0855102621599837,10,0.5,0.01722561867565208,-0.0002505595902083501,0.06197328358903285,-0.027522046237728682,0.054844668069908155,-0.04460888612348576,0.1308855291576673,-0.0855102621599837,10,0.6,0.04883061952862891,0.020670294095605002,0.10397522635674106,-0.033886290713539303,0.08699638521224809,-0.05283295524807817,0.2170051909000192,-0.1153060646103724,10,0.4,0.039173733573910664,-0.0099435589016636,0.16461035246943845,-0.04445067902310785,0.11989657145909423,-0.06234967678254111,0.2817260736398177,-0.1195744707521385
1928,10,10,0.8,0.01968176503546633,0.02422716013937615,0.02782624592313286,-0.0128961585151998,0.029618278321977526,-0.01173883734339384,0.0490610803188207,-0.0288159275901183,10,0.6,0.0231394192240068,0.0233307190424304,0.046123168681393684,-0.011336204962073526,0.044992506434983405,-0.01726909905959289,0.077510826298446,-0.0357441850230452,10,0.6,0.01831210423929695,0.02754354257791855,0.048229609550700124,-0.0265641537278078,0.05615742014827727,-0.0239445560846579,0.0779032444974032,-0.0659870602538805,10,0.6,0.01380761624721864,0.0272378981292905,0.053749464566142484,-0.04610515623116712,0.07100653860894637,-0.05038994540923112,0.1126962264989115,-0.1749778263892212
2914,10,10,1.0,0.020802252517411003,0.018945262613112898,0.020802252517411003,,0.031472034682910224,-0.01019851990034161,0.0509804268891249,-0.0289806295812278,10,1.0,0.03804410840669854,0.034086567622304303,0.03804410840669854,,0.048712353704533015,-0.0110028812202071,0.1038363262256258,-0.0289806295812278,10,0.9,0.05027903035600725,0.0424748249667026,0.05706833708841316,-0.010824730235646,0.07807966827977164,-0.01285854601869448,0.1424178027429852,-0.0289806295812278,10,1.0,0.08655331947167519,0.06902771948530004,0.08655331947167519,,0.12059436021092554,-0.015041333555064271,0.2159703504043126,-0.029896896707054
6902,10,8,0.125,-0.023385154589835724,-0.015479502053088349,0.0011539183710123,-0.026890736441385444,0.0078418846703554,-0.03509289022306661,0.019616901429958,-0.0639215846615937,8,0.25,-0.01728724887038469,-0.0168742005104858,0.0092273944169002,-0.026125463299479654,0.0104188284954725,-0.04137601264841109,0.0216940243817684,-0.0884033909494668,6,0.5,-0.018993108265363056,-0.01418502550280545,0.0109700880440842,-0.04895630457481031,0.01421492116156235,-0.07137480365514413,0.0338718082334548,-0.1155573623086507,5,0.2,-0.060327074458118427,-0.057617041815177,0.0140779697662265,-0.07892833551420465,0.02269606844801842,-0.11059520742830972,0.0371396299258484,-0.1383553211438104
7011,10,10,0.8,0.06065836819171296,0.06689263456272705,0.08433821630349075,-0.03406102425539825,0.07392896196388017,-0.040385264436918096,0.1903400060479367,-0.0788781770376862,10,0.7,0.0654894035482783,0.042437646328798054,0.09747609071372174,-0.0091461998377564,0.11698345105067136,-0.04321750844563267,0.2871254926955757,-0.0788781770376862,10,0.8,0.09542751853961143,0.1005503453171685,0.12722441228487008,-0.0317600564414232,0.16720855327286097,-0.04859987348550669,0.3836815542330123,-0.0868931393551307,10,0.7,0.1193912020853356,0.10366426804694405,0.24636626583857946,-0.1768839466722333,0.24744098247704902,-0.08650372384955399,0.5243800929625848,-0.2559912854030501
8015,10,10,0.8,0.03532982986853887,0.0375517341183065,0.04966853100618103,-0.0220249746820297,0.05718595672112129,-0.019610720398742516,0.1394037066881546,-0.0457695406929895,10,0.6,0.05489914712725782,0.057888006537832846,0.09896535634390398,-0.011200166697711424,0.085103695750966,-0.022085974941115517,0.218211120064464,-0.0457695406929895,10,0.9,0.08950656943544151,0.1011645884575136,0.10239589188807101,-0.026497332638224,0.11727359727538475,-0.027572723936639586,0.218211120064464,-0.0593907625096904,10,0.7,0.06414514711695338,0.0757010290792613,0.11432030217802218,-0.05293021469220723,0.1473389238240278,-0.03702290159696594,0.218211120064464,-0.1129948667201568
8001,10,10,0.5,-0.007636882733243441,-0.00125567907072885,0.02790063359324312,-0.04317439905973001,0.02716450107866904,-0.026747925659451,0.0680153169568775,-0.1037641572441629,10,0.5,-0.0012020914852532108,0.0051511841914356,0.030297035511574383,-0.0327012184820808,0.03684767997855183,-0.037881043505666644,0.0680153169568775,-0.1136827729703647,10,0.6,0.0071106536057100895,0.0089616326735484,0.031572796511298955,-0.029582560752673202,0.05250545114712363,-0.042111578559877724,0.1349343328470731,-0.1136827729703647,10,0.7,0.030129363976027383,0.0246066049787309,0.07447090617252904,-0.07333423448247647,0.08926992953470946,-0.05556449748078043,0.2063615014413626,-0.1489639841806654
9983,10,10,0.4,-0.006156569858001191,-0.0135743647286807,0.020366021198604926,-0.023838297229071933,0.0276460835990906,-0.029551159885053267,0.0844981577511738,-0.0637680865136438,10,0.5,0.011652624669888947,-0.004485956378154649,0.06496737282945426,-0.041662123489676364,0.05803544285751824,-0.03850472434285167,0.1870582161741354,-0.0780834355206341,10,0.4,-0.016913214428481146,-0.03103260311060455,0.057315536447772056,-0.06639904834598327,0.06118554423215389,-0.06816498859635386,0.1889429906621831,-0.1372233195447376,8,0.625,0.03998136617842564,0.038837486943600646,0.08797105630920374,-0.0400014507062045,0.09003236592718025,-0.06266043165072968,0.3020260305126965,-0.0928871215464332
