code,event_count,5d_n,5d_win_rate,5d_mean_return,5d_median_return,5d_avg_gain,5d_avg_loss,5d_mean_max_up,5d_mean_max_down,5d_best_max_up,5d_worst_max_down,10d_n,10d_win_rate,10d_mean_return,10d_median_return,10d_avg_gain,10d_avg_loss,10d_mean_max_up,10d_mean_max_down,10d_best_max_up,10d_worst_max_down,20d_n,20d_win_rate,20d_mean_return,20d_median_return,20d_avg_gain,20d_avg_loss,20d_mean_max_up,20d_mean_max_down,20d_best_max_up,20d_worst_max_down,40d_n,40d_win_rate,40d_mean_return,40d_median_return,40d_avg_gain,40d_avg_loss,40d_mean_max_up,40d_mean_max_down,40d_best_max_up,40d_worst_max_down
8830,14,14,0.5,0.018966410967836942,-1.014870071409978e-05,0.05810243416705999,-0.0201696122313861,0.0465983314904107,-0.027143468068043748,0.21148706771027,-0.0680762710174252,14,0.5714285714285714,0.04442430836524681,0.01857265957828805,0.09474232003062366,-0.022666373855255686,0.07272555746912258,-0.03433558293669763,0.314843625582188,-0.1031459573704079,14,0.7857142857142857,0.07345298412504629,0.06080539340428745,0.10777823002670334,-0.05240625084769617,0.11137575149502851,-0.04180962194207565,0.3571567906913055,-0.1291903689987105,14,0.7142857142857143,0.04357854856744979,0.0706226391103804,0.10852997974571317,-0.1188000293782087,0.14794776485742905,-0.07319334592104053,0.3571567906913055,-0.2378979502834713
8113,14,14,0.8571428571428571,0.011341314306402008,0.010956296346952901,0.017302976021397385,-0.024428655983570254,0.027375384737695494,-0.020606118922535163,0.0634772821966331,-0.0585533957682434,14,0.6428571428571429,0.005876652151287556,0.00365162306614335,0.01693443583341863,-0.014027358476548377,0.03626250330104682,-0.02467346707385667,0.0717540767131048,-0.0585533957682434,14,0.6428571428571429,0.00419225530950277,0.01044175238559605,0.023865695921163665,-0.03121993779148684,0.04774955722439411,-0.03415667428079551,0.0810812570285031,-0.0640943997362664,14,0.7142857142857143,0.026226235444712524,0.0135218154610342,0.042550942546770956,-0.014585532310433576,0.07005079997175255,-0.04594518790256462,0.1136449557120133,-0.1011306474335455
6971,14,14,0.5,0.010263672023163877,0.00192476933391445,0.029157332348378175,-0.008629988302050416,0.026682281940403035,-0.020760314190414585,0.0645226130653267,-0.0436389641661483,14,0.6428571428571429,0.011795292327055276,0.0325723670922241,0.039089165072455065,-0.03733367861466434,0.03955488554740437,-0.02917821473911442,0.0713251365671456,-0.0800427863040544,14,0.5714285714285714,0.018467449498945555,0.0551038300638574,0.07953156403029513,-0.06295136987618719,0.0726700246557076,-0.046219939522695264,0.1704194765116014,-0.1129464542078151,14,0.7142857142857143,0.07842829754241809,0.0418204863138428,0.12978498401131588,-0.04996341862982637,0.13154569520513387,-0.05776860377356241,0.4456281407035176,-0.1393035084595575
8750,14,14,0.6428571428571429,0.020131566302227153,0.0077916486701468494,0.04302102663799196,-0.021069462302149504,0.03570618365212137,-0.029215137937905814,0.1466905339906445,-0.0539378751018849,14,0.8571428571428571,0.04805960328330755,0.05748141661014145,0.06286262667395102,-0.04075853706055335,0.07019132680022884,-0.03194693367859933,0.1565096952908586,-0.0750439888208716,14,0.5,0.008393987626072972,0.0005601445846910502,0.08786458053815671,-0.07107660528601077,0.09237382310944305,-0.060315863978583205,0.2094505761385612,-0.1891956507450481,14,0.5714285714285714,0.041776894459065704,0.0488965187473582,0.11848757777166706,-0.060504016624402766,0.12725802762304764,-0.07398071683958161,0.2880886426592797,-0.1891956507450481
6702,13,13,0.46153846153846156,-0.00034809764424772376,-0.0113667549559572,0.03175990034857253,-0.027869238780950798,0.03649804820829838,-0.025821705383143725,0.1376667298806786,-0.1022647181665676,13,0.46153846153846156,0.009972834346869536,-0.0030340618405143,0.055893813602749226,-0.029388005015313058,0.050463836060090646,-0.03448156695889899,0.1376667298806786,-0.1288815738469965,13,0.7692307692307693,0.03508550174426554,0.0194857873067946,0.06970672255103125,-0.08031856761162016,0.07955794094458457,-0.04691187556629049,0.2152600814484704,-0.2332476713236339,13,0.5384615384615384,0.05534212343704852,0.0312333136151303,0.15550386962291834,-0.061513247113132934,0.11221780688633605,-0.055219374675474775,0.2718544816660326,-0.2768640760912342
7741,13,13,0.5384615384615384,-0.02017625772288855,0.004757596770248,0.013633142121228773,-0.05962055754102543,0.025781912406609767,-0.044781782335722865,0.069802327079439,-0.165176289322435,13,0.6153846153846154,0.0016724140224093618,0.0089873709108314,0.025641065785082913,-0.036677428797868325,0.04278083355868249,-0.06271664667332123,0.0796706002165297,-0.165176289322435,13,0.6153846153846154,0.02519183611067932,0.0212623647783993,0.06570019550477657,-0.03962153891987628,0.06404634018611176,-0.07308930269352033,0.1213756512734249,-0.1668051139822708,13,0.6923076923076923,0.014555596239990707,0.0496221867927635,0.061463446709996566,-0.0909870673175225,0.09079736557830632,-0.08444901399853956,0.1437986242401119,-0.2351314031168544
8591,13,13,0.5384615384615384,0.0020220555920474836,0.0006244911977533,0.01952405433050867,-0.01839694293615723,0.02385869126436258,-0.030780295855638122,0.0567451150954778,-0.0565401148867431,12,0.4166666666666667,-0.005033277116081209,-0.0029473005898747,0.016921695343419602,-0.020715400301438924,0.030751262830922835,-0.03965046107122385,0.070663743764415,-0.0757384266722449,12,0.3333333333333333,0.0048257296050048,-0.00635857548913045,0.042561318038434076,-0.014042064611709837,0.03897471800371735,-0.05084575845519402,0.073953495796476,-0.0757384266722449,12,0.5,0.02213219499204642,-0.0045990282413967,0.07199705015726521,-0.027732660173172368,0.06976729712822634,-0.0625484961712632,0.2781143331749105,-0.151605986301483
4661,12,12,0.5,0.007863905499102895,0.0022222641931543994,0.044144584946900496,-0.028416773948694702,0.03422208370249418,-0.02417801026760351,0.1182104936884653,-0.0697891748961533,12,0.5833333333333334,0.034652057854121295,0.00969486573605545,0.0743925588046649,-0.020984643476639742,0.06536636291122228,-0.024585594938094216,0.2034075662771881,-0.0697891748961533,12,0.5,0.050013011308541716,-0.00011217325890195003,0.12089757195439467,-0.020871549337311234,0.10283247454928744,-0.03470708971260585,0.2215107817330581,-0.0769964175333224,12,0.5,0.070697521739444,0.0602190887428337,0.19085901163012609,-0.04946396815123808,0.1240157186494308,-0.047235344731848546,0.3232158102967524,-0.1140645215391692
8725,12,12,0.4166666666666667,-0.003242324546528816,-0.00135719965363415,0.02095807428713874,-0.020528323713434216,0.017005400479647884,-0.02217747694659625,0.0606301572345386,-0.0562034409777241,12,0.5833333333333334,0.016983527048552285,0.00612858666972445,0.0410669334991671,-0.01673324198230846,0.036195034709595085,-0.024600256398849288,0.1174421497885045,-0.0562034409777241,12,0.5,-0.002136902290548725,0.0003884557083909,0.026979614321960697,-0.03125341890305815,0.048301228733172906,-0.039775288077808356,0.1286389649166459,-0.0890268816508325,12,0.6666666666666666,0.027889129370777768,0.0463419828726291,0.06582918208191887,-0.04799097605150442,0.0891153577008747,-0.05433368067097968,0.1798954963921373,-0.0971495234168455
6954,12,12,0.4166666666666667,0.0042622345899619996,-0.00298297378245295,0.042091621614535786,-0.022758756141876415,0.029322369793959354,-0.027981559215664916,0.0756425186522873,-0.106484069312465,12,0.5,0.0008220667569728857,0.00098557246469875,0.04985747988387878,-0.0578560156439196,0.04414898035946307,-0.04909631378358297,0.1175029452452998,-0.1392063674934867,12,0.5833333333333334,-0.005198470296639849,0.04140547569672395,0.09277925328253225,-0.14236728330748083,0.07147853231639024,-0.10135135091385794,0.1603796184569881,-0.2892426293532263,11,0.5454545454545454,0.01345811855145993,0.0602583823758378,0.10903731299242285,-0.10123691477769556,0.11393249158155991,-0.10703770988501836,0.2886701512780805,-0.2954358883440424
7733,12,12,0.6666666666666666,0.013372242274349994,0.0066352189963307506,0.03678602509221676,-0.03345532336138355,0.03865766416817396,-0.0198038581945978,0.1051481880630558,-0.1020853669351449,12,0.75,0.02728699858261724,0.039343267615997796,0.051816619972187686,-0.04630186558609406,0.06294964968969946,-0.03129377124863911,0.1119475697947081,-0.1020853669351449,12,0.5833333333333334,-0.0038650605870512826,0.00329584847836135,0.034991086715049316,-0.05826366680999212,0.07729768168672287,-0.054710811194913354,0.1135700060482221,-0.1714001504830991,12,0.4166666666666667,-0.028311144716380205,-0.06729216366847206,0.07272728283502439,-0.10048145011024064,0.09223123721402071,-0.09815720127738058,0.2174931222462548,-0.2063554647970908
7182,12,12,0.5,0.010476379184231199,0.00144427885627205,0.03560746195310213,-0.014654703584639732,0.0254058052645437,-0.014576272798931929,0.0737370567932225,-0.0380039825735439,11,0.6363636363636364,0.02030883876011085,0.0156249880773335,0.03865470331985603,-0.011796424219443224,0.039663408355839584,-0.023951713387348705,0.0982913053094542,-0.0479003389141163,10,0.6,0.00361675625906564,0.0084925317729196,0.0311095296605615,-0.03762240384317815,0.05132509690349433,-0.053236180908872735,0.1240325077776445,-0.2179428438480753,10,0.3,0.0007139027317635382,-0.02566338410450865,0.08209957798937423,-0.03416567237864104,0.06975803665893783,-0.10295236123523507,0.2802756204334045,-0.2179428438480753
4568,12,12,0.9166666666666666,0.03372488372838167,0.02638807639908635,0.0391037368581364,-0.0254425006989204,0.048560245837267174,-0.02155976773078751,0.091026725629616,-0.047992869388366,12,0.8333333333333334,0.05209013963136946,0.0315624109700437,0.06505691331599366,-0.012743728791751549,0.09816028498754475,-0.023436466053915774,0.263868285373479,-0.047992869388366,12,0.6666666666666666,0.037696737123695166,0.01435397577291725,0.09299060122968214,-0.07289099108827878,0.12190176801762127,-0.05214580421216727,0.2703255233923041,-0.1019450807160292,12,0.3333333333333333,-0.010638757291948693,-0.0773255020103023,0.17614376024714246,-0.10403001606149426,0.15448267405209726,-0.1158510807210681,0.2835337841607452,-0.1985989169872682
9432,12,12,0.4166666666666667,-0.003637228175767651,-0.007960751104168901,0.01457245884568848,-0.01664414747680774,0.017907787297213016,-0.01333986037547162,0.0371242380081044,-0.0363416704629434,12,0.4166666666666667,-0.010070428198734016,-0.01150515763828245,0.016815530686717362,-0.029274684545484996,0.022091184524672822,-0.025468546444308484,0.0390727567344204,-0.0558258774739209,12,0.6666666666666666,0.0029639541888358263,0.0049443917454016,0.021102356976922136,-0.0333128513873368,0.03514009834697306,-0.030045048483694173,0.1070543298313235,-0.0558258774739209,12,0.75,0.025333428893120482,0.02929067881047305,0.0439347467696353,-0.030470524736423966,0.06316421778409037,-0.0343832889823002,0.1130986414664307,-0.0629869931704038
9022,11,11,0.8181818181818182,0.01755606783807431,0.0117647235205784,0.027689125610047768,-0.02804269213580625,0.034272108495097424,-0.012982866652497364,0.1168385257365374,-0.0327425285269233,11,0.6363636363636364,0.027281571866869473,0.0187969589998606,0.06236628515159397,-0.03411667638139837,0.05540001086535006,-0.023409236232611343,0.1168385257365374,-0.0511082762477553,11,0.6363636363636364,0.036242323741839604,0.0644109783551973,0.07728214792761415,-0.03557736858326585,0.07974446495589174,-0.029647677272726006,0.1335366190540825,-0.0760466397428052,11,0.6363636363636364,0.022844702083336055,0.0319999741667835,0.06031067866024225,-0.04272075692624978,0.0858186575493715,-0.03975756854450418,0.1365914445242979,-0.0929802394315648
6301,11,11,0.45454545454545453,-0.006405094382674392,-0.0091388784906482,0.024157321893972884,-0.031873774613213786,0.029767911908176427,-0.03781893896955268,0.0646830107677223,-0.1789086015158182,11,0.45454545454545453,0.003996462476283601,-0.026341257962919,0.06908820422405015,-0.05024665564685521,0.04790536192780877,-0.05267318030122883,0.115988909426987,-0.1789086015158182,11,0.45454545454545453,0.007605251254086618,-0.0168971096233004,0.07352697834956257,-0.047329521325476666,0.06895981936015297,-0.061039203783433395,0.1751716849215383,-0.1789086015158182,11,0.7272727272727273,0.036205415369028035,0.0244236383750524,0.06545540868751548,-0.04179456681360517,0.10253557085628028,-0.08802381962042298,0.1926897721501823,-0.2728068058915996
6920,11,11,0.8181818181818182,0.019246874507057657,0.0538623969097897,0.06063189139915474,-0.16698570150737918,0.08373229194478606,-0.03945222803138502,0.1841004184100418,-0.2643474407267893,11,0.9090909090909091,0.07817213117817787,0.0763554120799725,0.08997782202699499,-0.0398847773099934,0.1336255831579631,-0.059010319544840754,0.2149343128073491,-0.2643474407267893,11,0.8181818181818182,0.09485387169020626,0.0466791193790099,0.15493760886436514,-0.17552294559350878,0.211232681111532,-0.08581190280441031,0.5063058295135336,-0.2643474407267893,9,0.8888888888888888,0.2517477394141855,0.2808739664637092,0.2856844188636133,-0.019745696181237,0.40189809143846905,-0.054130863813057546,0.5391487451989405,-0.116301569278072
7936,11,11,0.7272727272727273,0.025723565238960907,0.0151485763197636,0.04823869662825859,-0.03431678513249956,0.07544437647679765,-0.029737781121375473,0.228007217107877,-0.088550329295402,11,0.45454545454545453,0.01678397466492352,-0.0210360404520859,0.11454011605077348,-0.06467947648995147,0.09236969167864063,-0.0693468719349064,0.2731469612253259,-0.2368892407929482,11,0.7272727272727273,0.05442900809471696,0.0703197087070426,0.10721846101078802,-0.08634286634813924,0.12856974376626604,-0.07450746264538027,0.2731469612253259,-0.2368892407929482,11,0.7272727272727273,0.08892947543934927,0.1305462661422773,0.13577761658471055,-0.03599890094828077,0.1773490115392807,-0.08231097023183911,0.3321858864027538,-0.2368892407929482
8309,11,11,0.5454545454545454,0.011126874438095118,0.0149893076735321,0.0418907021572972,-0.025789718824947377,0.029072322477220726,-0.034029895354283086,0.1036828345830183,-0.0964442478469826,11,0.7272727272727273,0.023148748325788594,0.0151982668290389,0.0376783589682057,-0.015596880053990366,0.04877297939541376,-0.03647405031040711,0.1088434474624298,-0.0964442478469826,11,0.8181818181818182,0.023432283246390375,0.0144848243037241,0.04056688475529891,-0.05367342354369806,0.0768966711449965,-0.059889139652534056,0.1698334183124428,-0.2350885607150462,11,0.7272727272727273,0.062308901677720276,0.0642289986105233,0.09292670832023164,-0.019338582702310037,0.10684516039470858,-0.06399909085180193,0.1698334183124428,-0.2350885607150462
6273,10,10,0.5,0.00409888505836694,0.007894754334703,0.04052473382101958,-0.032326963704285706,0.03436945618202876,-0.03835223016177304,0.0741258724921301,-0.0877760672210753,10,0.8,0.03367193096236496,0.0470066837620232,0.059904077283788826,-0.0712566543233305,0.05968547951210721,-0.051455835152710405,0.1479912115505335,-0.1081464660800454,10,0.8,0.07309231658010892,0.10580668608875371,0.11634354400479716,-0.09991259311864406,0.13093102499627335,-0.058559238862250375,0.2346202134337727,-0.1245218218827594,9,0.6666666666666666,0.05829611409449493,0.084418258297882,0.11579438275305354,-0.05670042322262234,0.19655438655175958,-0.05304954694916204,0.362209667294413,-0.1245218218827594
4502,10,10,0.7,0.012228046656849147,0.01182880029946325,0.022408096745426615,-0.0115254035498316,0.026131330650654438,-0.017033197386983327,0.0520200939689776,-0.0421631888663954,10,0.7,0.01346990518966939,0.01447872603842345,0.027076134506302214,-0.0182779632158072,0.03467295512471837,-0.0194238336715106,0.0647482169194904,-0.0421631888663954,10,0.5,0.009467007765876117,0.0073516871272223,0.04517149298273382,-0.026237477450981584,0.04637394039728547,-0.0292485718341988,0.1242389649184967,-0.0671641207259486,10,0.9,0.02231453249665457,0.01798209377144415,0.025999325001319247,-0.0108486000453275,0.05423189688321541,-0.033198724531011,0.1242389649184967,-0.0671641207259486
4307,10,10,0.4,0.0012918872156160804,-0.0146797946724746,0.05361559141476535,-0.03359058225048343,0.042089418265487656,-0.03808110138666193,0.1095642362890925,-0.0855101604865572,10,0.5,0.017225605533042167,-0.00025061942383485056,0.061973267139907785,-0.027522056073823443,0.05484467217535518,-0.04460887145998203,0.1308855291576673,-0.0855101604865572,10,0.6,0.04883064413409758,0.0206703847991055,0.10397528674877267,-0.03388631978791508,0.08699638036590725,-0.052832973061919794,0.217005030823205,-0.1153061644374859,10,0.4,0.039173732778890434,-0.0099435594662875,0.16461037005029422,-0.04445069206871207,0.11989654104128196,-0.06234967004170914,0.2817257732556808,-0.1195744034192702
1928,10,10,0.8,0.01968181875292299,0.02422721120353275,0.027826294588202412,-0.0128960845881947,0.029618318069236697,-0.01173877646837319,0.0490610803188207,-0.0288159275901183,10,0.6,0.02313945336234636,0.0233307190424304,0.04612320321202815,-0.011336171412176325,0.04499253990803461,-0.017269040652767454,0.0775110463070924,-0.0357441850230452,10,0.6,0.0183121895840924,0.02754371349442425,0.048229728539365295,-0.026564118848816952,0.05615740707649196,-0.023944498004524938,0.0779032444974032,-0.0659870648647762,10,0.6,0.013807638444117592,0.0272378981292905,0.05374950184710206,-0.04610515666035912,0.07100646423783012,-0.050389895005742834,0.1126961486482336,-0.1749779021360347
2914,10,10,1.0,0.02080224071354983,0.01894529230659945,0.02080224071354983,,0.03147204253792967,-0.010198505973413551,0.0509804268891249,-0.0289806295812278,10,1.0,0.0380441591054805,0.0340866241395574,0.0380441591054805,,0.048712366198059825,-0.01100285523203431,0.1038363262256258,-0.0289806295812278,10,0.9,0.05027902989622155,0.0424748249667026,0.057068336577540166,-0.010824730235646,0.07807966782060197,-0.01285852003052169,0.1424177336893677,-0.0289806295812278,10,1.0,0.08655334351673728,0.06902777600255314,0.08655334351673728,,0.12059439734448266,-0.015041307566891478,0.2159703504043126,-0.029896896707054
6902,10,8,0.125,-0.02338515927874285,-0.015479502053088349,0.001154036821749,-0.02689075872167026,0.007841879372450764,-0.03509288898832507,0.0196170220651279,-0.0639215186386565,8,0.25,-0.017287301316400362,-0.0168742641335334,0.0092274538334077,-0.026125553033003054,0.010418792935450623,-0.0413760009911063,0.021694024186174,-0.0884033839751538,6,0.5,-0.018993132713541045,-0.0141850182639226,0.010970087280313201,-0.0489563527073953,0.014214893727347966,-0.07137479785748381,0.0338718082334548,-0.1155574043753032,5,0.2,-0.060327075443717584,-0.0576169448182597,0.0140780897460621,-0.07892836674116249,0.02269603728563118,-0.11059527620289507,0.0371395072741143,-0.1383555126101729
7011,10,10,0.8,0.06065839254889989,0.06689263456272705,0.08433823861987307,-0.0340609917349928,0.07392900000346861,-0.04038526563142126,0.1903400060479367,-0.0788781770376862,10,0.7,0.06548939049477892,0.042437687433207805,0.09747607218169128,-0.009146200108016566,0.11698345516516846,-0.043217509640135834,0.2871254926955757,-0.0788781770376862,10,0.8,0.09542751732285845,0.10055034801746905,0.12722441076392887,-0.0317600564414232,0.1672085674547994,-0.04859989088995801,0.3836815542330123,-0.0868931393551307,10,0.7,0.11939123899554663,0.10366426804694405,0.24636631856745228,-0.1768839466722333,0.24744098011841092,-0.08650374125400531,0.5243800929625848,-0.2559912854030501
8015,10,10,0.8,0.03532979726323565,0.0375516994610516,0.049668467574431115,-0.0220248839815462,0.05718591325068199,-0.019610745344012907,0.1394037066881546,-0.0457695406929895,10,0.6,0.05489907772625382,0.057888006537832846,0.09896526663962096,-0.011200205643796875,0.08510366191989678,-0.0220859901497004,0.218211120064464,-0.0457695406929895,10,0.9,0.08950653312481696,0.10116459399891856,0.10239586890836787,-0.0264974889271412,0.11727358798221163,-0.02757276575593053,0.218211120064464,-0.0593909145776256,10,0.7,0.06414514564474318,0.07570097610360499,0.11432028607214263,-0.05293018201918893,0.14733887654324318,-0.037022943305472664,0.218211120064464,-0.1129950153693194
8001,10,10,0.5,-0.007636870572298277,-0.0012557203134513,0.027900629430591163,-0.04317437057518773,0.027164513018259367,-0.026747913622104706,0.0680152065849919,-0.1037640877377248,10,0.5,-0.0012020546011272005,0.0051511841914356,0.030297064672665703,-0.032701173874920095,0.03684771004792801,-0.03788098087616161,0.0680152065849919,-0.1136825324337773,10,0.6,0.00711067009627211,0.00896155049346975,0.0315728100066581,-0.029582539769306873,0.05250552006528544,-0.0421115162031533,0.1349343223619976,-0.1136825324337773,10,0.7,0.03012938080841942,0.02460652834024285,0.07447090723320082,-0.07333418084940387,0.08926994232220165,-0.05556444315590263,0.2063613767723702,-0.1489639022098885
9983,10,10,0.4,-0.006156544893462389,-0.0135743647286807,0.020366135045168175,-0.0238383315192161,0.027646104097265957,-0.029551172903687157,0.0844981577511738,-0.0637681961646037,10,0.5,0.011652618165949553,-0.004485998265469749,0.06496738959248764,-0.041662153260588544,0.05803548885316155,-0.03850472601420833,0.1870582161741354,-0.0780834355206341,10,0.4,-0.01691319454934071,-0.03103254351253295,0.05731555634658735,-0.06639902847995942,0.06118555293991553,-0.068164999749596,0.1889429906621831,-0.1372233195447376,8,0.625,0.03998134488594588,0.038837486943600646,0.08797104185789358,-0.04000148340063359,0.09003240603194046,-0.06266042440446015,0.3020260305126965,-0.0928872277869879
