code,event_count,5d_n,5d_win_rate,5d_mean_return,5d_median_return,5d_avg_gain,5d_avg_loss,5d_mean_max_up,5d_mean_max_down,5d_best_max_up,5d_worst_max_down,10d_n,10d_win_rate,10d_mean_return,10d_median_return,10d_avg_gain,10d_avg_loss,10d_mean_max_up,10d_mean_max_down,10d_best_max_up,10d_worst_max_down,20d_n,20d_win_rate,20d_mean_return,20d_median_return,20d_avg_gain,20d_avg_loss,20d_mean_max_up,20d_mean_max_down,20d_best_max_up,20d_worst_max_down,40d_n,40d_win_rate,40d_mean_return,40d_median_return,40d_avg_gain,40d_avg_loss,40d_mean_max_up,40d_mean_max_down,40d_best_max_up,40d_worst_max_down
8830,14,14,0.5,0.018966392458456747,-1.0081302421099773e-05,0.058102397690774965,-0.020169612773861458,0.0465983021273632,-0.027143473849402317,0.2114868200090029,-0.068076337422,14,0.5714285714285714,0.04442426818004617,0.01857265957828805,0.09474227607629898,-0.022666409014957586,0.07272552587545542,-0.03433558939114641,0.3148433649727242,-0.1031458908529827,14,0.7857142857142857,0.07345296948663846,0.06080539340428745,0.10777821838543639,-0.05240627647562063,0.11137572993410709,-0.04180961756849689,0.3571567530841413,-0.1291903025323441,14,0.7142857142857143,0.043578549912118104,0.0706226391103804,0.10853000267272114,-0.1188000819893895,0.14794775325066953,-0.07319334638446902,0.3571567530841413,-0.2378979502834713
8113,14,14,0.8571428571428571,0.011341269950271458,0.010956105802458399,0.01730292427257841,-0.024428655983570254,0.02737534612040891,-0.020606129787268335,0.0634772072758718,-0.0585533957682434,14,0.5714285714285714,0.005876621500075323,0.0036515065157471495,0.0190512121381418,-0.014027399220815978,0.036262432294701614,-0.024673466090131223,0.0717540012092528,-0.0585533957682434,14,0.6428571428571429,0.004192254366884185,0.01044175238559605,0.02386573753556922,-0.03122001533674888,0.04774948499977857,-0.03415669595471688,0.0810810088096964,-0.064094475819769,14,0.7142857142857143,0.026226196656269154,0.01352185582718095,0.04255090282752328,-0.014585568771866151,0.07005076591920208,-0.04594521938626106,0.1136449557120133,-0.101130727034769
6971,14,14,0.5,0.010263671605404456,0.0019246974687314499,0.029157332698549643,-0.008629989487740729,0.02668230811166738,-0.020760324977858936,0.0645226130653267,-0.0436390409748925,14,0.6428571428571429,0.011795282820734014,0.03257236589625375,0.03908917275659342,-0.0373337190638129,0.03955490020520288,-0.029178214151483646,0.0713249713793549,-0.0800430617722649,14,0.5714285714285714,0.018467444060537762,0.055103835341049,0.07953156361684152,-0.06295138201453392,0.07267006125033874,-0.04621995501659841,0.1704194765116014,-0.1129466532543268,14,0.7142857142857143,0.07842830210318319,0.0418204863138428,0.12978498303961863,-0.0499634002379054,0.13154570308084013,-0.0577686142485,0.4456281407035176,-0.1393035084595575
8750,14,14,0.6428571428571429,0.020131571641055383,0.0077916486701468494,0.04302102122338391,-0.02106943760713596,0.035706133430031976,-0.029215121223520556,0.1466905339906445,-0.0539379788102259,14,0.8571428571428571,0.048059572591276405,0.05748141661014145,0.06286259026529349,-0.04075853345282615,0.0701912762464027,-0.031946913498874,0.1565096952908586,-0.0750439812162695,14,0.5,0.008393973511731021,0.0005602360557374498,0.08786455991129305,-0.07107661288783103,0.0923737978952811,-0.06031587001555716,0.2094505571046092,-0.1891957019198016,14,0.5714285714285714,0.04177689965879121,0.048896458421021805,0.11848760819773876,-0.06050404505980555,0.12725796349641386,-0.07398072288580436,0.2880886426592797,-0.1891957019198016
6702,13,13,0.46153846153846156,-0.00034811817401860065,-0.0113666864154666,0.03175986271571107,-0.027869244650929742,0.03649807694298242,-0.025821708603247083,0.1376667298806786,-0.1022647181665676,13,0.46153846153846156,0.009972839918705588,-0.0030340618405143,0.05589381949481986,-0.029387999717963787,0.05046386528698457,-0.03448158034510737,0.1376667298806786,-0.1288815738469965,13,0.7692307692307693,0.03508551724732328,0.0194858558472852,0.06970672921940362,-0.08031852265961116,0.07955797533916607,-0.04691187578134462,0.2152602117071786,-0.2332476713236339,13,0.5384615384615384,0.055342134065123116,0.0312333136151303,0.15550386962291834,-0.06151322408563798,0.11221783898217419,-0.055219369790926676,0.2718544816660326,-0.2768640760912342
7741,13,13,0.5384615384615384,-0.02017621037637577,0.004757596770248,0.013633172689870842,-0.05962049062033015,0.02578195124527884,-0.04478174037764457,0.069802137271195,-0.1651761498877131,13,0.6153846153846154,0.001672450840960292,0.008987248566926,0.025641076022694102,-0.03667734944981381,0.04278087905357328,-0.06271660539269647,0.079670711551288,-0.1651761498877131,13,0.6153846153846154,0.025191873332259637,0.0212623647783993,0.06570021473973445,-0.03962147291970007,0.06404640587264426,-0.0730892480834776,0.1213757669087745,-0.1668050202779123,13,0.6923076923076923,0.014555637395734835,0.0496222950289537,0.06146348884389733,-0.09098702836263077,0.09079738410644883,-0.08444896590198656,0.1437983093213399,-0.2351313729048362
8591,13,13,0.5384615384615384,0.0020220389487791393,0.0006244911977533,0.019524107804394016,-0.01839704138277155,0.023858670974113823,-0.030780329379208313,0.0567453689839785,-0.0565403395786028,12,0.4166666666666667,-0.005033344721698718,-0.0029473005898747,0.016921670900502204,-0.020715498737556515,0.030751255711280706,-0.03965052292032415,0.0706640009969385,-0.0757385296649069,12,0.3333333333333333,0.004825703385309583,-0.006358477063085651,0.042561287354397924,-0.014042088599234587,0.038974731093055937,-0.05084581865329967,0.073953495796476,-0.0757385296649069,12,0.5,0.022132101118709075,-0.004599028228511049,0.07199706711410485,-0.027732864876686702,0.06976722286339691,-0.0625485229775136,0.2781143331749105,-0.1516058204192257
4661,12,12,0.5,0.007863938678527945,0.0022223303288055503,0.044144607901436095,-0.02841673054438022,0.03422210291047169,-0.0241779773130439,0.1182108472513376,-0.0697891692512714,12,0.5833333333333334,0.034652119530227996,0.00969489643439585,0.07439263115293493,-0.020984596741561702,0.06536637272463354,-0.024585572197782266,0.2034079376897344,-0.0697891692512714,12,0.5,0.05001299269239424,-0.00011220463872289995,0.12089757033108822,-0.02087158494629973,0.10283243987680364,-0.03470703775349241,0.2215104312332168,-0.076996324931796,12,0.5,0.07069761073500562,0.06021913819554445,0.19085915632865094,-0.0494639348586397,0.1240157697681767,-0.047235324393645806,0.3232159353418302,-0.1140646935014736
8725,12,12,0.4166666666666667,-0.003242326665393541,-0.00135714693259385,0.0209580887701214,-0.020528337690761355,0.017005407926670858,-0.022177426899620777,0.0606299086249799,-0.0562034409777241,12,0.5833333333333334,0.01698351493423661,0.0061286403377083,0.04106692761506063,-0.01673326281891702,0.0361950494794617,-0.024600206351873807,0.1174421497885045,-0.0562034409777241,12,0.5,-0.002136902849124392,0.0003885082758857501,0.026979632252719914,-0.031253437950968695,0.04830125149943162,-0.039775235442065,0.1286389649166459,-0.0890268816508325,12,0.6666666666666666,0.027889116400625,0.0463419828726291,0.06582913758197506,-0.047990925962075104,0.08911540666969103,-0.054333655552241344,0.1798954963921373,-0.0971495234168455
6954,12,12,0.4166666666666667,0.004262235727925366,-0.00298297378245295,0.04209161184964382,-0.022758747216159243,0.02932238032971746,-0.02798153993977748,0.0756425865120287,-0.106484069312465,12,0.5,0.0008220786173097511,0.00098557246469875,0.04985751262210139,-0.05785602646497826,0.044149002105439296,-0.0490962990137565,0.1175030157459162,-0.1392064212742518,12,0.5833333333333334,-0.005198469251752653,0.04140547569672395,0.09277926280309508,-0.1423672941285395,0.07147852803156621,-0.10135133609133296,0.1603797450724431,-0.2892426293532263,11,0.5454545454545454,0.01345810403642989,0.0602583823758378,0.1090373166298908,-0.10123695107572321,0.11393252180126473,-0.10703769367986223,0.2886701512780805,-0.2954358883440424
7733,12,12,0.6666666666666666,0.0133722696826176,0.0066352711175443006,0.036786067216004914,-0.03345532538415703,0.03865767941815165,-0.019803826114556538,0.1051480628300389,-0.1020854585840006,12,0.75,0.0272869998636492,0.0393431654760235,0.05181661002844422,-0.04630183063073587,0.06294963654105351,-0.03129374159383757,0.1119475697947081,-0.1020854585840006,12,0.5833333333333334,-0.003865081046834626,0.0032959076969934498,0.03499106465820296,-0.058263685033887236,0.07729771522070357,-0.054710775354949566,0.1135700747270469,-0.1714001336689892,12,0.4166666666666667,-0.028311117987438805,-0.0672920585108269,0.0727273456488252,-0.10048144915619882,0.09223127123202307,-0.09815718546536534,0.2174930016162801,-0.2063554955363046
7182,12,12,0.5,0.010476396643825133,0.00144427885627205,0.0356074463296893,-0.014654653042039034,0.025405807978138965,-0.014576247902147503,0.0737370567932225,-0.0380038997723795,11,0.6363636363636364,0.020308885052930662,0.0156249880773335,0.038654736735640245,-0.011796355391811099,0.0396634359597512,-0.0239516746176781,0.0982913053094542,-0.0479002575562538,10,0.6,0.0036167648098845992,0.00849249751048115,0.031109560106088632,-0.037622428134421446,0.05132511846648722,-0.0532361662476681,0.1240325077776445,-0.2179429099813195,10,0.3,0.0007139308039354697,-0.025663303626426652,0.0820995782286928,-0.03416563237810338,0.06975805945384435,-0.1029523419057758,0.2802756204334045,-0.2179429099813195
4568,12,12,0.9166666666666666,0.03372491101441792,0.02638812011798025,0.039103766624721405,-0.0254425006989204,0.04856025426236546,-0.02155975272175385,0.091026725629616,-0.047992869388366,12,0.8333333333333334,0.052090157993199555,0.03156261589027635,0.06505694023238814,-0.0127437532027433,0.09816029073463416,-0.02343646071882544,0.263868477183955,-0.047992869388366,12,0.6666666666666666,0.03769677373871357,0.0143540322681645,0.0929906927936134,-0.07289106437108607,0.1219017552158058,-0.05214582462813003,0.2703257161827601,-0.1019451671794088,12,0.3333333333333333,-0.0106387774754982,-0.07732563768722919,0.17614371487234373,-0.10403002364941916,0.15448267309834776,-0.11585108482673871,0.2835340563242061,-0.1985988440569956
9432,12,12,0.4166666666666667,-0.003637215124603401,-0.0079609462380922,0.01457250522075396,-0.016644158228430083,0.017907743871254028,-0.013339857244952265,0.0371245389218628,-0.0363415723876782,12,0.4166666666666667,-0.01007044148349605,-0.0115052606019514,0.0168155561365237,-0.029274725497795872,0.022091117383534142,-0.02546852744753297,0.0390727567344204,-0.0558257743779744,12,0.6666666666666666,0.0029639395087589678,0.00494439220581285,0.021102322088851162,-0.033312825651425425,0.03514006189183933,-0.030045035221881938,0.1070545535955482,-0.0558257743779744,12,0.75,0.025333452471640913,0.02929067881047305,0.04393475347680894,-0.03047045054386317,0.06316421410322619,-0.034383283460636786,0.1130985350150706,-0.0629869931704038
9022,11,11,0.8181818181818182,0.0175560735220008,0.0117647235205784,0.027689125413054655,-0.02804265998774155,0.034272136591364105,-0.01298287467583041,0.1168385257365374,-0.0327425309762523,11,0.6363636363636364,0.02728158549313302,0.0187969589998606,0.06236628515159397,-0.03411663890917363,0.05540003896161674,-0.023409243354962726,0.1168385257365374,-0.0511082762477553,11,0.6363636363636364,0.036242336382442016,0.0644109783551973,0.07728214792761415,-0.03557733382160923,0.07974449305215846,-0.02964767769168763,0.1335366190540825,-0.0760467153813764,11,0.6363636363636364,0.02284471563947864,0.0319999741667835,0.06031067866024225,-0.04272071964685765,0.08581868564563819,-0.039757570005177115,0.1365914445242979,-0.0929802394315648
6301,11,11,0.45454545454545453,-0.006405085027011027,-0.0091387755660774,0.024157303525338382,-0.03187374215396886,0.029767912701090415,-0.03781895572308625,0.0646831051385847,-0.1789086015158182,11,0.45454545454545453,0.00399648947270789,-0.026341257962919,0.06908820265517686,-0.05024660484601625,0.04790536241393315,-0.05267316944691776,0.115988909426987,-0.1789086015158182,11,0.45454545454545453,0.007605268737291073,-0.0168971096233004,0.07352695915751326,-0.04732947327956075,0.06895981193805743,-0.06103923055614632,0.1751716849215383,-0.1789086015158182,11,0.7272727272727273,0.03620542309569057,0.0244237439061425,0.06545540766293287,-0.041794535750288936,0.10253554121786833,-0.08802382140031839,0.1926897721501823,-0.2728068058915996
6920,11,11,0.8181818181818182,0.019246847939235256,0.0538623969097897,0.0606318589273718,-0.16698570150737918,0.08373224860667698,-0.03945225135446979,0.1841004184100418,-0.2643474407267893,11,0.9090909090909091,0.07817212141656095,0.0763554120799725,0.08997781128921638,-0.0398847773099934,0.1336255392190813,-0.05901034286792552,0.214934106481168,-0.2643474407267893,11,0.8181818181818182,0.09485386160024727,0.0466791193790099,0.15493759653219305,-0.17552294559350878,0.21123268684865015,-0.08581191803373282,0.5063058295135336,-0.2643474407267893,9,0.8888888888888888,0.25174772727911066,0.2808739664637092,0.2856844165127548,-0.019745786590042,0.40189807664578936,-0.05413089180229688,0.5391487451989405,-0.116301569278072
7936,11,11,0.7272727272727273,0.025723574886356307,0.0151487631572824,0.04823869778462078,-0.03431675284234897,0.0754443639061345,-0.029737777577398938,0.228007217107877,-0.0885504159075896,11,0.45454545454545453,0.016783967126783504,-0.0210361038431071,0.11454011601918065,-0.06467949028354748,0.09236967829455636,-0.06934689549563387,0.2731469612253259,-0.2368891703052227,11,0.7272727272727273,0.054428990199219957,0.0703198079433375,0.10721846449477715,-0.08634294125559927,0.1285697217514517,-0.0745074770212292,0.2731469612253259,-0.2368891703052227,11,0.7272727272727273,0.0889294526475013,0.1305462661422773,0.13577760497505978,-0.03599895355932137,0.17734899084631686,-0.08231099307782194,0.3321858864027538,-0.2368891703052227
8309,11,11,0.5454545454545454,0.011126838530021173,0.0149893745089269,0.04189064281018051,-0.025789726606170037,0.029072329222552627,-0.03402990466570552,0.1036829022318577,-0.0964442478469826,11,0.7272727272727273,0.023148786331693358,0.0151982668290389,0.03767838120303224,-0.015596799991877,0.04877301765312525,-0.03647405360555012,0.1088435805185232,-0.0964442478469826,11,0.8181818181818182,0.023432278578322006,0.0144849217606251,0.040566871094129105,-0.053673387742809955,0.07689671349097532,-0.059889142603847166,0.1698334183124428,-0.2350885607150462,11,0.7272727272727273,0.06230888422691136,0.064228859120313,0.09292670218836074,-0.0193386303369537,0.10684518243195616,-0.06399907163169799,0.1698334183124428,-0.2350885607150462
6273,10,10,0.5,0.004098897609992861,0.00789486959535125,0.0405247815662225,-0.032326986346236784,0.03436942255743781,-0.038352208241660316,0.0741258807107074,-0.0877760672210753,10,0.8,0.03367192043252148,0.047006743564666054,0.05990406434810874,-0.0712566552298276,0.059685447088627344,-0.05145584625207687,0.1479912115505335,-0.1081464660800454,10,0.8,0.07309231328337765,0.10580668608875371,0.1163435466426894,-0.09991262015386936,0.13093100477297984,-0.05855924987802351,0.2346202134337727,-0.1245218218827594,9,0.6666666666666666,0.05829612880479475,0.0844181372844958,0.11579438649285408,-0.05670038657132393,0.19655445366791544,-0.05304955918890997,0.362209667294413,-0.1245218218827594
4502,10,10,0.7,0.012228038815265218,0.0118288630400059,0.02240810243090764,-0.011525442954567101,0.026131354379131982,-0.01703322651598932,0.0520198533149569,-0.0421631888663954,10,0.7,0.013469922911706188,0.014478758221824,0.027076159823497644,-0.0182779632158072,0.034673002690365565,-0.01942385063751472,0.0647482169194904,-0.0421631888663954,10,0.5,0.009467020548405503,0.00735165581618345,0.045171553964771904,-0.0262375128679609,0.046374028619121134,-0.02924857690796604,0.1242391262678836,-0.0671642312913382,10,0.9,0.02231454131644639,0.0179820945038766,0.025999334801087935,-0.0108486000453275,0.05423189531512993,-0.03319870834452301,0.1242391262678836,-0.0671642312913382
4307,10,10,0.4,0.0012918888469310107,-0.01467976479027445,0.053615563592170026,-0.03359056098322834,0.04208942290341416,-0.03808111083334087,0.1095642362890925,-0.0855101604865572,10,0.5,0.01722559081864585,-0.00025058965721445024,0.06197324609273712,-0.027522064455445416,0.05484467234478059,-0.044608881684467985,0.1308855291576673,-0.0855101604865572,10,0.6,0.04883060756945624,0.0206702953790465,0.1039752356843781,-0.03388633460292655,0.08699643939227378,-0.05283297508621047,0.217005030823205,-0.1153060646103724,10,0.4,0.03917375237915306,-0.009943529584087299,0.16461039845214365,-0.04445067833617399,0.11989662347507535,-0.06234967512390277,0.2817259050500464,-0.1195744034192702
1928,10,10,0.8,0.019681774530887992,0.024227107485861703,0.027826257570172423,-0.01289615762624975,0.02961826427354341,-0.01173885656620687,0.0490611578565634,-0.0288160023056719,10,0.6,0.023139449494735446,0.023330679939680347,0.0461231872292519,-0.011336157107039224,0.04499253106650104,-0.01726910174926998,0.0775109363027581,-0.0357441850230452,10,0.6,0.01831207982247893,0.027543539567106597,0.04822955700395013,-0.026564135949727875,0.05615739025679918,-0.02394456642693632,0.0779031344129743,-0.0659871312846026,10,0.6,0.01380760154247106,0.027237866861101252,0.053749464546428434,-0.046105192963465,0.07100648934094905,-0.05038998006817215,0.1126960630458115,-0.1749778898601843
2914,10,10,1.0,0.020802221117837423,0.01894529230659945,0.020802221117837423,,0.0314720294266213,-0.01019853951628215,0.0509804268891249,-0.0289806295812278,10,1.0,0.03804411525826897,0.034086567622304303,0.03804411525826897,,0.04871236615378622,-0.011002888774902912,0.1038363262256258,-0.0289806295812278,10,0.9,0.050278998730619806,0.0424748249667026,0.057068301949093785,-0.010824730235646,0.07807963662631753,-0.012858553573390292,0.1424177336893677,-0.0289806295812278,10,1.0,0.08655335463105518,0.06902777600255314,0.08655335463105518,,0.12059436349437816,-0.01504134110976008,0.2159703504043126,-0.029896896707054
6902,10,8,0.125,-0.023385150892593864,-0.015479502053088349,0.001154036821749,-0.026890749137499986,0.007841888290296,-0.0350928895090413,0.0196170220651279,-0.0639215228043863,8,0.25,-0.0172872969756942,-0.0168743004192149,0.0092274538334077,-0.02612554724539483,0.010418801853295861,-0.041376001511822524,0.021694024186174,-0.0884033839751538,6,0.5,-0.01899312169076836,-0.0141850182639226,0.010970087280313201,-0.04895633066184993,0.014214905617808284,-0.071374787093244,0.0338718082334548,-0.1155574043753032,5,0.2,-0.060327047738176834,-0.0576169448182597,0.0140780897460621,-0.07892833210923655,0.022696051554183562,-0.11059526385424598,0.0371395072741143,-0.1383555126101729
7011,10,10,0.8,0.06065838852794607,0.06689263456272705,0.08433822524542464,-0.0340609583419683,0.07392898253577744,-0.040385258570162216,0.1903400060479367,-0.0788781770376862,10,0.7,0.06548938795776119,0.042437646328798054,0.09747605901651611,-0.009146177846000266,0.11698345808865591,-0.04321750257887679,0.2871253479617768,-0.0788781770376862,10,0.8,0.09542751299345927,0.1005503891218787,0.12722440535217988,-0.0317600564414232,0.16720857024236152,-0.04859987550636763,0.3836815542330123,-0.0868931393551307,10,0.7,0.11939121791304527,0.10366426804694405,0.2463662884495932,-0.1768839466722333,0.247440959863984,-0.08650372587041491,0.5243800929625848,-0.2559912854030501
8015,10,10,0.8,0.03532984253652767,0.03755178207148175,0.049668534764249234,-0.0220249263743586,0.057185932061913115,-0.01961070268396967,0.1394037066881546,-0.0457695406929895,10,0.6,0.054899184666166057,0.057888087489695594,0.09896540059613644,-0.011200139228789499,0.08510372257667723,-0.0220859475987054,0.218211120064464,-0.0457695406929895,10,0.9,0.08950654726335931,0.1011645843981371,0.10239589341715592,-0.0264975681208102,0.11727363258367555,-0.02757271377423089,0.218211120064464,-0.0593909145776256,10,0.7,0.06414517368334059,0.07570111391736331,0.1143203261272818,-0.05293018201918893,0.1473389245642371,-0.03702288348337585,0.218211120064464,-0.1129949369653477
8001,10,10,0.5,-0.007636912854925309,-0.0012557203134513,0.02790057950169092,-0.04317440521154155,0.027164441491964758,-0.02674793094554021,0.0680152065849919,-0.1037640712468779,10,0.5,-0.0012021083329060989,0.0051511841914356,0.03029701023168756,-0.03270122689749976,0.03684762054907853,-0.037881023617758865,0.0680152065849919,-0.1136825994627858,10,0.6,0.007110648494576541,0.0089617157686365,0.031572851261998436,-0.029582655656556302,0.05250541210417901,-0.04211156623980284,0.1349342155595769,-0.1136825994627858,10,0.7,0.03012938355861005,0.02460653872860755,0.07447093414764712,-0.07333423448247647,0.08926995760169489,-0.05556447696141238,0.2063613767723702,-0.1489639841806654
9983,10,10,0.4,-0.0061565502331003795,-0.0135743647286807,0.020366097962152073,-0.023838315696602014,0.0276460905071186,-0.029551170850149272,0.0844981577511738,-0.0637681961646037,10,0.5,0.011652627850623673,-0.004485998265469749,0.06496738959248764,-0.0416621338912403,0.058035467440809306,-0.038504735307947666,0.1870582161741354,-0.0780834355206341,10,0.4,-0.01691322157368172,-0.03103260207225425,0.057315518065595476,-0.06639904799986651,0.06118554924078605,-0.06816499956144988,0.1889429906621831,-0.1372233195447376,8,0.625,0.03998133908800063,0.038837486943600646,0.08797105735651445,-0.040001524692855735,0.09003235685824876,-0.06266046580171925,0.3020260305126965,-0.0928872277869879
