code,event_count,5d_n,5d_win_rate,5d_mean_return,5d_median_return,5d_avg_gain,5d_avg_loss,5d_mean_max_up,5d_mean_max_down,5d_best_max_up,5d_worst_max_down,10d_n,10d_win_rate,10d_mean_return,10d_median_return,10d_avg_gain,10d_avg_loss,10d_mean_max_up,10d_mean_max_down,10d_best_max_up,10d_worst_max_down,20d_n,20d_win_rate,20d_mean_return,20d_median_return,20d_avg_gain,20d_avg_loss,20d_mean_max_up,20d_mean_max_down,20d_best_max_up,20d_worst_max_down,40d_n,40d_win_rate,40d_mean_return,40d_median_return,40d_avg_gain,40d_avg_loss,40d_mean_max_up,40d_mean_max_down,40d_best_max_up,40d_worst_max_down
8830,14,14,0.5,0.018966409179168402,-1.0127574993750062e-05,0.058102417646570106,-0.0201695992882333,0.04659834185560412,-0.02714347167268692,0.21148706771027,-0.0680763997854458,14,0.5714285714285714,0.044424335346061335,0.0185727073476864,0.09474237663786358,-0.022666386376341666,0.07272557968399918,-0.0343355816933232,0.314843625582188,-0.1031460173870281,14,0.7857142857142857,0.07345302035730296,0.060805345634889,0.1077782700120769,-0.05240622837686817,0.11137578711725349,-0.04180960628393095,0.3571569050947452,-0.1291902278733776,14,0.7142857142857143,0.04357854827989138,0.0706226861220724,0.10852999249023834,-0.11880006224597604,0.14794778275992698,-0.07319334908138994,0.3571569050947452,-0.2378979502834713
8113,14,14,0.8571428571428571,0.011341265494275986,0.0109562529695569,0.017302925254994845,-0.02442869307003715,0.02737535777196212,-0.02060612282070268,0.0634771303229788,-0.0585533957682434,14,0.5714285714285714,0.005876610063034394,0.0036514294125151,0.019051184256529685,-0.0140273866339512,0.03626243218637122,-0.02467347713434045,0.0717540012092528,-0.0585533957682434,14,0.6428571428571429,0.0041922424311284295,0.010441751969892249,0.023865702691739224,-0.031219986037971,0.047749502551060204,-0.034156706141638425,0.0810810904021446,-0.0640943236527514,14,0.7142857142857143,0.026226208126897688,0.0135217740324412,0.042550911594116704,-0.01458555054114985,0.07005075589358224,-0.04594521313582708,0.1136448760443722,-0.101130720001324
6971,14,14,0.5,0.010263634404668693,0.0019246974687314499,0.029157309559791674,-0.008630040750454286,0.026682285412287406,-0.02076035148085828,0.0645226130653267,-0.0436389641661483,14,0.6428571428571429,0.011795299085811886,0.03257232484623225,0.03908918187436455,-0.0373336899335829,0.0395548890931766,-0.029178230480718582,0.0713249657805579,-0.0800429902043621,14,0.5714285714285714,0.01846741267613271,0.0551037953397043,0.07953154417733474,-0.06295142932547,0.07267003911851058,-0.04621996094869703,0.1704194765116014,-0.1129465103599742,14,0.7142857142857143,0.07842826970756904,0.04182044813093965,0.12978495253331107,-0.04996343735678605,0.13154569268159835,-0.057768614003660734,0.4456281407035176,-0.1393035084595575
8750,14,14,0.6428571428571429,0.02013156884789748,0.00779170376060425,0.04302099722918585,-0.021069402238421596,0.03570615754726626,-0.029215101997349835,0.1466903996669601,-0.053937662648499,14,0.8571428571428571,0.048059569266787845,0.0574813041680063,0.06286258773289599,-0.040758541529861005,0.07019127974774109,-0.0319469067958827,0.1565096952908586,-0.0750437784268909,14,0.5,0.008394024146287494,0.0005602968061388502,0.08786462240607992,-0.07107657411350495,0.09237381896134357,-0.06031588516061954,0.2094506798240405,-0.1891957530945485,14,0.5714285714285714,0.041776896136120026,0.04889657985159605,0.11848759007974444,-0.06050402912204583,0.1272580009572485,-0.07398070640615491,0.2880886426592797,-0.1891957530945485
6702,13,13,0.46153846153846156,-0.00034808301793184737,-0.0113666864154666,0.03175987420754567,-0.027869189211198287,0.0364980657390596,-0.025821673785311486,0.1376667298806786,-0.1022647181665676,13,0.46153846153846156,0.009972867212196158,-0.0030340618405143,0.05589384158775326,-0.029387967966852786,0.0504638636299742,-0.03448155011467027,0.1376667298806786,-0.1288815738469965,13,0.7692307692307693,0.035085535038315865,0.0194857873067946,0.06970674558010626,-0.0803185001009854,0.07955797437457744,-0.04691186043056884,0.2152602117071786,-0.2332476713236339,13,0.5384615384615384,0.05534214428607627,0.0312333136151303,0.15550386962291834,-0.061513201940239494,0.11221785929882776,-0.0552193544401509,0.2718544816660326,-0.2768640760912342
7741,13,13,0.5384615384615384,-0.020176206659962337,0.0047575972511526,0.013633175153436785,-0.05962048544226132,0.0257819337052016,-0.04478173060854817,0.069802137271195,-0.165176289322435,13,0.6153846153846154,0.0016724651556464935,0.0089873703635159,0.02564109274758229,-0.03667733899145078,0.04278087028533219,-0.0627166032903602,0.0796708228860691,-0.165176289322435,13,0.6153846153846154,0.025191903268980124,0.0212623669276283,0.06570023251144418,-0.03962142351896236,0.06404644135782939,-0.07308924769496485,0.1213759870147823,-0.1668048890451499,13,0.6923076923076923,0.014555649509247873,0.0496224032651664,0.06146349079811386,-0.09098699339070057,0.09079740828479194,-0.08444897769790628,0.143798431953033,-0.2351312008645577
8591,13,13,0.5384615384615384,0.002022089134673992,0.0006244911977533,0.019524079832849716,-0.018396900013197683,0.023858688307891143,-0.030780300482567084,0.0567450500332507,-0.0565399961002495,12,0.4166666666666667,-0.005033284499464092,-0.0029473005173139503,0.01692169492605352,-0.0207154126605481,0.03075128131062604,-0.0396504758094405,0.0706636778452387,-0.0757382509817337,12,0.3333333333333333,0.004825708543087775,-0.0063585263123884,0.042561365361891125,-0.014042119866313901,0.03897472824324813,-0.050845727878228636,0.073953495796476,-0.0757382509817337,12,0.5,0.022132157494744443,-0.0045989980384826,0.07199704861559279,-0.0277327336261039,0.06976727264636806,-0.06254844916701897,0.2781143331749105,-0.1516059771223339
4661,12,12,0.5,0.007863952816998166,0.0022222957103493497,0.04414464471869164,-0.028416739084695303,0.03422210143485262,-0.024177949786130425,0.1182108472513376,-0.0697891748961533,12,0.5833333333333334,0.03465212312878003,0.0096948025163794,0.07439260450539464,-0.0209845507984804,0.06536638215606626,-0.024585565658982966,0.2034079376897344,-0.0697891748961533,12,0.5,0.05001303650104458,-0.00011211135679710003,0.12089756554976588,-0.020871492547676767,0.10283245106633067,-0.03470702966397424,0.2215104312332168,-0.076996324931796,12,0.5,0.07069764226252834,0.06021916224073284,0.1908591653452469,-0.04946388082019024,0.12401576454007629,-0.04723527625612456,0.3232160720127432,-0.1140645215391692
8725,12,12,0.4166666666666667,-0.0032423091470326747,-0.00135714693259385,0.02095807559794658,-0.020528298250589282,0.01700541635468995,-0.022177459778875242,0.0606300329297446,-0.0562034464740964,12,0.5833333333333334,0.01698352116237444,0.006128612042878,0.041066923764661825,-0.0167332424808279,0.03619501635908861,-0.024600232656431825,0.1174421497885045,-0.0562034464740964,12,0.5,-0.0021368882724154673,0.0003885610993194502,0.026979687307161066,-0.03125346385199199,0.04830124200988695,-0.039775289538354165,0.1286389649166459,-0.0890269569259724,12,0.6666666666666666,0.027889157591749855,0.04634209797125215,0.0658291989583268,-0.04799092514140403,0.08911538727590433,-0.054333687812711785,0.1798954963921373,-0.0971495234168455
6954,12,12,0.4166666666666667,0.004262218900650591,-0.00298297378245295,0.04209159507989702,-0.02275876408452543,0.029322343330126843,-0.027981547310601384,0.0756424507925548,-0.106484069312465,12,0.5,0.0008220495844908244,0.00098557246469875,0.04985745455646353,-0.05785602646497826,0.04414897955659152,-0.049096324618616884,0.117503001447293,-0.1392064212742518,12,0.5833333333333334,-0.0051984942995511926,0.04140547569672395,0.09277921213468425,-0.14236728330748083,0.07147851862131092,-0.10135135726716142,0.1603794715350133,-0.2892426293532263,11,0.5454545454545454,0.013458089056719585,0.0602584470368972,0.10903728014953971,-0.10123694025466456,0.11393248866405101,-0.10703773233180476,0.2886701512780805,-0.2954358883440424
7733,12,12,0.6666666666666666,0.01337223729946436,0.00663527129727055,0.03678605427951248,-0.0334553966606319,0.03865765322616175,-0.019803832260530098,0.1051481200029564,-0.1020852586048152,12,0.75,0.027286971826816258,0.0393432223567793,0.05181659453663233,-0.04630189630263196,0.06294963052080456,-0.03129377400394754,0.1119475013158715,-0.1020852586048152,12,0.5833333333333334,-0.0038650573141441763,0.0032958488029909997,0.034991046643391165,-0.05826360285469366,0.07729770244432971,-0.05471078338645077,0.1135700060482221,-0.1714001843630418,12,0.4166666666666667,-0.0283111320227325,-0.06729211010873676,0.07272731914700555,-0.1004814542868311,0.09223125797176723,-0.09815721534185691,0.2174931222462548,-0.2063555458032475
7182,12,12,0.5,0.01047640181407105,0.00144427885627205,0.0356074463296893,-0.0146546427015472,0.025405807352897925,-0.014576248478168413,0.0737370567932225,-0.0380038997723795,11,0.6363636363636364,0.020308883642754138,0.0156249880773335,0.038654745473954,-0.011796374561845624,0.039663440878930624,-0.02395168088701861,0.0982913053094542,-0.0479002575562538,10,0.6,0.003616754081306651,0.008492470794369149,0.031109539458791868,-0.037622423984921174,0.05132509910061751,-0.053236157693445606,0.1240325077776445,-0.2179429099813195,10,0.3,0.0007139233206836015,-0.025663303626426652,0.0820995782286928,-0.0341656430684632,0.06975805235485748,-0.10295233467886669,0.2802756204334045,-0.2179429099813195
4568,12,12,0.9166666666666666,0.03372486025621559,0.0263881810467231,0.03910371125213705,-0.0254425006989204,0.048560220737018656,-0.02155977188758269,0.091026725629616,-0.047992869388366,12,0.8333333333333334,0.052090111019809614,0.0315625137553291,0.06505688392721716,-0.0127437535172281,0.09816029493913793,-0.023436479936194226,0.2638685547781614,-0.047992869388366,12,0.6666666666666666,0.037696708177209735,0.01435391864359795,0.09299058635352986,-0.07289104817543052,0.12190174793681795,-0.05214584971456956,0.2703258736221723,-0.1019452463899444,12,0.3333333333333333,-0.010638795874514266,-0.0773256351218511,0.17614370899013015,-0.10403004830683646,0.15448263572972146,-0.11585113072278917,0.283533978955748,-0.1985989169872682
9432,12,12,0.4166666666666667,-0.003637229452368292,-0.007960751104168901,0.014572457344838039,-0.016644148593229956,0.0179077315925504,-0.013339875325114646,0.0371241396736976,-0.0363415723876782,12,0.4166666666666667,-0.010070428052515878,-0.01150515717671275,0.01681555124270174,-0.029274698977671317,0.022091116950049585,-0.02546857001027703,0.0390727567344204,-0.055826088996876,12,0.6666666666666666,0.002963938224812184,0.0049443429134281,0.02110234726786569,-0.03331287986129483,0.03514004401345166,-0.030045066294173906,0.1070542211765857,-0.055826088996876,12,0.75,0.025333439256913587,0.02929067881047305,0.04393477248741274,-0.030470560434583866,0.06316421296237944,-0.03438331435387301,0.1130987386635968,-0.0629869931704038
9022,11,11,0.8181818181818182,0.017556073980561707,0.0117647235205784,0.02768914248391412,-0.02804273428452415,0.03427214361267094,-0.012982881372581783,0.1168385257365374,-0.0327426795236849,11,0.6363636363636364,0.027281564840072617,0.0187969589998606,0.06236628515159397,-0.034116695705089725,0.05540004598292358,-0.023409256983599056,0.1168385257365374,-0.0511083539530918,11,0.6363636363636364,0.0362423225470554,0.0644109783551973,0.07728214792761415,-0.0355773718689224,0.07974450007346529,-0.029647691025193514,0.1335366190540825,-0.0760467910199478,11,0.6363636363636364,0.022844701959484518,0.0319999741667835,0.06031067866024225,-0.0427207572668415,0.08581869266694502,-0.03975757641749819,0.1365914445242979,-0.092980392197612
6301,11,11,0.45454545454545453,-0.00640506754021762,-0.0091388775500331,0.024157321893972884,-0.031873725402043036,0.029767901798226106,-0.03781892068002299,0.0646830998653382,-0.1789086015158182,11,0.45454545454545453,0.003996518457939636,-0.026341257962919,0.06908824639982211,-0.05024658816029578,0.0479053635310645,-0.052673143399300536,0.115988909426987,-0.1789086015158182,11,0.45454545454545453,0.007605276731413462,-0.0168971096233004,0.07352697834956257,-0.04732947461704412,0.06895981060401696,-0.06103919537889035,0.1751716849215383,-0.1789086015158182,11,0.7272727272727273,0.03620542342025219,0.0244238494372541,0.06545540882686385,-0.04179453766404557,0.1025355887430437,-0.08802380289978332,0.1926897721501823,-0.2728068058915996
6920,11,11,0.8181818181818182,0.019246834277979005,0.0538623969097897,0.06063184223028083,-0.16698570150737918,0.0837322471293165,-0.03945225820565184,0.1841004184100418,-0.2643474407267893,11,0.9090909090909091,0.07817208794374685,0.0763554120799725,0.08997777446912086,-0.0398847773099934,0.1336255105001366,-0.05901034346266931,0.2149342007540187,-0.2643474407267893,11,0.8181818181818182,0.09485384007483386,0.0466791193790099,0.15493757022335444,-0.17552294559350878,0.21123263279608648,-0.0858119343491762,0.5063058295135336,-0.2643474407267893,9,0.8888888888888888,0.251747698545906,0.2808738865807945,0.2856843957166432,-0.0197458788199915,0.40189806621519025,-0.05413089217353058,0.5391487451989405,-0.1163015090754148
7936,11,11,0.7272727272727273,0.025723547753350107,0.0151486704407843,0.048238659708277176,-0.03431675079312207,0.0754443694576628,-0.029737776173560174,0.228007217107877,-0.0885505008588533,11,0.45454545454545453,0.016783964445766155,-0.0210361038431071,0.11454009029074666,-0.06467947375838425,0.09236968406508454,-0.06934689435516193,0.2731469612253259,-0.2368891703052227,11,0.7272727272727273,0.05442898954029616,0.0703198079433375,0.10721842553182033,-0.08634283977043494,0.12856967325002375,-0.07450746716502499,0.2731469612253259,-0.2368891703052227,11,0.7272727272727273,0.08892944085592035,0.1305462661422773,0.13577756353947754,-0.0359988863002322,0.1773489668060443,-0.08231101027120308,0.3321857443119895,-0.2368891703052227
8309,11,11,0.5454545454545454,0.01112687875907639,0.0149894433479724,0.04189073629724658,-0.025789750286727843,0.02907236352454248,-0.03402988587462773,0.1036829073098883,-0.0964442478469826,11,0.7272727272727273,0.023148772943696248,0.0151982668290389,0.037678359126343056,-0.015596790210028565,0.04877303135257418,-0.036474023048957666,0.1088436535854593,-0.0964442478469826,11,0.8181818181818182,0.023432285870253932,0.0144848243037241,0.04056689591799614,-0.053673459344586054,0.07689667618276842,-0.0598891056495729,0.1698334953982869,-0.2350885607150462,11,0.7272727272727273,0.06230891653464366,0.0642289986105233,0.09292673759560353,-0.019338606294582634,0.10684519182690529,-0.06399904559492658,0.1698334953982869,-0.2350885607150462
6273,10,10,0.5,0.0040988707694660995,0.00789481492072265,0.04052479264434436,-0.03232705110541216,0.03436940754468982,-0.03835222893874716,0.0741257588417148,-0.0877760672210753,10,0.8,0.03367185894152054,0.0470066865413103,0.059904013933276004,-0.0712567610255013,0.059685407194699856,-0.05145584439081422,0.1479912115505335,-0.1081464660800454,10,0.8,0.0730922921319567,0.10580674843328344,0.11634353951736362,-0.09991269740967104,0.13093099316810577,-0.05855925852228586,0.2346202134337727,-0.1245219291990215,9,0.6666666666666666,0.05829609376789277,0.0844180162711367,0.11579439678575021,-0.056700512267822106,0.19655437101128673,-0.05304956879364592,0.362209667294413,-0.1245219291990215
4502,10,10,0.7,0.012228066210579428,0.0118289265225891,0.02240813265883241,-0.011525422168677532,0.02613136914075815,-0.0170332216363649,0.0520200179239129,-0.0421631888663954,10,0.7,0.01346992084982285,0.014478758221824,0.027076147959753404,-0.018277942406681767,0.034673003360507604,-0.01942385188730611,0.0647483023314769,-0.0421631888663954,10,0.5,0.009467023218868397,0.00735171812115105,0.04517153438371066,-0.02623748794597386,0.04637402812789318,-0.0292485719500777,0.1242391357774128,-0.0671642312913382,10,0.9,0.022314570286611057,0.01798212499823855,0.025999366990159787,-0.0108486000453275,0.054231918490663486,-0.03319870170081564,0.1242391357774128,-0.0671642312913382
4307,10,10,0.4,0.0012919232491217375,-0.0146797434404369,0.0536155622601124,-0.03359050275820537,0.04208942769032901,-0.038081103461609235,0.1095643473642553,-0.0855102621599837,10,0.5,0.01722559364446514,-0.00025058905644659984,0.06197323070701706,-0.027522043418086783,0.0548446692100875,-0.04460886502392672,0.1308855291576673,-0.0855102621599837,10,0.6,0.04883062413082137,0.02067035266768775,0.10397524987732017,-0.03388631448892682,0.08699638885297531,-0.0528329635599372,0.2170049793282116,-0.1153061644374859,10,0.4,0.039173775758491555,-0.0099435589016636,0.1646104561321759,-0.04445067782396467,0.11989657869027777,-0.062349672171793824,0.2817259893449264,-0.1195744110248322
1928,10,10,0.8,0.019681728722368563,0.0242272622676893,0.02782620053176065,-0.0128961585151998,0.029618257101450024,-0.011738835519589421,0.0490610803188207,-0.0288158512630932,10,0.6,0.023139396568737747,0.0233307190424304,0.04612318399952128,-0.011336284577437551,0.04499248836426405,-0.01726909894853152,0.0775109363027581,-0.0357441850230452,10,0.6,0.01831214241828268,0.0275436535682497,0.04822966133028972,-0.026564135949727875,0.05615736488276686,-0.02394457017974094,0.0779032444974032,-0.0659872023153246,10,0.6,0.01380756366580647,0.027237735704176348,0.05374938878250882,-0.046105174009247046,0.07100648933054013,-0.050389953911183415,0.1126962264989115,-0.1749778263892212
2914,10,10,1.0,0.02080224760807738,0.018945262613112898,0.02080224760807738,,0.031472049329311025,-0.01019849494886491,0.0509804268891249,-0.0289806295812278,10,1.0,0.03804414075371643,0.034086567622304303,0.03804414075371643,,0.04871237311366162,-0.011002856268730401,0.1038363262256258,-0.0289806295812278,10,0.9,0.05027901745691745,0.0424748249667026,0.05706832275609117,-0.010824730235646,0.07807965538569962,-0.01285852106721778,0.1424178027429852,-0.0289806295812278,10,1.0,0.08655334089610237,0.06902771948530004,0.08655334089610237,,0.12059438688016218,-0.015041308603587569,0.2159703504043126,-0.029896896707054
6902,10,8,0.125,-0.0233851765652828,-0.015479502053088349,0.001154036821749,-0.026890778477715916,0.007841870454606763,-0.03509290506176532,0.0196170220651279,-0.0639216472261785,8,0.25,-0.017287318946157725,-0.01687433465256285,0.0092274538334077,-0.026125576539346204,0.010418784017606623,-0.04137601706454655,0.021694024186174,-0.0884033839751538,6,0.5,-0.018993143736312144,-0.0141850182639226,0.010970087280313201,-0.048956374752937494,0.0142148818368893,-0.07137480862172212,0.0338718082334548,-0.1155574043753032,5,0.2,-0.060327088908626945,-0.0576169448182597,0.0140780897460621,-0.0789283835722992,0.02269602301708078,-0.11059528855154237,0.0371395072741143,-0.1383555126101729
7011,10,10,0.8,0.060658400769781816,0.06689263456272705,0.08433824889597547,-0.0340609917349928,0.07392898813536035,-0.040385273736395326,0.1903400060479367,-0.0788781770376862,10,0.7,0.06548941053059362,0.042437687433207805,0.09747607218169128,-0.0091461333219676,0.11698347019045507,-0.04321751774510991,0.2871254926955757,-0.0788781770376862,10,0.8,0.0954275121865306,0.10055032233582975,0.12722440434351906,-0.0317600564414232,0.16720856195791473,-0.04859989088995801,0.3836815542330123,-0.0868931393551307,10,0.7,0.11939125235275641,0.10366426804694405,0.24636633764918053,-0.1768839466722333,0.24744098286878868,-0.08650374125400531,0.5243800929625848,-0.2559912854030501
8015,10,10,0.8,0.03532979943935109,0.0375516994610516,0.049668470294575426,-0.0220248839815462,0.057185916570654596,-0.01961075409923923,0.1394037066881546,-0.0457695406929895,10,0.6,0.05489912259384035,0.0578880455475254,0.09896531188825636,-0.011200161347783674,0.08510368183587162,-0.022085989277289463,0.218211120064464,-0.0457695406929895,10,0.9,0.08950654702975543,0.1011646374527055,0.10239589315759605,-0.0264975681208102,0.11727359897132188,-0.02757275545281495,0.218211120064464,-0.0593909145776256,10,0.7,0.06414511484488153,0.07570093838641195,0.1143202420723403,-0.05293018201918893,0.1473388925309525,-0.037022925161959916,0.218211120064464,-0.1129949369653477
8001,10,10,0.5,-0.007636860330207179,-0.00125576507880195,0.027900634648670774,-0.043174355309085144,0.02716448612907746,-0.026747905980865468,0.0680153169568775,-0.1037639074977155,10,0.5,-0.0012020660012629803,0.0051511841914356,0.030297050399528302,-0.03270118240205426,0.036847666440654216,-0.0378810409991296,0.0680153169568775,-0.113682609325183,10,0.6,0.007110651830851069,0.00896167431014255,0.03157282471146572,-0.029582607490070897,0.05250546071678647,-0.04211155750024227,0.1349343328470731,-0.113682609325183,10,0.7,0.030129374865062376,0.024606527722077352,0.07447091054037482,-0.07333420837733334,0.08926994459737433,-0.055564459896117226,0.2063615014413626,-0.1489639022098885
9983,10,10,0.4,-0.006156551213014768,-0.0135743647286807,0.020366080315382673,-0.02383830556527973,0.02764608296345767,-0.02955116483424894,0.0844981577511738,-0.0637681382148794,10,0.5,0.011652634741469051,-0.004485998265469749,0.06496742170410133,-0.04166215222116322,0.05803546059979192,-0.03850473864642684,0.1870582161741354,-0.0780834355206341,10,0.4,-0.01691318598776826,-0.031032618155805,0.057315615072154505,-0.06639905336105009,0.06118556030701394,-0.06816500273787698,0.1889429906621831,-0.1372233195447376,8,0.625,0.03998134238498717,0.038837486943600646,0.08797108940106949,-0.04000156930848333,0.09003237072308942,-0.06266048221474749,0.3020260305126965,-0.0928873440848017
