code,event_count,5d_n,5d_win_rate,5d_mean_return,5d_median_return,5d_avg_gain,5d_avg_loss,5d_mean_max_up,5d_mean_max_down,5d_best_max_up,5d_worst_max_down,10d_n,10d_win_rate,10d_mean_return,10d_median_return,10d_avg_gain,10d_avg_loss,10d_mean_max_up,10d_mean_max_down,10d_best_max_up,10d_worst_max_down,20d_n,20d_win_rate,20d_mean_return,20d_median_return,20d_avg_gain,20d_avg_loss,20d_mean_max_up,20d_mean_max_down,20d_best_max_up,20d_worst_max_down,40d_n,40d_win_rate,40d_mean_return,40d_median_return,40d_avg_gain,40d_avg_loss,40d_mean_max_up,40d_mean_max_down,40d_best_max_up,40d_worst_max_down
8830,14,14,0.5,0.018966428648796756,-1.0161160522199984e-05,0.05810245663580301,-0.020169599338209488,0.04659834596180803,-0.027143449151548593,0.2114872034049133,-0.0680763997854458,14,0.5714285714285714,0.04442433949396375,0.018572707419399148,0.09474239136723213,-0.022666396337060732,0.07272557242315571,-0.03433555478865705,0.3148436595152022,-0.1031458843521869,14,0.7857142857142857,0.07345303370633545,0.060805345634889,0.10777829245635863,-0.0524062483770829,0.1113758042144233,-0.04180959814604475,0.3571570571053832,-0.1291903608061014,14,0.7142857142857143,0.043578561666097894,0.0706226861220724,0.10853001781217242,-0.11880007869908847,0.14794779469017902,-0.073193331573317,0.3571570571053832,-0.2378979502834713
8113,14,14,0.8571428571428571,0.011341287976883694,0.01095633155092405,0.017302951484703833,-0.02442869307003715,0.027375334853159565,-0.02060614445967924,0.0634771323551106,-0.0585533957682434,14,0.5714285714285714,0.005876627603301666,0.003651624619266,0.019051233279699077,-0.01402741595827386,0.03626243399598311,-0.024673497723893777,0.0717539257054009,-0.0585533957682434,14,0.6428571428571429,0.004192227796156764,0.010441824745302499,0.02386573817071982,-0.031220090878056737,0.04774945836842422,-0.03415672160584303,0.0810810938435941,-0.064094475819769,14,0.7142857142857143,0.02622619834357535,0.01352181772280105,0.04255089789746544,-0.01458555054114985,0.0700507271719752,-0.045945227840274105,0.1136447963767426,-0.1011306474335455
6971,14,14,0.5,0.010263660202844329,0.00192476933391445,0.029157310073068488,-0.00862998966737983,0.02668229208675998,-0.020760315173642827,0.0645226130653267,-0.0436389662296682,14,0.6428571428571429,0.01179531499367272,0.03257236589625375,0.03908917494444522,-0.03733363291771778,0.039554896060149135,-0.029178199166783537,0.0713249713793549,-0.0800428578719674,14,0.5714285714285714,0.01846745420886778,0.05510383749721935,0.07953156498105873,-0.0629513601540535,0.07267002936540622,-0.046219946159154306,0.1704194765116014,-0.1129464542078151,14,0.7142857142857143,0.07842830105240521,0.04182044813093965,0.1297849677600914,-0.04996336571681025,0.13154567663468883,-0.05776862173994427,0.4456281407035176,-0.1393035964260418
8750,14,14,0.6428571428571429,0.02013162402819462,0.00779181022468315,0.04302111686276755,-0.02106946307403666,0.03570622242397616,-0.02921507135048298,0.1466904754450133,-0.0539377713935212,14,0.8571428571428571,0.04805959769826287,0.0574814206637376,0.06286261183965845,-0.040758487150110656,0.07019139473837087,-0.03194687526337463,0.1565096952908586,-0.0750438874261831,14,0.5,0.008394028342124436,0.0005602364012042499,0.08786464975206289,-0.07107659306781401,0.09237389395373473,-0.06031585492883673,0.2094508025434969,-0.1891957019198016,14,0.5714285714285714,0.041776935630478414,0.04889663825679995,0.11848763583099611,-0.06050399797021183,0.12725804310810837,-0.07398065769298333,0.2880886426592797,-0.1891957019198016
6702,13,13,0.46153846153846156,-0.0003480970990077392,-0.0113667541768743,0.031759889153596794,-0.02786922817266877,0.03649805642377923,-0.02582170176930093,0.1376667298806786,-0.1022647181665676,13,0.46153846153846156,0.009972818218302204,-0.0030340618405143,0.05589376967991366,-0.029387997320221904,0.0504638295099945,-0.03448155666041695,0.1376667298806786,-0.1288815738469965,13,0.7692307692307693,0.03508552580006888,0.0194858545117151,0.06970675379643401,-0.0803185675211482,0.07955796190382623,-0.046911887706241995,0.2152602647584749,-0.2332476713236339,13,0.5384615384615384,0.05534210802079911,0.0312333136151303,0.15550384114213958,-0.061513247287431454,0.11221779526656601,-0.05521938127190821,0.2718544008631052,-0.2768640760912342
7741,13,13,0.5384615384615384,-0.020176228516101832,0.004757596770248,0.013633218617107026,-0.059620583504845504,0.025781917970662666,-0.044781765243633184,0.0698022675694629,-0.1651762017190426,13,0.6153846153846154,0.0016724549533532998,0.0089875541530541,0.02564110805934001,-0.03667739001622544,0.042780821162695534,-0.06271663803785346,0.079670711551288,-0.1651762017190426,13,0.6153846153846154,0.025191887373538304,0.0212622636970307,0.06570027207157658,-0.03962152814332294,0.06404637278546556,-0.07308929958714819,0.1213758713793982,-0.1668050202779123,13,0.6923076923076923,0.01455564385228525,0.0496222950289537,0.06146350854878703,-0.09098705171484373,0.09079743357716906,-0.08444902659223316,0.1437988165272143,-0.2351313170967378
8591,13,13,0.5384615384615384,0.002022065594693361,0.0006244911977533,0.01952402556558653,-0.018396887704682,0.0238586418372728,-0.030780247944488394,0.0567451150954778,-0.0565400025407732,12,0.4166666666666667,-0.005033266087076242,-0.0029472024537645497,0.01692167926289148,-0.020715369908481752,0.03075122836877822,-0.039650441913954164,0.070663743764415,-0.0757381994853635,12,0.3333333333333333,0.004825707036520283,-0.0063584285121991,0.04256128910973825,-0.0140420840000887,0.03897468167984616,-0.05084572438083964,0.073953495796476,-0.0757381994853635,12,0.5,0.022132226908761182,-0.00459896789361445,0.07199716145315864,-0.027732707635636265,0.06976725185558721,-0.06254844646910981,0.2781143331749105,-0.151605986301483
4661,12,12,0.5,0.00786390595872432,0.0022223285265194,0.044144571189289245,-0.028416759271840616,0.03422210146069551,-0.024177975709829578,0.118210773528508,-0.0697890835036845,12,0.5833333333333334,0.03465210162705897,0.009694912626718349,0.07439262456845581,-0.0209846304908966,0.06536635974959594,-0.024585565322093036,0.2034078583499226,-0.0697890835036845,12,0.5,0.050013001592212114,-0.00011211091579489988,0.12089753245378794,-0.020871529269363715,0.10283248097564786,-0.034707068698462386,0.2215107817330581,-0.076996324931796,12,0.5,0.07069758699364952,0.060219196700842845,0.19085911017180693,-0.0494639361845079,0.12401578296196274,-0.04723534452217191,0.3232162581158762,-0.1140646118352404
8725,12,12,0.4166666666666667,-0.003242293157284751,-0.00135713189500425,0.02095802602309154,-0.020528235428982102,0.017005412914343748,-0.022177470311919734,0.0606299149424103,-0.0562033474471667,12,0.5833333333333334,0.01698354852790814,0.0061286803882931,0.041066927044775006,-0.01673318139570548,0.03619501099729831,-0.024600250043876892,0.1174421497885045,-0.0562033474471667,12,0.5,-0.002136892028518292,0.0003885084038496001,0.02697964741419248,-0.03125343147122906,0.04830122909068727,-0.039775274567297306,0.1286389649166459,-0.0890269569259724,12,0.6666666666666666,0.027889149461472192,0.04634192624964215,0.06582916476496306,-0.04799088114550955,0.08911538502929817,-0.05433365716784146,0.1798954963921373,-0.0971495234168455
6954,12,12,0.4166666666666667,0.004262227644111408,-0.00298297378245295,0.04209160241337842,-0.022758754333936457,0.029322362772604162,-0.02798153949167381,0.0756426449425129,-0.106484069312465,12,0.5,0.0008220741297540017,0.00098551532014355,0.0498574375186052,-0.05785594711091665,0.04414895699308825,-0.049096313397656195,0.1175030719479086,-0.1392063137127213,12,0.5833333333333334,-0.0051984971748265255,0.04140535772111195,0.09277920781568606,-0.14236728416154418,0.07147851236476031,-0.10135135542609286,0.1603795449959961,-0.2892426293532263,11,0.5454545454545454,0.013458100873744383,0.06025832506463,0.10903731140508983,-0.10123695176387015,0.11393252579621045,-0.10703770896957043,0.2886701512780805,-0.2954358883440424
7733,12,12,0.6666666666666666,0.013372244567485278,0.00663527129727055,0.03678606726093647,-0.03345540081941713,0.03865767985544207,-0.01980384636167644,0.1051480628300389,-0.102085358594408,12,0.75,0.02728700092832925,0.0393431654760235,0.05181662255891034,-0.046301863963414035,0.06294964581048117,-0.031293760565805635,0.1119475697947081,-0.102085358594408,12,0.5833333333333334,-0.0038650726380908503,0.0032959076969934498,0.03499106465820296,-0.05826366485290217,0.07729772437197191,-0.054710770424324075,0.1135700747270469,-0.1714002350570944,12,0.4166666666666667,-0.028311145006544258,-0.06729211010873676,0.0727273456488252,-0.10048149547466532,0.09223128038329141,-0.09815721535368759,0.2174930016162801,-0.2063555458032475
7182,12,12,0.5,0.010476381214350626,0.0014442180101170501,0.035607474878917585,-0.014654712450216335,0.025405791266162908,-0.01457627075815252,0.0737370567932225,-0.0380039825735439,11,0.6363636363636364,0.020308833964606924,0.0156249880773335,0.03865470331985603,-0.011796437407079,0.03966339807353184,-0.02395170708892985,0.0982913053094542,-0.0479003389141163,10,0.6,0.0036167321301987894,0.0084925665965466,0.031109529806882114,-0.0376224643848262,0.05132509245212915,-0.05323617997599038,0.1240325077776445,-0.2179428438480753,10,0.3,0.0007138918125528387,-0.0256633453270622,0.08209957798937423,-0.03416568797751347,0.0697580254266337,-0.10295233267147279,0.2802756204334045,-0.2179428438480753
4568,12,12,0.9166666666666666,0.033724915551872146,0.02638819508434795,0.039103771574671466,-0.0254425006989204,0.04856029180172361,-0.021559751707923226,0.091026725629616,-0.047992869388366,12,0.8333333333333334,0.052090135984653764,0.03156239062269755,0.06505692674272409,-0.01274381780569785,0.09816037649086495,-0.023436464619276388,0.2638686506834271,-0.047992869388366,12,0.6666666666666666,0.03769678010816925,0.01435402171200175,0.0929906450473045,-0.07289094977010124,0.12190183489523493,-0.0521457903074856,0.2703259700174343,-0.1019450015054721,12,0.3333333333333333,-0.010638733469528384,-0.07732557702147666,0.1761437933527419,-0.10402999688066353,0.1544826921514867,-0.11585107809840357,0.2835339989848071,-0.1985989322653921
9432,12,12,0.4166666666666667,-0.0036371982890449923,-0.007960798921750601,0.0145724866995575,-0.016644116138046772,0.017907765373999567,-0.013339834292724735,0.0371241396736976,-0.0363415723876782,12,0.4166666666666667,-0.010070405359267466,-0.0115051919595102,0.01681555888510804,-0.0292746655338214,0.022091145135483076,-0.025468520640072597,0.0390727567344204,-0.0558256659509199,12,0.6666666666666666,0.0029639942791305257,0.0049443917454016,0.021102378883102124,-0.033312774928812676,0.03514009034531133,-0.03004502270719525,0.1070543298313235,-0.0558256659509199,12,0.75,0.025333458612876683,0.02929067881047305,0.043934774496587684,-0.030470489038256332,0.06316423306491142,-0.03438326320580127,0.1130986414664307,-0.0629869931704038
9022,11,11,0.8181818181818182,0.017556080424946125,0.0117647235205784,0.02768913384998783,-0.02804265998774155,0.03427215058347319,-0.012982881726756183,0.1168385257365374,-0.0327425309762523,11,0.6363636363636364,0.02728157176189062,0.0187969589998606,0.06236628515159397,-0.034116676670090225,0.05540005295372583,-0.023409243354962726,0.1168385257365374,-0.0511082762477553,11,0.6363636363636364,0.03624233618394171,0.0644109783551973,0.07728214792761415,-0.03557733436748505,0.07974450704426751,-0.02964767769168763,0.1335366190540825,-0.0760467153813764,11,0.6363636363636364,0.022844701548559762,0.0319999741667835,0.06031067866024225,-0.04272075839688458,0.08581869963774727,-0.03975756318955335,0.1365914445242979,-0.0929803158145884
6301,11,11,0.45454545454545453,-0.006405094513459409,-0.0091387746254729,0.02415730279823624,-0.031873758939872446,0.029767893637118167,-0.03781895625377038,0.0646830107677223,-0.1789086015158182,11,0.45454545454545453,0.00399649259430381,-0.026341257962919,0.06908824639982211,-0.05024663557696144,0.04790535475524383,-0.052673160140276724,0.115988909426987,-0.1789086015158182,11,0.45454545454545453,0.007605294719879219,-0.0168971096233004,0.0735270151728018,-0.04732947232422294,0.06895980993786582,-0.06103921112000237,0.1751716849215383,-0.1789086015158182,11,0.7272727272727273,0.036205387603019105,0.0244236383750524,0.06545537050925321,-0.04179456681360517,0.10253554100798921,-0.08802382696855302,0.1926897721501823,-0.2728068058915996
6920,11,11,0.8181818181818182,0.01924686418613775,0.0538623969097897,0.060631878784697064,-0.16698570150737918,0.0837322733394845,-0.03945224367978603,0.1841004184100418,-0.2643474407267893,11,0.9090909090909091,0.07817211407637857,0.0763554120799725,0.08997780321501576,-0.0398847773099934,0.13362556386610971,-0.05901033519324175,0.2149342007540187,-0.2643474407267893,11,0.8181818181818182,0.09485385373788562,0.0466791193790099,0.15493758692263992,-0.17552294559350878,0.2112326700900762,-0.08581192643919125,0.5063058295135336,-0.2643474407267893,9,0.8888888888888888,0.2517477176695576,0.2808739664637092,0.28568440570200754,-0.019745786590042,0.4018980659936296,-0.05413089233252478,0.5391487451989405,-0.116301569278072
7936,11,11,0.7272727272727273,0.02572358277608866,0.0151486704407843,0.04823869600438915,-0.034316719166045964,0.07544440267902613,-0.02973777011191613,0.228007217107877,-0.0885505008588533,11,0.45454545454545453,0.016783988650088098,-0.0210360404520859,0.11454011432646252,-0.06467944941355726,0.09236972543253624,-0.06934688107247003,0.2731469612253259,-0.2368891846086045,11,0.7272727272727273,0.054429015934134954,0.0703198079433375,0.10721847608856135,-0.0863428778110021,0.1285697341984904,-0.07450747176400707,0.2731469612253259,-0.2368891846086045,11,0.7272727272727273,0.08892945669075186,0.1305462661422773,0.1357776031643873,-0.03599893390560937,0.17734898125216683,-0.08231099718422911,0.3321857796048975,-0.2368891846086045
8309,11,11,0.5454545454545454,0.011126855640968226,0.0149893076735321,0.04189068073748043,-0.02578973447484642,0.02907232564281638,-0.034029888199453275,0.1036829073098883,-0.0964442541592306,11,0.7272727272727273,0.023148779142586284,0.0151982668290389,0.03767837525209819,-0.0155968104827788,0.048773025976872456,-0.03647403106335289,0.1088436535854593,-0.0964442541592306,11,0.8181818181818182,0.023432324586342493,0.014484923172281,0.04056692743314052,-0.0536733882242486,0.07689674324705367,-0.05988911369921244,0.1698334953982869,-0.2350885607150462,11,0.7272727272727273,0.062308899516740984,0.0642290661854967,0.09292670544140527,-0.019338582949030434,0.10684519097417922,-0.06399904361592773,0.1698334953982869,-0.2350885607150462
6273,10,10,0.5,0.004098885921112532,0.007894812874308502,0.0405247566867342,-0.032326984844509146,0.0343694447788105,-0.03835222390460681,0.0741256369727498,-0.0877760672210753,10,0.8,0.03367188476259516,0.0470066865413103,0.059904019174394,-0.0712566528846002,0.05968542100434221,-0.05145581771754189,0.1479912115505335,-0.1081464660800454,10,0.8,0.07309228906982554,0.10580668608875371,0.11634352870427062,-0.09991266946795475,0.13093102270753215,-0.058559231687742096,0.2346202134337727,-0.1245218218827594,9,0.6666666666666666,0.058296070263450864,0.0844182488774032,0.11579434320344013,-0.05670047561652774,0.19655438356843413,-0.053049538977486176,0.362209667294413,-0.1245218218827594
4502,10,10,0.7,0.012228039634343092,0.0118287688699596,0.0224080867132751,-0.0115254035498316,0.02613131773902963,-0.0170331808317307,0.0520198533149569,-0.0421631888663954,10,0.7,0.01346992115663905,0.01447872603842345,0.027076157316258866,-0.0182779632158072,0.03467296447027202,-0.019423817116257968,0.064748136071169,-0.0421631888663954,10,0.5,0.009467031536136738,0.0073516871272223,0.04517154052325506,-0.026237477450981584,0.04637397222221215,-0.02924855527894617,0.1242390455931901,-0.0671641207259486,10,0.9,0.02231455614236063,0.017982171890971,0.02599935127432598,-0.0108486000453275,0.05423192109801685,-0.03319870064297335,0.1242390455931901,-0.0671641207259486
4307,10,10,0.4,0.0012919264815476784,-0.0146798231135496,0.0536156101777336,-0.0335905293159096,0.042089421732898334,-0.038081074297976046,0.1095642362890925,-0.0855102621599837,10,0.5,0.01722562739901019,-0.0002506197242205998,0.061973284760775,-0.02752202996275462,0.05484467851687578,-0.0446088568620163,0.1308855291576673,-0.0855102621599837,10,0.6,0.04883063377406641,0.0206703538599982,0.10397524895844439,-0.03388628900250053,0.0869963802619887,-0.05283294266202998,0.2170049793282116,-0.1153061644374859,10,0.4,0.03917375413469247,-0.0099436485482534,0.1646104185272733,-0.04445068879369474,0.1198965790893479,-0.06234966479784021,0.2817259893449264,-0.1195744783577049
1928,10,10,0.8,0.01968177417604784,0.024227107485861703,0.02782624773230486,-0.012896120048980251,0.029618297992885186,-0.01173879067324606,0.0490610803188207,-0.0288159275901183,10,0.6,0.023139413516052837,0.0233307190424304,0.046123181586544666,-0.0113362385896849,0.0449925065214294,-0.01726905132038554,0.0775109438699848,-0.0357441850230452,10,0.6,0.01831213155312767,0.02754369138925025,0.04822964322169804,-0.026564135949727875,0.05615736933396352,-0.02394452255159496,0.0779030319385913,-0.0659872023153246,10,0.6,0.013807599903381007,0.0272377370562042,0.0537494373264131,-0.04610515623116712,0.07100648772975313,-0.050389924235814766,0.1126961486482336,-0.1749778263892212
2914,10,10,1.0,0.020802220966391123,0.01894529230659945,0.020802220966391123,,0.031472029242561136,-0.01019851286998289,0.0509804268891249,-0.0289806295812278,10,1.0,0.03804412636497582,0.0340866241395574,0.03804412636497582,,0.04871236899718176,-0.01100286212860365,0.1038363262256258,-0.0289806295812278,10,0.9,0.05027901642328044,0.0424748249667026,0.0570683216076056,-0.010824730235646,0.0780796543363864,-0.012858526927091033,0.1424177336893677,-0.0289806295812278,10,1.0,0.08655332490940855,0.06902771948530004,0.08655332490940855,,0.12059436432420927,-0.01504131446346082,0.2159703504043126,-0.029896896707054
6902,10,8,0.125,-0.023385162461737826,-0.015479502053088349,0.0011539183710123,-0.026890745437844983,0.007841862469134426,-0.03509290544435237,0.019616901429958,-0.0639216472261785,8,0.25,-0.01728728447463211,-0.016874240780505,0.0092273944169002,-0.026125510771809548,0.010418806294251525,-0.04137600577163697,0.0216940243817684,-0.0884033909494668,6,0.5,-0.01899314217809807,-0.01418502550280545,0.0109700880440842,-0.048956372400280335,0.014214891559934384,-0.0713747811487354,0.0338718082334548,-0.115557309477245,5,0.2,-0.060327129657964294,-0.057617041815177,0.0140778514520287,-0.07892837493546254,0.022696011377542964,-0.11059525144001925,0.0371396299258484,-0.1383554168769917
7011,10,10,0.8,0.0606583550906031,0.06689263456272705,0.0843382164054587,-0.03406109016881935,0.07392895552978782,-0.040385284734226645,0.1903400998580418,-0.0788781770376862,10,0.7,0.06548941249414383,0.04243764468678375,0.09747610337770392,-0.009146199567496334,0.11698345333163811,-0.04321752874294123,0.2871254926955757,-0.0788781770376862,10,0.8,0.09542749645726042,0.10055022978417275,0.12722438468193134,-0.0317600564414232,0.1672085478490239,-0.04859989378065536,0.3836815542330123,-0.0868931393551307,10,0.7,0.11939119777238254,0.10366422417703544,0.24636625967721787,-0.1768839466722333,0.24744097059558717,-0.08650374414470263,0.5243802130982234,-0.2559912854030501
8015,10,10,0.8,0.035329777706225474,0.0375516571138302,0.049668465538045624,-0.0220249736210551,0.057185864234795956,-0.019610764976795744,0.1394037066881546,-0.0457695406929895,10,0.6,0.05489908333093314,0.0578880480509561,0.09896527872448575,-0.011200209759395775,0.08510363718058202,-0.022086009782483245,0.218211120064464,-0.0457695406929895,10,0.9,0.08950649424862454,0.10116454094435384,0.10239581714646052,-0.0264974118318993,0.11727359007278096,-0.02757276831304429,0.218211120064464,-0.0593907625096904,10,0.7,0.06414507538315226,0.0757009295201225,0.11432019970116347,-0.05293021469220723,0.1473388481530883,-0.037022945973370636,0.218211120064464,-0.1129948667201568
8001,10,10,0.5,-0.007636850759959296,-0.00125568270951975,0.02790066667612922,-0.04317436819604782,0.027164485817817902,-0.02674791042131012,0.0680153169568775,-0.1037639074977155,10,0.5,-0.0012020958338378913,0.0051511838635581,0.03029704929578648,-0.03270124096346226,0.03684765728789563,-0.03788103703871304,0.0680153169568775,-0.113682609325183,10,0.6,0.007110623659236577,0.0089616326735484,0.031572782752426,-0.029582614980547553,0.05250542316716859,-0.04211155437948622,0.1349343328470731,-0.113682609325183,10,0.7,0.030129399161492702,0.02460648410319725,0.07447092276489742,-0.07333415591311833,0.08926993208800804,-0.055564465850785935,0.2063615014413626,-0.1489638320117916
9983,10,10,0.4,-0.0061565413341348385,-0.01357440650449825,0.0203661165228162,-0.023838313238768866,0.027646097153141917,-0.0295511525919267,0.0844981577511738,-0.0637680865136438,10,0.5,0.011652646551727222,-0.00448595575851865,0.06496738733957905,-0.0416620942361246,0.05803545703753886,-0.03850469333898878,0.1870582161741354,-0.0780834355206341,10,0.4,-0.01691320425063854,-0.031032592018718552,0.05731555634658735,-0.06639904464878914,0.06118555256179646,-0.06816495892145061,0.1889429906621831,-0.1372233195447376,8,0.625,0.039981363022573754,0.03883744443769515,0.0879710558527731,-0.040001458361091806,0.09003239119984713,-0.06266037562714363,0.3020260305126965,-0.0928870633975194
