code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
7267,2021-09-08,948.058349609375,935.482998046875,946.68908203125,943.909716796875,0.0029445244443575547,-6.30634335928039,-11.373946492612111,11386200,1.1506512090417405,True,True,False,True,False,-0.026482477164084584,-0.0037422756198500773,-0.033103253546826084,-0.017271306718321,-0.0037422756198500773,-0.05440414941413718,-0.014692923216061193,0.04436708201234163,-0.05440414941413718,-0.03662109312129769,0.04436708201234163,-0.05440414941413718
8031,2021-09-08,1079.700439453125,1065.5999682617187,1073.394706217448,1071.0872526041667,0.0021543096584064614,-4.883887955432556,-11.195990447126817,10152000,0.9953253435401895,True,True,False,True,False,0.009474719120813768,0.03395187898198149,-0.010856522957351622,-0.039281480210191067,0.03395187898198149,-0.07066703440732769,0.0009515081336082254,0.03395187898198149,-0.07066703440732769,0.02105098686181628,0.10245357702531876,-0.07066703440732769
3407,2021-09-09,1019.3023071289062,982.9985400390625,1017.7228173828125,1020.7636604817708,-0.002978988395338278,-1.9971912105731917,-9.591105005022749,5657800,1.822874043907751,False,True,False,True,False,0.045247049909255876,0.06766306493917296,0.002906012138848224,0.03030320086844207,0.06766306493917296,0.002906012138848224,-0.006477867485688349,0.06766306493917296,-0.05276630609216959,-0.04140471198962359,0.06766306493917296,-0.05276630609216959
8411,2021-09-10,1321.9273681640625,1293.5255517578125,1310.9003857421876,1315.8848779296875,-0.0037879394095189367,5.120847802957542,-1.0675048743203055,10357000,1.6333128321584582,False,True,True,True,False,0.00618825218305008,0.01608903853245014,-0.006187987081194057,0.0327969793602112,0.03650985046635924,-0.022277222046051093,0.0061687678781194855,0.03650985046635924,-0.029652689795473974,-0.034090607927858896,0.03650985046635924,-0.05374496650074412
2503,2021-09-13,1786.8572998046875,1698.7818896484375,1779.0024544270834,1783.4194140625,-0.0024766802472756533,14.418792505811098,2.291208882176049,2647500,0.9221445302635818,False,True,True,True,False,-0.02775808199722163,0.009727137849037337,-0.03226579220758097,-0.013285958709339796,0.009727137849037337,-0.03677345600826232,-0.016844725707553687,0.01043889957898636,-0.03677345600826232,-0.09893239722679459,0.01043889957898636,-0.11506525583358185
4519,2021-09-13,3804.77392578125,3800.223955078125,3781.0974348958334,3771.4668359375,0.002553541997656117,26.881364276647673,39.55153008842528,2167800,0.6986311303044708,True,False,True,True,True,-0.0280131598653367,0.005649695440688607,-0.037193934084482905,-0.03319207199733787,0.01435967675983263,-0.03931259942077814,-0.08027307387909699,0.01435967675983263,-0.0927495185084698,-0.032015058179504896,0.035546288304015405,-0.09910541482843138
6503,2021-09-13,1419.525390625,1353.7780419921876,1414.6798616536457,1422.00509765625,-0.005151342997769648,14.197731744916837,4.21520016515459,4043200,0.8437668580682388,False,True,True,True,False,-0.0022151990170570235,0.013923986303036262,-0.024367097548235628,0.000585187473255866,0.019620254495998468,-0.025316366493805975,-0.03517299190833201,0.019620254495998468,-0.06997305314983882,-0.02591421676203942,0.04017429251302729,-0.06997305314983882
8002,2021-09-13,775.865478515625,731.1588793945313,772.6300740559896,772.8516658528646,-0.0002867196988318721,3.293527000075528,-5.543519502808078,4689400,0.7967507439698726,False,True,True,True,False,-0.024585777916232066,0.030916955593979223,-0.038725299816430026,-0.0024031252900852396,0.030916955593979223,-0.06616020730377647,0.03425570612455542,0.04380006533982339,-0.06616020730377647,0.09542605362899614,0.14314742973740513,-0.06616020730377647
5020,2021-09-14,381.9822082519531,363.8094689941406,378.76062377929685,378.7683581542969,-2.0419802323812242e-05,1.026927023185749,-2.685874450294744,21306500,1.0437026129671594,False,True,True,True,False,-0.009110800186597268,0.017353532505774316,-0.018438092261405692,0.012462777006857939,0.03232109787073156,-0.018438092261405692,0.013573285105857424,0.03822410389025155,-0.018438092261405692,-0.0004176788734941983,0.05488001584629831,-0.018438092261405692
6762,2021-09-15,784.2098388671875,726.721328125,782.2659822591146,786.8744555664063,-0.00585668180570742,9.581264228182818,-0.7455786822209078,17448000,1.4148097693879538,False,True,True,True,False,-0.027885135798794813,0.0038729449994867604,-0.0534469448421514,-0.08335085808500198,0.0038729449994867604,-0.09037498944067246,-0.11613003049228965,0.0038729449994867604,-0.1664697197657785,0.07118017099902918,0.0758629258449266,-0.1664697197657785
6301,2021-09-16,2339.82958984375,2256.721298828125,2320.0151725260416,2343.0450520833333,-0.009829038300742221,21.667002376667824,13.060646458210556,4150200,1.070232216305427,False,True,True,True,False,-0.042493475023116845,0.013871749015757828,-0.06145746506801186,-0.056433563558710986,0.013871749015757828,-0.0626692363755521,0.0030739960655019605,0.013871749015757828,-0.09331385528741842,0.07362742804578737,0.11282410978796076,-0.09331385528741842
4503,2021-09-17,1576.06396484375,1556.1564697265626,1573.6553287760416,1566.3298486328124,0.004676843865053959,9.887891004568928,10.725498492477772,6571200,1.484696523123258,True,False,True,True,False,-0.00767609864244112,0.01217563788185827,-0.02038123261554392,-0.01974809923479892,0.01217563788185827,-0.03369804418274369,0.040880432024621216,0.07548706144327166,-0.03369804418274369,0.050538001517452136,0.08353506275999312,-0.03369804418274369
7936,2021-09-21,606.6033325195312,594.1916259765625,605.7316276041666,605.5454036458333,0.0003075309583924213,8.927738960832357,7.549966314962214,3548400,0.6141948169739603,True,True,True,True,False,0.02657298737275493,0.08167273418572907,-0.011723103202429752,-0.048846873535066226,0.08167273418572907,-0.06057059409500476,0.11957814132368294,0.16998846967952108,-0.06994902351660337,0.1418524299576127,0.2211802369984277,-0.06994902351660337
9202,2021-09-21,2555.710205078125,2464.930732421875,2504.4451953125,2506.7462760416665,-0.000917955180051222,13.428457201238416,10.96096456644086,8361400,2.0695535735280104,False,True,True,True,False,0.0738007309573796,0.0738007309573796,-0.014575644879966543,0.025276864985911196,0.09741710168829898,-0.014575644879966543,0.01586721447234085,0.09741710168829898,-0.030442751171058546,0.00719551395184026,0.09741710168829898,-0.04059044169840198
4452,2021-09-24,2980.67529296875,2981.822265625,2976.9905729166667,2971.741500651042,0.001766328687900609,-0.6621117799545573,6.3471001364337685,3697000,1.2888583650289531,True,False,False,False,True,-0.02294262700995653,0.004144336913776803,-0.027382952414529593,-0.017910046535110635,0.004144336913776803,-0.03715219779338119,-0.054026072570659056,0.004144336913776803,-0.055358221740877234,-0.07948490791021523,0.004144336913776803,-0.08629367045019443
4503,2021-09-24,1587.327392578125,1567.2364697265625,1573.7832633463543,1571.647355143229,0.0013590250994508501,7.229595649838302,9.028488569998425,5717400,1.274930426716141,True,False,True,True,False,-0.02457298429808974,0.004993397340251837,-0.03256392107336481,0.03509278275673733,0.04761191831761402,-0.040554772227520575,0.042817232373167924,0.0678555729094874,-0.040554772227520575,0.040686325853896754,0.07584646686344243,-0.040554772227520575
4519,2021-09-24,3854.93115234375,3824.98009765625,3785.0232486979166,3781.8976953125,0.0008264510669577785,-6.587074946938628,4.604450949387034,4162900,1.5026187270568108,True,False,False,True,True,-0.046003628418805564,0.0011616542498393834,-0.0518122819578567,-0.09665424472181339,0.0011616542498393834,-0.10130106387301918,-0.10757433375651793,0.0011616542498393834,-0.11082712191778032,-0.03159856763208746,0.022072602848740575,-0.11082712191778032
5020,2021-09-24,384.1365661621094,365.284365234375,378.7573095703125,378.78492919921877,-7.291638810624779e-05,4.084546240231589,1.9047680788024928,21898200,1.1566114625392139,False,True,True,True,False,-0.007790496947460146,0.026531518541591526,-0.012869664112138635,-0.009115474085288677,0.03240141865859636,-0.014415532325775415,0.0273222710956611,0.048963919055228455,-0.014415532325775415,-0.04533228381712584,0.048963919055228455,-0.0572573358322257
6503,2021-09-24,1431.2052001953125,1374.3521630859375,1401.8741813151041,1411.7329931640625,-0.006983481930858737,18.29591685555124,15.808286633751557,5704600,1.1252064913483206,False,True,True,True,False,-0.02784689033576293,0.01129931602755141,-0.03291348634704239,-0.044313358266450886,0.01129931602755141,-0.07756283666445063,0.0028692219060828528,0.031685616217812074,-0.07756283666445063,-0.05191329934675737,0.031685616217812074,-0.07756283666445063
6902,2021-09-24,1722.2557373046875,1690.2587158203125,1676.604326171875,1676.1442985026042,0.0002744558864542501,11.286198549708615,16.915165284012588,7635600,1.1301686164922087,True,False,True,True,True,-0.0673716727932564,0.005741964617639539,-0.07200713044608575,-0.059517168071743454,0.005741964617639539,-0.09672953166562026,0.0034477970678983283,0.050703782256504626,-0.09672953166562026,0.1359446594690843,0.16568867001486876,-0.09672953166562026
6971,2021-09-24,1547.817138671875,1541.048046875,1512.25599609375,1507.4422233072917,0.0031933381671485073,13.879286136396559,22.936970402434106,6108800,1.5085617199500176,True,False,True,True,True,-0.01228489466406113,0.016428334530683042,-0.01960024034691521,-0.04943540542463165,0.016428334530683042,-0.05904564183456129,-0.0386775163296218,0.016428334530683042,-0.06607408762340972,0.02429186516608639,0.04996737951233898,-0.06607408762340972
8001,2021-09-24,577.7803344726562,587.6394653320312,577.0410196940104,575.3375764973958,0.0029607716690172037,5.09054330889478,7.9566247899224765,26029500,1.6332952663018925,True,False,True,False,True,-0.03870635291120028,0.020758002908722428,-0.04175711022147788,-0.015215468935079857,0.020758002908722428,-0.05304494951019467,-0.008503697252785769,0.02963062538017125,-0.05304494951019467,0.03420683762796517,0.0625788075962288,-0.05304494951019467
8411,2021-09-24,1320.291259765625,1295.652392578125,1303.8435498046874,1308.708076171875,-0.003717044660881852,6.973984825996013,6.688413567295236,13952800,1.8364372107286955,False,True,True,True,False,-0.020832713100229272,0.03779429619669927,-0.021784901709856253,-0.003693291663530829,0.03779429619669927,-0.028450232858882152,-0.02845025428478598,0.03779429619669927,-0.02845025428478598,-0.07320310071556257,0.03779429619669927,-0.08335977906388525
8604,2021-09-24,462.9141845703125,448.56864868164064,452.95264404296876,455.096533203125,-0.004710844851018248,4.060966683207823,4.8296817062887065,13334700,1.01798868850563,False,False,True,True,False,-0.03440535595102889,0.022070342938769194,-0.03813495695913538,-0.031563860278208455,0.022070342938769194,-0.043995628621163796,-0.01611290617328809,0.02775350336187632,-0.043995628621163796,-0.12409178541282051,0.02775350336187632,-0.13741155720278186
8801,2021-09-24,795.6754150390625,769.3402856445313,780.29826171875,781.8118375651042,-0.0019359848158196913,3.7281616184857285,5.550699548796215,14785800,1.5783136388381849,False,False,True,True,False,-0.021600761440360716,0.029323198302432463,-0.03145489272810076,-0.04036138654190369,0.029323198302432463,-0.05059457439523207,-0.010230550800047755,0.029323198302432463,-0.05059457439523207,-0.03619235021838174,0.029323198302432463,-0.05173154468112651
9022,2021-09-24,3176.034423828125,3072.950302734375,3170.5828678385415,3181.895908203125,-0.003555440118395481,6.4040507578461074,-6.810736861278906,4272500,1.0437597337160656,False,True,True,True,False,0.06568333997358922,0.09328853737640963,0.018434466814066575,0.030190858862189307,0.09874891001905595,0.01320304978714626,0.03413442516921128,0.09874891001905595,0.007439348694026737,0.010776201189988122,0.09874891001905595,-0.004391566272610503
2503,2021-09-27,1771.1717529296875,1731.441328125,1769.237080078125,1775.5078011067708,-0.003531790186862005,11.860301053189232,11.346187236690294,2435800,0.9207350609243261,False,True,True,True,False,0.00430843673556236,0.01627579630990139,-0.024413457737695876,0.003829713884871744,0.019387374901864263,-0.024413457737695876,-0.056246902447434355,0.019387374901864263,-0.056246902447434355,-0.07683102013799425,0.019387374901864263,-0.12254652248670173
8802,2021-09-27,1652.578857421875,1609.3337060546876,1627.2686848958333,1631.1729020182293,-0.0023935029312743827,9.744226246534254,11.496751920755136,4398500,1.144142140509551,False,False,True,True,False,-0.01929298475999941,0.0066446420096553105,-0.04387361537520962,-0.035773204846887174,0.0066446420096553105,-0.05141538855036765,-0.024879512563445783,0.0066446420096553105,-0.05141538855036765,-0.07934775238097769,0.0066446420096553105,-0.08688956962838357
9983,2021-09-27,25080.103515625,23747.656640625,24563.163828125,24764.958489583332,-0.008148394900125089,214.6213169291659,100.1802143598359,1563600,0.9686382009942852,False,True,True,True,False,-0.007733190520093691,0.04830135055604523,-0.01648060411939989,-0.06795125898556442,0.04830135055604523,-0.1133364899908973,-0.11257585363397737,0.04830135055604523,-0.12233756849307109,-0.07593808993106699,0.04830135055604523,-0.12233756849307109
5802,2021-09-28,332.9960021972656,319.3482861328125,331.8618973795573,335.04423868815104,-0.009498271992540497,1.6259685794416896,0.6796966219992233,12675200,1.2599477142374331,False,True,True,True,False,-0.04775829201420545,-0.0071473999170983404,-0.0666016966758145,-0.005848081305669495,-0.0009747875865795397,-0.0666016966758145,0.0009746496691185325,0.029889565282799735,-0.0666016966758145,0.06270310356498165,0.07699817016363242,-0.0666016966758145
7267,2021-09-28,970.1632690429688,920.7681396484375,947.2554752604167,949.4226391601562,-0.002282612411324658,1.7723094546446418,-2.55423613561922,19845900,1.760694770853905,False,True,True,True,False,-0.025142818676508694,0.020571447871550852,-0.04085713932588164,-0.0171429595999536,0.020571447871550852,-0.06114276057065182,-0.025428691950471705,0.020571447871550852,-0.06114276057065182,-0.056571389206333644,0.020571447871550852,-0.08857141581059302
7270,2021-09-28,1786.00439453125,1726.6075146484375,1783.7295393880208,1791.3848291015624,-0.00427339206471955,1.7394125137761876,-3.332730825208455,2750600,1.1655751494259206,False,True,True,True,False,-0.026334588845507434,0.009015521335394627,-0.03558725722636158,0.03368920455461932,0.04246737773995801,-0.04294192132718799,0.07307229852775099,0.1212336801711511,-0.04294192132718799,0.11221829234852043,0.1449584723880608,-0.04294192132718799
8002,2021-09-28,770.2984008789062,742.1554150390625,767.5542358398437,772.2796744791667,-0.0061188178265987325,4.740673709733301,4.5675451466133525,7128100,1.0846124291980022,False,True,True,True,False,0.0012018475553676744,0.026436601099631973,-0.020755843828577425,0.044461545275811254,0.047192592164071456,-0.020755843828577425,0.06062943754754646,0.07046108938620077,-0.020755843828577425,0.18363569820029513,0.19073642662269474,-0.020755843828577425
9020,2021-09-29,2326.943603515625,2205.492734375,2314.3174739583333,2336.6978841145833,-0.009577793649918287,2.5677804611341344,-18.762971958630366,8710800,1.0540683786746823,False,True,True,True,False,-0.014864191256448223,0.05348363806507561,-0.023225171721502624,-0.037558278576975024,0.05348363806507561,-0.0391508462887632,-0.04379581878849803,0.05348363806507561,-0.062375735696572954,-0.05361665803358062,0.05348363806507561,-0.08148656173868896
2503,2021-10-04,1778.802734375,1747.1606005859376,1759.2565218098957,1769.237080078125,-0.005641164986090241,10.509895805142605,11.144603320024427,3122600,1.0952456112660247,False,False,True,True,False,-0.00047666915180610836,0.015014250219101077,-0.015252645907311013,-0.035271732984022974,0.015014250219101077,-0.036701666186121806,-0.031220456943585884,0.015014250219101077,-0.06816028003345176,-0.14752155373555997,0.015014250219101077,-0.14752155373555997
4503,2021-10-04,1574.958984375,1570.6482421875,1571.3606819661459,1573.6163981119792,-0.001433459989702457,1.638277799774869,4.311767770016634,4126700,0.8294049134809702,False,False,True,True,False,0.0510066451383282,0.062013355853697716,-0.03302009332898437,0.06308719287084608,0.07624161582156219,-0.03302009332898437,0.05422814520219399,0.07624161582156219,-0.03302009332898437,-0.05771820694735352,0.08429526356105144,-0.05906048870383873
7182,2021-10-04,786.9929809570312,803.4114331054687,786.2316593424479,784.3338289388021,0.0024196717438715876,-0.6407070737271852,2.6287369278890633,2089900,0.7507741606374342,True,False,False,False,True,0.022082049509027035,0.04206105262590021,0.008412250094432805,-0.023133538745222282,0.04206105262590021,-0.026288112893515514,-0.06519450418110062,0.04206105262590021,-0.07150365263432146,-0.027339573244895887,0.04206105262590021,-0.10515241035824174
8801,2021-10-04,798.9946899414062,785.7338037109375,779.2497957356771,780.2005476888021,-0.0012185994433627778,7.04638288205706,6.8148863277735225,9594000,0.8946906071474533,False,True,True,True,True,-0.02528789649529828,-0.0016986407849011176,-0.054538702736798395,-0.0047179954607570185,-0.0016986407849011176,-0.054538702736798395,0.007170952817066256,0.022645519469514985,-0.054538702736798395,-0.09284777035717418,0.023777976520554356,-0.11889034177419866
8802,2021-10-04,1620.6956787109375,1624.5879833984375,1619.6647526041668,1627.2686848958333,-0.004672819161485431,6.246312062662582,9.634978859871802,3529600,0.8513450605536541,False,False,True,False,True,-0.016804427653507426,0.004841788715877371,-0.032754332630634986,0.0056962782803819945,0.011107841375065375,-0.032754332630634986,-0.0014242202094957301,0.01822831704790584,-0.032754332630634986,-0.09171175241149199,0.01822831704790584,-0.10908581828860009
8002,2021-10-05,771.2241821289062,756.1406201171875,764.2965795898438,767.5542358398437,-0.004244203338198638,6.055281353333953,5.66010316929836,6055100,0.8788868874564374,False,True,True,True,False,0.04320776856941544,0.04593553709574061,-0.010474690044059987,0.0572830061277787,0.0691761027009119,-0.010474690044059987,0.10965604934638962,0.13256930110280463,-0.010474690044059987,0.09088903955503347,0.1893070608390437,-0.010474690044059987
4307,2021-10-06,3712.22265625,4045.166943359375,3655.40025390625,3626.2201139322915,0.00804698530622705,-22.410277800771837,56.66734349879337,1675200,1.2628246202555502,True,False,False,False,True,0.012690341976305142,0.03299482337169546,-0.0038071197350882935,0.06345184141492055,0.08248730726878795,-0.0038071197350882935,0.21700524239500218,0.21700524239500218,-0.0038071197350882935,0.22461931604738994,0.28172585755055235,-0.0038071197350882935
8411,2021-10-06,1325.472412109375,1313.88552734375,1300.9993343098959,1302.7450830078126,-0.0013400539527549382,3.6097745409767867,6.671614257434269,9707000,0.9678163910628284,False,False,True,True,True,-0.0082200939928736,0.010749295571319095,-0.015807788977215576,-0.010433153716015497,0.010749295571319095,-0.02971863151312326,0.0006323290910983381,0.010749295571319095,-0.05627577411815021,-0.09042057344309917,0.010749295571319095,-0.11666147245711922
8604,2021-10-06,453.235595703125,457.642587890625,450.4256701660156,452.28197916666664,-0.004104317850716299,0.5499833063028063,2.753224930320289,9181300,0.6407680870092894,False,False,True,False,True,0.0007254425509291007,0.015780964160863498,-0.01269732679024227,0.03446384045273443,0.04970059602219479,-0.018501784929414344,-0.05550524306298088,0.04970059602219479,-0.0808996470263954,-0.11953574908710318,0.04970059602219479,-0.14565572214476363
4503,2021-10-07,1633.3065185546875,1575.3809912109375,1569.6787841796875,1572.4350227864584,-0.001752847378002742,5.649406339653751,3.323955231788169,6477300,1.3287409752059842,False,True,True,True,True,0.015014147558674473,0.02407445101494643,-0.0023297772480728174,0.010095629708924081,0.03779442679036982,-0.0023297772480728174,0.03158165288956005,0.03779442679036982,-0.01501434128526935,-0.0862024625175083,0.04556036950853404,-0.09552163000547753
6920,2021-10-07,22583.140625,25546.62671875,22084.380729166667,21899.420625,0.0084458902970026,-173.4041651244588,554.1946555706381,3825700,1.0015078770870747,True,False,False,False,True,0.011411392348135818,0.0502958135862106,-0.03212177723746912,0.05156363188523527,0.15807268068849267,-0.03212177723746912,0.1762468337483507,0.20329670703613179,-0.03212177723746912,0.2174556724769099,0.4074386213626302,-0.03212177723746912
7733,2021-10-07,2191.92724609375,2270.69236328125,2181.9637955729168,2184.206080729167,-0.0010265904742383647,1.3188402064802176,18.22448715096287,2529400,0.6791155978574593,False,False,True,False,True,0.0684873939284043,0.073038760109438,-0.008885924312358906,0.07130490589692684,0.11573484434405845,-0.008885924312358906,0.08625923827824367,0.11573484434405845,-0.008885924312358906,0.04031227424317785,0.18812316815878916,-0.008885924312358906
4063,2021-10-08,3360.61474609375,3558.96990234375,3348.5169694010415,3355.346259765625,-0.002035345933286914,-34.415680898204755,15.023626818551401,7839000,1.059460336124232,False,False,False,False,True,0.059725560581640025,0.061877833870457755,-0.0061877820211165835,0.02905570168218441,0.069679840817098,-0.0061877820211165835,0.0885123208164893,0.1229487015850601,-0.0061877820211165835,0.04708102634797995,0.1229487015850601,-0.0061877820211165835
4901,2021-10-08,2667.791748046875,2891.476962890625,2641.1088444010416,2623.533369140625,0.006699162079334853,-25.280809017565844,27.21094374054512,4330500,0.8065124412994712,True,False,False,False,True,0.06068274112255789,0.061602203806403244,-0.0008044145324984653,0.017469405684399808,0.061602203806403244,-0.0008044145324984653,0.04631657938507083,0.09987368921061313,-0.013791548852153945,-0.007355356207288666,0.09987368921061313,-0.03263978127264855
6501,2021-10-08,1182.6090087890625,1209.2148388671876,1178.5659375,1175.4248974609375,0.0026722592365089337,1.8678869839332037,10.061666361692296,14567000,0.895678399375294,True,False,True,False,True,0.053436166414445596,0.060687169006102604,0.002049237291089634,0.05375161037963405,0.0889029425191803,0.002049237291089634,0.12090164124793179,0.14107826370903753,0.002049237291089634,0.05312092889164277,0.1759141140827607,0.002049237291089634
6861,2021-10-08,62550.39453125,67404.57578125,61330.06625,60899.444947916665,0.007071021787663501,-1185.5192272723725,-134.72907026887975,656600,0.7154258941461688,True,False,False,False,True,0.05336853078652015,0.05570243447363943,-0.014159124479017793,0.04574461554467857,0.0807530752129535,-0.014159124479017793,0.12743118814011267,0.1683521814893243,-0.014159124479017793,0.11949583651332141,0.1683521814893243,-0.014159124479017793
7269,2021-10-08,1095.537109375,1124.2305859375,1070.1501603190104,1068.3046248372395,0.0017275367333096092,-2.083164899948315,9.591579249076661,8226800,1.451825811962192,True,False,False,False,True,0.06715032580694036,0.06943011869563276,0.0010364381524967659,0.05906743891677002,0.10445603414573879,0.0010364381524967659,0.1287046611340399,0.14404144867056567,0.0010364381524967659,-0.034196914862323124,0.14404144867056567,-0.07875643313109859
8031,2021-10-08,1080.727783203125,1065.9925390625,1072.0251635742188,1074.6886287434895,-0.002478359869113711,-0.08069521360357612,-2.145442201387735,10884600,0.8501700793182768,False,True,False,True,False,0.04096394551107485,0.04558260842211981,0.009236932244345741,0.03393584916486714,0.05803216339859363,0.009236932244345741,0.020080372090837795,0.10140558065692229,0.006425716542926452,0.052811362785630145,0.11325311003950822,-0.014859504537773183
3407,2021-10-11,1012.6994018554688,1022.90904296875,1011.8955297851562,1015.3321704101562,-0.0033847451357832403,-5.806593264537355,0.29656313646789045,2329500,0.6076303979529155,False,False,False,False,True,0.033884205024003355,0.04066099620810171,-0.011012225437522782,0.013977221765075987,0.04913179442737903,-0.011012225437522782,-0.035154571157409165,0.04913179442737903,-0.035154571157409165,-0.044896214558439285,0.04913179442737903,-0.09826334443399287
5802,2021-10-11,329.4259033203125,323.6563342285156,327.2355688476562,329.58386474609375,-0.007125032957079447,-0.04770063823059445,-0.07758619548733578,6950400,0.6395630241584479,False,True,False,True,False,0.037438344332014095,0.04105082353038436,-0.004926338378319239,-0.0009853049127769298,0.04105082353038436,-0.009195484852678515,-0.019047715215383065,0.04105082353038436,-0.03743850982777519,0.02068964303355325,0.0886699601444072,-0.03743850982777519
6326,2021-10-11,2084.135498046875,2140.6399462890627,2057.5293733723956,2055.4568815104167,0.0010082876856341016,-13.947527520837866,2.957250827825531,2758400,0.9439511872109397,True,False,False,False,True,0.024818256501783598,0.030166994792502733,-0.022250527925599006,0.03936675632355158,0.04878059730087525,-0.022250527925599006,-0.018827652961904473,0.0971331862426601,-0.027813475028850232,0.07381271203505735,0.0971331862426601,-0.027813475028850232
