code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
7936,2021-09-21,606.6033325195312,594.1916088867188,605.7316284179688,605.5454060872396,0.00030752826932078925,8.927732976313223,7.5499562850593565,3548400,0.6141948169739603,True,True,True,True,False,0.02657278613694558,0.08167263167915584,-0.011723007862347035,-0.048847074770875465,0.08167263167915584,-0.060570495285591774,0.11957804070577827,0.16998846967952108,-0.0699491229232505,0.14185263119342184,0.2211803425830321,-0.0699491229232505
9202,2021-09-21,2555.710205078125,2464.930673828125,2504.445185546875,2506.7462662760418,-0.0009179551836273614,13.42843816304321,10.960945703810324,8361400,2.0695535735280104,False,True,True,True,False,0.0738007309573796,0.0738007309573796,-0.014575644879966543,0.025276769458403958,0.09741700487493854,-0.014575644879966543,0.015867118944833614,0.09741700487493854,-0.030442842343788357,0.00719551395184026,0.09741700487493854,-0.04059044169840198
4452,2021-09-24,2980.675048828125,2981.822236328125,2976.9905631510414,2971.7415071614582,0.0017663232070939117,-0.6621268381795744,6.347109108313311,3697000,1.2888583650289531,True,False,False,False,True,-0.022942546981307377,0.00414458441391341,-0.027382872749577847,-0.017910048002083734,0.00414458441391341,-0.037152200335854535,-0.05402607699581741,0.00414458441391341,-0.0553582261598039,-0.07948475060499172,0.00414458441391341,-0.0862935143085084
4503,2021-09-24,1587.327392578125,1567.2364990234375,1573.7832633463543,1571.6473567708333,0.0013590240624394845,7.2296056885847975,9.028507404703786,5717400,1.274930426716141,True,False,True,True,False,-0.02457298429808974,0.004993475760851851,-0.03256392107336481,0.03509270585369073,0.04761184048444833,-0.040554848036161495,0.04281730927621474,0.0678555729094874,-0.040554848036161495,0.04068624895085016,0.0758466233821653,-0.040554848036161495
4519,2021-09-24,3854.930908203125,3824.98001953125,3785.0232649739582,3781.8977278645834,0.0008264467561738265,-6.5871197002570625,4.604419067827669,4162900,1.5026187270568108,True,False,False,True,True,-0.04600369466434562,0.0011617176554457043,-0.05181228483830069,-0.09665425084312362,0.0011617176554457043,-0.10130107012531087,-0.10757434056941961,0.0011617176554457043,-0.11082712870584976,-0.0315984429692161,0.022072473479078036,-0.11082712870584976
5020,2021-09-24,384.13653564453125,365.2843542480469,378.75730875651044,378.7849287923177,-7.291746241155916e-05,4.084545647717675,1.9047674320326253,21898200,1.1566114625392139,False,True,True,True,False,-0.007790338677148734,0.02653152022983485,-0.012869506652020357,-0.00911539536485173,0.03240142104534427,-0.014415454026399543,0.027322432155492793,0.048964161345917745,-0.014415454026399543,-0.04533228741853157,0.048964161345917745,-0.05725733938864508
6503,2021-09-24,1431.2049560546875,1374.352158203125,1401.8741910807291,1411.733017578125,-0.006983492186298124,18.29587609078817,15.808276173155258,5704600,1.1252064913483206,False,True,True,True,False,-0.027846724502024855,0.011299401601080783,-0.032913321377584404,-0.044313195241628356,0.011299401601080783,-0.0775627641664951,0.0028694782714828726,0.03168579220684142,-0.0775627641664951,-0.051913137618362915,0.03168579220684142,-0.0775627641664951
6902,2021-09-24,1722.255615234375,1690.2587109375,1676.6043147786459,1676.1442838541666,0.00027445783093416054,11.2862016637132,16.91518370313492,7635600,1.1301686164922087,True,False,True,True,True,-0.06737153581211275,0.005741891657577991,-0.07200699414578171,-0.059517030533886905,0.005741891657577991,-0.09672953713477739,0.003447868190433745,0.05070385672845745,-0.09672953713477739,0.13594466910459202,0.1656888236875642,-0.09672953713477739
6971,2021-09-24,1547.8172607421875,1541.0480615234376,1512.2560026041667,1507.4422249348959,0.0031933414028380014,13.879308340884563,22.936979703477345,6108800,1.5085617199500176,True,False,True,True,True,-0.012284814829098378,0.01642825436894335,-0.01960016110323659,-0.04943524379365194,0.01642825436894335,-0.059045637369750215,-0.03867743441317584,0.01642825436894335,-0.06607416127850507,0.024291863250281764,0.04996729670550537,-0.06607416127850507
8001,2021-09-24,577.7803344726562,587.6394604492187,577.0410286458333,575.3375797526041,0.0029607815536083493,5.090525249736288,7.956616786335438,26029500,1.6332952663018925,True,False,True,False,True,-0.03870614163659436,0.020758108733152314,-0.041756899617372056,-0.015215468935079857,0.020758108733152314,-0.05304474138694759,-0.008503697252785769,0.02963062538017125,-0.05304474138694759,0.03420683762796517,0.0625788075962288,-0.05304474138694759
8411,2021-09-24,1320.2911376953125,1295.6524072265624,1303.8435660807293,1308.7080859375,-0.003717039658455268,6.973977003932077,6.688415967987383,13952800,1.8364372107286955,False,True,True,True,False,-0.02083271502636186,0.037794392148168265,-0.021784903634115782,-0.003693199547884718,0.037794392148168265,-0.028450051561203615,-0.028450164458097227,0.037794392148168265,-0.028450164458097227,-0.07320301502659299,0.037794392148168265,-0.08335969431397283
8604,2021-09-24,462.9142761230469,448.56865478515624,452.9526456705729,455.096532796224,-0.00471084038473879,4.060972483686953,4.829684242393348,13334700,1.01798868850563,False,False,True,True,False,-0.03440548099632301,0.02207007487420709,-0.03813508152144307,-0.031563985885478596,0.02207007487420709,-0.043995883060960694,-0.016113100761267818,0.027753500785985263,-0.043995883060960694,-0.12409189272040755,0.027753500785985263,-0.13741166287856255
8801,2021-09-24,795.6752319335938,769.3402709960938,780.2982698567708,781.8118522135417,-0.0019359931068906322,3.7281420458982666,5.550692222110315,14785800,1.5783136388381849,False,False,True,True,False,-0.021600536285367733,0.029323513632916187,-0.03145466984079859,-0.04036124241284533,0.029323513632916187,-0.05059427990174181,-0.010230399737104157,0.029323513632916187,-0.05059427990174181,-0.036192205129920274,0.029323513632916187,-0.051731401931884524
9022,2021-09-24,3176.034423828125,3072.950263671875,3170.582828776042,3181.8958854166667,-0.0035554452590592645,6.403996712035223,-6.810771092676964,4272500,1.0437597337160656,False,True,True,True,False,0.06568326310394834,0.09328861486960816,0.018434617250007168,0.030190858862189307,0.09874883220412034,0.013203125995100873,0.03413450203885193,0.09874883220412034,0.00743927454820148,0.010776124320347469,0.09874883220412034,-0.004391566272610503
2503,2021-09-27,1771.1717529296875,1731.441376953125,1769.2370963541666,1775.5078238932292,-0.0035317938083272438,11.860300712900653,11.346194137875566,2435800,0.9207350609243261,False,True,True,True,False,0.0043083678149100635,0.01627579630990139,-0.024413526338569858,0.003829713884871744,0.01938744510828805,-0.024413526338569858,-0.056246902447434355,0.01938744510828805,-0.056246902447434355,-0.07683095121734207,0.01938744510828805,-0.12254652248670173
8802,2021-09-27,1652.578857421875,1609.333681640625,1627.2686946614583,1631.1729036458332,-0.002393497939825129,9.74422585825846,11.496738052833352,4398500,1.144142140509551,False,False,True,True,False,-0.01929298475999941,0.0066446420096553105,-0.04387354236186014,-0.035773204846887174,0.0066446420096553105,-0.051415354478571484,-0.024879512563445783,0.0066446420096553105,-0.051415354478571484,-0.07934775238097769,0.0066446420096553105,-0.08688949678682134
9983,2021-09-27,25080.103515625,23747.65703125,24563.16421875,24764.95875,-0.008148389556675628,214.62148083512875,100.18023351011348,1563600,0.9686382009942852,False,True,True,True,False,-0.0077331126446177345,0.048301428629797805,-0.016480527721076443,-0.06795125898556442,0.048301428629797805,-0.11333656714929008,-0.11257608726040536,0.048301428629797805,-0.12233779954959534,-0.07593801205559092,0.048301428629797805,-0.12233779954959534
5802,2021-09-28,332.9960021972656,319.3482824707031,331.86189900716147,335.04423868815104,-0.009498267134662175,1.6259696642173935,0.6796933187706021,12675200,1.2599477142374331,False,True,True,True,False,-0.04775820036872647,-0.007147491863448763,-0.06660160684385896,-0.005847898014711528,-0.0009746033971366197,-0.06660160684385896,0.0009748329600764993,0.029889657247398782,-0.06660160684385896,0.06270310356498165,0.07699817016363242,-0.06660160684385896
7267,2021-09-28,970.1635131835938,920.768154296875,947.2554817708333,949.4226440429687,-0.002282610685276021,1.7723220414881098,-2.5542355246116837,19845900,1.760694770853905,False,True,True,True,False,-0.02514312691052667,0.020571060960433707,-0.04085744259128665,-0.017143144022654933,0.020571060960433707,-0.061142934789381376,-0.025428874288077274,0.020571060960433707,-0.061142934789381376,-0.05657175244362134,0.020571060960433707,-0.08857170736153963
7270,2021-09-28,1786.004638671875,1726.6075439453125,1783.7295556640624,1791.3848453776043,-0.00427339202589283,1.739420265237868,-3.332735884770902,2750600,1.1655751494259206,False,True,True,True,False,-0.02633458524566079,0.009015246387787723,-0.035587253660723905,0.03368906325289878,0.04246723523829177,-0.04294205215370017,0.07307235688728353,0.1212334580441905,-0.04294205215370017,0.11221807196388478,0.14495824556099524,-0.04294205215370017
8002,2021-09-28,770.2984619140625,742.1554125976562,767.5542350260416,772.2796712239583,-0.006118814691091767,4.740672792539158,4.567540017153394,7128100,1.0846124291980022,False,True,True,True,False,0.0012016097529667924,0.02643651976918493,-0.020756000163494104,0.044461383281420686,0.04719242974609972,-0.020756000163494104,0.06062911580063335,0.07046108469446688,-0.020756000163494104,0.18363560441406368,0.1907361703105146,-0.020756000163494104
9020,2021-09-29,2326.943115234375,2205.492646484375,2314.317392578125,2336.697822265625,-0.009577802261911739,2.567738245872988,-18.76299219767598,8710800,1.0540683786746823,False,True,True,True,False,-0.014863879618417841,0.0534837529226182,-0.02322486272838631,-0.03755818153909718,0.0534837529226182,-0.039150749411455354,-0.04379540830239004,0.0534837529226182,-0.06237553894730785,-0.053616459446327536,0.0534837529226182,-0.08148636899960271
2503,2021-10-04,1778.8026123046875,1747.160615234375,1759.25654296875,1769.2370963541666,-0.005641162174353842,10.509866009677125,11.144591917701973,3122600,1.0952456112660247,False,False,True,True,False,-0.0004766005595270295,0.015014389779690607,-0.01525257832903315,-0.03527166677955473,0.015014389779690607,-0.03670160007978274,-0.031220253211117766,0.015014389779690607,-0.0681601482932076,-0.14752149523423463,0.015014389779690607,-0.14752149523423463
4503,2021-10-04,1574.958740234375,1570.64826171875,1571.3606754557293,1573.616396484375,-0.0014334630941092996,1.638250259242568,4.311768123511432,4126700,0.8294049134809702,False,False,True,True,False,0.051006885566043714,0.06201359879930224,-0.0330200198375693,0.06308728015723375,0.07624178265406001,-0.0330200198375693,0.05422838612928693,0.07624178265406001,-0.0330200198375693,-0.05771806088050113,0.08429558938989135,-0.05906034284505868
7182,2021-10-04,786.9929809570312,803.4114428710938,786.2316609700521,784.3338297526042,0.0024196727789320693,-0.6407017697791844,2.628743369322592,2089900,0.7507741606374342,True,False,False,False,True,0.022081971954134305,0.04206097436021938,0.008412173181152394,-0.023133538745222282,0.04206097436021938,-0.026288112893515514,-0.06519450418110062,0.04206097436021938,-0.07150365263432146,-0.02733965079978873,0.04206097436021938,-0.10515248674622069
8801,2021-10-04,798.99462890625,785.7337866210937,779.2497981770833,780.2005558268229,-0.0012186067321267036,7.046369799260447,6.814875231538837,9594000,0.8946906071474533,False,True,True,True,True,-0.02528797481698497,-0.0016984870658642848,-0.05453855481812109,-0.004717919431218798,-0.0016984870658642848,-0.05453855481812109,0.0071711825346916225,0.0226457551672401,-0.05453855481812109,-0.09284777744981032,0.023778054726898423,-0.11889050348896135
8802,2021-10-04,1620.6956787109375,1624.58794921875,1619.6647591145834,1627.2686946614583,-0.004672821133855143,6.246318758723646,9.63497538369455,3529600,0.8513450605536541,False,False,True,False,True,-0.016804427653507426,0.004841865671539658,-0.032754297888560546,0.0056962782803819945,0.011107841375065375,-0.032754297888560546,-0.0014242202094957301,0.01822824042072102,-0.032754297888560546,-0.09171182773119213,0.01822824042072102,-0.10908581828860009
8002,2021-10-05,771.2240600585938,756.1406079101563,764.2965755208334,767.5542350260416,-0.004244207583712578,6.05527229456402,5.6600990076720255,6055100,0.8788868874564374,False,True,True,True,False,0.043207854549023095,0.04593562330016665,-0.010474533420751664,0.057283252616488145,0.06917635196230765,-0.010474533420751664,0.10965638326539762,0.13256964191689558,-0.010474533420751664,0.09088921222232016,0.18930708731512436,-0.010474533420751664
4307,2021-10-06,3712.222900390625,4045.166943359375,3655.4002018229166,3626.220035807292,0.008046992661086216,-22.410228496197306,56.6673898704791,1675200,1.2628246202555502,True,False,False,False,True,0.012690275375009996,0.03299495273512165,-0.0038071852513998916,0.06345163994182279,0.08248723607717712,-0.0038071852513998916,0.217005030823205,0.217005030823205,-0.0038071852513998916,0.2246191039748402,0.2817257732556808,-0.0038071852513998916
8411,2021-10-06,1325.472412109375,1313.8855419921874,1300.9993538411459,1302.74509765625,-0.0013400501895918238,3.6097696550878027,6.671607263333629,9707000,0.9678163910628284,False,False,True,True,True,-0.008220186088575776,0.010749202808256975,-0.01580769741096799,-0.010433153716015497,0.010749202808256975,-0.029718723279912096,0.0006322369953961626,0.010749202808256975,-0.0562756827873625,-0.09042057344309917,0.010749202808256975,-0.1166613814364642
8604,2021-10-06,453.235595703125,457.6425891113281,450.42567138671876,452.2819803873698,-0.004104317839638827,0.5499793351715425,2.753222466798923,9181300,0.6407680870092894,False,False,True,False,True,0.0007255098836329577,0.015780828355659304,-0.01269739365612721,0.03446404245084578,0.04970080099556351,-0.018501852187534307,-0.05550517573027702,0.04970080099556351,-0.08089958081742465,-0.11953574908710318,0.04970080099556351,-0.14565585590141772
4503,2021-10-07,1633.306396484375,1575.3809912109375,1569.6787744140624,1572.43501953125,-0.0017528515219720209,5.649367430771008,3.323937612531533,6477300,1.3287409752059842,False,True,True,True,True,0.015014148680804196,0.024074603073242384,-0.0023297768067505054,0.010095854677928617,0.03779450435321441,-0.0023297768067505054,0.03158158051175608,0.03779450435321441,-0.015014193496408423,-0.08620246896012163,0.045560599764374654,-0.09552163567666716
6920,2021-10-07,22583.138671875,25546.62734375,22084.380911458335,21899.420729166668,0.008445893824274853,-173.40377629503564,554.1950707745206,3825700,1.0015078770870747,True,False,False,False,True,0.011411652793017257,0.050295904422078985,-0.03212160910803863,0.05156389580272269,0.15807278084554954,-0.03212160910803863,0.17624684899123189,0.20329672262954968,-0.03212160910803863,0.21745569128377817,0.40743883319846486,-0.03212160910803863
7733,2021-10-07,2191.92724609375,2270.692255859375,2181.9637858072915,2184.2060774739584,-0.001026593456447178,1.318832599389225,18.224469099810243,2529400,0.6791155978574593,False,False,True,False,True,0.0684873939284043,0.073038760109438,-0.008886031724548049,0.07130479451520766,0.11573484434405845,-0.008886031724548049,0.08625934965996285,0.11573484434405845,-0.008886031724548049,0.04031216286145867,0.18812316815878916,-0.008886031724548049
4063,2021-10-08,3360.614501953125,3558.9698828125,3348.5169759114583,3355.34625,-0.0020353410884321743,-34.41570893740254,15.023620853577885,7839000,1.059460336124232,False,False,False,False,True,0.059725637568173395,0.06187791101334872,-0.006187709823030185,0.029055921735853696,0.06967999255213542,-0.006187709823030185,0.08851239989431225,0.12294870920578882,-0.006187709823030185,0.04708110241591812,0.12294870920578882,-0.006187709823030185
4901,2021-10-08,2667.7919921875,2891.4769921875,2641.1088639322916,2623.5333854166665,0.006699163278546916,-25.280784859935466,27.210960369838865,4330500,0.8065124412994712,True,False,False,False,True,0.0606825525409993,0.06160201506137053,-0.0008045059729988591,0.017469312571587015,0.06160201506137053,-0.0008045059729988591,0.046316483632334426,0.09987349491930275,-0.013791459158541963,-0.007355355534169772,0.09987349491930275,-0.03263978061667505
6501,2021-10-08,1182.6090087890625,1209.2148583984374,1178.5659700520832,1175.4249283854167,0.0026722605508979758,1.8678905527528968,10.0616671742505,14567000,0.895678399375294,True,False,True,False,True,0.05343626963563852,0.06068727293778653,0.002049237291089634,0.05375161037963405,0.08890283811918231,0.002049237291089634,0.12090143480554616,0.14107805355061664,0.002049237291089634,0.0531210321128357,0.1759141140827607,0.002049237291089634
6861,2021-10-08,62550.38671875,67404.57484375,61330.06578125,60899.44453125,0.007071020980807585,-1185.5192336973414,-134.72906447606766,656600,0.7154258941461688,True,False,False,False,True,0.05336866235152038,0.0557025663301427,-0.014158881353934727,0.045744621258149376,0.080753083381923,-0.014158881353934727,0.12743120405618003,0.16835232741570283,-0.014158881353934727,0.11949585143826869,0.16835232741570283,-0.014158881353934727
7269,2021-10-08,1095.537109375,1124.2305908203125,1070.1501790364584,1068.3046435546876,0.001727536703042043,-2.083193931606502,9.591553921569307,8226800,1.451825811962192,True,False,False,False,True,0.06715021438185831,0.0694300070325089,0.0010362219278494678,0.05906732749168775,0.10445603414573879,0.0010362219278494678,0.12870477255912216,0.14404156160968684,0.0010362219278494678,-0.034196803437240963,0.14404156160968684,-0.0787562674471699
8031,2021-10-08,1080.727783203125,1065.9925415039063,1072.0251578776042,1074.6886279296875,-0.002478364414457701,-0.08068540802105417,-2.145431870480975,10884600,0.8501700793182768,False,True,False,True,False,0.04096405846302664,0.045582263808362056,0.009237042220422875,0.033935736212915346,0.05803216339859363,0.009237042220422875,0.020080485042789586,0.10140558065692229,0.006425716542926452,0.05281124983367835,0.11325299628735164,-0.014859391792650944
3407,2021-10-11,1012.6994018554688,1022.90900390625,1011.8954988606771,1015.3321451822917,-0.0033847508304758467,-5.806612076055558,0.29655034905909017,2329500,0.6076303979529155,False,False,False,False,True,0.033884205024003355,0.04066099620810171,-0.011012284817229157,0.013977221765075987,0.04913179442737903,-0.011012284817229157,-0.035154571157409165,0.04913179442737903,-0.035154571157409165,-0.04489609401890671,0.04913179442737903,-0.09826334443399287
5802,2021-10-11,329.4258728027344,323.6563232421875,327.2355676269531,329.5838651529948,-0.007125037886644092,-0.04770452210078702,-0.07758814282803014,6950400,0.6395630241584479,False,True,False,True,False,0.03743853307761347,0.04105101293321778,-0.004926062735092329,-0.0009853050040543598,0.04105101293321778,-0.009195484943205767,-0.019047439063897276,0.04105101293321778,-0.0374383314576211,0.02068973758889503,0.08867006099735564,-0.0374383314576211
6326,2021-10-11,2084.135498046875,2140.6399609375,2057.5293782552085,2055.456904296875,0.0010082789641567835,-13.947522672689956,2.9572408777117616,2758400,0.9439511872109397,True,False,False,False,True,0.024818139359388036,0.030166877038716677,-0.022250758080692656,0.03936675632355158,0.04878047766920379,-0.022250758080692656,-0.01882747724831102,0.0971331862426601,-0.027813475028850232,0.07381271203505735,0.0971331862426601,-0.027813475028850232
