code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
3407,2021-09-09,1019.3023071289062,982.9985180664063,1017.7228011067708,1020.7636433919271,-0.0029789876479650035,-1.9971858335098887,-9.59110504401855,5657800,1.822874043907751,False,True,False,True,False,0.045247049909255876,0.06766330680753518,0.002905894998361136,0.030303440385828884,0.06766330680753518,0.002905894998361136,-0.006477807606341646,0.06766330680753518,-0.05276636533982215,-0.041404652110276885,0.06766330680753518,-0.05276636533982215
8411,2021-09-10,1321.9273681640625,1293.5255126953125,1310.9003548177084,1315.884855143229,-0.003787945659560088,5.120851410368459,-1.0674980794692523,10357000,1.6333128321584582,False,True,True,True,False,0.006188067497695293,0.01608913095956166,-0.006188169494896201,0.03279707170288848,0.03650994314100564,-0.022277314242847512,0.00616886022079699,0.03650994314100564,-0.029652689795473974,-0.03409070027053629,0.03650994314100564,-0.05374496650074412
2503,2021-09-13,1786.8572998046875,1698.781923828125,1779.0024625651042,1783.4194270833334,-0.0024766829670869184,14.418781128421415,2.291196942456434,2647500,0.9221445302635818,False,True,True,True,False,-0.02775808199722163,0.009727137849037337,-0.03226579220758097,-0.013285958709339796,0.009727137849037337,-0.03677345600826232,-0.01684458907625974,0.01043889957898636,-0.03677345600826232,-0.09893239722679459,0.01043889957898636,-0.11506525583358185
4519,2021-09-13,3804.774169921875,3800.22392578125,3781.0974869791667,3771.466875,0.0025535454236667032,26.88136059384442,39.55146575695876,2167800,0.6986311303044708,True,False,True,True,True,-0.02801335056856702,0.005649696209263588,-0.037193995864779006,-0.033192134034421006,0.014359742463951441,-0.03931266106512599,-0.08027306872822138,0.014359742463951441,-0.09274951370168893,-0.032015056125197394,0.03554628740898225,-0.09910547263605873
6503,2021-09-13,1419.525390625,1353.7780419921876,1414.6798551432291,1422.005078125,-0.005151333911851852,14.197743675963011,4.2152045586205205,4043200,0.8437668580682388,False,True,True,True,False,-0.0022151990170570235,0.013924073027612005,-0.024367097548235628,0.000585187473255866,0.019620342149229808,-0.025316366493805975,-0.03517290591458133,0.019620342149229808,-0.06997313870304778,-0.02591421676203942,0.04017429251302729,-0.06997313870304778
8002,2021-09-13,775.8654174804688,731.1588696289062,772.63005859375,772.8516528320313,-0.0002867228626207696,3.2935100909098765,-5.543530526291372,4689400,0.7967507439698726,False,True,True,True,False,-0.024585622515935768,0.030917036693324684,-0.038725146668803445,-0.002403125479132351,0.030917036693324684,-0.06616013384121922,0.034255866153745984,0.04380022684580176,-0.06616013384121922,0.09542621847028654,0.14314776546172503,-0.06616013384121922
5020,2021-09-14,381.98223876953125,363.8094543457031,378.76062052408855,378.76835205078123,-2.041228273386153e-05,1.0269340487832324,-2.6858757702278844,21306500,1.0437026129671594,False,True,True,True,False,-0.009110719566048586,0.01735345122669174,-0.018438170681000066,0.012462616225848322,0.032321015395850416,-0.018438170681000066,0.013573204128788818,0.03822394086267389,-0.018438170681000066,-0.00041791851811256997,0.054879851642807065,-0.018438170681000066
6762,2021-09-15,784.2097778320312,726.721328125,782.2659920247396,786.8744653320313,-0.005856681733022118,9.581254781367988,-0.7455812657987706,17448000,1.4148097693879538,False,True,True,True,False,-0.027885293629377417,0.0038729440190103936,-0.05344702670480417,-0.08335078674207164,0.0038729440190103936,-0.09037491864443115,-0.11612996170056678,0.0038729440190103936,-0.16646950223343548,0.07118033219927034,0.07586308774986827,-0.16646950223343548
6301,2021-09-16,2339.82958984375,2256.7212890625,2320.0151725260416,2343.0450618489585,-0.009829042427696,21.66700332140499,13.060633121412963,4150200,1.070232216305427,False,True,True,True,False,-0.042493475023116845,0.013871749015757828,-0.06145736105762223,-0.056433563558710986,0.013871749015757828,-0.0626692363755521,0.003073891724302946,0.013871749015757828,-0.09331385528741842,0.07362753238698638,0.11282400287931105,-0.09331385528741842
4503,2021-09-17,1576.063720703125,1556.156474609375,1573.6553238932293,1566.3298404947916,0.004676845967592325,9.88788398432348,10.725519533068292,6571200,1.484696523123258,True,False,True,True,False,-0.007676022378859004,0.012175794673230156,-0.020381157328396182,-0.019748024841233724,0.012175794673230156,-0.03369797084787185,0.040880593262517806,0.07548707294317936,-0.03369797084787185,0.050538164251357376,0.08353530942397658,-0.03369797084787185
7936,2021-09-21,606.6033935546875,594.19162109375,605.7316381835938,605.5454109700521,0.0003075363303362,8.92774330201712,7.549965336045831,3548400,0.6141948169739603,True,True,True,True,False,0.026572884081142334,0.0816725228435331,-0.011723393320916431,-0.0488471704738801,0.0816725228435331,-0.06057049099960765,0.11957782743829859,0.16998835195774453,-0.06994911709637441,0.14185231506682539,0.22118021971043733,-0.06994911709637441
9202,2021-09-21,2555.710205078125,2464.930732421875,2504.4451953125,2506.7462760416665,-0.000917955180051222,13.428457201238416,10.96096456644086,8361400,2.0695535735280104,False,True,True,True,False,0.0738007309573796,0.0738007309573796,-0.014575644879966543,0.025276864985911196,0.09741710168829898,-0.014575644879966543,0.01586721447234085,0.09741710168829898,-0.030442751171058546,0.00719551395184026,0.09741710168829898,-0.04059044169840198
4452,2021-09-24,2980.675048828125,2981.822275390625,2976.990537109375,2971.7414908854166,0.0017663199306054977,-0.6621688951690885,6.34709026437444,3697000,1.2888583650289531,True,False,False,False,True,-0.02294262888913734,0.004144419161060453,-0.02738295418645942,-0.01790996609425377,0.004144419161060453,-0.037152281743102034,-0.05402591318015748,0.004144419161060453,-0.05535806257483411,-0.07948491442065153,0.004144419161060453,-0.08629367691247514
4503,2021-09-24,1587.327392578125,1567.2364697265625,1573.783251953125,1571.647353515625,0.0013590188872347753,7.2295867410950905,9.028493728366195,5717400,1.274930426716141,True,False,True,True,False,-0.02457298429808974,0.004993397340251837,-0.03256392107336481,0.035092628950644134,0.0476117626512822,-0.040554848036161495,0.04281730927621474,0.06785541891132851,-0.040554848036161495,0.040686325853896754,0.07584654512280387,-0.040554848036161495
4519,2021-09-24,3854.93115234375,3824.98001953125,3785.023271484375,3781.897744140625,0.0008264441704148862,-6.5871285103849,4.604411997967057,4162900,1.5026187270568108,True,False,False,True,True,-0.046003818414903086,0.0011617833405337397,-0.0518122819578567,-0.0966543080538459,0.0011617833405337397,-0.10130112704174066,-0.10757433375651793,0.0011617833405337397,-0.11082712191778032,-0.03159856763208746,0.02207266754860382,-0.11082712191778032
5020,2021-09-24,384.13653564453125,365.28435668945315,378.7573063151042,378.78492635091146,-7.291746288151657e-05,4.084551837696267,1.9047727005043742,21898200,1.1566114625392139,False,True,True,True,False,-0.007790418121760956,0.026531600093989915,-0.012869585689951779,-0.009115236475627286,0.03240142104534427,-0.014415375339916991,0.027322432155492793,0.04896392291168139,-0.014415375339916991,-0.045332207973919236,0.04896392291168139,-0.05725726093640027
6503,2021-09-24,1431.205322265625,1374.3521826171875,1401.8741845703125,1411.7329899088543,-0.006983477335312682,18.29593396588689,15.808299102673246,5704600,1.1252064913483206,False,True,True,True,False,-0.027846887960646938,0.011299316709748153,-0.032913483984304825,-0.044313354486877565,0.011299316709748153,-0.07756300019594498,0.0028692216613612764,0.031685528223319714,-0.07756300019594498,-0.05191329491897012,0.031685528223319714,-0.07756300019594498
6902,2021-09-24,1722.2557373046875,1690.25869140625,1676.6043033854166,1676.144267578125,0.00027446074672110576,11.28622627569598,16.915190333731978,7635600,1.1301686164922087,True,False,True,True,True,-0.0673716727932564,0.005741964617639539,-0.07200713044608575,-0.05951709719358644,0.005741964617639539,-0.09672946217431755,0.0034478679460552275,0.050703782256504626,-0.09672946217431755,0.1359446594690843,0.16568874106568865,-0.09672946217431755
6971,2021-09-24,1547.817138671875,1541.0480419921876,1512.256004231771,1507.442228190104,0.0031933403162298646,13.879284082044705,22.936961128881073,6108800,1.5085617199500176,True,False,True,True,True,-0.012284736931846618,0.016428255010866977,-0.019600083782917777,-0.04943540542463165,0.016428255010866977,-0.05904572050878032,-0.0386775163296218,0.016428255010866977,-0.06607416584080861,0.024292022898301013,0.04996729908604958,-0.06607416584080861
8001,2021-09-24,577.7802734375,587.639453125,577.0410237630208,575.3375821940105,0.0029607688107464725,5.090526314241856,7.956614849461332,26029500,1.6332952663018925,True,False,True,False,True,-0.038706040088093085,0.020758322387738115,-0.041756798391144656,-0.015215364905087014,0.020758322387738115,-0.05304464135313747,-0.00850369815109342,0.02963073414758499,-0.05304464135313747,0.03420715815342601,0.06257891984419994,-0.05304464135313747
8411,2021-09-24,1320.2913818359375,1295.652412109375,1303.8435270182292,1308.7080517578124,-0.003717043486550997,6.974008152538545,6.688435802977387,13952800,1.8364372107286955,False,True,True,True,False,-0.02083271117409702,0.03779429303472859,-0.021784899785597167,-0.0036934762362600404,0.03779429303472859,-0.02845032268555625,-0.028450251654357994,0.03779429303472859,-0.02845032268555625,-0.07320318640451629,0.03779429303472859,-0.08335986381378191
8604,2021-09-24,462.91424560546875,448.5686401367187,452.95263916015625,455.0965254720052,-0.0047108386723573314,4.0609774773757294,4.829682225784443,13334700,1.01798868850563,False,False,True,True,False,-0.03440554918940708,0.02207027410389273,-0.038135149451131944,-0.03156398796633131,0.02207027410389273,-0.04399582003647917,-0.016112969973710478,0.02775350164461554,-0.04399582003647917,-0.12409190090115396,0.02775350164461554,-0.13741167093490592
8801,2021-09-24,795.6754150390625,769.3402758789063,780.2982592773437,781.8118334960938,-0.0019359827440595945,3.7281606684739472,5.550698489768726,14785800,1.5783136388381849,False,False,True,True,False,-0.021600838148972068,0.029323198302432463,-0.031454968664127,-0.04036146325051515,0.029323198302432463,-0.05059465040593902,-0.010230550800047755,0.029323198302432463,-0.05059465040593902,-0.036192426926993204,0.029323198302432463,-0.051731620152986824
9022,2021-09-24,3176.03466796875,3072.950302734375,3170.5828743489583,3181.8959114583336,-0.003555439091717627,6.404075137005748,-6.810714751872683,4272500,1.0437597337160656,False,True,True,True,False,0.06568333492453471,0.09328837584252625,0.018434388527381218,0.030190856541429056,0.0987488255586284,0.013202971902597671,0.034134422545310406,0.0987488255586284,0.007439271252531965,0.010776123491990752,0.0987488255586284,-0.004391567853347711
2503,2021-09-27,1771.171875,1731.4413525390626,1769.2370817057292,1775.507802734375,-0.0035317901836243726,11.860305210220531,11.346180959408542,2435800,0.9207350609243261,False,True,True,True,False,0.0043082296766794315,0.01627565575255896,-0.024413593576621317,0.0038295757796302787,0.019387304645026138,-0.024413593576621317,-0.05624703641215645,0.019387304645026138,-0.05624703641215645,-0.0768310837633982,0.019387304645026138,-0.12254665068130288
8802,2021-09-27,1652.5791015625,1609.3337841796874,1627.2687125651041,1631.1729134114582,-0.00239349293643476,9.744253021324084,11.496767137811986,4398500,1.144142140509551,False,False,True,True,False,-0.019293203509429202,0.006644344908868227,-0.04387375662671933,-0.035773347295095625,0.006644344908868227,-0.05141549461591677,-0.024879730487560536,0.006644344908868227,-0.05141549461591677,-0.07934788839178342,0.006644344908868227,-0.08688963168346187
9983,2021-09-27,25080.109375,23747.6565625,24563.163854166665,24764.958411458334,-0.008148390719618592,214.62143996721352,100.18006437811262,1563600,0.9686382009942852,False,True,True,True,False,-0.007733422339789908,0.04830102757146815,-0.016480833895469615,-0.06795163248764735,0.04830102757146815,-0.11333685145562711,-0.11257621671057805,0.04830102757146815,-0.12233792757580897,-0.07593822794084204,0.04830102757146815,-0.12233792757580897
5802,2021-09-28,332.9960021972656,319.34828369140627,331.86189412434896,335.0442350260417,-0.00949827088188926,1.6259709867507013,0.6796959399895534,12675200,1.2599477142374331,False,True,True,True,False,-0.04775810872324737,-0.007147491863448763,-0.06660151701190375,-0.005847898014711528,-0.0009746033971366197,-0.06660151701190375,0.0009746496691185325,0.029889565282799735,-0.06660151701190375,0.06270310356498165,0.0769980766564724,-0.06660151701190375
7267,2021-09-28,970.1632690429688,920.7681640625,947.2554817708333,949.4226416015625,-0.0022826081196816173,1.7723115522438775,-2.5542305556922504,19845900,1.760694770853905,False,True,True,True,False,-0.02514288158876088,0.0205713828288403,-0.04085720122401282,-0.0171429595999536,0.0205713828288403,-0.061142822614372094,-0.025428691950471705,0.0205713828288403,-0.061142822614372094,-0.056571515030838015,0.0205713828288403,-0.08857135361967283
7270,2021-09-28,1786.004638671875,1726.60755859375,1783.7295654296875,1791.384855143229,-0.004273392002596577,1.739422748936022,-3.3327381364848603,2750600,1.1655751494259206,False,True,True,True,False,-0.02633458524566079,0.009015246387787723,-0.035587253660723905,0.03368919994942221,0.042467373095653294,-0.042941984326667515,0.07307228853902181,0.1212334580441905,-0.042941984326667515,0.11221820866040821,0.14495824556099524,-0.042941984326667515
8002,2021-09-28,770.2984008789062,742.1554028320312,767.5542220052083,772.2796614583333,-0.006118818983529506,4.7406753923480665,4.567546650459442,7128100,1.0846124291980022,False,True,True,True,False,0.0012018475553676744,0.026436601099631973,-0.020755843828577425,0.04446162451154145,0.04719267160698637,-0.020755843828577425,0.06062927907608606,0.07046108938620077,-0.020755843828577425,0.18363553972883473,0.19073634564102981,-0.020755843828577425
9020,2021-09-29,2326.943359375,2205.49263671875,2314.3173828125,2336.697819010417,-0.0095778050614157,2.5677617193164224,-18.762992763797115,8710800,1.0540683786746823,False,True,True,True,False,-0.014864087896961142,0.05348353618871293,-0.02322506923924139,-0.03755817759852942,0.05348353618871293,-0.039150745477408155,-0.04379561354546557,0.05348353618871293,-0.0623758372822758,-0.053616663658987984,0.05348353618871293,-0.08148646536915594
2503,2021-10-04,1778.802490234375,1747.1605712890625,1759.2565250651041,1769.2370817057292,-0.005641164060953718,10.509857866055654,11.14458662452324,3122600,1.0952456112660247,False,False,True,True,False,-0.0004766005922337557,0.01501438952979739,-0.015252578361256375,-0.03527166920007274,0.01501438952979739,-0.03670160249671295,-0.031220186728612154,0.01501438952979739,-0.0681600843457022,-0.14752136810790595,0.01501438952979739,-0.14752136810790595
4503,2021-10-04,1574.9588623046875,1570.6482275390624,1571.3606608072917,1573.6163834635418,-0.001433464140278784,1.638260805471191,4.311758374870835,4126700,0.8294049134809702,False,False,True,True,False,0.051006804105669046,0.06201351648583042,-0.0330200947852719,0.06308719776054428,0.07624154403026129,-0.0330200947852719,0.05422814940525411,0.07624154403026129,-0.0330200947852719,-0.05771813391393299,0.08429542647545873,-0.05906041577445442
7182,2021-10-04,786.992919921875,803.4114501953125,786.2316634114584,784.3338321940104,0.0024196727714005384,-0.6407074685762382,2.628742830810384,2089900,0.7507741606374342,True,False,False,False,True,0.022082128776496956,0.04206113344283979,0.008412251388456582,-0.023133385429544018,0.04206113344283979,-0.02628796007293621,-0.06519443168235495,0.04206113344283979,-0.07150358062488127,-0.02733957536521381,0.04206113344283979,-0.10515234095842751
8801,2021-10-04,798.99462890625,785.733779296875,779.2497892252604,780.2005436197917,-0.0012186025789218125,7.046369951512588,6.814878937150223,9594000,0.8946906071474533,False,True,True,True,True,-0.02528789842703938,-0.001698409607014062,-0.05453870620800161,-0.004717995821164389,-0.001698409607014062,-0.05453870620800161,0.007171106144746142,0.0226457551672401,-0.05453870620800161,-0.09284785383975591,0.023778054726898423,-0.11889042714806752
8802,2021-10-04,1620.695556640625,1624.5880224609375,1619.6647770182292,1627.2687125651041,-0.00467282108244349,6.246293708055191,9.634978255634634,3529600,0.8513450605536541,False,False,True,False,True,-0.01680435359950616,0.004841941355933299,-0.032754225035898865,0.005696429348835519,0.01110799325640488,-0.032754225035898865,-0.001424069677355977,0.01822847036775377,-0.032754225035898865,-0.09171183463889998,0.01822847036775377,-0.10908560064204964
8002,2021-10-05,771.2241821289062,756.1405981445313,764.2965625,767.5542220052083,-0.0042442076557116515,6.055279267334754,5.660102285494036,6055100,0.8788868874564374,False,True,True,True,False,0.04320784771003061,0.045935616443291805,-0.010474690044059987,0.0572830061277787,0.0691761027009119,-0.010474690044059987,0.10965612848700479,0.13256938187759193,-0.010474690044059987,0.0908889604144183,0.18930697995458945,-0.010474690044059987
4307,2021-10-06,3712.222412109375,4045.1669140625,3655.400211588542,3626.220068359375,0.008046986305044967,-22.410255930568837,56.6673971747851,1675200,1.2628246202555502,True,False,False,False,True,0.012690408577608947,0.0329948913083582,-0.0038070542187680356,0.06345184558793893,0.08248737306686094,-0.0038070542187680356,0.21700519090001924,0.21700519090001924,-0.0038070542187680356,0.22461926505315954,0.2817260736398177,-0.0038070542187680356
8411,2021-10-06,1325.4722900390625,1313.8855419921874,1300.9993212890624,1302.7450618489584,-0.0013400477276944711,3.609762947925674,6.671622164904051,9707000,0.9678163910628284,False,False,True,True,True,-0.008219910558487697,0.0107494814200646,-0.01580778990359033,-0.010433246772574845,0.0107494814200646,-0.029718542154371086,0.0006323291493330885,0.0107494814200646,-0.056275687205196934,-0.09042039757902476,0.0107494814200646,-0.11666130008476638
8604,2021-10-06,453.235595703125,457.6425793457031,450.42566569010415,452.2819763183594,-0.004104321475213002,0.5499824710282155,2.7532272133896907,9181300,0.6407680870092894,False,False,True,False,True,0.0007256445490406715,0.015780828355659304,-0.01269725992435733,0.03446397511814192,0.04970073267110742,-0.01850191944565438,-0.05550524306298088,0.04970073267110742,-0.0808996470263954,-0.11953568175439944,0.04970073267110742,-0.14565572214476363
4503,2021-10-07,1633.306396484375,1575.3809765625,1569.6787613932293,1572.435,-0.0017528474034034236,5.649386349282167,3.3239411883460335,6477300,1.3287409752059842,False,True,True,True,True,0.015014223418962747,0.024074603073242384,-0.002329850929463806,0.010095779939770066,0.037794354690238396,-0.002329850929463806,0.03158172998807318,0.037794354690238396,-0.015014193496408423,-0.08620254369828029,0.04556052370808272,-0.09552163567666716
6920,2021-10-07,22583.138671875,25546.627734375,22084.380963541666,21899.420729166668,0.00844589620257219,-173.40383490112436,554.1950440576705,3825700,1.0015078770870747,True,False,False,False,True,0.011411652793017257,0.050295904422078985,-0.03212177795109605,0.05156380931673743,0.1580728692677884,-0.03212177795109605,0.1762470219632024,0.2032968995793163,-0.03212177795109605,0.21745569128377817,0.40743883319846486,-0.03212177795109605
7733,2021-10-07,2191.927490234375,2270.692431640625,2181.96384765625,2184.2061295572917,-0.001026588960949426,1.3188507485328955,18.224494001166946,2529400,0.6791155978574593,False,False,True,False,True,0.06848716353674789,0.07303852873639727,-0.008886142116513396,0.07130456380974448,0.11573460652843348,-0.008886142116513396,0.08625922867054236,0.11573460652843348,-0.008886142116513396,0.04031204698971447,0.1881230358236028,-0.008886142116513396
4063,2021-10-08,3360.614990234375,3558.96986328125,3348.5169466145835,3355.346220703125,-0.0020353411062034032,-34.41563862676003,15.02363310085457,7839000,1.059460336124232,False,False,False,False,True,0.059725556242721245,0.06187782952272669,-0.00618778413294363,0.02905569957135734,0.0696798371327596,-0.00618778413294363,0.08851216909107462,0.1229485460467239,-0.00618778413294363,0.04708095028005288,0.1229485460467239,-0.00618778413294363
4901,2021-10-08,2667.791748046875,2891.476962890625,2641.10888671875,2623.5334244791666,0.006699156974938392,-25.280865388118855,27.21090219811504,4330500,0.8065124412994712,True,False,False,False,True,0.06068274112255789,0.061602203806403244,-0.0008044145324984653,0.017469405684399808,0.061602203806403244,-0.0008044145324984653,0.04631657938507083,0.09987368921061313,-0.013791458879342633,-0.007355264693164609,0.09987368921061313,-0.032639692089551975
6501,2021-10-08,1182.6090087890625,1209.214833984375,1178.5659684244793,1175.4249283854167,0.0026722591662038386,1.8678741420153528,10.061651645239623,14567000,0.895678399375294,True,False,True,False,True,0.05343626963563852,0.06068727293778653,0.002049137689215552,0.05375161037963405,0.08890283811918231,0.002049137689215552,0.12090153802673909,0.1410781586298271,0.002049137689215552,0.05312092889164277,0.1759141140827607,0.002049137689215552
6861,2021-10-08,62550.390625,67404.57546875,61330.065833333334,60899.444635416665,0.007071020113478044,-1185.5188285130353,-134.7289774122861,656600,0.7154258941461688,True,False,False,False,True,0.05336872146831606,0.05570262557792094,-0.014159002916483865,0.045744555951763965,0.0807530158892713,-0.014159002916483865,0.1274312585477959,0.1683521283948688,-0.014159002916483865,0.1194960313247444,0.1683521283948688,-0.014159002916483865
7269,2021-10-08,1095.537109375,1124.2305859375,1070.1501708984374,1068.3046370442707,0.001727535190030327,-2.0831620007697893,9.5915910624691,8226800,1.451825811962192,True,False,False,False,True,0.06715021438185831,0.0694300070325089,0.0010363300401732278,0.05906743891677002,0.10445592104397439,0.0010363300401732278,0.12870454970895762,0.1440413357314445,0.0010363300401732278,-0.03419669201215869,0.1440413357314445,-0.07875654358705109
8031,2021-10-08,1080.727783203125,1065.9925463867187,1072.0251611328124,1074.6886279296875,-0.0024783613854797437,-0.08069637953371966,-2.1454329895266193,10884600,0.8501700793182768,False,True,False,True,False,0.04096394551107485,0.045582378679614566,0.009236932244345741,0.033935623260963554,0.0580320502963827,0.009236932244345741,0.020080372090837795,0.10140558065692229,0.006425716542926452,0.05281113688172634,0.11325299628735164,-0.014859504537773183
3407,2021-10-11,1012.699462890625,1022.9090380859375,1011.8955037434896,1015.3321419270833,-0.00338474282619583,-5.8065896424633365,0.296564596036031,2329500,0.6076303979529155,False,False,False,False,True,0.03388402217252251,0.04066081215808581,-0.011011988145066876,0.013977160652909548,0.04913173119645475,-0.011011988145066876,-0.03515456903865144,0.04913173119645475,-0.03515456903865144,-0.044896151582792476,0.04913173119645475,-0.0982634576682413
5802,2021-10-11,329.4259338378906,323.6563293457031,327.2355676269531,329.5838610839844,-0.007125025628705983,-0.04769773169164182,-0.0775851855623377,6950400,0.6395630241584479,False,True,False,True,False,0.03743824822511277,0.04105072708882784,-0.004926247099730885,-0.0009853048214996107,0.04105072708882784,-0.009195484762151374,-0.01904752817350186,0.04105072708882784,-0.03743859899818491,0.02068945583956605,0.08866976477095778,-0.03743859899818491
6326,2021-10-11,2084.1357421875,2140.6399951171875,2057.52939453125,2055.4569075520835,0.0010082852973234413,-13.947516331926636,2.9572335271047447,2758400,0.9439511872109397,True,False,False,False,True,0.024817902167368455,0.030166638608742913,-0.022250987694101165,0.03936675171203596,0.04878035481256049,-0.022250987694101165,-0.018827533614006464,0.09713317822460033,-0.027813588913095377,0.07381258624607856,0.09713317822460033,-0.027813588913095377
