code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
2503,2021-09-13,1786.8575439453125,1698.7819580078126,1779.0024772135416,1783.4194287109376,-0.0024766756637772946,14.41882202290435,2.2912284384364603,2647500,0.9221445302635818,False,True,True,True,False,-0.027758146520237115,0.009726931234337766,-0.03226585643144153,-0.013286093525337606,0.009726931234337766,-0.03677351934993811,-0.01684486003731267,0.010438831111553082,-0.03677351934993811,-0.09893245202517265,0.010438831111553082,-0.11506530965084094
4519,2021-09-13,3804.77392578125,3800.223896484375,3781.0974153645834,3771.466806640625,0.0025535446068361,26.881346179154207,39.55149797229331,2167800,0.6986311303044708,True,False,True,True,True,-0.0280131598653367,0.005649760738707377,-0.037193934084482905,-0.03319220033117831,0.01435967675983263,-0.03931272694218124,-0.08027300971217666,0.01435967675983263,-0.0927495185084698,-0.032015058179504896,0.03554609164566758,-0.09910547876147069
6503,2021-09-13,1419.5255126953125,1353.7780224609376,1414.6798502604167,1422.0050830078126,-0.0051513407616670115,14.197746943611037,4.2152044476793975,4043200,0.8437668580682388,False,True,True,True,False,-0.002215284820307084,0.01392389911191727,-0.024367181446561026,0.0005850154354469783,0.0196201668150362,-0.025316535832207943,-0.035173074877418053,0.0196201668150362,-0.06997330423274051,-0.02591438652106548,0.04017429130631478,-0.06997330423274051
8002,2021-09-13,775.8655395507812,731.1588598632812,772.6300651041666,772.8516585286459,-0.0002867218075214284,3.2935273891885117,-5.543524437124693,4689400,0.7967507439698726,False,True,True,True,False,-0.02458585464932095,0.03091687449464664,-0.03872537543720256,-0.0024032037682210072,0.03091687449464664,-0.06616020209913942,0.03425554609538972,0.043799903833870335,-0.06616020209913942,0.0954259674549145,0.1431475856052964,-0.06616020209913942
5020,2021-09-14,381.9822082519531,363.809453125,378.7606229654948,378.76835571289064,-2.041550535891723e-05,1.0269260584259996,-2.6858796671996883,21306500,1.0437026129671594,False,True,True,True,False,-0.009110640401259307,0.017353613085691943,-0.018438092261405692,0.012462697114189014,0.03232109787073156,-0.018438092261405692,0.013573285105857424,0.03822410389025155,-0.018438092261405692,-0.00041775876616323426,0.05488001584629831,-0.018438092261405692
6762,2021-09-15,784.2098999023438,726.7213403320312,782.2659912109375,786.874462076823,-0.00585667865458761,9.581266933349639,-0.7455758340390668,17448000,1.4148097693879538,False,True,True,True,False,-0.027885444948999916,0.00387286686792776,-0.053447018512496,-0.08335077376766697,0.00387286686792776,-0.0903749057694474,-0.11613017711412899,0.00387286686792776,-0.16646970831027552,0.07118000979881312,0.07586280733894357,-0.16646970831027552
6301,2021-09-16,2339.82958984375,2256.72134765625,2320.015166015625,2343.0450618489585,-0.009829045206309561,21.66695299239791,13.060612963015458,4150200,1.070232216305427,False,True,True,True,False,-0.04249337068191772,0.013871749015757828,-0.06145746506801186,-0.056433563558710986,0.013871749015757828,-0.0626694434051761,0.003073787383103932,0.013871749015757828,-0.09331385528741842,0.07362753238698638,0.11282400287931105,-0.09331385528741842
4503,2021-09-17,1576.0638427734375,1556.1564892578126,1573.6553304036458,1566.32984375,0.0046768480361121245,9.88790748359088,10.725523114689484,6571200,1.484696523123258,True,False,True,True,False,-0.0076760217843308,0.012175795258581479,-0.020381156741479778,-0.019748100764341414,0.012175795258581479,-0.033698045690519374,0.0408805900962077,0.07548706719322507,-0.033698045690519374,0.05053808288439843,0.08353514668264928,-0.033698045690519374
7936,2021-09-21,606.6033935546875,594.191650390625,605.7316349283855,605.5454052734375,0.0003075403649770436,8.92774983105744,7.549972600420282,3548400,0.6141948169739603,True,True,True,True,False,0.026572884081142334,0.08167242033696986,-0.011723393320916431,-0.048847069855985636,0.08167242033696986,-0.06057049099960765,0.11957782743829859,0.16998835195774453,-0.06994901768973727,0.14185231506682539,0.2211801141258436,-0.06994901768973727
9202,2021-09-21,2555.710205078125,2464.930673828125,2504.445185546875,2506.7462662760418,-0.0009179551836273614,13.42843816304321,10.960945703810324,8361400,2.0695535735280104,False,True,True,True,False,0.0738007309573796,0.0738007309573796,-0.014575644879966543,0.025276769458403958,0.09741700487493854,-0.014575644879966543,0.015867118944833614,0.09741700487493854,-0.030442842343788357,0.00719551395184026,0.09741700487493854,-0.04059044169840198
4452,2021-09-24,2980.67529296875,2981.822255859375,2976.99060546875,2971.74154296875,0.001766325376585831,-0.6621012920500107,6.347109217204546,3697000,1.2888583650289531,True,False,False,False,True,-0.02294270891777983,0.004144502166616215,-0.027383033851404504,-0.017909964627287445,0.004144502166616215,-0.03715227920062192,-0.054025990662835754,0.004144502166616215,-0.05535813994839889,-0.07948490791021523,0.004144502166616215,-0.08629367045019443
4503,2021-09-24,1587.3272705078125,1567.2364794921875,1573.7832584635416,1571.6473583984375,0.0013590199186162,7.229592741992519,9.02850371693624,5717400,1.274930426716141,True,False,True,True,False,-0.024572909284774735,0.004993553047917931,-0.032563846674577235,0.03509286235853204,0.04761199888216838,-0.04055477425190057,0.04281731256899657,0.06785557803175535,-0.04055477425190057,0.04068640588585204,0.07584654959931991,-0.04055477425190057
4519,2021-09-24,3854.930908203125,3824.980029296875,3785.0232356770834,3781.8976822916666,0.0008264510698032801,-6.587104789698969,4.604444062222749,4162900,1.5026187270568108,True,False,False,True,True,-0.046003631332309114,0.0011617176554457043,-0.05181234776940391,-0.09665418751108712,0.0011617176554457043,-0.10130107012531087,-0.10757434056941961,0.0011617176554457043,-0.11082712870584976,-0.031598506301252605,0.022072473479078036,-0.11082712870584976
5020,2021-09-24,384.1365661621094,365.2843591308594,378.7573095703125,378.7849287923177,-7.291531395736683e-05,4.084554582444184,1.9047722897113173,21898200,1.1566114625392139,False,True,True,True,False,-0.007790496947460146,0.026531518541591526,-0.012869664112138635,-0.009115474085288677,0.03240141865859636,-0.014415453639299192,0.0273222710956611,0.048963919055228455,-0.014415453639299192,-0.04533244270633774,0.048963919055228455,-0.057257492736703
6503,2021-09-24,1431.2052001953125,1374.3521533203125,1401.8741731770833,1411.73298828125,-0.0069834842608371694,18.295920412596843,15.808297502050978,5704600,1.1252064913483206,False,True,True,True,False,-0.02784680504379189,0.01129931602755141,-0.032913401499589656,-0.044313358266450886,0.01129931602755141,-0.07756300637449964,0.0028693924900249357,0.03168570373946289,-0.07756300637449964,-0.05191338463872841,0.03168570373946289,-0.07756300637449964
6902,2021-09-24,1722.2557373046875,1690.25873046875,1676.6043147786459,1676.1442805989584,0.00027445977354823015,11.286199473112674,16.91516660111694,7635600,1.1301686164922087,True,False,True,True,True,-0.0673716019150995,0.005741964617639539,-0.07200705992021561,-0.059517168071743454,0.005741964617639539,-0.09672960115692308,0.0034478679460552275,0.050703782256504626,-0.09672960115692308,0.1359445885909274,0.16568881211650854,-0.09672960115692308
6971,2021-09-24,1547.81689453125,1541.048046875,1512.256005859375,1507.4422330729167,0.0031933381464610555,13.87926793098336,22.93696567985637,6108800,1.5085617199500176,True,False,True,True,True,-0.01228473886954562,0.016428494854200615,-0.01960008570626559,-0.049435255489949426,0.016428494854200615,-0.05904549341572318,-0.0386773646980737,0.016428494854200615,-0.06607394031318414,0.02429210559605588,0.049967464699743,-0.06607394031318414
8001,2021-09-24,577.7803955078125,587.6394604492187,577.0410164388021,575.3375651041666,0.002960785872424321,5.090532090268994,7.956619520518289,26029500,1.6332952663018925,True,False,True,False,True,-0.038706137547782404,0.02075800090303015,-0.041756895541536276,-0.015215467327758914,0.02075800090303015,-0.05304473735912418,-0.008503907629061835,0.029630516612780378,-0.05304473735912418,0.03420683401444746,0.0625786953482812,-0.05304473735912418
8411,2021-09-24,1320.291259765625,1295.6524072265624,1303.8435579427082,1308.708076171875,-0.0037170384425196934,6.973981403879407,6.688408932420518,13952800,1.8364372107286955,False,True,True,True,False,-0.020832620643120525,0.03779420340721029,-0.021784809342657363,-0.003693291663530829,0.03779420340721029,-0.028450232858882152,-0.02845025428478598,0.03779420340721029,-0.02845025428478598,-0.07320310071556257,0.03779420340721029,-0.08335977906388525
8604,2021-09-24,462.9142150878906,448.568642578125,452.9526387532552,455.09652425130207,-0.004710836896796522,4.060970926138737,4.829680078359556,13334700,1.01798868850563,False,False,True,True,False,-0.03440535368285891,0.02207040740869437,-0.038134954699726054,-0.03156385819736374,0.02207040740869437,-0.04399562627934306,-0.016113036960866856,0.027753368711391557,-0.04399562627934306,-0.12409197500681168,0.027753368711391557,-0.13741174391365285
8801,2021-09-24,795.6753540039062,769.3402856445313,780.2982641601562,781.8118416341146,-0.0019359868875798991,3.7281567026885796,5.550700888613198,14785800,1.5783136388381849,False,False,True,True,False,-0.021600686388707824,0.02932343417350647,-0.03145481843234477,-0.04036138963796987,0.02932343417350647,-0.05059450156765466,-0.010230628293436572,0.02932343417350647,-0.05059450156765466,-0.03619235299464685,0.02932343417350647,-0.05173154741263053
9022,2021-09-24,3176.03466796875,3072.95029296875,3170.5828645833335,3181.895908203125,-0.0035554411414358,6.404055150415388,-6.8107573339526795,4272500,1.0437597337160656,False,True,True,True,False,0.06568325805490005,0.09328853082891153,0.018434538963310043,0.03019070280215952,0.09874866992876985,0.013202971902597671,0.034134345675675526,0.09874866992876985,0.007439197106712259,0.01077620036162541,0.09874866992876985,-0.004391567853347711
2503,2021-09-27,1771.171875,1731.4413623046876,1769.2371044921874,1775.5078190104166,-0.003531786484457289,11.860311787581168,11.346188533278697,2435800,0.9207350609243261,False,True,True,True,False,0.004308367517974476,0.0162757262675155,-0.024413593576621317,0.0038295757796302787,0.01938737485144526,-0.024413593576621317,-0.05624703641215645,0.01938737485144526,-0.05624703641215645,-0.07683101484275068,0.01938737485144526,-0.12254678612118175
8802,2021-09-27,1652.5791015625,1609.3337548828124,1627.2686979166667,1631.1729020182293,-0.002393494948776942,9.744264272064811,11.496770327829742,4398500,1.144142140509551,False,False,True,True,False,-0.019293277375976636,0.006644493294927001,-0.04387375662671933,-0.035773347295095625,0.006644493294927001,-0.05141549461591677,-0.024879656621013213,0.006644493294927001,-0.05141549461591677,-0.07934788839178342,0.006644493294927001,-0.08688970452501332
9983,2021-09-27,25080.109375,23747.657265625,24563.16421875,24764.958776041665,-0.008148390599659994,214.62167651449636,100.18007391377944,1563600,0.9686382009942852,False,True,True,True,False,-0.007733266588874299,0.04830118371893666,-0.016480757497164045,-0.06795147673673174,0.04830118371893666,-0.11333685145562711,-0.11257613883512019,0.04830118371893666,-0.12233785055698554,-0.07593822794084204,0.04830118371893666,-0.12233785055698554
5802,2021-09-28,332.9960021972656,319.3482934570313,331.8618973795573,335.04423787434894,-0.009498269586671992,1.6259711879478118,0.6796971567280938,12675200,1.2599477142374331,False,True,True,True,False,-0.04775829201420545,-0.0071473999170983404,-0.0666016966758145,-0.005847989660190511,-0.0009746954918580242,-0.0666016966758145,0.0009746496691185325,0.029889657247398782,-0.0666016966758145,0.06270310356498165,0.07699817016363242,-0.0666016966758145
7267,2021-09-28,970.1632080078125,920.7681420898438,947.2554817708333,949.4226489257812,-0.002282615816464828,1.7722974870580401,-2.5542411000580674,19845900,1.760694770853905,False,True,True,True,False,-0.025142757346043987,0.02057151207800323,-0.04085707898404034,-0.01714277194168734,0.02057151207800323,-0.06114288763619724,-0.02542844190122351,0.02057151207800323,-0.06114288763619724,-0.056571581502135815,0.02057151207800323,-0.08857123408871603
7270,2021-09-28,1786.0042724609375,1726.607548828125,1783.7295361328124,1791.3848307291667,-0.004273394786556417,1.7393733213048108,-3.332754200087572,2750600,1.1655751494259206,False,True,True,True,False,-0.026334453948879677,0.009015521790505243,-0.035587123611646176,0.03368934355376996,0.042467517919500875,-0.042941720259825567,0.07307237187039228,0.12123389452199751,-0.042941720259825567,0.11221836836672305,0.14495869127447292,-0.042941720259825567
8002,2021-09-28,770.2985229492188,742.155419921875,767.5542301432291,772.2796695963542,-0.0061188189190516384,4.74069243274846,4.567555409166391,7128100,1.0846124291980022,False,True,True,True,False,0.0012015304220387435,0.02643635865962768,-0.02075599901080427,0.044461221287055874,0.047192267328153514,-0.02075599901080427,0.06062911099664192,0.07046099987571464,-0.02075599901080427,0.1836355106278471,0.19073623792498418,-0.02075599901080427
9020,2021-09-29,2326.943603515625,2205.492724609375,2314.3173990885416,2336.6978352864585,-0.009577804994702399,2.5677570968678083,-18.762987649004415,8710800,1.0540683786746823,False,True,True,True,False,-0.014863981418423267,0.053483425658260586,-0.023224963664401077,-0.03755806873895007,0.053483425658260586,-0.03915063679796049,-0.04379592370751051,0.053483425658260586,-0.06237583567672478,-0.0536167629525931,0.053483425658260586,-0.08148656173868896
2503,2021-10-04,1778.802734375,1747.1606298828126,1759.2565380859376,1769.2371044921874,-0.005641169507980992,10.509876481022502,11.144592197874301,3122600,1.0952456112660247,False,False,True,True,False,-0.00047673777679202445,0.01501432012434245,-0.01525271351781221,-0.035271732984022974,0.01501432012434245,-0.036701666186121806,-0.031220319693614162,0.01501432012434245,-0.06816034782619917,-0.14752141648558825,0.01501432012434245,-0.14752141648558825
4503,2021-10-04,1574.958984375,1570.6482470703124,1571.3606754557293,1573.6163932291668,-0.001433461028458538,1.6382677069016154,4.311765904535894,4126700,0.8294049134809702,False,False,True,True,False,0.0510066451383282,0.062013355853697716,-0.033020169732962845,0.06308711536386746,0.07624153821779656,-0.033020169732962845,0.05422814520219399,0.07624153821779656,-0.033020169732962845,-0.0577181294403748,0.08429526356105144,-0.05906041130726891
7182,2021-10-04,786.9929809570312,803.4114331054687,786.2316593424479,784.3338289388021,0.0024196717438715876,-0.6407070736801188,2.628736927958163,2089900,0.7507741606374342,True,False,False,False,True,0.022082049509027035,0.04206105262590021,0.008412250094432805,-0.023133538745222282,0.04206105262590021,-0.026288112893515514,-0.06519450418110062,0.04206105262590021,-0.07150365263432146,-0.027339573244895887,0.04206105262590021,-0.10515241035824174
8801,2021-10-04,798.9945678710938,785.7337939453125,779.2497941080729,780.2005509440104,-0.0012186056966854153,7.046366153550707,6.814881013767217,9594000,0.8946906071474533,False,True,True,True,True,-0.025287976748732177,-0.0016984108056602443,-0.0545385582893132,-0.004717919791620395,-0.0016984108056602443,-0.0545385582893132,0.007171335862400818,0.022645912076050045,-0.0545385582893132,-0.09284770815249599,0.02377821033622518,-0.11889028349925024
8802,2021-10-04,1620.6954345703125,1624.587998046875,1619.6647688802084,1627.2686979166667,-0.0046728171236829485,6.246291850580974,9.634986709621343,3529600,0.8513450605536541,False,False,True,False,True,-0.016804279545493794,0.004842093996012542,-0.03275415218322608,0.005696429777888978,0.01110799368776716,-0.03275415218322608,-0.001423919145193575,0.018228470433232058,-0.03275415218322608,-0.09171154026776307,0.018228470433232058,-0.1090856088102179
8002,2021-10-05,771.2240600585938,756.1406176757813,764.296572265625,767.5542301432291,-0.004244205490205322,6.055274073527244,5.660108134445703,6055100,0.8788868874564374,False,True,True,True,False,0.043207775408395266,0.0459355439526028,-0.010474533420751664,0.057283252616488145,0.06917635196230765,-0.010474533420751664,0.10965638326539762,0.13256964191689558,-0.010474533420751664,0.09088929136294799,0.1893072490840586,-0.010474533420751664
4307,2021-10-06,3712.22265625,4045.1669140625,3655.4001953125,3626.2200325520835,0.008046991770623402,-22.410273173185487,56.66735159247567,1675200,1.2628246202555502,True,False,False,False,True,0.012690407743002785,0.0329948891383931,-0.0038070550397780734,0.06345184141492055,0.08248737413290352,-0.0038070550397780734,0.2170049793282116,0.2170049793282116,-0.0038070550397780734,0.22461918451399465,0.28172598934492643,-0.0038070550397780734
8411,2021-10-06,1325.472412109375,1313.8855126953124,1300.9993424479167,1302.745087890625,-0.0013400514490021775,3.609769363390569,6.671606050137639,9707000,0.9678163910628284,False,False,True,True,True,-0.008220186088575776,0.010749295571319095,-0.015807788977215576,-0.010433245811717673,0.010749295571319095,-0.029718723279912096,0.0006323290910983381,0.010749295571319095,-0.0562756827873625,-0.09042066553880135,0.010749295571319095,-0.1166613814364642
8604,2021-10-06,453.2355651855469,457.64258056640625,450.4256640625,452.28197265625,-0.004104317010133918,0.5499841946564743,2.7532265751893448,9181300,0.6407680870092894,False,False,True,False,True,0.0007256445979002546,0.015781032556146934,-0.012697260312479308,0.034463842773277964,0.04970059837691809,-0.018501718842481307,-0.05550511213488252,0.04970059837691809,-0.08089965134985466,-0.11953568980306062,0.04970059837691809,-0.1456557314977811
4503,2021-10-07,1633.3062744140625,1575.3809814453125,1569.67876953125,1572.4350162760418,-0.0017528525606859136,5.649368681125452,3.323940687913879,6477300,1.3287409752059842,False,True,True,True,True,0.015014224541098242,0.024074604089835416,-0.002329628119990934,0.010095855432474155,0.03779450708457688,-0.002329628119990934,0.031581732348433755,0.03779450708457688,-0.015014119880377486,-0.08620240066457174,0.04556052579505909,-0.09552156807761458
6920,2021-10-07,22583.140625,25546.62765625,22084.381067708335,21899.420859375,0.008445894963206468,-173.40400823104574,554.1947903640474,3825700,1.0015078770870747,True,False,False,False,True,0.011411738292047335,0.05029590261589356,-0.03212177723746912,0.05156363188523527,0.15807268068849267,-0.03212177723746912,0.17624674726237277,0.20329661856125592,-0.03212177723746912,0.21745558599093218,0.4074386213626302,-0.03212177723746912
7733,2021-10-07,2191.927490234375,2270.692373046875,2181.963818359375,2184.206100260417,-0.0010265889747191892,1.3188568516375199,18.22447521202349,2529400,0.6791155978574593,False,False,True,False,True,0.06848716353674789,0.07303852873639727,-0.008886034704336354,0.07130478657315797,0.11573472007160723,-0.008886034704336354,0.08625911728883562,0.11573472007160723,-0.008886034704336354,0.040312158371421214,0.1881230358236028,-0.008886034704336354
4063,2021-10-08,3360.614990234375,3558.969912109375,3348.5169986979167,3355.3462760416664,-0.0020353420427909885,-34.41565761024003,15.02361506214477,7839000,1.059460336124232,False,False,False,False,True,0.059725556242721245,0.06187782952272669,-0.00618778413294363,0.029055626923753852,0.06967968908208255,-0.00618778413294363,0.08851216909107462,0.12294862000552809,-0.00618778413294363,0.04708095028005288,0.12294862000552809,-0.00618778413294363
4901,2021-10-08,2667.79150390625,2891.476943359375,2641.1088248697915,2623.5333561197917,0.006699159631038176,-25.280900640713753,27.210890725027213,4330500,0.8065124412994712,True,False,False,False,True,0.06068283819001885,0.06160230095800778,-0.0008043230919813071,0.017469407283097427,0.06160230095800778,-0.0008043230919813071,0.046316766651957275,0.0998737898645996,-0.013791278654503913,-0.007355173852142793,0.0998737898645996,-0.03263960356241258
6501,2021-10-08,1182.60888671875,1209.214833984375,1178.5659749348958,1175.424939778646,0.002672254986219258,1.8678628733105143,10.061648488069302,14567000,0.895678399375294,True,False,True,False,True,0.05343617193019101,0.06068717455981387,0.0020492411219334983,0.05375161592794009,0.08890295051704378,0.0020492411219334983,0.12090165372754469,0.14107827641328785,0.0020492411219334983,0.053120934374849105,0.17591434119183846,0.0020492411219334983
6861,2021-10-08,62550.38671875,67404.5740625,61330.06494791667,60899.44390625,0.007071017632436449,-1185.5195162609598,-134.72880561983098,656600,0.7154258941461688,True,False,False,False,True,0.05336866235152038,0.0557025663301427,-0.014159061345294988,0.04574449635884181,0.08075321019826442,-0.014159061345294988,0.12743120405618003,0.16835232741570283,-0.014159061345294988,0.11949585143826869,0.16835232741570283,-0.014159061345294988
7269,2021-10-08,1095.537109375,1124.2305859375,1070.1501546223958,1068.304619140625,0.0017275367425215737,-2.0831708926486954,9.591583341861735,8226800,1.451825811962192,True,False,False,False,True,0.06715021438185831,0.0694300070325089,0.0010363300401732278,0.05906743891677002,0.1044561472475034,0.0010363300401732278,0.12870477255912216,0.14404156160968684,0.0010363300401732278,-0.034196803437240963,0.14404156160968684,-0.07875643313109859
8031,2021-10-08,1080.7276611328125,1065.9925170898437,1072.0251538085938,1074.6886352539063,-0.002478374998990507,-0.0807163715637671,-2.1454436084890847,10884600,0.8501700793182768,False,True,False,True,False,0.040963950138033,0.04558249678019832,0.009237046239639835,0.03393585299798807,0.058032282905404964,0.009237046239639835,0.020080487310919715,0.10140582604342163,0.006425941594925266,0.052811594654706306,0.113253235783634,-0.014859393264218812
3407,2021-10-11,1012.6995239257812,1022.9090502929688,1011.8955257161458,1015.3321622721354,-0.0033847411553465934,-5.8065775347718045,0.29657411905538034,2329500,0.6076303979529155,False,False,False,False,True,0.03388395986058157,0.04066074943770959,-0.01101234464963241,0.01397722008026836,0.04913166796553803,-0.01101234464963241,-0.03515462718965312,0.04913166796553803,-0.03515462718965312,-0.044896329686189174,0.04913166796553803,-0.09826357090247606
5802,2021-10-11,329.4258728027344,323.656328125,327.23556640625,329.58386393229165,-0.007125037913033538,-0.04770700855220866,-0.07758996727314439,6950400,0.6395630241584479,False,True,False,True,False,0.03743853307761347,0.04105101293321778,-0.004926154465550336,-0.0009852123653739664,0.04105101293321778,-0.009195393065855817,-0.019047531702577558,0.04105101293321778,-0.037438509857077085,0.02068973758889503,0.08867006099735564,-0.037438509857077085
6326,2021-10-11,2084.1357421875,2140.63998046875,2057.5293977864585,2055.4568994140627,0.0010082908442334837,-13.94749083815259,2.9572437864201278,2758400,0.9439511872109397,True,False,False,False,True,0.024817902167368455,0.030166638608742913,-0.022250872616567663,0.03936651742727215,0.04878047444421818,-0.022250872616567663,-0.018827767898770276,0.09713281671639518,-0.027813588913095377,0.07381246910369677,0.09713281671639518,-0.027813588913095377
