code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
6503,2021-09-24,1431.2049560546875,1374.3521728515625,1401.874189453125,1411.7330110677083,-0.006983488759766954,18.295896655773504,15.808293875778364,5704600,1.1252064913483206,False,True,True,True,False,-0.027846895085996026,0.011299401601080783,-0.03291349107251851,-0.04431310994964277,0.011299401601080783,-0.07756259445641711,0.002869563563468347,0.031685617163509594,-0.07756259445641711,-0.051913137618362915,0.031685617163509594,-0.07756259445641711
6902,2021-09-24,1722.255615234375,1690.25873046875,1676.60431640625,1676.144287109375,0.00027445685936045017,11.28621240146117,16.91518661415727,7635600,1.1301686164922087,True,False,True,True,True,-0.06737153581211275,0.00574203590278155,-0.07200699414578171,-0.05951710141204891,0.00574203590278155,-0.09672953713477739,0.003447868190433745,0.05070385672845745,-0.09672953713477739,0.13594473998275403,0.16568896578921422,-0.09672953713477739
6971,2021-09-24,1547.817138671875,1541.0480322265626,1512.2560107421875,1507.4422347005209,0.00319334030243823,13.879282548535684,22.936951433734663,6108800,1.5085617199500176,True,False,True,True,True,-0.01228489466406113,0.016428334530683042,-0.01960024034691521,-0.04943524769241714,0.016428334530683042,-0.059045563160342485,-0.0386775163296218,0.016428334530683042,-0.06607416584080861,0.02429186516608639,0.04996737951233898,-0.06607416584080861
8001,2021-09-24,577.7803344726562,587.6394555664062,577.0410270182292,575.337577311198,0.0029607829806497232,5.0905282528456155,7.956615376756358,26029500,1.6332952663018925,True,False,True,False,True,-0.038706247273897376,0.020758002908722428,-0.04175700491942502,-0.015215257660473935,0.020758002908722428,-0.05304484544857113,-0.008503802890088674,0.029630732445005137,-0.05304484544857113,0.03420683762796517,0.0625788075962288,-0.05304484544857113
8411,2021-09-24,1320.291259765625,1295.6523974609374,1303.8435384114584,1308.7080550130208,-0.0037170372589431233,6.974000654124666,6.688432338266607,13952800,1.8364372107286955,False,True,True,True,False,-0.020832713100229272,0.03779429619669927,-0.021784901709856253,-0.003693199206422193,0.03779429619669927,-0.028450324329861165,-0.028450161827677345,0.03779429619669927,-0.028450324329861165,-0.07320300825845383,0.03779429619669927,-0.08335968762000501
8604,2021-09-24,462.9141845703125,448.56862670898437,452.9526359049479,455.096523844401,-0.0047108422655983695,4.060966554435765,4.829676031053021,13334700,1.01798868850563,False,False,True,True,False,-0.034405290026114144,0.02207054071351333,-0.038134891288855055,-0.031563860278208455,0.02207054071351333,-0.043995563254836334,-0.0161127743234587,0.02775350336187632,-0.043995563254836334,-0.12409185133773515,0.02775350336187632,-0.13741162212518876
8801,2021-09-24,795.67529296875,769.3402783203124,780.2982690429687,781.8118465169271,-0.0019359868754886822,3.728150599147966,5.550699226188577,14785800,1.5783136388381849,False,False,True,True,False,-0.021600534628420376,0.029323434674926485,-0.03145466820053944,-0.040361469442659725,0.029323434674926485,-0.05059450475078453,-0.010230475660967575,0.029323434674926485,-0.05059450475078453,-0.03619227906228928,0.029323434674926485,-0.051731474672263134
9022,2021-09-24,3176.03466796875,3072.95033203125,3170.5828580729167,3181.8959114583336,-0.00355544420692,6.404035166563517,-6.810746750363435,4272500,1.0437597337160656,False,True,True,True,False,0.06568325805490005,0.093288453335719,0.018434538963310043,0.0301907796717944,0.0987488255586284,0.013202895694648609,0.034134422545310406,0.0987488255586284,0.007439197106712259,0.010776123491990752,0.0987488255586284,-0.004391642804667195
2503,2021-09-27,1771.171875,1731.4413671875,1769.2370751953124,1775.5077945963542,-0.0035317892831145947,11.860312754316965,11.346197508402001,2435800,0.9207350609243261,False,True,True,True,False,0.004308367517974476,0.01627586729742858,-0.02441352497575211,0.003829644700277912,0.019387304645026138,-0.02441352497575211,-0.05624703641215645,0.019387304645026138,-0.05624703641215645,-0.07683094592210316,0.019387304645026138,-0.12254658296136356
8802,2021-09-27,1652.5789794921875,1609.3337060546876,1627.268681640625,1631.1728938802082,-0.00239349994977911,9.744245228017235,11.496746705798376,4398500,1.144142140509551,False,False,True,True,False,-0.019293131067998792,0.006644493459250667,-0.04387353997428167,-0.035773276070996674,0.006644493459250667,-0.051415424547249344,-0.0248796584587877,0.006644493459250667,-0.051415424547249344,-0.07934782038638555,0.006644493459250667,-0.0868895642351466
9983,2021-09-27,25080.107421875,23747.6565625,24563.1640625,24764.958697916667,-0.008148393780024521,214.6217602530014,100.18017188111051,1563600,0.9686382009942852,False,True,True,True,False,-0.007733189315642153,0.04830126535587764,-0.016480757303458327,-0.06795140415302059,0.04830126535587764,-0.11333670524794237,-0.1125760697265753,0.04830126535587764,-0.12233778220863845,-0.07593807810363895,0.04830126535587764,-0.12233778220863845
5802,2021-09-28,332.99609375,319.34828979492187,331.86189534505206,335.04423461914064,-0.009498266035546266,1.62597937117755,0.679698425199764,12675200,1.2599477142374331,False,True,True,True,False,-0.047758553820075766,-0.0071478567810301374,-0.06660195330094776,-0.005848262988726871,-0.0009749701602402849,-0.06660195330094776,0.0009743744647905395,0.029889466057857694,-0.06660195330094776,0.06270281138925715,0.07699778055053996,-0.06660195330094776
7267,2021-09-28,970.1631469726562,920.768154296875,947.2554858398438,949.4226489257812,-0.002282611530691314,1.7723001853122469,-2.5542329078330597,19845900,1.760694770853905,False,True,True,True,False,-0.025142821840091756,0.020571511241744833,-0.04085714243846905,-0.017142898844698107,0.020571511241744833,-0.061142704483118204,-0.025428506413244345,0.020571511241744833,-0.061142704483118204,-0.05657139632440156,0.020571511241744833,-0.08857130113052869
7270,2021-09-28,1786.0045166015625,1726.607490234375,1783.7295166015624,1791.3848046875,-0.004273391214386857,1.7394088949845354,-3.332740045904644,2750600,1.1655751494259206,False,True,True,True,False,-0.02633465539385038,0.009015520880284233,-0.03558732314230062,0.03368913390375439,0.042467306489120116,-0.04294191891341126,0.07307222518511947,0.12123374125321162,-0.04294191891341126,0.11221821633032825,0.14495853476258969,-0.04294191891341126
8002,2021-09-28,770.2984008789062,742.155419921875,767.5542268880208,772.2796647135417,-0.006118816850206321,4.7406724751249385,4.567546955423348,7128100,1.0846124291980022,False,True,True,True,False,0.001201768319637475,0.026436601099631973,-0.02075592257238068,0.044461545275811254,0.047192592164071456,-0.02075592257238068,0.06062919984035586,0.07046116951323267,-0.02075592257238068,0.18363561896456493,0.19073626465936444,-0.02075592257238068
9020,2021-09-29,2326.943115234375,2205.492666015625,2314.317447916667,2336.6978776041665,-0.009577802035086513,2.5677423445254135,-18.762978521835286,8710800,1.0540683786746823,False,True,True,True,False,-0.014864089456486873,0.0534837529226182,-0.023225070785531265,-0.03755807662006272,0.0534837529226182,-0.03915064466603213,-0.04379561814045907,0.0534837529226182,-0.06237553894730785,-0.053616459446327536,0.0534837529226182,-0.08148647224781302
2503,2021-10-04,1778.802734375,1747.1606298828126,1759.2565185546875,1769.2370751953124,-0.005641164081711891,10.509892993801486,11.1446027730636,3122600,1.0952456112660247,False,False,True,True,False,-0.00047666915180610836,0.015014250219101077,-0.015252645907311013,-0.03527180160900889,0.015014250219101077,-0.036701734709390754,-0.031220251068628246,0.015014250219101077,-0.06816028003345176,-0.14752148511057406,0.015014250219101077,-0.14752148511057406
4503,2021-10-04,1574.9588623046875,1570.6482763671875,1571.360703125,1573.6164241536458,-0.0014334630689044614,1.6382630189325482,4.311771872357938,4126700,0.8294049134809702,False,False,True,True,False,0.051006804105669046,0.06201351648583042,-0.033020171189256375,0.06308719776054428,0.07624162163403292,-0.033020171189256375,0.05422814940525411,0.07624162163403292,-0.033020171189256375,-0.05771805640694827,0.08429534760150781,-0.059060338377878496
7182,2021-10-04,786.9929809570312,803.4114404296874,786.2316609700521,784.3338297526042,0.0024196727789320693,-0.6407075599236123,2.628739181571879,2089900,0.7507741606374342,True,False,False,False,True,0.022082049509027035,0.04206097436021938,0.008412173181152394,-0.023133538745222282,0.04206097436021938,-0.026288112893515514,-0.06519450418110062,0.04206097436021938,-0.07150365263432146,-0.027339573244895887,0.04206097436021938,-0.10515241035824174
8801,2021-10-04,798.9945678710938,785.733798828125,779.2497998046875,780.2005541992188,-0.001218602562397697,7.046372413466315,6.814880565636791,9594000,0.8946906071474533,False,True,True,True,True,-0.02528774757887775,-0.0016984882645163513,-0.05453863398425929,-0.004717919791620395,-0.0016984882645163513,-0.05453863398425929,0.007171106692546614,0.022645912076050045,-0.05453863398425929,-0.09284770815249599,0.02377813293325426,-0.11889028349925024
8802,2021-10-04,1620.695556640625,1624.58794921875,1619.6647574869792,1627.268681640625,-0.004672814169802253,6.246327275295471,9.634987279931039,3529600,0.8513450605536541,False,False,True,False,True,-0.01680435359950616,0.004841941355933299,-0.032754225035898865,0.005696429348835519,0.01110799325640488,-0.032754225035898865,-0.0014239943576501712,0.01822847036775377,-0.032754225035898865,-0.09171175931919417,0.01822847036775377,-0.10908567591362772
8002,2021-10-05,771.22412109375,756.140615234375,764.2965690104166,767.5542268880208,-0.0042442055082050345,6.055272999868066,5.6601004601519325,6055100,0.8788868874564374,False,True,True,True,False,0.04320785112952663,0.045935619871729116,-0.010474690069708137,0.05728316894243446,0.06917626734702664,-0.010474690069708137,0.1096563745871233,0.13256963305942393,-0.010474690069708137,0.09088912588866993,0.18930699319262212,-0.010474690069708137
4307,2021-10-06,3712.22265625,4045.166923828125,3655.4002018229166,3626.2200553385414,0.008046987231626002,-22.41025826042187,56.667393733474064,1675200,1.2628246202555502,True,False,False,False,True,0.012690341976305142,0.0329948891383931,-0.0038071197350882935,0.06345157834812998,0.08248736842208926,-0.0038071197350882935,0.2170049793282116,0.2170049793282116,-0.0038071197350882935,0.22461931604738994,0.28172598934492643,-0.0038071197350882935
8411,2021-10-06,1325.4722900390625,1313.8855126953124,1300.9993277994793,1302.7450748697918,-0.001340052711760964,3.609752812983288,6.6716122122670045,9707000,0.9678163910628284,False,False,True,True,True,-0.008220002654198422,0.010749203130852258,-0.01580769833733453,-0.010432970485442894,0.010749203130852258,-0.029718633921168358,0.0006323291493330885,0.010749203130852258,-0.0562755958744009,-0.09042039757902476,0.010749203130852258,-0.11666130008476638
8604,2021-10-06,453.2355651855469,457.64256469726564,450.4256612141927,452.2819698079427,-0.004104317035981464,0.5499900872401895,2.753228189870045,9181300,0.6407680870092894,False,False,True,False,True,0.0007256445979002546,0.015780896750933415,-0.012697193446589816,0.034463910105986484,0.04970066670137885,-0.01850178610060582,-0.05550511213488252,0.04970066670137885,-0.08089958514087936,-0.11953555513764391,0.04970066670137885,-0.1456557314977811
4503,2021-10-07,1633.3062744140625,1575.381005859375,1569.678798828125,1572.4350455729166,-0.001752852528027482,5.6493619746413515,3.3239394723057694,6477300,1.3287409752059842,False,True,True,True,True,0.015014374017426668,0.02407467961069809,-0.002329628119990934,0.010095855432474155,0.03779450708457688,-0.002329628119990934,0.031581732348433755,0.03779450708457688,-0.015014119880377486,-0.08620240066457174,0.04556052579505909,-0.09552149480737171
6920,2021-10-07,22583.140625,25546.62765625,22084.38078125,21899.420677083333,0.00844589027691578,-173.40403494309066,554.1949174436114,3825700,1.0015078770870747,True,False,False,False,True,0.011411565320091466,0.05029590261589356,-0.03212177723746912,0.051563718371212985,0.1580724154217994,-0.03212177723746912,0.17624666077639506,0.20329653008638027,-0.03212177723746912,0.21745558599093218,0.4074387114747411,-0.03212177723746912
7733,2021-10-07,2191.927490234375,2270.69234375,2181.963818359375,2184.2061100260416,-0.0010265934411471944,1.3188319536693598,18.224472464191443,2529400,0.6791155978574593,False,False,True,False,True,0.06848716353674789,0.07303852873639727,-0.008886034704336354,0.07130467519145123,0.11573460652843348,-0.008886034704336354,0.08625922867054236,0.11573460652843348,-0.008886034704336354,0.04031204698971447,0.1881230358236028,-0.008886034704336354
4063,2021-10-08,3360.614990234375,3558.969912109375,3348.5169791666667,3355.3462532552085,-0.0020353410864575316,-34.415657294558514,15.023637012980235,7839000,1.059460336124232,False,False,False,False,True,0.059725556242721245,0.06187782952272669,-0.00618778413294363,0.02905569957135734,0.0696798371327596,-0.00618778413294363,0.08851216909107462,0.12294862000552809,-0.00618778413294363,0.04708087763244939,0.12294862000552809,-0.00618778413294363
4901,2021-10-08,2667.7919921875,2891.476943359375,2641.1088704427084,2623.5333951822918,0.006699162012837823,-25.280811113027994,27.210939050392767,4330500,0.8065124412994712,True,False,False,False,True,0.06068264405511492,0.06160210665481625,-0.0008044175801821263,0.017469221057471174,0.06160210665481625,-0.0008044175801821263,0.046316392118218586,0.09987358855664508,-0.013791549131345171,-0.0073555385624011205,0.09987358855664508,-0.03263995898285188
6501,2021-10-08,1182.6090087890625,1209.21484375,1178.5659684244793,1175.424933268229,0.0026722550010205293,1.8678640663458737,10.061652866099836,14567000,0.895678399375294,True,False,True,False,True,0.05343626963563852,0.06068727293778653,0.002049137689215552,0.05375161037963405,0.0889029425191803,0.002049137689215552,0.12090143480554616,0.14107805355061664,0.002049137689215552,0.0531210321128357,0.1759142198125574,0.002049137689215552
6861,2021-10-08,62550.38671875,67404.5746875,61330.065833333334,60899.444739583334,0.007071018390913286,-1185.519125126004,-134.7290003526464,656600,0.7154258941461688,True,False,False,False,True,0.05336866235152038,0.0557025663301427,-0.014158941351054888,0.045744621258149376,0.08075321019826442,-0.014158941351054888,0.12743107915687224,0.16835220135805473,-0.014158941351054888,0.11949585143826869,0.16835220135805473,-0.014158941351054888
7269,2021-10-08,1095.5372314453125,1124.230576171875,1070.1501424153646,1068.3046036783853,0.001727539814604162,-2.0831577010226283,9.591580187009102,8226800,1.451825811962192,True,False,False,False,True,0.06715009547457118,0.06942988787119564,0.0010363266119417514,0.05906720948503685,0.10445602418340005,0.0010363266119417514,0.1287046467931141,0.14404143413477577,0.0010363266119417514,-0.03419691105192957,0.14404143413477577,-0.07875659100869736
8031,2021-10-08,1080.7276611328125,1065.9925634765625,1072.0251676432292,1074.6886376953125,-0.002478364391936938,-0.080701993107823,-2.145434653354957,10884600,0.8501700793182768,False,True,False,True,False,0.040963950138033,0.04558249678019832,0.009237046239639835,0.03393596594995252,0.058032282905404964,0.009237046239639835,0.020080374358955266,0.10140570506284652,0.006425830220688322,0.05281148170274186,0.11325312203146476,-0.014859393264218812
3407,2021-10-11,1012.6995239257812,1022.9090576171875,1011.8955411783854,1015.3321834309896,-0.003384746695402896,-5.8065882922172705,0.296569198442002,2329500,0.6076303979529155,False,False,False,False,True,0.03388395986058157,0.04066074943770959,-0.011012225890233873,0.013977099540750437,0.04913166796553803,-0.011012225890233873,-0.03515468745941208,0.04913166796553803,-0.03515468745941208,-0.044896329686189174,0.04913166796553803,-0.0982635120156854
5802,2021-10-11,329.4258728027344,323.6563293457031,327.2355655924479,329.5838631184896,-0.0071250379306265765,-0.04770429535670928,-0.07758636781757287,6950400,0.6395630241584479,False,True,False,True,False,0.03743862571629375,0.04105110589447647,-0.004926154465550336,-0.0009850270880132905,0.04105110589447647,-0.009195209311155805,-0.01904762434125795,0.04105110589447647,-0.037438420657349036,0.02068973758889503,0.08866996647681846,-0.037438420657349036
6326,2021-10-11,2084.135498046875,2140.6400048828127,2057.5294303385417,2055.45693359375,0.0010082900356216395,-13.947527554457793,2.9572316011789983,2758400,0.9439511872109397,True,False,False,False,True,0.024818139359388036,0.030166877038716677,-0.02225064300314583,0.03936675632355158,0.04878059730087525,-0.02225064300314583,-0.018827594390706692,0.0971328247344121,-0.027813533266820123,0.07381271203505735,0.0971328247344121,-0.027813533266820123
