code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
7936,2021-09-21,606.6033935546875,594.1916186523438,605.7316227213541,605.545400390625,0.0003075282722138084,8.927744589397662,7.54996778151003,3548400,0.6141948169739603,True,True,True,True,False,0.026572884081142334,0.08167262535009612,-0.011723297980843372,-0.0488471704738801,0.08167262535009612,-0.06057049099960765,0.11957782743829859,0.16998835195774453,-0.06994901768973727,0.14185241568471985,0.22118032529503084,-0.06994901768973727
9202,2021-09-21,2555.710205078125,2464.93068359375,2504.4451822916667,2506.7462630208333,-0.0009179551848194079,13.428454385703844,10.960951667118952,8361400,2.0695535735280104,False,True,True,True,False,0.0738007309573796,0.0738007309573796,-0.014575644879966543,0.025276769458403958,0.09741700487493854,-0.014575644879966543,0.015867118944833614,0.09741700487493854,-0.030442842343788357,0.007195609479347276,0.09741700487493854,-0.04059044169840198
4452,2021-09-24,2980.675048828125,2981.8223046875,2976.9905305989582,2971.741468098958,0.0017663254210864565,-0.6621489954150093,6.3470899567249335,3697000,1.2888583650289531,True,False,False,False,True,-0.022942546981307377,0.004144419161060453,-0.0273830356233411,-0.017910048002083734,0.004144419161060453,-0.037152200335854535,-0.05402607699581741,0.004144419161060453,-0.0553582261598039,-0.07948491442065153,0.004144419161060453,-0.08629367691247514
4503,2021-09-24,1587.327392578125,1567.2364990234375,1573.7832763671875,1571.6473665364583,0.001359026125202778,7.229624677157517,9.028511735464708,5717400,1.274930426716141,True,False,True,True,False,-0.024573061201136337,0.0049933189196516015,-0.03256399734640292,0.03509270585369073,0.04761184048444833,-0.040554848036161495,0.04281738617926134,0.06785549591040807,-0.040554848036161495,0.040686325853896754,0.07584654512280387,-0.040554848036161495
4519,2021-09-24,3854.930908203125,3824.98015625,3785.0233658854168,3781.8978059895835,0.0008264527642400932,-6.587081615588431,4.604435618603467,4162900,1.5026187270568108,True,False,False,True,True,-0.04600369466434562,0.0011617176554457043,-0.051812221907197586,-0.09665418751108712,0.0011617176554457043,-0.1013010069565854,-0.10757434056941961,0.0011617176554457043,-0.11082712870584976,-0.031598506301252605,0.022072538178945278,-0.11082712870584976
5020,2021-09-24,384.1365966796875,365.2843664550781,378.75731201171874,378.78493204752607,-7.291746178506031e-05,4.084551187313423,1.9047692986471847,21898200,1.1566114625392139,False,True,True,True,False,-0.007790575773146902,0.026531357125063604,-0.012869742534312945,-0.009115473361113513,0.032401336639878986,-0.014415531938668846,0.027322268925054294,0.04896399467684209,-0.014415531938668846,-0.04533243910491991,0.04896399467684209,-0.057257489180271515
6503,2021-09-24,1431.2049560546875,1374.3521875,1401.874168294271,1411.7329768880209,-0.0069834797055476905,18.295917032242414,15.808317792639055,5704600,1.1252064913483206,False,True,True,True,False,-0.027846724502024855,0.011299401601080783,-0.032913321377584404,-0.044313024657657185,0.011299401601080783,-0.0775627641664951,0.002869392979497176,0.03168579220684142,-0.0775627641664951,-0.051913137618362915,0.03168579220684142,-0.0775627641664951
6902,2021-09-24,1722.255615234375,1690.2587109375,1676.6043196614582,1676.1442854817708,0.0002744597727486475,11.286194959885734,16.91517701518066,7635600,1.1301686164922087,True,False,True,True,True,-0.06737160669027475,0.00574203590278155,-0.07200706467165685,-0.059517030533886905,0.00574203590278155,-0.09672939815216197,0.0034480099467577574,0.050703927676176264,-0.09672939815216197,0.13594466910459202,0.165689178941689,-0.09672939815216197
6971,2021-09-24,1547.817138671875,1541.0480615234376,1512.2559993489583,1507.4422249348959,0.003193339243412918,13.879289209876106,22.936975875901933,6108800,1.5085617199500176,True,False,True,True,True,-0.01228489466406113,0.016428255010866977,-0.01960024034691521,-0.04943532655852445,0.016428255010866977,-0.05904564183456129,-0.0386774374635146,0.016428255010866977,-0.06607416584080861,0.02429186516608639,0.04996737951233898,-0.06607416584080861
8001,2021-09-24,577.7803955078125,587.63947265625,577.0410164388021,575.3375724283854,0.0029607731044345442,5.090545444658915,7.956627545287701,26029500,1.6332952663018925,True,False,True,False,True,-0.03870634882236601,0.020757895078611366,-0.04175710614561989,-0.015215467327758914,0.020757895078611366,-0.05304494548234917,-0.00850369635447823,0.02963062367760294,-0.05304494548234917,0.03420672837715566,0.0625786953482812,-0.05304494548234917
8411,2021-09-24,1320.291259765625,1295.6523828125,1303.8435563151043,1308.7080810546875,-0.0037170434033408917,6.973995934659342,6.6884167590274455,13952800,1.8364372107286955,False,True,True,True,False,-0.020832713100229272,0.037794388986188254,-0.021784901709856253,-0.003693291663530829,0.037794388986188254,-0.028450232858882152,-0.028450161827677345,0.037794388986188254,-0.028450232858882152,-0.07320300825845383,0.037794388986188254,-0.08335968762000501
8604,2021-09-24,462.9142761230469,448.5686328125,452.9526379394531,455.0965266927083,-0.0047108440243114336,4.060969961667922,4.829672844146319,13334700,1.01798868850563,False,False,True,True,False,-0.03440554692122466,0.022070272648912148,-0.038135147191710406,-0.031564117735281894,0.022070272648912148,-0.04399575232833175,-0.016113100761267818,0.027753366994148543,-0.04399575232833175,-0.12409202457021085,0.027753366994148543,-0.1374117927233507
8801,2021-09-24,795.6753540039062,769.3402709960938,780.2982633463541,781.8118416341146,-0.0019359879284980286,3.728150530126527,5.5506904197440115,14785800,1.5783136388381849,False,False,True,True,False,-0.021600686388707824,0.029323355716949218,-0.03145481843234477,-0.04036154305520445,0.029323355716949218,-0.050594653589079996,-0.010230628293436572,0.029323355716949218,-0.050594653589079996,-0.03619235299464685,0.029323355716949218,-0.05173154741263053
9022,2021-09-24,3176.034423828125,3072.950341796875,3170.582900390625,3181.8959407552084,-0.003555440082021688,6.404042078014754,-6.810741876306937,4272500,1.0437597337160656,False,True,True,True,False,0.06568333997358922,0.09328853737640963,0.01843469246797702,0.030190858862189307,0.09874891001905595,0.01320304978714626,0.03413442516921128,0.09874891001905595,0.007439348694026737,0.010776124320347469,0.09874891001905595,-0.004391416369959988
2503,2021-09-27,1771.1717529296875,1731.4413671875,1769.2370930989584,1775.5078173828124,-0.0035317919878816717,11.86028913541827,11.346176269513139,2435800,0.9207350609243261,False,True,True,True,False,0.00430843673556236,0.016275937339824242,-0.024413457737695876,0.00382978280552404,0.01938744510828805,-0.024413457737695876,-0.05624704028873895,0.01938744510828805,-0.05624704028873895,-0.07683081337603748,0.01938744510828805,-0.12254652248670173
8802,2021-09-27,1652.5789794921875,1609.3337548828124,1627.2686881510417,1631.1728922526042,-0.0023934949631065905,9.744252183687422,11.496765898097287,4398500,1.144142140509551,False,False,True,True,False,-0.019293131067998792,0.006644493459250667,-0.0438736129876256,-0.03577320220444391,0.006644493459250667,-0.05141545861904295,-0.024879510725681953,0.006644493459250667,-0.05141545861904295,-0.07934782038638555,0.006644493459250667,-0.08688949139358959
9983,2021-09-27,25080.10546875,23747.6565625,24563.163932291667,24764.95859375,-0.008148394865851394,214.62132699592985,100.18010364784524,1563600,0.9686382009942852,False,True,True,True,False,-0.0077331899178678665,0.048301346992831284,-0.016480680711435047,-0.06795133156929822,0.048301346992831284,-0.11333655904023487,-0.11257615636895968,0.048301346992831284,-0.12233786789795165,-0.07593823976829239,0.048301346992831284,-0.12233786789795165
5802,2021-09-28,332.9960021972656,319.34828369140627,331.8618916829427,335.04423177083333,-0.009498268545232835,1.625970107549108,0.6796954198217352,12675200,1.2599477142374331,False,True,True,True,False,-0.04775820036872647,-0.0071473999170983404,-0.06660160684385896,-0.005847989660190511,-0.0009746954918580242,-0.06660160684385896,0.0009746496691185325,0.029889565282799735,-0.06660160684385896,0.06270319521046064,0.07699826367079243,-0.06660160684385896
7267,2021-09-28,970.1632690429688,920.7681665039063,947.2554972330729,949.4226603190104,-0.0022826115032996697,1.772305829100219,-2.5542278005226002,19845900,1.760694770853905,False,True,True,True,False,-0.025142944501013065,0.020571512914261403,-0.04085726312214377,-0.0171429595999536,0.020571512914261403,-0.061142822614372094,-0.02542862903821952,0.020571512914261403,-0.061142822614372094,-0.056571515030838015,0.020571512914261403,-0.08857129142875242
7270,2021-09-28,1786.00439453125,1726.6075146484375,1783.7295458984374,1791.3848486328125,-0.004273399286712443,1.739394087823257,-3.3327487904758843,2750600,1.1655751494259206,False,True,True,True,False,-0.026334452148965348,0.009015384316682917,-0.03558712182883628,0.03368927290289059,0.04246744666864832,-0.04294192132718799,0.07307236687602203,0.12123388674582336,-0.04294192132718799,0.11221836069679147,0.14495868333375883,-0.04294192132718799
8002,2021-09-28,770.2985229492188,742.1554345703125,767.5542366536458,772.2796736653646,-0.006118815725514426,4.740684328105317,4.567550250581379,7128100,1.0846124291980022,False,True,True,True,False,0.0012015304220387435,0.026436438438750542,-0.020755920267013672,0.04446130052277342,0.04719234677105599,-0.020755920267013672,0.060629190232359464,0.0704610800027341,-0.020755920267013672,0.1836355106278471,0.19073615694333212,-0.020755920267013672
9020,2021-09-29,2326.943115234375,2205.492578125,2314.317356770833,2336.697779947917,-0.009577799649205132,2.567776401768697,-18.762971455728984,8710800,1.0540683786746823,False,True,True,True,False,-0.014863984537452413,0.0534837529226182,-0.02322496675695873,-0.03755807662006272,0.0534837529226182,-0.03915064466603213,-0.04379551322142461,0.0534837529226182,-0.06237553894730785,-0.053616354527293075,0.0534837529226182,-0.08148647224781302
2503,2021-10-04,1778.802734375,1747.160634765625,1759.2565364583334,1769.2370930989584,-0.005641164024626777,10.509890153154174,11.144592025595857,3122600,1.0952456112660247,False,False,True,True,False,-0.0004766005268203033,0.01501432012434245,-0.015252578296810038,-0.035271732984022974,0.01501432012434245,-0.036701666186121806,-0.031220319693614162,0.01501432012434245,-0.06816021224070423,-0.14752148511057406,0.01501432012434245,-0.14752148511057406
4503,2021-10-04,1574.958984375,1570.64826171875,1571.360693359375,1573.6164095052084,-0.001433459979323981,1.6382700170777298,4.311775170226937,4126700,0.8294049134809702,False,False,True,True,False,0.05100680015228565,0.06201351249104525,-0.033020169732962845,0.06308719287084608,0.07624153821779656,-0.033020169732962845,0.054228067695215376,0.07624153821779656,-0.033020169732962845,-0.0577181294403748,0.08429534243499615,-0.05906041130726891
7182,2021-10-04,786.9930419921875,803.411435546875,786.2316528320313,784.3338232421875,0.002419670723874612,-0.640704589837128,2.6287389581288925,2089900,0.7507741606374342,True,False,False,False,True,0.022081892686682814,0.04206089354329845,0.008412171887135056,-0.023133536951103317,0.04206089354329845,-0.02628811110519025,-0.06519457667983497,0.04206089354329845,-0.07150372464375054,-0.027339648679465145,0.04206089354329845,-0.1051524797580452
8801,2021-10-04,798.99462890625,785.7337744140625,779.2497916666666,780.2005493164063,-0.0012186067422955693,7.0463753472949975,6.814877879411069,9594000,0.8946906071474533,False,True,True,True,True,-0.02528789842703938,-0.0016984870658642848,-0.054538781902941924,-0.004717843041273206,-0.0016984870658642848,-0.054538781902941924,0.007171106144746142,0.02264583395618458,-0.054538781902941924,-0.09284770105986462,0.023778054726898423,-0.11889035080717358
8802,2021-10-04,1620.695556640625,1624.5880029296875,1619.6647607421876,1627.2686881510417,-0.004672816151519488,6.2463059633898865,9.634984677659835,3529600,0.8513450605536541,False,False,True,False,True,-0.016804278279800355,0.004841864400265239,-0.03275425977797586,0.005696429348835519,0.01110799325640488,-0.03275425977797586,-0.0014241449970617825,0.018228546994944583,-0.03275425977797586,-0.09171175931919417,0.018228546994944583,-0.10908575118520603
8002,2021-10-05,771.2240600585938,756.1406176757813,764.2965763346355,767.5542366536458,-0.004244208634966329,6.055270415062978,5.6601047093202945,6055100,0.8788868874564374,False,True,True,True,False,0.043207854549023095,0.04593562330016665,-0.010474533420751664,0.05728333175711575,0.06917643199316736,-0.010474533420751664,0.10965630412477001,0.13256956114209562,-0.010474533420751664,0.09088929136294799,0.18930716819959148,-0.010474533420751664
4307,2021-10-06,3712.222900390625,4045.166826171875,3655.400172526042,3626.2200260416666,0.008046987296638886,-22.410232078982972,56.667374701181096,1675200,1.2628246202555502,True,False,False,False,True,0.012690341141703199,0.032994821201735025,-0.0038071205560938903,0.06345170570851599,0.08248730294128825,-0.0038071205560938903,0.217005030823205,0.217005030823205,-0.0038071205560938903,0.22461936704161345,0.2817256414613154,-0.0038071205560938903
8411,2021-10-06,1325.472412109375,1313.88548828125,1300.9993326822917,1302.745087890625,-0.0013400589451924017,3.609766307473137,6.6716063221567765,9707000,0.9678163910628284,False,False,True,True,True,-0.0082200939928736,0.010749202808256975,-0.015807788977215576,-0.010433153716015497,0.010749202808256975,-0.02971863151312326,0.0006323290910983381,0.010749202808256975,-0.05627586544893781,-0.09042057344309917,0.010749202808256975,-0.11666147245711922
8604,2021-10-06,453.235595703125,457.64257080078124,450.4256660970052,452.2819746907552,-0.004104316991671464,0.5499876799812569,2.753226775117627,9181300,0.6407680870092894,False,False,True,False,True,0.0007255098836329577,0.01578089625826129,-0.01269725992435733,0.034463907785438064,0.0497006643466511,-0.018501717671294493,-0.05550524306298088,0.0497006643466511,-0.0808996470263954,-0.11953568175439944,0.0497006643466511,-0.14565572214476363
4503,2021-10-07,1633.306396484375,1575.381015625,1569.6787906901043,1572.4350341796876,-0.001752850470557732,5.6493898321207325,3.3239524159874003,6477300,1.3287409752059842,False,True,True,True,True,0.01501429815712152,0.024074678594099286,-0.0023297768067505054,0.010095630463452743,0.03779442952172629,-0.0023297768067505054,0.03158165524991463,0.03779442952172629,-0.015014341842101486,-0.08620246896012163,0.04556052370808272,-0.09552156240642962
6920,2021-10-07,22583.140625,25546.6271875,22084.3809375,21899.42078125,0.008445892615039474,-173.40369095133792,554.1949456912048,3825700,1.0015078770870747,True,False,False,False,True,0.011411565320091466,0.05029590261589356,-0.03212186165899056,0.051563718371212985,0.1580725922662618,-0.03212186165899056,0.17624666077639506,0.20329653008638027,-0.03212186165899056,0.21745549950495424,0.4074387114747411,-0.03212186165899056
7733,2021-10-07,2191.927490234375,2270.69236328125,2181.9638053385415,2184.206087239583,-0.0010265889808390716,1.3188758860060261,18.22449798891636,2529400,0.6791155978574593,False,False,True,False,True,0.06848727491845463,0.07303864059254961,-0.008886034704336354,0.07130478657315797,0.11573472007160723,-0.008886034704336354,0.08625911728883562,0.11573472007160723,-0.008886034704336354,0.040312158371421214,0.1881230358236028,-0.008886034704336354
4063,2021-10-08,3360.614990234375,3558.969873046875,3348.516943359375,3355.346201171875,-0.0020353362672723696,-34.41565452368195,15.023613395548963,7839000,1.059460336124232,False,False,False,False,True,0.059725556242721245,0.06187782952272669,-0.006187854219192435,0.029055626923753852,0.0696798371327596,-0.006187854219192435,0.08851216909107462,0.12294862000552809,-0.006187854219192435,0.04708095028005288,0.12294862000552809,-0.006187854219192435
4901,2021-10-08,2667.791748046875,2891.4769140625,2641.108841145833,2623.5333723958333,0.006699159589477421,-25.280808921947482,27.210934632849977,4330500,0.8065124412994712,True,False,False,False,True,0.06068292415080623,0.06160238699331111,-0.0008044145324984653,0.017469405684399808,0.06160238699331111,-0.0008044145324984653,0.04631667089919489,0.09987378284796411,-0.013791548852153945,-0.007355356207288666,0.09987378284796411,-0.03263978127264855
6501,2021-10-08,1182.6090087890625,1209.214833984375,1178.5659619140624,1175.424921875,0.002672259181004888,1.8678898108237263,10.061672065450066,14567000,0.895678399375294,True,False,True,False,True,0.053436166414445596,0.060687169006102604,0.0020490380873412484,0.05375161037963405,0.08890273371918411,0.0020490380873412484,0.12090143480554616,0.14107805355061664,0.0020490380873412484,0.05312092889164277,0.1759141140827607,0.0020490380873412484
6861,2021-10-08,62550.390625,67404.57625,61330.066145833334,60899.445,0.007071019215911356,-1185.5191311688832,-134.72854122758844,656600,0.7154258941461688,True,False,False,False,True,0.05336859656901627,0.055702500401886956,-0.01415906291360014,0.04574449350211385,0.0807532695219384,-0.01415906291360014,0.1274311336484959,0.16835225445250912,-0.01415906291360014,0.1194957815261446,0.16835225445250912,-0.01415906291360014
7269,2021-10-08,1095.537109375,1124.2305859375,1070.1501481119792,1068.3046110026041,0.001727538279220786,-2.0831688180669516,9.591582535701837,8226800,1.451825811962192,True,False,False,False,True,0.06715021438185831,0.0694300070325089,0.0010362219278494678,0.05906743891677002,0.1044561472475034,0.0010362219278494678,0.1287046611340399,0.14404144867056567,0.0010362219278494678,-0.034196914862323124,0.14404144867056567,-0.07875648835907478
8031,2021-10-08,1080.727783203125,1065.9925463867187,1072.02513671875,1074.688601888021,-0.002478359931045837,-0.08068501396769534,-2.1454269440850746,10884600,0.8501700793182768,False,True,False,True,False,0.04096383255912306,0.045582263808362056,0.009236932244345741,0.03393584916486714,0.0580320502963827,0.009236932244345741,0.020080259138886003,0.10140558065692229,0.006425716542926452,0.05281124983367835,0.11325299628735164,-0.014859504537773183
3407,2021-10-11,1012.6995239257812,1022.909072265625,1011.8955265299479,1015.3321622721354,-0.0033847403538335152,-5.806580335268791,0.2965725547320637,2329500,0.6076303979529155,False,False,False,False,True,0.03388383932106365,0.04066062810809212,-0.011012225890233873,0.01397722008026836,0.04913166796553803,-0.011012225890233873,-0.03515456691989405,0.04913166796553803,-0.03515456691989405,-0.04489608860715322,0.04913166796553803,-0.09826345312889473
5802,2021-10-11,329.4258728027344,323.65633178710937,327.2355631510417,329.58385986328125,-0.007125035531817869,-0.04770250407779031,-0.0775847419542056,6950400,0.6395630241584479,False,True,False,True,False,0.037438440438933185,0.041050919971958866,-0.004926154465550336,-0.0009852123653739664,0.041050919971958866,-0.009195393065855817,-0.01904762434125795,0.041050919971958866,-0.037438420657349036,0.020689644950214525,0.08867015551789281,-0.037438420657349036
6326,2021-10-11,2084.13525390625,2140.6398583984374,2057.5293473307293,2055.4568701171875,0.0010082805646141058,-13.947561289688565,2.9572102016225488,2758400,0.9439511872109397,True,False,False,False,True,0.02481837655146335,0.030167115468746397,-0.022250528467230413,0.039366995219886736,0.04878048089419029,-0.022250528467230413,-0.018827538025011803,0.09713319426072142,-0.02781324466862478,0.07381283782406567,0.09713319426072142,-0.02781324466862478
