code,Date,Open,High,Low,Close,Adj Close,Volume,SMA25,SMA75,SMA75_5,MACD,Signal,BB+2,BB-2,Fresh75CrossUp,FreshMACDBull
1928,2026-04-08,3652.0,3652.0,3615.0,3626.0,3556.380615234375,2259000,3488.39166015625,3479.0780501302083,3465.0168880208334,-4.742528711459272,-15.102895253965553,3569.3212987542647,3407.4620215582354,False,False
1928,2026-04-09,3680.0,3696.0,3623.0,3635.0,3565.2080078125,2809400,3489.725556640625,3482.5337955729165,3468.347630208333,0.6836335744637836,-11.945589488279687,3574.485699100557,3404.965414180693,False,False
1928,2026-04-10,3663.0,3664.0,3627.0,3649.0,3578.939208984375,2165700,3493.021044921875,3486.5568229166665,3470.9890625,6.022476101938537,-8.351976370236041,3584.7098492722735,3401.332240571476,False,False
1928,2026-04-13,3627.0,3651.0,3585.0,3588.0,3519.1103515625,2004700,3493.80568359375,3489.3979329427084,3473.8364811197916,5.364025340785702,-5.608776028031693,3586.036773029932,3401.574594157568,False,False
1928,2026-04-14,3598.0,3599.0,3453.0,3468.0,3401.414306640625,3927700,3489.29400390625,3490.849055989583,3476.316298828125,-4.6018416634674395,-5.407389155118842,3587.9061221955917,3390.6818856169084,False,False
1928,2026-04-15,3507.0,3544.0,3495.0,3515.0,3447.511962890625,2966800,3485.723896484375,3492.991653645833,3479.0780501302083,-8.680108570919856,-6.0619330382790455,3583.6633242087155,3387.7844687600345,False,False
1928,2026-04-16,3508.0,3518.0,3489.0,3498.0,3430.83837890625,2266000,3481.329912109375,3494.822291666667,3482.5337955729165,-13.106499786954828,-7.470846388014202,3578.8671977629265,3383.7926264558237,False,False
1928,2026-04-17,3497.0,3511.0,3481.0,3481.0,3414.164794921875,1780000,3478.85830078125,3496.392197265625,3486.5568229166665,-17.75519476366162,-9.527716063143686,3579.884282106181,3377.8323194563186,False,False
1928,2026-04-20,3509.0,3519.0,3489.0,3519.0,3451.43505859375,2058000,3477.916728515625,3497.831513671875,3489.3979329427084,-18.22186985405233,-11.266546821325415,3579.5071540015856,3376.3263030296644,False,False
1928,2026-04-21,3515.0,3518.0,3475.0,3484.0,3417.107177734375,1605200,3475.876669921875,3498.9027734375,3490.849055989583,-21.118248299931565,-13.236887117046646,3580.18498052457,3371.5683593191798,False,False
1928,2026-04-22,3486.0,3488.0,3451.0,3462.0,3395.529541015625,1946500,3472.581181640625,3499.2765169270833,3492.991653645833,-24.86811983139114,-15.563133659915547,3581.5262254080967,3363.636137873153,False,False
1928,2026-04-23,3450.0,3459.0,3407.0,3429.0,3363.1630859375,1961500,3465.55865234375,3499.321162109375,3494.822291666667,-30.104595426870674,-18.471426013306573,3579.0809029359375,3352.0364017515626,False,False
1928,2026-04-24,3419.0,3429.0,3381.0,3388.0,3322.9501953125,1790400,3461.556982421875,3498.778408203125,3496.392197265625,-37.072040852937334,-22.191548981232728,3587.204455533564,3335.909509310186,False,False
1928,2026-04-27,3376.0,3403.0,3366.0,3390.0,3324.911865234375,2237900,3459.163828125,3497.9800651041664,3497.831513671875,-41.951905727421945,-26.14362033047057,3592.609557900392,3325.7180983496078,False,False
1928,2026-04-28,3400.0,3455.0,3395.0,3455.0,3388.663818359375,2022500,3457.633779296875,3498.1854264322915,3498.9027734375,-40.21145139714736,-28.957186543805925,3593.380754639142,3321.8868039546082,False,False
1928,2026-04-30,3428.0,3428.0,3371.0,3410.0,3344.52783203125,2896400,3453.318251953125,3498.2121223958334,3499.2765169270833,-41.9104168409458,-31.547832603233903,3596.130236917323,3310.506266988927,False,False
1928,2026-05-01,3402.0,3420.0,3378.0,3417.0,3351.3935546875,1649700,3448.335791015625,3497.946162109375,3499.321162109375,-42.21621055976584,-33.68150819454029,3596.24170118695,3300.4298808443,False,False
1928,2026-05-07,3403.0,3446.0,3403.0,3431.0,3365.124755859375,3127300,3443.62794921875,3496.80033203125,3498.778408203125,-40.87932964131551,-35.12107248389534,3594.3100013742364,3292.9458970632636,False,False
1928,2026-05-08,3431.0,3432.0,3382.0,3407.0,3341.58544921875,2427600,3438.841640625,3495.5199381510415,3497.9800651041664,-41.24383395698078,-36.34562477851243,3594.500967373935,3283.1823138760647,False,False
1928,2026-05-11,3371.0,3430.0,3370.0,3430.0,3364.143798828125,2325000,3435.310751953125,3493.8743815104167,3498.1854264322915,-39.259872594921944,-36.928474341794335,3593.561306235485,3277.060197670765,False,False
1928,2026-05-12,3418.0,3472.0,3408.0,3459.0,3392.587158203125,2004100,3430.524453125,3492.4031608072914,3498.2121223958334,-34.989095023851405,-36.54059847820575,3586.398250638136,3274.6506556118643,False,True
1928,2026-05-13,3474.0,3500.0,3465.0,3500.0,3432.7998046875,2294300,3426.640478515625,3491.8651139322915,3497.946162109375,-28.036461651480295,-34.83977111286066,3577.1631498243178,3276.1178072069324,False,False
1928,2026-05-14,3480.0,3484.0,3390.0,3423.0,3357.2783203125,2856300,3421.265693359375,3490.6146647135415,3496.80033203125,-28.294243812425975,-33.53066565277372,3571.715496798734,3270.8158899200157,False,False
1928,2026-05-15,3416.0,3437.0,3393.0,3396.0,3330.796630859375,3118700,3414.674716796875,3489.4337467447917,3495.5199381510415,-30.286267811565267,-32.88178608453203,3565.9609290786307,3263.3885045151196,False,False
1928,2026-05-18,3370.0,3380.0,3325.0,3339.0,3274.89111328125,2283600,3405.298271484375,3487.0719986979166,3493.8743815104167,-35.96152712981211,-33.497734293588046,3560.9564256605195,3249.640117308231,False,False
1928,2026-05-19,3355.0,3402.0,3355.0,3402.0,3336.681396484375,1862500,3396.510302734375,3485.7774446614585,3492.4031608072914,-35.06899799679513,-33.81198703422947,3541.499031721162,3251.521573747588,False,False
1928,2026-05-20,3372.0,3391.0,3323.0,3338.0,3273.910400390625,2738700,3384.8583984375,3484.3503059895834,3491.8651139322915,-38.97744924197514,-34.845079475778604,3520.247302322571,3249.469494552429,False,False
1928,2026-05-21,3380.0,3399.0,3326.0,3326.0,3262.140625,3153800,3372.186455078125,3482.6637890625,3490.6146647135415,-42.53433814908067,-36.38293121043902,3490.8060539830963,3253.566856173154,False,False
1928,2026-05-22,3347.0,3351.0,3290.0,3336.0,3271.94873046875,2793400,3362.299990234375,3481.7483723958335,3489.4337467447917,-44.05393969817669,-37.917132907986556,3471.0814027469155,3253.5185777218344,False,False
1928,2026-05-25,3360.0,3382.0,3333.0,3344.0,3279.795166015625,2197500,3357.435224609375,3480.7544954427085,3487.0719986979166,-44.11654503121463,-39.15701533263217,3469.609511027025,3245.260938191725,False,False
1928,2026-05-26,3334.0,3374.0,3323.0,3345.0,3280.77587890625,1811700,3350.76578125,3479.538304036458,3485.7774446614585,-43.58460863669325,-40.04253399344439,3460.525511912443,3241.006050587557,False,False
1928,2026-05-27,3328.0,3356.0,3321.0,3338.0,3273.910400390625,1802700,3344.488662109375,3478.1128743489585,3484.3503059895834,-43.21883215634307,-40.677793626024126,3453.1570115204563,3235.820312698294,False,False
1928,2026-05-28,3350.0,3378.0,3345.0,3362.0,3297.449462890625,2921000,3339.820048828125,3476.438974609375,3482.6637890625,-40.56197286653878,-40.65462947412706,3446.116304682031,3233.523792974219,False,True
1928,2026-05-29,3373.0,3391.0,3340.0,3353.0,3288.622314453125,4731100,3333.3075390625,3474.4381412760417,3481.7483723958335,-38.72230323715803,-40.26816422673326,3431.059114450286,3235.555963674714,False,False
1928,2026-06-01,3356.0,3360.0,3269.0,3280.0,3217.02392578125,2956400,3325.304208984375,3470.4757096354165,3480.7544954427085,-42.55123919665766,-40.72477922071815,3426.9854619547696,3223.62295601398,False,False
1928,2026-06-02,3259.0,3260.0,3181.0,3237.0,3174.849609375,2996400,3316.47701171875,3465.427861328125,3479.538304036458,-48.43053632329793,-42.26593064123411,3429.8798240512456,3203.0741993862543,False,False
1928,2026-06-03,3259.0,3302.0,3239.0,3281.0,3218.004638671875,2419400,3310.670673828125,3460.7330989583334,3478.1128743489585,-49.042341862387275,-43.62121288546474,3428.688039510141,3192.653308146109,False,False
1928,2026-06-04,3235.0,3326.0,3209.0,3294.0,3230.755126953125,6776000,3306.98287109375,3455.4498567708333,3476.438974609375,-47.94565663140429,-44.486101634652655,3428.9312713456734,3185.0344708418265,False,False
1928,2026-06-05,3320.0,3320.0,3203.0,3203.0,3141.502197265625,3710600,3299.646484375,3448.1396256510416,3474.4381412760417,-53.65993288839627,-46.320867885401384,3437.436566661098,3161.856402088902,False,False
1928,2026-06-08,3233.0,3286.0,3210.0,3254.0,3191.523193359375,3575900,3291.760859375,3441.7578873697917,3470.4757096354165,-53.53514185846507,-47.76372268001412,3430.829274550788,3152.6924441992123,False,False
1928,2026-06-09,3264.0,3280.0,3217.0,3225.0,3163.079833984375,3992500,3284.502939453125,3435.650771484375,3465.427861328125,-55.09626995486087,-49.230232134983474,3430.561923962467,3138.4439549437825,False,False
1928,2026-06-10,3271.0,3333.0,3253.0,3319.0,3255.275146484375,3790900,3280.658203125,3430.4198372395836,3460.7330989583334,-48.33688646964629,-49.05156300191604,3424.515370072746,3136.801036177254,False,True
1928,2026-06-11,3270.0,3307.0,3242.0,3257.0,3194.465576171875,3224600,3273.8318359375,3423.4234635416665,3455.4498567708333,-47.34113138257317,-48.709476678047466,3417.204143556362,3130.4595283186377,False,False
1928,2026-06-12,3258.0,3315.0,3250.0,3289.0,3225.85107421875,3421600,3269.2024609375,3417.0417252604166,3448.1396256510416,-43.51779485896077,-47.67114031423013,3410.990155613683,3127.414766261317,False,False
1928,2026-06-15,3314.0,3373.0,3306.0,3335.0,3270.968017578125,2300700,3265.4754296875,3411.575400390625,3441.7578873697917,-36.42730158975337,-45.422372569334776,3401.880960520377,3129.069898854623,False,False
1928,2026-06-16,3300.0,3306.0,3265.0,3296.0,3232.716796875,2212300,3259.080615234375,3405.38982421875,3435.650771484375,-33.508325305697326,-43.03956311660729,3385.6879296906955,3132.473300778054,False,False
1928,2026-06-17,3319.0,3330.0,3276.0,3276.0,3213.100830078125,1857600,3250.29265625,3398.6419205729167,3430.4198372395836,-32.404323285681585,-40.91251515042215,3356.265410289893,3144.319902210107,False,False
1928,2026-06-18,3275.0,3292.0,3246.0,3276.0,3213.100830078125,3119000,3244.525556640625,3391.7894010416667,3423.4234635416665,-31.170084400647283,-38.964029000467185,3341.927583242943,3147.123530038307,False,False
1928,2026-06-19,3262.0,3292.0,3255.0,3271.0,3208.19677734375,3346500,3239.6215625,3384.531481119792,3417.0417252604166,-30.23907997208744,-37.219039194791236,3331.33465461584,3147.90847038416,False,False
1928,2026-06-22,3246.0,3251.0,3216.0,3235.0,3172.887939453125,2522000,3235.541435546875,3376.985859375,3411.575400390625,-31.98171508090536,-36.171574372014064,3329.65950585677,3141.4233652369803,False,False
1928,2026-06-23,3221.0,3238.0,3202.0,3233.0,3170.92626953125,2361300,3228.91123046875,3371.271064453125,3405.38982421875,-33.139049988067654,-35.56506949522478,3316.7389320114435,3141.0835289260567,False,False
1928,2026-06-24,3244.0,3247.0,3206.0,3207.0,3145.425537109375,2370600,3223.7718359375,3366.1185970052084,3398.6419205729167,-35.70238733088763,-35.592533062357354,3315.419211055433,3132.1244608195666,False,False
1928,2026-06-25,3283.0,3294.0,3257.0,3280.0,3217.02392578125,2342700,3221.96716796875,3362.391555989583,3391.7894010416667,-31.59228287829319,-34.79248302554452,3312.2885569686655,3131.6457789688343,False,True
1928,2026-06-26,3300.0,3344.0,3291.0,3340.0,3275.871826171875,2521600,3222.124091796875,3359.409921875,3384.531481119792,-23.31767015204241,-32.4975204508441,3312.8052017608106,3131.442981832939,False,False
1928,2026-06-29,3349.0,3389.0,3345.0,3381.0,3316.084716796875,4083800,3223.575673828125,3356.76830078125,3376.985859375,-13.361117109800034,-28.670239782635285,3318.94369122669,3128.2076564295603,False,False
1928,2026-06-30,3389.0,3405.0,3364.0,3382.0,3317.0654296875,3306000,3225.027255859375,3353.8389778645833,3371.271064453125,-5.3299019645196495,-24.00217221901216,3324.834999743834,3125.2195119749163,False,False
1928,2026-07-01,3384.0,3387.0,3343.0,3363.0,3298.430419921875,2824900,3226.008056640625,3350.608876953125,3366.1185970052084,-0.46345324835783686,-19.294428424881296,3328.1721006416115,3123.8440126396385,False,False
1928,2026-07-02,3390.0,3422.0,3374.0,3422.0,3356.297607421875,2666900,3228.361982421875,3349.0134440104166,3362.391555989583,7.970758888217006,-13.841390962261638,3339.333901495257,3117.3900633484927,True,False
1928,2026-07-03,3450.0,3479.0,3440.0,3445.0,3378.85595703125,2639300,3231.971328125,3347.731865234375,3359.409921875,16.287451455361406,-7.81562247873703,3355.6863147740087,3108.2563414759916,False,False
1928,2026-07-06,3465.0,3529.0,3453.0,3525.0,3457.31982421875,2412800,3241.5831640625,3347.5880143229165,3356.76830078125,28.876992570442326,-0.47709946890115873,3393.3237701572066,3089.8425579677937,False,False
1928,2026-07-07,3540.0,3540.0,3502.0,3520.0,3452.416015625,3089000,3252.6858203125,3347.2480045572916,3353.8389778645833,38.02032361243755,7.222385147366584,3422.778957949047,3082.592682675953,False,False
1928,2026-07-08,3535.0,3535.0,3505.0,3505.0,3437.703857421875,2456800,3261.4737890625,3345.9010384114586,3350.608876953125,43.57700256517728,14.493308630928723,3445.613367218235,3077.3342109067653,False,False
1928,2026-07-09,3435.0,3487.0,3432.0,3475.0,3408.27978515625,2548800,3268.574775390625,3345.7048763020834,3349.0134440104166,45.08670250336854,20.61198740541669,3460.9364828638354,3076.2130679174143,False,False
1928,2026-07-10,3471.0,3475.0,3446.0,3455.0,3388.663818359375,2845400,3278.461240234375,3345.7571842447915,3347.731865234375,44.19090080159276,25.32777008465191,3469.08098699308,3087.84149347567,False,False
1928,2026-07-13,3480.0,3489.0,3452.0,3472.0,3405.33740234375,2207400,3287.01380859375,3345.469482421875,3347.5880143229165,44.31554832400798,29.125325732523123,3480.429412914942,3093.598204272558,False,False
1928,2026-07-14,3475.0,3520.0,3470.0,3508.0,3440.646240234375,2568100,3298.11646484375,3345.3125520833332,3347.2480045572916,46.72484557844018,32.64522970170653,3493.6553283210715,3102.577601366428,False,False
1928,2026-07-15,3541.0,3551.0,3516.0,3516.0,3448.49267578125,2295200,3305.845166015625,3344.94638671875,3345.9010384114586,48.705921242165005,35.85736800979823,3509.1206835870485,3102.569648444202,False,False
1928,2026-07-16,3520.0,3566.0,3508.0,3555.0,3486.743896484375,2371400,3317.536298828125,3344.9986946614586,3345.7048763020834,52.754372245707145,39.236768856980014,3527.3582131326198,3107.71438452363,False,False
1928,2026-07-17,3576.0,3599.0,3534.0,3546.0,3477.916748046875,3344500,3327.61892578125,3345.2210091145835,3345.7571842447915,54.62088615095308,42.31359231577463,3543.00024240386,3112.2376091586398,False,False
1928,2026-07-21,3550.0,3595.0,3545.0,3549.0,3480.859130859375,3213300,3336.0145703125,3345.6002506510417,3345.469482421875,55.695514350636586,44.98997672274702,3558.1651538590036,3113.8639867659963,False,False
1928,2026-07-22,3548.0,3548.0,3498.0,3527.0,3459.281494140625,2776800,3345.077158203125,3344.894075520833,3345.3125520833332,54.1814598474607,46.82827334768976,3568.11582860585,3122.0384878003997,False,False
1928,2026-07-23,3513.0,3525.0,3499.0,3514.0,3446.531005859375,2113000,3354.414365234375,3343.7825,3344.94638671875,51.360649307180665,47.73474853958794,3574.090344525379,3134.738385943371,False,False
1928,2026-07-24,3500.0,3536.0,3484.0,3536.0,3468.108642578125,2158400,3364.614677734375,3343.468642578125,3344.9986946614586,50.28659897190846,48.24511862605205,3580.749936621602,3148.4794188471483,False,False
1928,2026-07-27,3583.0,3639.0,3573.0,3639.0,3569.131103515625,3535300,3379.05205078125,3344.449443359375,3345.2210091145835,56.930811701715356,49.98225724118471,3599.638461488134,3158.4656400743656,False,False
1928,2026-07-28,3630.0,3671.0,3622.0,3657.0,3586.785400390625,3290300,3395.60794921875,3345.4825520833333,3345.6002506510417,62.895927275476424,52.56499124804306,3613.933151828731,3177.2827466087692,False,False
1928,2026-07-29,3696.0,3767.0,3676.0,3750.0,3678.0,4753600,3415.8908984375,3347.1041438802085,3344.894075520833,74.129066485576,56.877806295549654,3641.0629395167743,3190.7188573582253,False,False
1928,2026-07-30,3630.0,3652.0,3565.0,3587.0,3587.0,4674400,3433.553876953125,3347.3947037760418,3343.7825,74.82592408339679,60.467429853119086,3639.5510005182373,3227.5567533880126,False,False
1928,2026-07-31,3517.0,3536.0,3461.0,3488.0,3488.0,4541900,3444.392919921875,3346.1821809895832,3343.468642578125,66.62174215481309,61.698292313457884,3631.3087865486573,3257.477053295093,False,False
1928,2026-08-03,3464.0,3469.0,3370.0,3370.0,3370.0,3881600,3448.158046875,3344.19404296875,3344.449443359375,50.02163674461417,59.362961199689146,3624.8567397741763,3271.4593539758234,False,False
1928,2026-08-04,3375.0,3377.0,3336.0,3351.0,3351.0,2535200,3449.554658203125,3343.5218522135415,3345.4825520833333,34.93013949452006,54.476396858655335,3622.5692166316353,3276.540099774615,False,False
1928,2026-08-05,3351.0,3365.0,3326.0,3354.0,3354.0,2753700,3451.032041015625,3342.2750260416665,3347.1041438802085,22.94756883425225,48.17063125377472,3620.081366105605,3281.982715925645,False,False
1928,2026-08-06,3360.0,3419.0,3343.0,3415.0,3415.0,3300300,3455.69482421875,3342.06384765625,3347.3947037760418,18.164101008295802,42.16932520467894,3613.7216467510975,3297.6680016864025,False,False
1928,2026-08-07,3410.0,3466.0,3404.0,3427.0,3427.0,1935700,3458.522919921875,3342.2349837239585,3346.1821809895832,15.16663646079951,36.76878745590306,3611.792153413932,3305.2536864298186,False,False
1928,2026-08-10,3427.0,3435.0,3387.0,3425.0,3425.0,2279500,3460.368681640625,3341.8825162760418,3344.19404296875,12.48581225451835,31.91219241562612,3610.841750258808,3309.8956130224415,False,False
1928,2026-08-12,3440.0,3447.0,3413.0,3422.0,3422.0,2595900,3458.955888671875,3341.94775390625,3343.5218522135415,10.003846711084407,27.530523274717776,3610.178301281131,3307.733476062619,False,False
1928,2026-08-13,3427.0,3440.0,3408.0,3426.0,3426.0,1825300,3457.899248046875,3342.3540266927084,3342.2750260416665,8.264371180347098,23.677292855843643,3609.6578834621682,3306.140612631582,False,False
1928,2026-08-14,3444.0,3444.0,3419.0,3444.0,3444.0,1704500,3458.15109375,3343.431852213542,3342.06384765625,8.243250793811058,20.590484443437127,3609.7956893183314,3306.506498181669,False,False
1928,2026-08-17,3450.0,3456.0,3406.0,3406.0,3406.0,1294100,3458.05990234375,3344.5391829427085,3342.2349837239585,5.10142427109713,17.492672408969128,3609.8270409704874,3306.2927637170123,False,False
1928,2026-08-18,3387.0,3404.0,3367.0,3382.0,3382.0,1775100,3457.793349609375,3345.300358072917,3341.8825162760418,0.6672134710097453,14.127580621377252,3610.069634463762,3305.517064754988,False,False
1928,2026-08-19,3382.0,3385.0,3346.0,3374.0,3374.0,2121700,3456.539853515625,3345.1048404947915,3341.94775390625,-3.4526635201818863,10.611531793065426,3611.0226479131316,3302.0570591181186,False,False
1928,2026-08-20,3449.0,3449.0,3421.0,3437.0,3437.0,2127900,3456.39400390625,3346.337802734375,3342.3540266927084,-1.6154997552152963,8.166125483409283,3610.94341511701,3301.84459269549,False,False
1928,2026-08-21,3439.0,3475.0,3437.0,3471.0,3471.0,2328700,3457.294296875,3347.9325553385415,3343.431852213542,2.554534530786441,7.043807292884715,3611.9113174697404,3302.6772762802593,False,False
1928,2026-08-24,3489.0,3489.0,3443.0,3478.0,3478.0,1445200,3456.944541015625,3349.43755859375,3344.5391829427085,6.350948463912573,6.905235527090287,3611.3328996988803,3302.5561823323696,False,False
1928,2026-08-25,3520.0,3528.0,3460.0,3460.0,3460.0,1833500,3456.22787109375,3351.0164192708335,3345.300358072917,7.817073927599722,7.087603207192174,3610.3863324628774,3302.0694097246223,False,True
1928,2026-08-26,3460.0,3490.0,3459.0,3461.0,3461.0,1384200,3455.433505859375,3352.307835286458,3345.1048404947915,8.956436340145046,7.461369833782749,3609.2804396223187,3301.5865720964316,False,False
1928,2026-08-27,3448.0,3475.0,3436.0,3460.0,3460.0,1607400,3455.46224609375,3353.2066731770833,3346.337802734375,9.667259468605153,7.90254776074723,3609.3123129154546,3301.612179272045,False,False
1928,2026-08-28,3423.0,3452.0,3412.0,3428.0,3428.0,2353100,3454.721005859375,3353.14267578125,3347.9325553385415,7.561297424308577,7.8342976934595,3608.9142306717677,3300.5277810469825,False,False
1928,2026-08-31,3425.0,3446.0,3413.0,3446.0,3446.0,3128600,3453.83666015625,3354.3256315104168,3349.43755859375,7.26105596596517,7.719649347960634,3607.9661986910824,3299.707121621418,False,False
1928,2026-09-01,3430.0,3470.0,3428.0,3470.0,3470.0,2157700,3449.871416015625,3356.1816764322916,3351.0164192708335,8.857606892152035,7.947240856798914,3596.8679234103192,3302.874908620931,False,True
1928,2026-09-02,3445.0,3448.0,3405.0,3411.0,3411.0,2339400,3442.84,3357.9964615885415,3352.307835286458,5.300971784268313,7.417987042292795,3579.414879095678,3306.2651209043224,False,False
1928,2026-09-03,3410.0,3423.0,3395.0,3402.0,3402.0,2147000,3431.8,3358.8673763020834,3353.2066731770833,1.7360756537691486,6.2816047645880655,3529.697906004159,3333.9020939958414,False,False
1928,2026-09-04,3400.0,3402.0,3363.0,3379.0,3379.0,2691000,3423.48,3360.2685709635416,3353.14267578125,-2.9114763077755015,4.442988550115352,3500.2864997249535,3346.6735002750465,False,False
1928,2026-09-07,3370.0,3383.0,3340.0,3340.0,3340.0,2000000,3417.56,3361.3066959635416,3354.3256315104168,-9.630652616019688,1.628260316888344,3496.351024869584,3338.768975130416,False,False
1928,2026-09-08,3328.0,3331.0,3298.0,3302.0,3302.0,2274500,3414.84,3361.7073795572915,3356.1816764322916,-17.81655254280895,-2.2607022550511147,3504.0205898163917,3325.6594101836085,False,False
1928,2026-09-09,3298.0,3322.0,3283.0,3321.0,3321.0,3419800,3413.64,3362.25677734375,3357.9964615885415,-22.511299749919544,-6.310821754024801,3506.936739492865,3320.343260507135,False,False
1928,2026-09-10,3296.0,3372.0,3276.0,3372.0,3372.0,3636400,3414.36,3363.473098958333,3358.8673763020834,-21.86460539936661,-9.421578483093164,3506.0688959697995,3322.6511040302007,True,False
1928,2026-09-11,3302.0,3361.0,3300.0,3361.0,3361.0,3209500,3412.2,3364.6342936197916,3360.2685709635416,-21.986259621589852,-11.934514710792502,3506.2604061228712,3318.1395938771284,False,False
1928,2026-09-14,3389.0,3412.0,3353.0,3366.0,3366.0,2768300,3409.76,3365.54830078125,3361.3066959635416,-21.43215669459596,-13.834043107553196,3505.31108371965,3314.2089162803504,True,False
2502,2026-03-23,1558.0,1577.0,1553.5,1557.5,1531.5914306640625,10966500,1621.667705078125,1638.213642578125,1649.0661246744792,-26.849881792182032,-18.993006895378887,1722.1589859466792,1521.1764242095708,False,False
2502,2026-03-24,1560.0,1579.5,1560.0,1564.0,1537.9832763671875,8569100,1616.455869140625,1635.3259684244792,1647.3512467447918,-27.873629440303375,-20.769131404363787,1720.1993861189017,1512.7123521623485,False,False
2502,2026-03-25,1577.0,1578.0,1561.0,1564.5,1538.4749755859375,7047100,1612.10939453125,1632.690086263021,1645.5519612630208,-28.318838862944858,-22.279072896080002,1719.391739708463,1504.827049354037,False,False
2502,2026-03-26,1562.5,1564.0,1543.0,1553.5,1527.657958984375,8073800,1607.133564453125,1629.7615445963543,1643.4134993489583,-29.207823764991417,-23.664823069862287,1718.022272152781,1496.244856753469,False,False
2502,2026-03-27,1570.0,1582.0,1563.5,1575.0,1548.80029296875,6826700,1601.902060546875,1627.4569384765625,1640.85095703125,-27.884901261972573,-24.508838708284344,1710.949451858099,1492.8546692356508,False,False
2502,2026-03-30,1560.0,1581.5,1544.0,1578.0,1551.75048828125,8698800,1597.339248046875,1625.1916682942708,1638.213642578125,-26.295303649071684,-24.866131696441812,1704.8417526491075,1489.8367434446423,False,False
2502,2026-03-31,1592.0,1609.0,1585.0,1585.0,1558.634033203125,6272600,1592.48142578125,1623.5086490885417,1635.3259684244792,-24.20111613922427,-24.733128584998305,1695.4704323128476,1489.4924192496524,False,True
2502,2026-04-01,1591.0,1613.0,1583.0,1610.0,1583.2181396484375,5769800,1588.8233056640624,1622.03080078125,1632.690086263021,-20.32344944340184,-23.851192756679016,1686.2199869363258,1491.4266243917991,False,False
2502,2026-04-02,1613.0,1638.0,1606.0,1619.0,1592.068359375,6516500,1585.4601953125,1620.5935123697916,1629.7615445963543,-16.347784795343387,-22.35051116441189,1676.1382663352783,1494.7821242897217,False,False
2502,2026-04-03,1604.0,1640.0,1603.0,1640.0,1612.7191162109375,5258100,1581.8414111328125,1619.3863932291667,1627.4569384765625,-11.399294456871303,-20.160267822903773,1659.76070951979,1503.922112745835,False,False
2502,2026-04-06,1645.0,1649.5,1630.0,1630.0,1602.8853759765625,3451500,1579.1076513671876,1618.1772281901042,1625.1916682942708,-8.176823532812023,-17.763578964885426,1648.6342354231206,1509.5810673112546,False,False
2502,2026-04-07,1634.5,1647.0,1623.0,1627.0,1599.935302734375,3719100,1576.590234375,1616.7609358723957,1623.5086490885417,-5.794245904702848,-15.36971235284891,1637.8715727930548,1515.308895956945,False,False
