code,Date,Open,High,Low,Close,Adj Close,Volume,SMA25,SMA75,SMA75_5,MACD,Signal,BB+2,BB-2,Fresh75CrossUp,FreshMACDBull
6857,2026-04-10,25300.0,25800.0,24990.0,24990.0,24990.0,10849800,23244.642421875,23556.763203125,23298.419322916667,-159.8874753615346,-574.1709649721381,26138.821842152694,20350.463001597305,False,False
6857,2026-04-13,24650.0,25245.0,24545.0,24880.0,24880.0,6508500,23212.8403125,23638.104010416668,23310.667317708332,-22.715588527393265,-463.87988968318916,26015.52278461704,20410.157840382963,False,False
6857,2026-04-14,25900.0,27130.0,25860.0,27000.0,27000.0,11460300,23379.0840625,23742.518567708332,23329.910677083335,254.1309392033727,-320.2777239058768,26544.12998425851,20214.038140741486,False,False
6857,2026-04-15,28000.0,28610.0,27440.0,27585.0,27585.0,12810000,23520.793046875,23843.348619791668,23407.196510416667,514.8040770072112,-153.26136372325925,27084.102593283846,19957.48350046615,False,False
6857,2026-04-16,28085.0,28800.0,27710.0,28625.0,28625.0,10852600,23671.74609375,23963.038541666665,23482.544036458334,796.1314177138411,36.6171925641608,27732.69550609666,19610.79668140334,False,False
6857,2026-04-17,28900.0,29050.0,27870.0,27870.0,27870.0,9985300,23807.878203125,24066.20390625,23556.763203125,947.2439334502124,218.74254074137113,28182.363828216898,19433.392578033105,False,False
6857,2026-04-20,27885.0,28055.0,27100.0,27100.0,27100.0,7633600,23947.1640625,24163.96265625,23638.104010416668,993.4176260248569,373.6775577980683,28506.42226188116,19387.90586311884,False,False
6857,2026-04-21,27430.0,27895.0,27120.0,27200.0,27200.0,6400300,24070.8765625,24257.062916666666,23742.518567708332,1026.2498053807794,504.1920073146105,28805.26877900658,19336.484345993424,False,False
6857,2026-04-22,27255.0,28360.0,27050.0,27900.0,27900.0,9077500,24246.35671875,24365.688072916666,23843.348619791668,1096.1183241880608,622.5772706893006,29204.930044608947,19287.783392891055,False,False
6857,2026-04-23,28500.0,29070.0,27615.0,27900.0,27900.0,10679900,24358.523046875,24476.243932291665,23963.038541666665,1138.367239787065,725.7352645088536,29511.92209797189,19205.123995778114,False,False
6857,2026-04-24,28315.0,29460.0,27920.0,29440.0,29440.0,15405700,24578.226875,24586.827708333334,24066.20390625,1281.3443988485415,836.8570913767911,30098.08420968189,19058.369540318112,False,False
6857,2026-04-27,30500.0,32400.0,29390.0,31500.0,31500.0,18594000,24930.262734375,24719.818359375,24163.96265625,1543.0918095223642,978.1040350059058,31019.095314202896,18841.430154547103,False,False
6857,2026-04-28,30120.0,30710.0,29335.0,29750.0,29750.0,19894900,25227.67765625,24842.125130208333,24257.062916666666,1590.9783357252454,1100.6788951497738,31500.01297296242,18955.342339537583,False,False
6857,2026-04-30,28880.0,29700.0,28190.0,28260.0,28260.0,13127400,25422.351328125,24951.222838541667,24365.688072916666,1491.5050632548518,1178.8441287707894,31756.648583448165,19088.05407280184,False,False
6857,2026-05-01,28990.0,29160.0,27800.0,27815.0,27815.0,7144100,25617.6,25052.38994791667,24476.243932291665,1361.074378974572,1215.290178811546,31933.921790409368,19301.27820959063,False,False
6857,2026-05-07,30100.0,30260.0,29715.0,29715.0,29715.0,11005100,25924.6,25155.855078125,24586.827708333334,1394.941228852138,1251.2203888196645,32261.573990794048,19587.62600920595,False,False
6857,2026-05-08,29800.0,30070.0,29310.0,29885.0,29885.0,8963400,26283.0,25247.273020833334,24719.818359375,1419.1395730143086,1284.8042256585934,32459.86328163416,20106.13671836584,False,False
6857,2026-05-11,30410.0,30580.0,28780.0,28780.0,28780.0,8727700,26621.0,25331.547291666666,24842.125130208333,1333.7777107708316,1294.5989226810411,32367.664423820166,20874.335576179834,False,False
6857,2026-05-12,29280.0,29405.0,28335.0,28705.0,28705.0,7971200,26869.2,25410.693854166668,24951.222838541667,1245.7161068960777,1284.8223595240484,32414.955623898368,21323.444376101634,False,False
6857,2026-05-13,28080.0,28340.0,27665.0,28290.0,28290.0,5799400,27155.8,25492.82880208333,25052.38994791667,1129.420364750371,1253.7419605693128,32202.630831323793,22108.969168676205,False,False
6857,2026-05-14,28510.0,29940.0,28360.0,28615.0,28615.0,9547900,27438.2,25588.284869791667,25155.855078125,1051.3605056362103,1213.2656695826922,31962.926625996362,22913.47337400364,False,False
6857,2026-05-15,29015.0,29020.0,26140.0,26360.0,26360.0,9938400,27615.4,25649.879427083335,25247.273020833334,798.3351401691507,1130.279563699984,31575.08576531023,23655.714234689774,False,False
6857,2026-05-18,26485.0,26580.0,25475.0,26150.0,26150.0,8750700,27773.4,25694.293567708333,25331.547291666666,574.2459206132553,1019.0728350826383,31124.60720935016,24422.192790649842,False,False
6857,2026-05-19,26150.0,26420.0,24860.0,25290.0,25290.0,9174200,27776.2,25718.186692708332,25410.693854166668,323.5293420938142,879.9641364848736,31118.97523025412,24433.42476974588,False,False
6857,2026-05-20,25790.0,26145.0,25020.0,25625.0,25625.0,8881700,27809.2,25745.947291666667,25492.82880208333,150.13567696212704,733.9984445803243,31048.485946007313,24569.91405399269,False,False
6857,2026-05-21,26625.0,27020.0,25995.0,26745.0,26745.0,9851300,27879.4,25770.26625,25588.284869791667,101.91972078246908,607.5826998207533,30942.536066191067,24816.263933808936,True,False
6857,2026-05-22,26975.0,27120.0,26460.0,26845.0,26845.0,7253600,27958.0,25788.129140625,25649.879427083335,70.95941641626632,500.25804313985594,30802.268623038355,25113.731376961645,False,False
6857,2026-05-25,27245.0,28515.0,27150.0,27755.0,27755.0,7936500,27988.2,25800.549270833333,25694.293567708333,118.48670597076489,423.9037757060377,30807.059173495636,25169.340826504365,False,False
6857,2026-05-26,28085.0,28090.0,25925.0,26075.0,26075.0,9168700,27927.8,25808.611510416667,25718.186692708332,20.35581652234032,343.1941838692983,30841.734906616908,25013.86509338309,False,False
6857,2026-05-27,27200.0,27780.0,27015.0,27130.0,27130.0,9423800,27868.0,25846.718671875,25745.947291666667,27.40021007104224,280.0353891096471,30783.609027287523,24952.390972712477,False,False
6857,2026-05-28,26760.0,27195.0,25915.0,26340.0,26340.0,7244100,27806.8,25851.323776041667,25770.26625,-30.412874300440308,217.9457364276296,30783.26754391854,24830.332456081458,False,False
6857,2026-05-29,26380.0,26605.0,25670.0,26170.0,26170.0,9408700,27769.6,25861.052135416667,25788.129140625,-88.92269397267592,156.5720503475685,30803.170727706947,24736.02927229305,False,False
6857,2026-06-01,25800.0,26170.0,25410.0,25675.0,25675.0,7366500,27708.6,25880.491640625,25800.549270833333,-173.23753623471202,90.61013303111241,30845.115926948314,24572.084073051683,False,False
6857,2026-06-02,25810.0,26350.0,25275.0,26320.0,26320.0,8218300,27645.4,25904.802890625,25808.611510416667,-185.8689649444641,35.314313435997114,30827.287389585064,24463.51261041494,True,False
6857,2026-06-03,27320.0,27970.0,26620.0,27660.0,27660.0,8806800,27635.8,25909.365338541666,25846.718671875,-86.75263171199185,10.900924406399323,30816.004622347507,24455.59537765249,False,False
6857,2026-06-04,27380.0,28435.0,27160.0,28170.0,28170.0,7606900,27585.0,25916.466927083333,25851.323776041667,32.57500978594908,15.235741482309276,30687.936673540153,24482.063326459847,False,True
6857,2026-06-05,27560.0,27590.0,26415.0,26765.0,26765.0,7157600,27395.6,25916.35283854167,25861.052135416667,13.61432993635026,14.911459173117475,30067.669340417724,24723.530659582273,False,False
6857,2026-06-08,25100.0,25780.0,24860.0,25235.0,25235.0,10067400,27215.0,25891.577864583334,25880.491640625,-123.44733467443439,-12.7602995963929,29835.970812504478,24594.029187495522,False,False
6857,2026-06-09,25735.0,26595.0,25325.0,26330.0,26330.0,8788900,27137.8,25881.80234375,25904.802890625,-142.07459515668234,-38.62315870845079,29744.760038052056,24530.839961947942,True,False
6857,2026-06-10,25490.0,26035.0,24910.0,25235.0,25235.0,8322300,27034.6,25861.48796875,25909.365338541666,-242.3999463019536,-79.37851622715135,29728.958431983458,24340.24156801654,False,False
6857,2026-06-11,24450.0,25475.0,24150.0,25175.0,25175.0,7237400,26853.0,25838.176588541668,25916.466927083333,-323.02636162885756,-128.1080853074926,29408.66507977871,24297.33492022129,False,False
6857,2026-06-12,27205.0,27800.0,26940.0,27325.0,27325.0,10241000,26750.6,25856.381041666667,25916.35283854167,-211.00402193763875,-144.68727263352184,28998.764264461188,24502.43573553881,True,False
6857,2026-06-15,28800.0,29620.0,28450.0,29420.0,29420.0,9988500,26776.2,25909.442734375,25891.577864583334,46.28987977984434,-106.49184215084861,29128.385842998025,24424.014157001977,False,True
6857,2026-06-16,29600.0,31280.0,29510.0,30340.0,30340.0,12037500,26841.6,25959.525182291665,25881.80234375,320.7362144043109,-21.046230839816715,29478.365776476992,24204.834223523005,False,False
6857,2026-06-17,29640.0,31170.0,29585.0,30060.0,30060.0,7837500,26912.4,25979.31046875,25861.48796875,509.7669755556235,85.11641043927133,29785.39860076547,24039.40139923453,False,False
6857,2026-06-18,29855.0,30670.0,29720.0,30300.0,30300.0,7501800,26979.8,26008.820208333334,25838.176588541668,671.2039881322271,202.33392597786246,30079.52060676448,23880.07939323552,False,False
6857,2026-06-19,31210.0,32000.0,31070.0,31740.0,31740.0,9887400,27195.0,26074.506822916668,25856.381041666667,904.9087246166673,342.8488857056235,30798.759148444915,23591.240851555085,False,False
6857,2026-06-22,31460.0,32600.0,31120.0,32170.0,32170.0,5949900,27435.8,26159.907760416667,25909.442734375,1112.0003702997237,496.67918262444357,31502.803496433273,23368.796503566726,False,False
6857,2026-06-23,32430.0,33260.0,31430.0,31430.0,31430.0,10134300,27681.4,26236.440651041667,25959.525182291665,1202.547951728906,637.8529364453361,31937.584695240625,23425.21530475938,False,False
6857,2026-06-24,31100.0,31780.0,30420.0,31200.0,31200.0,7695200,27904.4,26326.218020833334,25979.31046875,1241.4379605212416,758.5699412605172,32288.516166344205,23520.283833655798,False,False
6857,2026-06-25,33100.0,35940.0,32820.0,35900.0,35900.0,12921900,28270.6,26464.880807291665,26008.820208333334,1632.6886744124276,933.3936878908994,33627.626279569726,22913.57372043027,False,False
6857,2026-06-26,34500.0,35350.0,31720.0,32440.0,32440.0,11040100,28494.4,26555.080104166667,26074.506822916668,1644.6065992626463,1075.6362701652488,34057.99906535335,22930.800934646646,False,False
6857,2026-06-29,32920.0,32930.0,30450.0,31950.0,31950.0,7261600,28662.2,26676.4946875,26159.907760416667,1596.1137301366034,1179.7317621595198,34377.4533312182,22946.9466687818,False,False
6857,2026-06-30,32700.0,33010.0,31510.0,32340.0,32340.0,7822200,28912.8,26787.131015625,26236.440651041667,1571.0425223582315,1257.9939141992622,34701.24855207342,23124.351447926583,False,False
6857,2026-07-01,33930.0,34200.0,32000.0,32000.0,32000.0,6204600,29107.6,26882.448697916665,26326.218020833334,1506.3737125904736,1307.6698738775044,34970.25613523434,23244.943864765657,False,False
6857,2026-07-02,30400.0,30650.0,28815.0,28815.0,28815.0,9115500,29206.6,26940.426067708333,26464.880807291665,1184.4665401218226,1283.0292071263682,34961.5712214746,23451.628778525395,False,False
6857,2026-07-03,28110.0,29385.0,27665.0,29345.0,29345.0,7931300,29333.6,27016.788020833334,26555.080104166667,961.0410740552506,1218.6315805121446,34953.46584893278,23713.73415106722,False,False
6857,2026-07-06,29845.0,30230.0,28735.0,29565.0,29565.0,6649300,29489.2,27089.558854166666,26676.4946875,792.5904544981895,1133.4233553093536,34907.03697060007,24071.36302939993,False,False
6857,2026-07-07,29200.0,30120.0,28625.0,28900.0,28900.0,7803900,29592.4,27161.385572916668,26787.131015625,598.5326704634754,1026.4452183401781,34861.07051161875,24323.72948838125,False,False
6857,2026-07-08,28010.0,29375.0,27545.0,27545.0,27545.0,10152200,29587.8,27194.041015625,26882.448697916665,331.5810428526529,887.4723832426731,34863.4073242804,24312.1926757196,False,False
6857,2026-07-09,28900.0,29820.0,28785.0,29160.0,29160.0,8863600,29627.4,27263.54229166667,26940.426067708333,247.4841147489824,759.474729543935,34874.62945562713,24380.17054437287,False,False
6857,2026-07-10,30160.0,30580.0,29640.0,29830.0,29830.0,7330900,29750.0,27358.620911458333,27016.788020833334,232.22316977033915,654.0244175892159,34865.55744762983,24634.44255237017,False,False
6857,2026-07-13,29500.0,30020.0,28415.0,28820.0,28820.0,6766700,29893.4,27445.35921875,27089.558854166666,137.0503704876901,550.6296081689107,34685.41646073978,25101.383539260216,False,False
6857,2026-07-14,28320.0,29780.0,28230.0,29775.0,29775.0,8956100,30031.2,27530.450442708334,27161.385572916668,137.10529560256327,467.9247456556413,34598.262320573376,25464.13767942662,False,False
6857,2026-07-15,30180.0,31550.0,29730.0,31510.0,31510.0,7789700,30282.2,27644.8,27194.041015625,273.99043299339246,429.13788312319156,34438.56675956311,26125.833240436892,False,False
6857,2026-07-16,30670.0,30770.0,29050.0,29640.0,29640.0,8916700,30460.8,27746.133333333335,27263.54229166667,228.94043598628195,389.09839369580965,34071.952370089246,26849.647629910753,False,False
6857,2026-07-17,28140.0,28150.0,26000.0,27505.0,27505.0,13442000,30468.0,27833.866666666665,27358.620911458333,20.722456154653628,315.42320618757844,34054.750060988525,26881.249939011475,False,False
6857,2026-07-21,28005.0,29825.0,27530.0,29630.0,29630.0,10348200,30476.4,27957.866666666665,27445.35921875,26.868227441504132,257.71221043836357,34054.26586668662,26898.534133313384,True,False
6857,2026-07-22,30880.0,31580.0,29535.0,29585.0,29585.0,9245200,30446.2,28052.333333333332,27530.450442708334,27.787356199674832,211.72723959062583,34040.867472799284,26851.532527200718,False,False
6857,2026-07-23,30630.0,31540.0,30320.0,30800.0,30800.0,7493200,30475.8,28181.333333333332,27644.8,125.11388321875711,194.4045683162521,34069.44625972023,26882.15374027977,False,False
6857,2026-07-24,30100.0,30270.0,28445.0,28945.0,28945.0,8849300,30421.6,28279.866666666665,27746.133333333335,51.96385301184273,165.91642525537026,34064.74887974691,26778.45112025309,False,False
6857,2026-07-27,29400.0,29590.0,27800.0,28380.0,28380.0,7722800,30287.2,28365.866666666665,27833.866666666665,-51.01082994812896,122.53097421467041,33973.5359369435,26600.864063056495,False,False
6857,2026-07-28,26480.0,26485.0,25250.0,25510.0,25510.0,10348000,30020.8,28410.0,27957.866666666665,-360.0535493048228,26.014069510771762,34069.19096926187,25972.409030738127,False,False
6857,2026-07-29,26000.0,27520.0,24135.0,25200.0,25200.0,14777000,29771.6,28409.733333333334,28052.333333333332,-622.807206358586,-103.75018566309978,34192.20513504667,25350.994864953325,False,False
6857,2026-07-30,28480.0,29425.0,27380.0,27935.0,27935.0,16409100,29641.0,28451.533333333333,28181.333333333332,-603.3941774820923,-203.67898402689832,34077.97734950281,25204.022650497187,False,False
6857,2026-07-31,32540.0,32940.0,31570.0,32500.0,32500.0,18131300,29505.0,28551.666666666668,28279.866666666665,-217.14870839102878,-206.3729288997244,33332.87042622931,25677.129573770686,True,False
6857,2026-08-03,31800.0,32780.0,31100.0,31430.0,31430.0,9793800,29464.6,28639.0,28365.866666666665,2.5837669183965772,-164.58158973610023,33187.59440773162,25741.60559226837,False,True
6857,2026-08-04,31820.0,32420.0,30080.0,31000.0,31000.0,10006300,29426.6,28692.333333333332,28410.0,140.40740122727948,-103.58379154342428,33065.79630687889,25787.40369312111,False,False
6857,2026-08-05,32500.0,33840.0,32390.0,33720.0,33720.0,9461000,29481.8,28774.133333333335,28409.733333333334,463.7688537344984,9.886737512160252,33331.8419530183,25631.758046981697,False,False
6857,2026-08-06,32500.0,33200.0,31910.0,32930.0,32930.0,7818100,29519.0,28831.533333333333,28451.533333333333,648.8096629212414,137.6713225939765,33481.96454690185,25556.03545309815,False,False
6857,2026-08-07,32910.0,33150.0,31110.0,32190.0,32190.0,7228200,29654.0,28889.133333333335,28551.666666666668,727.3594745299815,255.60895298117754,33739.874202664716,25568.125797335284,False,False
6857,2026-08-10,32890.0,34260.0,32710.0,34260.0,34260.0,7132900,29850.6,28984.6,28639.0,945.7405579894839,393.63527398283884,34313.66201615002,25387.53798384998,False,False
6857,2026-08-12,34080.0,35130.0,33500.0,34550.0,34550.0,7284500,30050.0,29082.6,28692.333333333332,1129.193081406589,540.7468354675889,34874.96922269988,25225.03077730012,False,False
6857,2026-08-13,36300.0,37040.0,35650.0,35940.0,35940.0,8063200,30331.6,29189.8,28774.133333333335,1370.9385845806028,706.7851852901917,35651.58775938452,25011.612240615475,False,False
6857,2026-08-14,38350.0,38730.0,36370.0,36870.0,36870.0,9994100,30704.6,29309.4,28831.533333333333,1618.9051345365333,889.2091751394601,36478.97783315235,24930.222166847645,False,False
6857,2026-08-17,36900.0,38590.0,36900.0,37780.0,37780.0,6600200,31049.4,29420.6,28889.133333333335,1867.3244527694005,1084.8322306654482,37413.04444009888,24685.755559901125,False,False
6857,2026-08-18,37560.0,37590.0,35800.0,35860.0,35860.0,6670300,31290.6,29478.733333333334,28984.6,1887.512528846204,1245.3682903015995,37903.31884779637,24677.881152203627,False,False
6857,2026-08-19,34200.0,36300.0,33930.0,35020.0,35020.0,10901100,31538.6,29549.0,29082.6,1814.8107362699557,1359.2567794952706,38226.70617140618,24850.49382859382,False,False
6857,2026-08-20,35720.0,36020.0,34340.0,35360.0,35360.0,7270800,31762.0,29643.666666666668,29189.8,1764.2915456615556,1440.2637327285277,38571.550939673005,24952.449060326995,False,False
6857,2026-08-21,34660.0,35970.0,34660.0,35900.0,35900.0,6532300,31937.6,29751.466666666667,29309.4,1747.682019735752,1501.7473901299725,38935.89757583954,24939.30242416046,False,False
6857,2026-08-24,35670.0,35890.0,34500.0,34500.0,34500.0,5653500,32132.0,29815.266666666666,29420.6,1603.0713425034482,1522.0121806046677,39134.20765187677,25129.792348123232,False,False
6857,2026-08-25,33900.0,34640.0,32610.0,34450.0,34450.0,8901700,32409.8,29876.133333333335,29478.733333333334,1467.5151555835182,1511.1127756004378,39203.65456423683,25615.945435763166,False,False
6857,2026-08-26,33650.0,35910.0,33400.0,35700.0,35700.0,8819000,32652.6,29968.4,29549.0,1444.3014461096827,1497.7505097022868,39465.55478922337,25839.645210776624,False,False
6857,2026-08-27,36020.0,36120.0,34330.0,34610.0,34610.0,11025000,32853.6,30047.133333333335,29643.666666666668,1322.7032242015848,1462.7410526021463,39588.74277205775,26118.45722794225,False,False
6857,2026-08-28,34590.0,35600.0,34230.0,35270.0,35270.0,9648300,33032.4,30140.2,29751.466666666667,1265.0099936558981,1423.1948408128967,39777.30511126745,26287.49488873255,False,False
6857,2026-08-31,32900.0,33880.0,32280.0,33690.0,33690.0,9357100,33222.2,30207.866666666665,29815.266666666666,1079.352790309218,1354.4264307121612,39760.222991700306,26684.177008299688,False,False
6857,2026-09-01,32700.0,33690.0,32520.0,33380.0,33380.0,6404800,33422.2,30301.466666666667,29876.133333333335,896.8652060312234,1262.9141857759737,39654.23214369132,27190.167856308675,False,False
6857,2026-09-02,32380.0,32790.0,31840.0,32540.0,32540.0,7576400,33703.4,30386.666666666668,29968.4,676.6613698472574,1145.6636225902305,39054.0999317848,28352.700068215196,False,False
6857,2026-09-03,32430.0,32810.0,31740.0,32280.0,32280.0,8443800,33986.6,30479.866666666665,30047.133333333335,475.6850153458945,1011.6679011413634,38117.47179176527,29855.72820823473,False,False
6857,2026-09-04,32370.0,33100.0,32090.0,33090.0,33090.0,7464900,34192.8,30579.4,30140.2,377.4193813024249,884.8181971735758,37533.9304434281,30851.669556571906,False,False
6857,2026-09-07,34000.0,34850.0,33520.0,34480.0,34480.0,9531900,34272.0,30682.533333333333,30207.866666666665,407.01275199426163,789.257108137713,37541.979816451785,31002.020183548215,False,False
6857,2026-09-08,34030.0,35690.0,33800.0,33800.0,33800.0,9667100,34366.8,30775.266666666666,30301.466666666667,371.3151050776796,705.6687075257064,37432.76657516061,31300.8334248394,False,False
6857,2026-09-09,33620.0,34210.0,32590.0,32840.0,32840.0,10285000,34440.4,30843.066666666666,30386.666666666668,262.534155441288,617.0417971088227,37257.811464447834,31622.98853555217,False,False
6857,2026-09-10,32710.0,33920.0,32470.0,33920.0,33920.0,9970300,34448.4,30947.666666666668,30479.866666666665,260.46891962427617,545.7272216119134,37258.710616284625,31638.089383715378,False,False
6857,2026-09-11,31820.0,32220.0,30980.0,31720.0,31720.0,11096600,34400.0,31008.866666666665,30579.4,80.38397509955394,452.65857230944147,37351.38204914275,31448.61795085725,False,False
6857,2026-09-14,30330.0,31360.0,30010.0,31080.0,31080.0,8111300,34355.6,31072.066666666666,30682.533333333333,-112.67840565455845,339.5911767166415,37467.65696605991,31243.543033940085,False,False
6857,2026-09-15,30380.0,31350.0,29810.0,30160.0,30160.0,8444200,34191.6,31125.266666666666,30775.266666666666,-336.0443346709835,204.46407443911653,37711.875807376746,30671.32419262325,False,False
6857,2026-09-16,30320.0,30720.0,29835.0,30700.0,30700.0,6536400,34037.6,31192.266666666666,30843.066666666666,-464.13964276452316,70.74333099838859,37809.53968138436,30265.660318615635,False,False
6857,2026-09-17,31240.0,31320.0,30000.0,30240.0,30240.0,7233400,33809.6,31244.533333333333,30947.666666666668,-595.9050306695535,-62.58634133519984,37777.97691758254,29841.22308241746,False,False
6857,2026-09-18,31000.0,32630.0,30810.0,32050.0,32050.0,10817700,33616.8,31303.066666666666,31008.866666666665,-547.96161628552,-159.66139632526387,37437.29094227455,29796.309057725455,True,False
