code,Date,Open,High,Low,Close,Adj Close,Volume,SMA25,SMA75,SMA75_5,MACD,Signal,BB+2,BB-2,Fresh75CrossUp,FreshMACDBull
8697,2026-05-08,1873.0,1927.0,1838.5,1861.5,1861.5,5884800,1887.32,1836.9397428385416,1826.4072135416666,-2.5968779273218843,1.7026953205541646,1959.930126015577,1814.709873984423,False,False
8697,2026-05-11,1864.5,1866.5,1829.0,1847.5,1847.5,4235200,1888.96,1838.0279329427083,1829.843623046875,-4.572799115938324,0.447596433255667,1955.8186090193174,1822.1013909806827,False,False
8697,2026-05-12,1865.0,1869.5,1821.0,1829.0,1829.0,3961700,1887.06,1839.11798828125,1831.9757666015626,-7.5445573222223175,-1.15083431783993,1957.8132727158113,1816.3067272841886,False,False
8697,2026-05-13,1804.0,1857.0,1792.5,1848.5,1848.5,3644100,1886.32,1840.3437776692708,1833.728193359375,-8.231324494413911,-2.5669323531547263,1958.273807404459,1814.366192595541,True,False
8697,2026-05-14,1836.0,1843.5,1800.5,1805.0,1805.0,3557400,1883.06,1841.1334537760417,1835.475216471354,-12.145671145055076,-4.482680111534797,1961.7550163606184,1804.3649836393815,False,False
8697,2026-05-15,1801.0,1825.0,1752.0,1767.5,1767.5,3996900,1877.76,1841.7109049479166,1836.9397428385416,-18.06550773863364,-7.199245636954566,1968.155185712504,1787.364814287496,False,False
8697,2026-05-18,1752.0,1782.5,1724.0,1747.5,1747.5,4294500,1871.46,1841.9366650390625,1838.0279329427083,-24.09312321521338,-10.578021152606329,1974.4582213438568,1768.4617786561432,False,False
8697,2026-05-19,1773.0,1820.0,1772.0,1819.5,1819.5,4895400,1866.32,1843.1355061848958,1839.11798828125,-22.797458722901865,-13.021908666665436,1966.307951274132,1766.332048725868,False,False
8697,2026-05-20,1825.5,1845.0,1804.5,1834.0,1834.0,4754300,1862.84,1844.9331803385417,1840.3437776692708,-20.365841713565032,-14.490695276045354,1961.0127946021616,1764.6672053978382,False,False
8697,2026-05-21,1862.0,1892.0,1842.0,1877.0,1877.0,3199900,1859.98,1847.2584049479167,1841.1334537760417,-14.798439877605006,-14.552244196357286,1951.9758607764409,1767.9841392235592,True,False
8697,2026-05-22,1905.5,1980.5,1896.0,1980.5,1980.5,7261200,1863.2,1851.0421126302083,1841.7109049479166,-2.0114619163528005,-12.044087740356389,1965.6183577294532,1760.7816422705469,False,True
8697,2026-05-25,1971.5,2023.5,1951.0,2000.5,2000.5,5245900,1866.6,1855.7792203776041,1841.9366650390625,9.625189898489452,-7.710232212587222,1980.713277053979,1752.4867229460208,False,False
8697,2026-05-26,1989.0,2017.0,1972.0,1990.0,1990.0,4043800,1869.48,1860.2455224609375,1843.1355061848958,17.79492918477922,-2.6091999331139335,1991.9641148884139,1746.9958851115862,False,False
8697,2026-05-27,1995.0,2031.5,1914.0,1922.5,1922.5,6658800,1869.34,1864.4789371744791,1844.9331803385417,18.608315472501545,1.6343031480091623,1991.5731280790856,1747.1068719209143,False,False
8697,2026-05-28,1923.5,1944.0,1883.0,1895.5,1895.5,4131600,1869.16,1867.9076106770833,1847.2584049479167,16.879677202512084,4.683377958909746,1991.2251367098656,1747.0948632901345,False,False
8697,2026-05-29,1896.5,1967.5,1895.5,1951.0,1951.0,7805500,1871.9,1872.8807421875,1851.0421126302083,19.76032041317535,7.698766449762868,1998.046898495358,1745.7531015046422,False,False
8697,2026-06-01,1951.0,2051.5,1945.0,2008.5,2008.5,4552000,1876.72,1878.26736328125,1855.7792203776041,26.37894035984118,11.43480123177853,2013.702357988166,1739.737642011834,False,False
8697,2026-06-02,1996.0,2000.0,1907.0,1953.0,1953.0,4871500,1880.46,1882.7439371744792,1860.2455224609375,26.83650367577752,14.51514172057833,2020.4305454729604,1740.4894545270397,False,False
8697,2026-06-03,2017.0,2147.5,2005.5,2133.0,2133.0,9137100,1891.74,1888.5871402994792,1864.4789371744791,41.248138710476724,19.861741118558008,2062.4683503112415,1721.0116496887586,False,False
8697,2026-06-04,2090.0,2128.5,2031.5,2039.0,2039.0,4221100,1899.88,1891.9735921223958,1867.9076106770833,44.57066600307053,24.803526095460512,2078.336556057764,1721.4234439422362,False,False
8697,2026-06-05,2051.5,2085.5,1992.0,2004.0,2004.0,3956200,1906.34,1895.037263997396,1872.8807421875,43.8738350670335,28.61758788977511,2087.6893247850617,1724.9906752149382,False,False
8697,2026-06-08,1966.0,1998.0,1962.0,1998.0,1998.0,3795800,1908.18,1897.8378059895833,1878.26736328125,42.34926570042876,31.36392345190584,2092.258000858326,1724.1019991416742,False,False
8697,2026-06-09,2027.0,2075.0,2018.5,2075.0,2075.0,4102400,1916.64,1901.2791357421875,1882.7439371744792,46.81463994938008,34.45406675140069,2110.886342565305,1722.3936574346953,False,False
8697,2026-06-10,2075.0,2115.5,2062.0,2074.0,2074.0,3708100,1925.12,1904.76599609375,1888.5871402994792,49.69988028745456,37.503229458611465,2127.427346381681,1722.8126536183186,False,False
8697,2026-06-11,2047.0,2077.0,2023.0,2072.0,2072.0,3136400,1933.34,1908.226189778646,1891.9735921223958,51.23447166016285,40.24947789892174,2142.0502719082065,1724.6297280917934,False,False
8697,2026-06-12,2100.0,2132.5,2090.0,2121.5,2121.5,5207000,1943.74,1912.215576171875,1895.037263997396,55.80163616402092,43.35990955194158,2162.751985060173,1724.728014939827,False,False
8697,2026-06-15,2124.0,2228.0,2122.5,2204.0,2204.0,5138200,1958.0,1917.0498909505209,1897.8378059895833,65.32517945149903,47.75296353185307,2195.7152918934694,1720.2847081065306,False,False
8697,2026-06-16,2217.0,2237.5,2195.5,2224.0,2224.0,3468300,1973.8,1921.1632845052084,1901.2791357421875,73.63764009608758,52.92989884469997,2227.1148238852143,1720.4851761147856,False,False
8697,2026-06-17,2221.0,2254.5,2183.5,2200.0,2200.0,3964100,1987.86,1923.674775390625,1904.76599609375,77.3965464119774,57.82322835815546,2250.6380082122496,1725.0819917877504,False,False
8697,2026-06-18,2237.0,2267.0,2226.0,2258.5,2258.5,3855600,2006.0,1926.8027587890624,1908.226189778646,84.12621322457517,63.0838253314394,2278.222996824289,1733.777003175711,False,False
8697,2026-06-19,2258.5,2260.0,2110.5,2125.5,2125.5,7389000,2020.32,1927.2090641276043,1912.215576171875,77.83035430880909,66.03313112691335,2278.135419244072,1762.5045807559275,False,False
8697,2026-06-22,2145.5,2168.5,2111.5,2155.0,2155.0,2403100,2036.62,1927.8321142578125,1917.0498909505209,74.36402206074399,67.69930931367948,2274.1053730232593,1799.1346269767405,False,False
8697,2026-06-23,2139.0,2146.0,2063.0,2063.0,2063.0,4269900,2046.36,1928.5692610677083,1921.1632845052084,63.461750105014744,66.85179747194654,2266.7882232383063,1825.9317767616935,False,False
8697,2026-06-24,2069.5,2084.0,2011.0,2015.5,2015.5,3402000,2053.62,1929.5952587890624,1923.674775390625,50.40769942625275,63.562977862807784,2256.8800856046178,1850.359914395382,False,False
8697,2026-06-25,2047.5,2048.0,1999.0,2028.0,2028.0,3362100,2059.66,1929.9638444010416,1926.8027587890624,40.6028711232193,58.97095651489009,2250.13996640066,1869.1800335993398,False,False
8697,2026-06-26,2023.0,2053.5,1982.0,2012.0,2012.0,3256600,2060.92,1930.079853515625,1927.2090641276043,31.18196152827022,53.41315751756612,2249.6978970112673,1872.142102988733,False,False
8697,2026-06-29,2033.0,2068.0,2027.5,2037.0,2037.0,3254800,2062.38,1931.6279703776042,1927.8321142578125,25.439859007688938,47.81849781559069,2249.826051972285,1874.9339480277151,False,False
8697,2026-06-30,2061.5,2075.5,2038.5,2045.0,2045.0,3653900,2064.58,1933.210810546875,1928.5692610677083,21.289324451590346,42.51266314279062,2249.8548617594856,1879.3051382405142,False,False
8697,2026-07-01,2060.0,2130.5,2055.0,2068.5,2068.5,4051300,2070.42,1935.0023388671875,1929.5952587890624,19.669511628987948,37.94403284003009,2246.382877903257,1894.4571220967432,False,False
8697,2026-07-02,2083.5,2152.0,2083.5,2124.5,2124.5,4650100,2079.58,1938.979402669271,1929.9638444010416,22.643509997274123,34.883928271478894,2241.4433201191564,1917.7166798808435,False,False
8697,2026-07-03,2146.5,2191.5,2115.0,2179.0,2179.0,3923200,2088.7,1943.7746988932292,1930.079853515625,29.063098348526637,33.71976228688844,2246.1905711463273,1931.2094288536723,False,False
8697,2026-07-06,2186.5,2213.5,2167.5,2189.0,2189.0,2486300,2095.92,1948.8537548828126,1931.6279703776042,34.55920775935374,33.8876513813815,2254.5871182066294,1937.2528817933708,False,True
8697,2026-07-07,2189.0,2223.0,2179.5,2183.0,2183.0,3820500,2105.12,1953.7089241536457,1933.210810546875,37.992806781975105,34.708682461500224,2256.0563521488325,1954.183647851167,False,False
8697,2026-07-08,2180.0,2194.0,2133.5,2153.0,2153.0,3071400,2105.92,1957.7912955729166,1935.0023388671875,37.85681961414866,35.33830989202991,2257.648884527622,1954.191115472378,False,False
8697,2026-07-09,2121.5,2142.5,2102.0,2122.0,2122.0,3759000,2109.24,1961.990099283854,1938.979402669271,34.845925740618895,35.23983306174771,2258.5799129502775,1959.9000870497223,False,False
8697,2026-07-10,2172.0,2196.5,2156.5,2176.5,2176.5,3713400,2116.14,1967.1052392578124,1943.7746988932292,36.43743708482634,35.47935386636344,2261.2734613381645,1971.0065386618355,False,True
8697,2026-07-13,2221.0,2236.5,2189.0,2196.5,2196.5,2911300,2124.08,1972.23197265625,1948.8537548828126,38.86454782932151,36.156392658955056,2264.121616671604,1984.0383833283959,False,False
8697,2026-07-14,2180.5,2227.0,2161.5,2211.5,2211.5,2776300,2129.54,1977.1074251302084,1953.7089241536457,41.519810688064354,37.22907626477692,2272.122444922215,1986.957555077785,False,False
8697,2026-07-15,2247.0,2260.5,2221.5,2247.5,2247.5,4314900,2136.48,1982.2666666666667,1957.7912955729166,45.99877947268578,38.98301690635869,2284.3646793957932,1988.595320604207,False,False
8697,2026-07-16,2210.0,2263.5,2202.5,2238.0,2238.0,2984500,2143.12,1987.26,1961.990099283854,48.22590567747238,40.83159466058143,2293.7098482634087,1992.530151736591,False,False
8697,2026-07-17,2188.5,2216.0,2101.5,2142.0,2142.0,3904300,2143.94,1991.6666666666667,1967.1052392578124,41.76310249686412,41.01789622783797,2294.2730489280266,1993.6069510719733,False,False
8697,2026-07-21,2163.0,2255.5,2139.5,2255.5,2255.5,3740200,2146.0,1997.6533333333334,1972.23197265625,45.2778509736313,41.86988717699664,2300.910296623551,1991.0897033764493,False,False
8697,2026-07-22,2255.0,2259.5,2211.0,2218.0,2218.0,3790400,2145.76,2002.2066666666667,1977.1074251302084,44.52413139305145,42.4007360202076,2300.204066250525,1991.3159337494753,False,False
8697,2026-07-23,2200.0,2273.0,2200.0,2257.0,2257.0,2658800,2148.04,2007.4066666666668,1982.2666666666667,46.53732395649422,43.22805360746493,2307.2296780573306,1988.8503219426696,False,False
8697,2026-07-24,2241.5,2252.0,2219.0,2222.0,2222.0,3631200,2146.58,2011.88,1987.26,44.792248911253864,43.54089266822272,2302.3227828183267,1990.8372171816732,False,False
8697,2026-07-27,2256.5,2299.0,2256.5,2288.5,2288.5,3133100,2153.1,2017.06,1991.6666666666667,48.219415198757815,44.47659717432974,2318.13720792596,1988.06279207404,False,False
8697,2026-07-28,2260.0,2287.5,2214.5,2241.0,2241.0,5899700,2156.54,2021.54,1997.6533333333334,46.56583419667413,44.89444457879862,2325.138913400996,1987.941086599004,False,False
8697,2026-07-29,2257.0,2356.0,2244.5,2290.0,2290.0,8543200,2165.62,2026.1,2002.2066666666667,48.64846065718757,45.64524779447641,2337.508633713799,1993.7313662862007,False,False
8697,2026-07-30,2198.0,2228.5,2151.0,2164.0,2164.0,6744800,2171.56,2029.34,2007.4066666666668,39.67446759169616,44.45109175392036,2332.181373422084,2010.9386265779156,False,False
8697,2026-07-31,2129.0,2219.0,2101.5,2192.5,2192.5,6623200,2178.14,2032.5933333333332,2011.88,34.464934932502274,42.453860389636745,2327.8018909408693,2028.4781090591305,False,False
8697,2026-08-03,2162.0,2173.5,2115.0,2173.5,2173.5,4095100,2184.6,2036.24,2017.06,28.474959943874637,39.65808030048433,2318.08707802629,2051.11292197371,False,False
8697,2026-08-04,2172.0,2230.5,2164.0,2194.0,2194.0,3278500,2190.88,2039.9533333333334,2021.54,25.09278626396599,36.745021493180666,2309.9995298848885,2071.7604701151117,False,False
8697,2026-08-05,2244.0,2292.0,2233.0,2292.0,2292.0,4270700,2200.76,2044.94,2026.1,29.97464122968995,35.390945440482525,2310.4417651207204,2091.07823487928,False,False
8697,2026-08-06,2293.0,2311.5,2265.0,2294.0,2294.0,3277400,2209.78,2049.846666666667,2029.34,33.61740918027499,35.03623818844102,2311.2531806932107,2108.3068193067897,False,False
8697,2026-08-07,2315.0,2319.0,2264.0,2264.0,2264.0,2335000,2215.36,2054.7,2032.5933333333332,33.69516288309478,34.76802312737178,2312.7201643383833,2117.999835661617,False,False
8697,2026-08-10,2260.0,2271.0,2242.5,2260.0,2260.0,1823800,2218.6,2059.733333333333,2036.24,33.05300224703569,34.42501895130456,2316.295035697813,2120.9049643021867,False,False
8697,2026-08-12,2278.5,2285.0,2236.5,2252.0,2252.0,2616100,2221.12,2064.5866666666666,2039.9533333333334,31.535035911125306,33.84702234326871,2318.881047457548,2123.358952542452,False,False
8697,2026-08-13,2269.0,2302.0,2257.5,2289.0,2289.0,2411500,2225.36,2070.3133333333335,2044.94,32.937939369758624,33.6652057485667,2325.3101955975926,2125.4098044024076,False,False
8697,2026-08-14,2287.5,2300.0,2241.0,2244.0,2244.0,3369300,2229.0,2075.5533333333333,2049.846666666667,30.071975533989644,32.94655970565129,2324.6811371169733,2133.3188628830267,False,False
8697,2026-08-17,2230.0,2233.0,2200.5,2221.5,2221.5,2843200,2232.98,2080.7,2054.7,25.68898990158914,31.495045744838862,2318.236544616804,2147.723455383196,False,False
8697,2026-08-18,2216.5,2220.0,2183.5,2191.5,2191.5,3600200,2233.58,2085.3533333333335,2059.733333333333,19.56911238444809,29.10985907276071,2317.437822533125,2149.7221774668747,False,False
8697,2026-08-19,2154.5,2199.0,2135.0,2193.0,2193.0,4450000,2233.44,2088.5666666666666,2064.5866666666666,14.670984843845417,26.222084226977653,2317.5562623991173,2149.323737600883,False,False
8697,2026-08-20,2205.5,2224.5,2176.0,2224.5,2224.5,2818400,2233.96,2093.38,2070.3133333333335,13.17905033375655,23.613477448333434,2317.68713777502,2150.23286222498,False,False
8697,2026-08-21,2200.0,2246.0,2199.5,2238.0,2238.0,2326900,2233.58,2098.3933333333334,2075.5533333333333,12.936890243701328,21.478160007407013,2317.143953951432,2150.0160460485677,False,False
8697,2026-08-24,2238.0,2247.5,2214.0,2238.5,2238.5,2377700,2233.6,2103.3533333333335,2080.7,12.63962076865846,19.710452159657304,2317.1684150860665,2150.0315849139333,False,False
8697,2026-08-25,2258.0,2272.0,2237.5,2262.5,2262.5,1791800,2238.42,2108.7,2085.3533333333335,14.177205986004992,18.603802924926843,2313.7983417169494,2163.0416582830508,False,False
8697,2026-08-26,2280.0,2295.5,2260.5,2288.5,2288.5,2575300,2239.74,2114.58,2088.5666666666666,17.294377241919847,18.341917788325446,2317.3900457179334,2162.089954282066,False,False
8697,2026-08-27,2290.0,2294.0,2271.0,2284.5,2284.5,2479900,2242.4,2120.653333333333,2093.38,19.22043019465218,18.517620269590793,2321.4326514802406,2163.3673485197596,False,True
8697,2026-08-28,2285.5,2313.0,2280.0,2293.0,2293.0,2861100,2243.84,2126.58,2098.3933333333334,21.18847247733811,19.051790711140256,2325.1629217379527,2162.5170782620476,False,False
8697,2026-08-31,2265.5,2286.0,2250.0,2250.0,2250.0,6808400,2244.96,2132.5133333333333,2103.3533333333335,19.05872244266402,19.053177057445012,2325.818849855765,2164.101150144235,False,False
8697,2026-09-01,2255.5,2263.0,2204.0,2216.5,2216.5,3188900,2242.08,2138.5,2108.7,14.50055677512546,18.142653000981102,2321.6491799630808,2162.510820036919,False,False
8697,2026-09-02,2200.0,2200.0,2145.5,2145.5,2145.5,4608000,2238.26,2143.806666666667,2114.58,5.100278183462251,15.534178037477334,2326.379972764392,2150.1400272356086,False,False
8697,2026-09-03,2146.5,2185.0,2141.0,2144.0,2144.0,3353000,2232.42,2148.133333333333,2120.653333333333,-2.442393398991044,11.938863750183659,2325.2745873933923,2139.565412606608,False,False
8697,2026-09-04,2194.0,2244.0,2179.5,2239.0,2239.0,5537200,2235.42,2153.5333333333333,2126.58,-0.7457128051983091,9.401948439107265,2323.9857631367627,2146.8542368632375,True,False
