code,Date,Open,High,Low,Close,Adj Close,Volume,SMA25,SMA75,SMA75_5,MACD,Signal,BB+2,BB-2,Fresh75CrossUp,FreshMACDBull
4188,2026-04-09,1010.0,1015.5,978.7000122070312,982.5,982.5,9814400,929.7457958984374,979.4071997070313,974.7623966471355,-9.592167791572479,-22.638325268179678,1010.2003252457296,849.2912665511453,False,False
4188,2026-04-10,991.0,1007.0,982.7999877929688,984.0999755859375,984.0999755859375,9622300,928.4521508789062,980.8607584635416,975.6066153971354,-5.419039973021768,-19.194468209148095,1004.1909478613294,852.713353896483,False,False
4188,2026-04-13,973.0,991.7999877929688,964.0,976.7999877929688,976.7999877929688,5745100,926.7288842773437,982.252373046875,976.277030436198,-2.6700751531060405,-15.889589597939686,995.728828468075,857.7289400866124,False,False
4188,2026-04-14,988.0,988.5999755859375,963.9000244140625,968.0999755859375,968.0999755859375,5158600,928.1375024414062,983.4192000325521,976.706844889323,-1.1799176479996731,-12.947655207951684,998.9954132916271,857.2795915911854,False,False
4188,2026-04-15,992.2000122070312,1006.5,991.0,996.2000122070312,996.2000122070312,8840100,929.60453125,984.8401106770833,978.1532275390625,2.2426293887151587,-9.909598288618316,1004.4097101103129,854.7993523896872,True,False
4188,2026-04-16,993.4000244140625,1006.5,992.7999877929688,997.7000122070312,997.7000122070312,4911100,931.4068041992188,986.1512630208333,979.4071997070313,5.018213199375282,-6.924035991019597,1010.3993127122675,852.41429568617,False,False
4188,2026-04-17,988.0,995.5,983.5,988.9000244140625,988.9000244140625,4825800,933.9462622070313,987.3647420247396,980.8607584635416,6.4336349570132825,-4.252501801413021,1016.0264014838508,851.8661229302118,False,False
4188,2026-04-20,988.9000244140625,995.5,960.2999877929688,962.0999755859375,962.0999755859375,6322400,936.0782397460938,988.1474886067708,982.252373046875,5.331370217226549,-2.335727397685107,1018.2038740182709,853.9526054739167,False,False
4188,2026-04-21,965.0,977.4000244140625,965.0,969.2999877929688,969.2999877929688,5791800,939.0605029296875,989.0865266927084,983.4192000325521,4.981376079011852,-0.8723067023457152,1020.3763244465315,857.7446814128434,False,False
4188,2026-04-22,960.2000122070312,962.2000122070312,937.0,941.4000244140625,941.4000244140625,4788500,940.8559912109375,989.5159431966146,984.8401106770833,2.424758224497623,-0.21289371697704762,1020.2952420051615,861.4167404167135,False,False
4188,2026-04-23,930.0,933.0,901.5999755859375,916.7000122070312,916.7000122070312,6537700,939.9687548828125,989.7444742838542,986.1512630208333,-1.576293868625612,-0.48557374730676056,1019.9699016261867,859.9676081394383,False,False
4188,2026-04-24,926.7999877929688,927.4000244140625,909.5999755859375,911.4000244140625,911.4000244140625,3611200,940.7529809570312,989.7149096679688,987.3647420247396,-5.115848878134216,-1.4116287734722517,1019.2194555677663,862.2865063462962,False,False
4188,2026-04-27,911.0999755859375,922.0,899.4000244140625,909.7999877929688,909.7999877929688,5186600,943.0892895507812,989.2839103190104,988.1474886067708,-7.958342489225288,-2.720971516622859,1013.876255515437,872.3023235861255,False,False
4188,2026-04-28,920.4000244140625,925.2000122070312,910.5999755859375,918.2999877929688,918.2999877929688,6184100,944.2674780273437,988.938720703125,989.0865266927084,-9.416611358436398,-4.060099484985567,1012.3319876643121,876.2029683903753,False,False
4188,2026-04-30,912.4000244140625,917.9000244140625,898.0999755859375,911.7000122070312,911.7000122070312,7575100,943.9705883789062,988.5605802408854,989.5159431966146,-10.978311671842562,-5.443741922356967,1012.5341508574982,875.4070259003142,False,False
4188,2026-05-01,912.0999755859375,915.0,896.2000122070312,898.0,898.0,4518500,943.2239990234375,988.037782389323,989.7444742838542,-13.16963555017935,-6.988920647921444,1013.3493308665716,873.0986671803034,False,False
4188,2026-05-07,928.0,947.5,913.7999877929688,933.5999755859375,933.5999755859375,10686600,943.5199975585938,987.7733870442709,989.7149096679688,-11.896519333471815,-7.970440385031518,1013.4174983549633,873.6224967622243,False,False
4188,2026-05-08,923.9000244140625,929.5999755859375,902.0,922.4000244140625,922.4000244140625,7575100,944.1959985351563,987.1302880859375,989.2839103190104,-11.656934136560267,-8.707739135337269,1012.9267630915066,875.4652339788059,False,False
4188,2026-05-11,916.7000122070312,930.2000122070312,910.0999755859375,927.2999877929688,927.2999877929688,7365700,945.327998046875,986.3899967447917,988.938720703125,-10.94550211289561,-9.155291730848937,1011.9436103925404,878.7123857012095,False,False
4188,2026-05-12,928.0,942.5999755859375,919.4000244140625,928.2999877929688,928.2999877929688,5823200,944.6159985351562,985.4572599283854,988.5605802408854,-10.183605204179457,-9.360954425515041,1011.5630610875269,877.6689359827856,False,False
4188,2026-05-13,930.0999755859375,1074.5,928.5999755859375,1007.0,1007.0,27241500,948.5839990234375,985.6066243489583,988.037782389323,-3.1925612938931636,-8.127275799190667,1018.0443781728384,879.1236198740366,True,True
4188,2026-05-14,1007.0,1057.0,1000.5,1054.0,1054.0,15257100,953.9039990234374,986.5962972005208,987.7733870442709,6.0704225252076185,-5.28773613431101,1033.7024932018433,874.1055048450318,False,False
4188,2026-05-15,994.0,1025.0,985.9000244140625,1016.5,1016.5,10576800,957.8639990234375,987.071552734375,987.1302880859375,10.267114434472091,-2.1767660205543904,1039.8393281418898,875.8886699049852,False,False
4188,2026-05-18,1016.0,1019.0,991.7999877929688,1007.5,1007.5,5269400,961.3639990234375,987.1489420572917,986.3899967447917,12.720168045041646,0.802620792564817,1044.042669860736,878.6853281861391,False,False
4188,2026-05-19,1026.0,1033.0,1005.0,1030.5,1030.5,6773900,962.4039990234374,987.4740169270833,985.4572599283854,16.331874799248,3.9084715939014534,1047.8351861833225,876.9728118635522,False,False
4188,2026-05-20,1017.0,1020.0,986.9000244140625,1001.0,1001.0,7176100,963.1439990234375,987.6351293945313,985.6066243489583,16.622164993577712,6.451210273836706,1049.573309244731,876.714688802144,False,False
4188,2026-05-21,1024.0,1027.0,999.2000122070312,1003.5,1003.5,7807500,963.92,987.8557885742188,986.5962972005208,16.85960414875251,8.532889048819868,1051.4295970339667,876.4104029660332,False,False
4188,2026-05-22,1008.0,1032.5,1004.0,1027.5,1027.5,5108300,965.9480004882812,988.5340706380208,987.071552734375,18.768029650399512,10.579917169135797,1056.8420156897116,875.0539852868508,False,False
4188,2026-05-25,1048.5,1124.0,1041.5,1089.5,1089.5,10479300,970.8040014648437,989.901396484375,987.1489420572917,24.995223081599875,13.462978351628614,1073.8043583154101,867.8036446142773,False,False
4188,2026-05-26,1094.0,1119.0,1081.5,1118.5,1118.5,6539000,975.6960009765625,991.4456787109375,987.4740169270833,31.902622800271274,17.150907241357146,1093.5960051068514,857.7959968462736,False,False
4188,2026-05-27,1130.0,1145.0,1109.5,1115.5,1115.5,6782700,980.4080004882812,993.0154956054688,987.6351293945313,36.71152431432711,21.063030655951138,1110.25928572475,850.5567152518125,False,False
4188,2026-05-28,1106.0,1125.0,1077.5,1116.5,1116.5,7865100,985.5119995117187,994.3102937825521,987.8557885742188,40.14058932603075,24.87854238996706,1125.9006739522035,845.1233250712339,False,False
4188,2026-05-29,1135.0,1163.0,1117.5,1147.0,1147.0,10577300,992.9080004882812,995.3564135742188,988.5340706380208,44.8027845423112,28.86339082043589,1146.4495805874826,839.3664203890798,False,False
4188,2026-06-01,1132.5,1133.0,1083.0,1091.5,1091.5,5518400,997.7960009765625,996.1147208658854,989.901396484375,43.51757812153596,31.794228280655908,1155.7375524472038,839.8544495059211,False,False
4188,2026-06-02,1078.0,1091.5,1056.5,1084.0,1084.0,5391500,1003.5,996.7009399414062,991.4456787109375,41.41643259960051,33.71866914444483,1163.1730753306483,843.8269246693517,False,False
4188,2026-06-03,1100.0,1112.0,1078.5,1099.0,1099.0,5952200,1010.7919995117187,997.0546313476563,993.0154956054688,40.49483502429939,35.07390232041575,1170.593626215247,850.9903728081905,False,False
4188,2026-06-04,1110.0,1112.5,1080.0,1095.0,1095.0,4724200,1018.1359985351562,996.7717325846354,994.3102937825521,38.99221772143619,35.85756540061983,1175.8533984365502,860.4185986337623,False,False
4188,2026-06-05,1058.0,1069.5,1052.0,1063.0,1063.0,5688000,1024.2639990234375,996.0949340820313,995.3564135742188,34.81789114259527,35.64963054901492,1176.4768192993383,872.0511787475365,False,False
4188,2026-06-08,1036.5,1055.5,1020.0,1033.5,1033.5,5371000,1028.8719995117187,995.3197078450521,996.1147208658854,28.797345918231713,34.27917362285828,1174.8203366328448,882.9236623905928,False,False
4188,2026-06-09,1057.0,1063.0,1014.0,1021.0,1021.0,6948000,1033.2439990234375,994.3974747721354,996.7009399414062,22.755068652212003,31.97435262872903,1171.2211369567967,895.2668610900784,False,False
4188,2026-06-10,1025.0,1032.5,1010.0,1019.5,1019.5,4932200,1038.1039990234376,993.3307267252604,997.0546313476563,17.642115595903533,29.107905222163932,1164.7803011096998,911.4276969371754,False,False
4188,2026-06-11,1000.0,1038.0,999.0,1036.0,1036.0,6138900,1042.2,992.3266951497396,996.7717325846354,14.751430260096186,26.236610229750383,1161.5025999625004,922.8974000374997,False,False
4188,2026-06-12,1068.0,1099.0,1055.5,1080.5,1080.5,7848100,1048.5239990234375,991.8897827148437,996.0949340820313,15.868398384348666,24.162967860670044,1158.1210584691912,938.9269395776838,False,False
4188,2026-06-15,1130.0,1147.0,1120.0,1128.5,1128.5,5928900,1056.5719995117188,992.2894750976562,995.3197078450521,20.39173924085003,23.40872213670604,1158.6728230395547,954.4711759838829,False,False
4188,2026-06-16,1112.5,1119.0,1103.0,1104.5,1104.5,4768100,1063.62,992.0087263997395,994.3974747721354,21.788752855022494,23.08472828036933,1152.8434408661747,974.396559133825,False,False
4188,2026-06-17,1098.0,1140.0,1093.0,1140.0,1140.0,7563000,1068.94,992.4372355143229,993.3307267252604,25.466883146980535,23.56115925369157,1159.869124047248,978.010875952752,False,True
4188,2026-06-18,1158.0,1163.0,1120.0,1122.5,1122.5,9149900,1071.68,992.468575032552,992.3266951497396,26.6623768726231,24.181402777477878,1164.7463763128223,978.6136236871779,False,False
4188,2026-06-19,1112.5,1132.5,1089.5,1092.5,1092.5,7390400,1074.72,991.8246687825521,991.8897827148437,24.902010112113658,24.325524244405038,1165.3101010044688,984.1298989955313,False,False
4188,2026-06-22,1094.0,1111.0,1090.5,1099.5,1099.5,5573400,1078.4,991.2872029622396,992.2894750976562,23.797426352602088,24.21990466604445,1165.1622037525551,991.6377962474452,False,False
4188,2026-06-23,1099.0,1104.5,1081.0,1087.0,1087.0,6530000,1080.66,991.2253100585938,992.0087263997395,21.66366498714342,23.708656730264245,1165.2293656119039,996.0906343880962,False,False
4188,2026-06-24,1071.5,1090.5,1062.5,1086.0,1086.0,5624300,1084.06,992.3165983072917,992.4372355143229,19.665263176745384,22.899978019560475,1162.1303887527138,1005.989611247286,False,False
4188,2026-06-25,1113.5,1113.5,1088.5,1095.0,1095.0,5407700,1087.72,993.3640502929687,992.468575032552,18.59340690732506,22.038663797113394,1158.587244901999,1016.8527550980011,False,False
4188,2026-06-26,1099.0,1110.0,1071.0,1094.5,1094.5,5538600,1090.4,994.3589615885417,991.8246687825521,17.501856759975226,21.13130238968576,1156.8872920188508,1023.9127079811495,False,False
4188,2026-06-29,1111.0,1139.5,1105.5,1130.0,1130.0,9806100,1092.02,996.98716796875,991.2872029622396,19.279111125897998,20.76086413692821,1160.290333234868,1023.749666765132,False,False
4188,2026-06-30,1134.0,1144.0,1102.5,1128.5,1128.5,8022600,1092.42,999.2401774088542,991.2253100585938,20.332183792921114,20.675128068126792,1161.4195246360432,1023.4204753639569,False,False
4188,2026-07-01,1132.0,1144.0,1109.0,1115.0,1115.0,5998300,1092.4,1001.4049348958333,992.3165983072917,19.84861185064119,20.50982482462967,1161.373038210593,1023.4269617894071,False,False
4188,2026-07-02,1113.5,1140.0,1104.0,1129.5,1129.5,4771600,1092.92,1004.1260872395833,993.3640502929687,20.400245094146612,20.487908878533062,1162.8020034057406,1023.0379965942595,False,False
4188,2026-07-03,1142.0,1175.5,1126.5,1163.0,1163.0,5744300,1093.56,1007.5154134114583,994.3589615885417,23.272319628583773,21.044791028543205,1165.6689841836642,1021.4510158163358,False,True
4188,2026-07-06,1180.0,1207.5,1172.5,1207.5,1207.5,6039100,1098.2,1011.6855013020834,996.98716796875,28.80716640481114,22.597266103796795,1182.9943394337142,1013.4056605662857,False,False
4188,2026-07-07,1199.5,1204.5,1181.0,1193.5,1193.5,6774500,1102.58,1015.6453304036459,999.2401774088542,31.69848890578919,24.417510664195273,1194.9608118604722,1010.1991881395277,False,False
4188,2026-07-08,1173.0,1195.0,1160.5,1176.0,1176.0,7222000,1105.66,1018.8069181315104,1001.4049348958333,32.20652233070609,25.97531299749744,1202.3900242944248,1008.9299757055754,False,False
4188,2026-07-09,1165.0,1176.5,1155.0,1167.5,1167.5,5338100,1108.56,1022.4829931640625,1004.1260872395833,31.559465642755413,27.092143526549037,1208.142857962603,1008.9771420373968,False,False
4188,2026-07-10,1182.0,1194.5,1156.5,1161.5,1161.5,4997500,1112.5,1026.6177628580729,1007.5154134114583,30.214227888460755,27.71656039893138,1212.354694431459,1012.6453055685412,False,False
4188,2026-07-13,1175.0,1182.5,1156.0,1161.5,1161.5,4077700,1117.62,1030.2531591796876,1011.6855013020834,28.815944999615112,27.93643731906813,1213.8057702573515,1021.4342297426482,False,False
4188,2026-07-14,1170.0,1205.0,1163.0,1203.0,1203.0,5534200,1124.9,1034.0381958007813,1015.6453304036459,30.702578690694736,28.489665593393454,1218.2402378398517,1031.5597621601485,False,False
4188,2026-07-15,1209.5,1228.5,1203.0,1222.0,1222.0,4726400,1133.0,1038.1093326822918,1018.8069181315104,33.34649307896848,29.46103109050846,1223.4491017091937,1042.5508982908063,False,False
4188,2026-07-16,1209.0,1215.0,1186.5,1202.5,1202.5,4681400,1139.66,1041.7933325195313,1022.4829931640625,33.48236340506378,30.265297553419526,1224.930262108194,1054.3897378918061,False,False
4188,2026-07-17,1189.5,1196.5,1144.5,1168.0,1168.0,6704900,1143.16,1045.2933325195313,1026.6177628580729,30.455112368186064,30.303260516372834,1225.564718311515,1060.7552816884852,False,False
4188,2026-07-21,1181.5,1200.0,1180.0,1193.0,1193.0,6827700,1145.74,1049.2133325195311,1030.2531591796876,29.730569676977666,30.1887223484938,1230.1613811779937,1061.3186188220063,False,False
4188,2026-07-22,1197.0,1220.0,1191.5,1195.5,1195.5,7349100,1149.38,1052.5386661783855,1034.0381958007813,29.023528312902954,29.955683541375635,1234.2211598223419,1064.5388401776584,False,False
4188,2026-07-23,1208.0,1222.0,1201.5,1216.0,1216.0,4535000,1152.42,1056.6479996744793,1038.1093326822918,29.774153702156127,29.919377573531737,1241.0602527072217,1063.7797472927784,False,False
4188,2026-07-24,1188.0,1199.0,1180.0,1189.0,1189.0,7376200,1155.08,1060.2213330078125,1041.7933325195313,27.86909776835546,29.509321612496485,1243.9600000000007,1066.1999999999991,False,False
4188,2026-07-27,1204.5,1232.5,1197.5,1225.0,1225.0,5951000,1160.38,1064.3213330078124,1045.2933325195313,28.93073089408631,29.39360346881445,1249.5029622487953,1071.257037751205,False,False
4188,2026-07-28,1200.0,1205.5,1159.5,1165.0,1165.0,6240800,1163.0,1067.587999674479,1049.2133325195311,24.64647501374293,28.444177777800146,1248.5911210348372,1077.4088789651628,False,False
4188,2026-07-29,1178.0,1179.0,1129.0,1155.5,1155.5,7450700,1165.74,1069.6013330078124,1052.5386661783855,20.251158013317536,26.805573824903625,1245.6189684460194,1085.8610315539806,False,False
4188,2026-07-30,1143.5,1156.5,1129.0,1137.5,1137.5,6749200,1167.8,1071.6679996744792,1056.6479996744793,15.14085371938495,24.472629803799894,1241.7859446111229,1093.814055388877,False,False
4188,2026-07-31,1150.0,1211.0,1101.5,1188.0,1188.0,14425300,1171.52,1074.3866666666668,1060.2213330078125,14.992998745855175,22.57670359221095,1239.6072851566294,1103.4327148433706,False,False
4188,2026-08-03,1167.0,1170.5,1100.5,1135.5,1135.5,9770500,1173.16,1076.502666829427,1064.3213330078124,10.51826338202568,20.165015550173898,1235.4783568461187,1110.8416431538815,False,False
4188,2026-08-04,1131.5,1145.0,1104.5,1117.5,1117.5,7091700,1172.66,1078.4946671549478,1067.587999674479,5.4566529017374705,17.223343020486613,1236.5365809980478,1108.7834190019523,False,False
4188,2026-08-05,1130.0,1164.0,1123.0,1154.5,1154.5,6498800,1173.7,1080.605333658854,1069.6013330078124,4.380386537959112,14.654751723981114,1235.4789608200088,1111.9210391799913,False,False
4188,2026-08-06,1155.5,1191.5,1155.5,1184.5,1184.5,4918000,1176.48,1083.0960001627604,1071.6679996744792,5.880401363626106,12.899881651910112,1233.5157642186039,1119.4442357813962,False,False
4188,2026-08-07,1203.5,1224.5,1195.0,1219.0,1219.0,5544300,1180.06,1086.1639998372395,1074.3866666666668,9.740750285574677,12.268055378643025,1236.0773687350645,1124.0426312649354,False,False
4188,2026-08-10,1226.0,1241.5,1209.0,1232.5,1232.5,4423200,1182.84,1089.7693334960939,1076.502666829427,13.731157557351025,12.560675814384625,1242.004665130466,1123.6753348695338,False,True
4188,2026-08-12,1241.0,1246.5,1227.0,1246.5,1246.5,4780000,1184.4,1093.4653336588542,1078.4946671549478,17.817873709798732,13.612115393467446,1247.9754669664344,1120.8245330335658,False,False
4188,2026-08-13,1249.5,1263.0,1217.0,1227.0,1227.0,4683500,1185.74,1097.2733333333333,1080.605333658854,19.261108601775504,14.74191403512906,1251.4040662767711,1120.075933723229,False,False
4188,2026-08-14,1226.5,1229.5,1201.0,1208.5,1208.5,6263800,1187.04,1101.1639998372395,1083.0960001627604,18.69656490059765,15.532844208222778,1253.1664969584824,1120.9135030415175,False,False
4188,2026-08-17,1209.5,1219.5,1192.5,1194.0,1194.0,3732600,1188.1,1104.9319995117187,1086.1639998372395,16.88449715864249,15.803174798306722,1253.787746193641,1122.4122538063589,False,False
4188,2026-08-18,1192.5,1193.5,1176.5,1183.5,1183.5,3886400,1188.98,1108.5813330078124,1089.7693334960939,14.434763205159925,15.529492479677364,1253.8025146071964,1124.1574853928037,False,False
4188,2026-08-19,1163.0,1165.0,1131.0,1132.0,1132.0,6722900,1187.8,1111.4306665039062,1093.4653336588542,8.242695142401317,14.072133012222155,1255.5867243639946,1120.0132756360053,False,False
4188,2026-08-20,1162.0,1162.5,1128.0,1144.0,1144.0,4992900,1185.44,1114.5279996744791,1097.2733333333333,4.254690875084407,12.108644584794607,1255.0298383386555,1115.8501616613446,False,False
4188,2026-08-21,1131.0,1153.5,1128.0,1147.5,1147.5,3976700,1182.46,1117.8546663411457,1101.1639998372395,1.360901880746951,9.959096043985076,1251.9126716548772,1113.007328345123,False,False
4188,2026-08-24,1136.0,1143.5,1130.0,1136.5,1136.5,4417500,1179.82,1120.56,1104.9319995117187,-1.7993134496398397,7.607414145260093,1251.0204943803074,1108.6195056196925,False,False
4188,2026-08-25,1140.5,1145.0,1123.5,1136.0,1136.0,4754000,1178.54,1123.4079996744792,1108.5813330078124,-4.294646674875594,5.227001981232957,1251.6688834866236,1105.4111165133763,False,False
4188,2026-08-26,1136.0,1140.0,1124.5,1132.0,1132.0,4026100,1176.1,1126.137333170573,1111.4306665039062,-6.5198263051900085,2.877636323948364,1251.1807565225615,1101.0192434774383,False,False
4188,2026-08-27,1162.0,1181.0,1157.5,1171.0,1171.0,5432700,1175.12,1129.3733333333332,1114.5279996744791,-5.0777895334399545,1.2865511524707005,1249.8008034236386,1100.4391965763612,False,False
4188,2026-08-28,1179.0,1188.5,1169.5,1183.5,1183.5,11539000,1173.82,1131.7266666666667,1117.8546663411457,-2.8929710993518256,0.4506467021061952,1246.7193168692284,1100.9206831307715,False,False
4188,2026-08-31,1178.0,1215.0,1167.5,1206.0,1206.0,8167300,1174.5,1133.7533333333333,1120.56,0.6466213615362904,0.48984163399221425,1248.2650323662924,1100.7349676337076,False,True
4188,2026-09-01,1193.5,1266.5,1191.0,1266.5,1266.5,7230000,1176.16,1137.0866666666666,1123.4079996744792,8.238648259821503,2.039602959158072,1256.0127244369294,1096.3072755630708,False,False
4188,2026-09-02,1295.0,1304.0,1255.5,1267.5,1267.5,10514600,1180.26,1140.5533333333333,1126.137333170573,14.172701832439998,4.466222733814457,1267.5764909968339,1092.9435090031661,False,False
4188,2026-09-03,1283.0,1305.0,1266.0,1283.0,1283.0,6223800,1185.36,1143.92,1129.3733333333332,19.896844069307235,7.552347000913013,1280.8111477144207,1089.908852285579,False,False
4188,2026-09-04,1261.0,1269.5,1235.5,1237.5,1237.5,6708400,1189.36,1147.0733333333333,1131.7266666666667,20.52519660167536,10.146916921065483,1284.8346123322854,1093.8853876677144,False,False
4188,2026-09-07,1250.0,1261.0,1227.0,1227.0,1227.0,3989600,1190.92,1150.0533333333333,1133.7533333333333,19.945983382286613,12.10673021330971,1287.5225589723184,1094.3174410276818,False,False
4188,2026-09-08,1216.0,1217.0,1159.0,1161.5,1161.5,4322200,1191.96,1151.84,1137.0866666666666,14.039807972425933,12.493345765132956,1286.6953872636843,1097.2246127363157,False,False
4188,2026-09-09,1159.5,1181.0,1143.5,1172.5,1172.5,5474400,1194.16,1152.9466666666667,1140.5533333333333,10.129957631681236,12.020668138442613,1284.3206211158742,1103.999378884126,False,False
4188,2026-09-10,1170.0,1184.5,1161.0,1184.5,1184.5,4515800,1195.36,1153.8266666666666,1143.92,7.908508417346411,11.198236194223373,1284.165639460567,1106.5543605394328,False,False
4188,2026-09-11,1139.0,1158.5,1129.0,1156.5,1156.5,5644600,1194.24,1154.3733333333332,1147.0733333333333,3.84431306802594,9.727451568983888,1284.2631614641489,1104.2168385358511,False,False
4188,2026-09-14,1144.0,1154.5,1128.0,1147.0,1147.0,3958600,1191.36,1154.78,1150.0533333333333,-0.14153016084924275,7.753655223017262,1282.628623305056,1100.0913766949438,False,False
4188,2026-09-15,1141.0,1161.5,1137.5,1154.0,1154.0,3939800,1188.22,1154.8733333333332,1151.84,-2.704324369673486,5.662059304479112,1279.0112242455195,1097.4287757544805,False,False
4188,2026-09-16,1166.0,1203.5,1166.0,1199.0,1199.0,4603700,1186.32,1156.3066666666666,1152.9466666666667,-1.0916494692403376,4.3113175497352225,1274.0910111597227,1098.5489888402772,True,False
6326,2026-03-25,2553.0,2565.0,2488.0,2535.0,2511.0458984375,4941700,2799.91025390625,2509.8998111979167,2486.3310904947916,-66.84947954172503,-21.396832883961586,3233.4926535565596,2366.3278542559406,True,False
6326,2026-03-26,2629.5,2644.5,2555.5,2578.5,2554.134765625,4211800,2782.932216796875,2514.2662662760417,2494.400146484375,-66.20470417700926,-30.358407142571124,3220.4223204407754,2345.4421131529743,False,False
6326,2026-03-27,2549.0,2595.5,2539.0,2583.0,2558.59228515625,4005400,2767.5390625,2518.737861328125,2499.5177701822918,-64.58948312606935,-37.20462233927077,3208.425972637211,2326.652152362789,False,False
6326,2026-03-30,2433.0,2478.5,2424.0,2462.0,2438.735595703125,5497500,2744.9148828125,2521.2457259114585,2502.5557552083333,-72.14915145420218,-44.19352816225705,3192.8655191201888,2296.964246504811,False,False
6326,2026-03-31,2405.5,2504.5,2392.5,2457.0,2433.782958984375,7149500,2721.577509765625,2524.314365234375,2506.179697265625,-77.64483809962894,-50.88379014973143,3171.1394707431946,2272.0155487880556,False,False
6326,2026-04-01,2602.0,2628.0,2564.5,2624.5,2599.7001953125,4193800,2701.4693359375,2529.4646484375,2509.8998111979167,-67.83017102813756,-54.27306632541266,3125.333203785195,2277.605468089805,True,False
6326,2026-04-02,2652.0,2653.0,2511.5,2511.5,2487.767822265625,4390200,2678.032900390625,2533.33796875,2514.2662662760417,-68.29670184448969,-57.077793429228066,3081.2748566891714,2274.7909440920785,False,False
6326,2026-04-03,2574.0,2592.5,2520.0,2520.0,2496.1875,3004800,2655.725693359375,2536.45515625,2518.737861328125,-67.21225224493583,-59.10468519236962,3034.2810853132974,2277.1703014054524,False,False
6326,2026-04-06,2550.0,2551.0,2500.0,2509.5,2485.786865234375,2171500,2629.3176171875,2539.7274837239584,2521.2457259114585,-66.42634091895343,-60.569016337686385,2955.9336765913636,2302.701557783637,False,False
6326,2026-04-07,2524.5,2546.0,2504.5,2505.0,2481.329345703125,2215500,2604.633095703125,2543.1623763020834,2524.314365234375,-65.40918869261213,-61.53705080867154,2873.9513927063804,2335.3147986998697,False,False
6326,2026-04-08,2655.0,2663.5,2620.5,2658.5,2633.37890625,5092400,2592.033291015625,2548.8139453125,2529.4646484375,-51.73756102216521,-59.57715285137028,2822.5203496197264,2361.5462324115233,True,True
6326,2026-04-09,2696.5,2708.0,2658.0,2673.0,2647.741943359375,3849300,2587.04091796875,2554.722314453125,2533.33796875,-39.29080064460368,-55.51988241001696,2806.8300513898275,2367.2517845476723,False,False
6326,2026-04-10,2700.0,2728.5,2690.0,2698.0,2672.505615234375,3794500,2582.0881640625,2561.0392154947917,2536.45515625,-27.11585728589216,-49.839077385192006,2787.92762105155,2376.2487070734496,False,False
6326,2026-04-13,2670.0,2710.5,2651.5,2676.5,2651.208740234375,2209200,2576.34296875,2567.2810970052083,2539.7274837239584,-18.966967391905655,-43.66465538653474,2765.446740201537,2387.2391972984633,False,False
6326,2026-04-14,2726.5,2778.0,2715.0,2749.0,2723.023681640625,4855200,2579.47310546875,2573.7296419270833,2543.1623763020834,-6.637534486524146,-36.259231206532625,2775.468807586646,2383.477403350854,False,False
