code,Date,Open,High,Low,Close,Adj Close,Volume,SMA25,SMA75,SMA75_5,MACD,Signal,BB+2,BB-2,Fresh75CrossUp,FreshMACDBull
4507,2026-07-02,2776.0,2805.0,2731.0,2782.5,2782.5,2776300,2809.08,3106.456477864583,3147.8439778645834,-52.894397090900384,-62.33725307458272,2914.9152228702483,2703.2447771297516,False,False
4507,2026-07-03,2888.5,2941.0,2851.0,2869.0,2869.0,2854600,2803.84,3099.7478645833335,3139.0614192708335,-42.41081990693283,-58.35196644105274,2880.218384376701,2727.461615623299,False,False
4507,2026-07-06,2892.0,2929.5,2870.5,2923.0,2923.0,1916700,2806.16,3093.746061197917,3131.769921875,-29.406184564429168,-52.56281006572802,2892.6787702177685,2719.641229782231,False,False
4507,2026-07-07,2925.5,2958.0,2898.5,2909.0,2909.0,2914200,2809.6,3086.7134830729165,3123.453883463542,-19.999063603043396,-46.0500607731911,2904.9150565230652,2714.2849434769346,False,False
4507,2026-07-08,2955.0,2959.0,2860.5,2873.5,2873.5,3303000,2811.86,3078.7459505208335,3114.2524772135416,-15.232811412749015,-39.88661090110268,2910.3946720702675,2713.325327929733,False,False
4507,2026-07-09,2871.5,2892.5,2813.5,2834.5,2834.5,2418600,2812.18,3072.131282552083,3106.456477864583,-14.436086062373306,-34.796505933356805,2910.954442038389,2713.4055579616106,False,False
4507,2026-07-10,2865.0,2865.0,2802.5,2832.5,2832.5,2194800,2810.88,3066.9539485677083,3099.7478645833335,-13.806901402535914,-30.598585027192627,2907.6751569036137,2714.0848430963865,False,False
4507,2026-07-13,2837.0,2837.0,2805.5,2818.0,2818.0,2070600,2809.82,3060.75236328125,3093.746061197917,-14.313302009187737,-27.34152842359165,2905.6952856579587,2713.9447143420416,False,False
4507,2026-07-14,2832.0,2873.5,2819.5,2849.0,2849.0,2084600,2813.06,3053.355029296875,3086.7134830729165,-12.07400559549069,-24.28802385797146,2908.5370422666892,2717.5829577333106,False,False
4507,2026-07-15,2914.5,2914.5,2809.5,2841.0,2841.0,2431300,2814.8,3045.64,3078.7459505208335,-10.820152216149836,-21.59444952960714,2910.664070433063,2718.9359295669374,False,False
4507,2026-07-16,2847.5,2871.5,2830.5,2842.5,2842.5,2218900,2817.72,3037.18,3072.131282552083,-9.594823759787232,-19.19452437564316,2912.3257418975995,2723.1142581024,False,False
4507,2026-07-17,2857.5,2929.0,2848.5,2876.0,2876.0,3508400,2821.74,3028.9666666666667,3066.9539485677083,-5.853101194149531,-16.526239739344433,2917.363478288521,2726.1165217114785,False,False
4507,2026-07-21,2918.5,2925.5,2869.5,2900.0,2900.0,3007500,2826.26,3021.38,3060.75236328125,-0.940320253047048,-13.409055842084957,2925.5019749904013,2727.018025009599,False,False
4507,2026-07-22,2876.0,2886.5,2841.5,2876.0,2876.0,2151500,2828.94,3011.366666666667,3053.355029296875,1.0049106296178252,-10.526262547744402,2929.778611652459,2728.101388347541,False,False
4507,2026-07-23,2877.0,2885.0,2823.5,2848.0,2848.0,1989600,2829.56,3002.0866666666666,3045.64,0.2838817128495066,-8.364233695625622,2930.66878102319,2728.4512189768097,False,False
4507,2026-07-24,2846.0,2875.5,2826.0,2855.5,2855.5,1900200,2830.46,2992.6666666666665,3037.18,0.31402849643154696,-6.628581257214188,2932.074534393439,2728.845465606561,False,False
4507,2026-07-27,2854.5,2903.5,2853.5,2894.5,2894.5,1957400,2835.04,2983.5266666666666,3028.9666666666667,3.4451802101052635,-4.613828963750298,2937.4626225010643,2732.6173774989356,False,False
4507,2026-07-28,2908.5,2930.0,2880.0,2902.5,2902.5,2128300,2838.66,2973.9866666666667,3021.38,6.497277077397939,-2.391607755520651,2943.9271724707924,2733.3928275292074,False,False
4507,2026-07-29,2948.0,3070.0,2919.5,3070.0,3070.0,3912900,2848.68,2966.84,3011.366666666667,22.176301379950473,2.5219740715735743,2987.1854165005675,2710.174583499432,True,False
4507,2026-07-30,3050.0,3082.0,2999.0,3041.0,3041.0,3118900,2857.5,2961.0133333333333,3002.0866666666666,31.894325532891344,8.396444363837128,3014.545980527984,2700.454019472016,False,False
4507,2026-07-31,2921.0,2951.0,2893.0,2908.5,2908.5,3058800,2865.1,2954.846666666667,2992.6666666666665,28.57489345291151,12.432134181652007,3012.6032203038158,2717.596779696184,False,False
4507,2026-08-03,2917.0,2920.0,2825.0,2898.5,2898.5,2659500,2870.84,2948.4933333333333,2983.5266666666666,24.850838194205153,14.915874984162638,3011.781042993147,2729.8989570068534,False,False
4507,2026-08-04,2853.0,2900.0,2772.0,2775.0,2775.0,4060600,2869.62,2941.133333333333,2973.9866666666667,11.798078795569381,14.292315746443986,3013.3036191080805,2725.9363808919193,False,False
4507,2026-08-05,2773.0,2814.0,2738.5,2758.0,2758.0,3148200,2868.38,2933.92,2966.84,0.0809815026718752,11.450048897689564,3015.3233305733747,2721.4366694266255,False,False
4507,2026-08-06,2750.0,2833.0,2732.0,2825.5,2825.5,3006000,2872.14,2927.9133333333334,2961.0133333333333,-3.7153879604552458,8.416961526060602,3009.3704689199744,2734.9095310800253,False,False
4507,2026-08-07,2817.5,2857.5,2794.0,2810.0,2810.0,3710900,2873.24,2922.4466666666667,2954.846666666667,-7.883878132871359,5.15679359427421,3007.997298874666,2738.4827011253337,False,False
4507,2026-08-10,2822.0,2863.0,2802.5,2842.0,2842.0,2967300,2872.16,2917.5,2948.4933333333333,-8.507237918862756,2.4239872916468173,3007.4675666767976,2736.852433323202,False,False
4507,2026-08-12,2797.0,2833.5,2786.0,2821.0,2821.0,3478600,2868.08,2913.4066666666668,2941.133333333333,-10.57389031052162,-0.1755882287868702,3003.16062185227,2732.9993781477297,False,False
4507,2026-08-13,2837.0,2847.5,2793.0,2819.0,2819.0,3351900,2864.48,2909.846666666667,2933.92,-12.2321063973136,-2.586891862492217,2999.8034584246057,2729.1565415753944,False,False
4507,2026-08-14,2848.0,2850.5,2809.5,2831.5,2831.5,2184400,2862.8,2906.346666666667,2927.9133333333334,-12.39473032403339,-4.548459554800452,2998.675531277696,2726.9244687223045,False,False
4507,2026-08-17,2851.0,2851.0,2791.0,2803.0,2803.0,1669800,2861.54,2902.2533333333336,2922.4466666666667,-14.654396017913314,-6.569646847423025,2999.0166656563797,2724.06333434362,False,False
4507,2026-08-18,2800.0,2842.0,2788.5,2831.0,2831.0,2106300,2861.48,2899.0,2917.5,-14.024169470179459,-8.060551371974313,2999.0086093872687,2723.9513906127313,False,False
4507,2026-08-19,2881.0,2881.0,2819.0,2859.0,2859.0,2447000,2863.12,2894.72,2913.4066666666668,-11.136964403206093,-8.67583397822067,2999.5086446886103,2726.7313553113895,False,False
4507,2026-08-20,2905.0,2945.0,2897.5,2932.5,2932.5,2628000,2866.46,2891.5533333333333,2909.846666666667,-2.884744314800173,-7.517616045536571,3005.368292049093,2727.5517079509073,True,True
4507,2026-08-21,2932.0,2951.0,2912.0,2919.0,2919.0,2335100,2869.58,2888.766666666667,2906.346666666667,2.5366217865407634,-5.506768479121105,3009.560478638973,2729.5995213610267,False,False
4507,2026-08-24,2919.5,2961.0,2911.5,2921.5,2921.5,1550400,2872.74,2885.7066666666665,2902.2533333333336,6.954653668942228,-3.0144840495084377,3013.695913675149,2731.7840863248507,False,False
4507,2026-08-25,2939.5,2960.0,2911.0,2911.0,2911.0,1506900,2874.14,2882.16,2899.0,9.499212509354038,-0.5117447377359428,3015.89063174461,2732.38936825539,False,False
4507,2026-08-26,2932.0,2964.5,2908.0,2924.0,2924.0,1772900,2875.1,2878.3866666666668,2894.72,12.421596643473094,2.074923538505865,3017.859658167131,2732.340341832869,False,False
4507,2026-08-27,2906.0,2933.5,2885.5,2909.5,2909.5,1519200,2876.44,2874.9,2891.5533333333333,13.412962028968195,4.342531236598331,3019.835765627846,2733.0442343721543,False,False
4507,2026-08-28,2891.0,2927.0,2891.0,2912.5,2912.5,1463300,2879.02,2874.0266666666666,2888.766666666667,14.276134772259411,6.329251943730547,3022.597012087577,2735.442987912423,False,False
4507,2026-08-31,2880.0,2918.0,2871.0,2910.5,2910.5,3008500,2881.22,2871.82,2885.7066666666665,14.630174559485113,7.989436466881461,3024.97342222012,2737.4665777798796,False,False
4507,2026-09-01,2909.0,2962.5,2907.0,2950.0,2950.0,2264800,2883.44,2870.0866666666666,2882.16,17.89182767415423,9.969914708336015,3029.6385827564554,2737.2414172435447,False,False
4507,2026-09-02,2962.5,3005.0,2939.0,2982.0,2982.0,3320400,2886.62,2869.193333333333,2878.3866666666668,22.796064984233,12.535144763515412,3037.715011168457,2735.524988831543,False,False
4507,2026-09-03,2980.0,3026.0,2968.0,2992.0,2992.0,2843600,2883.5,2868.713333333333,2874.9,27.17635273447422,15.463386357707176,3022.017291339371,2744.982708660629,False,False
4507,2026-09-04,2945.5,2968.0,2903.5,2909.0,2909.0,3499800,2878.22,2867.0333333333333,2874.0266666666666,23.67741746489719,17.10619257914518,3001.5511250252594,2754.8888749747402,False,False
4507,2026-09-07,2941.5,3005.0,2927.5,2943.0,2943.0,3526800,2879.6,2866.5266666666666,2871.82,23.378509006226977,18.36065586456154,3005.010047444358,2754.189952555642,False,False
4507,2026-09-08,2922.5,2925.5,2887.5,2897.5,2897.5,2177900,2879.56,2865.7,2870.0866666666666,19.248270082696763,18.538178708188585,3004.9465447326634,2754.1734552673365,False,False
4507,2026-09-09,2885.0,2892.0,2845.5,2846.5,2846.5,2897500,2882.42,2863.266666666667,2869.193333333333,11.724598332549704,17.17546263306081,3001.2252793439593,2763.614720656041,False,False
4507,2026-09-10,2832.0,2846.5,2807.5,2831.0,2831.0,2442700,2885.34,2861.1133333333332,2868.713333333333,4.45990282080902,14.632350670610453,2995.0066658561122,2775.673334143888,False,False
4507,2026-09-11,2818.5,2833.5,2790.5,2827.0,2827.0,3364400,2885.4,2858.3933333333334,2867.0333333333333,-1.6017236094235159,11.38553581460366,2994.937208290134,2775.862791709866,False,False
4507,2026-09-14,2839.5,2862.0,2817.5,2854.0,2854.0,1950100,2887.16,2856.4933333333333,2866.5266666666666,-4.178761711635161,8.272676309355896,2993.15121473026,2781.1687852697396,False,False
4507,2026-09-15,2914.0,2947.5,2899.5,2904.0,2904.0,2690100,2889.64,2855.213333333333,2865.7,-2.1615834531216933,6.185824356860379,2994.1799521713883,2785.1000478286114,True,False
4578,2026-03-24,10600.0,10695.0,10525.0,10610.0,10512.6162109375,982900,10439.4932421875,9550.7930859375,9413.817005208333,229.92758737138865,262.0240859987842,11110.947334618173,9768.039149756827,False,False
4578,2026-03-25,10900.0,11010.0,10850.0,10970.0,10869.3115234375,1284100,10449.7977734375,9581.840104166668,9447.481041666666,236.96829025768602,257.01292685056455,11139.174401736025,9760.421145138975,False,False
4578,2026-03-26,11020.0,11125.0,11005.0,11090.0,10988.2099609375,1023400,10480.71140625,9611.470143229166,9480.850572916666,249.2687927725019,255.46410003495205,11194.158299040326,9767.264513459675,False,False
4578,2026-03-27,11155.0,11410.0,11110.0,11400.0,11295.365234375,1646700,10511.823203125,9643.504348958333,9504.124192708334,280.5676835894101,260.48481674584366,11293.554012372282,9730.09239387772,False,True
4578,2026-03-30,10585.0,11265.0,10585.0,11245.0,11141.787109375,1482300,10543.3312890625,9669.701927083333,9526.599674479166,289.6410076358279,266.3160549238405,11359.816272040955,9726.846306084046,False,False
4578,2026-03-31,11200.0,11250.0,10980.0,11010.0,10908.9443359375,1303300,10558.7880859375,9695.049921875,9550.7930859375,274.8746327810459,268.02777049528163,11387.649035066157,9729.927136808843,False,False
4578,2026-04-01,11310.0,11500.0,11180.0,11500.0,11394.447265625,1183400,10601.3934375,9726.622200520833,9581.840104166668,298.9026396615609,274.2027443285375,11486.298198467593,9716.488676532408,False,False
4578,2026-04-02,11535.0,11610.0,11265.0,11320.0,11216.099609375,941100,10638.25203125,9755.292083333334,9611.470143229166,300.0945398282147,279.38110342847295,11545.45887615667,9731.04518634333,False,False
4578,2026-04-03,11305.0,11345.0,11185.0,11220.0,11117.0166015625,671800,10670.949140625,9781.395377604167,9643.504348958333,289.70442634606843,281.4457680119921,11585.865256787887,9756.033024462113,False,False
4578,2026-04-06,11175.0,11295.0,11125.0,11180.0,11077.3837890625,631900,10689.5765625,9807.166888020833,9669.701927083333,275.10095722078404,280.17680585375047,11617.774886647014,9761.378238352987,False,False
4578,2026-04-07,11130.0,11215.0,11060.0,11195.0,11092.24609375,884300,10719.3012109375,9832.979244791666,9695.049921875,261.7100361179746,276.4834519065953,11649.578653209583,9789.023768665416,False,False
4578,2026-04-08,11390.0,11410.0,11025.0,11050.0,10948.5771484375,1469600,10755.5652734375,9857.1119921875,9726.622200520833,236.77535259519755,268.54183204431575,11647.284614487056,9863.845932387943,False,False
4578,2026-04-09,11160.0,11225.0,10840.0,10930.0,10829.6787109375,1281000,10789.0550390625,9881.1540234375,9755.292083333334,205.05656162897503,255.84477796124764,11624.744585871567,9953.365492253432,False,False
4578,2026-04-10,10840.0,10915.0,10500.0,10650.0,10552.2490234375,1491500,10808.078828125,9900.854583333334,9781.395377604167,155.73768695026592,235.8233597590513,11598.458081329101,10017.6995749209,False,False
4578,2026-04-13,10620.0,10720.0,10475.0,10485.0,10388.763671875,1016100,10824.9228125,9918.100013020834,9807.166888020833,102.28118800953598,209.11492540914824,11558.8771708724,10090.968454127602,False,False
4578,2026-04-14,10530.0,10540.0,10390.0,10445.0,10349.1298828125,857100,10847.7116796875,9935.184088541666,9832.979244791666,56.072048253157845,178.50634997795018,11478.53349959145,10216.889859783549,False,False
4578,2026-04-15,10460.0,10600.0,10410.0,10545.0,10448.212890625,1041300,10861.7813671875,9955.4247265625,9857.1119921875,27.13336618117137,148.23175321859443,11438.30729761637,10285.255436758629,False,False
4578,2026-04-16,10585.0,10795.0,10540.0,10705.0,10606.744140625,1107300,10854.845625,9976.481171875,9881.1540234375,16.79776494322141,121.94495556351984,11439.25152676878,10270.43972323122,False,False
