code,Date,Open,High,Low,Close,Adj Close,Volume,SMA25,SMA75,SMA75_5,MACD,Signal,BB+2,BB-2,Fresh75CrossUp,FreshMACDBull
9020,2026-04-14,3580.0,3584.0,3505.0,3514.0,3514.0,2934700,3627.586494140625,3804.144563802083,3837.7068391927082,-41.493292881616526,-39.94924713949534,3758.822328048127,3496.3506602331227,False,False
9020,2026-04-15,3533.0,3584.0,3525.0,3582.0,3582.0,2776800,3622.301767578125,3798.8740006510416,3830.408440755208,-39.20330611925601,-39.80005893544748,3749.759974570873,3494.8435605853765,False,True
9020,2026-04-16,3559.0,3590.0,3525.0,3525.0,3525.0,2488400,3612.24380859375,3792.051936848958,3823.52806640625,-41.509404170178186,-40.141927982393625,3728.66523265396,3495.82238453354,False,False
9020,2026-04-17,3520.0,3530.0,3475.0,3478.0,3478.0,2905800,3602.48248046875,3783.956813151042,3817.647428385417,-46.59242225371918,-41.43202683665874,3721.342247052006,3483.6227138854942,False,False
9020,2026-04-20,3500.0,3535.0,3491.0,3517.0,3517.0,2200200,3595.90373046875,3776.117854817708,3811.5881966145835,-46.93276494306065,-42.53217445793913,3714.7543598183506,3477.0531011191492,False,False
9020,2026-04-21,3517.0,3544.0,3487.0,3544.0,3544.0,3282400,3590.40498046875,3768.506982421875,3804.144563802083,-44.510722720258855,-42.92788411040308,3705.575059211522,3475.2349017259785,False,False
9020,2026-04-22,3528.0,3545.0,3511.0,3522.0,3522.0,2783900,3582.641103515625,3760.695113932292,3798.8740006510416,-43.86085234375878,-43.114477757074226,3688.6786448518837,3476.6035621793667,False,False
9020,2026-04-23,3500.0,3512.0,3476.0,3501.0,3501.0,2867300,3576.17427734375,3752.8670833333335,3792.051936848958,-44.5270695434383,-43.39699611434705,3681.617946358488,3470.730608329012,False,False
9020,2026-04-24,3474.0,3485.0,3418.0,3461.0,3461.0,2823300,3571.708779296875,3744.1759244791665,3783.956813151042,-47.73248678485743,-44.264094248449126,3686.4215573454803,3456.9960012482697,False,False
9020,2026-04-27,3402.0,3461.0,3391.0,3427.0,3427.0,2458400,3568.02033203125,3734.662063802083,3776.117854817708,-52.41214431833532,-45.89370426242637,3694.567335796845,3441.473328265655,False,False
9020,2026-04-28,3460.0,3464.0,3415.0,3451.0,3451.0,2637900,3564.02548828125,3726.312473958333,3768.506982421875,-53.566723362304856,-47.42830808240207,3698.540375685262,3429.510600877238,False,False
9020,2026-04-30,3381.0,3451.0,3277.0,3388.0,3388.0,7890400,3555.6901953125,3716.9645833333334,3760.695113932292,-58.88650211912045,-49.71994688974574,3706.0445358838874,3405.335854741112,False,False
9020,2026-05-01,3668.0,3785.0,3602.0,3700.0,3700.0,8824700,3559.36,3711.6052018229166,3752.8670833333335,-37.49445981042436,-47.274849473881474,3718.867120844164,3399.852879155836,False,True
9020,2026-05-07,3573.0,3709.0,3567.0,3610.0,3610.0,6540600,3558.48,3704.4126171875,3744.1759244791665,-27.486512590671737,-43.31718209723953,3716.61120628135,3400.34879371865,False,False
9020,2026-05-08,3648.0,3666.0,3600.0,3645.0,3645.0,6176200,3559.48,3698.4386263020833,3734.662063802083,-16.540268898949307,-37.961799457581485,3719.4601187647854,3399.4998812352146,False,False
9020,2026-05-11,3626.0,3690.0,3611.0,3639.0,3639.0,3352900,3560.04,3693.2684798177083,3726.312473958333,-8.254291432227546,-32.0202978525107,3721.0284269132253,3399.0515730867746,False,False
9020,2026-05-12,3641.0,3698.0,3588.0,3693.0,3693.0,3630000,3560.4,3690.2694173177083,3716.9645833333334,2.6393295622947335,-25.088372369549617,3722.5317982383312,3398.268201761669,True,False
9020,2026-05-13,3752.0,3802.0,3744.0,3764.0,3764.0,3644200,3563.96,3688.625963541667,3711.6052018229166,16.807957639914093,-16.70910636765688,3739.3657969395395,3388.5542030604606,False,False
9020,2026-05-14,3716.0,3724.0,3661.0,3680.0,3680.0,2981900,3565.56,3684.807174479167,3704.4126171875,21.01633624614169,-9.164017844897167,3744.4070452649275,3386.7129547350723,False,False
9020,2026-05-15,3675.0,3773.0,3657.0,3766.0,3766.0,5927800,3573.16,3682.3725032552084,3698.4386263020833,30.934395424853847,-1.1443351909469648,3768.5211465977695,3377.79885340223,True,False
9020,2026-05-18,3792.0,3796.0,3682.0,3682.0,3682.0,2981900,3577.48,3679.121240234375,3693.2684798177083,31.65157118680918,5.414846084604265,3777.446493193223,3377.513506806777,False,False
9020,2026-05-19,3746.0,3819.0,3730.0,3788.0,3788.0,2606100,3584.68,3677.3756510416665,3690.2694173177083,40.308599818691164,12.393596831421643,3800.830851027692,3368.5291489723077,False,False
9020,2026-05-20,3840.0,3844.0,3729.0,3775.0,3775.0,2407700,3592.52,3675.3643880208333,3688.625963541667,45.59477780869929,19.033833026877176,3821.1367937838245,3363.9032062161755,False,False
9020,2026-05-21,3800.0,3844.0,3692.0,3692.0,3692.0,2559800,3597.84,3672.8532747395834,3684.807174479167,42.59568902242427,23.746204225986595,3829.261817467576,3366.4181825324245,False,False
9020,2026-05-22,3645.0,3670.0,3603.0,3606.0,3606.0,3017100,3598.0,3670.725732421875,3682.3725032552084,32.90015576796486,25.57699453438225,3829.4386311746507,3366.5613688253493,False,False
9020,2026-05-25,3591.0,3597.0,3518.0,3570.0,3570.0,2398500,3600.24,3667.6960546875,3679.121240234375,22.057214833354465,24.873038594176695,3829.456599747915,3371.0234002520847,False,False
9020,2026-05-26,3564.0,3570.0,3524.0,3551.0,3551.0,3008700,3599.0,3663.6875,3677.3756510416665,11.79499940215419,22.257430755772194,3828.9321639092627,3369.0678360907373,False,False
9020,2026-05-27,3532.0,3535.0,3458.0,3528.0,3528.0,3600500,3599.12,3660.6518717447916,3675.3643880208333,1.7856283446362795,18.163070273545014,3828.900639741463,3369.339360258537,False,False
9020,2026-05-28,3516.0,3531.0,3444.0,3444.0,3444.0,4076100,3597.76,3657.2085970052085,3672.8532747395834,-12.777675228571297,11.974921173121752,3830.771779959718,3364.7482200402824,False,False
9020,2026-05-29,3438.0,3500.0,3412.0,3412.0,3412.0,6800400,3593.56,3653.0484375,3670.725732421875,-26.594762925773466,4.2609843533427085,3835.843853362117,3351.276146637883,False,False
9020,2026-06-01,3441.0,3466.0,3325.0,3354.0,3354.0,3646500,3585.96,3646.8485416666667,3667.6960546875,-41.74382294009638,-4.939977105345109,3845.304700350702,3326.615299649298,False,False
9020,2026-06-02,3335.0,3365.0,3293.0,3345.0,3345.0,2977100,3578.88,3638.9720279947915,3663.6875,-53.85498023975015,-14.722977732226118,3854.0063389790143,3303.753661020986,False,False
9020,2026-06-03,3295.0,3333.0,3262.0,3313.0,3313.0,4419400,3571.36,3631.3416243489582,3660.6518717447916,-65.28275327805704,-24.834932841392305,3864.291052638663,3278.428947361337,False,False
9020,2026-06-04,3317.0,3318.0,3243.0,3280.0,3280.0,3704900,3564.12,3623.79888671875,3657.2085970052085,-76.12465234478714,-35.09287674207127,3875.9416515894864,3252.2983484105134,False,False
9020,2026-06-05,3292.0,3399.0,3279.0,3366.0,3366.0,5454000,3561.68,3618.9198600260415,3653.0484375,-76.89110144442157,-43.45252168254133,3878.667177027707,3244.6928229722926,False,False
9020,2026-06-08,3400.0,3418.0,3345.0,3380.0,3380.0,3307600,3558.84,3613.7262174479165,3646.8485416666667,-75.49853476812996,-49.86172429965906,3880.9732295805493,3236.706770419451,False,False
9020,2026-06-09,3444.0,3459.0,3377.0,3383.0,3383.0,3568500,3558.64,3608.849599609375,3638.9720279947915,-73.307794098464,-54.55093825942005,3881.2031745875447,3236.076825412455,False,False
9020,2026-06-10,3413.0,3463.0,3373.0,3460.0,3460.0,3237900,3549.04,3605.369013671875,3631.3416243489582,-64.61353523649314,-56.56345765483467,3868.4737389819593,3229.6062610180406,False,False
9020,2026-06-11,3500.0,3513.0,3414.0,3460.0,3460.0,5537400,3543.04,3600.899052734375,3623.79888671875,-57.0654573789775,-56.663857599663245,3863.302132635119,3222.777867364881,False,False
9020,2026-06-12,3450.0,3467.0,3389.0,3404.0,3404.0,3564300,3533.4,3595.70880859375,3618.9198600260415,-54.96863903045141,-56.32481388582088,3855.3098010312738,3211.4901989687264,False,True
9020,2026-06-15,3410.0,3443.0,3362.0,3377.0,3377.0,2912600,3522.92,3590.4223990885416,3613.7262174479165,-54.853255549065125,-56.030502218469735,3847.444474269652,3198.3955257303483,False,False
9020,2026-06-16,3385.0,3400.0,3356.0,3398.0,3398.0,2510800,3511.12,3585.2313053385415,3608.849599609375,-52.462533385026745,-55.316908451781146,3831.4754625724267,3190.764537427573,False,False
9020,2026-06-17,3445.0,3455.0,3336.0,3345.0,3345.0,2698700,3494.36,3579.4522688802085,3605.369013671875,-54.21951706408481,-55.097430174241886,3803.6941908033987,3185.0258091966016,False,False
9020,2026-06-18,3363.0,3400.0,3313.0,3393.0,3393.0,3116600,3482.88,3573.9834407552084,3600.899052734375,-51.149125165180976,-54.3077691724297,3785.0229171766123,3180.737082823388,False,False
9020,2026-06-19,3368.0,3415.0,3320.0,3415.0,3415.0,6408600,3468.84,3568.596878255208,3595.70880859375,-46.405665698345274,-52.72734847761282,3748.8649588875833,3188.815041112417,False,False
9020,2026-06-22,3347.0,3382.0,3314.0,3324.0,3324.0,2438900,3454.52,3561.7331510416666,3590.4223990885416,-49.419699840301746,-52.06581875015061,3725.9612614176267,3183.0787385823733,False,False
9020,2026-06-23,3322.0,3373.0,3306.0,3351.0,3351.0,2944600,3437.04,3556.7068912760415,3585.2313053385415,-49.06408898468044,-51.46547279705658,3674.4833692483157,3199.596630751684,False,False
9020,2026-06-24,3395.0,3407.0,3352.0,3363.0,3363.0,2475400,3420.56,3552.671708984375,3579.4522688802085,-47.269076616490565,-50.62619356094338,3615.227371688199,3225.8926283118008,False,False
9020,2026-06-25,3371.0,3393.0,3332.0,3343.0,3343.0,1989500,3406.6,3548.040065104167,3573.9834407552084,-46.919490554615095,-49.88485295967772,3568.740679658102,3244.4593203418976,False,False
9020,2026-06-26,3381.0,3388.0,3338.0,3386.0,3386.0,1957000,3397.8,3544.258782552083,3568.596878255208,-42.68070386164072,-48.44402314007033,3538.1070917665643,3257.492908233436,False,False
9020,2026-06-29,3414.0,3476.0,3400.0,3452.0,3452.0,3240000,3393.08,3540.3021647135415,3561.7331510416666,-33.60837008382077,-45.47689252882042,3516.8642251661777,3269.295774833822,False,False
9020,2026-06-30,3434.0,3472.0,3408.0,3408.0,3408.0,3405000,3387.36,3536.2205891927083,3556.7068912760415,-29.62738641078431,-42.3069913052132,3493.365101763976,3281.3548982360244,False,False
9020,2026-07-01,3380.0,3394.0,3295.0,3295.0,3295.0,2506800,3378.04,3529.80126953125,3552.671708984375,-35.18499308962146,-40.88259166209485,3473.380199286506,3282.699800713494,False,False
9020,2026-07-02,3360.0,3443.0,3338.0,3410.0,3410.0,3174500,3376.68,3525.6408268229166,3548.040065104167,-29.964485580566816,-38.69897044578924,3469.144427754627,3284.2155722453726,False,False
9020,2026-07-03,3536.0,3544.0,3451.0,3459.0,3459.0,2205300,3378.56,3522.6745768229166,3544.258782552083,-21.62403684178571,-35.28398372498854,3475.617640605934,3281.502359394066,False,False
9020,2026-07-06,3472.0,3519.0,3460.0,3502.0,3502.0,1699000,3384.48,3520.28166015625,3540.3021647135415,-11.412870031153034,-30.50976098622144,3492.2829609982527,3276.6770390017473,False,False
9020,2026-07-07,3501.0,3566.0,3489.0,3554.0,3554.0,2685000,3392.84,3518.120367838542,3536.2205891927083,0.8655412310936299,-24.23470054275843,3518.1015567522254,3267.578443247775,True,False
9020,2026-07-08,3550.0,3588.0,3536.0,3541.0,3541.0,2392700,3401.96,3516.498092447917,3529.80126953125,9.438478359849796,-17.500064762236786,3535.5641675996344,3268.3558324003657,False,False
9020,2026-07-09,3479.0,3531.0,3474.0,3517.0,3517.0,2610500,3411.44,3515.756259765625,3525.6408268229166,14.133076072011136,-11.173436595387201,3542.696183092422,3280.183816907578,False,False
9020,2026-07-10,3528.0,3528.0,3457.0,3478.0,3478.0,3108900,3415.92,3515.20677734375,3522.6745768229166,14.539007885561205,-6.030947699197521,3548.307213884089,3283.532786115911,False,False
9020,2026-07-13,3502.0,3539.0,3469.0,3531.0,3531.0,2533800,3421.96,3514.941829427083,3520.28166015625,18.919279159589678,-1.0409023274400808,3560.8590770307405,3283.0609229692595,True,False
9020,2026-07-14,3570.0,3614.0,3558.0,3564.0,3564.0,2749800,3429.2,3514.5100651041666,3518.120367838542,24.76798993941793,4.120876125931522,3577.75463641365,3280.6453635863495,False,False
9020,2026-07-15,3602.0,3605.0,3531.0,3580.0,3580.0,2791300,3434.0,3514.133333333333,3516.498092447917,30.344410180714476,9.365582936888114,3593.5714260135314,3274.4285739864686,False,False
9020,2026-07-16,3620.0,3649.0,3592.0,3601.0,3601.0,3782800,3439.64,3513.72,3515.756259765625,36.04280882924286,14.701028115359062,3611.9475204394516,3267.332479560548,False,False
9020,2026-07-17,3638.0,3677.0,3593.0,3624.0,3624.0,3173800,3448.44,3513.7733333333335,3515.20677734375,41.93137974955198,20.147098442197645,3634.491244553731,3262.388755446269,False,False
9020,2026-07-21,3660.0,3708.0,3631.0,3650.0,3650.0,4061800,3459.36,3514.1066666666666,3514.941829427083,48.141156057491116,25.74590996525634,3658.9138062778875,3259.8061937221128,False,False
9020,2026-07-22,3590.0,3649.0,3555.0,3617.0,3617.0,3051700,3468.12,3513.213333333333,3514.5100651041666,49.82526962003658,30.561781896212388,3675.215201296391,3261.0247987036087,False,False
9020,2026-07-23,3577.0,3597.0,3550.0,3566.0,3566.0,2337100,3476.96,3511.76,3514.133333333333,46.50854640413854,33.75113479779762,3681.1250156123547,3272.7949843876454,False,False
9020,2026-07-24,3572.0,3632.0,3548.0,3632.0,3632.0,2596000,3486.52,3511.653333333333,3513.72,48.644919424114505,36.729891723061,3696.36727398752,3276.67272601248,False,False
9020,2026-07-27,3640.0,3770.0,3639.0,3756.0,3756.0,4003600,3500.16,3514.0533333333333,3513.7733333333335,59.65609578535941,41.31513253552069,3732.737680786428,3267.5823192135717,False,False
9020,2026-07-28,3784.0,3847.0,3754.0,3829.0,3829.0,3772800,3520.36,3517.4533333333334,3514.1066666666666,73.4266060879263,47.737427246001815,3774.912080329339,3265.8079196706612,False,False
9020,2026-07-29,3812.0,3966.0,3802.0,3935.0,3935.0,4520700,3543.72,3521.8133333333335,3513.213333333333,91.83453745218367,56.556849287238194,3836.180196266081,3251.2598037339185,False,False
9020,2026-07-30,3910.0,3945.0,3780.0,3820.0,3820.0,3505800,3562.0,3525.0266666666666,3511.76,96.03636929082131,64.45275328795482,3863.9663557418203,3260.0336442581797,False,False
9020,2026-07-31,3680.0,3748.0,3650.0,3676.0,3676.0,4152800,3575.32,3526.5866666666666,3511.653333333333,86.74679173658205,68.91156097768027,3866.661020798644,3283.978979201356,False,False
9020,2026-08-03,3600.0,3600.0,3407.0,3422.0,3422.0,6811400,3576.76,3524.1866666666665,3514.0533333333333,58.217956994810265,66.77284018110628,3864.679588774359,3288.840411225641,False,False
9020,2026-08-04,3461.0,3464.0,3382.0,3408.0,3408.0,4351400,3575.0,3522.7733333333335,3517.4533333333334,34.08604422567487,60.235480990019994,3866.464714845547,3283.535285154453,False,False
9020,2026-08-05,3412.0,3447.0,3351.0,3369.0,3369.0,3379100,3573.44,3519.9333333333334,3521.8133333333335,11.679718902554669,50.524328572526926,3868.8540578916245,3278.0259421083756,False,False
9020,2026-08-06,3391.0,3448.0,3380.0,3428.0,3428.0,3821800,3578.76,3518.64,3525.0266666666666,-1.3016438879531051,40.159134080430924,3858.2883341630973,3299.231665836903,False,False
9020,2026-08-07,3450.0,3513.0,3429.0,3461.0,3461.0,3423300,3580.8,3518.4133333333334,3526.5866666666666,-8.824915089770457,30.362324246390653,3856.084289417315,3305.515710582685,False,False
9020,2026-08-10,3456.0,3468.0,3419.0,3453.0,3453.0,2467100,3580.56,3517.56,3524.1866666666665,-15.256823694159266,21.23849465828067,3856.2787436501117,3304.841256349888,False,False
9020,2026-08-12,3480.0,3497.0,3452.0,3454.0,3454.0,2470100,3578.64,3516.36,3522.7733333333335,-20.042429310769876,12.982309864470562,3857.1743813607145,3300.1056186392852,False,False
9020,2026-08-13,3455.0,3485.0,3442.0,3470.0,3470.0,2323800,3575.28,3515.6666666666665,3519.9333333333334,-22.287078391467276,5.928432213282995,3856.931427122243,3293.6285728777575,False,False
9020,2026-08-14,3500.0,3518.0,3476.0,3511.0,3511.0,2573700,3574.08,3515.8,3518.64,-20.521067518606742,0.638532266905047,3856.5598300764073,3291.6001699235926,False,False
9020,2026-08-17,3523.0,3523.0,3460.0,3460.0,3460.0,1882400,3571.8,3515.786666666667,3518.4133333333334,-22.9719585154412,-4.083565889564203,3856.992987291055,3286.607012708945,False,False
9020,2026-08-18,3430.0,3471.0,3406.0,3453.0,3453.0,3070100,3570.8,3516.133333333333,3517.56,-25.188788116774504,-8.304610335006263,3857.473054192395,3284.1269458076054,False,False
9020,2026-08-19,3483.0,3484.0,3392.0,3400.0,3400.0,4071900,3565.56,3515.4533333333334,3516.36,-30.866488937000668,-12.816986055405145,3859.644657199242,3271.475342800758,False,False
9020,2026-08-20,3438.0,3503.0,3435.0,3503.0,3503.0,3639200,3563.12,3516.9866666666667,3515.6666666666665,-26.74655095926346,-15.602899036176808,3858.2263916623897,3268.01360833761,False,False
9020,2026-08-21,3549.0,3580.0,3518.0,3539.0,3539.0,3624700,3561.48,3514.84,3515.8,-20.34208045295327,-16.5507353195321,3856.6486270591704,3266.3113729408296,True,False
9020,2026-08-24,3530.0,3564.0,3519.0,3537.0,3537.0,1736300,3558.92,3513.866666666667,3515.786666666667,-15.25205848415817,-16.290999952457316,3853.7831791187155,3264.0568208812847,False,True
9020,2026-08-25,3620.0,3666.0,3614.0,3625.0,3625.0,3768000,3558.96,3513.6,3516.133333333333,-4.070393882006556,-13.846878738367165,3853.858751438516,3264.0612485614843,False,False
9020,2026-08-26,3622.0,3626.0,3572.0,3584.0,3584.0,3010300,3556.32,3512.866666666667,3515.4533333333334,1.465900537138623,-10.784322883266007,3849.085418722901,3263.5545812770993,False,False
9020,2026-08-27,3574.0,3604.0,3555.0,3604.0,3604.0,2458500,3555.8,3511.68,3516.9866666666667,7.382189320945599,-7.151020442423687,3848.178384973985,3263.4216150260154,False,False
9020,2026-08-28,3545.0,3598.0,3543.0,3578.0,3578.0,2012100,3556.28,3509.2,3514.84,9.859256723404542,-3.7489650092580415,3848.763172849304,3263.7968271506966,False,False
9020,2026-08-31,3585.0,3593.0,3562.0,3581.0,3581.0,3872700,3554.24,3507.88,3513.866666666667,11.926939084608875,-0.6137841904846582,3845.2901152722593,3263.1898847277403,False,False
9020,2026-09-01,3557.0,3635.0,3555.0,3607.0,3607.0,2326400,3548.28,3505.76,3513.6,15.485072682879036,2.605987184188081,3828.4590970076024,3268.100902992398,False,False
9020,2026-09-02,3586.0,3614.0,3545.0,3545.0,3545.0,2547300,3536.92,3503.9333333333334,3512.866666666667,13.150447180863921,4.71487918352325,3792.609762016384,3281.230237983616,False,False
9020,2026-09-03,3539.0,3581.0,3535.0,3555.0,3555.0,3038800,3521.72,3500.826666666667,3511.68,11.96918278833482,6.165739904485564,3719.58502065801,3323.8549793419897,False,False
9020,2026-09-04,3538.0,3551.0,3512.0,3520.0,3520.0,3078100,3509.72,3497.4266666666667,3509.2,8.11526700742661,6.555645325073773,3665.7318149371854,3353.708185062814,False,False
9020,2026-09-07,3500.0,3540.0,3478.0,3478.0,3478.0,2323600,3501.8,3494.5733333333333,3507.88,1.6529082958040817,5.575097919219835,3642.6045453811575,3360.995454618843,False,False
9020,2026-09-08,3463.0,3522.0,3447.0,3518.0,3518.0,2848600,3505.64,3493.4,3505.76,-0.23814662977792977,4.412449009420282,3642.71677264947,3368.56322735053,True,False
