code,Date,Open,High,Low,Close,Adj Close,Volume,SMA25,SMA75,SMA75_5,MACD,Signal,BB+2,BB-2,Fresh75CrossUp,FreshMACDBull
1928,2026-04-21,3515.0,3518.0,3475.0,3484.0,3417.107177734375,1605200,3475.876669921875,3498.9027734375,3490.849055989583,-21.118000428534742,-13.236522601307573,3580.18498052457,3371.5683593191798,False,False
1928,2026-04-22,3486.0,3488.0,3451.0,3462.0,3395.529541015625,1946500,3472.581181640625,3499.2765169270833,3492.991653645833,-24.867890320801507,-15.562796145206361,3581.5262254080967,3363.636137873153,False,False
1928,2026-04-23,3450.0,3459.0,3407.0,3429.0,3363.1630859375,1961500,3465.55865234375,3499.321162109375,3494.822291666667,-30.1043829170344,-18.47111349957197,3579.0809029359375,3352.0364017515626,False,False
1928,2026-04-24,3419.0,3429.0,3381.0,3388.0,3322.9501953125,1790400,3461.556982421875,3498.778408203125,3496.392197265625,-37.071844084543955,-22.19125961656637,3587.204455533564,3335.909509310186,False,False
1928,2026-04-27,3376.0,3403.0,3366.0,3390.0,3324.911865234375,2237900,3459.163828125,3497.9800651041664,3497.831513671875,-41.95172353444241,-26.14335240014158,3592.6095579003913,3325.718098349608,False,False
1928,2026-04-28,3400.0,3455.0,3395.0,3455.0,3388.663818359375,2022500,3457.633779296875,3498.1854264322915,3498.9027734375,-40.21128269992505,-28.95693846009828,3593.3807546391417,3321.8868039546087,False,False
1928,2026-04-30,3428.0,3428.0,3371.0,3410.0,3344.52783203125,2896400,3453.318251953125,3498.2121223958334,3499.2765169270833,-41.91026063979825,-31.547602896038278,3596.130236917323,3310.506266988927,False,False
1928,2026-05-01,3402.0,3420.0,3378.0,3417.0,3351.3935546875,1649700,3448.335791015625,3497.946162109375,3499.321162109375,-42.21606592905982,-33.68129550264259,3596.24170118695,3300.4298808443,False,False
1928,2026-05-07,3403.0,3446.0,3403.0,3431.0,3365.124755859375,3127300,3443.62794921875,3496.80033203125,3498.778408203125,-40.879195723983685,-35.12087554691081,3594.3100013742364,3292.9458970632636,False,False
1928,2026-05-08,3431.0,3432.0,3382.0,3407.0,3341.58544921875,2427600,3438.841640625,3495.5199381510415,3497.9800651041664,-41.24370995944173,-36.345442429417,3594.5009673739346,3283.182313876065,False,False
1928,2026-05-11,3371.0,3430.0,3370.0,3430.0,3364.143798828125,2325000,3435.310751953125,3493.8743815104167,3498.1854264322915,-39.25975778237762,-36.928305500009124,3593.561306235485,3277.060197670765,False,False
1928,2026-05-12,3418.0,3472.0,3408.0,3459.0,3392.587158203125,2004100,3430.524453125,3492.4031608072914,3498.2121223958334,-34.988988715933374,-36.54044214319398,3586.398250638136,3274.6506556118643,False,True
1928,2026-05-13,3474.0,3500.0,3465.0,3500.0,3432.7998046875,2294300,3426.640478515625,3491.8651139322915,3497.946162109375,-28.036363218216593,-34.8396263581985,3577.1631498243178,3276.1178072069324,False,False
1928,2026-05-14,3480.0,3484.0,3390.0,3423.0,3357.2783203125,2856300,3421.265693359375,3490.6146647135415,3496.80033203125,-28.294152670509902,-33.53053162066078,3571.715496798734,3270.8158899200157,False,False
1928,2026-05-15,3416.0,3437.0,3393.0,3396.0,3330.796630859375,3118700,3414.674716796875,3489.4337467447917,3495.5199381510415,-30.286183420897487,-32.881661980708124,3565.9609290786307,3263.3885045151196,False,False
1928,2026-05-18,3370.0,3380.0,3325.0,3339.0,3274.89111328125,2283600,3405.298271484375,3487.0719986979166,3493.8743815104167,-35.961448990300596,-33.497619382626624,3560.9564256605195,3249.640117308231,False,False
1928,2026-05-19,3355.0,3402.0,3355.0,3402.0,3336.681396484375,1862500,3396.510302734375,3485.7774446614585,3492.4031608072914,-35.06892564539248,-33.8118806351798,3541.499031721162,3251.521573747588,False,False
1928,2026-05-20,3372.0,3391.0,3323.0,3338.0,3273.910400390625,2738700,3384.8583984375,3484.3503059895834,3491.8651139322915,-38.977382249932816,-34.84498095813041,3520.247302322571,3249.469494552429,False,False
1928,2026-05-21,3380.0,3399.0,3326.0,3326.0,3262.140625,3153800,3372.186455078125,3482.6637890625,3490.6146647135415,-42.5342761194097,-36.382839990386266,3490.8060539830963,3253.566856173154,False,False
1928,2026-05-22,3347.0,3351.0,3290.0,3336.0,3271.94873046875,2793400,3362.299990234375,3481.7483723958335,3489.4337467447917,-44.05388226329478,-37.917048444967975,3471.0814027469155,3253.5185777218344,False,False
1928,2026-05-25,3360.0,3382.0,3333.0,3344.0,3279.795166015625,2197500,3357.435224609375,3480.7544954427085,3487.0719986979166,-44.11649185076658,-39.156937126127694,3469.609511027025,3245.260938191725,False,False
1928,2026-05-26,3334.0,3374.0,3323.0,3345.0,3280.77587890625,1811700,3350.76578125,3479.538304036458,3485.7774446614585,-43.58455939553642,-40.042461580009444,3460.525511912443,3241.006050587557,False,False
1928,2026-05-27,3328.0,3356.0,3321.0,3338.0,3273.910400390625,1802700,3344.488662109375,3478.1128743489585,3484.3503059895834,-43.218786562678815,-40.67772657654332,3453.1570115204563,3235.820312698294,False,False
1928,2026-05-28,3350.0,3378.0,3345.0,3362.0,3297.449462890625,2921000,3339.820048828125,3476.438974609375,3482.6637890625,-40.56193065018215,-40.65456739127109,3446.116304682031,3233.523792974219,False,True
1928,2026-05-29,3373.0,3391.0,3340.0,3353.0,3288.622314453125,4731100,3333.3075390625,3474.4381412760417,3481.7483723958335,-38.722264147938404,-40.26810674260455,3431.059114450286,3235.555963674714,False,False
1928,2026-06-01,3356.0,3360.0,3269.0,3280.0,3217.02392578125,2956400,3325.304208984375,3470.4757096354165,3480.7544954427085,-42.551203002934926,-40.724725994670635,3426.9854619547696,3223.62295601398,False,False
1928,2026-06-02,3259.0,3260.0,3181.0,3237.0,3174.849609375,2996400,3316.47701171875,3465.427861328125,3479.538304036458,-48.43050281059095,-42.2658813578547,3429.8798240512456,3203.0741993862543,False,False
1928,2026-06-03,3259.0,3302.0,3239.0,3281.0,3218.004638671875,2419400,3310.670673828125,3460.7330989583334,3478.1128743489585,-49.04231083210243,-43.621167252704254,3428.688039510141,3192.653308146109,False,False
1928,2026-06-04,3235.0,3326.0,3209.0,3294.0,3230.755126953125,6776000,3306.98287109375,3455.4498567708333,3476.438974609375,-47.945627899658575,-44.48605938209512,3428.931271345673,3185.034470841827,False,False
1928,2026-06-05,3320.0,3320.0,3203.0,3203.0,3141.502197265625,3710600,3299.646484375,3448.1396256510416,3474.4381412760417,-53.65990628492773,-46.32082876266165,3437.4365666610975,3161.8564020889025,False,False
1928,2026-06-08,3233.0,3286.0,3210.0,3254.0,3191.523193359375,3575900,3291.760859375,3441.7578873697917,3470.4757096354165,-53.53511722562325,-47.763686455253975,3430.829274550788,3152.6924441992123,False,False
1928,2026-06-09,3264.0,3280.0,3217.0,3225.0,3163.079833984375,3992500,3284.502939453125,3435.650771484375,3465.427861328125,-55.09624714667416,-49.23019859353801,3430.561923962467,3138.4439549437825,False,False
1928,2026-06-10,3271.0,3333.0,3253.0,3319.0,3255.275146484375,3790900,3280.658203125,3430.4198372395836,3460.7330989583334,-48.33686535095467,-49.051531945021345,3424.5153700727456,3136.8010361772544,False,True
1928,2026-06-11,3270.0,3307.0,3242.0,3257.0,3194.465576171875,3224600,3273.8318359375,3423.4234635416665,3455.4498567708333,-47.341111828228804,-48.70944792166284,3417.2041435563615,3130.459528318638,False,False
1928,2026-06-12,3258.0,3315.0,3250.0,3289.0,3225.85107421875,3421600,3269.2024609375,3417.0417252604166,3448.1396256510416,-43.51777675308631,-47.67111368794754,3410.990155613683,3127.414766261317,False,False
1928,2026-06-15,3314.0,3373.0,3306.0,3335.0,3270.968017578125,2300700,3265.4754296875,3411.575400390625,3441.7578873697917,-36.42728482505436,-45.4223479153689,3401.8809605203764,3129.0698988546233,False,False
1928,2026-06-16,3300.0,3306.0,3265.0,3296.0,3232.716796875,2212300,3259.080615234375,3405.38982421875,3435.650771484375,-33.50830978282784,-43.03954028886069,3385.6879296906955,3132.473300778054,False,False
1928,2026-06-17,3319.0,3330.0,3276.0,3276.0,3213.100830078125,1857600,3250.29265625,3398.6419205729167,3430.4198372395836,-32.404308912654415,-40.91249401361944,3356.265410289893,3144.319902210107,False,False
1928,2026-06-18,3275.0,3292.0,3246.0,3276.0,3213.100830078125,3119000,3244.525556640625,3391.7894010416667,3423.4234635416665,-31.17007109228871,-38.9640094293533,3341.927583242943,3147.123530038307,False,False
1928,2026-06-19,3262.0,3292.0,3255.0,3271.0,3208.19677734375,3346500,3239.6215625,3384.531481119792,3417.0417252604166,-30.2390676495329,-37.219021073389214,3331.33465461584,3147.90847038416,False,False
1928,2026-06-22,3246.0,3251.0,3216.0,3235.0,3172.887939453125,2522000,3235.541435546875,3376.985859375,3411.575400390625,-31.98170367113289,-36.17155759293795,3329.65950585677,3141.4233652369803,False,False
1928,2026-06-23,3221.0,3238.0,3202.0,3233.0,3170.92626953125,2361300,3228.91123046875,3371.271064453125,3405.38982421875,-33.139039423463146,-35.56505395904299,3316.7389320114435,3141.0835289260567,False,False
1928,2026-06-24,3244.0,3247.0,3206.0,3207.0,3145.425537109375,2370600,3223.7718359375,3366.1185970052084,3398.6419205729167,-35.702377548846016,-35.592518677003596,3315.4192110554327,3132.124460819567,False,False
1928,2026-06-25,3283.0,3294.0,3257.0,3280.0,3217.02392578125,2342700,3221.96716796875,3362.391555989583,3391.7894010416667,-31.592273820847367,-34.79246970577235,3312.2885569686655,3131.6457789688343,False,True
1928,2026-06-26,3300.0,3344.0,3291.0,3340.0,3275.871826171875,2521600,3222.124091796875,3359.409921875,3384.531481119792,-23.317661765518096,-32.497508117721495,3312.8052017608106,3131.442981832939,False,False
1928,2026-06-29,3349.0,3389.0,3345.0,3381.0,3316.084716796875,4083800,3223.575673828125,3356.76830078125,3376.985859375,-13.36110934449971,-28.67022836307714,3318.94369122669,3128.2076564295603,False,False
1928,2026-06-30,3389.0,3405.0,3364.0,3382.0,3317.0654296875,3306000,3225.027255859375,3353.8389778645833,3371.271064453125,-5.329894774426521,-24.002161645347016,3324.834999743834,3125.2195119749163,False,False
1928,2026-07-01,3384.0,3387.0,3343.0,3363.0,3298.430419921875,2824900,3226.008056640625,3350.608876953125,3366.1185970052084,-0.4634465908643506,-19.294418634450484,3328.1721006416115,3123.8440126396385,False,False
1928,2026-07-02,3390.0,3422.0,3374.0,3422.0,3356.297607421875,2666900,3228.361982421875,3349.0134440104166,3362.391555989583,7.970765052562911,-13.841381897047807,3339.333901495257,3117.3900633484927,True,False
1928,2026-07-03,3450.0,3479.0,3440.0,3445.0,3378.85595703125,2639300,3231.971328125,3347.731865234375,3359.409921875,16.28745716308913,-7.815614085020421,3355.6863147740087,3108.2563414759916,False,False
1928,2026-07-06,3465.0,3529.0,3453.0,3525.0,3457.31982421875,2412800,3241.5831640625,3347.5880143229165,3356.76830078125,28.876997855375066,-0.4770916969413239,3393.323770157206,3089.842557967794,False,False
1928,2026-07-07,3540.0,3540.0,3502.0,3520.0,3452.416015625,3089000,3252.6858203125,3347.2480045572916,3353.8389778645833,38.02032850589376,7.2223923436256925,3422.778957949047,3082.592682675953,False,False
1928,2026-07-08,3535.0,3535.0,3505.0,3505.0,3437.703857421875,2456800,3261.4737890625,3345.9010384114586,3350.608876953125,43.577007096155285,14.493315294131612,3445.613367218235,3077.3342109067653,False,False
1928,2026-07-09,3435.0,3487.0,3432.0,3475.0,3408.27978515625,2548800,3268.574775390625,3345.7048763020834,3349.0134440104166,45.086706698718444,20.611993575048977,3460.9364828638354,3076.2130679174143,False,False
1928,2026-07-10,3471.0,3475.0,3446.0,3455.0,3388.663818359375,2845400,3278.461240234375,3345.7571842447915,3347.731865234375,44.190904686176054,25.327775797274395,3469.08098699308,3087.84149347567,False,False
1928,2026-07-13,3480.0,3489.0,3452.0,3472.0,3405.33740234375,2207400,3287.01380859375,3345.469482421875,3347.5880143229165,44.31555192084397,29.125331021988313,3480.429412914942,3093.598204272558,False,False
1928,2026-07-14,3475.0,3520.0,3470.0,3508.0,3440.646240234375,2568100,3298.11646484375,3345.3125520833332,3347.2480045572916,46.724848908843796,32.64523459935941,3493.6553283210715,3102.577601366428,False,False
1928,2026-07-15,3541.0,3551.0,3516.0,3516.0,3448.49267578125,2295200,3305.845166015625,3344.94638671875,3345.9010384114586,48.705924325872274,35.857372544661985,3509.1206835870485,3102.569648444202,False,False
1928,2026-07-16,3520.0,3566.0,3508.0,3555.0,3486.743896484375,2371400,3317.536298828125,3344.9986946614586,3345.7048763020834,52.75437510099164,39.23677305592792,3527.3582131326198,3107.71438452363,False,False
1928,2026-07-17,3576.0,3599.0,3534.0,3546.0,3477.916748046875,3344500,3327.61892578125,3345.2210091145835,3345.7571842447915,54.62088879473504,42.31359620368934,3543.00024240386,3112.2376091586398,False,False
1928,2026-07-21,3550.0,3595.0,3545.0,3549.0,3480.859130859375,3213300,3336.0145703125,3345.6002506510417,3345.469482421875,55.69551679858296,44.98998032266807,3558.1651538590036,3113.8639867659963,False,False
1928,2026-07-22,3548.0,3548.0,3498.0,3527.0,3459.281494140625,2776800,3345.077158203125,3344.894075520833,3345.3125520833332,54.18146211407793,46.82827668095005,3568.11582860585,3122.0384878003997,False,False
1928,2026-07-23,3513.0,3525.0,3499.0,3514.0,3446.531005859375,2113000,3354.414365234375,3343.7825,3344.94638671875,51.360651405900626,47.73475162594016,3574.090344525379,3134.738385943371,False,False
1928,2026-07-24,3500.0,3536.0,3484.0,3536.0,3468.108642578125,2158400,3364.614677734375,3343.468642578125,3344.9986946614586,50.28660091516758,48.24512148378565,3580.749936621602,3148.4794188471483,False,False
1928,2026-07-27,3583.0,3639.0,3573.0,3639.0,3569.131103515625,3535300,3379.05205078125,3344.449443359375,3345.2210091145835,56.93081350102966,49.98225988723446,3599.638461488134,3158.4656400743656,False,False
1928,2026-07-28,3630.0,3671.0,3622.0,3657.0,3586.785400390625,3290300,3395.60794921875,3345.4825520833333,3345.6002506510417,62.89592894150837,52.56499369808925,3613.933151828731,3177.2827466087692,False,False
1928,2026-07-29,3696.0,3767.0,3676.0,3750.0,3678.0,4753600,3415.8908984375,3347.1041438802085,3344.894075520833,74.12906802819816,56.877808564111035,3641.0629395167743,3190.7188573582253,False,False
1928,2026-07-30,3630.0,3652.0,3565.0,3587.0,3587.0,4674400,3433.553876953125,3347.3947037760418,3343.7825,74.82592551175003,60.46743195363884,3639.5510005182373,3227.5567533880126,False,False
1928,2026-07-31,3517.0,3536.0,3461.0,3488.0,3488.0,4541900,3444.392919921875,3346.1821809895832,3343.468642578125,66.62174347736254,61.698294258383584,3631.3087865486573,3257.477053295093,False,False
1928,2026-08-03,3464.0,3469.0,3370.0,3370.0,3370.0,3881600,3448.158046875,3344.19404296875,3344.449443359375,50.021637969196945,59.36296300054626,3624.8567397741763,3271.4593539758234,False,False
1928,2026-08-04,3375.0,3377.0,3336.0,3351.0,3351.0,2535200,3449.554658203125,3343.5218522135415,3345.4825520833333,34.93014062839302,54.47639852611562,3622.569216631635,3276.5400997746156,False,False
1928,2026-08-05,3351.0,3365.0,3326.0,3354.0,3354.0,2753700,3451.032041015625,3342.2750260416665,3347.1041438802085,22.947569884134737,48.17063279771945,3620.081366105605,3281.982715925645,False,False
1928,2026-08-06,3360.0,3419.0,3343.0,3415.0,3415.0,3300300,3455.69482421875,3342.06384765625,3347.3947037760418,18.164101980409214,42.1693266342574,3613.7216467510975,3297.6680016864025,False,False
1928,2026-08-07,3410.0,3466.0,3404.0,3427.0,3427.0,1935700,3458.522919921875,3342.2349837239585,3346.1821809895832,15.166637360904588,36.768788779586835,3611.792153413932,3305.2536864298186,False,False
1928,2026-08-10,3427.0,3435.0,3387.0,3425.0,3425.0,2279500,3460.368681640625,3341.8825162760418,3344.19404296875,12.485813087949282,31.91219364125933,3610.841750258808,3309.8956130224415,False,False
1928,2026-08-12,3440.0,3447.0,3413.0,3422.0,3422.0,2595900,3458.955888671875,3341.94775390625,3343.5218522135415,10.003847482779747,27.530524409563416,3610.178301281131,3307.733476062619,False,False
1928,2026-08-13,3427.0,3440.0,3408.0,3426.0,3426.0,1825300,3457.899248046875,3342.3540266927084,3342.2750260416665,8.264371894879787,23.677293906626694,3609.6578834621682,3306.140612631582,False,False
1928,2026-08-14,3444.0,3444.0,3419.0,3444.0,3444.0,1704500,3458.15109375,3343.431852213542,3342.06384765625,8.243251455415702,20.590485416384496,3609.7956893183314,3306.506498181669,False,False
1928,2026-08-17,3450.0,3456.0,3406.0,3406.0,3406.0,1294100,3458.05990234375,3344.5391829427085,3342.2349837239585,5.101424883694108,17.49267330984642,3609.8270409704874,3306.2927637170123,False,False
1928,2026-08-18,3387.0,3404.0,3367.0,3382.0,3382.0,1775100,3457.793349609375,3345.300358072917,3341.8825162760418,0.667214038228849,14.127581455522906,3610.069634463762,3305.517064754988,False,False
1928,2026-08-19,3382.0,3385.0,3346.0,3374.0,3374.0,2121700,3456.539853515625,3345.1048404947915,3341.94775390625,-3.452662994979164,10.611532565422491,3611.0226479131316,3302.0570591181186,False,False
1928,2026-08-20,3449.0,3449.0,3421.0,3437.0,3437.0,2127900,3456.39400390625,3346.337802734375,3342.3540266927084,-1.6154992689166647,8.166126198554661,3610.94341511701,3301.84459269549,False,False
1928,2026-08-21,3439.0,3475.0,3437.0,3471.0,3471.0,2328700,3457.294296875,3347.9325553385415,3343.431852213542,2.554534981062716,7.043807955056272,3611.9113174697404,3302.6772762802593,False,False
1928,2026-08-24,3489.0,3489.0,3443.0,3478.0,3478.0,1445200,3456.944541015625,3349.43755859375,3344.5391829427085,6.350948880834949,6.905236140212008,3611.3328996988803,3302.5561823323696,False,False
1928,2026-08-25,3520.0,3528.0,3460.0,3460.0,3460.0,1833500,3456.22787109375,3351.0164192708335,3345.300358072917,7.817074313638386,7.087603774897284,3610.3863324628774,3302.0694097246223,False,True
1928,2026-08-26,3460.0,3490.0,3459.0,3461.0,3461.0,1384200,3455.433505859375,3352.307835286458,3345.1048404947915,8.956436697588288,7.4613703594354845,3609.280439622318,3301.586572096432,False,False
1928,2026-08-27,3448.0,3475.0,3436.0,3460.0,3460.0,1607400,3455.46224609375,3353.2066731770833,3346.337802734375,9.667259799571184,7.902548247462625,3609.3123129154546,3301.612179272045,False,False
1928,2026-08-28,3423.0,3452.0,3412.0,3428.0,3428.0,2353100,3454.721005859375,3353.14267578125,3347.9325553385415,7.561297730758724,7.8342981441218456,3608.9142306717677,3300.5277810469825,False,False
1928,2026-08-31,3425.0,3446.0,3413.0,3446.0,3446.0,3128600,3453.83666015625,3354.3256315104168,3349.43755859375,7.261056249715239,7.719649765240525,3607.9661986910824,3299.707121621418,False,False
1928,2026-09-01,3430.0,3470.0,3428.0,3470.0,3470.0,2157700,3449.871416015625,3356.1816764322916,3351.0164192708335,8.85760715488368,7.947241243169156,3596.8679234103192,3302.874908620931,False,True
1928,2026-09-02,3445.0,3448.0,3405.0,3411.0,3411.0,2339400,3442.84,3357.9964615885415,3352.307835286458,5.300972027538137,7.417987400042953,3579.4148790956774,3306.265120904323,False,False
1928,2026-09-03,3410.0,3423.0,3395.0,3402.0,3402.0,2147000,3431.8,3358.8673763020834,3353.2066731770833,1.736075879019154,6.281605095838193,3529.697906004159,3333.9020939958414,False,False
1928,2026-09-04,3400.0,3402.0,3363.0,3379.0,3379.0,2691000,3423.48,3360.2685709635416,3353.14267578125,-2.911476099210631,4.442988856828429,3500.2864997249535,3346.6735002750465,False,False
1928,2026-09-07,3370.0,3383.0,3340.0,3340.0,3340.0,2000000,3417.56,3361.3066959635416,3354.3256315104168,-9.630652422904404,1.6282606008818625,3496.351024869584,3338.768975130416,False,False
1928,2026-09-08,3328.0,3331.0,3298.0,3302.0,3302.0,2274500,3414.84,3361.7073795572915,3356.1816764322916,-17.816552363998653,-2.2607019920942406,3504.0205898163913,3325.659410183609,False,False
1928,2026-09-09,3298.0,3322.0,3283.0,3321.0,3321.0,3419800,3413.64,3362.25677734375,3357.9964615885415,-22.511299584354674,-6.310821510546328,3506.9367394928645,3320.3432605071353,False,False
1928,2026-09-10,3296.0,3372.0,3276.0,3372.0,3372.0,3636400,3414.36,3363.473098958333,3358.8673763020834,-21.86460524606582,-9.421578257650227,3506.0688959697995,3322.6511040302007,True,False
4307,2026-03-18,4286.0,4322.0,4277.0,4301.0,4258.56591796875,1860000,4101.689013671875,5233.755289713542,5359.132639973958,-99.63562388868922,-172.42783291386186,4524.470590362691,3678.9074369810587,False,False
4307,2026-03-19,4366.0,4389.0,4274.0,4290.0,4247.67431640625,3911600,4097.173994140625,5206.4275944010415,5335.012978515625,-90.41678789802518,-156.02562391069452,4511.119845553555,3683.228142727695,False,False
4307,2026-03-23,4206.0,4272.0,4188.0,4229.0,4187.2763671875,2355600,4097.530458984375,5179.258323567708,5311.909853515625,-86.98173242537541,-142.2168456136307,4511.770606171234,3683.290311797516,False,False
4307,2026-03-24,4320.0,4341.0,4253.0,4293.0,4250.64453125,2237100,4107.035732421875,5153.633655598958,5287.737386067708,-78.24419459508954,-129.42231540992248,4523.978900406256,3690.092564437494,False,False
4307,2026-03-25,4153.0,4253.0,4125.0,4246.0,4204.1083984375,3414100,4112.580478515625,5126.715218098959,5260.211663411458,-74.21915766358325,-118.38168386065463,4530.850909998727,3694.3100470325235,False,False
4307,2026-03-26,4241.0,4260.0,4182.0,4221.0,4179.35498046875,1810300,4124.105634765625,5098.595413411458,5233.755289713542,-72.19446796645025,-109.14424068181376,4533.119823805843,3715.091445725407,False,False
4307,2026-03-27,4260.0,4307.0,4247.0,4257.0,4215.0,1928600,4138.64080078125,5072.059827473959,5206.4275944010415,-66.94196629849466,-100.70378580514993,4533.4695421744955,3743.8120593880035,False,False
4307,2026-03-30,4078.0,4253.0,4076.0,4250.0,4250.0,3301700,4153.229384765625,5046.717001953125,5179.258323567708,-59.271864236154215,-92.4174014913508,4536.312057141271,3770.146712389979,False,False
4307,2026-03-31,4349.0,4393.0,4297.0,4332.0,4332.0,3700400,4174.702060546875,5024.751422526042,5153.633655598958,-46.045751631913845,-83.14307151946342,4534.576924651207,3814.827196442543,False,False
4307,2026-04-01,4450.0,4635.0,4426.0,4635.0,4635.0,5720900,4219.067392578125,5004.937985026042,5126.715218098959,-10.987734615692716,-68.71200413870929,4516.0163541556,3922.1184310006493,False,False
4307,2026-04-02,4609.0,4611.0,4400.0,4416.0,4416.0,3917700,4245.207041015625,4982.296962890625,5098.595413411458,-0.8654963879898787,-55.14270258856541,4486.659793842535,4003.7542881887152,False,False
4307,2026-04-03,4416.0,4474.0,4414.0,4451.0,4451.0,1254800,4258.449150390625,4960.320634765625,5072.059827473959,9.86691813671132,-42.140778443510065,4507.173364947143,4009.724935834106,False,False
