code,asof,open,high,low,close,adj_close,volume,sma25,sma75,sma75_5,macd,signal,bb_plus2,bb_minus2,fresh_75_cross_up,fresh_macd_bull_cross,sma75_rising_5d
6981,2026-09-04,7001.0,7214.0,6871.0,7191.0,7191.0,19759800,7383.96,8743.466666666667,8683.626666666667,-274.4777996743742,-302.68615388245934,8147.130330660255,6620.789669339745,False,False,True
7011,2026-09-04,3818.0,3820.0,3707.0,3754.0,3754.0,15016100,3998.24,3853.5333333333333,3873.213333333333,-41.66154719924498,1.254024204564308,4343.599768357572,3652.880231642427,False,False,False
7182,2026-09-04,3432.0,3442.0,3325.0,3377.0,3377.0,8978400,3236.96,3206.5133333333333,3176.366666666667,48.23091841842779,27.416284499076667,3450.262774477985,3023.657225522015,False,False,True
7203,2026-09-04,3126.0,3142.0,3081.0,3081.0,3081.0,21768900,3047.46,2932.673333333333,2922.2266666666665,46.09304063584386,47.003348485306255,3206.9556852080987,2887.9643147919014,False,False,True
7267,2026-09-04,1735.0,1735.0,1690.5,1696.5,1696.5,16244700,1678.9,1547.6066666666666,1523.9866666666667,28.584728994509533,34.79056392992567,1772.1214567575485,1585.6785432424517,False,False,True
7269,2026-09-04,2104.5,2116.0,2057.5,2067.0,2067.0,6122500,2071.36,2001.0866666666666,1978.6333333333334,30.4134582041288,34.35877972962034,2245.9483203424584,1896.7716796575417,False,False,True
7270,2026-09-04,2660.0,2684.5,2635.0,2637.5,2637.5,3927600,2609.88,2542.7266666666665,2527.786666666667,22.91685410019818,20.59702225723827,2728.5985848971827,2491.1614151028175,False,False,True
7309,2026-09-04,19210.0,19300.0,18835.0,19255.0,19255.0,304300,19815.0,18075.29897135417,17897.25420572917,112.04209670428827,275.9972583127709,20533.48729981786,19096.51270018214,False,False,True
7733,2026-09-04,2070.5,2078.0,2040.0,2061.0,2061.0,4332400,2050.72,1854.6466666666668,1835.5933333333332,55.75644148591391,76.46811612689079,2299.425943636256,1802.0140563637437,False,False,True
7741,2026-09-04,24330.0,24620.0,24100.0,24140.0,24140.0,985000,25312.6,25680.133333333335,25870.6,-303.5576290725585,-192.34090836745338,26799.09956609507,23826.10043390493,False,False,False
7751,2026-09-04,4640.0,4647.0,4576.0,4615.0,4615.0,3045600,4583.68,4387.999280598959,4352.3399609375,52.96874457744798,56.76544433113081,4765.114920563789,4402.245079436211,False,False,True
7832,2026-09-04,5694.0,5696.0,5551.0,5565.0,5565.0,2312200,5329.16,4366.28,4240.76,273.31430034640834,314.39380930955315,6135.935047705354,4522.384952294646,False,False,True
7936,2026-09-04,4150.0,4299.0,4126.0,4266.0,4266.0,5062900,4723.12,4630.95724609375,4638.906236979166,-141.85627039908468,-73.04430096503282,5272.355489020878,4173.884510979122,False,False,False
7974,2026-09-04,8847.0,8950.0,8803.0,8839.0,8839.0,5577200,8493.2,7615.893333333333,7503.28,312.7659840004417,351.50280935780677,9523.634160924466,7462.765839075535,False,False,True
8001,2026-09-04,2262.0,2262.5,2194.0,2204.0,2204.0,18736400,2075.54,1956.2466666666667,1945.34,51.987371982269906,42.785502299287565,2212.327110503877,1938.7528894961229,False,False,True
8002,2026-09-04,5210.0,5226.0,5001.0,5073.0,5073.0,4957100,4977.52,4997.573333333334,5036.306666666666,14.993841931949646,-13.104687051769798,5184.260122859618,4770.779877140383,False,False,False
8015,2026-09-04,7728.0,7736.0,7421.0,7588.0,7588.0,2030400,7323.32,6672.16,6640.906666666667,226.70664679707988,235.26163963002574,7873.703057878823,6772.936942121177,False,False,True
8031,2026-09-04,5100.0,5101.0,4990.0,5019.0,5019.0,11348300,4917.72,4880.053333333333,4936.066666666667,74.56367550463528,50.67039499048028,5173.57653480021,4661.863465199791,False,False,False
8035,2026-09-04,52500.0,54490.0,52330.0,53320.0,53320.0,2599600,55921.2,62103.46666666667,61741.6,-1845.3633118592552,-1929.5909487177428,59697.42168840692,52144.97831159308,False,False,True
8053,2026-09-04,1857.0,1859.0,1796.5,1820.0,1820.0,14980400,1756.08,1671.5433333333333,1672.1133333333332,40.24448890665485,36.969483678532775,1858.5009666035219,1653.659033396478,False,False,False
8058,2026-09-04,5059.0,5074.0,4872.0,4902.0,4902.0,12672100,4794.76,4739.76,4787.826666666667,52.15264381076031,33.67589776598769,4975.582370297459,4613.937629702541,False,False,False
8113,2026-09-04,970.0,975.4000244140625,956.2999877929688,968.9000244140625,968.9000244140625,5816900,992.0080029296874,957.3852604166667,953.9078068033854,-0.7056181594297186,2.8452980432561357,1022.1607754634026,961.8552303959723,False,False,True
8267,2026-09-04,1412.0,1433.0,1399.0,1409.0,1409.0,15571500,1364.7128955078124,1369.0856624348958,1375.73806640625,2.7216726829956315,-1.1502630501530189,1406.307081747008,1323.1187092686168,False,False,False
8306,2026-09-04,3790.0,3790.0,3701.0,3785.0,3785.0,53609400,3601.04,3415.64,3366.786666666667,51.641294212283356,34.283545911473766,3779.6743572775918,3422.405642722408,False,False,True
8308,2026-09-04,2568.0,2571.0,2492.0,2550.0,2550.0,9041500,2400.72,2263.56,2230.6666666666665,63.167771906279086,53.55052805122075,2617.1479242611535,2184.292075738846,False,False,True
8309,2026-09-04,1811.5,1814.5,1769.0,1801.0,1801.0,9802400,1721.96,1602.94,1577.2166666666667,35.55383901564073,32.327293982506866,1825.0463405112591,1618.873659488741,False,False,True
8316,2026-09-04,7181.0,7181.0,6964.0,7083.0,7083.0,14975900,6796.6,6601.826666666667,6519.24,71.0669290357182,33.07103798304348,7144.586206623248,6448.613793376753,False,False,True
8411,2026-09-04,8810.0,8852.0,8580.0,8774.0,8774.0,9815900,8410.48,8062.2,7939.466666666666,114.7233480239247,72.35788764724076,8877.13245997425,7943.827540025751,False,False,True
8591,2026-09-04,6365.0,6399.0,6169.0,6242.0,6242.0,3774400,6302.44,6310.92,6281.306666666666,-16.18446734600184,-24.140142143417076,6541.226317865774,6063.653682134225,False,False,True
8604,2026-09-04,1670.0,1678.5,1636.0,1669.0,1669.0,9393000,1573.48,1484.28,1459.3066666666666,29.233031972546314,22.06473943668953,1664.0062304528506,1482.9537695471495,False,False,True
8630,2026-09-04,6898.0,6961.0,6841.0,6856.0,6856.0,2516100,6868.28,6529.653333333334,6483.426666666666,15.784071583732839,17.25713113990065,7125.957950938863,6610.602049061136,False,False,True
8697,2026-09-04,2194.0,2244.0,2179.5,2239.0,2239.0,5537200,2235.42,2153.5333333333333,2126.58,-0.7457128051983091,9.401948439107265,2323.9857631367627,2146.8542368632375,True,False,True
8725,2026-09-04,5300.0,5315.0,5204.0,5240.0,5240.0,4169600,4956.96,4656.026666666667,4606.066666666667,116.26915266335345,99.44916573824365,5251.149859784419,4662.770140215581,False,False,True
8729,2026-09-04,166.0,166.1999969482422,163.39999389648438,165.10000610351562,165.10000610351562,62212400,157.9680017089844,150.24000081380208,149.26800048828125,2.461913211260736,2.2431505336034294,165.88471246061974,150.05129095734904,False,False,True
8750,2026-09-04,1906.5,1917.0,1870.0,1877.5,1877.5,10026400,1853.08,1804.4533333333334,1787.5066666666667,1.8432986811831142,-4.564410061433578,1945.4430575500273,1760.7169424499725,False,False,True
8766,2026-09-04,8100.0,8137.0,7951.0,7976.0,7976.0,5803200,7655.44,7534.546666666667,7522.56,44.124201213408014,-14.884072508138448,8132.593587013647,7178.286412986352,False,False,True
8801,2026-09-04,1516.5,1527.0,1510.0,1510.0,1510.0,10270800,1495.94,1515.2533333333333,1515.12,2.2198490301684615,-2.007605108684279,1562.5663131202868,1429.3136868797133,False,False,True
8802,2026-09-04,3716.0,3747.0,3680.0,3693.0,3693.0,3605800,3735.28,3975.92,3997.5733333333333,-46.17149419194811,-61.42105582502002,3879.8538786917525,3590.706121308248,False,False,False
8830,2026-09-04,3247.0,3276.0,3229.0,3238.0,3238.0,2677700,3396.68,3588.0,3638.9466666666667,-79.57475359184855,-78.65966556808829,3573.2959403905484,3220.0640596094513,False,False,False
9020,2026-09-04,3538.0,3551.0,3512.0,3520.0,3520.0,3078100,3509.72,3497.4266666666667,3509.2,8.11526700742661,6.555645325073807,3665.731814937178,3353.7081850628215,False,False,False
9021,2026-09-04,3017.0,3036.0,3001.0,3020.0,3020.0,1943800,2943.44,2814.266666666667,2795.4866666666667,27.48299002458407,21.77632569749605,3052.6518381861792,2834.228161813821,False,False,True
9022,2026-09-04,3918.0,3927.0,3845.0,3857.0,3857.0,2031500,3892.76,3667.44,3644.5733333333333,30.6925116061102,41.27676405661679,4011.075212884945,3774.4447871150555,False,False,True
9101,2026-09-04,7438.0,7440.0,7076.0,7158.0,7158.0,3576000,6633.64,5858.986666666667,5753.066666666667,320.18973911537705,322.6923765639925,7595.118508132162,5672.161491867839,False,False,True
9104,2026-09-04,7300.0,7318.0,6883.0,6969.0,6969.0,4884400,6670.52,5905.426666666666,5825.213333333333,288.84342319863026,323.46378964963435,7643.030832021906,5698.009167978095,False,False,True
9202,2026-09-04,2979.5,3007.0,2973.5,2999.5,2999.5,2384900,3068.9,3004.233333333333,2986.88,-19.144175245650786,-7.8876746393605,3174.424973347556,2963.3750266524444,False,False,True
9432,2026-09-04,173.1999969482422,173.5,171.60000610351562,172.60000610351562,172.60000610351562,173891200,163.23199890136718,153.63466634114585,152.25466634114582,5.123214456128949,4.634102084458328,178.38178510950857,148.08221269322578,False,False,True
9433,2026-09-04,2971.0,3005.0,2957.5,2981.0,2981.0,7453100,2900.5,2808.7533333333336,2791.2466666666664,31.584605983086476,22.520386665430188,3008.8058631838658,2792.1941368161342,False,False,True
9434,2026-09-04,237.60000610351562,239.60000610351562,237.3000030517578,239.1999969482422,239.1999969482422,59202600,233.52399963378906,221.40666748046874,220.4906671142578,3.886303844614133,4.101534923975976,244.3191545653405,222.7288447022376,False,False,True
9735,2026-09-04,6465.0,6483.0,6396.0,6401.0,6401.0,1165000,6514.4,6541.12,6525.306666666666,-48.937547051704314,-53.82805392192063,6823.336239376362,6205.463760623637,False,False,True
9983,2026-09-04,68370.0,69950.0,68070.0,69100.0,69100.0,1153800,74575.251875,78328.70135416667,78444.87229166667,-2364.981718335417,-2001.79858471998,81192.53062181293,67957.97312818708,False,False,False
9984,2026-09-04,5197.0,5611.0,5181.0,5590.0,5590.0,77803600,5382.08,6134.573333333334,6154.986666666667,-127.94588866977756,-153.61001320368487,5949.843872045403,4814.316127954597,False,True,False
