code,asof,open,high,low,close,adj_close,volume,sma25,sma75,sma75_5,macd,signal,bb_plus2,bb_minus2,fresh_75_cross_up,fresh_macd_bull_cross,sma75_rising_5d
6701,2026-09-10,4470.0,4587.0,4426.0,4587.0,4587.0,5198400,4768.28,4395.973333333333,4362.4,0.24820203556919296,46.30856168887857,5069.113253481052,4467.446746518947,False,False,True
6702,2026-09-10,3716.0,3803.0,3664.0,3788.0,3788.0,6626700,3751.12,3510.1066666666666,3476.346666666667,60.8955565483966,76.05775676225716,3940.436513806902,3561.803486193098,False,False,True
6723,2026-09-10,3336.0,3336.0,3232.0,3320.0,3320.0,7687100,3496.16,4087.48,4135.786666666667,-143.7991587347201,-161.07834008642843,3908.536402816674,3083.7835971833256,False,False,False
6752,2026-09-10,4249.0,4403.0,4223.0,4292.0,4292.0,10594500,4395.36,4206.16,4154.013333333333,-14.316858751632026,12.101547557564299,4722.324648853608,4068.3953511463915,True,False,True
6758,2026-09-10,3610.0,3640.0,3589.0,3640.0,3640.0,11836100,3802.12,3552.9066666666668,3542.866666666667,16.961258307880144,62.02821717397122,4031.394556809054,3572.845443190946,False,False,True
6762,2026-09-10,2845.0,2858.5,2785.0,2850.5,2850.5,11413700,3022.26,3345.2733333333335,3378.2066666666665,-78.65355356339796,-62.75993927205204,3268.014531189162,2776.5054688108385,False,False,False
6857,2026-09-10,32710.0,33920.0,32470.0,33920.0,33920.0,9970300,34448.4,30947.666666666668,30479.866666666665,260.4689318756573,545.7272396286501,37258.710616284625,31638.089383715378,False,False,True
6861,2026-09-10,75540.0,77440.0,75330.0,76500.0,76500.0,555000,81844.0,78550.93333333333,78538.53333333334,-983.6020042531163,-173.85115265601934,88835.45764486855,74852.54235513145,False,False,True
6902,2026-09-10,1863.5,1894.0,1859.0,1885.0,1885.0,6994800,1923.84,1931.1133333333332,1927.2666666666667,-14.2196073153832,-10.07297531047604,1970.6577060523177,1877.022293947682,False,False,True
6920,2026-09-10,35980.0,36430.0,35100.0,36320.0,36320.0,4021300,36075.2,41820.81958333333,42093.96135416667,-1373.921242194716,-1865.9849813833373,41301.291832335366,30849.108167664628,False,False,False
6954,2026-09-10,5748.0,5794.0,5706.0,5794.0,5794.0,4887300,6130.48,6815.453333333333,6956.906666666667,-194.29867457947603,-202.42909002270522,6681.086972712845,5579.873027287154,False,False,False
6971,2026-09-10,3406.0,3469.0,3393.0,3469.0,3469.0,5508300,3650.44,3652.84,3623.3866666666668,-66.09858991451847,-44.23935523355581,3946.902384797807,3353.977615202193,False,False,True
6981,2026-09-10,7196.0,7571.0,7060.0,7525.0,7525.0,22261900,7374.4,8735.92,8729.773333333333,-176.75342322547658,-245.61397528332103,8132.872992268078,6615.927007731922,False,False,True
7011,2026-09-10,3760.0,3784.0,3687.0,3723.0,3723.0,14299000,3975.0,3844.12,3857.133333333333,-59.82627680254609,-31.474099199987734,4344.158177479515,3605.8418225204855,False,False,False
7182,2026-09-10,3222.0,3317.0,3210.0,3299.0,3299.0,4898500,3261.84,3215.713333333333,3202.4866666666667,24.44985164663376,30.042038536889386,3453.8988909683862,3069.781109031614,True,False,True
7203,2026-09-10,2960.0,2994.0,2945.0,2994.0,2994.0,18691400,3054.1,2932.8933333333334,2930.82,10.30867656493956,31.990403209301853,3200.220771966208,2907.979228033792,False,False,True
7267,2026-09-10,1613.0,1634.5,1604.5,1634.5,1634.5,11149300,1685.16,1560.4,1542.8933333333334,6.556987947185462,22.116343018476698,1760.7418602576006,1609.5781397423996,False,False,True
7269,2026-09-10,1970.0,2016.5,1967.0,2011.5,2011.5,6309400,2078.34,2009.5533333333333,1996.9,-4.142412641915598,17.062703321691814,2229.597851366469,1927.0821486335312,True,False,True
7270,2026-09-10,2520.0,2571.5,2519.5,2561.0,2561.0,3838600,2606.02,2548.4866666666667,2540.0533333333333,0.07846097330502744,12.818113213818831,2711.094251841192,2500.945748158808,False,False,True
7309,2026-09-10,18120.0,18265.0,17975.0,18145.0,18145.0,235300,19614.8,18172.994153645832,18041.4563671875,-209.58989063704576,45.86457386088179,20874.687233048873,18354.912766951125,False,False,True
7733,2026-09-10,1916.0,1923.5,1896.0,1923.5,1923.5,3920100,2073.68,1861.36,1852.1333333333334,8.047663696509744,44.78617612976796,2248.337809444641,1899.0221905553587,False,False,True
7741,2026-09-10,23005.0,23190.0,22855.0,23135.0,23135.0,1049600,24994.8,25530.0,25711.6,-530.6788104745756,-347.18101322392783,26980.062662722616,23009.537337277383,False,False,False
7751,2026-09-10,4311.0,4350.0,4289.0,4338.0,4338.0,2698300,4574.84,4402.160823567709,4381.034407552083,-23.128673627571516,23.150249905790943,4794.483842618012,4355.196157381988,False,False,True
7832,2026-09-10,5282.0,5312.0,5161.0,5236.0,5236.0,3463100,5461.32,4454.026666666667,4343.546666666667,146.00259817812184,236.8411996142887,5838.423368322233,5084.216631677767,False,False,True
7936,2026-09-10,4030.0,4109.0,4002.0,4020.0,4020.0,7153500,4610.44,4606.23720703125,4632.082389322916,-194.90341738791085,-136.75241012992328,5323.3320434399575,3897.5479565600417,False,False,False
7974,2026-09-10,8000.0,8148.0,7903.0,7989.0,7989.0,15081200,8638.64,7685.84,7598.04,135.35065313203086,267.168000571213,9332.874284373886,7944.405715626113,False,False,True
8001,2026-09-10,2289.0,2299.5,2258.0,2283.0,2283.0,16511700,2121.76,1974.3666666666666,1952.66,71.68277033940376,57.20938961941435,2302.4531365603016,1941.0668634396989,False,False,True
8002,2026-09-10,5080.0,5082.0,4995.0,5019.0,5019.0,4958800,4987.84,4986.026666666667,5001.586666666667,25.02936711676739,10.183504620614332,5185.561161234728,4790.118838765272,False,False,False
8015,2026-09-10,7400.0,7482.0,7290.0,7430.0,7430.0,2791000,7430.16,6701.92,6661.16,167.86296691780535,209.29697505001042,7775.023418761754,7085.296581238245,False,False,True
8031,2026-09-10,5144.0,5151.0,5072.0,5093.0,5093.0,5770000,4962.32,4858.093333333333,4890.52,74.26989073342429,65.17214260961424,5230.726092330341,4693.913907669658,False,False,False
8035,2026-09-10,54000.0,54040.0,51890.0,52810.0,52810.0,3237900,55545.6,62291.73333333333,62007.2,-1610.957186726053,-1736.7706543974323,59451.41957596545,51639.78042403455,False,False,True
8053,2026-09-10,1807.5,1828.5,1795.0,1812.0,1812.0,9425700,1782.02,1673.13,1670.6466666666668,39.99599012471208,40.14386574680746,1873.6337456935357,1690.4062543064642,False,False,True
8058,2026-09-10,5001.0,5045.0,4944.0,4987.0,4987.0,7541100,4834.76,4721.0,4746.88,68.78938409798138,51.96382386756949,5049.722902846031,4619.79709715397,False,False,False
8113,2026-09-10,941.7000122070312,950.7999877929688,932.7000122070312,945.2000122070312,945.2000122070312,5720800,985.8,959.4416772460937,956.9665315755209,-7.815695490380563,-2.0187720186690425,1026.0133500599998,945.5866499400003,False,False,True
8267,2026-09-10,1371.0,1379.0,1358.0,1363.0,1363.0,10190600,1372.646904296875,1366.081796875,1370.4335139973957,4.579842829099789,2.813943654536501,1412.0288415598575,1333.2649670338924,False,False,False
8306,2026-09-10,3590.0,3681.0,3580.0,3662.0,3662.0,36327100,3620.28,3446.9066666666668,3405.5733333333333,35.21582085237833,38.362526151995056,3792.8720229905716,3447.687977009429,False,False,True
8308,2026-09-10,2415.5,2501.5,2405.5,2488.5,2488.5,9814800,2441.58,2283.1066666666666,2256.6066666666666,44.497497004656,52.32559210493032,2602.534572473106,2280.625427526894,False,False,True
8309,2026-09-10,1726.5,1760.5,1724.5,1757.5,1757.5,8236700,1740.1,1621.1566666666668,1597.7366666666667,23.51990744347836,29.504147125604334,1818.6829498046443,1661.5170501953555,False,False,True
8316,2026-09-10,6790.0,6941.0,6770.0,6901.0,6901.0,10054500,6836.48,6647.8,6585.8133333333335,47.46803072010243,47.011670047540726,7158.336673691937,6514.623326308062,False,False,True
8411,2026-09-10,8406.0,8673.0,8402.0,8606.0,8606.0,7413600,8471.64,8128.466666666666,8038.306666666666,94.00973975622946,90.78233785423387,8908.75669105631,8034.52330894369,False,False,True
8591,2026-09-10,6026.0,6091.0,5995.0,6084.0,6084.0,3070100,6250.6,6300.493333333333,6308.386666666666,-58.978711234013645,-37.50423410180835,6511.6655090200475,5989.534490979953,False,False,False
8604,2026-09-10,1635.0,1668.5,1623.5,1666.0,1666.0,8062600,1592.98,1503.84,1478.7,29.20759945840382,26.377453985358212,1685.4070436614757,1500.5529563385244,False,False,True
8630,2026-09-10,6569.0,6648.0,6533.0,6648.0,6648.0,2065900,6824.16,6584.24,6521.413333333333,-33.70881310308869,-3.744865499390084,7102.311429261197,6546.0085707388025,False,False,True
8697,2026-09-10,2181.0,2226.0,2180.0,2226.0,2226.0,2930200,2235.86,2167.0666666666666,2148.133333333333,-2.2563901770986377,2.718971020267202,2316.6483754013966,2155.0716245986036,False,False,True
8725,2026-09-10,4925.0,5000.0,4915.0,4964.0,4964.0,3648000,4991.88,4697.693333333334,4645.093333333333,66.93467647914895,91.7055286759947,5264.466027521534,4719.2939724784665,False,False,True
8729,2026-09-10,158.0,160.3000030517578,157.6999969482422,159.0,159.0,48742200,158.91600158691406,151.19866760253908,149.97200073242186,1.5616863320900904,2.05385017089927,166.40886429867135,151.42313887515678,False,False,True
8750,2026-09-10,1813.5,1833.0,1802.5,1833.0,1833.0,7604300,1842.12,1813.3933333333334,1801.5,-3.1809810764834765,-2.529964331790854,1926.3298711553434,1757.9101288446564,True,False,True
8766,2026-09-10,7711.0,7807.0,7711.0,7794.0,7794.0,4859800,7649.0,7554.12,7532.426666666666,49.639135526341306,25.628937032709594,8102.947662181436,7195.052337818564,False,False,True
8801,2026-09-10,1489.0,1497.5,1475.5,1484.0,1484.0,8822400,1495.3,1514.1933333333334,1515.2266666666667,-2.418650521377913,-1.346609327587501,1556.2511279633252,1434.3488720366747,False,False,False
8802,2026-09-10,3672.0,3697.0,3637.0,3642.0,3642.0,3900000,3718.12,3952.6266666666666,3979.56,-53.52757841023231,-55.774948686121995,3854.2509017085395,3581.9890982914603,False,False,False
8830,2026-09-10,3262.0,3282.0,3197.0,3227.0,3227.0,3602800,3352.24,3556.2266666666665,3594.8,-78.25698036992571,-79.5862693190578,3515.101688558234,3189.3783114417656,False,False,False
9020,2026-09-10,3537.0,3561.0,3528.0,3531.0,3531.0,2511300,3517.32,3492.7066666666665,3500.826666666667,-0.5872835994796333,2.6870573122175987,3635.65068241159,3398.9893175884104,False,False,False
9021,2026-09-10,3015.0,3028.0,2996.0,2996.0,2996.0,1778400,2954.12,2831.366666666667,2810.36,24.08669803295561,23.81452938421634,3066.638542471916,2841.6014575280838,False,False,True
9022,2026-09-10,3841.0,3869.0,3813.0,3834.0,3834.0,1940100,3884.64,3682.7733333333335,3663.346666666667,4.708564251275675,22.911920021983608,4000.370556034315,3768.9094439656847,False,False,True
9101,2026-09-10,7175.0,7343.0,7135.0,7198.0,7198.0,2203600,6839.24,5960.92,5838.346666666666,290.2367871768565,314.32767087559716,7707.362439290711,5971.117560709288,False,False,True
9104,2026-09-10,7007.0,7136.0,6949.0,6980.0,6980.0,2340300,6853.48,5983.08,5889.7733333333335,227.72110008543314,281.3716023157931,7604.057829675191,6102.902170324808,False,False,True
9202,2026-09-10,2970.0,2986.0,2952.5,2963.5,2963.5,2948500,3044.64,3011.653333333333,3000.4666666666667,-26.68695196104545,-17.549251704860325,3157.521360728871,2931.7586392711287,False,False,True
9432,2026-09-10,172.8000030517578,175.5,171.3000030517578,175.1999969482422,175.1999969482422,213162900,166.50799926757813,154.7213330078125,153.41999959309896,4.400657094460854,4.52520691184916,178.84278828568176,154.1732102494745,False,False,True
9433,2026-09-10,2954.0,3008.0,2944.0,3008.0,3008.0,9201100,2915.78,2825.52,2806.0733333333333,33.469527113417826,28.23786118564282,3038.076387518199,2793.483612481801,False,False,True
9434,2026-09-10,240.10000610351562,245.0,238.6999969482422,243.1999969482422,243.1999969482422,90960300,236.04,222.47866739908855,221.23600077311198,3.6192368530588226,3.8107553624656427,244.1787975876035,227.9012024123965,False,False,True
9735,2026-09-10,6282.0,6316.0,6251.0,6316.0,6316.0,1614700,6441.8,6533.36,6540.546666666667,-70.7676862414346,-61.54967770103766,6687.610333387366,6195.989666612634,False,False,False
9983,2026-09-10,65810.0,66810.0,65370.0,66810.0,66810.0,1531300,72959.3190625,77975.225,78399.44385416666,-2615.0000529798854,-2298.7038657398716,80348.13471945982,65570.50340554018,False,False,False
9984,2026-09-10,6630.0,6894.0,6605.0,6810.0,6810.0,83731600,5564.24,6117.053333333333,6127.2266666666665,220.83737640238996,7.725552656450631,6620.104427661049,4508.37557233895,False,False,False
