code,asof,open,high,low,close,adj_close,volume,sma25,sma75,sma75_5,macd,signal,bb_plus2,bb_minus2,fresh_75_cross_up,fresh_macd_bull_cross,sma75_rising_5d
6701,2026-09-17,4780.0,4922.0,4776.0,4896.0,4896.0,4638300,4754.16,4433.026666666667,4395.973333333333,33.470901305012376,26.306226136786126,5056.450816268044,4451.869183731956,False,True,True
6702,2026-09-17,3918.0,4018.0,3915.0,4008.0,4008.0,5928400,3800.64,3535.68,3510.1066666666666,81.70973500138234,73.96803442926975,4032.6123293843407,3568.667670615659,False,False,True
6723,2026-09-17,3244.0,3288.0,3158.0,3168.0,3168.0,9206600,3380.8,4004.5333333333333,4087.48,-139.45802187270056,-149.42258299425467,3748.4794255870484,3013.120574412952,False,False,False
6752,2026-09-17,4430.0,4463.0,4244.0,4262.0,4262.0,8007500,4347.28,4248.946666666667,4206.16,-18.304934946922913,-11.341382679418295,4666.0313237618975,4028.5286762381015,False,False,True
6758,2026-09-17,3721.0,3766.0,3707.0,3754.0,3754.0,10116800,3803.92,3566.0666666666666,3552.9066666666668,0.28281460121434066,21.73790230352298,4030.7887162214934,3577.051283778507,False,False,True
6762,2026-09-17,2922.0,2924.5,2805.0,2806.0,2806.0,7798900,2971.92,3274.2266666666665,3345.2733333333335,-77.02508788745354,-73.94494279394546,3240.746736765533,2703.093263234467,False,False,False
6857,2026-09-17,31240.0,31320.0,30000.0,30240.0,30240.0,7233400,33809.6,31244.533333333333,30947.666666666668,-595.905025896107,-62.58633431542221,37777.976917582535,29841.22308241746,False,False,True
6861,2026-09-17,76180.0,77180.0,75800.0,76100.0,76100.0,414500,79571.7171875,78137.021875,78266.32875,-1363.2447771950829,-943.3278459135611,86401.18596121487,72742.24841378514,False,False,False
6902,2026-09-17,1920.0,1940.5,1917.0,1940.5,1940.5,5430400,1922.3,1933.4733333333334,1931.1133333333332,-7.426679820794789,-10.11735982459468,1968.5609986922175,1876.0390013077824,True,False,True
6920,2026-09-17,36450.0,36450.0,34670.0,35960.0,35960.0,3766300,35135.2,41523.96135416667,41820.81958333333,-813.3773694088595,-1301.4820314840804,38206.17441213683,32064.225587863162,False,False,False
6954,2026-09-17,5907.0,5937.0,5784.0,5794.0,5794.0,3052900,5976.96,6670.8533333333335,6815.453333333333,-168.51924926487936,-188.16658500441906,6391.745334359843,5562.174665640157,False,False,False
6971,2026-09-17,3646.0,3651.0,3550.0,3559.0,3559.0,3985100,3595.32,3663.4533333333334,3652.84,-37.595467710481444,-45.95312483403312,3835.133073872136,3355.5069261278645,False,False,True
6981,2026-09-17,7752.0,7877.0,7392.0,7431.0,7431.0,18812300,7340.28,8606.306666666667,8735.92,-79.74811208970823,-157.0259805362712,8004.423965116067,6676.136034883933,False,False,False
7011,2026-09-17,3840.0,3910.0,3822.0,3887.0,3887.0,20985600,3910.8,3845.866666666667,3844.12,-53.29698894437661,-52.30109363936817,4291.8725915098,3529.7274084902,True,False,True
7182,2026-09-17,3288.0,3321.0,3264.0,3286.0,3286.0,3911000,3282.68,3232.88,3215.713333333333,9.991053946073407,19.3360494074343,3447.447686152334,3117.9123138476657,False,False,True
7203,2026-09-17,3016.0,3042.0,3011.0,3034.0,3034.0,20929600,3062.02,2936.86,2932.8933333333334,-0.04649992850954732,12.022534030786648,3196.2641000565714,2927.7758999434286,False,False,True
7267,2026-09-17,1698.5,1711.5,1689.0,1708.5,1708.5,12233600,1688.7,1577.82,1560.4,9.050250456416506,11.99287189855751,1760.4350681326746,1616.9649318673255,False,False,True
7269,2026-09-17,2020.0,2047.0,2020.0,2047.0,2047.0,3941800,2087.32,2016.5733333333333,2009.5533333333333,-10.077594193156528,-0.35237180152202807,2220.234673381076,1954.4053266189244,False,False,True
7270,2026-09-17,2643.0,2686.5,2643.0,2686.5,2686.5,2967100,2620.9,2561.88,2548.4866666666667,10.266334615967935,8.238119117233229,2718.9820065047024,2522.8179934952977,False,True,True
7309,2026-09-17,18250.0,18605.0,18250.0,18380.0,18380.0,290300,19217.4,18286.998958333334,18172.994153645832,-372.7211866677717,-228.84662906387922,20893.292884405106,17541.507115594897,True,False,True
7733,2026-09-17,2000.0,2036.0,1989.5,2024.0,2024.0,2966100,2070.5,1873.0466666666666,1861.36,-2.3133848667509938,13.45042785184328,2230.2317751732576,1910.7682248267424,False,False,True
7741,2026-09-17,22790.0,22905.0,22400.0,22655.0,22655.0,1429800,24297.2,25243.4,25530.0,-751.2303022002634,-596.4586963770588,26763.452347185994,21830.947652814008,False,False,False
7751,2026-09-17,4480.0,4535.0,4467.0,4534.0,4534.0,2605400,4547.2,4420.107991536458,4402.160823567709,-26.50132830435996,-13.532336583483488,4789.5465287558245,4304.853471244175,False,False,True
7832,2026-09-17,5563.0,5670.0,5513.0,5651.0,5651.0,1928900,5514.24,4575.48,4454.026666666667,125.7109606284439,163.01073410748123,5799.373108565056,5229.1068914349435,False,False,True
7936,2026-09-17,4020.0,4135.0,4014.0,4097.0,4097.0,4821500,4440.52,4563.263717447917,4606.23720703125,-186.13305132688947,-175.51463994155858,5188.965454525574,3692.0745454744265,False,False,False
7974,2026-09-17,8141.0,8503.0,8130.0,8475.0,8475.0,7644500,8651.36,7755.706666666667,7685.84,2.7355863488937757,102.77083122550579,9270.160356819635,8032.559643180365,False,False,True
8001,2026-09-17,2356.0,2399.0,2355.0,2370.0,2370.0,21522800,2172.54,2002.6066666666666,1974.3666666666666,81.25499055396767,71.562094033516,2407.7338638655337,1937.346136134466,False,False,True
8002,2026-09-17,5024.0,5054.0,4990.0,5020.0,5020.0,5588700,4995.92,4981.12,4986.026666666667,6.111043581870945,11.824997882436778,5197.090113088427,4794.749886911573,False,False,False
8015,2026-09-17,7507.0,7558.0,7455.0,7535.0,7535.0,1586100,7455.92,6751.586666666667,6701.92,102.26858167081537,149.44439389919586,7781.473274288647,7130.366725711353,False,False,True
8031,2026-09-17,5205.0,5265.0,5141.0,5224.0,5224.0,4671400,5015.16,4852.973333333333,4858.093333333333,73.08866061504341,67.97973706359033,5297.840133012518,4732.479866987482,False,False,False
8035,2026-09-17,52500.0,52520.0,50300.0,50970.0,50970.0,2795000,54402.4,62180.933333333334,62291.73333333333,-1908.0813295397238,-1832.0742574436608,59054.12752426403,49750.67247573597,False,False,False
8053,2026-09-17,1810.0,1848.0,1805.0,1844.5,1844.5,9541700,1788.02,1676.25,1673.13,26.532830579419624,32.83559140211749,1883.394831061448,1692.645168938552,False,False,True
8058,2026-09-17,4973.0,5020.0,4919.0,4979.0,4979.0,6045700,4861.8,4717.76,4721.0,57.512229187800585,58.858699552524655,5099.463964454,4624.136035546,False,False,False
8113,2026-09-17,952.7999877929688,971.5,952.5,971.5,971.5,3572900,976.4439990234375,961.7239274088541,959.4416772460937,-6.826056208014393,-5.75627189480388,1010.2827204368081,942.605277610067,True,False,True
8267,2026-09-17,1331.0,1352.5,1325.5,1348.0,1348.0,8377900,1366.4996923828126,1364.1454313151041,1366.081796875,-5.592042181692477,-1.1631717405697033,1409.922450393252,1323.0769343723732,False,False,False
8306,2026-09-17,3637.0,3691.0,3634.0,3652.0,3652.0,38746600,3636.0,3490.5733333333333,3446.9066666666668,25.762687613821072,32.82923995631151,3801.1869244219333,3470.8130755780667,False,False,True
8308,2026-09-17,2452.0,2505.5,2444.0,2479.0,2479.0,7765800,2471.12,2313.7533333333336,2283.1066666666666,30.196266197828663,41.86623713223214,2594.3084020514543,2347.9315979485455,False,False,True
8309,2026-09-17,1778.0,1798.5,1773.5,1789.5,1789.5,6214100,1756.42,1647.61,1621.1566666666668,21.435909780369684,24.496652792819162,1823.8343486210406,1689.0056513789596,False,False,True
8316,2026-09-17,6884.0,6960.0,6822.0,6878.0,6878.0,10236000,6855.88,6715.44,6647.8,28.12793154044539,40.334680033926894,7169.759120681894,6542.000879318106,False,False,True
8411,2026-09-17,8566.0,8761.0,8508.0,8549.0,8549.0,7487300,8499.28,8223.786666666667,8128.466666666666,74.28953051722965,88.75078765319203,8936.43133123441,8062.128668765592,False,False,True
8591,2026-09-17,6183.0,6260.0,6183.0,6215.0,6215.0,2443000,6206.24,6297.733333333334,6300.493333333333,-45.453338121913475,-48.70840689793182,6439.135705413175,5973.344294586825,False,True,False
8604,2026-09-17,1635.0,1641.0,1579.0,1590.5,1590.5,14378300,1607.88,1527.72,1503.84,20.302085178351717,26.207099226085756,1705.9792477035521,1509.780752296448,False,False,True
8630,2026-09-17,6899.0,6994.0,6882.0,6994.0,6994.0,2339000,6798.16,6648.08,6584.24,11.610467324215278,-4.315188615262345,7033.101817478384,6563.218182521616,False,False,True
8697,2026-09-17,2215.0,2281.5,2215.0,2252.5,2252.5,2413300,2224.98,2185.153333333333,2167.0666666666666,-0.750556952662464,-0.9663714677942989,2298.1020787450475,2151.8579212549525,False,True,True
8725,2026-09-17,5179.0,5276.0,5178.0,5260.0,5260.0,3127800,5058.48,4757.493333333333,4697.693333333334,78.04141536788211,78.77115037356852,5318.185753498005,4798.774246501994,False,False,True
8729,2026-09-17,163.10000610351562,165.0,162.8000030517578,164.0,164.0,50330300,160.6600018310547,152.6960009765625,151.19866760253908,1.6870735642712873,1.7553824021818674,166.9076890203178,154.4123146417916,False,False,True
8750,2026-09-17,1906.0,1945.0,1903.5,1931.0,1931.0,7321800,1844.7,1831.1866666666667,1813.3933333333334,14.823172859723627,5.577835855323504,1931.6100684615978,1757.7899315384022,False,False,True
8766,2026-09-17,8177.0,8340.0,8150.0,8298.0,8298.0,5533300,7719.76,7618.506666666667,7554.12,130.9032779598192,79.19880154671604,8319.512823753252,7120.007176246749,False,False,True
8801,2026-09-17,1475.5,1505.0,1475.5,1505.0,1505.0,7283200,1497.32,1512.6,1514.1933333333334,-5.903512611017732,-4.208020134697135,1552.5148403385535,1442.1251596614463,False,False,False
8802,2026-09-17,3640.0,3693.0,3613.0,3678.0,3678.0,3328400,3690.32,3926.84,3952.6266666666666,-56.70998531352461,-58.48513753137554,3833.659284217481,3546.9807157825194,False,True,False
8830,2026-09-17,3211.0,3253.0,3193.0,3253.0,3253.0,2827900,3302.88,3525.3866666666668,3556.2266666666665,-73.4953237046393,-78.35675480916568,3453.089794620862,3152.670205379138,False,True,False
9020,2026-09-17,3484.0,3561.0,3482.0,3561.0,3561.0,2229100,3533.48,3500.5333333333333,3492.7066666666665,-0.29278742287851856,0.16217463055967063,3637.4309422756573,3429.5290577243427,False,False,True
9021,2026-09-17,3055.0,3089.0,3049.0,3089.0,3089.0,1427500,2986.38,2863.1133333333332,2831.366666666667,32.479945891343505,27.169333462348394,3100.0561294203962,2872.703870579604,False,False,True
9022,2026-09-17,3791.0,3842.0,3791.0,3842.0,3842.0,1708900,3880.4,3708.693333333333,3682.7733333333335,-8.953762523422483,3.4569087386079587,4002.2405515418072,3758.559448458193,False,False,True
9101,2026-09-17,7399.0,7599.0,7393.0,7566.0,7566.0,3189700,7088.48,6098.44,5960.92,262.3798729809687,279.82259064823967,7630.8107094384995,6546.1492905615,False,False,True
9104,2026-09-17,7295.0,7471.0,7279.0,7438.0,7438.0,3743600,7046.32,6096.666666666667,5983.08,199.8481198707159,223.71043341372228,7426.981621916247,6665.658378083753,False,False,True
9202,2026-09-17,2953.5,3000.0,2952.0,3000.0,3000.0,2245700,3014.76,3015.7733333333335,3011.653333333333,-24.944788039226296,-24.259975596574876,3113.84142913786,2915.6785708621405,False,False,True
9432,2026-09-17,177.1999969482422,180.0,177.1999969482422,180.0,180.0,171846200,170.40400024414063,156.62399983723958,154.7213330078125,4.7561980651469185,4.615507317638243,182.20074647506175,158.60725401321952,False,False,True
9433,2026-09-17,3079.0,3111.0,3071.0,3109.0,3109.0,5902800,2954.1,2850.1266666666666,2825.52,50.472978713748034,39.366402563319326,3108.0872722013155,2800.1127277986843,False,False,True
9434,2026-09-17,248.8000030517578,252.3000030517578,248.6999969482422,251.60000610351562,251.60000610351562,58330900,239.96400085449218,224.66000081380207,222.47866739908855,5.191766962191963,4.493585190620087,251.2013524479969,228.72664926098747,False,False,True
9735,2026-09-17,6439.0,6519.0,6410.0,6506.0,6506.0,1050000,6406.04,6532.6,6533.36,-36.24863111322793,-53.96692777978436,6536.107650090278,6275.972349909722,False,False,False
9983,2026-09-17,67760.0,68210.0,67230.0,67700.0,67700.0,751800,70720.3134375,77143.93822916667,77975.225,-2419.120023327021,-2478.929331008781,77221.35860293153,64219.268272068446,False,True,False
9984,2026-09-17,6283.0,6388.0,6155.0,6247.0,6247.0,62284400,5694.72,6010.746666666667,6117.053333333333,220.0353012010346,154.28235749353703,6888.298353691121,4501.14164630888,False,False,False
