code,asof,open,high,low,close,adj_close,volume,sma25,sma75,sma75_5,macd,signal,bb_plus2,bb_minus2,fresh_75_cross_up,fresh_macd_bull_cross,sma75_rising_5d
4452,2026-09-07,3500.0,3503.0,3451.0,3455.0,3455.0,1988000,3533.48,3265.7146158854166,3225.4010188802085,41.071468091672614,66.4148599336863,3808.9619021279063,3257.9980978720937,False,False,True
4502,2026-09-07,5770.0,5826.0,5740.0,5777.0,5777.0,2396900,5670.64,5373.52,5334.973333333333,82.29205684884982,92.38849294861718,6029.439723522706,5311.8402764772945,False,False,True
4503,2026-09-07,2349.0,2357.5,2297.5,2303.0,2303.0,3348800,2340.48,2227.0866666666666,2222.22,30.39367948258723,42.39882020185182,2491.269516876999,2189.690483123001,False,False,True
4507,2026-09-07,2941.5,3005.0,2927.5,2943.0,2943.0,3526800,2879.6,2866.5266666666666,2871.82,23.37850825516807,18.360654760063145,3005.010047444359,2754.189952555641,False,False,False
4519,2026-09-07,6597.0,6720.0,6564.0,6564.0,6564.0,3444800,6906.88,7247.86814453125,7316.406380208334,-86.89994970724183,-65.54974086664366,7216.81228679808,6596.94771320192,False,False,False
4543,2026-09-07,2419.0,2428.0,2364.0,2373.5,2373.5,4321600,2502.22,2343.22,2328.326666666667,17.00282916685046,47.791327204170344,2724.330797576342,2280.1092024236577,False,False,True
4568,2026-09-07,2775.0,2788.0,2729.0,2735.5,2735.5,4495600,2773.46,2689.6066666666666,2676.0466666666666,25.429211024396864,36.58370449280528,2991.6406444210597,2555.2793555789403,False,False,True
4578,2026-09-07,11850.0,12025.0,11730.0,11730.0,11730.0,932300,12163.2,11345.9034765625,11286.3724609375,108.47180425965598,188.92626222342437,12679.12929748214,11647.27070251786,False,False,True
4661,2026-09-07,3113.0,3153.0,3092.0,3092.0,3092.0,4333200,2996.3,2641.5666666666666,2581.9666666666667,69.98205351951174,71.04688905816307,3131.963996697711,2860.6360033022893,False,False,True
4689,2026-09-07,527.5,531.0999755859375,517.5999755859375,521.5,521.5,13476900,512.5999975585937,455.0493330891927,447.0306665039063,18.64644992120145,22.33026101254292,577.5926452632731,447.6073498539144,False,False,True
4901,2026-09-07,3300.0,3309.0,3234.0,3239.0,3239.0,3270800,3357.76,3455.7466666666664,3443.5866666666666,-49.46806261521215,-59.64296342381737,3775.3344359991393,2940.185564000861,False,False,True
5020,2026-09-07,1360.0,1377.5,1356.5,1369.0,1369.0,5671600,1318.56,1281.4533333333334,1280.18,19.121566003802172,15.88822105693708,1383.9372559840226,1253.1827440159773,False,False,True
5108,2026-09-07,3980.0,4002.0,3911.0,3920.0,3920.0,2397200,4084.32,3704.429990234375,3654.2945833333333,33.06971641592372,71.70495765189509,4292.316707666246,3876.323292333754,False,False,True
5401,2026-09-07,700.0,716.0,695.2000122070312,697.5,697.5,48159600,678.5240014648438,604.993330891927,595.1239982096354,15.712665289834717,16.52970989879013,709.1347566534951,647.9132462761925,False,False,True
5802,2026-09-07,2188.5,2214.5,2162.0,2201.5,2201.5,13648500,2222.2,2595.15,2632.64,-55.681920456128864,-60.5711083429202,2421.8819471058687,2022.5180528941312,False,False,False
5803,2026-09-07,5300.0,5362.0,5175.0,5241.0,5241.0,30727300,5283.84,5066.706666666667,5057.7733333333335,28.42898927614351,77.60358826413551,6090.18080735129,4477.49919264871,True,False,True
6098,2026-09-07,16235.0,16320.0,16010.0,16140.0,16140.0,3121200,15828.2,12928.706666666667,12440.04,790.3641440660249,1014.526371609014,19154.389267014092,12502.01073298591,False,False,True
6146,2026-09-07,56530.0,57710.0,56310.0,57150.0,57150.0,1135600,60380.4,68065.46666666666,68593.2,-2453.7500173905864,-2201.115621354768,66787.67956000066,53973.12043999934,False,False,False
6178,2026-09-07,2510.0,2532.0,2475.0,2497.0,2497.0,3130600,2405.3,2306.4266666666667,2275.9666666666667,43.14747493721461,31.10919820407375,2551.3104105877546,2259.2895894122457,False,False,True
6273,2026-09-07,68850.0,69550.0,68320.0,68590.0,68590.0,212800,72496.8,70556.66666666667,70453.6,-1311.7909129962354,-715.3099375755714,79451.56980496153,65542.03019503847,False,False,True
6301,2026-09-07,7540.0,7633.0,7509.0,7576.0,7576.0,1891700,7306.4,6811.7733333333335,6731.986666666667,160.35955332277354,162.75646237066084,7761.840358334838,6850.959641665161,False,False,True
6326,2026-09-07,3032.0,3060.0,2907.5,2917.0,2917.0,5100200,2776.5,2767.302516276042,2752.263310546875,66.88094444568742,42.8069516987203,3045.3815352529855,2507.6184647470145,False,False,True
6367,2026-09-07,20480.0,20795.0,20470.0,20660.0,20660.0,1041700,21365.2,23188.4,23411.2,-607.2169027295095,-682.3162582153846,23007.331492908026,19723.068507091975,False,False,False
6501,2026-09-07,5418.0,5445.0,5350.0,5358.0,5358.0,6868400,5443.72,5051.1466666666665,5019.573333333334,52.45993691376589,79.4271732290389,5752.673599105061,5134.76640089494,False,False,True
6503,2026-09-07,5300.0,5400.0,5285.0,5385.0,5385.0,5665500,5681.2,5813.586666666667,5865.08,-113.05340471703312,-70.63017920829115,6169.826155665086,5192.573844334914,False,False,False
6701,2026-09-07,4758.0,4780.0,4610.0,4610.0,4610.0,7117900,4780.0,4378.04,4335.12,50.66139674862188,79.19609576062459,5054.872479524589,4505.127520475411,False,False,True
6702,2026-09-07,3860.0,3868.0,3801.0,3831.0,3831.0,5101900,3715.56,3492.4666666666667,3452.84,84.88167607644846,85.05658224866889,3976.2281138919534,3454.8918861080465,False,False,True
6723,2026-09-07,3401.0,3468.0,3361.0,3403.0,3403.0,11037100,3564.72,4128.053333333333,4149.653333333334,-159.70122712334842,-171.27130315591512,4009.9696001121383,3119.4703998878613,False,False,False
6752,2026-09-07,4233.0,4421.0,4231.0,4421.0,4421.0,7733800,4411.24,4180.093333333333,4114.573333333334,11.0067498682929,35.01770868598894,4722.156724542059,4100.32327545794,True,False,True
6758,2026-09-07,3835.0,3856.0,3759.0,3780.0,3780.0,14531800,3793.08,3549.6,3529.9466666666667,75.84627536759172,91.12821117093829,4051.624801533483,3534.5351984665167,False,False,True
6762,2026-09-07,3000.0,3012.0,2946.0,2980.5,2980.5,9053500,3056.5,3375.5933333333332,3380.346666666667,-57.55779779430668,-49.961012070761996,3250.649839041922,2862.350160958078,False,False,False
6857,2026-09-07,34000.0,34850.0,33520.0,34480.0,34480.0,9531900,34272.0,30682.533333333333,30207.866666666665,407.0127773291242,789.2571453948657,37541.979816451785,31002.020183548215,False,False,True
6861,2026-09-07,77660.0,78890.0,77660.0,78890.0,78890.0,489600,82698.0,78628.4,78414.93333333333,-315.4447303337365,447.0617079200827,88832.38570681619,76563.61429318381,True,False,True
6902,2026-09-07,1935.0,1942.5,1920.0,1927.0,1927.0,4300000,1927.24,1929.3733333333332,1924.6266666666668,-6.880304785613134,-7.57044608904175,1966.8269877611538,1887.6530122388463,False,False,True
6920,2026-09-07,34610.0,36430.0,34600.0,35590.0,35590.0,3246700,37082.4,42031.96692708333,42268.57630208333,-1969.249474203927,-2152.033464844256,44496.154309390215,29668.645690609785,False,True,False
6954,2026-09-07,6050.0,6084.0,5978.0,6011.0,6011.0,3793900,6183.36,6916.28,7041.986666666667,-199.27090221738945,-207.92172927394648,6694.471691903051,5672.248308096949,False,True,False
6971,2026-09-07,3538.0,3570.0,3522.0,3544.0,3544.0,2685100,3685.6,3639.2,3596.1133333333332,-44.864849269178194,-25.859950744832243,3947.1339366124475,3424.0660633875523,False,False,True
6981,2026-09-07,7431.0,7636.0,7325.0,7620.0,7620.0,20443400,7392.12,8755.373333333333,8694.986666666666,-221.60603677338895,-286.47013046064467,8160.828489871221,6623.411510128779,False,False,True
7011,2026-09-07,3796.0,3863.0,3785.0,3829.0,3829.0,10848500,4000.84,3851.8133333333335,3869.5733333333333,-43.63950515663191,-7.724681667676265,4340.03041495891,3661.64958504109,False,False,False
7182,2026-09-07,3384.0,3408.0,3326.0,3341.0,3341.0,4171700,3246.16,3208.4866666666667,3183.96,45.828513265395486,31.098730252340435,3456.761181383216,3035.558818616784,False,False,True
7203,2026-09-07,3110.0,3120.0,3088.0,3096.0,3096.0,12938800,3048.62,2934.2466666666664,2924.2,42.03726230823622,46.01013124989166,3209.0861409768454,2888.1538590231544,False,False,True
7267,2026-09-07,1704.0,1714.0,1687.5,1695.0,1695.0,9176900,1681.68,1551.7533333333333,1529.1866666666667,26.084720346596214,33.04939521325978,1772.479506606586,1590.880493393414,False,False,True
7269,2026-09-07,2067.0,2074.0,2041.5,2055.0,2055.0,4418900,2070.12,2004.76,1982.7266666666667,22.60305528985782,32.00763484166784,2244.7151385348425,1895.5248614651573,False,False,True
7270,2026-09-07,2640.0,2661.0,2637.5,2640.5,2640.5,2548900,2606.88,2544.693333333333,2531.3333333333335,21.04784852917328,20.68718751162531,2718.339510137044,2495.4204898629564,False,False,True
7309,2026-09-07,19015.0,19015.0,18730.0,18780.0,18780.0,293400,19761.2,18101.092669270834,17943.200065104167,33.87519086820248,227.57284482353867,20574.013779410507,18948.386220589495,False,False,True
7733,2026-09-07,2064.5,2064.5,1990.0,2017.0,2017.0,3943400,2058.6,1856.9,1839.5466666666666,45.31362873756643,70.23721864902592,2289.4053725544545,1827.7946274455453,False,False,True
7741,2026-09-07,24135.0,24290.0,23855.0,24145.0,24145.0,1171400,25291.4,25647.666666666668,25829.666666666668,-328.1121964217418,-219.4951659783111,26827.942924880666,23754.857075119337,False,False,False
7751,2026-09-07,4617.0,4617.0,4501.0,4502.0,4502.0,3484900,4586.64,4393.993883463541,4359.529186197917,37.9063665588601,52.99362877667667,4760.056382155748,4413.223617844253,False,False,True
7832,2026-09-07,5500.0,5520.0,5316.0,5344.0,5344.0,3462800,5358.56,4387.56,4266.306666666666,235.48066447034762,298.6111803417121,6109.880774103829,4607.239225896172,False,False,True
7936,2026-09-07,4197.0,4326.0,4093.0,4164.0,4164.0,7375900,4699.52,4626.48107421875,4639.2286328125,-156.39891505559444,-89.71522378314515,5290.53407631291,4108.505923687091,False,False,False
7974,2026-09-07,8705.0,8831.0,8556.0,8750.0,8750.0,6258900,8536.04,7635.573333333334,7532.346666666666,285.1720574118299,338.23665896861144,9515.293508341996,7556.786491658006,False,False,True
8001,2026-09-07,2238.5,2277.0,2230.5,2264.5,2264.5,17935700,2085.56,1960.4533333333334,1946.1933333333334,58.64089680834695,45.956581201099446,2238.5832191531726,1932.5367808468275,False,False,True
8002,2026-09-07,5125.0,5186.0,5100.0,5146.0,5146.0,3850400,4975.32,4995.1866666666665,5023.373333333333,23.667684255611675,-5.750212790293504,5173.493838838554,4777.146161161445,False,False,False
8015,2026-09-07,7689.0,7798.0,7643.0,7680.0,7680.0,1683100,7361.64,6683.746666666667,6642.346666666666,224.41999239186225,233.09331018239402,7871.099911671229,6852.1800883287715,False,False,True
8031,2026-09-07,5050.0,5130.0,5034.0,5099.0,5099.0,5278500,4924.2,4872.546666666667,4921.106666666667,75.03432989513476,55.54318197141119,5189.705404841352,4658.694595158648,False,False,False
8035,2026-09-07,55320.0,56710.0,55170.0,55840.0,55840.0,2900400,55934.8,62197.333333333336,61811.46666666667,-1635.2213279029966,-1870.7170245547936,59707.30312657194,52162.296873428066,False,False,True
8053,2026-09-07,1834.0,1883.0,1830.0,1871.5,1871.5,9825900,1764.14,1672.7633333333333,1670.8666666666666,43.9494265819817,38.36547225922298,1869.8571774121874,1658.4228225878128,False,False,True
8058,2026-09-07,4928.0,5045.0,4918.0,4990.0,4990.0,7386800,4803.32,4734.1466666666665,4773.453333333333,59.29261237253468,38.79924068729661,4999.397307203028,4607.242692796972,False,False,False
8113,2026-09-07,973.4000244140625,974.0999755859375,963.0,964.2999877929688,964.2999877929688,3054900,990.3200024414062,957.8876204427083,955.0254117838541,-2.314692891014147,1.8132998564020792,1021.7369865212496,958.9030183615629,False,False,True
8267,2026-09-07,1400.0,1404.0,1370.0,1389.0,1389.0,7974300,1366.015107421875,1367.7628531901041,1374.2404833984374,3.758540824016791,-0.1685022784246426,1408.5207937838536,1323.5094210598963,False,False,False
8306,2026-09-07,3760.0,3795.0,3706.0,3711.0,3711.0,39268400,3606.64,3424.2266666666665,3377.4933333333333,51.584648018712414,37.743766332921496,3789.87482638401,3423.40517361599,False,False,True
8308,2026-09-07,2553.0,2596.5,2530.0,2542.5,2542.5,6387000,2414.76,2269.193333333333,2237.1066666666666,63.08498434640933,55.45741931025847,2620.344847690659,2209.1751523093412,False,False,True
8309,2026-09-07,1800.5,1808.0,1774.5,1782.0,1782.0,5875900,1727.08,1607.69,1582.1233333333332,34.25926386427636,32.71368795886116,1828.8627804690132,1625.2972195309867,False,False,True
8316,2026-09-07,7000.0,7094.0,6952.0,6976.0,6976.0,10909100,6803.08,6614.426666666666,6536.573333333334,70.90731545662766,40.63829347776032,7158.0835132221055,6448.076486777894,False,False,True
8411,2026-09-07,8774.0,8854.0,8673.0,8710.0,8710.0,7664200,8432.2,8080.986666666667,7961.32,119.70093571426878,81.82649726064645,8902.036397057549,7962.363602942452,False,False,True
8591,2026-09-07,6245.0,6285.0,6173.0,6201.0,6201.0,2127200,6294.08,6310.386666666666,6287.933333333333,-21.70489793606066,-23.653093301945795,6531.8502554986535,6056.309744501346,False,False,True
8604,2026-09-07,1669.5,1678.0,1653.0,1656.0,1656.0,5632200,1578.92,1489.1533333333334,1464.2466666666667,30.559742555299863,23.76374006041045,1672.2395285029147,1485.6004714970854,False,False,True
8630,2026-09-07,6832.0,6873.0,6754.0,6782.0,6782.0,1885800,6855.04,6545.84,6494.786666666667,8.962241356289269,15.598153183186305,7094.426201774481,6615.653798225519,False,False,True
8697,2026-09-07,2242.0,2252.0,2213.5,2233.5,2233.5,3189600,2237.06,2158.286666666667,2132.5133333333333,0.15334706521298358,7.552228164330182,2323.8873321022647,2150.232667897735,False,False,True
8725,2026-09-07,5231.0,5249.0,5121.0,5149.0,5149.0,3145500,4965.96,4666.68,4615.506666666667,111.95504516159235,101.95034162291338,5269.193496830373,4662.726503169627,False,False,True
8729,2026-09-07,164.5,166.1999969482422,161.0,161.8000030517578,161.8000030517578,47970600,158.1880017089844,150.4840008544922,149.42533386230468,2.3286583608584692,2.2602520990544375,166.2120300918068,150.16397332616197,False,False,True
8750,2026-09-07,1880.0,1895.0,1850.0,1868.0,1868.0,6188200,1851.06,1807.1066666666666,1792.02,3.256317380745486,-3.0002645729977653,1939.7474602183968,1762.372539781603,False,False,True
8766,2026-09-07,7997.0,8097.0,7913.0,7923.0,7923.0,3992200,7647.8,7537.56,7527.16,56.49241451839771,-0.6087751028260904,8100.8472823006405,7194.75271769936,False,False,True
8801,2026-09-07,1526.5,1527.0,1492.0,1493.0,1493.0,8297600,1493.26,1514.8933333333334,1515.0466666666666,0.3749224541768399,-1.5310995961120555,1554.539112265131,1431.980887734869,False,False,False
8802,2026-09-07,3750.0,3751.0,3658.0,3664.0,3664.0,2461600,3726.12,3969.9733333333334,3990.5733333333333,-49.47912748163981,-59.03267015634398,3858.024595825847,3594.215404174153,False,False,False
8830,2026-09-07,3277.0,3277.0,3207.0,3211.0,3211.0,2005700,3381.0,3580.0666666666666,3624.3866666666668,-83.90092443186086,-79.70791734084092,3551.0447000057275,3210.9552999942725,False,False,False
9020,2026-09-07,3500.0,3540.0,3478.0,3478.0,3478.0,2323600,3501.8,3494.5733333333333,3507.88,1.6529082958040817,5.575097919219862,3642.60454538115,3360.9954546188505,False,False,False
9021,2026-09-07,3019.0,3037.0,2985.0,2990.0,2990.0,1406100,2943.0,2817.84,2799.5533333333333,25.682703338181,22.557601225634272,3051.3660463429587,2834.6339536570413,False,False,True
9022,2026-09-07,3885.0,3899.0,3791.0,3795.0,3795.0,1748100,3885.04,3670.9066666666668,3649.346666666667,18.550883345537386,36.73158791440091,4002.6746615586153,3767.4053384413846,False,False,True
9101,2026-09-07,7248.0,7465.0,7231.0,7420.0,7420.0,3158300,6686.04,5884.613333333334,5774.32,329.52356702628913,324.0586146564477,7670.176166188423,5701.903833811577,False,True,True
9104,2026-09-07,7025.0,7224.0,6995.0,7164.0,7164.0,3357500,6721.32,5924.826666666667,5839.946666666667,281.83822795528977,315.13867731076544,7658.305074801053,5784.334925198947,False,False,True
9202,2026-09-07,3007.0,3015.0,2983.5,2983.5,2983.5,2369100,3063.6,3006.88,2990.48,-21.09455877366372,-10.529051466221144,3172.3893377128575,2954.8106622871423,False,False,True
9432,2026-09-07,172.60000610351562,172.6999969482422,168.3000030517578,168.8000030517578,168.8000030517578,227634800,163.88799926757812,153.83599975585938,152.55999959309895,4.659691839040818,4.639220035374863,178.5161204824638,149.25987805269244,False,False,True
9433,2026-09-07,2982.0,2995.0,2946.0,2961.0,2961.0,5134400,2902.1,2811.9933333333333,2795.4333333333334,30.74210478020086,24.164730288384323,3012.7269406609544,2791.4730593390454,False,False,True
9434,2026-09-07,239.39999389648438,239.5,236.8000030517578,238.60000610351562,238.60000610351562,51744000,234.1320001220703,221.59466756184895,220.6933339436849,3.686964289110051,4.018620797002791,244.2700456705513,223.99395457358932,False,False,True
9735,2026-09-07,6314.0,6380.0,6266.0,6296.0,6296.0,948300,6490.96,6539.333333333333,6530.333333333333,-58.17348173993469,-54.697139485523444,6772.482421131974,6209.437578868026,False,False,True
9983,2026-09-07,69460.0,70250.0,68990.0,69160.0,69160.0,887600,74228.041875,78277.87302083333,78464.05979166667,-2378.9948914557026,-2077.237846067125,81031.90234496642,67424.18140503357,False,False,False
9984,2026-09-07,5842.0,6217.0,5814.0,6217.0,6217.0,83638700,5420.36,6136.946666666667,6147.386666666666,-41.26676718942417,-131.14136400083274,6072.7743174394545,4767.945682560545,True,False,False
