code,asof,open,high,low,close,adj_close,volume,sma25,sma75,sma75_5,macd,signal,bb_plus2,bb_minus2,fresh_75_cross_up,fresh_macd_bull_cross,sma75_rising_5d
6178,2026-09-15,2520.5,2520.5,2472.0,2480.5,2480.5,3946500,2428.14,2336.96,2310.8133333333335,27.043119713097894,28.831371312520027,2569.1374524592716,2287.142547540728,False,False,True
6273,2026-09-15,66050.0,67440.0,66030.0,66880.0,66880.0,304500,70710.4,70556.93333333333,70548.4,-1420.483429685075,-1252.7455005360905,77984.89127843347,63435.90872156651,False,False,True
6301,2026-09-15,7070.0,7150.0,7039.0,7060.0,7060.0,2389900,7325.72,6876.893333333333,6827.16,35.401803092425325,103.6370850002135,7711.889090425636,6939.550909574365,False,False,True
6326,2026-09-15,2743.5,2799.5,2739.0,2767.0,2767.0,3191100,2801.08,2771.9017610677083,2768.836025390625,13.231024761479603,31.8487617613178,3043.5988949339694,2558.5611050660304,False,False,True
6367,2026-09-15,20650.0,20740.0,20400.0,20415.0,20415.0,855300,20892.0,22950.933333333334,23140.333333333332,-453.4719167448711,-541.0179466659428,21462.929067398356,20321.070932601644,False,False,False
6501,2026-09-15,5281.0,5301.0,5196.0,5221.0,5221.0,8785600,5378.04,5062.8133333333335,5053.613333333334,-9.090164454839396,21.216327336808263,5720.332263424067,5035.747736575933,False,False,True
6503,2026-09-15,5022.0,5134.0,5006.0,5100.0,5100.0,6786200,5521.4,5701.093333333333,5797.12,-173.53637667852672,-140.5975392815614,6188.898494380355,4853.901505619644,False,False,False
6701,2026-09-15,4984.0,5008.0,4757.0,4795.0,4795.0,7048100,4757.88,4420.573333333334,4384.36,11.915418707052595,25.22379382743919,5066.389874072131,4449.37012592787,False,False,True
6702,2026-09-15,4069.0,4075.0,3932.0,3945.0,3945.0,11226000,3781.0,3527.8,3498.7066666666665,73.06836734288026,71.26989392495068,3992.049188579319,3569.950811420681,False,True,True
6723,2026-09-15,3081.0,3216.0,3081.0,3155.0,3155.0,7596000,3426.88,4037.3866666666668,4117.493333333333,-148.82860799400896,-154.57799329962359,3836.1342759703575,3017.6257240296427,False,False,False
6752,2026-09-15,4101.0,4268.0,4100.0,4205.0,4205.0,7495300,4371.68,4229.573333333334,4188.8533333333335,-31.19736738597112,-7.3091759938588154,4723.398396448015,4019.9616035519853,False,False,True
6758,2026-09-15,3830.0,3834.0,3719.0,3725.0,3725.0,11470100,3803.48,3562.5733333333333,3551.32,3.0277813964680718,33.896422990579424,4031.3509248675455,3575.6090751324546,False,False,True
6762,2026-09-15,2766.5,2856.0,2760.5,2833.5,2833.5,5913000,2998.76,3304.56,3367.66,-81.77148019344986,-72.30666973626815,3277.4852582741714,2720.034741725829,False,False,False
6857,2026-09-15,30380.0,31350.0,29810.0,30160.0,30160.0,8444200,34191.6,31125.266666666666,30775.266666666666,-336.0443312481402,204.4640794727065,37711.875807376746,30671.324192623255,False,False,True
6861,2026-09-15,75460.0,76510.0,75320.0,75660.0,75660.0,443900,80723.2,78504.93333333333,78593.6,-1347.7291069084458,-704.3939608004096,88173.30221674786,73273.09778325213,False,False,False
6902,2026-09-15,1919.0,1922.0,1904.5,1910.5,1910.5,5685400,1921.84,1931.9133333333334,1929.9666666666667,-11.201432063063066,-10.892216523800498,1968.6867458848656,1874.9932541151343,False,False,True
6920,2026-09-15,33780.0,36070.0,33710.0,35590.0,35590.0,3200000,35445.6,41598.8165625,41991.03666666667,-1095.8447543775183,-1541.1486070359786,39424.191026984656,31467.00897301534,False,False,False
6954,2026-09-15,5700.0,5802.0,5656.0,5716.0,5716.0,3324400,6040.68,6724.746666666667,6884.586666666667,-189.68378009522803,-197.10313046542117,6570.1230945814705,5511.23690541853,False,False,False
6971,2026-09-15,3488.0,3561.0,3464.0,3531.0,3531.0,3497900,3616.76,3662.4266666666667,3644.5333333333333,-51.60888201599528,-49.50636877871834,3894.0060452378048,3339.5139547621957,False,False,True
6981,2026-09-15,6970.0,7516.0,6967.0,7399.0,7399.0,20483200,7371.68,8681.72,8753.946666666667,-131.87778346214418,-196.87795987583476,8132.692109233544,6610.667890766456,False,False,False
7011,2026-09-15,3739.0,3803.0,3610.0,3701.0,3701.0,36099500,3939.84,3839.5733333333333,3848.3333333333335,-67.82953541370216,-48.3608239814462,4341.530698921441,3538.149301078559,False,False,False
7182,2026-09-15,3301.0,3318.0,3239.0,3260.0,3260.0,4981600,3275.52,3226.6266666666666,3210.8333333333335,15.079924763223062,24.329183224943247,3450.392863532308,3100.647136467692,False,False,True
7203,2026-09-15,3025.0,3042.0,3010.0,3021.0,3021.0,19958900,3059.4,2932.8533333333335,2934.0,2.6706076546925033,18.713689537856947,3197.617509744608,2921.182490255392,False,False,False
7267,2026-09-15,1681.0,1685.0,1666.0,1675.0,1675.0,7972400,1685.46,1569.7666666666667,1554.5466666666666,6.051415392897297,14.235105514174093,1758.9696837158162,1611.9503162841838,False,False,True
7269,2026-09-15,2034.0,2047.5,2020.0,2027.0,2027.0,4475600,2084.64,2013.7133333333334,2007.3,-8.81095176207873,5.224972586519972,2222.660728877941,1946.6192711220585,False,False,True
7270,2026-09-15,2650.0,2656.0,2614.5,2629.0,2629.0,2033600,2614.02,2555.86,2546.0066666666667,4.95312293014058,8.354509769394733,2712.0907826010807,2515.9492173989192,False,False,True
7309,2026-09-15,18050.0,18065.0,17800.0,17905.0,17905.0,246100,19373.0,18231.999557291667,18124.201940104165,-379.42357326864294,-143.14466493332856,21013.009756068426,17732.990243931574,False,False,True
7733,2026-09-15,1987.0,2007.5,1975.0,1975.0,1975.0,3037200,2075.86,1867.7466666666667,1857.9266666666667,-2.7429152896984306,22.807674724062295,2230.421190471606,1921.298809528394,False,False,True
7741,2026-09-15,22400.0,22590.0,22240.0,22330.0,22330.0,937600,24598.2,25346.066666666666,25609.0,-727.3038306934468,-507.85419715473756,27046.699752910088,22149.700247089913,False,False,False
7751,2026-09-15,4458.0,4458.0,4409.0,4425.0,4425.0,1780900,4553.44,4413.501090494791,4397.166774088541,-34.68267802718583,-4.333791752035344,4792.5510737711775,4314.328926228822,False,False,True
7832,2026-09-15,5679.0,5692.0,5509.0,5559.0,5559.0,1875300,5494.24,4527.213333333333,4409.546666666667,131.32481791284772,185.28500199533994,5795.901680695402,5192.578319304597,False,False,True
7936,2026-09-15,4141.0,4148.0,4047.0,4115.0,4115.0,4597900,4498.6,4580.1666471354165,4620.139733072917,-194.67166989307316,-167.35342034262933,5230.529832702559,3766.6701672974414,False,False,False
7974,2026-09-15,8473.0,8473.0,8118.0,8118.0,8118.0,7686000,8659.84,7728.88,7655.706666666667,21.903648237886955,160.8452519932152,9255.491624357826,8064.188375642174,False,False,True
8001,2026-09-15,2340.5,2345.5,2304.0,2321.0,2321.0,15176200,2151.8,1989.8666666666666,1964.82,78.5206289291873,66.81600097373747,2366.570575265793,1937.0294247342072,False,False,True
8002,2026-09-15,5054.0,5070.0,4943.0,4952.0,4952.0,5142800,4995.12,4978.72,4992.64,13.367116193108814,14.587382814774,5196.416056593293,4793.823943406706,False,False,False
8015,2026-09-15,7470.0,7470.0,7256.0,7329.0,7329.0,1945200,7435.16,6727.106666666667,6690.52,121.52265605739194,175.36505434275307,7786.2669033785205,7084.053096621479,False,False,True
8031,2026-09-15,5180.0,5193.0,5069.0,5069.0,5069.0,6301600,4991.0,4848.986666666667,4866.053333333333,64.893192766026,66.45701151022573,5257.5122886472145,4724.4877113527855,False,False,False
8035,2026-09-15,49230.0,51170.0,49000.0,50650.0,50650.0,3588300,55004.0,62235.73333333333,62252.933333333334,-1932.6997693308804,-1791.6344143389333,59860.09884578099,50147.90115421901,False,False,False
8053,2026-09-15,1803.5,1808.5,1762.5,1770.0,1770.0,8412000,1785.24,1673.85,1673.5066666666667,28.840333576439207,36.74154752029776,1877.829468083568,1692.650531916432,False,False,True
8058,2026-09-15,4966.0,4979.0,4893.0,4910.0,4910.0,6425900,4852.4,4716.72,4727.413333333333,62.49673540387721,59.3665760804871,5082.615898669036,4622.184101330963,False,False,False
8113,2026-09-15,985.0,986.7999877929688,961.0,961.0,961.0,3711300,979.06,960.6101481119791,958.3534212239583,-7.571624442268671,-4.875444439704421,1013.3799491288113,944.7400508711886,False,False,True
8267,2026-09-15,1387.0,1392.0,1350.0,1351.0,1351.0,6245800,1370.4016357421874,1364.272615559896,1367.092195638021,-1.7481651165833227,1.1316459773283731,1411.317869887297,1329.4854015970777,False,False,False
8306,2026-09-15,3713.0,3733.0,3642.0,3668.0,3668.0,41635100,3636.32,3474.0666666666666,3431.76,32.54886307223387,35.9789146692778,3804.2015963707086,3468.4384036292918,False,False,True
8308,2026-09-15,2529.0,2539.5,2438.0,2463.0,2463.0,9753600,2465.68,2301.9,2273.88,39.58552574092664,47.69875009092401,2598.496830258785,2332.8631697412147,False,False,True
8309,2026-09-15,1795.0,1804.0,1769.5,1773.0,1773.0,6799200,1752.12,1636.8166666666666,1612.3966666666668,22.396627090657375,26.229598470673075,1820.3784969070036,1683.8615030929961,False,False,True
8316,2026-09-15,6935.0,6995.0,6802.0,6842.0,6842.0,13158600,6860.12,6690.0,6626.72,40.899641459176564,46.14923472627798,7176.958543109969,6543.281456890031,False,False,True
8411,2026-09-15,8738.0,8793.0,8527.0,8598.0,8598.0,8521300,8505.76,8189.333333333333,8096.213333333333,95.3228921126447,94.24966038369924,8955.19316477538,8056.32683522462,False,False,True
8591,2026-09-15,6152.0,6185.0,6067.0,6109.0,6109.0,2745300,6219.76,6298.266666666666,6307.733333333334,-59.208126976206586,-48.439552331447565,6466.814507345845,5972.705492654155,False,False,False
8604,2026-09-15,1658.5,1670.0,1628.0,1644.5,1644.5,11720200,1604.78,1519.6866666666667,1493.9733333333334,28.899268355708273,28.050601266138518,1703.8521272609262,1505.7078727390738,False,False,True
8630,2026-09-15,6980.0,6989.0,6793.0,6800.0,6800.0,2254900,6804.88,6620.893333333333,6558.786666666667,-9.405524245365996,-9.359803375116204,7054.851083127693,6554.908916872308,False,False,True
8697,2026-09-15,2202.5,2229.5,2182.5,2197.5,2197.5,3168100,2228.08,2178.46,2161.26,-4.166881310189183,-0.24191063466970697,2305.076976563998,2151.083023436002,False,False,True
8725,2026-09-15,5244.0,5249.0,5127.0,5158.0,5158.0,4944300,5029.88,4732.8133333333335,4677.786666666667,71.67793342090044,80.94118761467591,5294.650584468835,4765.109415531165,False,False,True
8729,2026-09-15,165.0,165.0,162.6999969482422,163.0,163.0,48347000,159.90000183105468,152.03066772460937,150.7480008951823,1.6060380222807282,1.8090539391173173,166.8069269323942,152.99307672971517,False,False,True
8750,2026-09-15,1915.0,1919.5,1879.0,1894.5,1894.5,9934400,1842.1,1823.5933333333332,1809.4,8.57623093040138,1.4491245855609294,1921.7487288034126,1762.4512711965872,False,False,True
8766,2026-09-15,8275.0,8285.0,8077.0,8079.0,8079.0,5141600,7678.76,7588.586666666667,7544.093333333333,100.4198213650925,55.502225466605175,8206.049000074901,7151.470999925099,False,False,True
8801,2026-09-15,1509.0,1509.0,1469.5,1471.5,1471.5,8174200,1494.54,1512.74,1515.2333333333333,-5.878367100144942,-2.893092324416801,1553.742648589421,1435.337351410579,False,False,False
8802,2026-09-15,3621.0,3646.0,3550.0,3550.0,3550.0,2683700,3694.36,3935.04,3964.6666666666665,-63.55909634847603,-57.82516165664011,3833.441420757698,3555.2785792423024,False,False,False
8830,2026-09-15,3252.0,3252.0,3155.0,3164.0,3164.0,2188100,3317.76,3536.48,3573.44,-80.79198828641256,-79.4914045030041,3469.2658071495644,3166.254192850436,False,False,False
9020,2026-09-15,3595.0,3609.0,3528.0,3528.0,3528.0,2027000,3528.04,3495.72,3493.4,0.14760762552896267,1.0676334669372531,3637.7282564361158,3418.351743563884,False,False,True
9021,2026-09-15,3090.0,3102.0,3041.0,3057.0,3057.0,1733800,2970.12,2848.133333333333,2822.0933333333332,28.55122664810733,25.02555387039869,3089.5905921974254,2850.6494078025744,False,False,True
9022,2026-09-15,3864.0,3904.0,3830.0,3842.0,3842.0,1749700,3881.04,3696.8533333333335,3674.7733333333335,-3.7424503131287565,10.393982673566168,4001.005968507789,3761.074031492211,False,False,True
9101,2026-09-15,7370.0,7377.0,7234.0,7234.0,7234.0,1656500,6984.44,6040.493333333333,5909.933333333333,257.4841964015941,291.9141797400083,7671.53290900144,6297.347090998559,False,False,True
9104,2026-09-15,7120.0,7145.0,7000.0,7025.0,7025.0,1697500,6960.64,6047.306666666666,5944.346666666666,187.59526930496304,241.41841098474964,7515.171262959911,6406.10873704009,False,False,True
9202,2026-09-15,2988.0,2999.5,2960.5,2976.0,2976.0,1730600,3023.66,3013.346666666667,3009.6466666666665,-27.522748217302706,-22.913868841386854,3124.4126555481344,2922.9073444518654,False,False,True
9432,2026-09-15,178.39999389648438,179.3000030517578,176.5,178.10000610351562,178.10000610351562,159657500,168.87599975585937,155.80799967447916,154.09466634114582,4.7061051448195315,4.56689553660633,180.9865979664998,156.76540154521894,False,False,True
9433,2026-09-15,3081.0,3095.0,3042.0,3044.0,3044.0,7076100,2933.1,2838.8933333333334,2815.74,42.62769941573288,34.24257106482651,3076.0111612156365,2790.1888387843633,False,False,True
9434,2026-09-15,252.0,252.89999389648438,249.10000610351562,250.60000610351562,250.60000610351562,85339900,238.45600036621093,223.77066752115886,221.83466756184896,4.878403124606734,4.158658616512995,248.85386006447527,228.0581406679466,False,False,True
9735,2026-09-15,6512.0,6528.0,6381.0,6381.0,6381.0,1112700,6412.2,6530.1466666666665,6538.626666666667,-54.45775895907536,-60.61333160970754,6553.6790443847,6270.720955615299,False,False,False
9983,2026-09-15,67350.0,67350.0,66320.0,66620.0,66620.0,752900,71519.3090625,77473.85104166667,78191.97645833333,-2646.7245271006977,-2475.9853603473007,78603.48899888522,64435.129126114785,False,False,False
9984,2026-09-15,5828.0,6398.0,5775.0,6279.0,6279.0,80534700,5641.32,6073.986666666667,6134.266666666666,226.62360732371963,116.93461959764298,6796.071813334799,4486.5681866652,True,False,False
