code,asof,open,high,low,close,adj_close,volume,sma25,sma75,sma75_5,macd,signal,bb_plus2,bb_minus2,fresh_75_cross_up,fresh_macd_bull_cross,sma75_rising_5d
4661,2026-09-07,3113.0,3153.0,3102.0,3128.0,3128.0,2062200,2997.74,2642.0466666666666,2581.9666666666667,72.85384839130438,71.62124803251871,3138.118949988942,2857.3610500110576,False,True,True
4689,2026-09-07,527.5,531.0999755859375,520.2999877929688,520.5,520.5,5334200,512.5599975585938,455.0359997558594,447.0306665039063,18.566677841429396,22.31430659658851,577.5319134521804,447.588081665007,False,False,True
4901,2026-09-07,3300.0,3309.0,3253.0,3257.0,3257.0,1104700,3358.48,3455.9866666666667,3443.5866666666666,-48.032165179314234,-59.35578393663779,3775.29424927658,2941.66575072342,False,False,True
5020,2026-09-07,1360.0,1377.5,1356.5,1360.5,1360.5,2096000,1318.22,1281.34,1280.18,18.44350332573981,15.752608521324794,1382.6256395046296,1253.8143604953705,False,False,True
5108,2026-09-07,3980.0,4002.0,3924.0,3926.0,3926.0,768000,4084.56,3704.509990234375,3654.2945833333333,33.54834889455606,71.80068414762155,4291.810248733259,3877.309751266741,False,False,True
5401,2026-09-07,700.0,716.0,697.5,704.5999755859375,704.5999755859375,26251000,678.8080004882812,605.0879972330729,595.1239982096354,16.279045108655964,16.642985862554465,710.2384725876869,647.3775283888755,False,False,True
5802,2026-09-07,2188.5,2212.0,2162.0,2209.0,2209.0,7731800,2222.5,2595.25,2632.64,-55.08362985783833,-60.45145022326209,2422.0791572283815,2022.9208427716187,False,False,False
5803,2026-09-07,5300.0,5362.0,5175.0,5251.0,5251.0,21736100,5284.24,5066.84,5057.7733333333335,29.226710073865434,77.76313242367989,6090.505322086923,4477.974677913076,True,False,True
6098,2026-09-07,16235.0,16320.0,16030.0,16045.0,16045.0,1280500,15824.4,12927.44,12440.04,782.7857964876766,1013.0107020933461,19149.37256530027,12499.427434699728,False,False,True
6146,2026-09-07,56530.0,57710.0,56310.0,57580.0,57580.0,625700,60397.6,68071.2,68593.2,-2419.4480230885893,-2194.2552224943684,66772.32579488737,54022.87420511264,False,False,False
6178,2026-09-07,2510.0,2532.0,2486.5,2487.5,2487.5,912900,2404.92,2306.3,2275.9666666666667,42.38964017937997,30.95763125250648,2550.0204286692847,2259.8195713307155,False,False,True
6273,2026-09-07,68850.0,69550.0,68760.0,69180.0,69180.0,80400,72520.4,70564.53333333334,70453.6,-1264.7253859306948,-705.8968321624634,79425.81000665453,65614.98999334546,False,False,True
6301,2026-09-07,7540.0,7633.0,7526.0,7573.0,7573.0,754700,7306.28,6811.733333333334,6731.986666666667,160.12023708345714,162.70859912279758,7761.437650051144,6851.122349948855,False,False,True
6326,2026-09-07,3032.0,3060.0,2980.0,2980.0,2980.0,1448000,2779.02,2768.1425162760415,2752.263310546875,71.90658547132807,43.81207990384843,3054.227918490734,2503.812081509266,False,False,True
6367,2026-09-07,20480.0,20795.0,20470.0,20660.0,20660.0,422300,21365.2,23188.4,23411.2,-607.2169027295095,-682.3162582153846,23007.331492908026,19723.068507091975,False,False,False
6501,2026-09-07,5418.0,5445.0,5394.0,5402.0,5402.0,3298200,5445.48,5051.733333333334,5019.573333333334,55.96990842373634,80.12916753103191,5752.958061656423,5138.0019383435765,False,False,True
6503,2026-09-07,5300.0,5400.0,5285.0,5370.0,5370.0,2669000,5680.6,5813.386666666666,5865.08,-114.249985913616,-70.8694954476105,6170.714109162385,5190.485890837615,False,False,False
6701,2026-09-07,4758.0,4780.0,4635.0,4638.0,4638.0,3308900,4781.12,4378.413333333333,4335.12,52.89501498223399,79.64281940733973,5053.428836433923,4508.811163566077,False,False,True
6702,2026-09-07,3860.0,3868.0,3816.0,3823.0,3823.0,1961100,3715.24,3492.36,3452.84,84.24349943826974,84.92894692103181,3975.3595294475213,3455.1204705524783,False,False,True
6723,2026-09-07,3401.0,3468.0,3361.0,3445.0,3445.0,6462100,3566.4,4128.613333333334,4149.653333333334,-156.35079977292116,-170.60121768582968,4009.507932675572,3123.292067324428,False,False,False
6752,2026-09-07,4233.0,4400.0,4231.0,4370.0,4370.0,3922400,4409.2,4179.413333333333,4114.573333333334,6.9383737999178265,34.204033472313945,4720.502810780698,4097.897189219301,True,False,True
6758,2026-09-07,3835.0,3856.0,3764.0,3783.0,3783.0,6545000,3793.2,3549.64,3529.9466666666667,76.08559160690811,91.17607441880156,4051.7231904491127,3534.676809550887,False,False,True
6762,2026-09-07,3000.0,3012.0,2946.0,2979.5,2979.5,3692400,3056.46,3375.58,3380.346666666667,-57.63756987407896,-49.97696648671645,3250.6728564230602,2862.24714357694,False,False,False
6857,2026-09-07,34000.0,34850.0,33520.0,34690.0,34690.0,5305900,34280.4,30685.333333333332,30207.866666666665,423.76491408125,792.6075727452848,37553.55128889608,31007.248711103923,False,False,True
6861,2026-09-07,77660.0,78870.0,77660.0,78650.0,78650.0,206400,82688.4,78625.2,78414.93333333333,-334.59002947903355,443.2326480910233,88847.2951736485,76529.50482635149,True,False,True
6902,2026-09-07,1935.0,1942.5,1929.0,1930.5,1930.5,1621200,1927.38,1929.42,1924.6266666666668,-6.60110250641128,-7.514605633201869,1966.9873528527353,1887.772647147265,True,False,True
6920,2026-09-07,34610.0,36430.0,34600.0,36400.0,36400.0,2080800,37114.8,42042.766927083336,42268.57630208333,-1904.6340895891772,-2139.110387922108,44509.23708743292,29720.36291256708,False,True,False
6954,2026-09-07,6050.0,6084.0,6026.0,6035.0,6035.0,1593200,6184.32,6916.6,7041.986666666667,-197.3563723028601,-207.53882329104061,6694.221863499241,5674.418136500758,False,True,False
6971,2026-09-07,3538.0,3570.0,3522.0,3548.0,3548.0,886900,3685.76,3639.2533333333336,3596.1133333333332,-44.545760950090425,-25.796133081014688,3946.951901865283,3424.5680981347173,False,False,True
6981,2026-09-07,7431.0,7527.0,7325.0,7497.0,7497.0,9223000,7387.2,8753.733333333334,8694.986666666666,-231.41800258535477,-288.43252362303843,8151.57373057954,6622.8262694204595,False,False,True
7011,2026-09-07,3796.0,3863.0,3785.0,3821.0,3821.0,5728500,4000.52,3851.7066666666665,3869.5733333333333,-44.277681794807904,-7.852316995310135,4340.37273045835,3660.6672695416496,False,False,False
7182,2026-09-07,3384.0,3408.0,3340.0,3343.0,3343.0,1907700,3246.24,3208.5133333333333,3183.96,45.9880574249396,31.130639084249257,3456.986695347771,3035.4933046522287,False,False,True
7203,2026-09-07,3110.0,3120.0,3088.0,3099.0,3099.0,5853700,3048.74,2934.286666666667,2924.2,42.27657854755307,46.05799449775562,3209.3521091325333,2888.1278908674662,False,False,True
7267,2026-09-07,1704.0,1714.0,1693.0,1696.0,1696.0,3318200,1681.72,1551.7666666666667,1529.1866666666667,26.164492426368042,33.065349629213884,1772.5438206639615,1590.8961793360386,False,False,True
7269,2026-09-07,2067.0,2074.0,2041.5,2056.0,2056.0,1598600,2070.16,2004.7733333333333,1982.7266666666667,22.682827369629194,32.02358925762093,2244.7417218382197,1895.5782781617802,False,False,True
7270,2026-09-07,2640.0,2661.0,2637.5,2647.5,2647.5,941800,2607.16,2544.786666666667,2531.3333333333335,21.606253087577898,20.798868423306196,2718.990486004441,2495.3295139955585,False,False,True
7309,2026-09-07,19015.0,19015.0,18815.0,18870.0,18870.0,109000,19764.8,18102.29266927083,17943.200065104167,41.05467804793079,229.0087422598029,20560.8225122442,18968.777487755797,False,False,True
7733,2026-09-07,2064.5,2064.5,2002.5,2004.5,2004.5,1190200,2058.1,1856.7333333333333,1839.5466666666666,44.316477740415166,70.03778844959567,2289.3174733881515,1826.8825266118483,False,False,True
7741,2026-09-07,24135.0,24290.0,23915.0,24060.0,24060.0,418100,25288.0,25646.533333333333,25829.666666666668,-334.89282320236816,-220.85129133443633,26835.01519061735,23740.98480938265,False,False,False
7751,2026-09-07,4617.0,4617.0,4528.0,4528.0,4528.0,1333800,4587.68,4394.340550130209,4359.529186197917,39.98044063295765,53.40844359152473,4759.356644888018,4416.003355111982,False,False,True
7832,2026-09-07,5500.0,5520.0,5381.0,5412.0,5412.0,1274800,5361.28,4388.466666666666,4266.306666666666,240.90516589485014,299.6960806266126,6112.862547961284,4609.697452038716,False,False,True
7936,2026-09-07,4197.0,4326.0,4093.0,4099.0,4099.0,3703700,4696.92,4625.614407552083,4639.2286328125,-161.58410024083878,-90.7522608202685,5297.8238312409085,4096.016168759092,False,False,False
7974,2026-09-07,8705.0,8831.0,8556.0,8769.0,8769.0,4224300,8536.8,7635.826666666667,7532.346666666666,286.68772692749917,338.53979287174514,9516.745794419317,7556.854205580681,False,False,True
8001,2026-09-07,2238.5,2277.0,2230.5,2241.5,2241.5,6656000,2084.64,1960.1466666666668,1946.1933333333334,56.806138973589896,45.589629634148665,2233.57072752122,1935.70927247878,False,False,True
8002,2026-09-07,5125.0,5186.0,5100.0,5123.0,5123.0,1578000,4974.4,4994.88,5023.373333333333,21.832926420854164,-6.117164357245006,5169.586884805331,4779.213115194669,False,False,False
8015,2026-09-07,7689.0,7798.0,7681.0,7684.0,7684.0,612200,7361.8,6683.8,6642.346666666666,224.73908071094957,233.1571278462105,7871.662099003293,6851.937900996707,False,False,True
8031,2026-09-07,5050.0,5130.0,5034.0,5062.0,5062.0,2480400,4922.72,4872.053333333333,4921.106666666667,72.08276294356801,54.95286858109783,5184.700469501012,4660.739530498989,False,False,False
8035,2026-09-07,55320.0,56710.0,55170.0,55930.0,55930.0,1575500,55938.4,62198.53333333333,61811.46666666667,-1628.0418407235193,-1869.2811271188982,59710.70615936655,52166.09384063345,False,False,True
8053,2026-09-07,1834.0,1883.0,1830.0,1853.5,1853.5,3334400,1763.42,1672.5233333333333,1670.8666666666666,42.51352914608378,38.07829277204298,1866.4126910028074,1660.4273089971928,False,False,True
8058,2026-09-07,4928.0,5045.0,4918.0,4990.0,4990.0,3827000,4803.32,4734.1466666666665,4773.453333333333,59.29261237253468,38.79924068729709,4999.39730720303,4607.242692796969,False,False,False
8113,2026-09-07,973.4000244140625,974.0999755859375,963.0,969.5,969.5,900700,990.5280029296875,957.956953938802,955.0254117838541,-1.8998771024079133,1.8962630141371977,1021.3157090176256,959.7402968417495,False,False,True
8267,2026-09-07,1400.0,1404.0,1380.0,1381.5,1381.5,3521200,1365.715107421875,1367.6628531901042,1374.2404833984374,3.160250225726486,-0.28816039808270355,1407.6699597147312,1323.7602551290188,False,False,False
8306,2026-09-07,3760.0,3795.0,3731.0,3732.0,3732.0,22031100,3607.48,3424.5066666666667,3377.4933333333333,53.25986169392627,38.07880906796427,3792.8014461415037,3422.1585538584964,False,False,True
8308,2026-09-07,2553.0,2596.5,2538.5,2549.0,2549.0,3418800,2415.02,2269.28,2237.1066666666666,63.60350286492758,55.56112301396169,2621.265771835424,2208.774228164576,False,False,True
8309,2026-09-07,1800.5,1808.0,1779.5,1783.5,1783.5,2452300,1727.14,1607.71,1582.1233333333332,34.37892198393433,32.73761958279236,1829.0538930666635,1625.2261069333367,False,False,True
8316,2026-09-07,7000.0,7094.0,6982.0,6998.0,6998.0,5901400,6803.96,6614.72,6536.573333333334,72.66230121161334,40.98929062875746,7160.778152004684,6447.141847995316,False,False,True
8411,2026-09-07,8774.0,8854.0,8706.0,8723.0,8723.0,4150100,8432.72,8081.16,7961.32,120.73797275130528,82.03390466805375,8903.812184609358,7961.6278153906405,False,False,True
8591,2026-09-07,6245.0,6285.0,6203.0,6207.0,6207.0,835700,6294.32,6310.466666666666,6287.933333333333,-21.2262654574306,-23.557366806222817,6531.72579268397,6056.914207316029,False,False,True
8604,2026-09-07,1669.5,1678.0,1658.5,1661.0,1661.0,2527000,1579.12,1489.22,1464.2466666666667,30.958602954160597,23.843512140182593,1673.118417007981,1485.1215829920188,False,False,True
8630,2026-09-07,6832.0,6873.0,6773.0,6775.0,6775.0,852500,6854.76,6545.746666666667,6494.786666666667,8.403836797876465,15.486472271495815,7094.503382807641,6615.016617192359,False,False,True
8697,2026-09-07,2242.0,2252.0,2213.5,2230.0,2230.0,1034600,2236.92,2158.24,2132.5133333333333,-0.12585521398932542,7.49638770848972,2323.781121337437,2150.058878662563,False,False,True
8725,2026-09-07,5231.0,5249.0,5146.0,5159.0,5159.0,1485300,4966.36,4666.8133333333335,4615.506666666667,112.75276595931336,102.10988578245625,5270.583012936194,4662.1369870638055,False,False,True
8729,2026-09-07,164.5,166.1999969482422,162.1999969482422,162.1999969482422,162.1999969482422,27365100,158.20400146484374,150.4893341064453,149.42533386230468,2.3605667058771758,2.266633768058179,166.25831309623288,150.1496898334546,False,False,True
8750,2026-09-07,1880.0,1895.0,1862.5,1866.0,1866.0,2358600,1850.98,1807.08,1792.02,3.0967732212013743,-3.0321734049065863,1939.6097828046543,1762.3502171953457,False,False,True
8766,2026-09-07,7997.0,8097.0,7946.0,7964.0,7964.0,1901400,7649.44,7538.106666666667,7527.16,59.76306978905268,0.045355951304903996,8106.7371305398665,7192.142869460133,False,False,True
8801,2026-09-07,1526.5,1527.0,1507.5,1507.5,1507.5,2943300,1493.84,1515.0866666666666,1515.0466666666666,1.53161761087199,-1.2997605647730255,1555.3722484556067,1432.307751544393,False,False,True
8802,2026-09-07,3750.0,3751.0,3680.0,3680.0,3680.0,793200,3726.76,3970.1866666666665,3990.5733333333333,-48.20277420528646,-58.77739950107331,3857.6037602638257,3595.9162397361747,False,False,False
8830,2026-09-07,3277.0,3277.0,3233.0,3236.0,3236.0,672700,3382.0,3580.4,3624.3866666666668,-81.90662243756015,-79.30905694198266,3548.2864997528013,3215.7135002471987,False,False,False
9020,2026-09-07,3500.0,3540.0,3500.0,3502.0,3502.0,841200,3502.76,3494.8933333333334,3507.88,3.5674382103343305,5.958003902125885,3643.229247880077,3362.2907521199236,False,False,False
9021,2026-09-07,3019.0,3037.0,3003.0,3018.0,3018.0,472000,2944.12,2818.213333333333,2799.5533333333333,27.916321571798107,23.00432487235646,3054.9565571461153,2833.2834428538845,False,False,True
9022,2026-09-07,3885.0,3899.0,3829.0,3829.0,3829.0,563900,3886.4,3671.36,3649.346666666667,21.263134057788193,37.274038056851076,4000.574603130515,3772.2253968694854,False,False,True
9101,2026-09-07,7248.0,7465.0,7231.0,7365.0,7365.0,1960100,6683.84,5883.88,5774.32,325.136102638824,323.18112177895466,7661.628800099514,5706.051199900487,False,True,True
9104,2026-09-07,7025.0,7224.0,6995.0,7147.0,7147.0,2132600,6720.64,5924.6,5839.946666666667,280.48210259916505,314.8674522395405,7656.362844436288,5784.917155563713,False,False,True
9202,2026-09-07,3007.0,3015.0,2989.5,2995.0,2995.0,893900,3064.06,3007.0333333333333,2990.48,-20.17717985628451,-10.345575682745302,3171.580535712961,2956.5394642870388,False,False,True
9432,2026-09-07,172.60000610351562,172.6999969482422,169.3000030517578,169.3000030517578,169.3000030517578,101016000,163.90799926757813,153.84266642252604,152.55999959309895,4.699577878926846,4.647197243352032,178.56426928702226,149.251729248134,False,False,True
9433,2026-09-07,2982.0,2995.0,2951.5,2954.5,2954.5,1891200,2901.84,2811.9066666666668,2795.4333333333334,30.22358626168534,24.061026584684484,3011.94130607764,2791.73869392236,False,False,True
9434,2026-09-07,239.39999389648438,239.5,236.8000030517578,237.39999389648438,237.39999389648438,21774800,234.08399963378906,221.57866739908854,220.6933339436849,3.5912368196032673,3.999475303101434,244.14806562587572,224.0199336417024,False,False,True
9735,2026-09-07,6314.0,6380.0,6304.0,6322.0,6322.0,246800,6492.0,6539.68,6530.333333333333,-56.09940766586078,-54.28232467070866,6770.812912183078,6213.187087816922,False,False,True
9983,2026-09-07,69460.0,70250.0,69300.0,69920.0,69920.0,366100,74258.441875,78288.00635416666,78464.05979166667,-2318.3681108612072,-2065.112489989274,80977.71928189168,67539.16446810833,False,False,False
9984,2026-09-07,5842.0,6099.0,5814.0,6052.0,6052.0,45761800,5413.76,6134.746666666667,6147.386666666666,-54.42916035181588,-133.77384263330742,6036.466680227521,4791.05331977248,False,False,False
