code,asof,open,high,low,close,adj_close,volume,sma25,sma75,sma75_5,macd,signal,bb_plus2,bb_minus2,fresh_75_cross_up,fresh_macd_bull_cross,sma75_rising_5d
6326,2026-09-16,2817.0,2872.5,2805.0,2830.5,2830.5,3797200,2806.14,2772.7998795572917,2770.3821875,12.666783501815644,28.01236610941737,3045.605157382016,2566.674842617984,True,False,True
6367,2026-09-16,20250.0,20565.0,20210.0,20510.0,20510.0,580600,20849.6,22909.333333333332,23091.866666666665,-439.0286621733467,-520.6200897674236,21367.83485023718,20331.365149762816,False,False,False
6501,2026-09-16,5263.0,5410.0,5250.0,5372.0,5372.0,7394100,5366.16,5066.093333333333,5055.2,-1.4316956971497348,16.686722730016662,5687.189683362724,5045.130316637275,False,False,True
6503,2026-09-16,5115.0,5182.0,5110.0,5160.0,5160.0,3138300,5492.12,5688.72,5778.56,-166.9494854161776,-145.8679285084802,6156.234043218511,4828.005956781489,False,False,False
6701,2026-09-16,4807.0,4864.0,4763.0,4841.0,4841.0,4237300,4755.0,4426.866666666667,4389.653333333334,21.680106573217927,24.515056376594938,5058.974735792305,4451.025264207695,False,False,True
6702,2026-09-16,3987.0,3987.0,3909.0,3934.0,3934.0,5760800,3790.32,3531.5866666666666,3504.5333333333333,75.08346936387852,72.03260901273626,4006.9204395193815,3573.719560480619,False,False,True
6723,2026-09-16,3225.0,3240.0,3141.0,3240.0,3240.0,5824500,3404.24,4021.693333333333,4104.4,-141.25664459561722,-151.9137235588223,3788.9860585893266,3019.493941410673,False,False,False
6752,2026-09-16,4275.0,4392.0,4243.0,4381.0,4381.0,7881800,4363.96,4240.053333333333,4197.026666666667,-18.765768784795,-9.600494552046056,4705.913203815907,4022.006796184093,True,False,True
6758,2026-09-16,3766.0,3782.0,3695.0,3719.0,3719.0,9045400,3801.76,3564.9333333333334,3551.68,-0.07731846805472742,27.10167469885181,4031.4988291081613,3572.021170891839,False,False,True
6762,2026-09-16,2842.5,2890.0,2812.5,2872.0,2872.0,6796400,2989.08,3288.133333333333,3355.6266666666666,-76.64785006926513,-73.17490580286758,3267.933033693386,2710.226966306614,False,False,False
6857,2026-09-16,30320.0,30720.0,29835.0,30700.0,30700.0,6536400,34037.6,31192.266666666666,30843.066666666666,-464.1396395952397,70.74333565910469,37809.53968138433,30265.66031861566,False,False,True
6861,2026-09-16,75400.0,76380.0,74980.0,75900.0,75900.0,438800,80271.2,78447.33333333333,78559.2,-1389.4095830445149,-841.3970852492307,87461.2694183013,73081.1305816987,False,False,False
6902,2026-09-16,1928.0,1931.0,1908.5,1913.0,1913.0,5157300,1920.74,1932.5,1930.6533333333334,-10.381283704402676,-10.790029959920933,1967.0710867560995,1874.4089132439005,False,True,True
6920,2026-09-16,35200.0,35770.0,34770.0,35750.0,35750.0,2444200,35316.4,41565.76609375,41890.096666666665,-952.946566810082,-1423.5081989912692,39028.34344784503,31604.456552154978,False,False,False
6954,2026-09-16,5778.0,5838.0,5736.0,5838.0,5838.0,2470700,6005.4,6694.84,6850.1866666666665,-176.9795758028049,-193.07841953289793,6461.544538496302,5549.255461503697,False,False,False
6971,2026-09-16,3530.0,3604.0,3530.0,3600.0,3600.0,3086100,3609.16,3663.2533333333336,3648.5333333333333,-42.18722148919596,-48.042539320813866,3877.2594919801277,3341.060508019872,False,True,True
6981,2026-09-16,7493.0,7633.0,7385.0,7633.0,7633.0,20484200,7375.48,8643.626666666667,8743.28,-94.21539835831663,-176.34544757233115,8140.713166035087,6610.246833964912,False,False,False
7011,2026-09-16,3750.0,3797.0,3712.0,3737.0,3737.0,14376000,3925.56,3840.92,3847.0666666666666,-66.81730799492061,-52.05212078414096,4329.689119960435,3521.4308800395647,False,False,False
7182,2026-09-16,3263.0,3300.0,3247.0,3258.0,3258.0,3600400,3280.16,3229.9466666666667,3212.3933333333334,11.044757564633073,21.672298092881213,3446.5664229529298,3113.75357704707,False,False,True
7203,2026-09-16,3043.0,3068.0,3016.0,3016.0,3016.0,17508600,3060.06,2934.326666666667,2933.266666666667,0.3442052498648991,15.039792680258538,3197.281082928247,2922.838917071753,False,False,True
7267,2026-09-16,1694.0,1702.5,1680.0,1684.5,1684.5,9501600,1686.26,1573.5333333333333,1557.3666666666666,6.702214042740479,12.72852721988737,1759.2734891646699,1613.2465108353301,False,False,True
7269,2026-09-16,2035.0,2062.0,2019.0,2026.5,2026.5,6007100,2085.46,2014.86,2008.3466666666666,-10.505220685487075,2.078933932118563,2221.835927494548,1949.084072505452,False,False,True
7270,2026-09-16,2648.0,2664.0,2622.5,2625.5,2625.5,2093100,2615.74,2558.5733333333333,2547.22,5.237286543127539,7.731065124141295,2713.044519936067,2518.4354800639326,False,False,True
7309,2026-09-16,18220.0,18230.0,17740.0,18075.0,18075.0,250000,19283.2,18259.148489583335,18149.662669270834,-391.81128455184444,-192.87798885720912,20951.568975976123,17614.83102402388,False,False,True
7733,2026-09-16,1977.5,1988.0,1973.0,1985.0,1985.0,2235100,2072.24,1870.1266666666668,1859.3933333333334,-4.273793890000206,17.391381001249798,2230.8515052573425,1913.628494742657,False,False,True
7741,2026-09-16,22345.0,22455.0,22165.0,22390.0,22390.0,886500,24453.4,25292.066666666666,25567.8,-757.4122029981845,-557.7657983234269,26977.79255267495,21929.007447325053,False,False,False
7751,2026-09-16,4463.0,4489.0,4437.0,4449.0,4449.0,1809300,4548.84,4416.198623046875,4399.386429036458,-34.11527774611022,-10.290088950866577,4791.361870353974,4306.318129646026,False,False,True
7832,2026-09-16,5572.0,5580.0,5437.0,5463.0,5463.0,1919400,5498.28,4550.44,4432.626666666667,120.53837960700184,172.33567751767754,5795.420785487207,5201.139214512793,False,False,True
7936,2026-09-16,4049.0,4086.0,3997.0,4013.0,4013.0,4311800,4467.28,4570.584420572916,4613.084674479167,-194.88651220987413,-172.8600387160783,5212.515000788338,3722.0449992116614,False,False,False
7974,2026-09-16,8104.0,8217.0,8080.0,8126.0,8126.0,4574300,8645.36,7741.72,7673.453333333333,-4.482807812371902,127.77964003209777,9273.719102424815,8017.000897575187,False,False,True
8001,2026-09-16,2345.0,2367.5,2316.5,2322.5,2322.5,15843700,2160.86,1995.7733333333333,1969.46,78.43034503889567,69.13886978676953,2384.3819040720605,1937.3380959279398,False,False,True
8002,2026-09-16,5022.0,5059.0,4988.0,4988.0,4988.0,3983600,4994.0,4979.653333333334,4990.413333333333,7.917898970001261,13.253486045816434,5195.130405458774,4792.869594541226,True,False,False
8015,2026-09-16,7421.0,7490.0,7367.0,7386.0,7386.0,1726300,7442.44,6737.346666666666,6696.133333333333,104.73151525215962,161.23834652463583,7781.410714959362,7103.469285040637,False,False,True
8031,2026-09-16,5143.0,5244.0,5135.0,5174.0,5174.0,5838500,5001.96,4850.866666666667,4861.933333333333,67.68448192576943,66.70250559333448,5275.056308286978,4728.8636917130225,False,True,False
8035,2026-09-16,50550.0,51700.0,50030.0,51690.0,51690.0,2036500,54742.4,62217.46666666667,62273.2,-1898.8247274625028,-1813.0724769636697,59579.75888269575,49905.04111730425,False,False,False
8053,2026-09-16,1803.0,1809.0,1775.0,1786.0,1786.0,6261600,1785.42,1674.39,1673.5033333333333,25.090217433651105,34.41128150296842,1877.9971807736645,1692.8428192263357,False,False,True
8058,2026-09-16,4963.0,5009.0,4929.0,4944.0,4944.0,6513200,4855.92,4717.026666666667,4723.653333333334,58.510280794834216,59.19531702335652,5088.922605993994,4622.917394006006,False,False,False
8113,2026-09-16,958.7999877929688,964.7999877929688,952.0,955.0,955.0,3073200,977.14,961.0280444335938,958.8078491210938,-7.942351197871176,-5.4888257913377725,1011.2579558034215,943.0220441965785,False,False,True
8267,2026-09-16,1350.0,1351.0,1328.5,1328.5,1328.5,10162200,1368.1103857421874,1364.0525048828124,1366.842998046875,-4.806354000084411,-0.05595401815418377,1411.655916365567,1324.5648551188078,False,False,False
8306,2026-09-16,3668.0,3716.0,3654.0,3655.0,3655.0,33677700,3638.28,3482.4933333333333,3438.8933333333334,29.063730985767506,34.595877932575746,3805.843738320609,3470.716261679391,False,False,True
8308,2026-09-16,2466.0,2486.5,2447.5,2447.5,2447.5,7221300,2469.82,2307.673333333333,2277.72,33.12364785378759,44.78372964349582,2593.3338469970436,2346.3061530029568,False,False,True
8309,2026-09-16,1776.0,1808.0,1774.0,1776.0,1776.0,7451100,1754.96,1642.27,1616.5933333333332,21.390798673943436,25.26183851132715,1821.0126577815265,1688.9073422184736,False,False,True
8316,2026-09-16,6862.0,6974.0,6842.0,6842.0,6842.0,10220100,6859.52,6703.08,6636.653333333334,32.334896036367354,43.38636698829586,7176.436705776214,6542.603294223787,False,False,True
8411,2026-09-16,8562.0,8707.0,8562.0,8566.0,8566.0,6671500,8508.32,8207.746666666666,8111.84,84.83186564597418,92.36610143615053,8958.367009100177,8058.272990899823,False,False,True
8591,2026-09-16,6209.0,6244.0,6161.0,6170.0,6170.0,2747300,6212.52,6297.8,6304.2,-53.85266351182236,-49.522174567522526,6454.318673279857,5970.721326720144,False,False,False
8604,2026-09-16,1635.0,1659.0,1631.5,1634.5,1634.5,8310000,1607.52,1524.1666666666667,1498.5466666666666,26.214357985760444,27.683352610062904,1705.9372667777618,1509.1027332222382,False,False,True
8630,2026-09-16,6847.0,6932.0,6815.0,6851.0,6851.0,2095600,6799.56,6633.493333333333,6572.16,-4.043802697764477,-8.29660323964586,7039.516716096949,6559.603283903052,False,True,True
8697,2026-09-16,2197.5,2221.0,2194.5,2211.0,2211.0,2523500,2226.44,2181.16,2163.92,-4.133983739274299,-1.0203252555906255,2303.074885006744,2149.805114993256,False,False,True
8725,2026-09-16,5164.0,5223.0,5154.0,5155.0,5155.0,4600300,5041.88,4744.24,4687.533333333334,71.00316435362674,78.9535829624661,5300.991910957354,4782.768089042646,False,False,True
8729,2026-09-16,163.8000030517578,164.0,161.1999969482422,163.1999969482422,163.1999969482422,47625700,160.252001953125,152.35333435058592,150.9720009358724,1.6260823018282906,1.7724596116595122,166.89371700954405,153.61028689670593,False,False,True
8750,2026-09-16,1912.0,1924.5,1888.0,1895.0,1895.0,6671000,1842.82,1827.0666666666666,1811.24,10.536008223982662,3.266501313245276,1924.027822283322,1761.612177716678,False,False,True
8766,2026-09-16,8098.0,8217.0,8064.0,8100.0,8100.0,5566200,7692.72,7601.8133333333335,7548.28,109.35450342989316,66.27268105926305,8244.81608439111,7140.6239156088905,False,False,True
8801,2026-09-16,1493.0,1495.0,1468.0,1473.5,1473.5,10347000,1495.42,1512.6733333333334,1515.0,-7.348366409679329,-3.784147141469658,1552.6589238193874,1438.1810761806128,False,False,False
8802,2026-09-16,3598.0,3650.0,3595.0,3606.0,3606.0,3572900,3691.24,3930.7733333333335,3959.173333333333,-63.34398125181997,-58.92892557567609,3834.546418558206,3547.9335814417936,False,False,False
8830,2026-09-16,3196.0,3217.0,3175.0,3193.0,3193.0,2427400,3309.24,3531.04,3565.9466666666667,-79.89494432999709,-79.57211246840271,3463.862927148729,3154.6170728512707,False,False,False
9020,2026-09-16,3525.0,3548.0,3499.0,3499.0,3499.0,2568900,3529.84,3497.653333333333,3492.9733333333334,-2.8909587024254506,0.27591503306471243,3636.030289574872,3423.6497104251284,False,False,True
9021,2026-09-16,3072.0,3087.0,3046.0,3048.0,3048.0,1211100,2977.6,2855.06,2826.4866666666667,29.106187092247637,25.84168051476851,3092.1195179871233,2863.0804820128765,False,False,True
9022,2026-09-16,3880.0,3887.0,3796.0,3796.0,3796.0,1445900,3880.04,3702.32,3678.9466666666667,-8.778045627560914,6.5595770133407525,4002.384405675175,3757.695594324825,False,False,True
9101,2026-09-16,7341.0,7425.0,7296.0,7374.0,7374.0,1834600,7034.28,6068.48,5935.0,253.25962914574848,284.1832696211549,7641.802317614805,6426.757682385194,False,False,True
9104,2026-09-16,7029.0,7203.0,7029.0,7149.0,7149.0,2380400,6999.96,6070.826666666667,5964.066666666667,182.7064132708647,229.67601144197218,7453.793618851576,6546.126381148424,False,False,True
9202,2026-09-16,2999.0,3000.0,2936.5,2943.5,2943.5,2769100,3018.28,3013.72,3010.6666666666665,-28.788386385076592,-24.088772350124803,3121.1924210190436,2915.3675789809568,False,False,True
9432,2026-09-16,177.8000030517578,179.10000610351562,176.1999969482422,177.10000610351562,177.10000610351562,152906500,169.62400024414063,156.19599975585936,154.3813330078125,4.634091007380022,4.580334630761036,181.35816332295417,157.8898371653271,False,False,True
9433,2026-09-16,3098.0,3099.0,3057.0,3079.0,3079.0,7912800,2942.94,2844.16,2820.3,45.978509515283804,36.589758754917966,3090.720193530804,2795.159806469196,False,False,True
9434,2026-09-16,252.39999389648438,252.60000610351562,246.8000030517578,248.8000030517578,248.8000030517578,65775400,239.23600036621093,224.20666748046875,222.12266743977864,4.9605642725836105,4.3190397477271185,249.6948943355847,228.77710639683715,False,False,True
9735,2026-09-16,6429.0,6433.0,6374.0,6395.0,6395.0,892000,6406.04,6530.1866666666665,6536.0,-49.529185415240136,-58.39650237081406,6536.10765009028,6275.97234990972,False,False,False
9983,2026-09-16,66620.0,67380.0,65990.0,67030.0,67030.0,865300,71092.47375,77298.919375,78086.7215625,-2565.466837050044,-2493.881655687849,77916.51789758635,64268.42960241365,False,False,False
9984,2026-09-16,6277.0,6279.0,5962.0,6183.0,6183.0,67198800,5667.84,6042.546666666667,6130.8,221.4821263658996,137.84412095129431,6840.5421350709685,4495.137864929032,False,False,False
