code,asof,open,high,low,close,adj_close,volume,sma25,sma75,sma75_5,macd,signal,bb_plus2,bb_minus2,fresh_75_cross_up,fresh_macd_bull_cross,sma75_rising_5d
4689,2026-09-25,520.0999755859375,520.4000244140625,507.5,512.2999877929688,512.2999877929688,26257900,536.9919995117187,473.58933349609373,465.5213342285156,8.063621662669561,13.534774316020979,572.5014490879094,501.48254993552814,False,False,True
4901,2026-09-25,3387.0,3449.0,3378.0,3449.0,3449.0,4392100,3288.64,3448.36,3455.0133333333333,-8.855576931172436,-36.007553019419625,3441.516295088541,3135.7637049114587,True,False,False
5020,2026-09-25,1431.0,1444.0,1418.0,1436.0,1436.0,12562600,1382.04,1303.02,1292.62,33.26462313246043,33.7028345973725,1496.2485530947654,1267.8314469052345,False,False,True
5108,2026-09-25,3808.0,3861.0,3793.0,3839.0,3839.0,4182700,3947.4,3768.8182194010415,3740.8203515625,-60.00586081324582,-46.947437843838905,4283.368569958555,3611.4314300414453,False,False,True
5401,2026-09-25,684.2999877929688,690.5,683.5999755859375,685.5,685.5,23941300,682.3560009765625,624.4426652018229,614.7573315429687,7.267896943908568,9.552077270044009,706.3663262639515,658.3456756891736,False,False,True
5802,2026-09-25,2176.5,2212.0,2152.5,2211.0,2211.0,14543900,2146.82,2438.34,2519.2433333333333,-39.97019102859713,-58.33272631288125,2291.5431508777506,2002.0968491222498,False,False,False
5803,2026-09-25,4920.0,5019.0,4852.0,4986.0,4986.0,26991600,5137.56,5072.56,5062.546666666667,-73.95496376120809,-46.1674968262507,5580.932197594684,4694.187802405317,False,False,True
6098,2026-09-25,16000.0,16450.0,15995.0,16335.0,16335.0,4023900,16546.6,13810.333333333334,13404.866666666667,383.2900085533129,494.11606353979187,18014.359435329727,15078.84056467027,False,False,True
6146,2026-09-25,53430.0,54860.0,53430.0,54220.0,54220.0,1120200,55850.0,65856.66666666667,66922.13333333333,-2419.2634306320397,-2735.2076870936257,63050.23110740225,48649.76889259775,False,False,False
6178,2026-09-25,2535.0,2579.0,2519.0,2579.0,2579.0,5531300,2457.06,2365.4333333333334,2336.96,35.103871871176125,31.05355531662933,2610.1490773373807,2303.970922662619,False,False,True
6273,2026-09-25,68510.0,69780.0,68050.0,69620.0,69620.0,289800,68868.4,70747.73333333334,70556.93333333333,-977.1160718340107,-1227.6849597618705,72758.71897921042,64978.08102078956,False,False,True
6301,2026-09-25,7316.0,7642.0,7289.0,7640.0,7640.0,5019500,7308.64,6905.493333333333,6876.893333333333,19.015930819599816,32.95156346588753,7754.96719119507,6862.312808804931,False,False,True
6326,2026-09-25,2773.5,2783.5,2739.0,2782.0,2782.0,4451100,2815.22,2765.919638671875,2771.9017610677083,-3.8997252407752967,11.390748468144032,3041.1488525177833,2589.2911474822163,True,False,False
6367,2026-09-25,20695.0,20955.0,20665.0,20860.0,20860.0,1007800,20763.0,22764.266666666666,22950.933333333334,-309.75111426545845,-420.44387032738274,21093.199939430408,20432.800060569592,False,False,False
6501,2026-09-25,5512.0,5578.0,5485.0,5536.0,5536.0,9858600,5345.28,5082.04,5062.8133333333335,46.8409613318272,26.970456846625392,5591.425660940792,5099.134339059207,False,False,True
6503,2026-09-25,5242.0,5279.0,5210.0,5239.0,5239.0,6640500,5351.04,5645.4,5701.093333333333,-125.62392416288185,-143.10626149586798,5790.074387719278,4912.005612280722,False,False,False
6701,2026-09-25,4731.0,4829.0,4727.0,4815.0,4815.0,5185400,4746.76,4455.28,4420.573333333334,36.501131989274654,30.979395818583235,4998.190009346542,4495.3299906534585,False,False,True
6702,2026-09-25,3987.0,4055.0,3976.0,4028.0,4028.0,7302900,3836.4,3553.653333333333,3527.8,88.48815410777934,79.93261063587576,4077.96224870619,3594.83775129381,False,False,True
6723,2026-09-25,3458.0,3488.0,3410.0,3478.0,3478.0,8775000,3334.84,3951.826666666667,4037.3866666666668,-76.8475432266141,-123.61047910947944,3539.336399968367,3130.3436000316333,False,False,False
6752,2026-09-25,4480.0,4607.0,4435.0,4588.0,4588.0,8978100,4320.16,4274.453333333333,4229.573333333334,25.938917181716533,-1.9815569941760032,4549.3245208141125,4090.995479185887,False,False,True
6758,2026-09-25,3697.0,3745.0,3666.0,3710.0,3710.0,14559900,3790.32,3570.76,3562.5733333333333,-10.842118849393046,6.851903881822974,4022.711201210347,3557.9287987896532,False,False,True
6762,2026-09-25,2953.5,3004.0,2920.5,2978.0,2978.0,9616900,2939.3,3231.1133333333332,3304.56,-48.5335638645297,-66.69176994169652,3152.0518742573267,2726.5481257426736,False,False,False
6857,2026-09-25,33130.0,34000.0,33020.0,34000.0,34000.0,7899800,33353.6,31464.733333333334,31125.266666666666,-246.32553112385722,-219.22196065982905,36642.04707422864,30065.152925771356,False,False,True
6861,2026-09-25,78000.0,80150.0,77310.0,79600.0,79600.0,731800,78605.586875,78078.021875,78220.4953125,-870.8951640508021,-1009.5205120784146,83614.93421928438,73596.23953071561,True,True,False
6902,2026-09-25,1910.5,1926.5,1910.0,1924.0,1924.0,5839500,1919.98,1933.88,1931.9133333333334,-5.8287319493131236,-8.365513872594695,1964.1863162907905,1875.7736837092095,False,False,True
6920,2026-09-25,40250.0,41480.0,40060.0,40910.0,40910.0,2941000,35322.4,41438.350625,41598.8165625,268.0180641791885,-685.148433609602,39210.54929754535,31434.25070245465,False,False,False
6954,2026-09-25,5941.0,6008.0,5857.0,5985.0,5985.0,4706800,5921.56,6596.653333333334,6724.746666666667,-111.12480753090585,-159.21326126971172,6178.7242774571105,5664.39572254289,False,False,False
6971,2026-09-25,3653.0,3772.0,3650.0,3764.0,3764.0,4078000,3574.2,3658.1866666666665,3662.4266666666667,-1.3232352886147964,-30.168200152805817,3737.0063880810653,3411.3936119189343,True,False,False
6981,2026-09-25,7883.0,8168.0,7848.0,8022.0,8022.0,22514600,7323.76,8520.826666666666,8681.72,38.401160742736465,-78.83550225919784,7875.076179338215,6772.443820661785,False,False,False
7011,2026-09-25,3943.0,3975.0,3897.0,3897.0,3897.0,15832800,3860.04,3854.4133333333334,3839.5733333333333,-22.20536880802956,-41.48678658541223,4087.4332136190383,3632.6467863809617,False,False,True
7182,2026-09-25,3242.0,3349.0,3224.0,3349.0,3349.0,7916000,3279.84,3236.4,3226.6266666666666,6.164144354219843,12.066394502541636,3448.853779319895,3110.8262206801055,True,False,True
7203,2026-09-25,2990.0,3003.0,2979.0,2989.5,2989.5,21084000,3059.16,2942.38,2932.8533333333335,-8.738241414526328,3.2586091847509997,3198.8406987382314,2919.4793012617683,False,False,True
7267,2026-09-25,1737.0,1741.5,1723.0,1735.5,1735.5,14681100,1692.68,1587.3133333333333,1569.7666666666667,15.61015827616643,12.488409343019567,1766.8505494114781,1618.509450588522,False,False,True
7269,2026-09-25,1990.0,2010.0,1986.0,1989.5,1989.5,7915700,2077.26,2021.86,2013.7133333333334,-17.62115166408921,-7.4994758249479005,2221.5830044033105,1932.9369955966897,False,False,True
7270,2026-09-25,2642.0,2671.5,2636.5,2660.0,2660.0,3462800,2628.56,2568.82,2555.86,10.716605921497376,9.042378866115472,2721.3967685779157,2535.723231422084,False,False,True
7309,2026-09-25,18085.0,18100.0,17850.0,18025.0,18025.0,240900,19024.6,18382.762044270832,18231.999557291667,-377.10330544193494,-299.8218968098637,20798.113845449097,17251.0861545509,False,False,True
7733,2026-09-25,1986.5,2040.5,1985.0,2024.0,2024.0,3524800,2059.36,1879.0,1867.7466666666667,-1.2306485884128051,5.870005573929384,2221.74904396541,1896.9709560345905,False,False,True
7741,2026-09-25,23395.0,23640.0,23250.0,23485.0,23485.0,1357300,23893.0,25096.266666666666,25346.066666666666,-602.1570881212319,-630.0994299648545,25888.50294412221,21897.49705587779,False,True,False
7751,2026-09-25,4570.0,4620.0,4552.0,4613.0,4613.0,2669100,4545.72,4429.618466796875,4413.501090494791,-4.1895363326812,-13.010421370744798,4785.49624235941,4305.943757640591,False,False,True
7832,2026-09-25,5484.0,5566.0,5483.0,5551.0,5551.0,2090300,5534.52,4647.8,4527.213333333333,106.31184061813565,138.27804391663904,5798.77267907814,5270.267320921861,False,False,True
7936,2026-09-25,4127.0,4178.0,4106.0,4144.0,4144.0,5440700,4320.28,4551.125716145833,4580.1666471354165,-155.98664753185403,-171.08857865613658,4894.631674847379,3745.9283251526203,False,False,False
7974,2026-09-25,8140.0,8275.0,8092.0,8100.0,8100.0,6295000,8579.92,7787.466666666666,7728.88,-37.537408525173305,41.918712188530414,9247.91926227513,7911.9207377248695,False,False,True
8001,2026-09-25,2225.5,2251.5,2209.5,2211.0,2211.0,21822800,2199.8,2017.96,1989.8666666666666,56.86802303081686,68.61404927498555,2409.4957796427943,1990.1042203572058,False,False,True
8002,2026-09-25,4910.0,4923.0,4846.0,4916.0,4916.0,6739800,4995.32,4977.986666666667,4978.72,-16.676932073514763,1.1613178069423178,5199.157362620325,4791.482637379674,False,False,False
8015,2026-09-25,7419.0,7477.0,7369.0,7449.0,7449.0,2065100,7463.84,6790.0,6727.106666666667,70.80786825583073,115.00468966239164,7783.765331288508,7143.914668711493,False,False,True
8031,2026-09-25,5087.0,5089.0,5028.0,5071.0,5071.0,5530700,5046.0,4854.653333333334,4848.986666666667,51.88803387828193,63.79722401102114,5297.698867697043,4794.301132302957,False,False,True
8035,2026-09-25,54330.0,56560.0,54200.0,56520.0,56520.0,3653300,53920.4,61908.13333333333,62235.73333333333,-1089.4046234770285,-1615.395111514069,57435.17557747234,50405.62442252766,False,False,False
8053,2026-09-25,1785.0,1798.0,1771.0,1798.0,1798.0,9076400,1790.58,1679.5533333333333,1673.85,16.993301880385616,26.20106560508836,1884.2576088507806,1696.9023911492193,False,False,True
8058,2026-09-25,4841.0,4875.0,4816.0,4859.0,4859.0,7325300,4876.24,4716.2,4716.72,30.895389942358634,49.39550452765832,5102.046487063574,4650.433512936425,False,False,False
8113,2026-09-25,956.0,961.0,952.5,956.7000122070312,956.7000122070312,3969800,974.24,964.3463020833333,960.6101481119791,-7.219134507852004,-6.416699234722818,1009.9645370421503,938.5154629578498,False,False,True
8267,2026-09-25,1300.0,1308.0,1290.0,1300.0,1300.0,10644600,1360.4254443359375,1362.7438785807292,1364.272615559896,-15.110563407648897,-6.749971014453609,1419.58843874902,1301.262449922855,False,False,False
8306,2026-09-25,3610.0,3719.0,3608.0,3714.0,3714.0,47407500,3632.72,3509.0,3474.0666666666666,16.749183680434726,24.69551302534618,3801.285258579497,3464.1547414205024,False,False,True
8308,2026-09-25,2450.0,2540.0,2450.0,2540.0,2540.0,8871400,2470.12,2328.9933333333333,2301.9,22.913929430996177,32.25667769754624,2597.513651333216,2342.726348666784,False,False,True
8309,2026-09-25,1770.0,1801.5,1767.0,1801.5,1801.5,9345100,1761.64,1661.1,1636.8166666666666,18.427138112572948,21.478289117921122,1828.8766090757372,1694.403390924263,False,False,True
8316,2026-09-25,6779.0,6919.0,6768.0,6919.0,6919.0,14825600,6841.52,6741.053333333333,6690.0,7.491047855089164,25.207694429818396,7158.489207337304,6524.550792662697,True,False,True
8411,2026-09-25,8400.0,8674.0,8389.0,8626.0,8626.0,10570300,8488.08,8255.88,8189.333333333333,37.53697618203296,65.9432800949454,8933.300635640318,8042.859364359682,False,False,True
8591,2026-09-25,6124.0,6173.0,6080.0,6171.0,6171.0,2776600,6179.96,6293.786666666667,6298.266666666666,-44.17819214562496,-47.35118554840814,6396.397689878406,5963.522310121594,False,True,False
8604,2026-09-25,1566.5,1596.0,1559.5,1586.0,1586.0,9617000,1609.22,1536.46,1519.6866666666667,4.87121499103273,17.486851433603285,1705.5395016598509,1512.9004983401492,False,False,True
8630,2026-09-25,6816.0,6888.0,6750.0,6888.0,6888.0,2294900,6801.44,6687.746666666667,6620.893333333333,12.657716394087402,3.686420801754281,7022.907888417285,6579.972111582714,False,False,True
8697,2026-09-25,2287.0,2363.5,2269.5,2333.0,2333.0,4217700,2232.4,2194.04,2178.46,12.493674681311859,2.8168903203939504,2316.996453826369,2147.8035461736313,False,False,True
8725,2026-09-25,4993.0,5036.0,4949.0,5030.0,5030.0,4654700,5077.32,4788.84,4732.8133333333335,48.2615751945159,69.6558560697906,5321.852350415985,4832.787649584015,False,False,True
8729,2026-09-25,159.3000030517578,162.89999389648438,159.3000030517578,162.3000030517578,162.3000030517578,59839600,161.35200134277343,153.52133422851563,152.03066772460937,1.1813968390146954,1.5343972404915232,166.41010290850568,156.2938997770412,False,False,True
8750,2026-09-25,1890.0,1909.5,1879.0,1907.0,1907.0,8401200,1849.84,1840.9333333333334,1823.5933333333332,15.415965447441295,10.370529460845983,1943.609385195807,1756.070614804193,False,False,True
8766,2026-09-25,7984.0,8022.0,7920.0,7992.0,7992.0,6096500,7789.04,7659.706666666667,7588.586666666667,111.51830085928214,100.01102632384342,8391.301200476992,7186.778799523009,False,False,True
8801,2026-09-25,1503.5,1509.5,1490.5,1507.5,1507.5,10088600,1503.04,1513.3,1512.74,-3.870358245275156,-4.576840604283927,1546.382284203748,1459.697715796252,False,True,True
8802,2026-09-25,3623.0,3670.0,3623.0,3655.0,3655.0,3843500,3688.32,3913.9733333333334,3935.04,-48.66074511235456,-55.353755370226146,3832.658180672962,3543.9818193270385,False,False,False
8830,2026-09-25,3228.0,3235.0,3198.0,3207.0,3207.0,2070900,3284.96,3510.7066666666665,3536.48,-66.51786729804962,-73.87618101606652,3441.8910472788666,3128.0289527211335,False,False,False
9020,2026-09-25,3463.0,3483.0,3450.0,3460.0,3460.0,3206000,3531.84,3506.1866666666665,3495.72,-14.28202725700612,-5.295490812862825,3638.3131778430384,3425.366822156962,False,False,True
9021,2026-09-25,3024.0,3045.0,3015.0,3037.0,3037.0,1764400,3001.86,2884.5133333333333,2848.133333333333,25.078879902329845,27.034105257223707,3096.192399524246,2907.5276004757543,False,False,True
9022,2026-09-25,3783.0,3798.0,3762.0,3778.0,3778.0,2423600,3874.72,3727.1066666666666,3696.8533333333335,-20.47804200198152,-6.554882592888979,4009.0134339422834,3740.426566057716,False,False,True
9101,2026-09-25,7315.0,7393.0,7275.0,7365.0,7365.0,2138100,7185.92,6174.453333333333,6040.493333333333,225.1508246989597,259.6019873789404,7574.027580961866,6797.812419038134,False,False,True
9104,2026-09-25,7142.0,7199.0,7047.0,7106.0,7106.0,2549700,7105.08,6158.746666666667,6047.306666666666,163.52826463815745,200.79098789797067,7335.296538067775,6874.863461932225,False,False,True
9202,2026-09-25,3009.0,3049.0,3005.0,3045.0,3045.0,2071000,3006.14,3023.1466666666665,3013.346666666667,-12.923715847317908,-21.006248601513093,3089.2324882284825,2923.0475117715173,True,False,True
9432,2026-09-25,175.0,176.5,174.8000030517578,176.10000610351562,176.10000610351562,180233400,172.15200073242187,157.79199991861978,155.80799967447916,3.952514192981454,4.412549769938081,182.38827160663135,161.9157298582124,False,False,True
9433,2026-09-25,3021.0,3051.0,3011.0,3039.0,3039.0,8776100,2976.7,2865.173333333333,2838.8933333333334,43.148252126241914,42.463105412700614,3120.553258565815,2832.8467414341844,False,False,True
9434,2026-09-25,246.0,247.89999389648438,245.5,245.89999389648438,245.89999389648438,74666600,241.42400146484374,225.9400010172526,223.77066752115886,4.370844372031343,4.5729688780296796,252.67151338658846,230.17648954309902,False,False,True
9735,2026-09-25,6327.0,6392.0,6302.0,6392.0,6392.0,1266500,6401.92,6533.733333333334,6530.1466666666665,-31.451548188665583,-43.213046375937665,6526.202156402307,6277.637843597693,False,False,True
9983,2026-09-25,68700.0,68700.0,67840.0,68620.0,68620.0,756200,69772.0775,76734.4128125,77473.85104166667,-1921.4906031979626,-2284.8676062546583,75104.81077754148,64439.344222458516,False,False,False
9984,2026-09-25,6180.0,6242.0,6040.0,6150.0,6150.0,62333000,5749.2,5953.4,6073.986666666667,206.40384879870817,184.44848420244858,7001.201661340754,4497.198338659246,False,False,False
