code,asof,open,high,low,close,adj_close,volume,sma25,sma75,sma75_5,macd,signal,bb_plus2,bb_minus2,fresh_75_cross_up,fresh_macd_bull_cross,sma75_rising_5d
4568,2026-09-11,2687.0,2786.5,2680.5,2772.0,2772.0,6678900,2798.56,2692.3333333333335,2688.66,0.22851178184373566,18.145396166766737,2940.4479332430647,2656.6720667569352,False,False,True
4578,2026-09-11,11275.0,11405.0,11225.0,11335.0,11335.0,1681600,12114.6,11356.256497395834,11343.939518229166,-52.58780829347961,78.62882603893665,12754.36195573047,11474.83804426953,False,False,True
4661,2026-09-11,3105.0,3136.0,3061.0,3085.0,3085.0,5616100,3026.0,2694.4866666666667,2628.8933333333334,72.59116475369547,73.93439407631834,3185.62380774808,2866.37619225192,False,False,True
4689,2026-09-11,521.2000122070312,546.9000244140625,519.2999877929688,544.4000244140625,544.4000244140625,21272400,523.6440002441407,461.6266670735677,453.5853332519531,13.394505854043132,17.49052475097869,569.5959395145537,477.6920609737277,False,False,True
4901,2026-09-11,3196.0,3240.0,3193.0,3225.0,3225.0,4290100,3262.76,3457.0666666666666,3455.173333333333,-59.10918469707849,-59.06540898675397,3407.595664116262,3117.9243358837384,False,False,True
5020,2026-09-11,1439.0,1468.0,1430.5,1441.0,1441.0,13710800,1342.84,1289.3533333333332,1280.6333333333334,36.65364723696143,25.261167187703148,1450.3684966880885,1235.3115033119113,False,False,True
5108,2026-09-11,3708.0,3777.0,3707.0,3777.0,3777.0,5431800,4060.56,3730.654251302083,3695.754521484375,-38.69771891279288,16.77886459275941,4350.914861505703,3770.2051384942965,False,False,True
5401,2026-09-11,675.0,688.2000122070312,673.0,686.4000244140625,686.4000244140625,23731600,681.8160034179688,611.6653312174479,602.973330891927,11.147565362820842,13.883782390520489,706.086715500987,657.5452913349505,False,False,True
5802,2026-09-11,2020.0,2081.0,2015.0,2077.5,2077.5,14578800,2210.02,2547.6766666666667,2601.5633333333335,-59.01625599167119,-58.92681971531217,2408.8498730070282,2011.1901269929717,False,False,False
5803,2026-09-11,4970.0,5074.0,4942.0,4982.0,4982.0,38396400,5371.04,5065.346666666666,5056.84,7.747981453377179,44.496564918974954,5953.302478268982,4788.777521731018,False,False,True
6098,2026-09-11,15710.0,15740.0,15315.0,15500.0,15500.0,4847300,16307.4,13237.2,12841.026666666667,370.69764039190886,698.6957009514371,18172.505080149498,14442.294919850503,False,False,True
6146,2026-09-11,51580.0,52150.0,50650.0,51980.0,51980.0,1430800,59032.4,67303.6,68178.8,-2840.7541553370465,-2509.0603561409966,67064.06588946545,51000.734110534555,False,False,False
6178,2026-09-11,2387.0,2480.0,2382.0,2469.0,2469.0,4381700,2418.56,2325.0866666666666,2301.5866666666666,25.335056632734904,29.678719795180765,2558.2087937649667,2278.911206235033,False,False,True
6273,2026-09-11,65010.0,68160.0,64650.0,68160.0,68160.0,305400,71441.2,70593.33333333333,70505.73333333334,-1413.5622392501537,-1162.5011861573435,79051.11000209626,63831.28999790373,False,False,True
6301,2026-09-11,7089.0,7224.0,7053.0,7114.0,7114.0,4144200,7349.56,6860.893333333333,6792.946666666667,87.25530057259584,135.34205222509172,7713.399560246224,6985.720439753777,False,False,True
6326,2026-09-11,2737.5,2785.0,2698.0,2783.0,2783.0,5061300,2800.4,2772.6895963541665,2764.095419921875,28.24496706843047,40.572944205452714,3043.3065663995003,2557.4934336005,False,False,True
6367,2026-09-11,20835.0,20850.0,20510.0,20780.0,20780.0,1228000,21025.2,23026.4,23228.6,-479.7754308119147,-589.7210530058364,21905.143089068963,20145.25691093104,False,False,False
6501,2026-09-11,5044.0,5200.0,5040.0,5199.0,5199.0,9761900,5405.8,5060.066666666667,5048.013333333333,-6.58280239125088,36.830784483861585,5764.157140294387,5047.442859705613,False,False,True
6503,2026-09-11,4936.0,5050.0,4936.0,5027.0,5027.0,6163500,5579.32,5739.666666666667,5822.706666666667,-172.74106733914323,-122.12593976587301,6219.394925614213,4939.245074385786,False,False,False
6701,2026-09-11,4517.0,4575.0,4500.0,4536.0,4536.0,5050900,4762.12,4401.173333333333,4371.573333333334,-11.744253071426101,34.697998217323224,5075.17121370154,4449.06878629846,False,False,True
6702,2026-09-11,3755.0,3777.0,3734.0,3749.0,3749.0,7876000,3757.92,3513.266666666667,3484.84,53.003753175753445,71.44695572112863,3933.7507549889906,3582.0892450110096,False,False,True
6723,2026-09-11,3138.0,3192.0,3107.0,3192.0,3192.0,10122800,3476.92,4070.3866666666668,4133.1466666666665,-146.1901831084956,-158.10070857684485,3899.2612534906116,3054.5787465093886,False,False,False
6752,2026-09-11,4128.0,4217.0,4100.0,4200.0,4200.0,8125800,4386.84,4214.573333333334,4166.76,-20.899705422648367,5.501296822136155,4722.506825289547,4051.173174710453,False,False,True
6758,2026-09-11,3582.0,3647.0,3582.0,3632.0,3632.0,14472100,3802.36,3554.3333333333335,3546.5866666666666,4.0519388938373595,50.43296170323317,4030.9080290879538,3573.8119709120465,False,False,True
6762,2026-09-11,2741.0,2817.0,2724.0,2808.5,2808.5,12186500,3014.08,3334.6133333333332,3377.733333333333,-82.0860466205736,-66.62516052778173,3273.7429630887027,2754.417036911297,False,False,False
6857,2026-09-11,31820.0,32220.0,30980.0,31720.0,31720.0,11096600,34400.0,31008.866666666665,30579.4,80.38398243651318,452.6585830990874,37351.38204914275,31448.617950857253,False,False,True
6861,2026-09-11,74110.0,76000.0,73510.0,76000.0,76000.0,795800,81462.8,78553.86666666667,78602.66666666667,-1138.733966349566,-366.8277153067178,88645.4001308712,74280.1998691288,False,False,False
6902,2026-09-11,1863.0,1921.0,1863.0,1921.0,1921.0,7600200,1923.68,1931.5466666666666,1928.3466666666666,-12.512845906713665,-10.560949356623386,1970.508094131635,1876.851905868365,False,False,True
6920,2026-09-11,34300.0,34700.0,33660.0,34570.0,34570.0,3010300,35724.8,41730.20130208333,42062.90083333333,-1306.5206808391085,-1754.0921251949649,40056.34427889208,31393.255721107926,False,False,False
6954,2026-09-11,5600.0,5740.0,5592.0,5735.0,5735.0,7214400,6102.68,6783.2,6938.36,-195.37329870707526,-201.0179318899699,6660.127244499428,5545.232755500572,False,False,False
6971,2026-09-11,3370.0,3551.0,3370.0,3551.0,3551.0,7812300,3639.28,3658.4666666666667,3631.1466666666665,-59.34943183117821,-47.26137074832903,3928.7885601497874,3349.771439850213,False,False,True
6981,2026-09-11,7075.0,7400.0,7075.0,7352.0,7352.0,23574100,7371.64,8729.68,8743.466666666667,-156.83785842539783,-227.8587519770398,8129.916757918956,6613.3632420810445,False,False,False
7011,2026-09-11,3597.0,3720.0,3581.0,3705.0,3705.0,13750300,3963.28,3841.5466666666666,3853.5333333333333,-65.35208946744979,-38.24969789815785,4347.086834748935,3579.4731652510654,False,False,False
7182,2026-09-11,3200.0,3320.0,3200.0,3290.0,3290.0,6871200,3264.16,3219.5666666666666,3206.5133333333333,21.582099895037572,28.350050950995318,3456.1222296182414,3072.1977703817583,False,False,True
7203,2026-09-11,2950.5,3040.0,2950.0,3031.0,3031.0,27282400,3056.0,2933.2,2932.673333333333,7.7012551149118735,27.132573823190484,3199.613091325272,2912.386908674728,False,False,True
7267,2026-09-11,1610.0,1670.0,1610.0,1664.0,1664.0,14215600,1686.3,1563.6333333333334,1547.6066666666666,5.6660384005776905,18.82628222615705,1759.6790160740757,1612.9209839259242,False,False,True
7269,2026-09-11,1961.5,2048.5,1959.0,2047.0,2047.0,7402500,2081.12,2011.32,2001.0866666666666,-5.44960453416752,12.560241850420793,2227.332798345421,1934.9072016545788,False,False,True
7270,2026-09-11,2539.5,2626.0,2530.0,2619.5,2619.5,5009300,2610.2,2550.92,2542.7266666666665,1.0553779588017278,10.465566350377074,2708.557714491474,2511.8422855085255,False,False,True
7309,2026-09-11,17900.0,18075.0,17715.0,17915.0,17915.0,343800,19548.8,18191.93930989583,18075.29897135417,-282.9461941973532,-19.897577748920142,20974.20739439627,18123.392605603727,False,False,True
7733,2026-09-11,1923.0,1970.0,1913.5,1970.0,1970.0,5964800,2077.6,1863.0266666666666,1854.6466666666668,2.989661208784355,36.42687324573376,2237.77440494661,1917.42559505339,False,False,True
7741,2026-09-11,22640.0,22795.0,22350.0,22690.0,22690.0,1203300,24883.4,25469.933333333334,25680.133333333335,-602.241395243258,-398.19309081235315,27052.425071316713,22714.37492868329,False,False,False
7751,2026-09-11,4300.0,4394.0,4300.0,4380.0,4380.0,3207900,4568.96,4405.756871744792,4387.999280598959,-31.69359400742178,12.18148102027198,4800.936191881816,4336.983808118184,False,False,True
7832,2026-09-11,5223.0,5394.0,5208.0,5359.0,5359.0,3282100,5480.28,4475.786666666667,4366.28,128.21985636191675,215.11693123453057,5779.112672912406,5181.447327087593,False,False,True
7936,2026-09-11,3960.0,4030.0,3949.0,3989.0,3989.0,5030200,4572.08,4597.118118489583,4630.95724609375,-203.82532689005075,-150.16699383425487,5310.9221038354535,3833.237896164546,False,False,False
7974,2026-09-11,7852.0,8131.0,7851.0,8093.0,8093.0,9954600,8656.72,7698.666666666667,7615.893333333333,83.6091865889266,230.45623464808318,9264.209659500566,8049.230340499433,False,False,True
8001,2026-09-11,2252.0,2310.0,2251.0,2294.0,2294.0,20054600,2132.16,1979.2533333333333,1956.2466666666667,73.41587447726897,60.450686754305764,2321.1884042148145,1943.1315957851853,False,False,True
8002,2026-09-11,4868.0,5096.0,4868.0,5049.0,5049.0,5634500,4992.36,4983.746666666667,4997.573333333334,22.602142313071454,12.667232349998585,5190.300500150955,4794.419499849045,False,False,False
8015,2026-09-11,7279.0,7616.0,7263.0,7553.0,7553.0,3137100,7433.88,6711.413333333333,6672.16,159.23458007831232,199.28449643729672,7781.942210531459,7085.817789468541,False,False,True
8031,2026-09-11,4993.0,5107.0,4984.0,5060.0,5060.0,7792100,4974.2,4854.106666666667,4880.053333333333,68.26434561234328,65.79058333162074,5232.3614998406565,4716.038500159343,False,False,False
8035,2026-09-11,49990.0,51460.0,49980.0,51460.0,51460.0,3852700,55390.8,62277.86666666667,62103.46666666667,-1727.800585163117,-1734.9766427726715,59612.5149880108,51169.085011989206,False,False,True
8053,2026-09-11,1770.0,1829.0,1768.0,1822.0,1822.0,13120700,1784.96,1673.4566666666667,1671.5433333333333,37.85930542344818,39.68695372957711,1876.7993902418773,1693.1206097581228,False,False,True
8058,2026-09-11,4901.0,5036.0,4884.0,5005.0,5005.0,9772100,4845.04,4719.413333333333,4739.76,70.62283755495082,55.69562670903004,5066.8936310272875,4623.186368972712,False,False,False
8113,2026-09-11,945.0,951.5,942.5,951.5,951.5,5041500,983.8639990234375,959.8946142578125,957.3852604166667,-8.684634516459028,-3.351944518217318,1025.799065659447,941.9289323874281,False,False,True
8267,2026-09-11,1351.5,1375.5,1330.0,1332.5,1332.5,14151400,1372.3255712890625,1365.0863020833333,1369.0856624348958,0.4545766602088861,2.342070086043681,1412.8644745406673,1331.7866680374577,False,False,False
8306,2026-09-11,3582.0,3684.0,3575.0,3661.0,3661.0,51100200,3623.76,3455.306666666667,3415.64,32.777460634014915,37.24551339628133,3795.987087300395,3451.5329126996053,False,False,True
8308,2026-09-11,2462.5,2522.5,2422.5,2522.0,2522.0,13754000,2448.78,2289.46,2263.56,44.39265618211084,50.73900515612409,2607.3587072717874,2290.201292728213,False,False,True
8309,2026-09-11,1717.5,1769.5,1716.0,1767.0,1767.0,9864400,1743.62,1625.9566666666667,1602.94,22.33227498799579,28.06977278564423,1818.7477738256857,1668.492226174314,False,False,True
8316,2026-09-11,6770.0,6945.0,6753.0,6911.0,6911.0,14515300,6841.68,6660.613333333334,6601.826666666667,44.54293965214674,46.51792429485902,7163.983568705094,6519.376431294907,False,False,True
8411,2026-09-11,8456.0,8671.0,8423.0,8654.0,8654.0,10993400,8477.84,8147.626666666667,8062.2,94.16839744400022,91.4595504648028,8920.692455790882,8034.987544209117,False,False,True
8591,2026-09-11,5957.0,6089.0,5949.0,6089.0,6089.0,3498200,6233.64,6299.6,6310.92,-62.18995450523198,-42.44137839650695,6478.928323407166,5988.351676592834,False,False,False
8604,2026-09-11,1616.0,1664.5,1614.0,1664.5,1664.5,9025300,1596.48,1509.2333333333333,1484.28,29.870831142782208,27.076129412590724,1692.7676856093503,1500.1923143906497,False,False,True
8630,2026-09-11,6580.0,6790.0,6578.0,6774.0,6774.0,2724600,6815.24,6595.453333333333,6529.653333333334,-29.79849867368921,-8.955591348610124,7084.8188003534615,6545.661199646538,False,False,True
8697,2026-09-11,2188.0,2236.5,2188.0,2210.5,2210.5,3331500,2232.52,2170.9066666666668,2153.5333333333333,-2.7879126557886593,1.6175939845215042,2310.2644428882045,2154.7755571117955,False,False,True
8725,2026-09-11,4918.0,5105.0,4915.0,5091.0,5091.0,5107500,5002.44,4708.373333333333,4656.026666666667,64.54522027935218,86.27346728607444,5269.047174697107,4735.832825302892,False,False,True
8729,2026-09-11,157.60000610351562,161.1999969482422,157.3000030517578,160.60000610351562,160.60000610351562,48335100,159.1840020751953,151.4320009358724,150.24000081380208,1.4365775492721298,1.930395646573842,166.41475450217024,151.95324964822038,False,False,True
8750,2026-09-11,1810.0,1883.0,1809.5,1883.0,1883.0,9848700,1840.6,1816.3133333333333,1804.4533333333334,0.5395232692765148,-1.916066632610977,1920.311479725317,1760.8885202746828,False,True,True
8766,2026-09-11,7700.0,7977.0,7700.0,7970.0,7970.0,6379600,7655.12,7562.16,7534.546666666667,62.07260890085308,32.91767179351335,8121.906227731712,7188.333772268288,False,False,True
8801,2026-09-11,1466.0,1500.0,1465.5,1491.0,1491.0,12168700,1495.42,1513.6466666666668,1515.2533333333333,-3.3896827455239418,-1.7552239633298143,1556.3249620310405,1434.5150379689596,False,False,False
8802,2026-09-11,3563.0,3625.0,3563.0,3602.0,3602.0,3393800,3708.6,3946.7733333333335,3975.92,-57.83900789022073,-56.18776045671337,3842.5767143946287,3574.623285605371,False,False,False
8830,2026-09-11,3182.0,3231.0,3182.0,3211.0,3211.0,2967900,3338.84,3549.5333333333333,3588.0,-79.18271591060056,-79.5055584178086,3490.4665728691375,3187.213427130863,False,False,False
9020,2026-09-11,3480.0,3528.0,3480.0,3493.0,3493.0,2777300,3519.92,3492.24,3497.4266666666667,-3.9767922263872606,1.3542876744175079,3633.027269439203,3406.8127305607973,False,False,False
9021,2026-09-11,2974.5,3003.0,2974.5,2998.0,2998.0,2036200,2956.96,2836.46,2814.266666666667,22.50367798554589,23.552359466606617,3070.1790514003887,2843.7409485996113,False,False,True
9022,2026-09-11,3786.0,3819.0,3769.0,3797.0,3797.0,2275800,3882.64,3686.733333333333,3667.44,-2.1666065794070164,17.896214313755117,4002.555810467226,3762.724189532774,False,False,True
9101,2026-09-11,7105.0,7352.0,7085.0,7262.0,7262.0,2770900,6892.48,5988.013333333333,5858.986666666667,279.2177852881614,307.30569385185987,7691.798934093305,6093.161065906694,False,False,True
9104,2026-09-11,6900.0,7129.0,6821.0,7046.0,7046.0,3717100,6893.88,6004.306666666666,5905.426666666666,212.81228747823116,267.65973961426437,7569.042871017,6218.717128983,False,False,True
9202,2026-09-11,2950.0,2959.5,2932.0,2935.0,2935.0,2553900,3035.48,3012.346666666667,3004.233333333333,-29.793184374558678,-19.998038034574066,3145.254488839627,2925.705511160373,False,False,True
9432,2026-09-11,174.0,176.39999389648438,173.89999389648438,175.6999969482422,175.6999969482422,209324600,167.3559991455078,155.05066630045573,153.63466634114585,4.440065982430667,4.508178722529199,179.17626686419513,155.5357314268205,False,False,True
9433,2026-09-11,2980.0,3045.0,2980.0,3031.0,3031.0,11523600,2920.98,2830.0733333333333,2808.7533333333336,36.34480692129364,29.859250195010723,3051.123760511223,2790.836239488777,False,False,True
9434,2026-09-11,240.89999389648438,248.10000610351562,240.89999389648438,246.89999389648438,246.89999389648438,111577300,236.77199951171875,222.85466735839844,221.40666748046874,3.9748642702147947,3.843577120086669,245.3807442722324,228.1632547512051,False,True,True
9735,2026-09-11,6260.0,6355.0,6260.0,6336.0,6336.0,1824400,6426.44,6530.0,6541.12,-69.08913102688803,-63.05756847970404,6647.543472609563,6205.3365273904365,False,False,False
9983,2026-09-11,65010.0,66760.0,65010.0,66480.0,66480.0,1474500,72477.0340625,77828.66625,78328.70135416667,-2675.5686154484283,-2374.076812658621,79920.37649433815,65033.69163066184,False,False,False
9984,2026-09-11,6410.0,6555.0,6358.0,6540.0,6540.0,69041500,5598.04,6107.293333333333,6134.573333333334,253.40624480659335,56.8616874865871,6720.484401117488,4475.595598882512,False,False,False
