code,asof,open,high,low,close,adj_close,volume,sma25,sma75,sma75_5,macd,signal,bb_plus2,bb_minus2,fresh_75_cross_up,fresh_macd_bull_cross,sma75_rising_5d
4503,2026-09-14,2249.5,2292.5,2237.0,2292.5,2292.5,4219300,2346.82,2230.4066666666668,2227.0866666666666,-6.198770257202796,14.69430007714339,2465.5711279946386,2228.0688720053618,False,False,True
4507,2026-09-14,2839.5,2862.0,2817.5,2854.0,2854.0,1950100,2887.16,2856.4933333333333,2866.5266666666666,-4.178761711635161,8.272676309355896,2993.15121473026,2781.1687852697396,False,False,False
4519,2026-09-14,6415.0,6442.0,6352.0,6414.0,6414.0,1755500,6850.32,7157.173763020834,7247.86814453125,-164.00206334274753,-119.16819018907537,7322.419894514088,6378.2201054859115,False,False,False
4543,2026-09-14,2268.0,2313.5,2250.5,2262.5,2262.5,6110900,2491.44,2336.286666666667,2343.22,-44.29175984723861,-3.8421841390893006,2750.18131019225,2232.6986898077503,False,False,False
4568,2026-09-14,2722.0,2845.5,2722.0,2845.5,2845.5,5951100,2802.3,2694.7733333333335,2689.6066666666666,5.4046398009204495,15.597244402198049,2944.0106911986145,2660.589308801386,False,False,True
4578,2026-09-14,11305.0,11410.0,11120.0,11265.0,11265.0,1151200,12057.0,11359.286484375,11345.9034765625,-93.72916481793254,44.157227260275185,12732.08814239333,11381.91185760667,False,False,True
4661,2026-09-14,3129.0,3196.0,3096.0,3112.0,3112.0,4998100,3031.32,2705.98,2641.5666666666666,68.9222953938829,72.93197324646371,3193.1732372243355,2869.466762775665,False,False,True
4689,2026-09-14,547.7000122070312,559.9000244140625,543.2999877929688,559.0,559.0,14959700,526.66,463.5533337402344,455.0493330891927,14.629674569957274,16.918354655577975,571.5892749209538,481.7307250790461,False,False,True
4901,2026-09-14,3240.0,3261.0,3226.0,3260.0,3260.0,2015700,3263.72,3456.24,3455.7466666666664,-55.4366177087104,-58.33965127635594,3408.151043754437,3119.2889562455625,False,True,True
5020,2026-09-14,1450.0,1477.0,1437.5,1438.0,1438.0,7126600,1346.38,1291.3066666666666,1281.4533333333334,37.5224606056147,27.71342563879532,1460.1957388061962,1232.564261193804,False,False,True
5108,2026-09-14,3768.0,3784.0,3722.0,3739.0,3739.0,4106700,4042.16,3736.064742838542,3704.429990234375,-50.43132659832918,3.3368260913280583,4352.690735354806,3731.6292646451943,False,False,True
5401,2026-09-14,685.9000244140625,688.9000244140625,681.2000122070312,684.0999755859375,684.0999755859375,18110700,681.2800024414063,613.2719978841146,604.993330891927,10.27257778132332,13.161541457966733,704.7191765233133,657.8408283594993,False,False,True
5802,2026-09-14,1998.0,2027.0,1983.5,2007.5,2007.5,20175800,2205.14,2534.5933333333332,2595.15,-66.14785915178027,-60.37102769638541,2417.1848103585435,1993.095189641456,False,False,False
5803,2026-09-14,4702.0,4874.0,4675.0,4834.0,4834.0,35382300,5357.0,5062.906666666667,5066.706666666667,-22.23990019358098,31.149271940965868,5972.507335455824,4741.492664544176,False,False,False
6098,2026-09-14,15900.0,16485.0,15830.0,16485.0,16485.0,5294900,16440.2,13321.2,12928.706666666667,376.3309161100042,634.2227429727853,17794.14676409357,15086.253235906432,False,False,True
6146,2026-09-14,50200.0,51910.0,49620.0,51430.0,51430.0,1177200,58752.0,67104.66666666667,68065.46666666666,-2953.8732026264915,-2598.0229537197943,67318.4723194558,50185.5276805442,False,False,False
6178,2026-09-14,2470.0,2520.5,2466.0,2507.5,2507.5,4335400,2422.3,2331.46,2306.4266666666667,27.677291945784418,29.278434212375092,2566.2033008655826,2278.3966991344178,False,False,True
6273,2026-09-14,67160.0,67780.0,66570.0,67380.0,67380.0,172400,71168.8,70586.66666666667,70556.66666666667,-1404.0503227177542,-1210.8110182488442,78852.80378969225,63484.79621030776,False,False,True
6301,2026-09-14,7114.0,7180.0,7071.0,7139.0,7139.0,1684600,7341.16,6870.453333333333,6811.7733333333335,62.111319150802956,120.69590547716055,7714.242588176081,6968.077411823919,False,False,True
6326,2026-09-14,2809.5,2821.0,2766.5,2773.0,2773.0,3457500,2800.92,2772.543694661458,2767.302516276042,20.224205063669615,36.50319601130988,3043.5338792402335,2558.3061207597666,False,False,True
6367,2026-09-14,20920.0,20960.0,20680.0,20690.0,20690.0,657600,20964.4,22989.2,23188.4,-455.638079245331,-562.904454146222,21707.96611003985,20220.83388996015,False,False,False
6501,2026-09-14,5219.0,5387.0,5167.0,5325.0,5325.0,9012800,5394.0,5062.08,5051.1466666666665,-3.358389458948295,28.792950284720174,5742.663734850602,5045.336265149398,False,False,True
6503,2026-09-14,5000.0,5139.0,4964.0,5122.0,5122.0,4591300,5551.16,5720.533333333334,5813.586666666667,-173.3103887744137,-132.36282993232007,6207.094796759588,4895.225203240412,False,False,False
6701,2026-09-14,4606.0,4854.0,4595.0,4849.0,4849.0,7721300,4761.6,4411.346666666666,4378.04,3.962447376680757,28.550887607535838,5074.02842380296,4449.171576197041,False,False,True
6702,2026-09-14,3819.0,4026.0,3819.0,4026.0,4026.0,11327600,3771.96,3520.1066666666666,3492.4666666666667,68.31355178382091,70.82027557047083,3973.272080114427,3570.647919885573,False,False,True
6723,2026-09-14,3151.0,3196.0,3067.0,3176.0,3176.0,9810200,3453.68,4055.32,4128.053333333333,-147.67386152440713,-156.0153396260272,3875.757043204225,3031.602956795775,False,False,False
6752,2026-09-14,4130.0,4216.0,4083.0,4164.0,4164.0,6787900,4380.92,4222.84,4180.093333333333,-28.690827893131427,-1.3371281458307465,4726.724994758553,4035.115005241447,False,False,True
6758,2026-09-14,3672.0,3788.0,3662.0,3788.0,3788.0,14565500,3805.04,3558.826666666667,3549.6,6.336068403236823,41.61358338910626,4031.2685428499,3578.8114571501,False,False,True
6762,2026-09-14,2780.0,2841.5,2742.5,2816.5,2816.5,6534400,3007.22,3321.5533333333333,3375.5933333333332,-83.2016920218689,-69.94046712197277,3278.0960720329585,2736.343927967041,False,False,False
6857,2026-09-14,30330.0,31360.0,30010.0,31080.0,31080.0,8111300,34355.6,31072.066666666666,30682.533333333333,-112.67840195789904,339.59118215290215,37467.65696605988,31243.543033940114,False,False,True
6861,2026-09-14,74870.0,76580.0,74620.0,75960.0,75960.0,563400,81096.8,78564.26666666666,78628.4,-1250.489966721565,-543.5601742734004,88429.63840269178,73763.96159730823,False,False,False
6902,2026-09-14,1926.0,1932.5,1910.5,1911.0,1911.0,5602500,1922.94,1931.88,1929.3733333333332,-11.830764229015813,-10.814912638982248,1969.9611186596178,1875.9188813403823,False,False,True
6920,2026-09-14,33330.0,34700.0,33200.0,34480.0,34480.0,2861500,35605.6,41657.24171875,42031.96692708333,-1246.004335536738,-1652.4745702005935,39903.462091785026,31307.737908214975,False,False,False
6954,2026-09-14,5690.0,5795.0,5625.0,5776.0,5776.0,3827900,6072.32,6753.76,6916.28,-190.71810949980863,-198.95796805796942,6614.75118494423,5529.88881505577,False,False,False
6971,2026-09-14,3519.0,3581.0,3503.0,3520.0,3520.0,4002900,3628.4,3661.786666666667,3639.2,-55.85821771360452,-48.98074046939908,3914.5579983156213,3342.242001684379,False,False,True
6981,2026-09-14,7000.0,7175.0,6806.0,7167.0,7167.0,21152100,7367.8,8711.4,8755.373333333333,-154.20500541703404,-213.12800397925741,8129.2043866435815,6606.395613356419,False,False,False
7011,2026-09-14,3689.0,3771.0,3682.0,3761.0,3761.0,10108700,3951.96,3840.9733333333334,3851.8133333333335,-64.46943971311111,-43.49364612338221,4342.215497847239,3561.704502152761,False,False,False
7182,2026-09-14,3247.0,3324.0,3235.0,3299.0,3299.0,5134400,3268.6,3224.08,3208.4866666666667,19.80728471832208,26.641497840373294,3458.4336113547574,3078.7663886452424,False,False,True
7203,2026-09-14,3026.0,3056.0,3014.0,3025.0,3025.0,22994300,3057.8,2933.133333333333,2934.2466666666664,5.092006976422908,22.72446000864806,3198.6593624861366,2916.9406375138637,False,False,False
7267,2026-09-14,1637.5,1679.0,1637.5,1679.0,1679.0,8714900,1686.14,1566.8,1551.7533333333333,6.100011801382834,16.2810280444933,1759.5645299610385,1612.7154700389617,False,False,True
7269,2026-09-14,2057.0,2069.5,2035.5,2045.0,2045.0,4913700,2084.68,2013.0,2004.76,-6.571198310570708,8.733953673669648,2222.634450453757,1946.7255495462425,False,False,True
7270,2026-09-14,2618.5,2649.5,2601.5,2649.0,2649.0,3128700,2613.46,2553.366666666667,2544.693333333333,4.1620177669447,9.20485647920827,2711.341937046569,2515.578062953431,False,False,True
7309,2026-09-14,18170.0,18250.0,17810.0,17870.0,17870.0,261100,19467.2,18211.076263020834,18101.092669270834,-340.7843698017896,-84.07493784973975,21027.718067822214,17906.681932177788,False,False,True
7733,2026-09-14,1981.5,2000.0,1973.5,1986.0,1986.0,3211000,2080.8,1865.22,1856.9,0.26912125526450836,29.195322227502476,2229.95066208368,1931.6493379163203,False,False,True
7741,2026-09-14,22425.0,22550.0,22215.0,22430.0,22430.0,1015800,24755.0,25409.4,25647.666666666668,-672.1865434144129,-452.99178877005966,27102.38151990697,22407.61848009303,False,False,False
7751,2026-09-14,4432.0,4454.0,4394.0,4450.0,4450.0,2272700,4561.56,4409.815270182292,4393.993883463541,-32.45877543284951,3.2534298167302866,4796.422397160528,4326.697602839473,True,False,True
7832,2026-09-14,5530.0,5678.0,5494.0,5617.0,5617.0,3016600,5489.04,4501.64,4387.56,133.4075109081332,198.77504801596973,5790.538911440746,5187.541088559254,False,False,True
7936,2026-09-14,3995.0,4100.0,3978.0,4071.0,4071.0,4667600,4535.84,4589.583483072916,4626.48107421875,-201.95131959209357,-160.52385795501837,5280.5370240305765,3791.142975969424,False,False,False
7974,2026-09-14,8193.0,8318.0,8134.0,8268.0,8268.0,9454300,8665.72,7715.946666666667,7635.573333333334,56.078308167667274,195.58065293204723,9242.462443730403,8088.977556269597,False,False,True
8001,2026-09-14,2335.0,2373.5,2317.5,2340.5,2340.5,18503600,2142.58,1984.7266666666667,1960.4533333333334,77.64647303746324,63.88984398487554,2347.047636558941,1938.1123634410587,False,False,True
8002,2026-09-14,5100.0,5184.0,5076.0,5091.0,5091.0,3816200,4995.04,4981.973333333333,4995.1866666666665,23.793322667785105,14.89244947018626,5196.4061183019885,4793.673881698011,False,False,False
8015,2026-09-14,7556.0,7648.0,7480.0,7507.0,7507.0,1499900,7437.2,6721.786666666667,6683.746666666667,146.9902916879637,188.82565391409534,7786.403436409296,7087.996563590704,False,False,True
8031,2026-09-14,5126.0,5224.0,5098.0,5164.0,5164.0,6100800,4983.44,4851.933333333333,4872.546666666667,71.0775008891751,66.84796619627565,5251.391685197119,4715.48831480288,False,False,False
8035,2026-09-14,50460.0,51300.0,49540.0,50930.0,50930.0,2717900,55248.0,62259.333333333336,62197.333333333336,-1841.9337352162838,-1756.3680755909463,59808.49821839624,50687.50178160376,False,False,True
8053,2026-09-14,1830.0,1837.5,1805.0,1810.5,1810.5,6826000,1785.86,1673.9133333333334,1672.7633333333333,34.8364406012131,38.71685100626238,1878.2403095903003,1693.4796904096995,False,False,True
8058,2026-09-14,5040.0,5093.0,4980.0,4991.0,4991.0,6559900,4849.96,4718.786666666667,4734.1466666666665,70.13767586263475,58.58403624963957,5078.972125443157,4620.947874556843,False,False,False
8113,2026-09-14,962.5,972.4000244140625,956.9000244140625,972.4000244140625,972.4000244140625,4424500,981.84,960.2927994791667,957.8876204427083,-7.599218664146747,-4.201399439074279,1020.8031994092385,942.8768005907616,True,False,True
8267,2026-09-14,1350.0,1382.0,1346.5,1366.0,1366.0,8402400,1371.63376953125,1364.7098470052083,1367.7628531901041,-0.11028526721861454,1.8515987508062968,1411.99015293769,1331.27738612481,True,False,False
8306,2026-09-14,3660.0,3723.0,3627.0,3720.0,3720.0,36515300,3630.0,3465.1466666666665,3424.2266666666665,35.200084563363816,36.836427568538774,3804.4045870955742,3455.5954129044258,False,False,True
8308,2026-09-14,2512.0,2559.5,2486.0,2545.5,2545.5,8880800,2458.08,2296.2533333333336,2269.193333333333,45.679260415186945,49.727056178422146,2610.8812251260074,2305.2787748739925,False,False,True
8309,2026-09-14,1785.0,1804.0,1757.5,1798.5,1798.5,6672900,1748.34,1631.4233333333334,1607.69,23.660115330307917,27.187841315676305,1821.8212738049579,1674.858726195042,False,False,True
8316,2026-09-14,6870.0,7031.0,6838.0,7030.0,7030.0,10316500,6851.6,6676.36,6614.426666666666,51.2364671957921,47.46163304305334,7181.130575212752,6522.069424787249,False,True,True
8411,2026-09-14,8560.0,8821.0,8515.0,8790.0,8790.0,7786400,8491.6,8170.626666666667,8080.986666666667,104.06856019027691,93.98135245145801,8950.718459659396,8032.481540340605,False,False,True
8591,2026-09-14,6099.0,6175.0,6082.0,6152.0,6152.0,2093200,6226.28,6299.973333333333,6310.386666666666,-58.971527587459605,-45.74740867025877,6469.877385864255,5982.682614135744,False,False,False
8604,2026-09-14,1658.0,1688.0,1653.5,1675.0,1675.0,6329000,1601.0,1514.8933333333334,1489.1533333333334,30.88765550635867,27.838434493746078,1700.9291749190652,1501.0708250809348,False,False,True
8630,2026-09-14,6808.0,6968.0,6775.0,6968.0,6968.0,1766400,6811.24,6609.666666666667,6545.84,-10.91949575891249,-9.348373157547385,7068.378891652054,6554.101108347945,False,False,True
8697,2026-09-14,2220.5,2220.5,2173.5,2215.5,2215.5,1919200,2230.58,2175.173333333333,2158.286666666667,-2.7737159361890917,0.7393320342115919,2307.501612047565,2153.658387952435,False,False,True
8725,2026-09-14,5126.0,5219.0,5100.0,5207.0,5207.0,2961000,5016.72,4721.2,4666.68,71.19114145336971,83.25700116311978,5287.3503870594905,4746.08961294051,False,False,True
8729,2026-09-14,159.8000030517578,163.8000030517578,158.60000610351562,163.8000030517578,163.8000030517578,53785200,159.632001953125,151.7240010579427,150.4840008544922,1.577457005336953,1.8598079183264644,166.55690765843167,152.70709624781836,False,False,True
8750,2026-09-14,1895.5,1915.0,1881.0,1915.0,1915.0,6919000,1839.9,1820.1466666666668,1807.1066666666666,6.001006371242511,-0.3326520006491833,1916.622356585285,1763.1776434147152,False,False,True
8766,2026-09-14,8030.0,8247.0,8000.0,8203.0,8203.0,7493100,7665.68,7575.68,7537.56,89.69344794616245,44.272826491983764,8168.250264142235,7163.109735857765,False,False,True
8801,2026-09-14,1518.5,1526.5,1493.5,1496.0,1496.0,7497100,1494.26,1513.5266666666666,1514.8933333333334,-3.7129735508835893,-2.1467736304852,1553.95999664993,1434.56000335007,False,False,False
8802,2026-09-14,3647.0,3670.0,3621.0,3644.0,3644.0,1843900,3701.04,3941.786666666667,3969.9733333333334,-57.207347306774864,-56.391677983681134,3827.1859218523523,3574.8940781476476,False,False,False
8830,2026-09-14,3237.0,3259.0,3219.0,3226.0,3226.0,1937900,3327.8,3543.8533333333335,3580.0666666666666,-77.80905910661704,-79.16625855715199,3470.2112355119516,3185.3887644880488,False,False,False
9020,2026-09-14,3578.0,3593.0,3551.0,3589.0,3589.0,2286400,3525.04,3494.173333333333,3494.5733333333333,1.0710489004741248,1.2976399272893258,3638.6026417445237,3411.4773582554762,False,False,False
9021,2026-09-14,3040.0,3094.0,3030.0,3067.0,3067.0,2751000,2962.6,2842.42,2817.84,26.511241111796153,24.144135675971526,3082.9135902548164,2842.2864097451834,False,True,True
9022,2026-09-14,3835.0,3910.0,3805.0,3867.0,3867.0,1640100,3881.2,3692.0133333333333,3670.9066666666668,-1.9444002890631964,13.928090920239898,4000.9677752987495,3761.43222470125,False,False,True
9101,2026-09-14,7300.0,7434.0,7282.0,7337.0,7337.0,2364400,6941.36,6014.88,5884.613333333334,273.38560120593684,300.5216755746101,7692.5280248786285,6190.191975121371,False,False,True
9104,2026-09-14,7050.0,7207.0,7020.0,7109.0,7109.0,2626700,6930.8,6026.653333333334,5924.826666666667,203.73202345313894,254.87419640469554,7545.309365266245,6316.290634733756,False,False,True
9202,2026-09-14,2935.0,2973.5,2935.0,2973.5,2973.5,1414100,3028.82,3013.5133333333333,3006.88,-28.816093709092456,-21.76164899740789,3132.452767018937,2925.1872329810635,False,False,True
9432,2026-09-14,176.10000610351562,178.89999389648438,176.0,178.3000030517578,178.3000030517578,197564900,168.14799926757811,155.42666625976562,153.83599975585938,4.6277507508630435,4.532093134552985,180.14068338205254,156.1553151531037,False,True,True
9433,2026-09-14,3066.0,3095.0,3046.0,3070.0,3070.0,6135200,2924.54,2834.82,2811.9933333333333,41.29444435171308,32.146288977099886,3065.4776940353486,2783.6023059646514,False,False,True
9434,2026-09-14,248.0,251.5,246.5,250.8000030517578,250.8000030517578,86409600,237.56799987792968,223.3000008138021,221.59466756184895,4.519303994106593,3.9787224894895603,247.44447340644567,227.6915263494137,False,False,True
9735,2026-09-14,6419.0,6502.0,6402.0,6442.0,6442.0,1191700,6410.56,6529.733333333334,6539.333333333333,-58.530843606527924,-62.15222477236558,6554.37886385314,6266.741136146861,False,True,False
9983,2026-09-14,67000.0,67330.0,66330.0,66760.0,66760.0,754100,71989.224375,77678.4075,78277.87302083333,-2670.1956220075226,-2433.3005686589513,79267.01806996569,64711.43068003431,False,False,False
9984,2026-09-14,5887.0,5953.0,5678.0,5839.0,5839.0,66654500,5609.52,6090.1466666666665,6136.946666666667,220.11511782153775,89.51237266612381,6735.710480513846,4483.329519486155,False,False,False
