code,asof,open,high,low,close,adj_close,volume,sma25,sma75,sma75_5,macd,signal,bb_plus2,bb_minus2,fresh_75_cross_up,fresh_macd_bull_cross,sma75_rising_5d
6367,2026-09-09,20300.0,20875.0,20300.0,20835.0,20835.0,1157300,21134.6,23091.866666666665,23308.8,-554.5485899068117,-643.3171905610836,22203.554330175157,20065.64566982484,False,False,False
6501,2026-09-09,5150.0,5233.0,5121.0,5173.0,5173.0,8454600,5429.6,5055.2,5036.32,15.168933079102317,59.048599150570496,5766.506396496106,5092.693603503894,False,False,True
6503,2026-09-09,5060.0,5187.0,5043.0,5168.0,5168.0,6506800,5643.16,5778.56,5838.826666666667,-147.9475424166203,-96.88292606661781,6219.4614988702015,5066.858501129798,False,False,False
6701,2026-09-09,4470.0,4556.0,4460.0,4503.0,4503.0,6846000,4770.04,4389.653333333334,4356.64,10.358598469596473,57.823652823888935,5067.1015989992775,4472.978401000722,False,False,True
6702,2026-09-09,3737.0,3795.0,3718.0,3745.0,3745.0,7022800,3738.92,3504.5333333333333,3470.173333333333,66.11170547406573,79.84830834733873,3954.6278913716405,3523.2121086283596,False,False,True
6723,2026-09-09,3255.0,3366.0,3244.0,3315.0,3315.0,9182900,3515.88,4104.4,4138.693333333334,-151.68844498165254,-165.398135100999,3939.6672371839677,3092.0927628160325,False,False,False
6752,2026-09-09,4234.0,4234.0,4161.0,4179.0,4179.0,5187400,4404.32,4197.026666666667,4142.76,-15.073780323100436,18.70614908041566,4731.740326797166,4076.8996732028336,False,False,True
6758,2026-09-09,3618.0,3663.0,3590.0,3625.0,3625.0,16409500,3799.12,3551.68,3540.5333333333333,32.37699014048803,73.29495754120977,4038.5395113185,3559.7004886815,False,False,True
6762,2026-09-09,2765.5,2840.0,2750.5,2812.5,2812.5,11867400,3034.24,3355.6266666666666,3380.2466666666664,-77.40475582418458,-58.78653547541483,3274.4727404830674,2794.007259516932,False,False,False
6857,2026-09-09,33620.0,34210.0,32590.0,32840.0,32840.0,10285000,34440.4,30843.066666666666,30386.666666666668,262.5341717960764,617.0418211599819,37257.8114644478,31622.988535552206,False,False,True
6861,2026-09-09,77500.0,77750.0,76280.0,76280.0,76280.0,513400,82279.2,78559.2,78498.8,-822.1993584308948,28.58656486318668,89240.31466936084,75318.08533063915,False,False,True
6902,2026-09-09,1867.0,1897.0,1861.5,1888.5,1888.5,8119500,1925.2,1930.6533333333334,1926.2333333333333,-12.525770703145554,-9.036317986505459,1969.3234631460552,1881.0765368539448,False,False,True
6920,2026-09-09,36100.0,38190.0,34980.0,35280.0,35280.0,6177900,36489.6,41890.096666666665,42123.66703125,-1618.1463811843205,-1989.000916565917,43168.62862398435,29810.57137601565,False,False,False
6954,2026-09-09,5785.0,5913.0,5774.0,5848.0,5848.0,4384700,6157.12,6850.1866666666665,6982.253333333333,-196.10817359138946,-204.4616936661934,6704.4659805278525,5609.774019472147,False,False,False
6971,2026-09-09,3374.0,3422.0,3351.0,3406.0,3406.0,5860600,3666.32,3648.5333333333333,3615.46,-65.40244509427339,-38.774546525350814,3964.730037364703,3367.9099626352972,False,False,True
6981,2026-09-09,7146.0,7259.0,6954.0,7128.0,7128.0,19674600,7386.56,8743.28,8720.16,-217.21651237098558,-262.829113003926,8163.815907407647,6609.304092592354,False,False,True
7011,2026-09-09,3700.0,3854.0,3680.0,3813.0,3813.0,14782100,3986.08,3847.0666666666666,3861.5466666666666,-53.73585797117357,-24.386054777270758,4340.658699867881,3631.5013001321186,False,False,False
7182,2026-09-09,3250.0,3301.0,3210.0,3210.0,3210.0,5080400,3257.88,3212.3933333333334,3197.2066666666665,26.838148221670963,31.44008558326234,3450.791436674984,3064.968563325016,False,False,True
7203,2026-09-09,2950.0,2995.5,2939.5,2971.0,2971.0,24802100,3050.92,2933.266666666667,2928.6866666666665,17.25402280298613,37.410834487833085,3205.357736321148,2896.482263678852,False,False,True
7267,2026-09-09,1591.0,1628.0,1588.0,1620.0,1620.0,15061500,1685.22,1557.3666666666666,1537.8866666666668,10.602425448921167,26.006181452855593,1760.643115820015,1609.796884179985,False,False,True
7269,2026-09-09,1960.0,2012.0,1951.0,1989.5,1989.5,6236800,2074.92,2008.3466666666666,1992.92,1.2008382555786739,22.36398212256618,2235.638805371365,1914.2011946286352,False,False,True
7270,2026-09-09,2524.5,2568.5,2520.0,2555.5,2555.5,4725300,2602.6,2547.22,2537.32,4.786781999630875,16.003025932923663,2718.337634328624,2486.8623656713758,True,False,True
7309,2026-09-09,18380.0,18395.0,18160.0,18275.0,18275.0,271600,19667.0,18149.662669270834,18010.908138020834,-136.33017166924037,109.72819025765477,20778.355928584355,18555.644071415645,False,False,True
7733,2026-09-09,1925.0,1949.5,1892.0,1928.5,1928.5,5583200,2069.02,1859.3933333333334,1849.56,19.121002650992523,53.970804058442276,2264.4394422262026,1873.6005577737976,False,False,True
7741,2026-09-09,23345.0,23630.0,23210.0,23210.0,23210.0,1537700,25105.4,25567.8,25744.066666666666,-476.92905605321357,-301.3065623208631,26968.19987116191,23242.600128838094,False,False,False
7751,2026-09-09,4336.0,4355.0,4307.0,4317.0,4317.0,4239600,4579.68,4399.386429036458,4374.529244791666,-7.583939876572003,34.71998112125235,4782.957717421243,4376.402282578758,False,False,True
7832,2026-09-09,5360.0,5477.0,5306.0,5382.0,5382.0,4227200,5428.16,4432.626666666667,4320.826666666667,179.09980583073684,259.5508502134817,5982.722942865797,4873.597057134202,False,False,True
7936,2026-09-09,3979.0,4187.0,3971.0,4100.0,4100.0,12253100,4646.28,4613.084674479167,4634.9904296875,-183.83722128269437,-122.214657665929,5326.159876448774,3966.400123551225,False,False,False
7974,2026-09-09,8548.0,8660.0,8386.0,8401.0,8401.0,9694900,8616.2,7673.453333333333,7580.2266666666665,210.0119308842768,300.1223379738407,9420.516952451033,7811.8830475489685,False,False,True
8001,2026-09-09,2283.0,2326.5,2272.5,2299.0,2299.0,20464900,2109.58,1969.46,1949.5733333333333,69.54804092029372,53.59104443072981,2286.1603341258583,1932.9996658741416,False,False,True
8002,2026-09-09,5098.0,5199.0,5055.0,5145.0,5145.0,3813300,4981.56,4990.413333333333,5006.28,30.817870828725063,6.472039159270904,5184.8191095129805,4778.30089048702,False,False,False
8015,2026-09-09,7332.0,7533.0,7284.0,7517.0,7517.0,3079500,7422.68,6696.133333333333,6652.933333333333,188.95791999956145,219.65547750588726,7775.258488283187,7070.101511716814,False,False,True
8031,2026-09-09,5150.0,5168.0,5078.0,5156.0,5156.0,5476600,4946.6,4861.933333333333,4898.8133333333335,77.49486081203122,62.89770538346235,5228.2573805174825,4664.942619482518,False,False,False
8035,2026-09-09,54070.0,54390.0,53020.0,53700.0,53700.0,3545400,55775.2,62273.2,61925.333333333336,-1575.844964001466,-1768.2240198992222,59685.62553183091,51864.77446816908,False,False,True
8053,2026-09-09,1834.0,1865.0,1823.5,1840.0,1840.0,9895000,1778.36,1673.5033333333333,1670.1433333333334,43.15959883691562,40.18083472241365,1872.1749327132932,1684.5450672867066,False,False,True
8058,2026-09-09,4946.0,5043.0,4898.0,5038.0,5038.0,7197300,4820.92,4723.653333333334,4753.013333333333,67.28138522783047,47.75743371248465,5039.418087863467,4602.421912136533,False,False,False
8113,2026-09-09,966.5999755859375,971.7000122070312,944.0999755859375,944.0999755859375,944.0999755859375,4508500,987.0280004882812,958.8078491210938,956.6597778320313,-5.951477288911519,-0.5695413267672008,1023.94717793715,950.1088230394125,False,False,True
8267,2026-09-09,1410.0,1414.0,1383.5,1383.5,1383.5,9914200,1370.833330078125,1366.842998046875,1371.7893619791666,6.673111983278432,2.372468915944988,1415.6289653217266,1326.0376948345236,False,False,False
8306,2026-09-09,3601.0,3664.0,3585.0,3601.0,3601.0,33199200,3615.44,3438.8933333333334,3396.96,37.71400768088961,39.14920316407652,3789.8575037087103,3441.02249629129,False,False,True
8308,2026-09-09,2451.0,2484.5,2412.0,2412.0,2412.0,9231700,2433.36,2277.72,2250.3133333333335,47.39498530044284,54.282616283841236,2604.5542802782547,2262.1657197217455,False,False,True
8309,2026-09-09,1740.0,1763.5,1729.5,1730.0,1730.0,10233600,1736.24,1616.5933333333332,1592.96,25.660923506168956,31.00020721164684,1820.313358443703,1652.166641556297,False,False,True
8316,2026-09-09,6886.0,6953.0,6801.0,6801.0,6801.0,9967300,6827.08,6636.653333333334,6570.52,51.52924931954385,46.897580856439234,7154.528277442479,6499.631722557521,False,False,True
8411,2026-09-09,8545.0,8689.0,8476.0,8476.0,8476.0,7666300,8466.2,8111.84,8013.706666666667,97.32709456391058,89.97548838519907,8899.864201888993,8032.535798111009,False,False,True
8591,2026-09-09,6041.0,6114.0,6008.0,6021.0,6021.0,3462100,6269.12,6304.2,6302.56,-53.5130339610987,-32.13561441213096,6545.523369009688,5992.716630990311,False,False,True
8604,2026-09-09,1625.0,1644.5,1613.5,1616.0,1616.0,9093700,1588.68,1498.5466666666666,1473.9533333333334,27.78350967510505,25.669917776550875,1677.0310633778831,1500.328936622117,False,False,True
8630,2026-09-09,6567.0,6627.0,6537.0,6578.0,6578.0,2526900,6836.72,6572.16,6515.413333333333,-25.38039465786096,3.746121228866077,7110.237835615975,6563.202164384025,False,False,True
8697,2026-09-09,2183.5,2223.0,2171.5,2200.0,2200.0,3653600,2238.5,2163.92,2143.806666666667,-3.123335937544198,3.9628115772105343,2322.0918656329486,2154.9081343670514,False,False,True
8725,2026-09-09,4994.0,4997.0,4930.0,4947.0,4947.0,5748000,4984.48,4687.533333333334,4635.653333333334,81.94180569363834,97.89824190608444,5269.454732914998,4699.505267085001,False,False,True
8729,2026-09-09,161.10000610351562,161.1999969482422,158.5,158.8000030517578,158.8000030517578,54179500,158.69600158691406,150.9720009358724,149.7893339029948,1.8615649078689103,2.1768911306015646,166.4832703257089,150.90873284811923,False,False,True
8750,2026-09-09,1786.0,1822.0,1783.0,1804.0,1804.0,8970400,1845.34,1811.24,1798.44,-2.792519471350488,-2.367210182902114,1933.9500310348644,1756.7299689651354,False,False,True
8766,2026-09-09,7721.0,7818.0,7701.0,7701.0,7701.0,5567200,7646.92,7548.28,7532.306666666666,50.96747931955997,19.626388119122982,8098.662199047189,7195.177800952812,False,False,True
8801,2026-09-09,1490.0,1511.0,1486.0,1505.5,1505.5,8490200,1495.2,1515.0,1515.48,-0.4313525680627208,-1.078598969333849,1556.2331057705774,1434.1668942294227,False,False,False
8802,2026-09-09,3636.0,3701.0,3614.0,3682.0,3682.0,3041400,3723.8,3959.173333333333,3983.693333333333,-51.31877088948204,-56.336791320928825,3858.5958456332396,3589.0041543667608,False,False,False
8830,2026-09-09,3212.0,3317.0,3201.0,3307.0,3307.0,4529100,3363.68,3565.9466666666667,3604.12,-77.56621250422586,-79.91859152340899,3529.8901994464823,3197.4698005535174,False,True,False
9020,2026-09-09,3518.0,3540.0,3490.0,3538.0,3538.0,2798900,3510.84,3492.9733333333334,3503.9333333333334,-0.12158653681763099,3.505642300698455,3642.4608858805946,3379.2191141194057,False,False,False
9021,2026-09-09,2997.0,3018.0,2974.0,3018.0,3018.0,2035000,2950.04,2826.4866666666667,2806.9933333333333,25.96049209373632,23.74648734058166,3063.580801476845,2836.499198523155,False,False,True
9022,2026-09-09,3853.0,3866.0,3791.0,3865.0,3865.0,2871400,3884.48,3678.9466666666667,3659.4,9.648020871644349,27.46275882138558,4000.500853298069,3768.459146701931,False,False,True
9101,2026-09-09,7202.0,7272.0,7109.0,7201.0,7201.0,2646100,6783.24,5935.0,5816.093333333333,306.59577875344803,320.35039256734007,7728.738857535032,5837.741142464967,False,False,True
9104,2026-09-09,7030.0,7105.0,6967.0,7039.0,7039.0,2024600,6813.08,5964.066666666667,5871.56,250.1578601311976,294.7842284847235,7637.1935688725935,5988.966431127406,False,False,True
9202,2026-09-09,2974.0,2990.0,2950.5,2951.0,2951.0,2728400,3052.14,3010.6666666666665,2997.3866666666668,-25.235913792855627,-15.264826347512097,3167.3519854876304,2936.9280145123694,False,False,True
9432,2026-09-09,170.0,173.3000030517578,169.5,172.1999969482422,172.1999969482422,205235500,165.53999938964844,154.3813330078125,153.1813330078125,4.337256575262131,4.556344399484168,178.76083445717916,152.31916432211773,False,False,True
9433,2026-09-09,2957.0,2993.5,2954.5,2976.5,2976.5,7741600,2909.72,2820.3,2803.173333333333,31.654612934044962,26.929944488444455,3028.088266017554,2791.3517339824457,False,False,True
9434,2026-09-09,239.8000030517578,242.0,238.89999389648438,239.1999969482422,239.1999969482422,76649200,235.54400024414062,222.12266743977864,221.1253340657552,3.489410443263125,3.8586349908855433,243.38279383854865,227.7052066497326,False,False,True
9735,2026-09-09,6214.0,6282.0,6190.0,6282.0,6282.0,1271000,6454.12,6536.0,6539.4,-69.84442116300215,-59.245175227637574,6704.3098926815555,6203.930107318444,False,False,False
9983,2026-09-09,67410.0,67700.0,66750.0,66860.0,66860.0,1432200,73347.9653125,78086.7215625,78470.3846875,-2533.2561757175718,-2219.6298201402124,80417.3164564404,66278.61416855961,False,False,False
9984,2026-09-09,6600.0,6959.0,6560.0,6810.0,6810.0,104883900,5530.16,6130.8,6132.026666666667,148.56456644691843,-45.552400220136704,6471.809901821263,4588.510098178736,False,False,False
