code,asof,open,high,low,close,adj_close,volume,sma25,sma75,sma75_5,macd,signal,bb_plus2,bb_minus2,fresh_75_cross_up,fresh_macd_bull_cross,sma75_rising_5d
5802,2026-09-08,2161.0,2180.5,2071.0,2071.0,2071.0,16687600,2222.54,2583.3633333333332,2625.4933333333333,-61.10833816477498,-60.67855430729116,2421.1592175998894,2023.9207824001103,False,False,False
5803,2026-09-08,5185.0,5387.0,5083.0,5083.0,5083.0,34477000,5315.56,5069.8133333333335,5050.826666666667,14.854338529205961,65.05373831715147,6018.823724075074,4612.296275924927,False,False,True
6098,2026-09-08,15910.0,16060.0,15615.0,15690.0,15690.0,3086400,15960.4,13007.386666666667,12568.973333333333,664.7523335777751,944.5715640027679,18976.984717855517,12943.815282144482,False,False,True
6146,2026-09-08,56720.0,57270.0,53890.0,53890.0,53890.0,1419500,60115.2,67905.86666666667,68482.4,-2577.4827305661383,-2276.389043197042,67007.8653654448,53222.534634555195,False,False,False
6178,2026-09-08,2484.5,2485.0,2443.0,2445.0,2445.0,4244300,2409.68,2310.8133333333335,2283.9266666666667,38.005442255427624,32.48844701434425,2553.6068925531645,2265.753107446835,False,False,True
6273,2026-09-08,67680.0,68360.0,65650.0,65650.0,65650.0,203400,72283.6,70548.4,70479.86666666667,-1529.9305156775663,-878.2340531959703,79721.30691544138,64845.89308455862,False,False,True
6301,2026-09-08,7596.0,7675.0,7390.0,7390.0,7390.0,2743700,7331.6,6827.16,6745.64,144.95131384865363,159.1954326662594,7729.388285398361,6933.811714601639,False,False,True
6326,2026-09-08,2893.5,2926.5,2782.0,2789.5,2789.5,4492100,2779.4,2768.836025390625,2753.638942057292,53.697775055674356,44.985116370111115,3047.2138159244264,2511.586184075574,False,False,True
6367,2026-09-08,20605.0,20715.0,20430.0,20460.0,20460.0,733900,21251.8,23140.333333333332,23352.133333333335,-598.2816778474189,-665.5093421417914,22728.417431835456,19775.182568164542,False,False,False
6501,2026-09-08,5300.0,5312.0,5187.0,5187.0,5187.0,7749800,5439.16,5053.613333333334,5029.293333333333,32.383887895844964,70.01851616239911,5759.558092378826,5118.761907621174,False,False,True
6503,2026-09-08,5325.0,5325.0,5066.0,5066.0,5066.0,6387400,5662.4,5797.12,5853.1466666666665,-138.06314081353412,-84.11677152934226,6205.10050672543,5119.699493274569,False,False,False
6701,2026-09-08,4571.0,4633.0,4563.0,4579.0,4579.0,3811500,4773.84,4384.36,4348.466666666666,31.66519621325733,69.68991585114429,5059.34624791762,4488.333752082381,False,False,True
6702,2026-09-08,3782.0,3797.0,3752.0,3775.0,3775.0,3571100,3726.56,3498.7066666666665,3462.5733333333333,76.18596370798741,83.2824585405326,3972.7196750078874,3480.4003249921125,False,False,True
6723,2026-09-08,3411.0,3432.0,3243.0,3252.0,3252.0,11569400,3538.6,4117.493333333333,4145.213333333333,-159.0425749550568,-168.82555751574347,3977.5062770114137,3099.693722988586,False,False,False
6752,2026-09-08,4351.0,4369.0,4157.0,4164.0,4164.0,6957900,4406.56,4188.8533333333335,4130.12,-4.315177968606804,27.151131355069797,4728.504134284139,4084.615865715862,False,False,True
6758,2026-09-08,3760.0,3768.0,3654.0,3654.0,3654.0,17024000,3795.68,3551.32,3536.213333333333,53.109404092982004,83.52444975534982,4047.174553420126,3544.1854465798738,False,False,True
6762,2026-09-08,2940.0,2949.0,2771.0,2775.0,2775.0,10293800,3043.82,3367.66,3381.4933333333333,-70.81585835243413,-54.131981327096426,3266.369208940415,2821.2707910595855,False,False,False
6857,2026-09-08,34030.0,35690.0,33800.0,33800.0,33800.0,9667100,34366.8,30775.266666666666,30301.466666666667,371.31512853588356,705.6687420230693,37432.76657516061,31300.8334248394,False,False,True
6861,2026-09-08,78500.0,79580.0,76760.0,76760.0,76760.0,414600,82544.0,78593.6,78482.93333333333,-581.8316351462709,241.283039306812,89061.65602037963,76026.34397962037,False,False,True
6902,2026-09-08,1916.0,1916.0,1879.0,1879.0,1879.0,7404300,1925.28,1929.9666666666667,1925.12,-10.537989250548435,-8.163954721343089,1969.1434973526027,1881.4165026473972,False,False,True
6920,2026-09-08,35280.0,35910.0,34620.0,34910.0,34910.0,2706800,36842.4,41991.03666666667,42199.52744791667,-1800.4388822176188,-2081.714548318929,44132.417898469255,29552.382101530744,False,False,False
6954,2026-09-08,6000.0,6003.0,5793.0,5797.0,5797.0,4422000,6170.68,6884.586666666667,7012.133333333333,-201.0634518719835,-206.5500737935539,6703.320732952335,5638.039267047666,False,False,False
6971,2026-09-08,3492.0,3509.0,3397.0,3397.0,3397.0,3963700,3679.72,3644.5333333333333,3606.3,-57.1480576023373,-32.11757211633326,3959.684294866334,3399.7557051336657,False,False,True
6981,2026-09-08,7399.0,7399.0,7023.0,7023.0,7023.0,19810700,7386.6,8753.946666666667,8710.173333333334,-225.28079761423032,-274.2322638913618,8163.802779202502,6609.397220797498,False,False,True
7011,2026-09-08,3764.0,3779.0,3708.0,3708.0,3708.0,12514100,3997.2,3848.3333333333335,3866.5866666666666,-54.34429267131736,-17.048603868404484,4346.7707081550125,3647.6292918449867,False,False,False
7182,2026-09-08,3290.0,3353.0,3257.0,3280.0,3280.0,4396700,3253.28,3210.8333333333335,3191.7466666666664,38.557927880365696,32.59056977794549,3455.7847317965843,3050.775268203416,False,False,True
7203,2026-09-08,3040.0,3040.0,2968.5,2968.5,2968.5,30560900,3048.82,2934.0,2926.306666666667,28.209660914149026,42.450037182743685,3208.8732111517947,2888.7667888482056,False,False,True
7267,2026-09-08,1660.0,1664.0,1608.5,1610.5,1610.5,18733000,1683.42,1554.5466666666666,1533.2266666666667,17.088021601403625,29.857120490888548,1766.7197863142485,1600.1202136857517,False,False,True
7269,2026-09-08,2017.0,2026.0,1980.0,1980.0,1980.0,6260800,2071.5,2007.3,1988.2133333333334,10.243303088763241,27.65476849108583,2242.6446172101173,1900.3553827898827,False,False,True
7270,2026-09-08,2597.0,2598.5,2539.5,2539.5,2539.5,5270400,2603.74,2546.0066666666667,2533.5733333333333,11.286686346413717,18.807087278582962,2718.1533278949155,2489.326672105084,False,False,True
7309,2026-09-08,18625.0,18815.0,18450.0,18450.0,18450.0,296500,19713.8,18124.201940104165,17982.9277734375,-54.077515309360024,171.24277279695895,20675.158538735468,18752.44146126453,False,False,True
7733,2026-09-08,1989.0,2008.5,1960.0,1965.0,1965.0,2976200,2064.44,1857.9266666666667,1845.0066666666667,32.46739506022777,62.68325393126629,2277.398084138641,1851.4819158613589,False,False,True
7741,2026-09-08,24015.0,24170.0,23325.0,23325.0,23325.0,976100,25214.0,25609.0,25788.133333333335,-409.0240403970638,-257.4009408620633,26933.16258684293,23494.83741315707,False,False,False
7751,2026-09-08,4450.0,4486.0,4362.0,4362.0,4362.0,3256300,4583.52,4397.166774088541,4367.509088541667,14.505285586360515,45.295960138613445,4769.713121247775,4397.326878752226,False,False,True
7832,2026-09-08,5343.0,5402.0,5290.0,5353.0,5353.0,2614100,5391.36,4409.546666666667,4293.92,203.87333534271875,279.6636113419134,6063.027031794753,4719.692968205246,False,False,True
7936,2026-09-08,4115.0,4163.0,4049.0,4049.0,4049.0,3938900,4673.32,4620.139733072917,4637.698294270834,-175.1841903271552,-106.80901709194717,5316.947897468716,4029.6921025312827,False,False,False
7974,2026-09-08,8767.0,8995.0,8749.0,8750.0,8750.0,6871800,8582.48,7655.706666666667,7558.373333333333,260.3030601425544,322.6499392034,9484.773632029011,7680.186367970987,False,False,True
8001,2026-09-08,2239.0,2296.5,2223.5,2277.0,2277.0,17555600,2096.82,1964.82,1947.3866666666668,64.18265105318414,49.601795171516386,2262.5761775621045,1931.0638224378959,False,False,True
8002,2026-09-08,5113.0,5191.0,5039.0,5080.0,5080.0,3372500,4973.24,4992.64,5013.586666666667,24.928755201436616,0.38558080805252004,5165.804403771853,4780.675596228147,False,False,False
8015,2026-09-08,7577.0,7692.0,7451.0,7482.0,7482.0,1823200,7394.16,6690.52,6646.613333333334,204.27608945453358,227.32986603682116,7819.456387946153,6968.863612053847,False,False,True
8031,2026-09-08,5099.0,5165.0,5017.0,5093.0,5093.0,5238600,4932.96,4866.053333333333,4909.0,74.06935165526829,59.24841590818261,5205.617135611687,4660.302864388313,False,False,False
8035,2026-09-08,55390.0,56720.0,54000.0,54000.0,54000.0,2386800,55895.2,62252.933333333334,61874.0,-1598.7257982745723,-1816.3187792987494,59726.86228156851,52063.537718431486,False,False,True
8053,2026-09-08,1854.5,1891.0,1838.5,1838.5,1838.5,11093800,1771.26,1673.5066666666667,1670.4933333333333,43.718828731231724,39.43614355362473,1871.9548340283645,1670.5651659716355,False,False,True
8058,2026-09-08,4936.0,5001.0,4833.0,4927.0,4927.0,7865200,4808.92,4727.413333333333,4761.546666666667,59.1852645235258,42.87644545454283,5010.726180281952,4607.113819718048,False,False,False
8113,2026-09-08,961.0,968.4000244140625,952.7999877929688,966.5,966.5,4013100,989.2000024414062,958.3534212239583,955.8595402018229,-3.373486161159917,0.7759426529025417,1021.9108035711239,956.4892013116886,False,False,True
8267,2026-09-08,1400.0,1425.0,1393.0,1422.0,1422.0,9427800,1368.557763671875,1367.092195638021,1372.5177473958333,7.1605481636486275,1.2973078099900115,1416.235489975346,1320.880037368404,False,False,False
8306,2026-09-08,3662.0,3728.0,3627.0,3656.0,3656.0,32906000,3610.2,3431.76,3387.7733333333335,46.56494347368107,39.50800176107588,3793.674030859896,3426.7259691401036,False,False,True
8308,2026-09-08,2505.0,2537.5,2477.0,2491.0,2491.0,9755500,2424.54,2273.88,2243.68,58.19294298928662,56.00452404606369,2620.199688234418,2228.880311765582,False,False,True
8309,2026-09-08,1767.0,1791.0,1752.5,1756.5,1756.5,5675600,1732.28,1612.3966666666668,1587.5066666666667,30.820388587688285,32.335028084626586,1825.9360003416937,1638.6239996583063,False,False,True
8316,2026-09-08,6887.0,7045.0,6817.0,6928.0,6928.0,10044400,6815.64,6626.72,6554.0,66.14514167863217,45.73966311793469,7165.172661707083,6466.107338292918,False,False,True
8411,2026-09-08,8600.0,8776.0,8506.0,8599.0,8599.0,7136000,8452.4,8096.213333333333,7985.12,113.38194104756622,88.1375860180304,8905.461761794148,7999.338238205852,False,False,True
8591,2026-09-08,6094.0,6152.0,6031.0,6031.0,6031.0,3502400,6281.4,6307.733333333334,6295.786666666667,-39.343925914758074,-26.791259824511116,6539.276249390875,6023.523750609124,False,False,True
8604,2026-09-08,1650.0,1682.0,1638.0,1648.5,1648.5,8712500,1584.64,1493.9733333333334,1469.1466666666668,30.652638395858958,25.14151972750015,1676.780119383504,1492.4998806164963,False,False,True
8630,2026-09-08,6682.0,6786.0,6647.0,6647.0,6647.0,2084500,6846.04,6558.786666666667,6505.626666666667,-7.253861999764013,11.027750146596242,7098.746615663326,6593.333384336674,False,False,True
8697,2026-09-08,2208.0,2244.0,2198.0,2203.5,2203.5,3095000,2238.26,2161.26,2138.5,-1.537171236492668,5.734348284163976,2322.325745699406,2154.1942543005944,False,False,True
8725,2026-09-08,5090.0,5147.0,5068.0,5078.0,5078.0,2476500,4976.28,4677.786666666667,4626.12,101.63538777233225,101.88735085279717,5276.487139155575,4676.072860844424,False,False,True
8729,2026-09-08,161.6999969482422,163.6999969482422,161.1999969482422,162.3000030517578,162.3000030517578,42373300,158.4680017089844,150.7480008951823,149.618667195638,2.2376050352058883,2.2557226862847277,166.55764412976865,150.37835928820013,False,False,True
8750,2026-09-08,1847.5,1871.5,1822.5,1822.5,1822.5,5535800,1848.42,1809.4,1795.36,0.6966446538415312,-2.260882727629906,1936.4189454481686,1760.4210545518315,False,False,True
8766,2026-09-08,7799.0,7979.0,7755.0,7871.0,7871.0,4357300,7647.24,7544.093333333333,7530.333333333333,61.390673779929784,11.791114673725085,8099.14628408996,7195.333715910039,False,False,True
8801,2026-09-08,1482.0,1517.0,1480.5,1505.5,1505.5,6718000,1493.94,1515.2333333333333,1515.2533333333333,-0.07765446381267793,-1.2404105696521799,1555.3698429104497,1432.5101570895504,False,False,False
8802,2026-09-08,3625.0,3720.0,3611.0,3660.0,3660.0,3029900,3724.52,3964.6666666666665,3986.6266666666666,-51.82580168317418,-57.59129646171002,3858.605489147708,3590.434510852292,False,False,False
8830,2026-09-08,3174.0,3288.0,3162.0,3244.0,3244.0,3533200,3370.72,3573.44,3613.2,-83.70175999675075,-80.50668587202289,3541.5752791108257,3199.864720889174,False,False,False
9020,2026-09-08,3463.0,3522.0,3447.0,3518.0,3518.0,2848600,3505.64,3493.4,3505.76,-0.23814662977792977,4.412449009420282,3642.71677264947,3368.56322735053,True,False,False
9021,2026-09-08,2995.0,3012.0,2977.0,3012.0,3012.0,1483100,2945.32,2822.0933333333332,2803.5533333333333,25.734527691131916,23.19298651873267,3056.9626011879163,2833.677398812084,False,False,True
9022,2026-09-08,3773.0,3847.0,3753.0,3843.0,3843.0,2058300,3882.68,3674.7733333333335,3654.266666666667,12.655865382462252,31.91644340801318,4001.2227787763136,3764.137221223686,False,False,True
9101,2026-09-08,7388.0,7453.0,7290.0,7290.0,7290.0,2504100,6735.96,5909.933333333333,5795.573333333334,322.71077046616574,323.7890458183913,7710.922970373773,5760.997029626227,False,False,True
9104,2026-09-08,7110.0,7196.0,7072.0,7114.0,7114.0,2091500,6773.84,5944.346666666666,5855.733333333334,269.14939147740006,305.94082014409236,7643.357692516911,5904.322307483089,False,False,True
9202,2026-09-08,2983.5,2993.0,2974.5,2991.5,2991.5,1686700,3058.1,3009.6466666666665,2994.3733333333334,-21.74406656599649,-12.772054486176213,3167.0106055441893,2949.1893944558105,False,False,True
9432,2026-09-08,168.0,172.39999389648438,167.39999389648438,172.0,172.0,188185000,164.66799926757812,154.09466634114582,152.87733296712238,4.498701603984898,4.61111634909687,178.8569814314861,150.47901710367015,False,False,True
9433,2026-09-08,2943.0,2994.0,2938.0,2990.5,2990.5,5150700,2905.6,2815.74,2799.2066666666665,32.08496446705476,25.748777124118412,3021.5289437543634,2789.6710562456365,False,False,True
9434,2026-09-08,236.8000030517578,241.60000610351562,236.10000610351562,241.0,241.0,58397100,234.7920001220703,221.83466756184896,220.90800069173176,3.6802223921912685,3.9509411160405477,244.47397341776505,225.11002682637556,False,False,True
9735,2026-09-08,6260.0,6303.0,6205.0,6303.0,6303.0,923100,6469.88,6538.626666666667,6534.7733333333335,-64.18826268666453,-56.59536412574693,6724.317305440862,6215.4426945591385,False,False,True
9983,2026-09-08,68510.0,69750.0,68510.0,68730.0,68730.0,738200,73807.4840625,78191.97645833333,78463.39854166667,-2397.164814653006,-2141.223239784301,80618.95307781093,66996.01504718908,False,False,False
9984,2026-09-08,6125.0,6745.0,6111.0,6556.0,6556.0,110691100,5466.88,6134.266666666666,6140.946666666667,54.157237015291685,-94.08164379760451,6256.320778272807,4677.439221727193,False,False,False
