code,asof,open,high,low,close,adj_close,volume,sma25,sma75,sma75_5,macd,signal,bb_plus2,bb_minus2,fresh_75_cross_up,fresh_macd_bull_cross,sma75_rising_5d
5020,2026-09-18,1460.5,1462.0,1431.5,1431.5,1431.5,16565600,1372.24,1299.1,1289.3533333333332,37.35013255859212,33.60183174575328,1489.7566779652998,1254.7233220347002,False,False,True
5108,2026-09-18,3796.0,3796.0,3708.0,3730.0,3730.0,7038000,3968.68,3755.928955078125,3730.654251302083,-70.23526895142368,-37.94728787059388,4303.265460532875,3634.0945394671244,False,False,True
5401,2026-09-18,700.2999877929688,700.4000244140625,691.0,695.0,695.0,28895800,682.24,620.7226652018229,611.6653312174479,9.168275828262608,10.665836996126242,707.1241671864375,657.3558328135625,False,False,True
5802,2026-09-18,2081.0,2099.5,2057.0,2080.5,2080.5,19348200,2166.06,2467.77,2547.6766666666667,-65.77390958441492,-65.62712500861512,2383.461990791231,1948.658009208769,False,False,False
5803,2026-09-18,4989.0,5027.0,4848.0,4952.0,4952.0,37410000,5220.88,5067.96,5065.346666666666,-77.15511190531925,-29.220380600246735,5846.922636247679,4594.837363752321,False,False,True
6098,2026-09-18,17400.0,17540.0,16985.0,17350.0,17350.0,4860600,16549.2,13662.0,13237.2,526.4484615926995,543.7862103382988,18014.85119997885,15083.548800021152,False,False,True
6146,2026-09-18,52100.0,52560.0,51330.0,52420.0,52420.0,1444700,56678.8,66353.33333333333,67303.6,-2928.3144898213504,-2842.6424959395745,65081.12219329887,48276.477806701136,False,False,False
6178,2026-09-18,2550.0,2553.0,2478.5,2527.5,2527.5,8757900,2446.4,2354.82,2325.0866666666666,32.887349887195796,30.021686151638356,2593.2724616802097,2299.5275383197904,False,False,True
6273,2026-09-18,66880.0,67130.0,65960.0,66330.0,66330.0,432200,69455.6,70643.73333333334,70593.33333333333,-1387.9885856130277,-1309.1531290042844,75137.60550510164,63773.59449489837,False,False,True
6301,2026-09-18,7143.0,7199.0,6955.0,7012.0,7012.0,6522000,7289.84,6890.093333333333,6860.893333333333,-20.576506918698215,49.986443074755826,7718.008071672985,6861.671928327015,False,False,True
6326,2026-09-18,2814.0,2817.0,2729.0,2749.5,2749.5,4443500,2807.4,2768.696123046875,2772.6895963541665,2.1269616123131527,19.686278645386814,3046.0431645784192,2568.756835421581,False,False,False
6367,2026-09-18,20720.0,20785.0,20470.0,20740.0,20740.0,2153500,20802.4,22842.466666666667,23026.4,-375.0569554105532,-473.41670475174857,21245.526347671,20359.273652329004,False,False,False
6501,2026-09-18,5497.0,5530.0,5425.0,5524.0,5524.0,15940600,5347.36,5074.706666666667,5060.066666666667,27.715578358836865,18.270837976151626,5599.895228433522,5094.8247715664775,False,True,True
6503,2026-09-18,5215.0,5237.0,5126.0,5126.0,5126.0,6822100,5416.8,5664.7733333333335,5739.666666666667,-154.99621245919116,-149.88546343815338,6002.087074861593,4831.512925138408,False,False,False
6701,2026-09-18,4915.0,4915.0,4812.0,4812.0,4812.0,5826600,4739.92,4440.213333333333,4401.173333333333,35.626412705229995,28.17026249660516,4992.3120252305935,4487.527974769407,False,False,True
6702,2026-09-18,4000.0,4014.0,3937.0,3979.0,3979.0,7416200,3806.16,3541.0533333333333,3513.266666666667,83.65669806274082,75.90576706682266,4048.06621653854,3564.2537834614595,False,False,True
6723,2026-09-18,3238.0,3309.0,3194.0,3309.0,3309.0,15511700,3363.32,3984.3333333333335,4070.3866666666668,-125.21171628659886,-144.5804097339165,3700.1455192232656,3026.4944807767347,False,False,False
6752,2026-09-18,4325.0,4346.0,4228.0,4287.0,4287.0,12518100,4329.92,4253.893333333333,4214.573333333334,-15.740977749496778,-12.22130198381862,4610.333363447541,4049.506636552459,False,False,True
6758,2026-09-18,3733.0,3747.0,3676.0,3697.0,3697.0,15142800,3795.32,3567.1066666666666,3554.3333333333335,-3.9852621827035364,16.593268050104047,4021.447553385226,3569.1924466147743,False,False,True
6762,2026-09-18,2856.0,2881.0,2808.0,2845.0,2845.0,10766500,2957.32,3259.4933333333333,3334.6133333333332,-73.33175473940355,-73.82230572889243,3212.1207660899104,2702.51923391009,False,True,False
6857,2026-09-18,31000.0,32630.0,30810.0,32050.0,32050.0,10817700,33616.8,31303.066666666666,31008.866666666665,-547.96161628552,-159.66139632526387,37437.29094227453,29796.30905772548,True,False,True
6861,2026-09-18,77390.0,77450.0,75480.0,76580.0,76580.0,627400,79141.2215625,78086.91708333333,78269.25145833334,-1292.8631658569648,-1013.2349144629422,85278.89691786126,73003.54620713873,False,False,False
6902,2026-09-18,1948.5,1948.5,1915.0,1915.0,1915.0,9240700,1920.7,1933.3266666666666,1931.5466666666666,-7.061372937741908,-9.50616261444723,1965.0540302565773,1876.3459697434228,False,False,True
6920,2026-09-18,37360.0,39790.0,37220.0,39090.0,39090.0,4719500,35146.0,41490.42234375,41730.20130208333,-445.07241887800046,-1130.2001116952067,38270.171570193124,32021.828429806876,False,False,False
6954,2026-09-18,5894.0,5900.0,5780.0,5852.0,5852.0,4699800,5953.64,6642.546666666667,6783.2,-155.3435610802553,-181.6019806944608,6326.201245434906,5581.078754565095,False,False,False
6971,2026-09-18,3629.0,3680.0,3576.0,3637.0,3637.0,8509000,3584.48,3661.1066666666666,3658.4666666666667,-27.347279342825004,-42.231955751860724,3788.6251405250746,3380.3348594749255,False,False,True
6981,2026-09-18,7581.0,7763.0,7510.0,7763.0,7763.0,23568900,7321.4,8570.88,8729.68,-41.02020278713462,-133.82482506303214,7904.6395048349195,6738.16049516508,False,False,False
7011,2026-09-18,3887.0,3918.0,3831.0,3879.0,3879.0,16950000,3895.8,3849.9466666666667,3841.5466666666666,-42.73495029107198,-50.38786477345784,4250.246498078335,3541.353501921665,False,True,True
7182,2026-09-18,3300.0,3315.0,3209.0,3264.0,3264.0,8105000,3282.24,3234.2266666666665,3219.5666666666666,7.296658911073337,16.92817162397483,3447.146062957034,3117.3339370429658,False,False,True
7203,2026-09-18,3043.0,3051.0,2999.0,3025.0,3025.0,46568200,3062.22,2938.78,2933.2,-1.0700266305993864,9.404021978332374,3196.2277848484764,2928.212215151523,False,False,True
7267,2026-09-18,1705.0,1711.0,1685.5,1689.0,1689.0,17291300,1689.94,1580.3866666666668,1563.6333333333334,9.231187896381925,11.44053523142216,1760.5727516099964,1619.3072483900037,False,False,True
7269,2026-09-18,2059.0,2066.0,2020.5,2028.0,2028.0,7525000,2084.98,2018.4066666666668,2011.32,-11.143384424889973,-2.5105745393491525,2219.914496701171,1950.045503298829,False,False,True
7270,2026-09-18,2674.0,2690.0,2632.5,2632.5,2632.5,5432300,2622.88,2564.0333333333333,2550.92,9.78178477418578,8.546852777526894,2719.813494726997,2525.9465052730034,False,False,True
7309,2026-09-18,18380.0,18405.0,18115.0,18225.0,18225.0,385900,19141.2,18317.533541666668,18191.93930989583,-365.88169399891194,-256.25364164793467,20817.4202241948,17464.9797758052,False,False,True
7733,2026-09-18,2016.0,2020.0,1981.0,2005.0,2005.0,5796800,2066.28,1875.0866666666666,1863.0266666666666,-2.266757931728762,10.306990836259892,2227.132250217396,1905.4277497826042,False,False,True
7741,2026-09-18,22825.0,22830.0,22455.0,22605.0,22605.0,1294000,24135.6,25178.2,25469.933333333334,-741.8145077149456,-625.529856572879,26492.327086448582,21778.872913551415,False,False,False
7751,2026-09-18,4555.0,4558.0,4470.0,4503.0,4503.0,3884500,4541.08,4422.151832682292,4405.756871744792,-22.706908729594034,-15.367251314258198,4779.828014441989,4302.331985558011,False,False,True
7832,2026-09-18,5610.0,5635.0,5513.0,5586.0,5586.0,3047500,5520.28,4600.333333333333,4475.786666666667,123.14576381687948,155.03773995233257,5804.839741354874,5235.720258645126,False,False,True
7936,2026-09-18,4070.0,4110.0,4012.0,4066.0,4066.0,5769900,4391.92,4557.7198046875,4597.118118489583,-179.62668785194637,-176.3370497601026,5070.256298896051,3713.583701103949,False,False,False
7974,2026-09-18,8350.0,8390.0,8251.0,8339.0,8339.0,6274100,8628.92,7767.466666666666,7698.666666666667,-2.4891528794269107,81.71883778209673,9250.707081242534,8007.1329187574665,False,False,True
8001,2026-09-18,2335.0,2348.5,2306.0,2306.5,2306.5,32361000,2182.22,2008.58,1979.2533333333333,77.47652183272521,72.74497939869926,2418.7468830386956,1945.693116961304,False,False,True
8002,2026-09-18,5050.0,5050.0,4967.0,4976.0,4976.0,9577500,4997.76,4980.893333333333,4983.746666666667,1.115802623802665,9.683158493267301,5197.319739426594,4798.200260573406,False,False,False
8015,2026-09-18,7545.0,7576.0,7395.0,7463.0,7463.0,3467900,7461.44,6764.426666666666,6711.413333333333,93.4298891979688,138.2414932641213,7782.576521747466,7140.303478252533,False,False,True
8031,2026-09-18,5235.0,5239.0,5138.0,5161.0,5161.0,9125100,5028.6,4854.333333333333,4854.106666666667,71.46414305072449,68.6766180682262,5305.733325314671,4751.46667468533,False,False,True
8035,2026-09-18,52100.0,53600.0,51900.0,53110.0,53110.0,4010900,54161.6,62077.066666666666,62277.86666666667,-1722.8768868323677,-1810.2347930441363,58415.756292379905,49907.44370762009,False,True,False
8053,2026-09-18,1839.5,1839.5,1796.0,1796.0,1796.0,19454100,1788.22,1677.39,1673.4566666666667,23.49176864818105,30.96682681139758,1883.639947600067,1692.800052399933,False,False,True
8058,2026-09-18,4990.0,4991.0,4922.0,4947.0,4947.0,9836900,4868.92,4717.333333333333,4719.413333333333,53.522163002812704,57.791391881532014,5105.700350536087,4632.139649463913,False,False,False
8113,2026-09-18,964.0999755859375,968.0,960.2000122070312,960.2000122070312,960.2000122070312,5331600,975.3519995117188,962.4760473632813,959.8946142578125,-6.775099827551458,-5.960037495842217,1009.4540570328271,941.2499419906104,False,False,True
8267,2026-09-18,1341.0,1341.5,1313.5,1313.5,1313.5,18536200,1364.38412109375,1363.7452099609375,1365.0863020833333,-8.896019560088007,-2.709741302919754,1412.5200346938655,1316.2482074936347,False,False,False
8306,2026-09-18,3649.0,3667.0,3586.0,3620.0,3620.0,51333500,3633.36,3497.0133333333333,3455.306666666667,20.33010156344062,30.32941225785322,3797.371589834309,3469.3484101656913,False,False,True
8308,2026-09-18,2464.0,2479.5,2414.0,2451.5,2451.5,9992600,2471.02,2319.0733333333333,2289.46,25.364884245955636,38.565966542848614,2594.267873815295,2347.772126184705,False,False,True
8309,2026-09-18,1780.0,1796.0,1748.0,1768.5,1768.5,12047300,1757.68,1652.1266666666668,1625.9566666666667,19.551755642903345,23.50767332328763,1824.7721038573034,1690.5878961426968,False,False,True
8316,2026-09-18,6840.0,6891.0,6706.0,6830.0,6830.0,18987300,6850.32,6724.533333333334,6660.613333333334,20.6822704069491,36.40419787789309,7160.894033686073,6539.745966313926,False,False,True
8411,2026-09-18,8511.0,8586.0,8343.0,8495.0,8495.0,11135300,8494.28,8235.28,8147.626666666667,60.87556941989533,83.1757441187618,8928.644462634797,8059.915537365205,False,False,True
8591,2026-09-18,6230.0,6262.0,6130.0,6146.0,6146.0,4880900,6197.04,6295.68,6299.6,-43.858956992474305,-47.73851680587046,6420.3593086141445,5973.720691385855,False,False,False
8604,2026-09-18,1605.0,1606.0,1568.0,1581.0,1581.0,14002700,1608.32,1530.7933333333333,1509.2333333333333,14.680764975990314,23.901832360318682,1705.8326166196048,1510.807383380395,False,False,True
8630,2026-09-18,7000.0,7023.0,6877.0,6891.0,6891.0,3440800,6793.36,6661.293333333333,6595.453333333333,15.526371389119959,-0.34687639855334407,7015.252860633338,6571.467139366661,False,False,True
8697,2026-09-18,2278.5,2293.0,2223.5,2235.5,2235.5,5136300,2224.64,2186.52,2170.9066666666668,0.552703830079281,-0.6625565155532176,2297.4836792041497,2151.79632079585,False,False,True
8725,2026-09-18,5314.0,5326.0,5217.0,5217.0,5217.0,11735800,5073.72,4769.8,4708.373333333333,79.23615389183396,78.86415133731272,5323.9579795314185,4823.482020468582,False,True,True
8729,2026-09-18,164.0,164.60000610351562,162.0,162.5,162.5,57685000,160.92800170898437,152.9960009765625,151.4320009358724,1.5959747121765133,1.7235008641807967,166.8869328461023,154.96907057186644,False,False,True
8750,2026-09-18,1944.5,1946.5,1896.5,1913.5,1913.5,11620400,1846.28,1834.7,1816.3133333333333,16.61712595857489,7.785693907538434,1936.6313497408844,1755.9286502591156,False,False,True
8766,2026-09-18,8306.0,8362.0,8180.0,8200.0,8200.0,8302400,7746.16,7633.2,7562.16,138.47678133437876,91.05439771934805,8369.57502837194,7122.744971628059,False,False,True
8801,2026-09-18,1496.5,1513.5,1485.0,1485.0,1485.0,13355200,1498.44,1512.6866666666667,1513.6466666666668,-6.29966987482544,-4.626350159241065,1551.40815647158,1445.47184352842,False,False,False
8802,2026-09-18,3678.0,3720.0,3613.0,3613.0,3613.0,6522400,3687.76,3922.2533333333336,3946.7733333333335,-56.05132787457933,-57.9983758357299,3834.211663015412,3541.3083369845885,False,False,False
8830,2026-09-18,3226.0,3255.0,3186.0,3186.0,3186.0,4060400,3295.04,3519.32,3549.5333333333333,-72.98855199640002,-77.28311467759596,3448.3412511365823,3141.7387488634176,False,False,False
9020,2026-09-18,3540.0,3545.0,3460.0,3460.0,3460.0,4355100,3531.44,3502.4933333333333,3492.24,-6.310826511668438,-1.1324254205190185,3639.014093535539,3423.865906464461,False,False,True
9021,2026-09-18,3100.0,3102.0,3036.0,3036.0,3036.0,2304800,2991.02,2870.3133333333335,2836.46,30.525142503528514,27.840495613870264,3102.935496692828,2879.104503307172,False,False,True
9022,2026-09-18,3845.0,3866.0,3815.0,3815.0,3815.0,3108100,3878.56,3715.2266666666665,3686.733333333333,-11.14324046586944,0.53687981208002,4002.880978117178,3754.239021882822,False,False,True
9101,2026-09-18,7566.0,7574.0,7469.0,7490.0,7490.0,3533900,7132.08,6126.8133333333335,5988.013333333333,260.4726008497173,275.95259269642236,7618.364828469973,6645.795171530027,False,False,True
9104,2026-09-18,7480.0,7481.0,7240.0,7240.0,7240.0,3485600,7077.08,6120.413333333333,6004.306666666666,195.20588850482454,218.00952451139582,7383.937579994213,6770.222420005787,False,False,True
9202,2026-09-18,2995.5,2998.0,2963.0,2981.5,2981.5,3103700,3008.98,3017.7933333333335,3012.346666666667,-23.12493393219529,-24.032967014251998,3097.7527345529056,2920.2072654470944,False,True,True
9432,2026-09-18,180.0,180.10000610351562,176.1999969482422,177.3000030517578,177.3000030517578,251021300,170.98800048828124,157.01733317057293,155.05066630045573,4.582279935493261,4.608861849958675,182.64610953591145,159.32989144065104,False,False,True
9433,2026-09-18,3091.0,3098.0,3033.0,3060.0,3060.0,15618000,2961.4,2854.84,2830.0733333333333,49.51026418220863,41.39517503857415,3117.4592195290084,2805.340780470992,False,False,True
9434,2026-09-18,250.0,251.0,247.10000610351562,248.10000610351562,248.10000610351562,98237000,240.49200134277345,225.0520009358724,222.85466735839844,5.0345409621334625,4.601776352835726,251.96592827143058,229.0180744141163,False,False,True
9735,2026-09-18,6480.0,6506.0,6421.0,6436.0,6436.0,1535800,6403.04,6532.52,6530.0,-31.014594563324863,-49.37646131433155,6526.581707937065,6279.4982920629345,False,False,True
9983,2026-09-18,67720.0,68360.0,66440.0,67680.0,67680.0,1275100,70356.511875,77005.41520833333,77828.66625,-2278.4879617097176,-2438.8410595330743,76467.77937692957,64245.244373070425,False,False,False
9984,2026-09-18,6400.0,6590.0,6267.0,6315.0,6315.0,90291700,5717.76,5984.08,6107.293333333333,221.81872470327744,167.78963053549575,6935.853497889209,4499.666502110791,False,False,False
